data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref
2025-06-18,15,Praia do Ribatejo,34.9,33.0,1.8,0.0,S,2432.0,5.902,7.9,94.86,9.3,34.04,14.0,34.04,,,,,,,,,,,
2025-06-18,16,Praia do Ribatejo,35.4,32.0,1.5,0.0,W,1646.4,5.798,7.64,94.97,9.3,34.04,14.0,34.04,,,,,,,,,,,
2025-06-18,17,Praia do Ribatejo,35.5,31.0,1.4,0.0,SW,1924.7,5.77,7.44,95.0,9.29,34.02,13.99,34.02,,,,,,,,,,,
2025-06-18,18,Praia do Ribatejo,35.3,31.0,2.0,0.0,W,1213.3,4.954,7.46,95.83,10.72,37.38,16.52,37.38,,,,,,,,,,,
2025-06-18,19,Praia do Ribatejo,32.6,36.0,1.5,0.0,W,421.8,5.653,8.82,95.12,9.49,34.42,14.28,34.42,,,,,,,,,,,
2025-06-18,20,Praia do Ribatejo,30.2,45.0,2.2,0.0,N,118.2,5.776,9.43,94.99,9.66,34.74,14.52,34.74,,,,,,,,,,,
2025-06-18,21,Praia do Ribatejo,26.8,64.0,2.4,0.0,NW,3.9,6.18,12.62,94.58,9.23,33.54,13.64,33.54,,,,,,,,,,,
2025-06-18,22,Praia do Ribatejo,23.4,72.0,2.8,0.0,N,0.9,6.663,14.34,94.1,8.81,32.45,12.86,32.45,,,,,,,,,,,
2025-06-18,23,Praia do Ribatejo,22.2,76.0,2.6,0.0,N,0.0,7.136,15.17,93.63,8.17,30.82,11.74,30.82,,,,,,,,,,,
2025-06-19,0,Praia do Ribatejo,21.2,79.0,1.6,0.0,N,0.0,7.558,15.98,93.21,7.33,28.91,10.49,28.91,,,,,,,,,,,
2025-06-19,1,Praia do Ribatejo,20.8,81.0,1.7,0.0,W,13.7,7.989,16.48,92.79,6.94,27.85,9.81,27.85,,,,,,,,,,,
2025-06-19,2,Praia do Ribatejo,20.3,85.0,0.8,0.0,NW,0.4,8.4,17.37,92.39,6.27,25.94,8.66,25.94,,,,,,,,,,,
2025-06-19,3,Praia do Ribatejo,19.2,89.0,0.8,0.0,NE,0.5,9.06,18.67,91.74,5.72,24.34,7.73,24.34,,,,,,,,,,,
2025-06-19,4,Praia do Ribatejo,18.3,92.0,1.2,0.0,N,3.5,9.76,19.98,91.07,5.31,23.07,7.03,23.07,,,,,,,,,,,
2025-06-19,5,Praia do Ribatejo,19.1,90.0,1.8,0.0,W,2.2,10.43,19.31,90.43,4.99,22.1,6.52,22.1,,,,,,,,,,,
2025-06-19,6,Praia do Ribatejo,19.1,91.0,2.1,0.1,NW,317.1,12.03,19.78,88.92,4.08,19.11,5.04,19.11,,,,,,,,,,,
2025-06-19,7,Praia do Ribatejo,19.3,91.0,2.5,0.1,N,491.6,13.23,19.86,87.81,3.55,17.25,4.2,17.25,,,,,,,,,,,
2025-06-19,8,Praia do Ribatejo,19.5,90.0,3.5,0.0,N,633.6,12.8,19.59,88.21,3.96,18.68,4.84,18.68,,,,,,,,,,,
2025-06-19,9,Praia do Ribatejo,21.4,84.0,2.1,0.0,N,489.5,12.32,17.31,88.65,3.93,18.6,4.81,18.6,,,,,,,,,,,
2025-06-19,10,Praia do Ribatejo,24.2,75.0,1.4,0.0,W,1629.4,10.73,14.94,90.14,4.7,21.22,6.07,21.22,,,,,,,,,,,
2025-06-19,11,Praia do Ribatejo,27.9,60.0,2.0,0.0,W,1974.5,9.53,12.04,91.29,5.7,24.43,7.78,24.43,,,,,,,,,,,
2025-06-19,12,Praia do Ribatejo,30.0,53.0,1.3,0.0,E,2444.5,9.2,10.7,91.61,5.76,24.65,7.91,24.65,90.37,134.13,273.14,90.37,10.49,4.83,133.83,21.55,6.23,21.55,12.0
2025-06-19,13,Praia do Ribatejo,30.4,54.0,2.0,0.0,NW,1676.1,9.1,10.8,91.71,6.05,25.5,8.4,25.5,,,,,,,,,,,
2025-06-19,14,Praia do Ribatejo,29.9,59.0,1.5,0.0,N,1812.3,8.14,11.62,92.64,6.73,27.42,9.55,27.42,,,,,,,,,,,
2025-06-19,15,Praia do Ribatejo,32.1,46.0,0.9,0.0,NE,2164.1,7.223,10.44,93.54,7.41,29.37,10.78,29.37,,,,,,,,,,,
2025-06-19,16,Praia do Ribatejo,33.4,41.0,2.7,0.0,NW,1501.8,7.144,9.68,93.62,8.2,31.5,12.21,31.5,,,,,,,,,,,
2025-06-19,17,Praia do Ribatejo,33.9,47.0,0.7,0.0,N,1933.8,6.987,10.44,93.78,7.58,29.84,11.09,29.84,,,,,,,,,,,
2025-06-19,18,Praia do Ribatejo,33.9,48.0,3.9,0.0,NW,1053.8,6.643,10.44,94.12,9.33,34.3,14.19,34.3,,,,,,,,,,,
2025-06-19,19,Praia do Ribatejo,30.2,63.0,4.1,0.0,NW,577.5,6.959,12.3,93.81,9.03,33.41,13.55,33.41,,,,,,,,,,,
2025-06-19,20,Praia do Ribatejo,25.8,71.0,3.6,0.0,NW,157.9,7.327,14.2,93.44,8.37,31.68,12.33,31.68,,,,,,,,,,,
2025-06-19,21,Praia do Ribatejo,23.3,74.0,4.0,0.0,N,2.0,7.72,15.02,93.05,8.09,30.94,11.82,30.94,,,,,,,,,,,
2025-06-19,22,Praia do Ribatejo,21.7,76.0,3.3,0.0,N,0.0,8.1,15.49,92.68,7.41,29.14,10.63,29.14,,,,,,,,,,,
2025-06-19,23,Praia do Ribatejo,20.3,79.0,2.9,0.0,NW,0.0,8.45,16.17,92.34,6.92,27.8,9.78,27.8,,,,,,,,,,,
2025-06-20,0,Praia do Ribatejo,19.5,82.0,2.9,0.0,N,0.0,8.82,16.91,91.98,6.58,27.14,9.38,27.14,,,,,,,,,,,
2025-06-20,1,Praia do Ribatejo,18.6,85.0,2.7,0.0,N,0.0,9.22,17.73,91.59,6.16,25.94,8.65,25.94,,,,,,,,,,,
2025-06-20,2,Praia do Ribatejo,17.9,88.0,2.2,0.0,NW,0.0,9.72,18.61,91.11,5.61,24.29,7.71,24.29,,,,,,,,,,,
2025-06-20,3,Praia do Ribatejo,17.4,89.0,1.2,0.0,N,0.0,10.23,18.73,90.62,4.98,22.32,6.63,22.32,,,,,,,,,,,
2025-06-20,4,Praia do Ribatejo,17.3,89.0,2.2,0.0,N,0.0,10.74,18.95,90.14,4.88,22.02,6.48,22.02,,,,,,,,,,,
2025-06-20,5,Praia do Ribatejo,17.2,89.0,1.9,0.0,N,0.1,11.27,18.89,89.63,4.48,20.69,5.8,20.69,,,,,,,,,,,
2025-06-20,6,Praia do Ribatejo,16.8,91.0,1.6,0.0,N,86.8,11.76,19.58,89.18,4.13,19.51,5.23,19.51,,,,,,,,,,,
2025-06-20,7,Praia do Ribatejo,17.9,88.0,3.0,0.0,NW,532.2,11.41,18.74,89.5,4.64,21.24,6.08,21.24,,,,,,,,,,,
2025-06-20,8,Praia do Ribatejo,20.2,80.0,2.1,0.0,NW,1189.9,10.36,16.3,90.5,5.12,22.79,6.88,22.79,,,,,,,,,,,
2025-06-20,9,Praia do Ribatejo,22.6,71.0,2.2,0.0,NW,1873.9,9.41,14.37,91.41,5.85,25.09,8.16,25.09,,,,,,,,,,,
2025-06-20,10,Praia do Ribatejo,25.6,60.0,1.4,0.0,N,2470.0,8.49,12.26,92.3,6.38,26.69,9.11,26.69,,,,,,,,,,,
2025-06-20,11,Praia do Ribatejo,28.7,51.0,1.3,0.0,W,2933.9,7.713,10.58,93.06,7.06,28.69,10.35,28.69,,,,,,,,,,,
2025-06-20,12,Praia do Ribatejo,31.3,45.0,1.7,0.0,S,3224.5,7.133,10.39,93.63,7.81,30.76,11.7,30.76,90.42,138.82,282.17,90.42,10.44,4.96,138.5,22.24,6.59,22.24,12.0
2025-06-20,13,Praia do Ribatejo,32.8,42.0,1.6,0.0,W,3361.0,6.676,9.95,94.09,8.28,32.02,12.56,32.02,,,,,,,,,,,
2025-06-20,14,Praia do Ribatejo,33.8,41.0,2.2,0.0,W,3298.1,6.4,9.61,94.36,8.86,33.53,13.63,33.53,,,,,,,,,,,
2025-06-20,15,Praia do Ribatejo,33.0,45.0,5.4,0.0,NW,3109.7,6.209,10.39,94.55,10.69,37.9,16.93,37.9,,,,,,,,,,,
2025-06-20,16,Praia do Ribatejo,30.9,49.0,4.2,-99.0,---,-99.0,6.054,10.39,94.71,10.28,36.89,16.15,36.89,,,,,,,,,,,
2025-06-20,17,Praia do Ribatejo,28.2,52.0,5.7,0.0,NW,2089.5,6.046,10.82,94.72,11.1,38.74,17.6,38.74,,,,,,,,,,,
2025-06-20,18,Praia do Ribatejo,27.4,55.0,4.0,0.0,NW,1384.3,6.165,11.38,94.6,10.02,36.21,15.62,36.21,,,,,,,,,,,
2025-06-20,19,Praia do Ribatejo,26.2,57.0,5.1,0.0,NW,704.3,6.361,11.85,94.4,10.31,36.87,16.13,36.87,,,,,,,,,,,
2025-06-20,20,Praia do Ribatejo,23.6,62.0,4.0,0.0,NW,133.7,6.498,12.9,94.27,9.57,35.06,14.76,35.06,,,,,,,,,,,
2025-06-20,21,Praia do Ribatejo,21.5,69.0,3.3,0.0,NW,2.3,6.796,14.19,93.97,8.87,33.29,13.46,33.29,,,,,,,,,,,
2025-06-20,22,Praia do Ribatejo,19.6,77.0,3.7,0.0,NW,0.0,7.238,15.83,93.53,8.51,32.35,12.79,32.35,,,,,,,,,,,
2025-06-20,23,Praia do Ribatejo,18.4,83.0,2.8,0.0,NW,0.0,7.775,17.19,93.0,7.55,29.83,11.08,29.83,,,,,,,,,,,
2025-06-21,0,Praia do Ribatejo,17.8,85.0,2.7,0.0,NW,0.0,8.26,17.72,92.52,7.03,28.64,10.32,28.64,,,,,,,,,,,
2025-06-21,1,Praia do Ribatejo,17.3,86.0,3.0,0.0,NW,0.0,8.74,18.06,92.05,6.68,27.66,9.7,27.66,,,,,,,,,,,
2025-06-21,2,Praia do Ribatejo,17.0,87.0,2.6,0.0,NW,0.0,9.25,18.32,91.56,6.11,25.99,8.69,25.99,,,,,,,,,,,
2025-06-21,3,Praia do Ribatejo,17.2,86.0,3.6,0.0,NW,0.0,9.75,18.14,91.08,6.0,25.67,8.5,25.67,,,,,,,,,,,
2025-06-21,4,Praia do Ribatejo,17.6,83.0,4.3,0.0,NW,0.0,10.04,17.35,90.8,5.97,25.61,8.46,25.61,,,,,,,,,,,
2025-06-21,5,Praia do Ribatejo,17.3,81.0,4.0,0.0,NW,0.7,10.27,16.82,90.58,5.7,24.8,7.99,24.8,,,,,,,,,,,
2025-06-21,6,Praia do Ribatejo,16.8,82.0,3.4,0.0,NW,105.0,10.47,17.01,90.39,5.38,23.81,7.44,23.81,,,,,,,,,,,
2025-06-21,7,Praia do Ribatejo,17.7,79.0,4.7,0.0,NW,635.3,10.25,16.41,90.6,5.92,25.47,8.38,25.47,,,,,,,,,,,
2025-06-21,8,Praia do Ribatejo,19.0,74.0,4.5,0.0,NW,1164.1,9.88,15.31,90.95,6.16,26.21,8.81,26.21,,,,,,,,,,,
2025-06-21,9,Praia do Ribatejo,20.9,65.0,3.5,0.0,N,1748.2,9.04,13.58,91.76,6.58,27.44,9.56,27.44,,,,,,,,,,,
2025-06-21,10,Praia do Ribatejo,22.9,56.0,3.9,0.0,NW,2021.1,8.27,12.05,92.51,7.46,29.94,11.16,29.94,,,,,,,,,,,
2025-06-21,11,Praia do Ribatejo,24.8,51.0,4.1,0.0,NW,2746.1,7.705,11.11,93.07,8.14,31.8,12.42,31.8,,,,,,,,,,,
2025-06-21,12,Praia do Ribatejo,26.2,47.0,4.2,0.0,NW,3054.2,7.338,10.35,93.43,8.61,33.04,13.28,33.04,90.47,142.63,290.29,90.47,10.39,5.67,142.3,24.65,7.91,24.65,12.0
2025-06-21,17,Praia do Ribatejo,28.5,47.0,5.7,0.0,NW,2079.5,6.037,10.33,94.73,11.11,39.1,17.9,39.1,,,,,,,,,,,
2025-06-21,18,Praia do Ribatejo,26.5,55.0,5.8,0.0,NW,1185.2,6.128,11.51,94.64,11.03,38.85,17.69,38.85,,,,,,,,,,,
2025-06-21,19,Praia do Ribatejo,24.2,63.0,5.4,0.0,NW,659.9,6.476,13.03,94.29,10.3,37.1,16.3,37.1,,,,,,,,,,,
2025-06-21,20,Praia do Ribatejo,22.0,71.0,4.3,0.0,NW,132.4,6.822,14.55,93.94,9.29,34.61,14.42,34.61,,,,,,,,,,,
2025-06-21,21,Praia do Ribatejo,20.3,78.0,3.8,0.0,NW,1.8,7.286,16.01,93.48,8.5,32.58,12.96,32.58,,,,,,,,,,,
2025-06-21,23,Praia do Ribatejo,18.4,84.0,2.7,0.0,N,0.0,8.37,17.43,92.41,6.92,28.35,10.13,28.35,,,,,,,,,,,
2025-06-22,0,Praia do Ribatejo,17.8,86.0,3.3,0.0,NW,0.0,8.83,18.35,91.97,6.7,27.91,9.85,27.91,,,,,,,,,,,
2025-06-22,1,Praia do Ribatejo,17.3,88.0,3.3,0.0,NW,0.0,9.21,19.01,91.6,6.36,26.92,9.24,26.92,,,,,,,,,,,
2025-06-22,2,Praia do Ribatejo,17.2,86.0,3.3,0.0,NW,0.0,9.49,18.35,91.33,6.12,26.23,8.82,26.23,,,,,,,,,,,
2025-06-22,3,Praia do Ribatejo,16.8,84.0,3.5,0.0,NW,0.0,9.61,17.8,91.21,6.08,26.11,8.76,26.11,,,,,,,,,,,
2025-06-22,4,Praia do Ribatejo,16.4,85.0,3.0,0.0,NW,0.0,9.8,18.03,91.03,5.78,25.2,8.22,25.2,,,,,,,,,,,
2025-06-22,5,Praia do Ribatejo,16.0,88.0,2.2,0.0,NW,0.0,10.13,18.84,90.72,5.31,23.73,7.4,23.73,,,,,,,,,,,
2025-06-22,6,Praia do Ribatejo,15.6,90.0,3.7,0.0,NW,63.8,10.46,19.78,90.4,5.47,24.24,7.68,24.24,,,,,,,,,,,
2025-06-22,7,Praia do Ribatejo,16.8,89.0,4.2,0.0,NW,267.7,10.53,19.48,90.33,5.56,24.52,7.83,24.52,,,,,,,,,,,
2025-06-22,8,Praia do Ribatejo,18.0,84.0,4.1,0.0,NW,695.2,10.25,17.83,90.6,5.74,25.1,8.17,25.1,,,,,,,,,,,
2025-06-22,9,Praia do Ribatejo,20.5,75.0,5.3,0.0,NW,1885.0,9.57,15.68,91.25,6.7,27.94,9.87,27.94,,,,,,,,,,,
2025-06-22,10,Praia do Ribatejo,22.9,67.0,4.5,0.0,NW,2607.6,8.92,13.99,91.88,7.03,28.92,10.49,28.92,,,,,,,,,,,
2025-06-22,11,Praia do Ribatejo,25.2,59.0,4.4,0.0,N,3170.5,8.15,12.45,92.63,7.78,31.01,11.87,31.01,,,,,,,,,,,
2025-06-22,12,Praia do Ribatejo,26.4,54.0,3.7,0.0,N,3355.4,7.439,11.54,93.33,8.28,32.37,12.81,32.37,89.57,145.96,298.45,89.57,11.34,4.86,145.63,22.27,6.61,22.27,12.0
2025-06-22,13,Praia do Ribatejo,26.5,55.0,4.1,0.0,NW,2415.9,7.408,11.68,93.36,8.48,32.9,13.18,32.9,,,,,,,,,,,
2025-06-22,14,Praia do Ribatejo,26.6,54.0,4.2,0.0,NW,2004.0,7.018,11.51,93.75,9.0,34.21,14.13,34.21,,,,,,,,,,,
2025-06-22,15,Praia do Ribatejo,26.3,56.0,5.0,0.0,NW,1888.7,7.029,11.86,93.74,9.35,35.09,14.78,35.09,,,,,,,,,,,
2025-06-22,16,Praia do Ribatejo,26.5,56.0,5.1,0.0,NW,1908.2,6.99,11.83,93.77,9.45,35.33,14.96,35.33,,,,,,,,,,,
2025-06-22,17,Praia do Ribatejo,26.3,57.0,5.0,0.0,NW,1912.7,6.933,12.01,93.83,9.48,35.39,15.0,35.39,,,,,,,,,,,
2025-06-22,18,Praia do Ribatejo,24.6,62.0,4.2,0.0,NW,790.9,7.027,12.98,93.74,8.99,34.14,14.07,34.14,,,,,,,,,,,
2025-06-22,19,Praia do Ribatejo,23.2,66.0,4.8,0.0,NW,488.0,7.262,13.8,93.5,8.97,34.06,14.02,34.06,,,,,,,,,,,
2025-06-22,20,Praia do Ribatejo,21.3,72.0,4.7,0.0,NW,97.1,7.53,15.01,93.24,8.6,33.09,13.32,33.09,,,,,,,,,,,
2025-06-22,21,Praia do Ribatejo,20.0,77.0,3.8,0.0,NW,3.1,7.956,16.03,92.82,7.75,30.84,11.76,30.84,,,,,,,,,,,
2025-06-22,22,Praia do Ribatejo,19.4,80.0,4.4,0.0,NW,0.0,8.33,16.78,92.45,7.59,30.39,11.45,30.39,,,,,,,,,,,
2025-06-22,23,Praia do Ribatejo,18.8,82.0,3.7,0.0,NW,0.0,8.68,17.24,92.11,6.98,28.71,10.36,28.71,,,,,,,,,,,
2025-06-23,0,Praia do Ribatejo,18.2,85.0,3.3,0.0,NW,0.0,8.97,17.9,91.83,6.57,27.8,9.78,27.8,,,,,,,,,,,
2025-06-23,1,Praia do Ribatejo,18.0,87.0,2.7,0.0,N,0.0,9.34,18.45,91.47,6.06,26.29,8.86,26.29,,,,,,,,,,,
2025-06-23,2,Praia do Ribatejo,17.7,89.0,3.1,0.0,NW,0.0,9.83,19.21,91.0,5.78,25.44,8.36,25.44,,,,,,,,,,,
2025-06-23,3,Praia do Ribatejo,17.5,91.0,3.1,0.0,N,0.0,10.29,20.0,90.56,5.43,24.35,7.74,24.35,,,,,,,,,,,
2025-06-23,5,Praia do Ribatejo,17.6,91.0,2.3,0.0,N,0.0,11.44,19.87,89.48,4.46,21.19,6.05,21.19,,,,,,,,,,,
2025-06-23,6,Praia do Ribatejo,17.8,91.0,2.1,0.0,N,34.3,11.84,19.83,89.1,4.19,20.24,5.58,20.24,,,,,,,,,,,
2025-06-23,7,Praia do Ribatejo,18.3,89.0,1.6,0.0,N,367.3,11.67,18.95,89.26,4.18,20.21,5.56,20.21,,,,,,,,,,,
2025-06-23,8,Praia do Ribatejo,20.1,81.0,1.1,0.0,N,1350.4,10.6,16.48,90.27,4.71,22.04,6.49,22.04,,,,,,,,,,,
2025-06-23,9,Praia do Ribatejo,23.5,68.0,1.4,0.0,S,2251.2,9.46,13.8,91.36,5.58,24.9,8.05,24.9,,,,,,,,,,,
2025-06-23,10,Praia do Ribatejo,26.5,58.0,3.8,0.0,S,2725.6,8.58,12.02,92.21,7.11,29.45,10.84,29.45,,,,,,,,,,,
2025-06-23,11,Praia do Ribatejo,29.1,47.0,4.7,0.0,SE,3137.6,7.545,10.75,93.22,8.58,33.48,13.59,33.48,,,,,,,,,,,
2025-06-23,12,Praia do Ribatejo,30.2,44.0,4.4,0.0,SE,2978.3,7.166,10.72,93.6,8.91,34.33,14.22,34.33,90.08,150.58,307.29,90.08,10.8,5.41,150.23,24.26,7.69,24.26,12.0
2025-06-23,13,Praia do Ribatejo,30.8,42.0,2.1,0.0,S,2074.0,7.022,10.31,93.74,8.09,32.22,12.71,32.22,,,,,,,,,,,
2025-06-23,14,Praia do Ribatejo,30.0,49.0,2.0,0.0,SW,1133.1,7.079,10.75,93.69,7.99,31.91,12.49,31.91,,,,,,,,,,,
2025-06-23,15,Praia do Ribatejo,29.9,51.0,2.1,0.0,S,1194.0,7.105,10.75,93.66,8.0,31.93,12.5,31.93,,,,,,,,,,,
2025-06-23,17,Praia do Ribatejo,30.0,49.0,1.3,0.0,SE,1532.6,7.044,10.75,93.72,7.75,31.27,12.05,31.27,,,,,,,,,,,
2025-06-23,18,Praia do Ribatejo,30.9,45.0,1.4,0.0,SW,1393.8,6.831,10.75,93.93,8.02,32.02,12.57,32.02,,,,,,,,,,,
2025-06-23,19,Praia do Ribatejo,28.7,49.0,0.9,0.0,NW,365.8,6.898,10.75,93.87,7.75,31.26,12.04,31.26,,,,,,,,,,,
2025-06-23,20,Praia do Ribatejo,27.3,56.0,3.0,0.0,NW,99.3,6.977,11.6,93.79,8.52,33.26,13.44,33.26,,,,,,,,,,,
2025-06-23,21,Praia do Ribatejo,23.9,72.0,1.8,0.0,NW,4.9,7.465,14.5,93.3,7.5,30.46,11.5,30.46,,,,,,,,,,,
2025-06-23,23,Praia do Ribatejo,20.2,84.0,2.0,0.0,N,0.0,8.41,17.4,92.38,6.65,28.02,9.92,28.02,,,,,,,,,,,
2025-06-24,0,Praia do Ribatejo,19.3,87.0,1.6,0.0,NW,0.0,8.97,19.06,91.83,6.03,26.3,8.87,26.3,,,,,,,,,,,
2025-06-24,1,Praia do Ribatejo,18.6,89.0,1.0,0.0,NW,0.0,9.65,19.67,91.18,5.33,24.13,7.62,24.13,,,,,,,,,,,
2025-06-24,2,Praia do Ribatejo,17.6,92.0,0.8,0.0,NW,0.0,10.28,20.82,90.57,4.84,22.55,6.75,22.55,,,,,,,,,,,
2025-06-24,3,Praia do Ribatejo,17.4,94.0,1.0,0.0,SE,0.0,11.05,21.81,89.84,4.41,21.07,5.99,21.07,,,,,,,,,,,
2025-06-24,4,Praia do Ribatejo,17.9,93.0,1.0,0.0,SE,0.0,11.59,21.33,89.33,4.1,20.0,5.46,20.0,,,,,,,,,,,
2025-06-24,5,Praia do Ribatejo,18.0,92.0,2.2,0.0,S,0.0,11.95,21.1,89.0,4.15,20.18,5.55,20.18,,,,,,,,,,,
2025-06-24,6,Praia do Ribatejo,17.8,94.0,2.0,0.0,S,77.8,12.58,22.04,88.41,3.78,18.84,4.91,18.84,,,,,,,,,,,
2025-06-24,7,Praia do Ribatejo,17.8,95.0,1.6,0.0,SE,518.3,12.19,22.5,88.77,3.9,19.28,5.12,19.28,,,,,,,,,,,
2025-06-24,8,Praia do Ribatejo,18.8,88.0,2.6,0.0,SE,361.5,11.76,19.54,89.18,4.34,20.86,5.88,20.86,,,,,,,,,,,
2025-06-24,9,Praia do Ribatejo,19.5,81.0,2.3,0.0,E,556.4,11.03,17.46,89.86,4.72,22.16,6.55,22.16,,,,,,,,,,,
2025-06-24,10,Praia do Ribatejo,20.7,75.0,3.0,0.0,SE,871.2,10.57,16.13,90.3,5.2,23.76,7.41,23.76,,,,,,,,,,,
2025-06-24,11,Praia do Ribatejo,20.6,75.0,3.0,0.0,E,891.7,10.26,16.14,90.59,5.43,24.47,7.81,24.47,,,,,,,,,,,
2025-06-24,12,Praia do Ribatejo,22.0,67.0,3.3,0.0,SE,2230.7,9.51,14.62,91.31,6.1,26.58,9.04,26.58,87.2,152.58,314.65,87.2,13.9,3.39,152.25,17.38,4.26,17.38,12.0
2025-06-24,13,Praia do Ribatejo,25.1,52.0,2.3,0.0,SW,3150.4,8.46,13.34,92.33,6.7,28.4,10.16,28.4,,,,,,,,,,,
2025-06-24,14,Praia do Ribatejo,26.7,47.0,2.0,0.0,S,3483.1,7.582,12.38,93.19,7.45,30.54,11.56,30.54,,,,,,,,,,,
2025-06-24,15,Praia do Ribatejo,27.8,44.0,1.0,0.0,SW,3040.0,6.977,11.79,93.79,7.7,31.25,12.04,31.25,,,,,,,,,,,
2025-06-24,16,Praia do Ribatejo,27.8,44.0,1.2,0.0,W,2050.9,6.809,11.77,93.95,7.96,31.96,12.52,31.96,,,,,,,,,,,
2025-06-24,17,Praia do Ribatejo,28.8,42.0,2.4,0.0,SW,2090.8,6.683,11.2,94.08,8.61,33.68,13.74,33.68,,,,,,,,,,,
2025-06-24,18,Praia do Ribatejo,27.5,45.0,2.4,0.0,SW,1185.0,6.491,11.92,94.27,8.84,34.25,14.16,34.25,,,,,,,,,,,
2025-06-24,19,Praia do Ribatejo,25.3,55.0,3.2,0.0,NW,543.7,6.574,13.73,94.19,9.1,34.85,14.6,34.85,,,,,,,,,,,
2025-06-24,20,Praia do Ribatejo,22.9,64.0,3.7,0.0,NW,129.6,6.924,14.05,93.84,8.89,34.28,14.17,34.28,,,,,,,,,,,
2025-06-24,21,Praia do Ribatejo,21.4,72.0,2.8,0.0,NW,2.3,7.295,15.51,93.47,8.07,32.11,12.63,32.11,,,,,,,,,,,
2025-06-24,22,Praia do Ribatejo,20.7,74.0,1.7,0.0,N,0.0,7.591,15.89,93.18,7.33,30.09,11.25,30.09,,,,,,,,,,,
2025-06-24,23,Praia do Ribatejo,19.2,80.0,0.9,0.0,NE,0.0,8.06,17.12,92.72,6.6,28.0,9.91,28.0,,,,,,,,,,,
2025-06-25,0,Praia do Ribatejo,17.6,88.0,0.8,0.0,SE,0.0,8.7,19.06,92.09,6.01,26.4,8.93,26.4,,,,,,,,,,,
2025-06-25,1,Praia do Ribatejo,18.8,83.0,0.5,0.0,E,0.0,9.12,17.52,91.69,5.59,25.11,8.17,25.11,,,,,,,,,,,
2025-06-25,2,Praia do Ribatejo,18.6,84.0,1.2,0.0,SE,0.0,9.48,17.92,91.34,5.51,24.87,8.03,24.87,,,,,,,,,,,
2025-06-25,3,Praia do Ribatejo,18.8,88.0,0.1,0.0,W,239.3,12.58,18.77,88.41,3.43,17.68,4.39,17.68,,,,,,,,,,,
2025-06-25,4,Praia do Ribatejo,18.7,94.0,1.0,0.3,E,361.3,13.07,21.6,87.96,3.36,17.41,4.28,17.41,,,,,,,,,,,
2025-06-25,5,Praia do Ribatejo,18.5,95.0,1.2,0.0,SE,209.4,13.38,22.19,87.68,3.26,17.02,4.11,17.02,,,,,,,,,,,
2025-06-25,6,Praia do Ribatejo,18.6,96.0,1.1,0.0,SE,101.1,13.62,22.75,87.46,3.15,16.56,3.91,16.56,,,,,,,,,,,
2025-06-25,7,Praia do Ribatejo,19.3,94.0,0.5,0.0,SW,374.6,13.22,21.44,87.82,3.22,16.84,4.03,16.84,,,,,,,,,,,
2025-06-25,8,Praia do Ribatejo,20.8,86.0,1.1,0.0,W,1057.7,11.97,18.39,88.98,3.91,19.48,5.21,19.48,,,,,,,,,,,
2025-06-25,9,Praia do Ribatejo,21.7,76.0,1.7,0.0,W,1623.1,10.46,15.96,90.4,4.95,23.07,7.03,23.07,,,,,,,,,,,
2025-06-25,10,Praia do Ribatejo,24.4,60.0,1.5,0.0,SW,2422.5,9.12,13.06,91.69,5.88,26.08,8.74,26.08,,,,,,,,,,,
2025-06-25,11,Praia do Ribatejo,24.8,57.0,1.9,0.0,NW,1540.0,8.45,13.01,92.34,6.58,28.19,10.03,28.19,,,,,,,,,,,
2025-06-25,12,Praia do Ribatejo,26.0,51.0,2.7,0.0,NW,2029.5,8.05,12.85,92.73,7.24,30.1,11.26,30.1,87.97,156.08,322.74,87.97,13.06,3.67,155.74,18.56,4.78,18.56,12.0
2025-06-25,13,Praia do Ribatejo,26.0,52.0,1.6,0.0,W,1312.2,7.668,12.99,93.1,7.22,30.04,11.22,30.04,,,,,,,,,,,
2025-06-25,14,Praia do Ribatejo,25.8,55.0,1.6,0.0,NW,972.3,7.737,13.01,93.04,7.15,29.83,11.09,29.83,,,,,,,,,,,
2025-06-25,15,Praia do Ribatejo,26.6,52.0,3.5,0.0,NW,1254.4,7.495,12.91,93.27,8.13,32.55,12.94,32.55,,,,,,,,,,,
2025-06-25,16,Praia do Ribatejo,27.2,53.0,4.2,0.0,NW,1843.6,7.567,12.97,93.2,8.34,33.11,13.33,33.11,,,,,,,,,,,
2025-06-25,17,Praia do Ribatejo,26.8,55.0,5.6,0.0,NW,2089.6,7.295,13.01,93.47,9.29,35.55,15.12,35.55,,,,,,,,,,,
2025-06-25,18,Praia do Ribatejo,25.2,61.0,5.2,0.0,NW,1396.1,7.308,13.1,93.46,9.09,35.01,14.72,35.01,,,,,,,,,,,
2025-06-25,19,Praia do Ribatejo,23.9,64.0,3.8,0.0,NW,738.9,7.587,13.73,93.18,8.15,32.55,12.94,32.55,,,,,,,,,,,
