data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-06-12,18,Praia do Ribatejo,25.5,53.0,1.2,0.0,SW,529.2,6.561,12.68,88.27,2.64,211.58,,,,,,,,94.2,8.24,7.0,0.85,7.0,False,1,12
2025-06-12,19,Praia do Ribatejo,24.9,56.0,2.5,0.0,NW,300.6,6.82,12.68,88.27,2.64,211.58,,,,,,,,93.94,8.49,6.94,0.84,6.94,False,1,12
2025-06-12,20,Praia do Ribatejo,22.9,69.0,3.3,0.0,NW,133.6,7.214,14.58,88.27,2.64,211.58,,,,,,,,93.55,8.37,5.79,0.61,5.79,False,1,12
2025-06-12,21,Praia do Ribatejo,21.0,73.0,2.8,0.0,NW,2.1,7.606,15.45,88.27,2.64,211.58,,,,,,,,93.16,7.73,4.94,0.46,4.94,False,1,12
2025-06-12,22,Praia do Ribatejo,19.9,77.0,2.0,0.0,N,0.0,8.08,16.24,88.27,2.64,211.58,,,,,,,,92.7,6.96,4.1,0.33,4.1,False,1,12
2025-06-12,23,Praia do Ribatejo,18.2,85.0,1.2,0.0,NW,0.0,8.73,18.12,88.27,2.64,211.58,,,,,,,,92.06,6.11,3.26,0.22,3.26,False,1,12
2025-06-13,0,Praia do Ribatejo,16.8,91.0,0.3,0.0,NW,110.2,9.37,19.83,88.32,3.45,219.7,,,,,,,,91.44,5.35,2.76,0.16,2.76,False,1,12
2025-06-13,1,Praia do Ribatejo,15.8,94.0,0.5,0.0,SE,905.9,9.93,21.19,88.32,3.45,219.7,,,,,,,,90.91,5.0,2.52,0.14,2.52,False,1,12
2025-06-13,2,Praia do Ribatejo,16.5,94.0,0.6,0.0,E,292.2,10.36,21.27,88.32,3.45,219.7,,,,,,,,90.5,4.74,2.34,0.12,2.34,False,1,12
2025-06-13,3,Praia do Ribatejo,17.5,90.0,0.3,0.0,N,0.7,10.69,19.46,88.32,3.45,219.7,,,,,,,,90.18,4.47,2.14,0.1,2.14,False,1,12
2025-06-13,4,Praia do Ribatejo,17.5,91.0,0.5,0.0,SE,1.4,10.95,19.93,88.32,3.45,219.7,,,,,,,,89.94,4.36,2.06,0.1,2.06,False,1,12
2025-06-13,5,Praia do Ribatejo,17.7,91.0,0.4,0.0,SE,2.1,11.18,19.89,88.32,3.45,219.7,,,,,,,,89.72,4.2,1.94,0.09,1.94,False,1,12
2025-06-13,6,Praia do Ribatejo,18.1,91.0,0.9,0.0,NW,208.9,11.37,20.07,88.32,3.45,219.7,,,,,,,,89.54,4.2,1.94,0.09,1.94,False,1,12
2025-06-13,8,Praia do Ribatejo,18.8,92.0,1.1,0.0,W,695.9,11.03,20.56,88.32,3.45,219.7,,,,,,,,89.86,4.44,2.12,0.1,2.12,False,1,12
2025-06-13,9,Praia do Ribatejo,20.8,74.0,1.1,0.0,NW,1615.4,10.05,15.51,88.32,3.45,219.7,,,,,,,,90.79,5.07,3.03,0.19,3.03,False,1,12
2025-06-13,10,Praia do Ribatejo,22.5,63.0,1.3,0.0,NW,2137.8,9.22,13.61,88.32,3.45,219.7,,,,,,,,91.59,5.74,4.2,0.35,4.2,False,1,12
2025-06-13,11,Praia do Ribatejo,24.1,56.0,1.6,0.0,N,2652.8,8.52,12.62,88.32,3.45,219.7,,,,,,,,92.27,6.42,5.24,0.51,5.24,False,1,12
2025-06-13,12,Praia do Ribatejo,26.2,52.0,2.7,0.0,NW,3340.8,7.698,12.62,88.32,3.45,219.7,88.32,12.68,3.86,6.64,3.27,0.22,3.27,93.07,7.6,6.63,0.77,6.63,False,1,12
2025-06-13,13,Praia do Ribatejo,27.3,50.0,1.9,0.0,NW,3248.0,7.225,12.44,88.32,3.45,219.7,,,,,,,,93.54,7.79,7.02,0.86,7.02,False,1,12
2025-06-13,14,Praia do Ribatejo,27.3,52.0,3.5,0.0,NW,2345.0,6.68,12.62,88.32,3.45,219.7,,,,,,,,94.08,9.1,7.94,1.07,7.94,False,1,12
2025-06-13,15,Praia do Ribatejo,27.6,53.0,4.6,0.0,NW,3108.2,6.852,12.62,88.32,3.45,219.7,,,,,,,,93.91,9.39,8.13,1.11,8.13,False,1,12
2025-06-13,16,Praia do Ribatejo,26.3,57.0,5.3,0.0,NW,1852.6,6.987,12.62,88.32,3.45,219.7,,,,,,,,93.78,9.55,7.81,1.03,7.81,False,1,12
2025-06-13,17,Praia do Ribatejo,25.3,61.0,5.0,0.0,NW,1804.0,6.926,13.01,88.32,3.45,219.7,,,,,,,,93.84,9.49,7.37,0.93,7.37,False,1,12
2025-06-13,18,Praia do Ribatejo,24.4,63.0,6.2,0.0,NW,1308.1,7.044,13.46,88.32,3.45,219.7,,,,,,,,93.72,9.92,7.41,0.94,7.41,False,1,12
2025-06-13,19,Praia do Ribatejo,22.5,69.0,4.8,0.0,NW,472.0,7.384,14.65,88.32,3.45,219.7,,,,,,,,93.38,8.82,6.05,0.66,6.05,False,1,12
2025-06-13,20,Praia do Ribatejo,20.9,71.0,4.1,0.0,NW,86.8,7.681,15.15,88.32,3.45,219.7,,,,,,,,93.09,8.17,5.35,0.53,5.35,False,1,12
2025-06-13,21,Praia do Ribatejo,19.6,74.0,5.2,0.0,NW,2.5,8.04,15.85,88.32,3.45,219.7,,,,,,,,92.74,8.22,5.07,0.48,5.07,False,1,12
2025-06-13,22,Praia do Ribatejo,17.7,79.0,3.2,0.0,NW,0.0,8.41,16.88,88.32,3.45,219.7,,,,,,,,92.38,7.06,3.9,0.3,3.9,False,1,12
2025-06-13,23,Praia do Ribatejo,16.5,84.0,3.2,0.0,NW,0.0,8.87,18.14,88.32,3.45,219.7,,,,,,,,91.93,6.63,3.59,0.26,3.59,False,1,12
2025-06-14,0,Praia do Ribatejo,15.8,86.0,2.9,0.0,NW,0.0,9.32,18.41,89.23,3.89,227.57,,,,,,,,91.49,6.14,3.28,0.22,3.28,False,1,12
2025-06-14,1,Praia do Ribatejo,15.4,88.0,1.8,0.0,NW,0.3,9.71,18.87,89.23,3.89,227.57,,,,,,,,91.12,5.51,2.86,0.18,2.86,False,1,12
2025-06-14,2,Praia do Ribatejo,15.0,89.0,2.5,0.0,NW,1.6,10.16,19.32,89.23,3.89,227.57,,,,,,,,90.69,5.36,2.77,0.16,2.77,False,1,12
2025-06-14,3,Praia do Ribatejo,14.7,90.0,2.4,0.0,NW,3.7,10.6,19.66,89.23,3.89,227.57,,,,,,,,90.27,5.03,2.54,0.14,2.54,False,1,12
2025-06-14,4,Praia do Ribatejo,14.7,91.0,2.4,0.0,N,3.9,11.07,20.05,89.23,3.89,227.57,,,,,,,,89.82,4.72,2.32,0.12,2.32,False,1,12
2025-06-14,5,Praia do Ribatejo,14.3,92.0,2.0,0.0,N,5.4,11.45,20.37,89.23,3.89,227.57,,,,,,,,89.47,4.39,2.08,0.1,2.08,False,1,12
2025-06-14,6,Praia do Ribatejo,14.1,93.0,2.2,0.0,NW,111.6,11.8,20.84,89.23,3.89,227.57,,,,,,,,89.14,4.23,1.96,0.09,1.96,False,1,12
2025-06-14,7,Praia do Ribatejo,15.5,89.0,4.0,0.0,NW,584.4,11.52,19.54,89.23,3.89,227.57,,,,,,,,89.4,4.81,2.39,0.13,2.39,False,1,12
2025-06-14,8,Praia do Ribatejo,17.4,78.0,6.2,0.0,NW,1185.4,10.66,16.63,89.23,3.89,227.57,,,,,,,,90.21,6.04,3.29,0.22,3.29,False,1,12
2025-06-14,9,Praia do Ribatejo,19.5,65.0,5.9,0.0,NW,1977.2,9.8,14.13,89.23,3.89,227.57,,,,,,,,91.03,6.69,4.57,0.4,4.57,False,1,12
2025-06-14,10,Praia do Ribatejo,21.6,54.0,5.0,0.0,N,2598.9,9.05,12.26,89.23,3.89,227.57,,,,,,,,91.75,7.08,5.63,0.58,5.63,False,1,12
2025-06-14,11,Praia do Ribatejo,23.5,46.0,5.9,0.0,N,3151.6,8.31,11.65,89.23,3.89,227.57,,,,,,,,92.47,8.2,7.16,0.89,7.16,False,1,12
2025-06-14,12,Praia do Ribatejo,24.8,43.0,6.3,0.0,NW,3268.6,7.652,11.52,89.23,3.89,227.57,89.23,11.71,5.27,7.45,4.9,0.45,4.9,93.12,9.17,8.26,1.14,8.26,False,1,12
2025-06-14,13,Praia do Ribatejo,25.5,42.0,6.3,0.0,NW,2893.9,7.142,11.26,89.23,3.89,227.57,,,,,,,,93.62,9.83,8.95,1.32,8.95,False,1,12
2025-06-14,14,Praia do Ribatejo,25.4,46.0,5.7,0.0,NW,2675.3,7.011,11.65,89.23,3.89,227.57,,,,,,,,93.75,9.71,8.58,1.22,8.58,False,1,12
2025-06-14,15,Praia do Ribatejo,23.7,52.0,6.6,0.0,NW,1895.6,6.754,11.71,89.23,3.89,227.57,,,,,,,,94.01,10.53,8.55,1.21,8.55,False,1,12
2025-06-14,16,Praia do Ribatejo,22.7,52.0,5.5,0.0,NW,1586.4,6.748,11.84,89.23,3.89,227.57,,,,,,,,94.02,9.97,8.02,1.08,8.02,False,1,12
2025-06-14,17,Praia do Ribatejo,24.6,46.0,6.6,0.0,NW,2283.9,6.8,11.65,89.23,3.89,227.57,,,,,,,,93.96,10.47,9.04,1.34,9.04,False,1,12
2025-06-14,18,Praia do Ribatejo,22.7,49.0,6.4,0.0,NW,1181.9,6.713,11.65,89.23,3.89,227.57,,,,,,,,94.05,10.49,8.58,1.22,8.58,False,1,12
2025-06-14,19,Praia do Ribatejo,21.8,50.0,5.9,0.0,NW,762.7,6.628,11.69,89.23,3.89,227.57,,,,,,,,94.14,10.35,8.29,1.15,8.29,False,1,12
2025-06-14,20,Praia do Ribatejo,19.5,59.0,5.7,0.0,NW,114.4,6.754,13.22,89.23,3.89,227.57,,,,,,,,94.01,10.07,7.22,0.9,7.22,False,1,12
2025-06-14,21,Praia do Ribatejo,17.7,64.0,4.6,0.0,NW,1.8,6.994,14.09,89.23,3.89,227.57,,,,,,,,93.77,9.21,6.14,0.68,6.14,False,1,12
2025-06-14,22,Praia do Ribatejo,16.7,67.0,3.8,0.0,NW,0.0,7.214,14.59,89.23,3.89,227.57,,,,,,,,93.55,8.58,5.46,0.55,5.46,False,1,12
2025-06-14,23,Praia do Ribatejo,15.9,74.0,5.3,0.0,NW,0.0,7.567,15.88,89.23,3.89,227.57,,,,,,,,93.2,8.82,5.11,0.49,5.11,False,1,12
2025-06-15,0,Praia do Ribatejo,15.5,81.0,4.0,0.0,NW,0.0,8.1,16.96,90.11,4.5,235.99,,,,,,,,92.68,7.67,4.22,0.35,4.22,False,1,12
2025-06-15,1,Praia do Ribatejo,15.0,86.0,3.9,0.0,N,0.0,8.7,18.27,90.11,4.5,235.99,,,,,,,,92.09,7.03,3.83,0.29,3.83,False,1,12
2025-06-15,2,Praia do Ribatejo,14.9,88.0,3.8,0.0,NW,0.1,9.31,18.89,90.11,4.5,235.99,,,,,,,,91.5,6.43,3.46,0.25,3.46,False,1,12
2025-06-15,3,Praia do Ribatejo,14.7,90.0,2.3,0.0,N,0.8,9.92,19.36,90.11,4.5,235.99,,,,,,,,90.92,5.49,2.85,0.17,2.85,False,1,12
2025-06-15,4,Praia do Ribatejo,14.2,92.0,2.4,0.0,N,2.2,10.5,20.16,90.11,4.5,235.99,,,,,,,,90.36,5.1,2.59,0.15,2.59,False,1,12
2025-06-15,5,Praia do Ribatejo,14.0,93.0,2.4,0.0,N,4.4,10.97,20.59,90.11,4.5,235.99,,,,,,,,89.92,4.78,2.37,0.12,2.37,False,1,12
2025-06-15,6,Praia do Ribatejo,13.9,92.0,1.9,0.0,N,106.1,11.36,20.03,90.11,4.5,235.99,,,,,,,,89.55,4.42,2.11,0.1,2.11,False,1,12
2025-06-15,7,Praia do Ribatejo,14.9,88.0,2.7,0.0,N,591.7,11.19,18.73,90.11,4.5,235.99,,,,,,,,89.71,4.71,2.32,0.12,2.32,False,1,12
2025-06-15,8,Praia do Ribatejo,17.2,78.0,3.7,0.0,N,1282.2,10.45,16.22,90.11,4.5,235.99,,,,,,,,90.41,5.48,2.91,0.18,2.91,False,1,12
2025-06-15,9,Praia do Ribatejo,20.4,65.0,3.7,0.0,NW,1968.5,9.51,13.73,90.11,4.5,235.99,,,,,,,,91.31,6.23,4.31,0.36,4.31,False,1,12
2025-06-15,10,Praia do Ribatejo,23.4,55.0,3.4,0.0,NW,2597.9,8.64,11.93,90.11,4.5,235.99,,,,,,,,92.15,6.91,5.63,0.58,5.63,False,1,12
2025-06-15,11,Praia do Ribatejo,26.0,46.0,3.0,0.0,NW,3085.1,7.827,10.71,90.11,4.5,235.99,,,,,,,,92.95,7.58,6.94,0.84,6.94,False,1,12
2025-06-15,12,Praia do Ribatejo,27.9,41.0,2.3,0.0,NW,3392.1,7.151,10.58,90.11,4.5,235.99,90.11,10.76,4.89,8.6,4.89,0.45,4.89,93.61,8.03,7.84,1.04,7.84,False,1,12
2025-06-15,13,Praia do Ribatejo,29.5,40.0,3.1,0.0,NW,3495.1,6.561,10.17,90.11,4.5,235.99,,,,,,,,94.2,9.07,8.99,1.33,8.99,False,1,12
2025-06-15,14,Praia do Ribatejo,30.7,38.0,2.8,0.0,NW,3412.6,6.128,9.64,90.11,4.5,235.99,,,,,,,,94.64,9.48,9.63,1.5,9.63,False,1,12
2025-06-15,15,Praia do Ribatejo,31.6,35.0,3.2,0.0,N,3139.9,5.896,8.96,90.11,4.5,235.99,,,,,,,,94.87,9.99,10.39,1.71,10.39,False,1,12
2025-06-15,16,Praia do Ribatejo,31.2,39.0,4.6,0.0,NW,2695.9,5.742,9.71,90.11,4.5,235.99,,,,,,,,95.03,10.95,10.86,1.85,10.86,False,1,12
2025-06-15,17,Praia do Ribatejo,29.8,43.0,4.8,0.0,NW,2082.6,5.774,10.61,90.11,4.5,235.99,,,,,,,,94.99,11.02,10.41,1.72,10.41,False,1,12
2025-06-15,18,Praia do Ribatejo,28.6,45.0,4.5,0.0,NW,1400.5,5.737,10.71,90.11,4.5,235.99,,,,,,,,95.03,10.91,10.01,1.6,10.01,False,1,12
2025-06-15,19,Praia do Ribatejo,26.7,49.0,3.5,0.0,NW,683.0,5.892,10.71,90.11,4.5,235.99,,,,,,,,94.87,10.15,8.89,1.3,8.89,False,1,12
2025-06-15,20,Praia do Ribatejo,24.3,55.0,2.7,0.0,NW,112.3,6.041,11.81,90.11,4.5,235.99,,,,,,,,94.72,9.55,7.72,1.01,7.72,False,1,12
2025-06-15,21,Praia do Ribatejo,22.0,62.0,2.0,0.0,NW,1.6,6.278,13.03,90.11,4.5,235.99,,,,,,,,94.49,8.92,6.55,0.76,6.55,False,1,12
2025-06-15,22,Praia do Ribatejo,20.4,65.0,1.7,0.0,N,0.0,6.517,13.59,90.11,4.5,235.99,,,,,,,,94.25,8.5,5.91,0.63,5.91,False,1,12
2025-06-15,23,Praia do Ribatejo,19.6,67.0,2.0,0.0,N,0.0,6.774,13.98,90.11,4.5,235.99,,,,,,,,93.99,8.33,5.59,0.57,5.59,False,1,12
2025-06-16,0,Praia do Ribatejo,19.0,71.0,1.5,0.0,N,0.0,7.031,14.1,91.77,5.83,245.63,,,,,,,,93.73,7.84,4.97,0.47,4.97,False,1,12
2025-06-16,1,Praia do Ribatejo,18.0,76.0,1.3,0.0,N,0.0,7.375,14.99,91.77,5.83,245.63,,,,,,,,93.39,7.4,4.31,0.36,4.31,False,1,12
2025-06-16,2,Praia do Ribatejo,16.3,84.0,0.8,0.0,NW,0.2,8.01,16.63,91.77,5.83,245.63,,,,,,,,92.77,6.61,3.58,0.26,3.58,False,1,12
2025-06-16,3,Praia do Ribatejo,15.0,90.0,0.7,0.0,E,3.5,8.55,18.37,91.77,5.83,245.63,,,,,,,,92.24,6.11,3.26,0.22,3.26,False,1,12
2025-06-16,4,Praia do Ribatejo,13.9,92.0,0.8,0.0,N,4.9,9.3,19.1,91.77,5.83,245.63,,,,,,,,91.51,5.54,2.89,0.18,2.89,False,1,12
2025-06-16,5,Praia do Ribatejo,13.6,93.0,0.6,0.0,NE,9.9,10.15,19.39,91.77,5.83,245.63,,,,,,,,90.7,4.88,2.44,0.13,2.44,False,1,12
2025-06-16,6,Praia do Ribatejo,13.4,94.0,0.6,0.0,N,254.3,10.83,19.81,91.77,5.83,245.63,,,,,,,,90.05,4.45,2.13,0.1,2.13,False,1,12
2025-06-16,7,Praia do Ribatejo,16.5,86.0,0.7,0.0,NW,600.1,10.83,17.15,91.77,5.83,245.63,,,,,,,,90.05,4.47,2.14,0.1,2.14,False,1,12
2025-06-16,8,Praia do Ribatejo,20.4,72.0,0.6,0.0,N,1281.1,9.87,14.05,91.77,5.83,245.63,,,,,,,,90.96,5.07,3.1,0.2,3.1,False,1,12
2025-06-16,9,Praia do Ribatejo,24.2,61.0,0.6,0.0,NW,1964.5,8.97,12.09,91.77,5.83,245.63,,,,,,,,91.83,5.74,4.44,0.38,4.44,False,1,12
2025-06-16,10,Praia do Ribatejo,28.2,51.0,0.9,0.0,SW,2586.8,8.06,10.28,91.77,5.83,245.63,,,,,,,,92.72,6.6,6.05,0.66,6.05,False,1,12
2025-06-16,11,Praia do Ribatejo,31.9,44.0,1.2,0.0,S,3071.8,7.138,8.98,91.77,5.83,245.63,,,,,,,,93.63,7.61,7.74,1.02,7.74,False,1,12
2025-06-16,12,Praia do Ribatejo,34.6,38.0,1.1,0.0,W,3368.3,6.415,8.79,91.77,5.83,245.63,91.77,9.03,5.83,11.0,6.6,0.77,6.6,94.35,8.37,9.12,1.36,9.12,False,1,12
2025-06-16,13,Praia do Ribatejo,36.8,29.0,2.2,0.0,SW,3480.0,5.74,6.77,91.77,5.83,245.63,,,,,,,,95.03,9.71,11.26,1.98,11.26,False,1,12
2025-06-16,14,Praia do Ribatejo,38.0,24.0,1.8,0.0,SW,3381.6,4.537,5.59,91.77,5.83,245.63,,,,,,,,96.25,11.24,13.22,2.63,13.22,False,1,12
2025-06-16,15,Praia do Ribatejo,38.5,22.0,1.5,0.0,NW,3124.0,4.232,5.12,91.77,5.83,245.63,,,,,,,,96.57,11.55,13.73,2.81,13.73,False,1,12
2025-06-16,17,Praia do Ribatejo,36.1,32.0,5.6,0.0,NW,2027.7,3.724,7.41,91.77,5.83,245.63,,,,,,,,97.09,15.23,15.63,3.53,15.63,False,1,12
2025-06-16,18,Praia do Ribatejo,34.3,34.0,3.7,0.0,NW,1358.2,3.755,8.11,91.77,5.83,245.63,,,,,,,,97.06,13.78,14.01,2.91,14.01,False,1,12
2025-06-16,20,Praia do Ribatejo,29.5,34.0,3.7,0.0,NW,122.8,3.908,8.88,91.77,5.83,245.63,,,,,,,,96.9,13.49,12.98,2.54,12.98,False,1,12
2025-06-16,21,Praia do Ribatejo,26.9,41.0,1.5,0.0,NW,2.2,4.118,9.08,91.77,5.83,245.63,,,,,,,,96.68,11.73,10.69,1.8,10.69,False,1,12
2025-06-16,22,Praia do Ribatejo,24.9,50.0,1.7,0.0,N,0.0,4.363,10.54,91.77,5.83,245.63,,,,,,,,96.43,11.45,9.52,1.47,9.52,False,1,12
2025-06-16,23,Praia do Ribatejo,23.8,57.0,1.6,0.0,NW,0.0,4.604,11.64,91.77,5.83,245.63,,,,,,,,96.18,11.02,8.55,1.21,8.55,False,1,12
2025-06-17,0,Praia do Ribatejo,22.8,62.0,1.3,0.0,NW,0.0,5.629,11.99,93.36,6.73,255.6,,,,,,,,95.14,9.42,6.98,0.85,6.98,False,1,12
2025-06-17,1,Praia do Ribatejo,22.4,63.0,1.2,0.0,N,0.0,5.787,12.15,93.36,6.73,255.6,,,,,,,,94.98,9.17,6.7,0.79,6.7,False,1,12
2025-06-17,2,Praia do Ribatejo,21.0,69.0,0.4,0.0,NE,0.1,6.076,12.97,93.36,6.73,255.6,,,,,,,,94.69,8.46,5.69,0.59,5.69,False,1,12
2025-06-17,3,Praia do Ribatejo,19.2,78.0,1.1,0.0,NE,0.0,6.565,14.87,93.36,6.73,255.6,,,,,,,,94.2,8.19,4.76,0.43,4.76,False,1,12
2025-06-17,5,Praia do Ribatejo,18.4,82.0,1.2,0.0,SE,0.1,7.572,15.81,93.36,6.73,255.6,,,,,,,,93.2,7.17,3.92,0.31,3.92,False,1,12
2025-06-17,6,Praia do Ribatejo,18.0,85.0,0.3,0.0,SE,85.9,8.05,16.21,93.36,6.73,255.6,,,,,,,,92.73,6.41,3.45,0.24,3.45,False,1,12
2025-06-17,8,Praia do Ribatejo,24.0,65.0,0.6,0.0,S,1124.7,7.932,12.28,93.36,6.73,255.6,,,,,,,,92.84,6.62,4.9,0.45,4.9,False,1,12
2025-06-17,9,Praia do Ribatejo,28.0,55.0,0.9,0.0,W,1841.3,7.399,10.5,93.36,6.73,255.6,,,,,,,,93.37,7.23,6.34,0.71,6.34,False,1,12
2025-06-17,10,Praia do Ribatejo,31.9,46.0,2.6,0.0,SE,2460.9,6.872,8.81,93.36,6.73,255.6,,,,,,,,93.89,8.47,8.38,1.17,8.38,False,1,12
2025-06-17,11,Praia do Ribatejo,34.6,35.0,2.8,0.0,SE,2967.1,6.396,7.36,93.36,6.73,255.6,,,,,,,,94.37,9.14,10.05,1.61,10.05,False,1,12
2025-06-17,12,Praia do Ribatejo,36.5,32.0,1.3,0.0,SW,3280.8,5.889,7.23,93.36,6.73,255.6,93.36,7.41,7.37,12.63,8.74,1.26,8.74,94.88,9.09,10.44,1.73,10.44,False,1,12
2025-06-17,13,Praia do Ribatejo,37.4,29.0,2.4,0.0,E,3410.6,4.76,6.52,93.36,6.73,255.6,,,,,,,,96.02,11.23,12.76,2.47,12.76,False,1,12
2025-06-17,14,Praia do Ribatejo,38.8,28.0,1.9,0.0,SW,3331.5,4.477,6.1,93.36,6.73,255.6,,,,,,,,96.31,11.39,13.19,2.61,13.19,False,1,12
2025-06-17,15,Praia do Ribatejo,38.9,30.0,2.3,0.0,W,3067.1,4.232,6.46,93.36,6.73,255.6,,,,,,,,96.57,12.02,13.61,2.76,13.61,False,1,12
2025-06-17,16,Praia do Ribatejo,38.8,29.0,2.3,0.0,W,2562.6,4.105,6.29,93.36,6.73,255.6,,,,,,,,96.7,12.24,13.86,2.85,13.86,False,1,12
2025-06-17,17,Praia do Ribatejo,37.0,31.0,5.0,0.0,NW,1976.0,4.045,6.96,93.36,6.73,255.6,,,,,,,,96.76,14.14,15.02,3.29,15.02,False,1,12
2025-06-17,18,Praia do Ribatejo,33.7,34.0,4.0,0.0,NW,1356.2,3.889,7.36,93.36,6.73,255.6,,,,,,,,96.92,13.74,13.89,2.86,13.89,False,1,12
2025-06-17,19,Praia do Ribatejo,32.1,37.0,3.3,0.0,NW,671.1,4.041,7.42,93.36,6.73,255.6,,,,,,,,96.76,12.98,12.78,2.47,12.78,False,1,12
2025-06-17,20,Praia do Ribatejo,29.4,41.0,1.2,0.0,NW,112.8,4.159,8.3,93.36,6.73,255.6,,,,,,,,96.64,11.49,10.89,1.86,10.89,False,1,12
2025-06-17,21,Praia do Ribatejo,26.0,50.0,0.3,0.0,W,1.0,4.496,9.8,93.36,6.73,255.6,,,,,,,,96.29,10.48,8.98,1.32,8.98,False,1,12
2025-06-17,22,Praia do Ribatejo,23.6,61.0,1.0,0.0,NE,0.0,5.72,11.74,93.36,6.73,255.6,,,,,,,,95.05,9.16,6.96,0.84,6.96,False,1,12
2025-06-17,23,Praia do Ribatejo,22.1,66.0,0.7,0.0,SW,0.0,6.17,12.54,93.36,6.73,255.6,,,,,,,,94.59,8.48,6.0,0.65,6.0,False,1,12
2025-06-18,0,Praia do Ribatejo,20.6,73.0,0.3,0.0,S,0.0,6.676,14.26,91.34,4.12,264.33,,,,,,,,94.09,7.75,4.93,0.46,4.93,False,1,12
2025-06-18,1,Praia do Ribatejo,19.3,78.0,0.6,0.0,SE,0.0,7.262,15.34,91.34,4.12,264.33,,,,,,,,93.5,7.26,4.19,0.34,4.19,False,1,12
2025-06-18,2,Praia do Ribatejo,18.3,81.0,0.8,0.0,NW,0.0,7.857,16.06,91.34,4.12,264.33,,,,,,,,92.92,6.75,3.67,0.27,3.67,False,1,12
2025-06-18,3,Praia do Ribatejo,16.5,88.0,0.5,0.0,E,0.9,8.58,17.82,91.34,4.12,264.33,,,,,,,,92.21,6.02,3.2,0.21,3.2,False,1,12
2025-06-18,4,Praia do Ribatejo,15.8,90.0,0.5,0.0,E,4.7,9.33,18.47,91.34,4.12,264.33,,,,,,,,91.48,5.43,2.82,0.17,2.82,False,1,12
2025-06-18,5,Praia do Ribatejo,15.1,93.0,0.8,0.0,SE,9.9,9.99,19.78,91.34,4.12,264.33,,,,,,,,90.85,5.04,2.55,0.14,2.55,False,1,12
2025-06-18,6,Praia do Ribatejo,15.2,92.0,0.3,0.0,SE,117.0,10.45,19.08,91.34,4.12,264.33,,,,,,,,90.41,4.62,2.25,0.11,2.25,False,1,12
2025-06-18,7,Praia do Ribatejo,18.3,84.0,0.6,0.0,SE,527.3,10.52,16.74,91.34,4.12,264.33,,,,,,,,90.34,4.64,2.27,0.12,2.27,False,1,12
2025-06-18,8,Praia do Ribatejo,20.8,80.0,0.9,0.0,SW,1194.9,9.82,15.83,91.34,4.12,264.33,,,,,,,,91.01,5.18,2.8,0.17,2.8,False,1,12
2025-06-18,9,Praia do Ribatejo,23.3,72.0,1.6,0.0,SW,1904.2,9.18,14.22,91.34,4.12,264.33,,,,,,,,91.63,5.86,3.88,0.3,3.88,False,1,12
2025-06-18,10,Praia do Ribatejo,24.9,68.0,1.5,0.0,S,2279.2,8.72,13.39,91.34,4.12,264.33,,,,,,,,92.07,6.21,4.48,0.39,4.48,False,1,12
2025-06-18,11,Praia do Ribatejo,27.3,58.0,1.2,0.0,S,2880.8,7.98,11.54,91.34,4.12,264.33,,,,,,,,92.8,6.77,5.72,0.6,5.72,False,1,12
2025-06-18,12,Praia do Ribatejo,29.6,49.0,1.5,0.0,NE,3283.8,7.244,9.96,91.34,4.12,264.33,91.34,9.48,5.6,7.93,5.37,0.53,5.37,93.52,7.61,7.2,0.9,7.2,False,1,12
2025-06-18,13,Praia do Ribatejo,32.3,40.0,1.7,0.0,SE,3305.1,6.62,9.43,91.34,4.12,264.33,,,,,,,,94.14,8.38,8.75,1.27,8.75,False,1,12
2025-06-18,14,Praia do Ribatejo,33.7,35.0,1.4,0.0,SW,1841.8,6.137,8.47,91.34,4.12,264.33,,,,,,,,94.63,8.83,9.66,1.51,9.66,False,1,12
2025-06-18,15,Praia do Ribatejo,34.9,33.0,1.8,0.0,S,2432.0,5.902,7.9,91.34,4.12,264.33,,,,,,,,94.86,9.3,10.38,1.71,10.38,False,1,12
2025-06-18,16,Praia do Ribatejo,35.4,32.0,1.5,0.0,W,1646.4,5.798,7.64,91.34,4.12,264.33,,,,,,,,94.97,9.3,10.51,1.75,10.51,False,1,12
2025-06-18,17,Praia do Ribatejo,35.5,31.0,1.4,0.0,SW,1924.7,5.77,7.44,91.34,4.12,264.33,,,,,,,,95.0,9.29,10.58,1.77,10.58,False,1,12
2025-06-18,18,Praia do Ribatejo,35.3,31.0,2.0,0.0,W,1213.3,4.954,7.46,91.34,4.12,264.33,,,,,,,,95.83,10.72,11.86,2.17,11.86,False,1,12
2025-06-18,19,Praia do Ribatejo,32.6,36.0,1.5,0.0,W,421.8,5.653,8.82,91.34,4.12,264.33,,,,,,,,95.12,9.49,10.04,1.61,10.04,False,1,12
2025-06-18,20,Praia do Ribatejo,30.2,45.0,2.2,0.0,N,118.2,5.776,9.43,91.34,4.12,264.33,,,,,,,,94.99,9.66,9.25,1.4,9.25,False,1,12
