data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-07-04,3,Praia do Ribatejo,19.1,88.0,0.5,0.0,N,0.0,7.962,17.81,91.7,203.77,408.86,,,,,,,,92.81,6.56,29.45,10.84,1336.3,False,1,12
2025-07-04,4,Praia do Ribatejo,18.8,89.0,0.8,0.0,SW,0.0,8.58,18.27,91.7,203.77,408.86,,,,,,,,92.21,6.11,28.08,9.96,1245.71,False,1,12
2025-07-04,5,Praia do Ribatejo,18.0,90.0,0.5,0.0,N,0.0,9.12,18.48,91.7,203.77,408.86,,,,,,,,91.69,5.59,26.41,8.93,1138.98,False,1,12
2025-07-04,6,Praia do Ribatejo,17.7,93.0,0.2,0.0,W,80.0,9.66,19.5,91.7,203.77,408.86,,,,,,,,91.17,5.12,24.82,8.01,1041.23,False,1,12
2025-07-04,7,Praia do Ribatejo,20.6,82.0,0.3,0.0,W,519.7,9.77,16.0,91.7,203.77,408.86,,,,,,,,91.06,5.06,24.66,7.91,1033.93,False,1,12
2025-07-04,8,Praia do Ribatejo,23.9,71.0,0.6,0.0,SW,1189.1,8.99,13.75,91.7,203.77,408.86,,,,,,,,91.81,5.72,26.85,9.2,1172.43,False,1,12
2025-07-04,9,Praia do Ribatejo,26.9,61.0,1.2,0.0,W,1865.4,8.23,11.96,91.7,203.77,408.86,,,,,,,,92.55,6.55,29.45,10.84,1347.03,False,1,12
2025-07-04,10,Praia do Ribatejo,30.0,50.0,1.4,0.0,W,2477.6,7.316,9.97,91.7,203.77,408.86,,,,,,,,93.45,7.5,32.3,12.76,1551.4,False,1,12
2025-07-04,11,Praia do Ribatejo,31.8,44.0,1.6,0.0,NW,2940.9,6.678,9.06,91.7,203.77,408.86,,,,,,,,94.09,8.27,34.49,14.33,1716.95,False,1,12
2025-07-04,12,Praia do Ribatejo,34.0,39.0,2.1,0.0,W,3218.5,5.957,9.06,91.7,203.77,408.86,91.7,9.11,6.07,203.22,27.93,9.87,1233.33,94.81,9.37,37.45,16.58,1951.82,False,1,12
2025-07-04,13,Praia do Ribatejo,36.3,31.0,3.1,0.0,SE,3414.9,4.951,7.22,91.7,203.77,408.86,,,,,,,,95.83,11.33,42.36,20.62,2370.87,False,1,12
2025-07-04,14,Praia do Ribatejo,37.3,28.0,2.4,0.0,SW,3351.7,4.744,6.48,91.7,203.77,408.86,,,,,,,,96.04,11.26,42.19,20.47,2360.05,False,1,12
2025-07-04,15,Praia do Ribatejo,37.4,29.0,2.6,0.0,W,3088.1,4.499,6.65,91.7,203.77,408.86,,,,,,,,96.29,11.76,43.4,21.52,2465.37,False,1,12
2025-07-04,16,Praia do Ribatejo,35.2,36.0,6.2,0.0,NW,2661.7,4.464,8.32,91.7,203.77,408.86,,,,,,,,96.33,14.17,48.81,26.5,2956.63,False,1,12
2025-07-04,17,Praia do Ribatejo,33.1,42.0,5.1,0.0,NW,2030.9,4.372,9.06,91.7,203.77,408.86,,,,,,,,96.42,13.58,47.5,25.25,2822.39,False,1,12
2025-07-04,18,Praia do Ribatejo,31.6,46.0,4.2,0.0,NW,1360.9,4.499,9.18,91.7,203.77,408.86,,,,,,,,96.29,12.75,45.63,23.52,2643.79,False,1,12
2025-07-04,19,Praia do Ribatejo,30.0,49.0,4.1,0.0,NW,668.1,4.836,9.87,91.7,203.77,408.86,,,,,,,,95.95,12.11,44.14,22.18,2505.51,False,1,12
2025-07-04,20,Praia do Ribatejo,28.3,53.0,4.4,0.0,NW,128.8,5.742,10.71,91.7,203.77,408.86,,,,,,,,95.03,10.84,41.12,19.56,2238.74,False,1,12
2025-07-04,21,Praia do Ribatejo,26.5,58.0,2.7,0.0,NW,2.1,5.981,11.63,91.7,203.77,408.86,,,,,,,,94.78,9.63,38.07,17.07,1983.14,False,1,12
2025-07-04,22,Praia do Ribatejo,25.0,62.0,2.1,0.0,NW,0.0,6.211,12.37,91.7,203.77,408.86,,,,,,,,94.55,9.05,36.55,15.88,1860.32,False,1,12
2025-07-04,23,Praia do Ribatejo,23.9,66.0,1.8,0.0,NW,0.0,6.443,13.07,91.7,203.77,408.86,,,,,,,,94.32,8.63,35.42,15.02,1771.73,False,1,12
2025-07-05,0,Praia do Ribatejo,22.9,70.0,1.7,0.0,NW,0.0,6.663,13.94,91.15,207.63,418.16,,,,,,,,94.1,8.33,34.67,14.47,1739.61,False,1,12
2025-07-05,1,Praia do Ribatejo,22.2,72.0,1.4,0.0,N,0.0,6.754,14.3,91.15,207.63,418.16,,,,,,,,94.01,8.1,34.04,14.0,1690.83,False,1,12
2025-07-05,2,Praia do Ribatejo,21.9,71.0,1.6,0.0,N,0.0,6.896,14.17,91.15,207.63,418.16,,,,,,,,93.87,8.03,33.82,13.85,1675.05,False,1,12
2025-07-05,3,Praia do Ribatejo,21.0,73.0,1.8,0.0,N,0.0,7.258,14.6,91.15,207.63,418.16,,,,,,,,93.51,7.71,32.94,13.21,1608.26,False,1,12
2025-07-05,4,Praia do Ribatejo,20.7,74.0,1.6,0.0,N,0.0,8.07,14.77,91.15,207.63,418.16,,,,,,,,92.71,6.83,30.35,11.43,1423.03,False,1,12
2025-07-05,5,Praia do Ribatejo,19.8,80.0,1.6,0.0,NW,0.0,8.84,16.04,91.15,207.63,418.16,,,,,,,,91.96,6.14,28.24,10.06,1277.94,False,1,12
2025-07-05,6,Praia do Ribatejo,19.5,86.0,2.0,0.0,N,74.6,9.49,17.73,91.15,207.63,418.16,,,,,,,,91.33,5.73,26.93,9.25,1191.08,False,1,12
2025-07-05,7,Praia do Ribatejo,20.4,85.0,2.4,0.0,N,522.0,9.57,17.48,91.15,207.63,418.16,,,,,,,,91.25,5.79,27.1,9.35,1202.56,False,1,12
2025-07-05,8,Praia do Ribatejo,21.8,79.0,1.6,0.0,N,1170.6,9.05,15.76,91.15,207.63,418.16,,,,,,,,91.75,5.97,27.69,9.72,1242.52,False,1,12
2025-07-05,9,Praia do Ribatejo,24.3,68.0,1.2,0.0,NE,1805.4,8.39,13.44,91.15,207.63,418.16,,,,,,,,92.4,6.4,29.07,10.59,1338.21,False,1,12
2025-07-05,10,Praia do Ribatejo,26.7,59.0,2.2,0.0,N,2428.4,7.748,11.86,91.15,207.63,418.16,,,,,,,,93.02,7.36,31.93,12.5,1543.04,False,1,12
2025-07-05,11,Praia do Ribatejo,28.7,54.0,1.3,0.0,NW,2904.0,7.125,10.84,91.15,207.63,418.16,,,,,,,,93.64,7.66,32.82,13.12,1611.07,False,1,12
2025-07-05,12,Praia do Ribatejo,31.1,49.0,1.5,0.0,SE,3204.6,6.646,9.8,91.15,207.63,418.16,91.15,9.68,5.45,207.07,25.98,8.68,1127.65,94.12,8.27,34.53,14.36,1743.91,False,1,12
2025-07-05,13,Praia do Ribatejo,32.3,46.0,2.1,0.0,NW,3348.4,6.287,9.63,91.15,207.63,418.16,,,,,,,,94.48,8.96,36.4,15.77,1892.24,False,1,12
2025-07-05,14,Praia do Ribatejo,33.8,41.0,2.2,0.0,NW,3322.6,6.063,9.51,91.15,207.63,418.16,,,,,,,,94.7,9.28,37.28,16.45,1967.13,False,1,12
2025-07-05,15,Praia do Ribatejo,34.1,40.0,3.2,0.0,NW,3100.1,5.868,9.29,91.15,207.63,418.16,,,,,,,,94.9,10.03,39.21,17.99,2126.58,False,1,12
2025-07-05,16,Praia do Ribatejo,33.6,42.0,4.8,0.0,NW,2659.7,5.748,9.63,91.15,207.63,418.16,,,,,,,,95.02,11.05,41.75,20.1,2341.18,False,1,12
2025-07-05,17,Praia do Ribatejo,31.1,49.0,5.9,0.0,NW,2054.4,5.696,9.81,91.15,207.63,418.16,,,,,,,,95.07,11.77,43.44,21.56,2482.38,False,1,12
2025-07-05,18,Praia do Ribatejo,28.5,55.0,5.3,0.0,NW,1377.0,5.763,11.12,91.15,207.63,418.16,,,,,,,,95.0,11.31,42.34,20.6,2378.09,False,1,12
2025-07-05,19,Praia do Ribatejo,27.1,59.0,4.1,0.0,NW,695.0,6.035,11.9,91.15,207.63,418.16,,,,,,,,94.73,10.26,39.74,18.42,2151.7,False,1,12
2025-07-05,20,Praia do Ribatejo,25.4,66.0,4.7,0.0,NW,242.3,6.315,13.25,91.15,207.63,418.16,,,,,,,,94.45,10.17,39.51,18.23,2127.5,False,1,12
2025-07-05,21,Praia do Ribatejo,23.2,74.0,4.0,0.0,NW,3.8,6.648,14.87,91.15,207.63,418.16,,,,,,,,94.12,9.38,37.46,16.59,1955.52,False,1,12
2025-07-05,22,Praia do Ribatejo,21.5,80.0,4.7,0.0,NW,0.0,7.057,16.34,91.15,207.63,418.16,,,,,,,,93.71,9.18,36.94,16.18,1910.62,False,1,12
2025-07-05,23,Praia do Ribatejo,20.2,84.0,3.6,0.0,NW,0.0,7.482,17.35,91.15,207.63,418.16,,,,,,,,93.29,8.19,34.26,14.16,1702.51,False,1,12
2025-07-06,0,Praia do Ribatejo,19.5,85.0,4.1,0.0,N,0.0,7.914,17.84,90.61,211.19,427.12,,,,,,,,92.86,7.91,33.55,13.65,1672.55,False,1,12
2025-07-06,1,Praia do Ribatejo,18.9,85.0,3.8,0.0,NW,0.0,8.3,17.81,90.61,211.19,427.12,,,,,,,,92.48,7.39,32.06,12.59,1562.02,False,1,12
2025-07-06,2,Praia do Ribatejo,18.6,84.0,2.7,0.0,NW,0.0,8.63,17.39,90.61,211.19,427.12,,,,,,,,92.16,6.68,29.95,11.17,1412.47,False,1,12
2025-07-06,3,Praia do Ribatejo,18.3,85.0,3.1,0.0,NW,0.0,8.94,17.73,90.61,211.19,427.12,,,,,,,,91.86,6.53,29.5,10.87,1380.79,False,1,12
2025-07-06,4,Praia do Ribatejo,17.9,86.0,3.1,0.0,N,0.0,9.2,18.04,90.61,211.19,427.12,,,,,,,,91.61,6.3,28.8,10.41,1332.05,False,1,12
2025-07-06,5,Praia do Ribatejo,17.7,86.0,2.9,0.0,N,0.0,9.47,18.01,90.61,211.19,427.12,,,,,,,,91.35,6.01,27.89,9.84,1270.78,False,1,12
2025-07-06,6,Praia do Ribatejo,17.6,86.0,4.1,0.0,N,69.1,9.66,18.16,90.61,211.19,427.12,,,,,,,,91.17,6.23,28.55,10.26,1315.34,False,1,12
2025-07-06,7,Praia do Ribatejo,18.4,82.0,4.2,0.0,N,516.5,9.68,17.03,90.61,211.19,427.12,,,,,,,,91.15,6.24,28.6,10.29,1319.67,False,1,12
2025-07-06,8,Praia do Ribatejo,20.0,76.0,4.7,0.0,N,1188.0,9.25,15.64,90.61,211.19,427.12,,,,,,,,91.56,6.79,30.28,11.38,1437.82,False,1,12
2025-07-06,9,Praia do Ribatejo,22.0,69.0,4.3,0.0,NW,1848.9,8.68,14.16,90.61,211.19,427.12,,,,,,,,92.11,7.19,31.49,12.2,1527.27,False,1,12
2025-07-06,10,Praia do Ribatejo,25.0,62.0,4.9,0.0,N,2459.3,8.1,12.74,90.61,211.19,427.12,,,,,,,,92.68,8.03,33.9,13.9,1710.02,False,1,12
2025-07-06,11,Praia do Ribatejo,27.3,56.0,5.5,0.0,NW,2940.1,7.417,11.53,90.61,211.19,427.12,,,,,,,,93.35,9.09,36.81,16.08,1941.94,False,1,12
2025-07-06,12,Praia do Ribatejo,29.2,50.0,4.9,0.0,NW,3254.0,6.876,10.34,90.61,211.19,427.12,90.61,10.24,5.99,210.62,27.79,9.78,1261.3,93.89,9.51,37.91,16.94,2036.06,False,1,12
2025-07-06,13,Praia do Ribatejo,30.3,47.0,6.1,0.0,NW,3396.1,6.506,10.19,90.61,211.19,427.12,,,,,,,,94.26,10.63,40.76,19.26,2280.11,False,1,12
2025-07-06,14,Praia do Ribatejo,30.9,44.0,6.2,0.0,NW,3358.8,6.172,10.19,90.61,211.19,427.12,,,,,,,,94.59,11.19,42.13,20.42,2403.24,False,1,12
2025-07-06,15,Praia do Ribatejo,30.8,42.0,6.5,0.0,N,3151.5,5.928,10.19,90.61,211.19,427.12,,,,,,,,94.84,11.75,43.47,21.59,2525.17,False,1,12
2025-07-06,16,Praia do Ribatejo,30.0,43.0,6.7,0.0,NW,2757.5,5.831,10.19,90.61,211.19,427.12,,,,,,,,94.94,12.03,44.12,22.16,2583.04,False,1,12
2025-07-06,17,Praia do Ribatejo,28.8,43.0,7.1,0.0,NW,2205.2,5.711,10.19,90.61,211.19,427.12,,,,,,,,95.06,12.48,45.16,23.1,2677.77,False,1,12
2025-07-06,18,Praia do Ribatejo,27.8,47.0,6.5,0.0,NW,1509.0,5.711,10.19,90.61,211.19,427.12,,,,,,,,95.06,12.11,44.3,22.32,2593.18,False,1,12
2025-07-06,19,Praia do Ribatejo,26.0,55.0,6.4,0.0,NW,755.1,5.978,11.56,90.61,211.19,427.12,,,,,,,,94.79,11.61,43.11,21.27,2478.18,False,1,12
2025-07-06,20,Praia do Ribatejo,23.8,64.0,4.6,0.0,NW,119.4,6.287,13.18,90.61,211.19,427.12,,,,,,,,94.48,10.16,39.55,18.26,2161.01,False,1,12
2025-07-06,21,Praia do Ribatejo,21.7,75.0,4.6,0.0,NW,3.3,6.737,15.32,90.61,211.19,427.12,,,,,,,,94.03,9.55,37.97,16.99,2023.47,False,1,12
2025-07-06,22,Praia do Ribatejo,20.3,82.0,5.5,0.0,NW,0.0,7.249,17.08,90.61,211.19,427.12,,,,,,,,93.52,9.31,37.34,16.49,1968.83,False,1,12
2025-07-06,23,Praia do Ribatejo,20.0,83.0,4.9,0.0,NW,0.0,7.72,17.31,90.61,211.19,427.12,,,,,,,,93.05,8.46,35.07,14.76,1789.51,False,1,12
2025-07-07,0,Praia do Ribatejo,20.0,84.0,5.6,0.0,NW,0.0,8.12,17.68,90.5,214.78,436.25,,,,,,,,92.66,8.3,34.67,14.47,1783.73,False,1,12
2025-07-07,1,Praia do Ribatejo,19.7,85.0,5.0,0.0,NW,0.0,8.45,17.94,90.5,214.78,436.25,,,,,,,,92.34,7.69,32.98,13.24,1653.32,False,1,12
2025-07-07,2,Praia do Ribatejo,19.4,86.0,4.3,0.0,NW,0.0,8.72,18.2,90.5,214.78,436.25,,,,,,,,92.07,7.15,31.42,12.15,1537.46,False,1,12
2025-07-07,3,Praia do Ribatejo,18.9,88.0,4.7,0.0,NW,0.2,9.01,18.93,90.5,214.78,436.25,,,,,,,,91.79,7.01,31.0,11.87,1506.77,False,1,12
2025-07-07,4,Praia do Ribatejo,18.4,90.0,3.9,0.0,NW,0.0,9.44,19.61,90.5,214.78,436.25,,,,,,,,91.38,6.35,28.99,10.54,1363.76,False,1,12
2025-07-07,5,Praia do Ribatejo,18.4,90.0,5.4,0.0,NW,0.0,9.73,19.78,90.5,214.78,436.25,,,,,,,,91.1,6.58,29.71,11.0,1413.63,False,1,12
2025-07-07,6,Praia do Ribatejo,18.3,91.0,4.2,0.0,NW,26.4,9.98,20.07,90.5,214.78,436.25,,,,,,,,90.86,5.99,27.85,9.82,1285.75,False,1,12
2025-07-07,7,Praia do Ribatejo,18.3,91.0,5.2,0.0,NW,165.5,10.12,20.19,90.5,214.78,436.25,,,,,,,,90.73,6.18,28.45,10.2,1326.63,False,1,12
2025-07-07,8,Praia do Ribatejo,19.3,86.0,3.8,0.0,N,763.6,10.06,18.14,90.5,214.78,436.25,,,,,,,,90.78,5.81,27.27,9.46,1247.91,False,1,12
2025-07-07,9,Praia do Ribatejo,21.5,76.0,4.9,0.0,NW,1922.5,9.2,15.59,90.5,214.78,436.25,,,,,,,,91.61,6.9,30.68,11.65,1487.73,False,1,12
2025-07-07,10,Praia do Ribatejo,24.4,67.0,3.2,0.0,NW,2527.0,8.39,13.58,90.5,214.78,436.25,,,,,,,,92.4,7.08,31.22,12.02,1531.17,False,1,12
2025-07-07,11,Praia do Ribatejo,27.4,59.0,3.0,0.0,NW,3009.8,7.58,11.95,90.5,214.78,436.25,,,,,,,,93.19,7.84,33.43,13.56,1700.68,False,1,12
2025-07-07,12,Praia do Ribatejo,30.1,51.0,3.3,0.0,NW,3337.2,6.983,10.38,90.5,214.78,436.25,90.5,10.36,5.44,214.21,26.06,8.72,1164.99,93.78,8.64,35.67,15.21,1882.08,False,1,12
2025-07-07,13,Praia do Ribatejo,32.0,47.0,4.1,0.0,NW,3484.9,6.393,10.3,90.5,214.78,436.25,,,,,,,,94.37,9.76,38.63,17.52,2131.05,False,1,12
2025-07-07,14,Praia do Ribatejo,32.6,44.0,4.4,0.0,NW,3427.6,6.093,10.29,90.5,214.78,436.25,,,,,,,,94.67,10.33,40.08,18.7,2258.32,False,1,12
2025-07-07,15,Praia do Ribatejo,32.9,45.0,5.2,0.0,NW,3181.1,5.935,10.3,90.5,214.78,436.25,,,,,,,,94.83,10.99,41.72,20.07,2402.73,False,1,12
2025-07-07,16,Praia do Ribatejo,32.4,44.0,5.2,0.0,NW,2752.2,5.833,10.3,90.5,214.78,436.25,,,,,,,,94.93,11.15,42.1,20.4,2437.03,False,1,12
2025-07-07,17,Praia do Ribatejo,32.0,45.0,4.9,0.0,NW,2129.7,5.837,10.3,90.5,214.78,436.25,,,,,,,,94.93,10.97,41.68,20.03,2397.72,False,1,12
2025-07-07,18,Praia do Ribatejo,30.9,46.0,5.1,0.0,NW,1441.9,5.839,10.3,90.5,214.78,436.25,,,,,,,,94.93,11.08,41.94,20.26,2418.96,False,1,12
2025-07-07,19,Praia do Ribatejo,29.5,48.0,5.2,0.0,NW,705.2,5.983,10.3,90.5,214.78,436.25,,,,,,,,94.78,10.92,41.53,19.91,2379.76,False,1,12
2025-07-07,20,Praia do Ribatejo,27.5,51.0,3.7,0.0,NW,117.6,6.08,10.74,90.5,214.78,436.25,,,,,,,,94.68,9.99,39.2,17.98,2172.71,False,1,12
2025-07-07,21,Praia do Ribatejo,24.9,58.0,2.4,0.0,NW,2.5,6.25,12.07,90.5,214.78,436.25,,,,,,,,94.51,9.14,36.98,16.22,1981.1,False,1,12
2025-07-07,22,Praia do Ribatejo,22.7,64.0,3.1,0.0,NW,0.0,6.419,13.24,90.5,214.78,436.25,,,,,,,,94.34,9.25,37.26,16.43,1999.79,False,1,12
2025-07-07,23,Praia do Ribatejo,21.0,69.0,2.5,0.0,N,0.0,6.67,14.14,90.5,214.78,436.25,,,,,,,,94.09,8.67,35.7,15.24,1870.62,False,1,12
2025-07-08,0,Praia do Ribatejo,20.0,73.0,2.3,0.0,NW,0.0,6.9,14.08,93.48,220.73,446.18,,,,,,,,93.86,8.31,34.82,14.57,1840.9,False,1,12
2025-07-08,1,Praia do Ribatejo,19.0,76.0,1.4,0.0,N,0.0,7.133,14.5,93.48,220.73,446.18,,,,,,,,93.63,7.69,33.07,13.3,1702.01,False,1,12
2025-07-08,2,Praia do Ribatejo,18.1,80.0,1.6,0.0,N,0.0,7.388,15.39,93.48,220.73,446.18,,,,,,,,93.38,7.5,32.52,12.91,1658.08,False,1,12
2025-07-08,3,Praia do Ribatejo,17.5,83.0,0.2,0.0,N,0.0,7.74,15.55,93.48,220.73,446.18,,,,,,,,93.03,6.66,30.01,11.21,1470.88,False,1,12
2025-07-08,4,Praia do Ribatejo,16.6,87.0,0.8,0.0,NE,0.0,8.23,16.94,93.48,220.73,446.18,,,,,,,,92.55,6.42,29.26,10.71,1415.8,False,1,12
2025-07-08,5,Praia do Ribatejo,15.9,90.0,1.3,0.0,N,0.0,8.82,18.11,93.48,220.73,446.18,,,,,,,,91.98,6.07,28.17,10.02,1337.96,False,1,12
2025-07-08,6,Praia do Ribatejo,16.2,89.0,0.3,0.0,SW,79.6,9.4,17.29,93.48,220.73,446.18,,,,,,,,91.42,5.33,25.76,8.55,1175.2,False,1,12
2025-07-08,7,Praia do Ribatejo,18.6,79.0,0.5,0.0,SE,548.4,9.57,14.84,93.48,220.73,446.18,,,,,,,,91.25,5.26,25.53,8.42,1162.53,False,1,12
2025-07-08,8,Praia do Ribatejo,21.6,70.0,0.7,0.0,W,1209.5,8.98,13.19,93.48,220.73,446.18,,,,,,,,91.82,5.76,27.19,9.41,1276.75,False,1,12
2025-07-08,9,Praia do Ribatejo,24.9,60.0,1.1,0.0,SW,1858.1,8.06,11.5,93.48,220.73,446.18,,,,,,,,92.72,6.67,30.06,11.24,1483.93,False,1,12
2025-07-08,10,Praia do Ribatejo,28.4,50.0,1.2,0.0,W,2462.9,7.146,9.7,93.48,220.73,446.18,,,,,,,,93.62,7.6,32.84,13.14,1699.43,False,1,12
2025-07-08,11,Praia do Ribatejo,32.8,34.0,3.3,0.0,SE,2987.3,6.374,7.23,93.48,220.73,446.18,,,,,,,,94.39,9.4,37.8,16.85,2118.34,False,1,12
2025-07-08,12,Praia do Ribatejo,34.6,29.0,2.4,0.0,SE,3328.9,5.913,6.97,93.48,220.73,446.18,93.48,7.28,7.92,220.13,33.71,13.76,1744.21,94.85,9.57,38.26,17.22,2164.28,False,1,12
2025-07-08,13,Praia do Ribatejo,36.1,27.0,1.4,0.0,SW,3466.3,4.833,6.36,93.48,220.73,446.18,,,,,,,,95.95,10.57,40.81,19.3,2394.15,False,1,12
2025-07-08,14,Praia do Ribatejo,37.3,27.0,2.1,0.0,SW,3386.5,4.541,6.15,93.48,220.73,446.18,,,,,,,,96.25,11.4,42.85,21.04,2584.76,False,1,12
2025-07-08,15,Praia do Ribatejo,38.0,29.0,2.9,0.0,W,3101.1,4.312,6.41,93.48,220.73,446.18,,,,,,,,96.48,12.26,44.86,22.82,2777.05,False,1,12
2025-07-08,16,Praia do Ribatejo,37.9,29.0,2.9,0.0,W,2650.5,4.153,6.43,93.48,220.73,446.18,,,,,,,,96.65,12.53,45.49,23.39,2838.67,False,1,12
2025-07-08,17,Praia do Ribatejo,37.9,29.0,2.7,0.0,SW,2053.5,4.048,6.43,93.48,220.73,446.18,,,,,,,,96.76,12.58,45.62,23.51,2851.38,False,1,12
2025-07-08,18,Praia do Ribatejo,37.1,29.0,3.6,0.0,NW,1380.9,3.908,6.55,93.48,220.73,446.18,,,,,,,,96.9,13.43,47.53,25.28,3040.32,False,1,12
2025-07-08,19,Praia do Ribatejo,32.7,38.0,4.1,0.0,NW,689.1,3.952,7.47,93.48,220.73,446.18,,,,,,,,96.86,13.68,48.08,25.8,3079.4,False,1,12
2025-07-08,20,Praia do Ribatejo,29.9,43.0,0.8,0.0,SW,122.1,4.022,8.48,93.48,220.73,446.18,,,,,,,,96.78,11.48,42.98,21.16,2573.74,False,1,12
2025-07-08,21,Praia do Ribatejo,26.7,52.0,0.7,0.0,W,1.5,4.267,10.08,93.48,220.73,446.18,,,,,,,,96.53,11.04,41.91,20.23,2464.29,False,1,12
2025-07-08,22,Praia do Ribatejo,24.3,59.0,0.9,0.0,S,0.0,4.839,11.34,93.48,220.73,446.18,,,,,,,,95.94,10.3,40.07,18.69,2292.69,False,1,12
2025-07-08,23,Praia do Ribatejo,23.1,66.0,1.6,0.0,S,0.0,5.905,12.65,93.48,220.73,446.18,,,,,,,,94.86,9.21,37.24,16.42,2044.55,False,1,12
2025-07-09,0,Praia do Ribatejo,21.8,72.0,1.3,0.0,S,0.0,6.398,14.33,91.08,224.23,455.05,,,,,,,,94.37,8.47,35.3,14.93,1907.21,False,1,12
2025-07-09,1,Praia do Ribatejo,20.5,78.0,1.3,0.0,S,0.0,6.987,15.55,91.08,224.23,455.05,,,,,,,,93.78,7.81,33.45,13.57,1755.13,False,1,12
2025-07-09,2,Praia do Ribatejo,19.5,85.0,2.0,0.0,S,0.0,7.591,17.44,91.08,224.23,455.05,,,,,,,,93.18,7.44,32.39,12.82,1669.87,False,1,12
2025-07-09,3,Praia do Ribatejo,19.0,88.0,2.7,0.0,S,0.0,8.19,18.53,91.08,224.23,455.05,,,,,,,,92.59,7.1,31.38,12.12,1591.68,False,1,12
2025-07-09,4,Praia do Ribatejo,18.9,88.0,2.2,0.0,SW,0.0,8.48,18.44,91.08,224.23,455.05,,,,,,,,92.31,6.65,30.03,11.22,1491.35,False,1,12
2025-07-09,5,Praia do Ribatejo,18.6,89.0,1.8,0.0,S,0.0,8.77,18.72,91.08,224.23,455.05,,,,,,,,92.03,6.26,28.83,10.44,1404.15,False,1,12
2025-07-09,6,Praia do Ribatejo,18.3,90.0,2.0,0.0,S,19.8,8.96,19.14,91.08,224.23,455.05,,,,,,,,91.84,6.16,28.52,10.24,1381.53,False,1,12
2025-07-09,7,Praia do Ribatejo,18.9,86.0,1.8,0.0,S,154.5,8.98,17.7,91.08,224.23,455.05,,,,,,,,91.82,6.09,28.27,10.08,1365.14,False,1,12
2025-07-09,8,Praia do Ribatejo,19.7,80.0,1.8,0.0,S,597.5,8.89,16.1,91.08,224.23,455.05,,,,,,,,91.91,6.16,28.52,10.23,1384.05,False,1,12
2025-07-09,9,Praia do Ribatejo,21.9,71.0,1.8,0.0,S,1884.4,8.29,14.21,91.08,224.23,455.05,,,,,,,,92.49,6.69,30.16,11.3,1506.92,False,1,12
2025-07-09,10,Praia do Ribatejo,24.0,64.0,1.3,0.0,SW,2525.7,7.737,12.85,91.08,224.23,455.05,,,,,,,,93.04,7.04,31.22,12.02,1589.58,False,1,12
2025-07-09,11,Praia do Ribatejo,26.4,57.0,1.9,0.0,SW,2992.0,7.127,11.59,91.08,224.23,455.05,,,,,,,,93.64,7.89,33.71,13.76,1787.32,False,1,12
2025-07-09,12,Praia do Ribatejo,28.7,50.0,2.2,0.0,SW,3320.7,6.698,10.29,91.08,224.23,455.05,91.08,9.75,5.59,223.62,26.66,9.09,1250.03,94.07,8.5,35.42,15.02,1931.37,False,1,12
2025-07-09,13,Praia do Ribatejo,30.8,45.0,2.1,0.0,SW,3459.6,6.356,9.7,91.08,224.23,455.05,,,,,,,,94.41,8.87,36.42,15.78,2020.12,False,1,12
2025-07-09,14,Praia do Ribatejo,32.2,41.0,2.5,0.0,SW,3407.4,6.076,9.7,91.08,224.23,455.05,,,,,,,,94.69,9.41,37.86,16.9,2147.21,False,1,12
2025-07-09,15,Praia do Ribatejo,32.8,39.0,2.3,0.0,SW,3138.0,5.902,9.34,91.08,224.23,455.05,,,,,,,,94.86,9.54,38.21,17.18,2179.74,False,1,12
2025-07-09,16,Praia do Ribatejo,32.9,38.0,2.2,0.0,SW,2696.6,5.82,9.15,91.08,224.23,455.05,,,,,,,,94.95,9.6,38.37,17.31,2194.42,False,1,12
2025-07-09,17,Praia do Ribatejo,32.8,37.0,2.4,0.0,SW,2096.4,5.75,8.99,91.08,224.23,455.05,,,,,,,,95.02,9.79,38.86,17.7,2238.84,False,1,12
2025-07-09,18,Praia do Ribatejo,31.5,37.0,3.8,0.0,NW,1454.9,5.753,9.19,91.08,224.23,455.05,,,,,,,,95.01,10.5,40.67,19.18,2399.49,False,1,12
2025-07-09,19,Praia do Ribatejo,27.1,54.0,4.2,0.0,NW,728.2,5.978,11.13,91.08,224.23,455.05,,,,,,,,94.79,10.39,40.36,18.92,2355.1,False,1,12
2025-07-09,20,Praia do Ribatejo,24.0,63.0,3.7,0.0,NW,124.4,6.133,12.86,91.08,224.23,455.05,,,,,,,,94.63,9.92,39.14,17.93,2239.33,False,1,12
2025-07-09,21,Praia do Ribatejo,21.7,70.0,3.5,0.0,NW,1.9,6.446,14.2,91.08,224.23,455.05,,,,,,,,94.32,9.4,37.8,16.86,2117.64,False,1,12
2025-07-09,22,Praia do Ribatejo,20.2,75.0,2.6,0.0,N,0.0,6.868,15.13,91.08,224.23,455.05,,,,,,,,93.9,8.48,35.31,14.94,1906.13,False,1,12
