data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2025-07-16,8,Praia do Ribatejo,19.7,76.0,2.5,0.69,N,1201.4,8.22,104.97,92.56,7.0,5.64,0.58,5.64,,,,,,,,,,,,21.09
2025-07-16,9,Praia do Ribatejo,23.0,63.0,2.9,0.7,NW,1902.4,7.707,76.0,93.07,7.66,6.61,0.77,6.61,,,,,,,,,,,,20.72
2025-07-16,10,Praia do Ribatejo,26.2,53.0,1.3,0.25,NW,2538.2,7.009,64.46,93.76,7.78,7.14,0.88,7.14,,,,,,,,,,,,20.75
2025-07-16,11,Praia do Ribatejo,29.5,45.0,1.5,0.38,N,3038.3,6.491,48.75,94.27,8.45,8.13,1.11,8.13,,,,,,,,,,,,21.03
2025-07-16,12,Praia do Ribatejo,32.4,37.0,2.1,0.33,NW,3371.3,5.922,35.12,94.84,9.42,9.43,1.44,9.43,70.23,7.97,-102.38,70.23,34.98,0.7,9.36,0.41,0.01,0.41,12.0,21.23
2025-07-16,13,Praia do Ribatejo,34.6,32.0,1.8,0.7,NW,3503.9,4.617,29.01,96.17,11.11,11.21,1.96,11.21,,,,,,,,,,,,21.63
2025-07-16,14,Praia do Ribatejo,35.3,33.0,3.4,0.28,NW,3431.8,4.216,24.84,96.58,12.74,12.54,2.39,12.54,,,,,,,,,,,,19.95
2025-07-16,15,Praia do Ribatejo,35.1,33.0,6.0,0.01,NW,3195.0,4.156,21.89,96.64,14.64,13.98,2.9,13.98,,,,,,,,,,,,19.34
2025-07-16,16,Praia do Ribatejo,32.8,37.0,5.6,0.01,NW,2735.4,3.933,27.75,96.87,14.8,13.68,2.79,13.68,,,,,,,,,,,,18.95
2025-07-16,17,Praia do Ribatejo,30.4,46.0,4.4,0.1,NW,2129.9,4.016,38.6,96.79,13.77,12.33,2.32,12.33,,,,,,,,,,,,16.99
2025-07-16,18,Praia do Ribatejo,27.9,53.0,5.4,3.43,NW,1461.2,4.159,47.8,96.64,14.2,12.06,2.23,12.06,,,,,,,,,,,,20.3
2025-07-16,19,Praia do Ribatejo,25.1,59.0,6.0,2.8,NW,725.8,4.471,58.67,96.32,14.01,11.45,2.04,11.45,,,,,,,,,,,,22.22
2025-07-16,20,Praia do Ribatejo,21.9,71.0,4.3,0.4,NW,123.5,5.657,83.34,95.11,10.92,8.78,1.27,8.78,,,,,,,,,,,,18.64
2025-07-16,21,Praia do Ribatejo,19.9,80.0,3.6,0.6,NW,0.9,6.28,105.82,94.48,9.67,7.56,0.98,7.56,,,,,,,,,,,,18.06
2025-07-16,23,Praia do Ribatejo,18.3,88.0,3.1,0.13,NW,11.26,7.602,129.53,93.17,7.85,6.04,0.66,6.04,,,,,,,,,,,,16.24
2025-07-17,0,Praia do Ribatejo,18.1,89.0,5.2,0.1,NW,12.49,8.14,128.77,92.64,8.11,5.99,0.65,5.99,,,,,,,,,,,,15.99
2025-07-17,1,Praia do Ribatejo,17.8,88.0,4.5,0.1,NW,0.1,8.68,127.79,92.11,7.27,5.4,0.54,5.4,,,,,,,,,,,,15.99
2025-07-17,2,Praia do Ribatejo,17.5,88.0,3.9,0.3,NW,10.91,9.17,129.94,91.64,6.59,4.9,0.45,4.9,,,,,,,,,,,,15.89
2025-07-17,3,Praia do Ribatejo,17.2,89.0,4.2,0.3,NW,8.57,9.63,132.83,91.19,6.28,4.63,0.41,4.63,,,,,,,,,,,,15.89
2025-07-17,4,Praia do Ribatejo,17.2,89.0,3.6,0.1,NW,12.43,10.04,133.3,90.8,5.76,4.24,0.35,4.24,,,,,,,,,,,,14.99
2025-07-17,5,Praia do Ribatejo,17.2,88.0,3.0,0.1,N,0.1,10.45,132.12,90.41,5.29,3.88,0.3,3.88,,,,,,,,,,,,14.99
2025-07-17,6,Praia do Ribatejo,16.9,89.0,3.5,0.1,NW,63.5,10.79,131.65,90.09,5.18,3.78,0.29,3.78,,,,,,,,,,,,13.51
2025-07-17,7,Praia do Ribatejo,18.1,84.0,5.1,0.1,NW,558.1,10.57,108.4,90.3,5.78,4.41,0.38,4.41,,,,,,,,,,,,12.01
2025-07-17,8,Praia do Ribatejo,19.2,78.0,4.7,0.1,NW,875.5,10.21,93.76,90.64,5.95,4.7,0.42,4.7,,,,,,,,,,,,11.42
2025-07-17,9,Praia do Ribatejo,21.4,70.0,6.7,0.2,NW,1840.2,9.16,71.64,91.65,7.6,6.28,0.7,6.28,,,,,,,,,,,,10.92
2025-07-17,10,Praia do Ribatejo,22.9,64.0,5.8,0.01,NW,2585.8,8.34,63.25,92.44,8.13,6.92,0.84,6.92,,,,,,,,,,,,10.68
2025-07-17,11,Praia do Ribatejo,25.0,53.0,6.2,0.01,NW,3008.6,7.685,48.42,93.09,9.08,8.11,1.11,8.11,,,,,,,,,,,,10.31
2025-07-17,12,Praia do Ribatejo,27.1,46.0,5.6,0.01,N,3338.0,6.998,40.35,93.77,9.68,8.96,1.32,8.96,66.93,7.19,-104.36,66.93,39.73,0.75,8.51,0.42,0.01,0.42,12.0,9.99
2025-07-17,13,Praia do Ribatejo,28.3,42.0,5.2,0.01,NW,3146.2,6.48,35.86,94.28,10.19,9.62,1.49,9.62,,,,,,,,,,,,9.3
2025-07-17,14,Praia do Ribatejo,28.4,41.0,5.4,0.01,NW,3089.0,6.154,34.66,94.61,10.77,10.13,1.64,10.13,,,,,,,,,,,,9.03
2025-07-17,15,Praia do Ribatejo,29.5,36.0,5.9,0.8,N,3221.6,6.011,30.19,94.75,11.27,10.76,1.82,10.76,,,,,,,,,,,,9.82
2025-07-17,17,Praia do Ribatejo,29.6,32.0,4.9,0.1,NW,2143.5,4.897,29.41,95.88,12.5,11.89,2.18,11.89,,,,,,,,,,,,9.81
2025-07-17,18,Praia do Ribatejo,27.9,40.0,6.4,0.01,NW,1462.6,4.83,31.08,95.95,13.61,12.44,2.36,12.44,,,,,,,,,,,,6.39
2025-07-17,19,Praia do Ribatejo,24.4,53.0,6.4,0.01,NW,720.6,5.657,36.09,95.11,12.13,11.06,1.91,11.06,,,,,,,,,,,,3.6
2025-07-17,20,Praia do Ribatejo,21.6,66.0,3.5,0.01,NW,121.9,6.028,49.34,94.74,9.96,8.96,1.32,8.96,,,,,,,,,,,,3.21
2025-07-17,21,Praia do Ribatejo,19.8,72.0,4.3,0.01,NW,0.7,6.443,49.82,94.32,9.79,8.84,1.29,8.84,,,,,,,,,,,,2.62
2025-07-17,22,Praia do Ribatejo,18.8,77.0,4.2,0.01,NW,8.17,6.902,55.16,93.86,9.14,8.17,1.12,8.17,,,,,,,,,,,,2.63
2025-07-17,23,Praia do Ribatejo,18.0,81.0,3.8,0.01,NW,0.5,7.358,58.91,93.41,8.41,7.53,0.97,7.53,,,,,,,,,,,,2.51
2025-07-18,0,Praia do Ribatejo,17.6,83.0,4.3,0.01,NW,0.7,7.827,51.21,92.95,8.09,8.32,1.16,8.32,,,,,,,,,,,,2.42
2025-07-18,2,Praia do Ribatejo,18.1,81.0,4.3,0.1,NW,12.77,8.5,45.25,92.29,7.37,7.91,1.06,7.91,,,,,,,,,,,,2.12
2025-07-18,3,Praia do Ribatejo,17.8,81.0,3.7,0.13,NW,10.22,8.82,43.6,91.98,6.85,7.52,0.97,7.52,,,,,,,,,,,,1.95
2025-07-18,5,Praia do Ribatejo,17.1,85.0,3.5,0.01,N,0.15,9.41,43.89,91.41,6.25,7.01,0.85,7.01,,,,,,,,,,,,1.76
2025-07-18,6,Praia do Ribatejo,16.9,87.0,2.8,0.1,NW,54.8,9.8,45.9,91.03,5.72,6.42,0.73,6.42,,,,,,,,,,,,1.76
2025-07-18,7,Praia do Ribatejo,18.1,83.0,4.7,0.1,NW,583.2,9.8,41.26,91.03,6.3,7.1,0.87,7.1,,,,,,,,,,,,1.76
2025-07-18,8,Praia do Ribatejo,19.6,75.0,5.5,0.01,NW,1212.9,9.32,34.35,91.49,7.0,8.07,1.1,8.07,,,,,,,,,,,,1.67
2025-07-18,9,Praia do Ribatejo,21.5,66.0,6.3,0.01,NW,1936.7,8.6,27.39,92.19,8.04,9.72,1.52,9.72,,,,,,,,,,,,1.48
2025-07-18,10,Praia do Ribatejo,23.4,57.0,5.0,0.01,NW,2590.6,7.932,24.07,92.84,8.26,10.21,1.66,10.21,,,,,,,,,,,,1.48
2025-07-18,11,Praia do Ribatejo,25.1,51.0,6.1,0.15,NW,2951.6,7.458,21.73,93.31,9.32,11.17,1.95,11.17,,,,,,,,,,,,1.62
2025-07-18,12,Praia do Ribatejo,26.0,48.0,6.4,0.01,NW,3025.5,6.85,20.21,93.91,10.29,12.24,2.29,12.24,79.2,9.79,-95.97,79.2,23.19,1.45,11.38,0.94,0.02,0.94,12.0,1.62
2025-07-18,14,Praia do Ribatejo,27.4,44.0,6.7,0.01,N,3379.3,6.393,18.12,94.37,11.13,13.25,2.64,13.25,,,,,,,,,,,,1.61
2025-07-18,15,Praia do Ribatejo,27.8,43.0,6.2,0.01,NW,3204.0,6.196,14.31,94.57,11.15,13.69,2.79,13.69,,,,,,,,,,,,0.82
2025-07-18,16,Praia do Ribatejo,26.8,47.0,6.9,0.01,NW,1978.0,6.12,15.47,94.64,11.67,13.99,2.9,13.99,,,,,,,,,,,,0.83
2025-07-18,17,Praia do Ribatejo,25.6,51.0,6.1,0.01,NW,1394.6,6.011,16.39,94.75,11.38,13.52,2.73,13.52,,,,,,,,,,,,0.74
2025-07-18,18,Praia do Ribatejo,24.4,59.0,5.7,0.01,NW,1091.2,6.25,18.52,94.51,10.79,12.68,2.44,12.68,,,,,,,,,,,,0.74
2025-07-18,20,Praia do Ribatejo,22.3,72.0,4.2,0.15,NW,87.5,6.863,23.71,93.9,9.19,10.75,1.82,10.75,,,,,,,,,,,,0.87
2025-07-18,21,Praia do Ribatejo,21.2,78.0,4.5,0.1,NW,0.7,7.541,26.77,93.23,8.5,9.91,1.58,9.91,,,,,,,,,,,,0.96
2025-07-18,23,Praia do Ribatejo,20.4,79.0,3.6,0.1,NW,16.03,8.32,28.71,92.46,7.3,8.66,1.24,8.66,,,,,,,,,,,,1.04
2025-07-19,0,Praia do Ribatejo,20.1,79.0,5.4,0.1,NW,13.21,8.63,32.44,92.16,7.66,8.99,1.33,8.99,,,,,,,,,,,,1.13
2025-07-19,1,Praia do Ribatejo,18.7,83.0,5.1,0.17,NW,0.6,8.96,37.58,91.84,7.21,8.43,1.18,8.43,,,,,,,,,,,,1.3
2025-07-19,2,Praia do Ribatejo,17.4,85.0,2.7,0.2,NW,12.11,9.24,42.42,91.57,6.15,7.27,0.91,7.27,,,,,,,,,,,,1.4
2025-07-19,3,Praia do Ribatejo,16.5,88.0,3.0,0.25,NW,0.1,9.61,46.7,91.21,5.93,6.82,0.81,6.82,,,,,,,,,,,,1.52
2025-07-19,4,Praia do Ribatejo,16.3,87.0,4.0,0.5,NW,0.1,10.03,53.79,90.81,5.89,6.36,0.72,6.36,,,,,,,,,,,,2.02
2025-07-19,5,Praia do Ribatejo,16.2,87.0,3.3,0.1,NW,0.2,10.25,55.98,90.6,5.52,5.92,0.63,5.92,,,,,,,,,,,,2.11
2025-07-19,6,Praia do Ribatejo,16.5,85.0,1.7,0.13,NW,52.0,10.55,56.49,90.32,4.89,5.27,0.51,5.27,,,,,,,,,,,,2.14
2025-07-19,7,Praia do Ribatejo,17.8,82.0,2.7,0.1,N,412.2,10.39,51.71,90.47,5.25,5.72,0.6,5.72,,,,,,,,,,,,2.14
2025-07-19,8,Praia do Ribatejo,19.7,74.0,3.5,0.38,NW,1245.6,9.86,47.64,90.97,5.88,6.34,0.71,6.34,,,,,,,,,,,,2.51
2025-07-19,9,Praia do Ribatejo,20.6,67.0,4.3,0.28,NW,1325.5,8.87,43.69,91.93,7.01,7.49,0.96,7.49,,,,,,,,,,,,2.78
2025-07-19,10,Praia do Ribatejo,22.4,57.0,5.0,0.1,NW,2286.1,8.22,36.26,92.56,7.94,8.62,1.23,8.62,,,,,,,,,,,,2.87
2025-07-19,11,Praia do Ribatejo,24.0,51.0,5.1,0.2,N,2942.1,7.609,31.97,93.16,8.68,9.51,1.47,9.51,,,,,,,,,,,,2.92
2025-07-19,12,Praia do Ribatejo,25.5,47.0,4.8,0.6,NW,3293.3,6.948,31.39,93.82,9.37,10.11,1.63,10.11,73.77,9.63,-90.22,73.77,30.14,0.92,11.27,0.59,0.01,0.59,12.0,3.51
2025-07-19,13,Praia do Ribatejo,26.6,43.0,5.1,0.4,NW,3457.5,6.476,29.36,94.29,10.15,10.87,1.86,10.87,,,,,,,,,,,,3.91
2025-07-19,14,Praia do Ribatejo,27.2,43.0,5.5,1.3,NW,3371.6,6.237,31.32,94.53,10.7,11.09,1.92,11.09,,,,,,,,,,,,5.2
2025-07-19,15,Praia do Ribatejo,27.2,42.0,5.3,0.2,NW,3084.1,5.933,31.46,94.83,11.05,11.38,2.01,11.38,,,,,,,,,,,,5.39
2025-07-19,16,Praia do Ribatejo,26.8,42.0,5.3,0.01,NW,2546.7,5.829,32.05,94.94,11.21,11.49,2.05,11.49,,,,,,,,,,,,5.39
2025-07-19,17,Praia do Ribatejo,25.4,46.0,5.3,0.01,NW,1551.0,5.685,36.08,95.08,11.44,11.44,2.03,11.44,,,,,,,,,,,,5.39
2025-07-19,18,Praia do Ribatejo,24.0,54.0,5.1,1.4,NW,1123.2,5.811,46.24,94.96,11.13,10.63,1.78,10.63,,,,,,,,,,,,6.78
2025-07-19,19,Praia do Ribatejo,23.0,57.0,5.0,0.01,NW,746.5,6.022,50.25,94.74,10.75,10.18,1.65,10.18,,,,,,,,,,,,6.79
2025-07-19,20,Praia do Ribatejo,21.6,62.0,3.6,0.01,NW,129.8,6.259,59.02,94.5,9.7,9.14,1.37,9.14,,,,,,,,,,,,6.65
2025-07-19,21,Praia do Ribatejo,20.2,69.0,2.7,0.3,NW,0.3,6.567,71.13,94.2,8.88,8.21,1.13,8.21,,,,,,,,,,,,6.85
2025-07-19,22,Praia do Ribatejo,19.0,76.0,1.6,1.52,NW,8.04,6.926,91.18,93.84,7.99,7.16,0.89,7.16,,,,,,,,,,,,8.37
2025-07-19,23,Praia do Ribatejo,17.9,83.0,1.1,0.4,NW,0.5,7.425,108.26,93.34,7.28,6.37,0.72,6.37,,,,,,,,,,,,8.67
2025-07-20,0,Praia do Ribatejo,18.9,81.0,0.6,0.1,S,24.69,7.916,116.12,92.86,6.63,5.3,0.52,5.3,,,,,,,,,,,,8.67
2025-07-20,1,Praia do Ribatejo,19.3,79.0,0.6,2.3,SE,0.1,8.21,117.46,92.57,6.37,5.07,0.48,5.07,,,,,,,,,,,,10.8
2025-07-20,2,Praia do Ribatejo,19.5,79.0,0.3,0.1,SW,1.5,8.57,120.45,92.22,5.97,4.76,0.43,4.76,,,,,,,,,,,,10.7
2025-07-20,3,Praia do Ribatejo,19.7,81.0,2.3,0.29,NW,0.4,8.91,109.74,91.89,6.3,4.99,0.47,4.99,,,,,,,,,,,,10.74
2025-07-20,4,Praia do Ribatejo,19.0,90.0,0.5,0.6,SW,46.4,9.24,145.2,91.57,5.5,4.14,0.34,4.14,,,,,,,,,,,,10.84
2025-07-20,5,Praia do Ribatejo,19.2,89.0,1.3,0.37,SW,13.7,9.66,137.14,91.17,5.41,4.07,0.33,4.07,,,,,,,,,,,,11.11
2025-07-20,6,Praia do Ribatejo,19.5,90.0,1.2,0.74,S,368.5,10.06,141.94,90.78,5.09,3.78,0.29,3.78,,,,,,,,,,,,11.72
2025-07-20,7,Praia do Ribatejo,19.6,92.0,1.6,1.85,S,489.6,10.63,150.6,90.24,4.81,3.48,0.25,3.48,,,,,,,,,,,,13.47
2025-07-20,8,Praia do Ribatejo,19.8,95.0,2.8,0.8,NW,269.6,14.08,160.26,87.04,3.23,1.99,0.09,1.99,,,,,,,,,,,,13.89
2025-07-20,9,Praia do Ribatejo,19.4,91.0,2.4,0.34,NW,1119.5,13.84,144.62,87.25,3.26,2.09,0.1,2.09,,,,,,,,,,,,13.95
2025-07-20,10,Praia do Ribatejo,21.2,80.0,2.2,0.1,NW,1969.9,10.97,110.24,89.92,4.73,3.66,0.27,3.66,,,,,,,,,,,,13.95
2025-07-20,11,Praia do Ribatejo,23.1,64.0,3.9,0.4,W,2305.9,9.42,73.3,91.4,6.37,5.47,0.55,5.47,,,,,,,,,,,,14.15
2025-07-20,12,Praia do Ribatejo,25.2,50.0,4.0,0.26,NW,3185.2,8.19,54.44,92.59,7.58,6.95,0.84,6.95,59.68,7.33,-97.68,59.68,51.1,0.49,8.69,0.27,0.0,0.27,12.0,13.81
2025-07-20,13,Praia do Ribatejo,26.0,45.0,4.6,0.01,NW,3396.5,7.242,47.46,93.52,8.9,8.25,1.14,8.25,,,,,,,,,,,,13.42
2025-07-20,14,Praia do Ribatejo,26.3,41.0,4.0,0.1,NW,3573.9,6.813,44.77,93.95,9.16,8.64,1.24,8.64,,,,,,,,,,,,12.22
2025-07-20,15,Praia do Ribatejo,26.0,41.0,4.7,0.01,NW,2757.7,6.448,43.95,94.32,9.98,9.28,1.4,9.28,,,,,,,,,,,,12.03
2025-07-20,16,Praia do Ribatejo,26.0,42.0,5.8,0.01,NW,2563.1,6.309,42.68,94.45,10.76,9.85,1.56,9.85,,,,,,,,,,,,12.03
2025-07-20,17,Praia do Ribatejo,24.9,45.0,4.2,0.01,NW,1578.0,6.2,49.91,94.56,10.08,9.14,1.37,9.14,,,,,,,,,,,,12.03
2025-07-20,18,Praia do Ribatejo,24.9,43.0,4.9,0.01,NW,1462.4,6.004,46.21,94.76,10.72,9.75,1.53,9.75,,,,,,,,,,,,10.64
2025-07-20,19,Praia do Ribatejo,23.1,47.0,5.8,0.01,NW,721.5,6.076,51.11,94.69,11.11,9.77,1.54,9.77,,,,,,,,,,,,10.64
2025-07-20,20,Praia do Ribatejo,21.1,52.0,4.8,0.1,NW,115.9,6.172,61.26,94.59,10.43,8.97,1.32,8.97,,,,,,,,,,,,10.73
2025-07-20,21,Praia do Ribatejo,19.3,62.0,3.6,0.1,NW,0.5,6.437,77.2,94.33,9.46,7.88,1.05,7.88,,,,,,,,,,,,10.53
2025-07-20,22,Praia do Ribatejo,18.0,67.0,3.2,0.01,NW,2.2,6.696,84.14,94.07,8.95,7.36,0.93,7.36,,,,,,,,,,,,9.02
2025-07-20,23,Praia do Ribatejo,16.9,77.0,1.6,0.01,NW,4.3,7.19,105.65,93.58,7.71,6.18,0.68,6.18,,,,,,,,,,,,8.63
2025-07-21,0,Praia do Ribatejo,15.9,84.0,2.0,0.01,NW,2.8,7.882,106.11,92.89,7.15,6.26,0.7,6.26,,,,,,,,,,,,8.54
2025-07-21,1,Praia do Ribatejo,15.1,89.0,2.0,0.01,NW,0.01,8.43,105.27,92.36,6.63,5.92,0.63,5.92,,,,,,,,,,,,6.25
2025-07-21,2,Praia do Ribatejo,14.8,90.0,2.4,0.1,NW,0.7,9.21,106.63,91.6,6.08,5.42,0.54,5.42,,,,,,,,,,,,6.25
2025-07-21,3,Praia do Ribatejo,14.8,91.0,2.6,0.4,N,1.9,9.94,109.17,90.9,5.56,4.92,0.46,4.92,,,,,,,,,,,,6.36
2025-07-21,4,Praia do Ribatejo,15.0,92.0,2.5,0.01,NW,13.6,10.68,107.17,90.19,5.0,4.45,0.38,4.45,,,,,,,,,,,,5.77
2025-07-21,5,Praia do Ribatejo,14.9,91.0,2.5,0.2,NW,24.8,11.38,103.63,89.53,4.55,4.05,0.32,4.05,,,,,,,,,,,,5.6
2025-07-21,6,Praia do Ribatejo,14.3,92.0,1.7,0.1,N,49.4,11.95,102.08,89.0,4.05,3.6,0.26,3.6,,,,,,,,,,,,4.96
2025-07-21,7,Praia do Ribatejo,15.5,88.0,3.1,0.01,NW,496.2,11.83,70.31,89.11,4.41,4.37,0.37,4.37,,,,,,,,,,,,3.12
2025-07-21,8,Praia do Ribatejo,17.9,76.0,4.3,0.1,N,1189.0,10.78,46.64,90.1,5.4,5.87,0.62,5.87,,,,,,,,,,,,2.42
2025-07-21,9,Praia do Ribatejo,20.8,57.0,4.4,0.1,N,1861.0,9.51,32.31,91.31,6.45,7.51,0.96,7.51,,,,,,,,,,,,2.18
2025-07-21,10,Praia do Ribatejo,22.7,47.0,5.1,0.01,N,2552.6,8.5,26.06,92.29,7.68,9.12,1.36,9.12,,,,,,,,,,,,2.09
2025-07-21,11,Praia do Ribatejo,24.1,44.0,5.5,0.01,NW,3064.9,7.685,21.56,93.09,8.76,10.71,1.81,10.71,,,,,,,,,,,,1.7
2025-07-21,12,Praia do Ribatejo,25.4,41.0,5.1,0.4,N,3391.4,7.051,20.73,93.71,9.37,11.33,2.0,11.33,77.5,9.8,-89.4,77.5,25.3,1.17,11.46,0.76,0.02,0.76,12.0,1.84
2025-07-21,13,Praia do Ribatejo,26.7,38.0,5.0,0.01,NW,3525.1,6.659,18.99,94.1,9.85,11.96,2.2,11.96,,,,,,,,,,,,1.84
2025-07-21,14,Praia do Ribatejo,28.0,35.0,4.8,0.01,NW,3453.6,6.159,16.97,94.61,10.44,12.82,2.49,12.82,,,,,,,,,,,,1.75
2025-07-21,15,Praia do Ribatejo,28.6,35.0,4.7,0.01,NW,3185.5,5.874,16.61,94.89,10.81,13.22,2.63,13.22,,,,,,,,,,,,1.75
2025-07-21,16,Praia do Ribatejo,28.3,38.0,6.6,0.01,NW,2734.2,5.75,16.86,95.02,12.1,14.31,3.02,14.31,,,,,,,,,,,,1.75
2025-07-21,17,Praia do Ribatejo,26.9,42.0,6.3,0.01,NW,2139.7,5.707,18.99,95.06,11.99,13.96,2.89,13.96,,,,,,,,,,,,1.75
2025-07-21,18,Praia do Ribatejo,25.2,47.0,6.2,0.1,NW,1386.8,5.635,22.09,95.13,12.05,13.62,2.77,13.62,,,,,,,,,,,,1.84
2025-07-21,19,Praia do Ribatejo,23.5,50.0,6.4,0.01,NW,698.7,5.779,24.14,94.99,11.93,13.32,2.66,13.32,,,,,,,,,,,,1.84
2025-07-21,20,Praia do Ribatejo,21.6,56.0,3.52,0.01,---,139.46,5.933,28.52,94.83,10.1,11.51,2.05,11.51,,,,,,,,,,,,1.75
2025-07-21,21,Praia do Ribatejo,18.58,67.46,3.32,0.1,---,0.29,6.163,34.98,94.6,9.69,10.72,1.81,10.72,,,,,,,,,,,,1.75
2025-07-21,22,Praia do Ribatejo,17.53,71.52,2.62,0.01,---,3.24,6.387,38.02,94.38,9.07,10.03,1.61,10.03,,,,,,,,,,,,1.75
2025-07-21,23,Praia do Ribatejo,17.7,70.0,4.1,0.01,NW,21.81,6.654,35.99,94.11,9.42,10.39,1.71,10.39,,,,,,,,,,,,1.75
2025-07-22,0,Praia do Ribatejo,16.9,76.0,2.6,0.01,N,40.2,7.022,40.06,93.74,8.3,9.53,1.47,9.53,,,,,,,,,,,,1.75
2025-07-22,1,Praia do Ribatejo,16.3,81.0,3.1,0.01,NW,0.1,7.491,42.59,93.28,7.98,9.12,1.36,9.12,,,,,,,,,,,,1.75
2025-07-22,2,Praia do Ribatejo,15.8,85.0,2.3,0.1,N,0.1,7.906,45.97,92.87,7.23,8.31,1.15,8.31,,,,,,,,,,,,1.75
2025-07-22,3,Praia do Ribatejo,15.4,88.0,2.7,0.5,NW,0.1,8.31,49.68,92.47,6.98,7.9,1.06,7.9,,,,,,,,,,,,1.85
2025-07-22,4,Praia do Ribatejo,15.2,88.0,3.2,0.2,NW,0.1,8.68,52.77,92.11,6.81,7.56,0.98,7.56,,,,,,,,,,,,2.04
2025-07-22,5,Praia do Ribatejo,15.6,86.0,3.3,0.4,N,41.02,8.96,54.09,91.84,6.58,7.23,0.9,7.23,,,,,,,,,,,,2.24
2025-07-22,6,Praia do Ribatejo,15.8,84.0,2.4,0.01,N,45.9,9.22,51.86,91.59,6.07,6.8,0.81,6.8,,,,,,,,,,,,2.15
2025-07-22,7,Praia do Ribatejo,17.1,77.0,4.6,0.1,NW,500.4,9.1,45.09,91.71,6.89,7.72,1.01,7.72,,,,,,,,,,,,2.24
2025-07-22,8,Praia do Ribatejo,19.7,62.0,4.9,0.01,NW,1168.2,8.68,34.29,92.11,7.41,8.65,1.24,8.65,,,,,,,,,,,,2.15
2025-07-22,9,Praia do Ribatejo,22.5,51.0,4.4,0.01,NW,1838.6,8.03,27.6,92.75,7.91,9.57,1.48,9.57,,,,,,,,,,,,2.06
2025-07-22,10,Praia do Ribatejo,25.0,45.0,4.4,0.7,NW,2475.1,7.266,27.2,93.5,8.78,10.28,1.68,10.28,,,,,,,,,,,,2.75
2025-07-22,11,Praia do Ribatejo,27.0,40.0,4.9,0.9,NW,2978.2,6.665,26.19,94.1,9.79,11.1,1.93,11.1,,,,,,,,,,,,3.64
2025-07-22,12,Praia do Ribatejo,28.2,40.0,5.0,0.23,NW,3308.6,6.45,24.25,94.31,10.13,11.57,2.07,11.57,78.24,10.49,-83.15,78.24,24.38,1.24,12.31,0.84,0.02,0.84,12.0,3.47
2025-07-22,13,Praia do Ribatejo,29.7,42.0,5.2,0.3,NW,3448.5,6.237,23.98,94.53,10.54,11.87,2.17,11.87,,,,,,,,,,,,3.76
2025-07-22,14,Praia do Ribatejo,30.5,42.0,5.2,0.15,NW,3402.1,6.037,23.43,94.73,10.84,12.15,2.26,12.15,,,,,,,,,,,,3.9
2025-07-22,15,Praia do Ribatejo,30.7,43.0,4.9,0.1,NW,3153.9,5.907,24.06,94.86,10.87,12.12,2.25,12.12,,,,,,,,,,,,3.99
2025-07-22,16,Praia do Ribatejo,29.7,46.0,6.6,1.0,NW,2732.5,5.876,27.04,94.89,11.89,12.55,2.39,12.55,,,,,,,,,,,,4.98
2025-07-22,17,Praia do Ribatejo,28.4,51.0,6.9,0.2,NW,2136.7,5.892,31.13,94.87,12.05,12.35,2.33,12.35,,,,,,,,,,,,5.17
2025-07-22,18,Praia do Ribatejo,25.8,60.0,7.0,0.4,NW,1452.5,6.026,40.45,94.74,11.89,11.67,2.1,11.67,,,,,,,,,,,,5.47
2025-07-22,19,Praia do Ribatejo,23.6,69.0,4.6,0.25,NW,712.4,6.456,55.09,94.31,9.92,9.64,1.5,9.64,,,,,,,,,,,,5.71
2025-07-22,20,Praia do Ribatejo,21.7,75.0,5.7,0.01,NW,100.9,6.937,62.34,93.83,9.81,9.31,1.41,9.31,,,,,,,,,,,,5.71
2025-07-22,21,Praia do Ribatejo,20.5,79.0,6.9,0.01,NW,0.3,7.386,66.88,93.38,9.8,9.17,1.37,9.17,,,,,,,,,,,,5.62
2025-07-22,22,Praia do Ribatejo,19.7,79.0,5.9,0.01,NW,14.12,7.711,69.67,93.06,8.91,8.43,1.18,8.43,,,,,,,,,,,,5.62
2025-07-22,23,Praia do Ribatejo,18.9,79.0,5.2,0.1,NW,21.27,8.0,72.53,92.78,8.26,7.85,1.04,7.85,,,,,,,,,,,,5.71
2025-07-23,0,Praia do Ribatejo,18.3,79.0,5.6,0.01,NW,24.88,8.29,79.09,92.49,8.1,7.08,0.87,7.08,,,,,,,,,,,,5.71
2025-07-23,1,Praia do Ribatejo,17.9,81.0,4.7,0.01,NW,0.7,8.59,84.67,92.2,7.43,6.48,0.74,6.48,,,,,,,,,,,,5.71
2025-07-23,2,Praia do Ribatejo,17.6,82.0,5.3,0.1,N,32.54,8.9,85.58,91.9,7.34,6.38,0.72,6.38,,,,,,,,,,,,5.71
2025-07-23,3,Praia do Ribatejo,17.6,81.0,5.7,0.8,NW,31.03,9.21,84.65,91.6,7.18,6.24,0.69,6.24,,,,,,,,,,,,6.01
