data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2025-07-07,20,Praia do Ribatejo,27.5,51.0,3.7,0.0,NW,117.6,6.08,10.74,94.68,9.99,39.18,17.96,39.18,,,,,,,,,,,,0.0
2025-07-07,21,Praia do Ribatejo,24.9,58.0,2.4,0.0,NW,2.5,6.25,12.07,94.51,9.14,36.96,16.2,36.96,,,,,,,,,,,,0.0
2025-07-07,22,Praia do Ribatejo,22.7,64.0,3.1,0.0,NW,0.0,6.419,13.24,94.34,9.25,37.24,16.42,37.24,,,,,,,,,,,,0.0
2025-07-07,23,Praia do Ribatejo,21.0,69.0,2.5,0.0,N,0.0,6.67,14.14,94.09,8.67,35.68,15.22,35.68,,,,,,,,,,,,0.0
2025-07-08,0,Praia do Ribatejo,20.0,73.0,2.3,0.0,NW,0.0,6.9,14.08,93.86,8.31,34.79,14.56,34.79,,,,,,,,,,,,0.0
2025-07-08,1,Praia do Ribatejo,19.0,76.0,1.4,0.0,N,0.0,7.133,14.5,93.63,7.69,33.05,13.29,33.05,,,,,,,,,,,,0.0
2025-07-08,2,Praia do Ribatejo,18.1,80.0,1.6,0.0,N,0.0,7.388,15.39,93.38,7.5,32.5,12.9,32.5,,,,,,,,,,,,0.0
2025-07-08,3,Praia do Ribatejo,17.5,83.0,0.2,0.0,N,0.0,7.74,15.55,93.03,6.66,30.0,11.19,30.0,,,,,,,,,,,,0.0
2025-07-08,4,Praia do Ribatejo,16.6,87.0,0.8,0.0,NE,0.0,8.23,16.94,92.55,6.42,29.25,10.7,29.25,,,,,,,,,,,,0.0
2025-07-08,5,Praia do Ribatejo,15.9,90.0,1.3,0.0,N,0.0,8.82,18.11,91.98,6.07,28.15,10.0,28.15,,,,,,,,,,,,0.0
2025-07-08,6,Praia do Ribatejo,16.2,89.0,0.3,0.0,SW,79.6,9.4,17.29,91.42,5.33,25.74,8.54,25.74,,,,,,,,,,,,0.0
2025-07-08,7,Praia do Ribatejo,18.6,79.0,0.5,0.0,SE,548.4,9.57,14.84,91.25,5.26,25.52,8.41,25.52,,,,,,,,,,,,0.0
2025-07-08,8,Praia do Ribatejo,21.6,70.0,0.7,0.0,W,1209.5,8.98,13.19,91.82,5.76,27.18,9.4,27.18,,,,,,,,,,,,0.0
2025-07-08,9,Praia do Ribatejo,24.9,60.0,1.1,0.0,SW,1858.1,8.06,11.5,92.72,6.67,30.04,11.22,30.04,,,,,,,,,,,,0.0
2025-07-08,10,Praia do Ribatejo,28.4,50.0,1.2,0.0,W,2462.9,7.146,9.7,93.62,7.6,32.82,13.12,32.82,,,,,,,,,,,,0.0
2025-07-08,11,Praia do Ribatejo,32.8,34.0,3.3,0.0,SE,2987.3,6.374,7.23,94.39,9.4,37.78,16.84,37.78,,,,,,,,,,,,0.0
2025-07-08,12,Praia do Ribatejo,34.6,29.0,2.4,0.0,SE,3328.9,5.913,6.97,94.85,9.57,38.24,17.21,38.24,93.48,219.22,446.18,93.48,7.28,7.92,218.64,33.69,13.75,33.69,12.0,0.0
2025-07-08,13,Praia do Ribatejo,36.1,27.0,1.4,0.0,SW,3466.3,4.833,6.36,95.95,10.57,40.79,19.28,40.79,,,,,,,,,,,,0.0
2025-07-08,14,Praia do Ribatejo,37.3,27.0,2.1,0.0,SW,3386.5,4.541,6.15,96.25,11.4,42.82,21.02,42.82,,,,,,,,,,,,0.0
2025-07-08,15,Praia do Ribatejo,38.0,29.0,2.9,0.0,W,3101.1,4.312,6.41,96.48,12.26,44.84,22.8,44.84,,,,,,,,,,,,0.0
2025-07-08,16,Praia do Ribatejo,37.9,29.0,2.9,0.0,W,2650.5,4.153,6.43,96.65,12.53,45.47,23.37,45.47,,,,,,,,,,,,0.0
2025-07-08,17,Praia do Ribatejo,37.9,29.0,2.7,0.0,SW,2053.5,4.048,6.43,96.76,12.58,45.6,23.49,45.6,,,,,,,,,,,,0.0
2025-07-08,18,Praia do Ribatejo,37.1,29.0,3.6,0.0,NW,1380.9,3.908,6.55,96.9,13.43,47.5,25.26,47.5,,,,,,,,,,,,0.0
2025-07-08,19,Praia do Ribatejo,32.7,38.0,4.1,0.0,NW,689.1,3.952,7.47,96.86,13.68,48.05,25.78,48.05,,,,,,,,,,,,0.0
2025-07-08,20,Praia do Ribatejo,29.9,43.0,0.8,0.0,SW,122.1,4.022,8.48,96.78,11.48,42.96,21.14,42.96,,,,,,,,,,,,0.0
2025-07-08,21,Praia do Ribatejo,26.7,52.0,0.7,0.0,W,1.5,4.267,10.08,96.53,11.04,41.88,20.21,41.88,,,,,,,,,,,,0.0
2025-07-08,22,Praia do Ribatejo,24.3,59.0,0.9,0.0,S,0.0,4.839,11.34,95.94,10.3,40.05,18.67,40.05,,,,,,,,,,,,0.0
2025-07-08,23,Praia do Ribatejo,23.1,66.0,1.6,0.0,S,0.0,5.905,12.65,94.86,9.21,37.22,16.4,37.22,,,,,,,,,,,,0.0
2025-07-09,0,Praia do Ribatejo,21.8,72.0,1.3,0.0,S,0.0,6.398,14.33,94.37,8.47,35.28,14.92,35.28,,,,,,,,,,,,0.0
2025-07-09,1,Praia do Ribatejo,20.5,78.0,1.3,0.0,S,0.0,6.987,15.55,93.78,7.81,33.43,13.56,33.43,,,,,,,,,,,,0.0
2025-07-09,2,Praia do Ribatejo,19.5,85.0,2.0,0.0,S,0.0,7.591,17.44,93.18,7.44,32.37,12.81,32.37,,,,,,,,,,,,0.0
2025-07-09,3,Praia do Ribatejo,19.0,88.0,2.7,0.0,S,0.0,8.19,18.53,92.59,7.1,31.36,12.11,31.36,,,,,,,,,,,,0.0
2025-07-09,4,Praia do Ribatejo,18.9,88.0,2.2,0.0,SW,0.0,8.48,18.44,92.31,6.65,30.01,11.21,30.01,,,,,,,,,,,,0.0
2025-07-09,5,Praia do Ribatejo,18.6,89.0,1.8,0.0,S,0.0,8.77,18.72,92.03,6.26,28.82,10.43,28.82,,,,,,,,,,,,0.0
2025-07-09,6,Praia do Ribatejo,18.3,90.0,2.0,0.0,S,19.8,8.96,19.14,91.84,6.16,28.5,10.23,28.5,,,,,,,,,,,,0.0
2025-07-09,7,Praia do Ribatejo,18.9,86.0,1.8,0.0,S,154.5,8.98,17.7,91.82,6.09,28.26,10.07,28.26,,,,,,,,,,,,0.0
2025-07-09,8,Praia do Ribatejo,19.7,80.0,1.8,0.0,S,597.5,8.89,16.1,91.91,6.16,28.5,10.22,28.5,,,,,,,,,,,,0.0
2025-07-09,9,Praia do Ribatejo,21.9,71.0,1.8,0.0,S,1884.4,8.29,14.21,92.49,6.69,30.15,11.29,30.15,,,,,,,,,,,,0.0
2025-07-09,10,Praia do Ribatejo,24.0,64.0,1.3,0.0,SW,2525.7,7.737,12.85,93.04,7.04,31.21,12.01,31.21,,,,,,,,,,,,0.0
2025-07-09,11,Praia do Ribatejo,26.4,57.0,1.9,0.0,SW,2992.0,7.127,11.59,93.64,7.89,33.69,13.75,33.69,,,,,,,,,,,,0.0
2025-07-09,12,Praia do Ribatejo,28.7,50.0,2.2,0.0,SW,3320.7,6.698,10.29,94.07,8.5,35.4,15.01,35.4,91.08,222.72,455.05,91.08,9.75,5.59,222.13,26.65,9.08,26.65,12.0,0.0
2025-07-09,13,Praia do Ribatejo,30.8,45.0,2.1,0.0,SW,3459.6,6.356,9.7,94.41,8.87,36.4,15.77,36.4,,,,,,,,,,,,0.0
2025-07-09,14,Praia do Ribatejo,32.2,41.0,2.5,0.0,SW,3407.4,6.076,9.7,94.69,9.41,37.84,16.89,37.84,,,,,,,,,,,,0.0
2025-07-09,15,Praia do Ribatejo,32.8,39.0,2.3,0.0,SW,3138.0,5.902,9.34,94.86,9.54,38.19,17.16,38.19,,,,,,,,,,,,0.0
2025-07-09,16,Praia do Ribatejo,32.9,38.0,2.2,0.0,SW,2696.6,5.82,9.15,94.95,9.6,38.35,17.29,38.35,,,,,,,,,,,,0.0
2025-07-09,17,Praia do Ribatejo,32.8,37.0,2.4,0.0,SW,2096.4,5.75,8.99,95.02,9.79,38.84,17.69,38.84,,,,,,,,,,,,0.0
2025-07-09,18,Praia do Ribatejo,31.5,37.0,3.8,0.0,NW,1454.9,5.753,9.19,95.01,10.5,40.65,19.17,40.65,,,,,,,,,,,,0.0
2025-07-09,19,Praia do Ribatejo,27.1,54.0,4.2,0.0,NW,728.2,5.978,11.13,94.79,10.39,40.33,18.91,40.33,,,,,,,,,,,,0.0
2025-07-09,20,Praia do Ribatejo,24.0,63.0,3.7,0.0,NW,124.4,6.133,12.86,94.63,9.92,39.12,17.91,39.12,,,,,,,,,,,,0.0
2025-07-09,21,Praia do Ribatejo,21.7,70.0,3.5,0.0,NW,1.9,6.446,14.2,94.32,9.4,37.78,16.84,37.78,,,,,,,,,,,,0.0
2025-07-09,22,Praia do Ribatejo,20.2,75.0,2.6,0.0,N,0.0,6.868,15.13,93.9,8.48,35.29,14.93,35.29,,,,,,,,,,,,0.0
2025-07-09,23,Praia do Ribatejo,19.1,80.0,2.6,0.0,NW,0.0,7.266,16.23,93.5,8.02,34.03,13.99,34.03,,,,,,,,,,,,0.0
2025-07-10,0,Praia do Ribatejo,18.2,83.0,1.3,0.0,N,0.0,7.737,17.11,93.04,7.04,31.22,12.02,31.22,,,,,,,,,,,,0.0
2025-07-10,1,Praia do Ribatejo,17.6,85.0,1.2,0.0,N,0.0,8.13,17.63,92.65,6.64,30.0,11.2,30.0,,,,,,,,,,,,0.0
2025-07-10,2,Praia do Ribatejo,17.1,87.0,0.8,0.0,N,0.0,8.81,18.12,91.99,5.92,27.77,9.77,27.77,,,,,,,,,,,,0.0
2025-07-10,3,Praia do Ribatejo,16.0,92.0,0.5,0.0,N,3.8,9.43,19.77,91.39,5.36,25.92,8.64,25.92,,,,,,,,,,,,0.0
2025-07-10,4,Praia do Ribatejo,16.2,93.0,0.6,0.0,SE,5.1,9.89,20.26,90.94,5.06,24.9,8.05,24.9,,,,,,,,,,,,0.0
2025-07-10,5,Praia do Ribatejo,17.0,89.0,0.3,0.0,S,3.1,10.11,18.56,90.73,4.83,24.12,7.61,24.12,,,,,,,,,,,,0.0
2025-07-10,6,Praia do Ribatejo,17.7,87.0,0.6,0.0,SW,28.4,10.22,18.06,90.63,4.84,24.13,7.61,24.13,,,,,,,,,,,,0.0
2025-07-10,7,Praia do Ribatejo,18.4,84.0,0.6,0.0,S,137.7,10.27,17.2,90.58,4.8,24.01,7.55,24.01,,,,,,,,,,,,0.0
2025-07-10,8,Praia do Ribatejo,19.0,82.0,0.6,0.0,SW,323.2,9.84,16.69,90.99,5.09,25.02,8.12,25.02,,,,,,,,,,,,0.0
2025-07-10,9,Praia do Ribatejo,19.9,76.0,1.9,0.0,W,534.4,9.37,15.59,91.44,5.8,27.37,9.52,27.37,,,,,,,,,,,,0.0
2025-07-10,10,Praia do Ribatejo,20.9,67.0,2.1,0.0,NW,1041.9,8.89,13.97,91.91,6.26,28.83,10.44,28.83,,,,,,,,,,,,0.0
2025-07-10,11,Praia do Ribatejo,22.3,60.0,0.9,0.0,N,2200.6,8.3,12.71,92.48,6.39,29.25,10.7,29.25,,,,,,,,,,,,0.0
2025-07-10,12,Praia do Ribatejo,24.8,52.0,1.5,0.0,SW,3353.3,7.441,11.37,93.33,7.41,32.33,12.78,32.33,89.87,225.64,463.22,89.87,11.02,4.54,225.06,23.07,7.04,23.07,12.0,0.0
2025-07-10,13,Praia do Ribatejo,26.9,47.0,2.2,0.0,W,3487.7,6.85,10.97,93.91,8.33,34.95,14.67,34.95,,,,,,,,,,,,0.0
2025-07-10,14,Praia do Ribatejo,28.4,44.0,2.3,0.0,SW,3421.2,6.502,10.97,94.26,8.78,36.2,15.61,36.2,,,,,,,,,,,,0.0
2025-07-10,15,Praia do Ribatejo,29.4,41.0,2.3,0.0,SW,3161.7,6.28,10.4,94.48,9.06,36.94,16.18,36.94,,,,,,,,,,,,0.0
2025-07-10,16,Praia do Ribatejo,29.7,42.0,2.3,0.0,SW,2719.5,6.163,10.52,94.6,9.2,37.33,16.48,37.33,,,,,,,,,,,,0.0
2025-07-10,17,Praia do Ribatejo,29.3,42.0,4.4,0.0,NW,2135.8,6.041,10.56,94.72,10.4,40.43,18.98,40.43,,,,,,,,,,,,0.0
2025-07-10,18,Praia do Ribatejo,27.2,45.0,3.4,0.0,W,1477.8,5.889,10.97,94.88,10.1,39.66,18.35,39.66,,,,,,,,,,,,0.0
2025-07-10,19,Praia do Ribatejo,24.9,51.0,4.8,0.0,NW,731.6,6.015,11.25,94.75,10.65,41.03,19.49,41.03,,,,,,,,,,,,0.0
2025-07-10,20,Praia do Ribatejo,22.3,59.0,4.7,0.0,NW,120.5,6.152,12.73,94.61,10.4,40.39,18.96,40.39,,,,,,,,,,,,0.0
2025-07-10,21,Praia do Ribatejo,20.5,63.0,3.9,0.0,NW,1.5,6.361,13.48,94.4,9.71,38.62,17.51,38.62,,,,,,,,,,,,0.0
2025-07-10,22,Praia do Ribatejo,19.0,67.0,1.4,0.0,N,0.0,6.7,14.04,94.06,8.17,34.48,14.32,34.48,,,,,,,,,,,,0.0
2025-07-10,23,Praia do Ribatejo,17.5,75.0,0.8,0.0,N,0.0,6.99,15.34,93.77,7.61,32.9,13.18,32.9,,,,,,,,,,,,0.0
2025-07-11,0,Praia do Ribatejo,16.3,81.0,0.3,0.0,E,0.0,7.513,19.13,93.26,6.9,30.82,11.75,30.82,,,,,,,,,,,,0.0
2025-07-11,1,Praia do Ribatejo,14.9,87.0,0.5,0.0,E,1.6,8.17,20.71,92.61,6.37,29.19,10.67,29.19,,,,,,,,,,,,0.0
2025-07-11,2,Praia do Ribatejo,14.8,89.0,1.2,0.0,W,1.9,8.72,21.4,92.07,6.12,28.4,10.16,28.4,,,,,,,,,,,,0.0
2025-07-11,3,Praia do Ribatejo,16.2,86.0,1.2,0.0,E,0.6,9.0,20.37,91.8,5.89,27.66,9.7,27.66,,,,,,,,,,,,0.0
2025-07-11,4,Praia do Ribatejo,17.0,84.0,0.6,0.0,E,0.5,9.24,19.73,91.57,5.53,26.49,8.98,26.49,,,,,,,,,,,,0.0
2025-07-11,5,Praia do Ribatejo,17.5,83.0,0.3,0.0,E,0.7,12.7,19.43,88.3,3.41,18.8,4.89,18.8,,,,,,,,,,,,0.0
2025-07-11,6,Praia do Ribatejo,17.9,83.0,0.4,0.0,SE,20.3,13.01,19.39,88.02,3.29,18.31,4.67,18.31,,,,,,,,,,,,0.0
2025-07-11,7,Praia do Ribatejo,18.7,83.0,1.3,0.0,S,187.0,12.61,19.31,88.38,3.63,19.67,5.3,19.67,,,,,,,,,,,,0.0
2025-07-11,8,Praia do Ribatejo,19.7,83.0,1.5,0.0,SW,369.0,11.66,19.19,89.27,4.16,21.71,6.32,21.71,,,,,,,,,,,,0.0
2025-07-11,9,Praia do Ribatejo,20.4,79.0,1.8,0.0,S,504.3,11.15,18.87,89.75,4.53,23.05,7.02,23.05,,,,,,,,,,,,0.0
2025-07-11,10,Praia do Ribatejo,20.4,85.0,1.9,0.0,SW,918.7,14.09,19.64,87.03,3.08,17.44,4.29,17.44,,,,,,,,,,,,0.0
2025-07-11,11,Praia do Ribatejo,21.2,81.0,3.0,0.1,S,915.4,11.16,18.87,89.74,4.8,24.02,7.56,24.02,,,,,,,,,,,,0.1
2025-07-11,12,Praia do Ribatejo,20.6,89.0,1.2,0.2,W,826.0,10.94,20.9,89.95,4.52,23.01,7.0,23.01,82.76,226.2,470.63,82.76,18.93,1.66,225.65,10.78,1.83,10.78,12.0,0.3
2025-07-11,13,Praia do Ribatejo,20.8,86.0,2.9,0.1,S,969.5,14.86,19.91,86.33,2.94,16.82,4.02,16.82,,,,,,,,,,,,0.4
2025-07-11,14,Praia do Ribatejo,22.4,79.0,2.7,0.0,S,2355.1,11.3,18.87,89.61,4.64,23.46,7.24,23.46,,,,,,,,,,,,0.4
2025-07-11,15,Praia do Ribatejo,24.9,62.0,3.0,0.0,S,2504.3,10.16,16.26,90.69,5.5,26.42,8.94,26.42,,,,,,,,,,,,0.4
2025-07-11,16,Praia do Ribatejo,24.9,62.0,3.0,0.0,S,1357.7,9.07,16.26,91.73,6.39,29.25,10.71,29.25,,,,,,,,,,,,0.4
2025-07-11,17,Praia do Ribatejo,25.3,60.0,2.9,0.0,SW,1523.6,8.68,15.88,92.11,6.7,30.23,11.35,30.23,,,,,,,,,,,,0.4
2025-07-11,18,Praia do Ribatejo,24.6,62.0,2.2,0.0,S,745.7,8.38,16.38,92.41,6.74,30.35,11.43,30.35,,,,,,,,,,,,0.4
2025-07-11,19,Praia do Ribatejo,23.7,64.0,3.2,0.0,NW,271.7,8.56,16.76,92.23,6.92,30.88,11.78,30.88,,,,,,,,,,,,0.4
2025-07-11,20,Praia do Ribatejo,22.5,64.0,2.7,0.0,NW,57.1,8.7,16.98,92.09,6.62,29.97,11.17,29.97,,,,,,,,,,,,0.4
2025-07-11,21,Praia do Ribatejo,21.2,70.0,3.2,0.0,NW,2.2,9.08,17.99,91.72,6.44,29.42,10.82,29.42,,,,,,,,,,,,0.4
2025-07-11,22,Praia do Ribatejo,19.9,78.0,2.2,0.0,NW,0.0,9.23,18.87,91.58,6.0,28.03,9.93,28.03,,,,,,,,,,,,0.4
2025-07-11,23,Praia do Ribatejo,19.4,82.0,1.6,0.0,NW,0.0,9.51,18.98,91.31,5.6,26.74,9.13,26.74,,,,,,,,,,,,0.4
2025-07-12,0,Praia do Ribatejo,19.2,84.0,2.1,0.0,NW,0.0,9.83,18.68,91.0,5.5,26.42,8.94,26.42,,,,,,,,,,,,0.4
2025-07-12,1,Praia do Ribatejo,19.1,85.0,2.0,0.0,NW,0.0,10.27,18.96,90.58,5.15,25.26,8.26,25.26,,,,,,,,,,,,0.4
2025-07-12,2,Praia do Ribatejo,18.4,88.0,0.8,0.0,---,0.0,10.66,19.79,90.21,4.6,23.32,7.17,23.32,,,,,,,,,,,,0.4
2025-07-12,3,Praia do Ribatejo,16.9,92.0,0.8,0.0,NW,0.0,10.93,21.35,89.96,4.44,22.73,6.85,22.73,,,,,,,,,,,,0.4
2025-07-12,4,Praia do Ribatejo,15.7,95.0,0.8,0.0,N,218.5,11.4,22.77,89.51,4.16,21.72,6.32,21.72,,,,,,,,,,,,0.4
2025-07-12,5,Praia do Ribatejo,15.2,96.0,1.3,0.0,NW,650.1,12.09,23.44,88.87,3.89,20.7,5.8,20.7,,,,,,,,,,,,0.4
2025-07-12,6,Praia do Ribatejo,15.7,96.0,1.2,0.0,NE,504.7,12.81,23.43,88.2,3.52,19.24,5.1,19.24,,,,,,,,,,,,0.4
2025-07-12,7,Praia do Ribatejo,16.3,93.0,0.7,0.0,NW,384.0,12.81,21.77,88.2,3.43,18.89,4.94,18.89,,,,,,,,,,,,0.4
2025-07-12,8,Praia do Ribatejo,18.5,85.0,2.5,0.0,NW,840.4,11.48,19.04,89.44,4.49,22.91,6.95,22.91,,,,,,,,,,,,0.4
2025-07-12,9,Praia do Ribatejo,20.3,75.0,3.8,0.0,NW,1213.9,10.51,16.61,90.35,5.46,26.3,8.87,26.3,,,,,,,,,,,,0.4
2025-07-12,10,Praia do Ribatejo,21.8,67.0,3.0,0.0,NW,2183.9,9.33,15.6,91.48,6.16,28.57,10.27,28.57,,,,,,,,,,,,0.4
2025-07-12,11,Praia do Ribatejo,23.1,62.0,3.4,0.0,NW,2824.9,8.45,15.47,92.34,7.09,31.43,12.16,31.43,,,,,,,,,,,,0.3
2025-07-12,12,Praia do Ribatejo,24.3,58.0,4.2,0.0,NW,3355.9,7.648,14.75,93.12,8.25,34.76,14.53,34.76,85.62,228.7,478.71,85.62,15.66,2.84,228.17,16.4,3.85,16.4,12.0,0.1
2025-07-12,13,Praia do Ribatejo,25.1,54.0,4.2,0.0,NW,3595.5,7.329,14.04,93.44,8.62,35.78,15.3,35.78,,,,,,,,,,,,0.0
2025-07-12,14,Praia do Ribatejo,26.1,51.0,4.7,0.0,NW,3424.7,6.855,13.4,93.91,9.44,37.98,16.99,37.98,,,,,,,,,,,,0.0
2025-07-12,15,Praia do Ribatejo,26.9,49.0,4.1,0.0,NW,3210.6,6.633,12.96,94.13,9.44,37.99,17.0,37.99,,,,,,,,,,,,0.0
2025-07-12,16,Praia do Ribatejo,26.9,49.0,4.6,0.0,NW,2644.2,6.511,12.94,94.25,9.85,39.04,17.85,39.04,,,,,,,,,,,,0.0
2025-07-12,17,Praia do Ribatejo,26.5,48.0,5.0,0.0,NW,2129.9,6.317,12.84,94.45,10.32,40.25,18.84,40.25,,,,,,,,,,,,0.0
2025-07-12,18,Praia do Ribatejo,25.2,50.0,5.5,0.0,NW,1474.1,6.23,13.37,94.53,10.71,41.22,19.65,41.22,,,,,,,,,,,,0.0
2025-07-12,19,Praia do Ribatejo,23.8,55.0,4.1,0.0,NW,725.0,6.461,14.4,94.3,9.67,38.57,17.47,38.57,,,,,,,,,,,,0.0
2025-07-12,20,Praia do Ribatejo,21.7,65.0,4.5,0.0,NW,120.5,6.757,15.6,94.01,9.47,38.05,17.05,38.05,,,,,,,,,,,,0.0
2025-07-12,21,Praia do Ribatejo,19.8,71.0,2.9,0.0,NW,1.2,7.107,15.97,93.66,8.33,34.96,14.68,34.96,,,,,,,,,,,,0.0
2025-07-12,22,Praia do Ribatejo,18.6,76.0,2.2,0.0,NW,0.0,7.526,16.96,93.24,7.59,32.86,13.15,32.86,,,,,,,,,,,,0.0
2025-07-12,23,Praia do Ribatejo,17.5,82.0,2.1,0.0,NW,0.0,8.11,18.31,92.67,6.96,31.03,11.88,31.03,,,,,,,,,,,,0.0
2025-07-13,0,Praia do Ribatejo,16.7,87.0,1.2,0.0,NW,0.0,8.68,18.77,92.11,6.15,28.56,10.27,28.56,,,,,,,,,,,,0.0
2025-07-13,1,Praia do Ribatejo,16.2,90.0,1.7,0.0,NW,0.0,9.37,19.9,91.44,5.74,27.24,9.44,27.24,,,,,,,,,,,,0.0
2025-07-13,2,Praia do Ribatejo,15.9,92.0,1.4,0.0,NW,0.0,9.99,20.64,90.85,5.19,25.42,8.35,25.42,,,,,,,,,,,,0.0
2025-07-13,3,Praia do Ribatejo,16.1,92.0,1.8,0.0,NW,0.0,10.65,20.73,90.22,4.84,24.21,7.66,24.21,,,,,,,,,,,,0.0
2025-07-13,4,Praia do Ribatejo,15.6,92.0,1.1,0.0,NW,0.5,11.17,20.55,89.73,4.36,22.48,6.72,22.48,,,,,,,,,,,,0.0
2025-07-13,5,Praia do Ribatejo,15.5,94.0,0.9,0.0,NW,1.7,11.48,21.4,89.44,4.14,21.66,6.29,21.66,,,,,,,,,,,,0.0
2025-07-13,6,Praia do Ribatejo,15.5,93.0,0.9,0.0,E,68.1,11.82,20.93,89.12,3.95,20.96,5.94,20.96,,,,,,,,,,,,0.0
2025-07-13,8,Praia do Ribatejo,18.8,84.0,2.7,0.0,NW,750.6,11.14,18.04,89.76,4.74,23.86,7.47,23.86,,,,,,,,,,,,0.0
2025-07-13,9,Praia do Ribatejo,22.4,67.0,4.6,0.0,NW,2046.6,10.29,14.36,90.56,5.86,27.64,9.68,27.64,,,,,,,,,,,,0.0
2025-07-13,10,Praia do Ribatejo,23.5,61.0,4.9,0.0,NW,2063.6,9.24,13.29,91.57,6.87,30.78,11.72,30.78,,,,,,,,,,,,0.0
2025-07-13,11,Praia do Ribatejo,25.6,55.0,4.6,0.0,NW,2926.6,8.48,12.79,92.31,7.51,32.68,13.03,32.68,,,,,,,,,,,,0.0
2025-07-13,12,Praia do Ribatejo,27.3,49.0,5.2,0.0,NW,3399.6,7.668,12.3,93.1,8.65,35.91,15.39,35.91,88.17,232.1,487.32,88.17,12.84,4.28,231.57,22.2,6.57,22.2,12.0,0.0
2025-07-13,13,Praia do Ribatejo,28.4,45.0,4.5,0.0,NW,3472.9,7.075,11.5,93.69,9.06,37.03,16.25,37.03,,,,,,,,,,,,0.0
2025-07-13,14,Praia do Ribatejo,29.3,43.0,4.4,0.0,NW,3407.0,6.648,11.02,94.12,9.57,38.36,17.3,38.36,,,,,,,,,,,,0.0
2025-07-13,15,Praia do Ribatejo,29.7,43.0,5.4,0.0,NW,3078.5,6.313,10.93,94.45,10.54,40.84,19.33,40.84,,,,,,,,,,,,0.0
2025-07-13,16,Praia do Ribatejo,29.4,45.0,6.0,0.0,NW,2688.3,6.156,11.31,94.61,11.1,42.23,20.5,42.23,,,,,,,,,,,,0.0
2025-07-13,17,Praia do Ribatejo,28.3,49.0,6.3,0.0,NW,2086.2,6.141,12.14,94.62,11.29,42.69,20.9,42.69,,,,,,,,,,,,0.0
2025-07-13,18,Praia do Ribatejo,26.7,55.0,6.1,0.0,NW,1424.3,6.282,12.79,94.48,10.96,41.88,20.21,41.88,,,,,,,,,,,,0.0
2025-07-13,19,Praia do Ribatejo,24.9,62.0,5.8,0.0,NW,679.6,6.622,13.26,94.14,10.3,40.23,18.82,40.23,,,,,,,,,,,,0.0
2025-07-13,20,Praia do Ribatejo,23.1,71.0,4.5,0.0,NW,110.2,7.011,14.96,93.75,9.14,37.22,16.4,37.22,,,,,,,,,,,,0.0
2025-07-13,21,Praia do Ribatejo,21.7,76.0,4.0,0.0,NW,0.5,7.497,16.04,93.27,8.34,35.03,14.73,35.03,,,,,,,,,,,,0.0
2025-07-13,22,Praia do Ribatejo,20.6,81.0,5.0,0.0,NW,0.0,7.962,17.31,92.81,8.23,34.71,14.49,34.71,,,,,,,,,,,,0.0
2025-07-13,23,Praia do Ribatejo,19.5,85.0,4.8,0.0,NW,0.0,8.45,18.47,92.34,7.61,32.97,13.23,32.97,,,,,,,,,,,,0.0
2025-07-14,0,Praia do Ribatejo,18.8,86.0,3.8,0.0,NW,0.0,8.94,18.72,91.86,6.77,30.5,11.53,30.5,,,,,,,,,,,,0.0
2025-07-14,1,Praia do Ribatejo,18.3,86.0,4.8,0.0,NW,0.0,9.43,18.83,91.39,6.66,30.16,11.3,30.16,,,,,,,,,,,,0.0
2025-07-14,2,Praia do Ribatejo,18.1,86.0,4.4,0.0,NW,0.0,9.85,18.8,90.98,6.16,28.61,10.29,28.61,,,,,,,,,,,,0.0
2025-07-14,3,Praia do Ribatejo,18.0,86.0,3.1,0.0,NW,0.0,10.22,18.69,90.63,5.48,26.42,8.94,26.42,,,,,,,,,,,,0.0
2025-07-14,4,Praia do Ribatejo,17.6,87.0,4.1,0.0,NW,0.0,10.62,19.12,90.25,5.46,26.35,8.9,26.35,,,,,,,,,,,,0.0
2025-07-14,5,Praia do Ribatejo,17.2,88.0,3.0,0.0,NW,0.0,10.98,19.35,89.91,4.92,24.51,7.83,24.51,,,,,,,,,,,,0.0
2025-07-14,6,Praia do Ribatejo,17.3,88.0,2.9,0.0,NW,43.2,11.28,19.34,89.63,4.7,23.74,7.4,23.74,,,,,,,,,,,,0.0
2025-07-14,7,Praia do Ribatejo,18.1,84.0,4.0,0.0,NW,484.5,11.17,18.18,89.73,5.04,24.94,8.07,24.94,,,,,,,,,,,,0.0
2025-07-14,8,Praia do Ribatejo,19.1,79.0,4.9,0.0,NW,1054.3,10.73,16.93,90.14,5.6,26.82,9.18,26.82,,,,,,,,,,,,0.0
2025-07-14,9,Praia do Ribatejo,20.8,73.0,4.6,0.0,NW,1945.0,9.89,15.56,90.94,6.19,28.71,10.36,28.71,,,,,,,,,,,,0.0
2025-07-14,10,Praia do Ribatejo,22.7,66.0,4.7,0.0,N,2508.3,9.17,14.16,91.64,6.86,30.79,11.73,30.79,,,,,,,,,,,,0.0
