data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-07-06,16,Praia do Ribatejo,30.0,43.0,6.7,0.0,NW,2757.5,5.831,10.19,90.61,172.33,344.25,,,,,,,,94.94,2.5,14.34,3.03,440.35,False,1,12
2025-07-06,17,Praia do Ribatejo,28.8,43.0,7.1,0.0,NW,2205.2,5.711,10.19,90.61,172.33,344.25,,,,,,,,95.06,2.6,14.75,3.19,456.43,False,1,12
2025-07-06,18,Praia do Ribatejo,27.8,47.0,6.5,0.0,NW,1509.0,5.711,10.19,90.61,172.33,344.25,,,,,,,,95.06,2.52,14.4,3.06,441.83,False,1,12
2025-07-06,19,Praia do Ribatejo,26.0,55.0,6.4,0.0,NW,755.1,5.978,11.56,90.61,172.33,344.25,,,,,,,,94.79,2.41,13.93,2.88,421.92,False,1,12
2025-07-06,20,Praia do Ribatejo,23.8,64.0,4.6,0.0,NW,119.4,6.287,13.18,90.61,172.33,344.25,,,,,,,,94.48,2.11,12.53,2.39,367.63,False,1,12
2025-07-06,21,Praia do Ribatejo,21.7,75.0,4.6,0.0,NW,3.3,6.737,15.32,90.61,172.33,344.25,,,,,,,,94.03,1.99,11.91,2.18,343.95,False,1,12
2025-07-06,22,Praia do Ribatejo,20.3,82.0,5.5,0.0,NW,0.0,7.249,17.08,90.61,172.33,344.25,,,,,,,,93.52,1.94,11.66,2.1,334.51,False,1,12
2025-07-06,23,Praia do Ribatejo,20.0,83.0,4.9,0.0,NW,0.0,7.72,17.31,90.61,172.33,344.25,,,,,,,,93.05,1.76,10.79,1.83,304.03,False,1,12
2025-07-07,0,Praia do Ribatejo,20.0,84.0,5.6,0.0,NW,0.0,8.12,17.68,90.5,175.92,353.37,,,,,,,,92.66,1.73,10.67,1.8,304.16,False,1,12
2025-07-07,1,Praia do Ribatejo,19.7,85.0,5.0,0.0,NW,0.0,8.45,17.94,90.5,175.92,353.37,,,,,,,,92.34,1.6,10.02,1.61,281.91,False,1,12
2025-07-07,2,Praia do Ribatejo,19.4,86.0,4.3,0.0,NW,0.0,8.72,18.2,90.5,175.92,353.37,,,,,,,,92.07,1.49,9.43,1.44,262.14,False,1,12
2025-07-07,3,Praia do Ribatejo,18.9,88.0,4.7,0.0,NW,0.2,9.01,18.93,90.5,175.92,353.37,,,,,,,,91.79,1.46,9.27,1.4,256.88,False,1,12
2025-07-07,4,Praia do Ribatejo,18.4,90.0,3.9,0.0,NW,0.0,9.44,19.61,90.5,175.92,353.37,,,,,,,,91.38,1.32,8.51,1.2,232.47,False,1,12
2025-07-07,5,Praia do Ribatejo,18.4,90.0,5.4,0.0,NW,0.0,9.73,19.78,90.5,175.92,353.37,,,,,,,,91.1,1.37,8.78,1.27,240.97,False,1,12
2025-07-07,6,Praia do Ribatejo,18.3,91.0,4.2,0.0,NW,26.4,9.98,20.07,90.5,175.92,353.37,,,,,,,,90.86,1.25,8.08,1.1,219.16,False,1,12
2025-07-07,7,Praia do Ribatejo,18.3,91.0,5.2,0.0,NW,165.5,10.12,20.19,90.5,175.92,353.37,,,,,,,,90.73,1.29,8.31,1.15,226.13,False,1,12
2025-07-07,8,Praia do Ribatejo,19.3,86.0,3.8,0.0,N,763.6,10.06,18.14,90.5,175.92,353.37,,,,,,,,90.78,1.21,7.86,1.05,212.77,False,1,12
2025-07-07,9,Praia do Ribatejo,21.5,76.0,4.9,0.0,NW,1922.5,9.2,15.59,90.5,175.92,353.37,,,,,,,,91.61,1.44,9.15,1.37,253.81,False,1,12
2025-07-07,10,Praia do Ribatejo,24.4,67.0,3.2,0.0,NW,2527.0,8.39,13.58,90.5,175.92,353.37,,,,,,,,92.4,1.47,9.36,1.43,261.41,False,1,12
2025-07-07,11,Praia do Ribatejo,27.4,59.0,3.0,0.0,NW,3009.8,7.58,11.95,90.5,175.92,353.37,,,,,,,,93.19,1.63,10.21,1.66,290.57,False,1,12
2025-07-07,12,Praia do Ribatejo,30.1,51.0,3.3,0.0,NW,3337.2,6.983,10.38,90.5,175.92,353.37,90.5,10.36,1.13,175.47,7.41,0.94,198.49,93.78,1.8,11.07,1.92,321.84,False,1,12
2025-07-07,13,Praia do Ribatejo,32.0,47.0,4.1,0.0,NW,3484.9,6.393,10.3,90.5,175.92,353.37,,,,,,,,94.37,2.03,12.23,2.29,364.6,False,1,12
2025-07-07,14,Praia do Ribatejo,32.6,44.0,4.4,0.0,NW,3427.6,6.093,10.29,90.5,175.92,353.37,,,,,,,,94.67,2.15,12.79,2.48,386.49,False,1,12
2025-07-07,15,Praia do Ribatejo,32.9,45.0,5.2,0.0,NW,3181.1,5.935,10.3,90.5,175.92,353.37,,,,,,,,94.83,2.29,13.43,2.7,411.19,False,1,12
2025-07-07,16,Praia do Ribatejo,32.4,44.0,5.2,0.0,NW,2752.2,5.833,10.3,90.5,175.92,353.37,,,,,,,,94.93,2.32,13.58,2.75,417.07,False,1,12
2025-07-07,17,Praia do Ribatejo,32.0,45.0,4.9,0.0,NW,2129.7,5.837,10.3,90.5,175.92,353.37,,,,,,,,94.93,2.28,13.42,2.69,410.29,False,1,12
2025-07-07,18,Praia do Ribatejo,30.9,46.0,5.1,0.0,NW,1441.9,5.839,10.3,90.5,175.92,353.37,,,,,,,,94.93,2.31,13.52,2.73,413.83,False,1,12
2025-07-07,19,Praia do Ribatejo,29.5,48.0,5.2,0.0,NW,705.2,5.983,10.3,90.5,175.92,353.37,,,,,,,,94.78,2.27,13.35,2.67,407.0,False,1,12
2025-07-07,20,Praia do Ribatejo,27.5,51.0,3.7,0.0,NW,117.6,6.08,10.74,90.5,175.92,353.37,,,,,,,,94.68,2.08,12.44,2.36,371.42,False,1,12
2025-07-07,21,Praia do Ribatejo,24.9,58.0,2.4,0.0,NW,2.5,6.25,12.07,90.5,175.92,353.37,,,,,,,,94.51,1.9,11.57,2.07,338.42,False,1,12
2025-07-07,22,Praia do Ribatejo,22.7,64.0,3.1,0.0,NW,0.0,6.419,13.24,90.5,175.92,353.37,,,,,,,,94.34,1.92,11.68,2.11,341.43,False,1,12
2025-07-07,23,Praia do Ribatejo,21.0,69.0,2.5,0.0,N,0.0,6.67,14.14,90.5,175.92,353.37,,,,,,,,94.09,1.8,11.07,1.92,319.24,False,1,12
2025-07-08,0,Praia do Ribatejo,20.0,73.0,2.3,0.0,NW,0.0,6.9,14.08,93.48,181.88,363.3,,,,,,,,93.86,1.73,10.77,1.83,315.93,False,1,12
2025-07-08,1,Praia do Ribatejo,19.0,76.0,1.4,0.0,N,0.0,7.133,14.5,93.48,181.88,363.3,,,,,,,,93.63,1.6,10.1,1.63,292.04,False,1,12
2025-07-08,2,Praia do Ribatejo,18.1,80.0,1.6,0.0,N,0.0,7.388,15.39,93.48,181.88,363.3,,,,,,,,93.38,1.56,9.89,1.57,284.44,False,1,12
2025-07-08,3,Praia do Ribatejo,17.5,83.0,0.2,0.0,N,0.0,7.74,15.55,93.48,181.88,363.3,,,,,,,,93.03,1.38,8.93,1.31,252.29,False,1,12
2025-07-08,4,Praia do Ribatejo,16.6,87.0,0.8,0.0,NE,0.0,8.23,16.94,93.48,181.88,363.3,,,,,,,,92.55,1.33,8.65,1.24,242.79,False,1,12
2025-07-08,5,Praia do Ribatejo,15.9,90.0,1.3,0.0,N,0.0,8.82,18.11,93.48,181.88,363.3,,,,,,,,91.98,1.26,8.24,1.14,229.41,False,1,12
2025-07-08,6,Praia do Ribatejo,16.2,89.0,0.3,0.0,SW,79.6,9.4,17.29,93.48,181.88,363.3,,,,,,,,91.42,1.11,7.34,0.93,201.51,False,1,12
2025-07-08,7,Praia do Ribatejo,18.6,79.0,0.5,0.0,SE,548.4,9.57,14.84,93.48,181.88,363.3,,,,,,,,91.25,1.09,7.25,0.91,199.44,False,1,12
2025-07-08,8,Praia do Ribatejo,21.6,70.0,0.7,0.0,W,1209.5,8.98,13.19,93.48,181.88,363.3,,,,,,,,91.82,1.2,7.88,1.05,219.17,False,1,12
2025-07-08,9,Praia do Ribatejo,24.9,60.0,1.1,0.0,SW,1858.1,8.06,11.5,93.48,181.88,363.3,,,,,,,,92.72,1.39,8.96,1.32,254.94,False,1,12
2025-07-08,10,Praia do Ribatejo,28.4,50.0,1.2,0.0,W,2462.9,7.146,9.7,93.48,181.88,363.3,,,,,,,,93.62,1.58,10.03,1.61,292.24,False,1,12
2025-07-08,11,Praia do Ribatejo,32.8,34.0,3.3,0.0,SE,2987.3,6.374,7.23,93.48,181.88,363.3,,,,,,,,94.39,1.96,11.96,2.2,364.87,False,1,12
2025-07-08,12,Praia do Ribatejo,34.6,29.0,2.4,0.0,SE,3328.9,5.913,6.97,93.48,181.88,363.3,93.48,7.28,1.65,181.39,10.34,1.7,298.95,94.85,1.99,12.14,2.26,373.02,False,1,12
2025-07-08,13,Praia do Ribatejo,36.1,27.0,1.4,0.0,SW,3466.3,4.833,6.36,93.48,181.88,363.3,,,,,,,,95.95,2.2,13.14,2.6,412.8,False,1,12
2025-07-08,14,Praia do Ribatejo,37.3,27.0,2.1,0.0,SW,3386.5,4.541,6.15,93.48,181.88,363.3,,,,,,,,96.25,2.37,13.94,2.89,445.75,False,1,12
2025-07-08,15,Praia do Ribatejo,38.0,29.0,2.9,0.0,W,3101.1,4.312,6.41,93.48,181.88,363.3,,,,,,,,96.48,2.55,14.74,3.18,478.88,False,1,12
2025-07-08,16,Praia do Ribatejo,37.9,29.0,2.9,0.0,W,2650.5,4.153,6.43,93.48,181.88,363.3,,,,,,,,96.65,2.61,14.99,3.28,489.5,False,1,12
2025-07-08,17,Praia do Ribatejo,37.9,29.0,2.7,0.0,SW,2053.5,4.048,6.43,93.48,181.88,363.3,,,,,,,,96.76,2.62,15.04,3.3,491.69,False,1,12
2025-07-08,18,Praia do Ribatejo,37.1,29.0,3.6,0.0,NW,1380.9,3.908,6.55,93.48,181.88,363.3,,,,,,,,96.9,2.79,15.8,3.6,524.21,False,1,12
2025-07-08,19,Praia do Ribatejo,32.7,38.0,4.1,0.0,NW,689.1,3.952,7.47,93.48,181.88,363.3,,,,,,,,96.86,2.85,16.01,3.68,530.25,False,1,12
2025-07-08,20,Praia do Ribatejo,29.9,43.0,0.8,0.0,SW,122.1,4.022,8.48,93.48,181.88,363.3,,,,,,,,96.78,2.39,13.98,2.9,442.86,False,1,12
2025-07-08,21,Praia do Ribatejo,26.7,52.0,0.7,0.0,W,1.5,4.267,10.08,93.48,181.88,363.3,,,,,,,,96.53,2.3,13.55,2.74,423.63,False,1,12
2025-07-08,22,Praia do Ribatejo,24.3,59.0,0.9,0.0,S,0.0,4.839,11.34,93.48,181.88,363.3,,,,,,,,95.94,2.14,12.82,2.49,393.88,False,1,12
2025-07-08,23,Praia do Ribatejo,23.1,66.0,1.6,0.0,S,0.0,5.905,12.65,93.48,181.88,363.3,,,,,,,,94.86,1.91,11.72,2.12,351.08,False,1,12
2025-07-09,0,Praia do Ribatejo,21.8,72.0,1.3,0.0,S,0.0,6.398,14.33,91.08,185.37,372.17,,,,,,,,94.37,1.76,10.99,1.89,328.44,False,1,12
2025-07-09,1,Praia do Ribatejo,20.5,78.0,1.3,0.0,S,0.0,6.987,15.55,91.08,185.37,372.17,,,,,,,,93.78,1.62,10.27,1.68,302.14,False,1,12
2025-07-09,2,Praia do Ribatejo,19.5,85.0,2.0,0.0,S,0.0,7.591,17.44,91.08,185.37,372.17,,,,,,,,93.18,1.55,9.86,1.56,287.36,False,1,12
2025-07-09,3,Praia do Ribatejo,19.0,88.0,2.7,0.0,S,0.0,8.19,18.53,91.08,185.37,372.17,,,,,,,,92.59,1.48,9.47,1.46,273.87,False,1,12
2025-07-09,4,Praia do Ribatejo,18.9,88.0,2.2,0.0,SW,0.0,8.48,18.44,91.08,185.37,372.17,,,,,,,,92.31,1.38,8.96,1.32,256.6,False,1,12
2025-07-09,5,Praia do Ribatejo,18.6,89.0,1.8,0.0,S,0.0,8.77,18.72,91.08,185.37,372.17,,,,,,,,92.03,1.3,8.51,1.2,241.59,False,1,12
2025-07-09,6,Praia do Ribatejo,18.3,90.0,2.0,0.0,S,19.8,8.96,19.14,91.08,185.37,372.17,,,,,,,,91.84,1.28,8.39,1.17,237.68,False,1,12
2025-07-09,7,Praia do Ribatejo,18.9,86.0,1.8,0.0,S,154.5,8.98,17.7,91.08,185.37,372.17,,,,,,,,91.82,1.27,8.3,1.15,234.91,False,1,12
2025-07-09,8,Praia do Ribatejo,19.7,80.0,1.8,0.0,S,597.5,8.89,16.1,91.08,185.37,372.17,,,,,,,,91.91,1.28,8.39,1.17,238.23,False,1,12
2025-07-09,9,Praia do Ribatejo,21.9,71.0,1.8,0.0,S,1884.4,8.29,14.21,91.08,185.37,372.17,,,,,,,,92.49,1.39,9.02,1.33,259.52,False,1,12
2025-07-09,10,Praia do Ribatejo,24.0,64.0,1.3,0.0,SW,2525.7,7.737,12.85,91.08,185.37,372.17,,,,,,,,93.04,1.46,9.42,1.44,273.9,False,1,12
2025-07-09,11,Praia do Ribatejo,26.4,57.0,1.9,0.0,SW,2992.0,7.127,11.59,91.08,185.37,372.17,,,,,,,,93.64,1.64,10.38,1.71,308.15,False,1,12
2025-07-09,12,Praia do Ribatejo,28.7,50.0,2.2,0.0,SW,3320.7,6.698,10.29,91.08,185.37,372.17,91.08,9.75,1.16,184.88,7.69,1.01,214.96,94.07,1.77,11.04,1.91,333.21,False,1,12
2025-07-09,13,Praia do Ribatejo,30.8,45.0,2.1,0.0,SW,3459.6,6.356,9.7,91.08,185.37,372.17,,,,,,,,94.41,1.85,11.44,2.03,348.71,False,1,12
2025-07-09,14,Praia do Ribatejo,32.2,41.0,2.5,0.0,SW,3407.4,6.076,9.7,91.08,185.37,372.17,,,,,,,,94.69,1.96,12.0,2.21,370.81,False,1,12
2025-07-09,15,Praia do Ribatejo,32.8,39.0,2.3,0.0,SW,3138.0,5.902,9.34,91.08,185.37,372.17,,,,,,,,94.86,1.98,12.14,2.26,376.51,False,1,12
2025-07-09,16,Praia do Ribatejo,32.9,38.0,2.2,0.0,SW,2696.6,5.82,9.15,91.08,185.37,372.17,,,,,,,,94.95,2.0,12.2,2.28,379.08,False,1,12
2025-07-09,17,Praia do Ribatejo,32.8,37.0,2.4,0.0,SW,2096.4,5.75,8.99,91.08,185.37,372.17,,,,,,,,95.02,2.04,12.39,2.34,386.77,False,1,12
2025-07-09,18,Praia do Ribatejo,31.5,37.0,3.8,0.0,NW,1454.9,5.753,9.19,91.08,185.37,372.17,,,,,,,,95.01,2.18,13.1,2.58,414.45,False,1,12
2025-07-09,19,Praia do Ribatejo,27.1,54.0,4.2,0.0,NW,728.2,5.978,11.13,91.08,185.37,372.17,,,,,,,,94.79,2.16,12.96,2.54,406.14,False,1,12
2025-07-09,20,Praia do Ribatejo,24.0,63.0,3.7,0.0,NW,124.4,6.133,12.86,91.08,185.37,372.17,,,,,,,,94.63,2.06,12.48,2.37,385.87,False,1,12
2025-07-09,21,Praia do Ribatejo,21.7,70.0,3.5,0.0,NW,1.9,6.446,14.2,91.08,185.37,372.17,,,,,,,,94.32,1.96,11.96,2.2,364.71,False,1,12
2025-07-09,22,Praia do Ribatejo,20.2,75.0,2.6,0.0,N,0.0,6.868,15.13,91.08,185.37,372.17,,,,,,,,93.9,1.76,10.99,1.89,328.18,False,1,12
2025-07-09,23,Praia do Ribatejo,19.1,80.0,2.6,0.0,NW,0.0,7.266,16.23,91.08,185.37,372.17,,,,,,,,93.5,1.67,10.5,1.75,310.13,False,1,12
2025-07-10,0,Praia do Ribatejo,18.2,83.0,1.3,0.0,N,0.0,7.737,17.11,89.87,188.29,380.34,,,,,,,,93.04,1.46,9.44,1.45,276.22,False,1,12
2025-07-10,1,Praia do Ribatejo,17.6,85.0,1.2,0.0,N,0.0,8.13,17.63,89.87,188.29,380.34,,,,,,,,92.65,1.38,8.97,1.32,260.19,False,1,12
2025-07-10,2,Praia do Ribatejo,17.1,87.0,0.8,0.0,N,0.0,8.81,18.12,89.87,188.29,380.34,,,,,,,,91.99,1.23,8.13,1.11,232.11,False,1,12
2025-07-10,3,Praia do Ribatejo,16.0,92.0,0.5,0.0,N,3.8,9.43,19.77,89.87,188.29,380.34,,,,,,,,91.39,1.11,7.43,0.95,209.74,False,1,12
2025-07-10,4,Praia do Ribatejo,16.2,93.0,0.6,0.0,SE,5.1,9.89,20.26,89.87,188.29,380.34,,,,,,,,90.94,1.05,7.05,0.86,197.91,False,1,12
2025-07-10,5,Praia do Ribatejo,17.0,89.0,0.3,0.0,S,3.1,10.11,18.56,89.87,188.29,380.34,,,,,,,,90.73,1.01,6.77,0.8,189.36,False,1,12
2025-07-10,6,Praia do Ribatejo,17.7,87.0,0.6,0.0,SW,28.4,10.22,18.06,89.87,188.29,380.34,,,,,,,,90.63,1.01,6.77,0.8,189.49,False,1,12
2025-07-10,7,Praia do Ribatejo,18.4,84.0,0.6,0.0,S,137.7,10.27,17.2,89.87,188.29,380.34,,,,,,,,90.58,1.0,6.73,0.79,188.36,False,1,12
2025-07-10,8,Praia do Ribatejo,19.0,82.0,0.6,0.0,SW,323.2,9.84,16.69,89.87,188.29,380.34,,,,,,,,90.99,1.06,7.1,0.87,199.86,False,1,12
2025-07-10,9,Praia do Ribatejo,19.9,76.0,1.9,0.0,W,534.4,9.37,15.59,89.87,188.29,380.34,,,,,,,,91.44,1.21,7.98,1.07,227.96,False,1,12
2025-07-10,10,Praia do Ribatejo,20.9,67.0,2.1,0.0,NW,1041.9,8.89,13.97,89.87,188.29,380.34,,,,,,,,91.91,1.3,8.54,1.21,246.6,False,1,12
2025-07-10,11,Praia do Ribatejo,22.3,60.0,0.9,0.0,N,2200.6,8.3,12.71,89.87,188.29,380.34,,,,,,,,92.48,1.33,8.69,1.25,252.38,False,1,12
2025-07-10,12,Praia do Ribatejo,24.8,52.0,1.5,0.0,SW,3353.3,7.441,11.37,89.87,188.29,380.34,89.87,11.02,0.94,187.81,6.38,0.72,177.34,93.33,1.54,9.88,1.57,293.91,False,1,12
2025-07-10,13,Praia do Ribatejo,26.9,47.0,2.2,0.0,W,3487.7,6.85,10.97,89.87,188.29,380.34,,,,,,,,93.91,1.73,10.89,1.86,331.32,False,1,12
2025-07-10,14,Praia do Ribatejo,28.4,44.0,2.3,0.0,SW,3421.2,6.502,10.97,89.87,188.29,380.34,,,,,,,,94.26,1.83,11.37,2.01,350.11,False,1,12
2025-07-10,15,Praia do Ribatejo,29.4,41.0,2.3,0.0,SW,3161.7,6.28,10.4,89.87,188.29,380.34,,,,,,,,94.48,1.88,11.66,2.1,361.66,False,1,12
2025-07-10,16,Praia do Ribatejo,29.7,42.0,2.3,0.0,SW,2719.5,6.163,10.52,89.87,188.29,380.34,,,,,,,,94.6,1.91,11.82,2.15,367.5,False,1,12
2025-07-10,17,Praia do Ribatejo,29.3,42.0,4.4,0.0,NW,2135.8,6.041,10.56,89.87,188.29,380.34,,,,,,,,94.72,2.16,13.03,2.56,415.36,False,1,12
2025-07-10,18,Praia do Ribatejo,27.2,45.0,3.4,0.0,W,1477.8,5.889,10.97,89.87,188.29,380.34,,,,,,,,94.88,2.1,12.72,2.45,402.33,False,1,12
2025-07-10,19,Praia do Ribatejo,24.9,51.0,4.8,0.0,NW,731.6,6.015,11.25,89.87,188.29,380.34,,,,,,,,94.75,2.22,13.26,2.64,422.83,False,1,12
2025-07-10,20,Praia do Ribatejo,22.3,59.0,4.7,0.0,NW,120.5,6.152,12.73,89.87,188.29,380.34,,,,,,,,94.61,2.16,13.0,2.55,411.22,False,1,12
2025-07-10,21,Praia do Ribatejo,20.5,63.0,3.9,0.0,NW,1.5,6.361,13.48,89.87,188.29,380.34,,,,,,,,94.4,2.02,12.3,2.31,382.97,False,1,12
2025-07-10,22,Praia do Ribatejo,19.0,67.0,1.4,0.0,N,0.0,6.7,14.04,89.87,188.29,380.34,,,,,,,,94.06,1.7,10.69,1.8,321.65,False,1,12
2025-07-10,23,Praia do Ribatejo,17.5,75.0,0.8,0.0,N,0.0,6.99,15.34,89.87,188.29,380.34,,,,,,,,93.77,1.58,10.08,1.63,299.09,False,1,12
2025-07-11,0,Praia do Ribatejo,16.3,81.0,0.3,0.0,E,0.0,7.513,19.13,82.76,188.86,387.75,,,,,,,,93.26,1.44,9.29,1.41,271.75,False,1,12
2025-07-11,1,Praia do Ribatejo,14.9,87.0,0.5,0.0,E,1.6,8.17,20.71,82.76,188.86,387.75,,,,,,,,92.61,1.33,8.67,1.24,250.36,False,1,12
2025-07-11,2,Praia do Ribatejo,14.8,89.0,1.2,0.0,W,1.9,8.72,21.4,82.76,188.86,387.75,,,,,,,,92.07,1.27,8.37,1.17,240.36,False,1,12
2025-07-11,3,Praia do Ribatejo,16.2,86.0,1.2,0.0,E,0.6,9.0,20.37,82.76,188.86,387.75,,,,,,,,91.8,1.22,8.09,1.1,231.49,False,1,12
2025-07-11,4,Praia do Ribatejo,17.0,84.0,0.6,0.0,E,0.5,9.24,19.73,82.76,188.86,387.75,,,,,,,,91.57,1.15,7.65,1.0,217.45,False,1,12
2025-07-11,5,Praia do Ribatejo,17.5,83.0,0.3,0.0,E,0.7,12.7,19.43,82.76,188.86,387.75,,,,,,,,88.3,0.71,4.82,0.44,134.22,False,1,12
2025-07-11,6,Praia do Ribatejo,17.9,83.0,0.4,0.0,SE,20.3,13.01,19.39,82.76,188.86,387.75,,,,,,,,88.02,0.68,4.65,0.41,129.49,False,1,12
2025-07-11,7,Praia do Ribatejo,18.7,83.0,1.3,0.0,S,187.0,12.61,19.31,82.76,188.86,387.75,,,,,,,,88.38,0.76,5.14,0.49,142.88,False,1,12
2025-07-11,8,Praia do Ribatejo,19.7,83.0,1.5,0.0,SW,369.0,11.66,19.19,82.76,188.86,387.75,,,,,,,,89.27,0.87,5.88,0.63,163.9,False,1,12
2025-07-11,9,Praia do Ribatejo,20.4,79.0,1.8,0.0,S,504.3,11.15,18.87,82.76,188.86,387.75,,,,,,,,89.75,0.94,6.37,0.72,178.45,False,1,12
2025-07-11,10,Praia do Ribatejo,20.4,85.0,1.9,0.0,SW,918.7,14.09,19.64,82.76,188.86,387.75,,,,,,,,87.03,0.64,4.34,0.36,121.27,False,1,12
2025-07-11,11,Praia do Ribatejo,21.2,81.0,3.0,0.1,S,915.4,11.16,18.87,82.76,188.86,387.75,,,,,,,,89.74,1.0,6.73,0.8,189.26,False,1,12
2025-07-11,12,Praia do Ribatejo,20.6,89.0,1.2,0.2,W,826.0,10.94,20.9,82.76,188.86,387.75,82.76,18.93,0.35,188.4,1.97,0.09,65.19,89.95,0.94,6.36,0.72,177.67,False,1,12
2025-07-11,13,Praia do Ribatejo,20.8,86.0,2.9,0.1,S,969.5,14.86,19.91,82.76,188.86,387.75,,,,,,,,86.33,0.61,4.11,0.33,115.53,False,1,12
2025-07-11,14,Praia do Ribatejo,22.4,79.0,2.7,0.0,S,2355.1,11.3,18.87,82.76,188.86,387.75,,,,,,,,89.61,0.97,6.53,0.75,183.08,False,1,12
2025-07-11,15,Praia do Ribatejo,24.9,62.0,3.0,0.0,S,2504.3,10.16,16.26,82.76,188.86,387.75,,,,,,,,90.69,1.14,7.63,0.99,218.27,False,1,12
2025-07-11,16,Praia do Ribatejo,24.9,62.0,3.0,0.0,S,1357.7,9.07,16.26,82.76,188.86,387.75,,,,,,,,91.73,1.33,8.7,1.25,253.35,False,1,12
2025-07-11,17,Praia do Ribatejo,25.3,60.0,2.9,0.0,SW,1523.6,8.68,15.88,82.76,188.86,387.75,,,,,,,,92.11,1.39,9.07,1.35,266.16,False,1,12
2025-07-11,18,Praia do Ribatejo,24.6,62.0,2.2,0.0,S,745.7,8.38,16.38,82.76,188.86,387.75,,,,,,,,92.41,1.4,9.12,1.36,267.49,False,1,12
2025-07-11,19,Praia do Ribatejo,23.7,64.0,3.2,0.0,NW,271.7,8.56,16.76,82.76,188.86,387.75,,,,,,,,92.23,1.44,9.32,1.41,274.16,False,1,12
2025-07-11,20,Praia do Ribatejo,22.5,64.0,2.7,0.0,NW,57.1,8.7,16.98,82.76,188.86,387.75,,,,,,,,92.09,1.38,8.97,1.32,262.1,False,1,12
2025-07-11,21,Praia do Ribatejo,21.2,70.0,3.2,0.0,NW,2.2,9.08,17.99,82.76,188.86,387.75,,,,,,,,91.72,1.34,8.76,1.27,254.57,False,1,12
2025-07-11,22,Praia do Ribatejo,19.9,78.0,2.2,0.0,NW,0.0,9.23,18.87,82.76,188.86,387.75,,,,,,,,91.58,1.25,8.23,1.13,236.53,False,1,12
2025-07-11,23,Praia do Ribatejo,19.4,82.0,1.6,0.0,NW,0.0,9.51,18.98,82.76,188.86,387.75,,,,,,,,91.31,1.17,7.74,1.02,220.6,False,1,12
2025-07-12,0,Praia do Ribatejo,19.2,84.0,2.1,0.0,NW,0.0,9.83,18.68,85.62,191.36,395.83,,,,,,,,91.0,1.14,7.64,0.99,219.31,False,1,12
2025-07-12,1,Praia do Ribatejo,19.1,85.0,2.0,0.0,NW,0.0,10.27,18.96,85.62,191.36,395.83,,,,,,,,90.58,1.07,7.2,0.9,205.44,False,1,12
2025-07-12,2,Praia do Ribatejo,18.4,88.0,0.8,0.0,---,0.0,10.66,19.79,85.62,191.36,395.83,,,,,,,,90.21,0.96,6.48,0.74,183.25,False,1,12
2025-07-12,3,Praia do Ribatejo,16.9,92.0,0.8,0.0,NW,0.0,10.93,21.35,85.62,191.36,395.83,,,,,,,,89.96,0.92,6.26,0.7,176.47,False,1,12
2025-07-12,8,Praia do Ribatejo,18.5,85.0,2.5,0.0,NW,840.4,11.48,19.04,85.62,191.36,395.83,,,,,,,,89.44,0.93,6.33,0.71,178.82,False,1,12
2025-07-12,9,Praia do Ribatejo,20.3,75.0,3.8,0.0,NW,1213.9,10.51,16.61,85.62,191.36,395.83,,,,,,,,90.35,1.14,7.59,0.98,218.34,False,1,12
2025-07-12,10,Praia do Ribatejo,21.8,67.0,3.0,0.0,NW,2183.9,9.33,15.6,85.62,191.36,395.83,,,,,,,,91.48,1.28,8.45,1.19,247.01,False,1,12
2025-07-12,11,Praia do Ribatejo,23.1,62.0,3.4,0.0,NW,2824.9,8.45,15.47,85.62,191.36,395.83,,,,,,,,92.34,1.48,9.54,1.47,284.95,False,1,12
2025-07-12,12,Praia do Ribatejo,24.3,58.0,4.2,0.0,NW,3355.9,7.648,14.75,85.62,191.36,395.83,85.62,15.66,0.59,190.92,3.97,0.31,112.65,93.12,1.72,10.82,1.84,331.91,False,1,12
2025-07-12,13,Praia do Ribatejo,25.1,54.0,4.2,0.0,NW,3595.5,7.329,14.04,85.62,191.36,395.83,,,,,,,,93.44,1.79,11.22,1.96,347.41,False,1,12
2025-07-12,14,Praia do Ribatejo,26.1,51.0,4.7,0.0,NW,3424.7,6.855,13.4,85.62,191.36,395.83,,,,,,,,93.91,1.96,12.08,2.24,380.96,False,1,12
2025-07-12,15,Praia do Ribatejo,26.9,49.0,4.1,0.0,NW,3210.6,6.633,12.96,85.62,191.36,395.83,,,,,,,,94.13,1.96,12.09,2.24,381.56,False,1,12
2025-07-12,16,Praia do Ribatejo,26.9,49.0,4.6,0.0,NW,2644.2,6.511,12.94,85.62,191.36,395.83,,,,,,,,94.25,2.05,12.5,2.38,397.95,False,1,12
2025-07-12,17,Praia do Ribatejo,26.5,48.0,5.0,0.0,NW,2129.9,6.317,12.84,85.62,191.36,395.83,,,,,,,,94.45,2.15,12.97,2.54,417.12,False,1,12
