data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-06-22,4,Praia do Ribatejo,16.4,85.0,3.0,0.0,NW,0.0,9.8,18.03,89.57,145.96,298.45,,,,,,,,91.03,5.74,25.08,8.15,839.73,False,1,12
2025-06-22,5,Praia do Ribatejo,16.0,88.0,2.2,0.0,NW,0.0,10.13,18.84,89.57,145.96,298.45,,,,,,,,90.72,5.27,23.62,7.33,770.26,False,1,12
2025-06-22,6,Praia do Ribatejo,15.6,90.0,3.7,0.0,NW,63.8,10.46,19.78,89.57,145.96,298.45,,,,,,,,90.4,5.43,24.12,7.61,793.7,False,1,12
2025-06-22,7,Praia do Ribatejo,16.8,89.0,4.2,0.0,NW,267.7,10.53,19.48,89.57,145.96,298.45,,,,,,,,90.33,5.52,24.4,7.76,806.68,False,1,12
2025-06-22,8,Praia do Ribatejo,18.0,84.0,4.1,0.0,NW,695.2,10.25,17.83,89.57,145.96,298.45,,,,,,,,90.6,5.7,24.98,8.1,835.4,False,1,12
2025-06-22,9,Praia do Ribatejo,20.5,75.0,5.3,0.0,NW,1885.0,9.57,15.68,89.57,145.96,298.45,,,,,,,,91.25,6.65,27.8,9.79,977.85,False,1,12
2025-06-22,10,Praia do Ribatejo,22.9,67.0,4.5,0.0,NW,2607.6,8.92,13.99,89.57,145.96,298.45,,,,,,,,91.88,6.98,28.78,10.4,1031.29,False,1,12
2025-06-22,11,Praia do Ribatejo,25.2,59.0,4.4,0.0,N,3170.5,8.15,12.45,89.57,145.96,298.45,,,,,,,,92.63,7.72,30.86,11.77,1146.45,False,1,12
2025-06-22,12,Praia do Ribatejo,26.4,54.0,3.7,0.0,N,3355.4,7.439,11.54,89.57,145.96,298.45,89.57,11.34,4.82,145.63,22.16,6.55,702.4,93.33,8.22,32.22,12.7,1224.67,False,1,12
2025-06-22,13,Praia do Ribatejo,26.5,55.0,4.1,0.0,NW,2415.9,7.408,11.68,89.57,145.96,298.45,,,,,,,,93.36,8.42,32.74,13.07,1254.46,False,1,12
2025-06-22,14,Praia do Ribatejo,26.6,54.0,4.2,0.0,NW,2004.0,7.018,11.51,89.57,145.96,298.45,,,,,,,,93.75,8.94,34.06,14.01,1331.3,False,1,12
2025-06-22,15,Praia do Ribatejo,26.3,56.0,5.0,0.0,NW,1888.7,7.029,11.86,89.57,145.96,298.45,,,,,,,,93.74,9.29,34.93,14.66,1382.3,False,1,12
2025-06-22,16,Praia do Ribatejo,26.5,56.0,5.1,0.0,NW,1908.2,6.99,11.83,89.57,145.96,298.45,,,,,,,,93.77,9.39,35.17,14.84,1397.0,False,1,12
2025-06-22,17,Praia do Ribatejo,26.3,57.0,5.0,0.0,NW,1912.7,6.933,12.01,89.57,145.96,298.45,,,,,,,,93.83,9.41,35.23,14.88,1400.08,False,1,12
2025-06-22,18,Praia do Ribatejo,24.6,62.0,4.2,0.0,NW,790.9,7.027,12.98,89.57,145.96,298.45,,,,,,,,93.74,8.92,33.98,13.96,1322.73,False,1,12
2025-06-22,19,Praia do Ribatejo,23.2,66.0,4.8,0.0,NW,488.0,7.262,13.8,89.57,145.96,298.45,,,,,,,,93.5,8.9,33.9,13.9,1316.31,False,1,12
2025-06-22,20,Praia do Ribatejo,21.3,72.0,4.7,0.0,NW,97.1,7.53,15.01,89.57,145.96,298.45,,,,,,,,93.24,8.54,32.93,13.21,1257.72,False,1,12
2025-06-22,21,Praia do Ribatejo,20.0,77.0,3.8,0.0,NW,3.1,7.956,16.03,89.57,145.96,298.45,,,,,,,,92.82,7.69,30.69,11.66,1130.55,False,1,12
2025-06-22,22,Praia do Ribatejo,19.4,80.0,4.4,0.0,NW,0.0,8.33,16.78,89.57,145.96,298.45,,,,,,,,92.45,7.53,30.25,11.36,1105.29,False,1,12
2025-06-22,23,Praia do Ribatejo,18.8,82.0,3.7,0.0,NW,0.0,8.68,17.24,89.57,145.96,298.45,,,,,,,,92.11,6.93,28.57,10.27,1015.91,False,1,12
2025-06-23,0,Praia do Ribatejo,18.2,85.0,3.3,0.0,NW,0.0,8.97,17.9,90.08,150.58,307.29,,,,,,,,91.83,6.53,27.66,9.7,985.61,False,1,12
2025-06-23,1,Praia do Ribatejo,18.0,87.0,2.7,0.0,N,0.0,9.34,18.45,90.08,150.58,307.29,,,,,,,,91.47,6.02,26.16,8.79,908.31,False,1,12
2025-06-23,2,Praia do Ribatejo,17.7,89.0,3.1,0.0,NW,0.0,9.83,19.21,90.08,150.58,307.29,,,,,,,,91.0,5.74,25.32,8.29,866.11,False,1,12
2025-06-23,3,Praia do Ribatejo,17.5,91.0,3.1,0.0,N,0.0,10.29,20.0,90.08,150.58,307.29,,,,,,,,90.56,5.39,24.23,7.67,812.9,False,1,12
2025-06-23,5,Praia do Ribatejo,17.6,91.0,2.3,0.0,N,0.0,11.44,19.87,90.08,150.58,307.29,,,,,,,,89.48,4.43,21.08,6.0,668.17,False,1,12
2025-06-23,6,Praia do Ribatejo,17.8,91.0,2.1,0.0,N,34.3,11.84,19.83,90.08,150.58,307.29,,,,,,,,89.1,4.16,20.14,5.53,626.87,False,1,12
2025-06-23,7,Praia do Ribatejo,18.3,89.0,1.6,0.0,N,367.3,11.67,18.95,90.08,150.58,307.29,,,,,,,,89.26,4.15,20.11,5.51,625.85,False,1,12
2025-06-23,8,Praia do Ribatejo,20.1,81.0,1.1,0.0,N,1350.4,10.6,16.48,90.08,150.58,307.29,,,,,,,,90.27,4.68,21.93,6.43,707.51,False,1,12
2025-06-23,9,Praia do Ribatejo,23.5,68.0,1.4,0.0,S,2251.2,9.46,13.8,90.08,150.58,307.29,,,,,,,,91.36,5.55,24.78,7.98,844.64,False,1,12
2025-06-23,10,Praia do Ribatejo,26.5,58.0,3.8,0.0,S,2725.6,8.58,12.02,90.08,150.58,307.29,,,,,,,,92.21,7.06,29.31,10.75,1082.38,False,1,12
2025-06-23,11,Praia do Ribatejo,29.1,47.0,4.7,0.0,SE,3137.6,7.545,10.75,90.08,150.58,307.29,,,,,,,,93.22,8.52,33.32,13.48,1315.89,False,1,12
2025-06-23,12,Praia do Ribatejo,30.2,44.0,4.4,0.0,SE,2978.3,7.166,10.72,90.08,150.58,307.29,90.08,10.8,5.37,150.23,24.14,7.62,807.03,93.6,8.84,34.18,14.1,1369.26,False,1,12
2025-06-23,13,Praia do Ribatejo,30.8,42.0,2.1,0.0,S,2074.0,7.022,10.31,90.08,150.58,307.29,,,,,,,,93.74,8.03,32.07,12.6,1245.94,False,1,12
2025-06-23,14,Praia do Ribatejo,30.0,49.0,2.0,0.0,SW,1133.1,7.079,10.75,90.08,150.58,307.29,,,,,,,,93.69,7.93,31.76,12.39,1224.52,False,1,12
2025-06-23,15,Praia do Ribatejo,29.9,51.0,2.1,0.0,S,1194.0,7.105,10.75,90.08,150.58,307.29,,,,,,,,93.66,7.94,31.78,12.4,1224.91,False,1,12
2025-06-23,17,Praia do Ribatejo,30.0,49.0,1.3,0.0,SE,1532.6,7.044,10.75,90.08,150.58,307.29,,,,,,,,93.72,7.69,31.12,11.95,1187.8,False,1,12
2025-06-23,18,Praia do Ribatejo,30.9,45.0,1.4,0.0,SW,1393.8,6.831,10.75,90.08,150.58,307.29,,,,,,,,93.93,7.96,31.87,12.46,1233.06,False,1,12
2025-06-23,19,Praia do Ribatejo,28.7,49.0,0.9,0.0,NW,365.8,6.898,10.75,90.08,150.58,307.29,,,,,,,,93.87,7.69,31.11,11.94,1186.48,False,1,12
2025-06-23,20,Praia do Ribatejo,27.3,56.0,3.0,0.0,NW,99.3,6.977,11.6,90.08,150.58,307.29,,,,,,,,93.79,8.46,33.11,13.33,1298.66,False,1,12
2025-06-23,21,Praia do Ribatejo,23.9,72.0,1.8,0.0,NW,4.9,7.465,14.5,90.08,150.58,307.29,,,,,,,,93.3,7.44,30.31,11.4,1132.17,False,1,12
2025-06-23,23,Praia do Ribatejo,20.2,84.0,2.0,0.0,N,0.0,8.41,17.4,90.08,150.58,307.29,,,,,,,,92.38,6.6,27.89,9.84,997.84,False,1,12
2025-06-24,0,Praia do Ribatejo,19.3,87.0,1.6,0.0,NW,0.0,8.97,19.06,87.2,152.58,314.65,,,,,,,,91.83,5.99,26.17,8.79,916.42,False,1,12
2025-06-24,1,Praia do Ribatejo,18.6,89.0,1.0,0.0,NW,0.0,9.65,19.67,87.2,152.58,314.65,,,,,,,,91.18,5.3,24.01,7.55,809.38,False,1,12
2025-06-24,2,Praia do Ribatejo,17.6,92.0,0.8,0.0,NW,0.0,10.28,20.82,87.2,152.58,314.65,,,,,,,,90.57,4.81,22.43,6.69,734.42,False,1,12
2025-06-24,3,Praia do Ribatejo,17.4,94.0,1.0,0.0,SE,0.0,11.05,21.81,87.2,152.58,314.65,,,,,,,,89.84,4.38,20.97,5.94,667.81,False,1,12
2025-06-24,4,Praia do Ribatejo,17.9,93.0,1.0,0.0,SE,0.0,11.59,21.33,87.2,152.58,314.65,,,,,,,,89.33,4.07,19.89,5.41,621.14,False,1,12
2025-06-24,5,Praia do Ribatejo,18.0,92.0,2.2,0.0,S,0.0,11.95,21.1,87.2,152.58,314.65,,,,,,,,89.0,4.12,20.07,5.5,628.95,False,1,12
2025-06-24,6,Praia do Ribatejo,17.8,94.0,2.0,0.0,S,77.8,12.58,22.04,87.2,152.58,314.65,,,,,,,,88.41,3.75,18.74,4.87,572.08,False,1,12
2025-06-24,7,Praia do Ribatejo,17.8,95.0,1.6,0.0,SE,518.3,12.19,22.5,87.2,152.58,314.65,,,,,,,,88.77,3.87,19.18,5.07,590.36,False,1,12
2025-06-24,8,Praia do Ribatejo,18.8,88.0,2.6,0.0,SE,361.5,11.76,19.54,87.2,152.58,314.65,,,,,,,,89.18,4.31,20.75,5.83,659.28,False,1,12
2025-06-24,9,Praia do Ribatejo,19.5,81.0,2.3,0.0,E,556.4,11.03,17.46,87.2,152.58,314.65,,,,,,,,89.86,4.69,22.05,6.49,718.38,False,1,12
2025-06-24,10,Praia do Ribatejo,20.7,75.0,3.0,0.0,SE,871.2,10.57,16.13,87.2,152.58,314.65,,,,,,,,90.3,5.17,23.64,7.34,794.11,False,1,12
2025-06-24,11,Praia do Ribatejo,20.6,75.0,3.0,0.0,E,891.7,10.26,16.14,87.2,152.58,314.65,,,,,,,,90.59,5.39,24.35,7.74,828.27,False,1,12
2025-06-24,12,Praia do Ribatejo,22.0,67.0,3.3,0.0,SE,2230.7,9.51,14.62,87.2,152.58,314.65,87.2,13.9,3.37,152.25,17.29,4.22,512.57,91.31,6.06,26.45,8.96,935.01,False,1,12
2025-06-24,13,Praia do Ribatejo,25.1,52.0,2.3,0.0,SW,3150.4,8.46,13.34,87.2,152.58,314.65,,,,,,,,92.33,6.66,28.27,10.08,1035.41,False,1,12
2025-06-24,14,Praia do Ribatejo,26.7,47.0,2.0,0.0,S,3483.1,7.582,12.38,87.2,152.58,314.65,,,,,,,,93.19,7.4,30.4,11.46,1155.14,False,1,12
2025-06-24,15,Praia do Ribatejo,27.8,44.0,1.0,0.0,SW,3040.0,6.977,11.79,87.2,152.58,314.65,,,,,,,,93.79,7.65,31.11,11.94,1196.93,False,1,12
2025-06-24,16,Praia do Ribatejo,27.8,44.0,1.2,0.0,W,2050.9,6.809,11.77,87.2,152.58,314.65,,,,,,,,93.95,7.91,31.81,12.42,1237.44,False,1,12
2025-06-24,17,Praia do Ribatejo,28.8,42.0,2.4,0.0,SW,2090.8,6.683,11.2,87.2,152.58,314.65,,,,,,,,94.08,8.55,33.52,13.63,1340.25,False,1,12
2025-06-24,18,Praia do Ribatejo,27.5,45.0,2.4,0.0,SW,1185.0,6.491,11.92,87.2,152.58,314.65,,,,,,,,94.27,8.78,34.09,14.04,1372.61,False,1,12
2025-06-24,19,Praia do Ribatejo,25.3,55.0,3.2,0.0,NW,543.7,6.574,13.73,87.2,152.58,314.65,,,,,,,,94.19,9.03,34.69,14.48,1403.72,False,1,12
2025-06-24,20,Praia do Ribatejo,22.9,64.0,3.7,0.0,NW,129.6,6.924,14.05,87.2,152.58,314.65,,,,,,,,93.84,8.83,34.12,14.06,1364.12,False,1,12
2025-06-24,21,Praia do Ribatejo,21.4,72.0,2.8,0.0,NW,2.3,7.295,15.51,87.2,152.58,314.65,,,,,,,,93.47,8.01,31.96,12.52,1233.65,False,1,12
2025-06-24,22,Praia do Ribatejo,20.7,74.0,1.7,0.0,N,0.0,7.591,15.89,87.2,152.58,314.65,,,,,,,,93.18,7.28,29.95,11.16,1119.22,False,1,12
2025-06-24,23,Praia do Ribatejo,19.2,80.0,0.9,0.0,NE,0.0,8.06,17.12,87.2,152.58,314.65,,,,,,,,92.72,6.55,27.86,9.82,1004.96,False,1,12
2025-06-25,0,Praia do Ribatejo,17.6,88.0,0.8,0.0,SE,0.0,8.7,19.06,87.97,156.08,322.74,,,,,,,,92.09,5.97,26.27,8.85,933.66,False,1,12
2025-06-25,1,Praia do Ribatejo,18.8,83.0,0.5,0.0,E,0.0,9.12,17.52,87.97,156.08,322.74,,,,,,,,91.69,5.55,24.99,8.1,869.78,False,1,12
2025-06-25,2,Praia do Ribatejo,18.6,84.0,1.2,0.0,SE,0.0,9.48,17.92,87.97,156.08,322.74,,,,,,,,91.34,5.47,24.74,7.96,857.32,False,1,12
2025-06-25,3,Praia do Ribatejo,18.8,88.0,0.1,0.0,W,239.3,12.58,18.77,87.97,156.08,322.74,,,,,,,,88.41,3.41,17.59,4.35,532.86,False,1,12
2025-06-25,4,Praia do Ribatejo,18.7,94.0,1.0,0.3,E,361.3,13.07,21.6,87.97,156.08,322.74,,,,,,,,87.96,3.34,17.32,4.24,521.55,False,1,12
2025-06-25,5,Praia do Ribatejo,18.5,95.0,1.2,0.0,SE,209.4,13.38,22.19,87.97,156.08,322.74,,,,,,,,87.68,3.24,16.93,4.07,505.63,False,1,12
2025-06-25,6,Praia do Ribatejo,18.6,96.0,1.1,0.0,SE,101.1,13.62,22.75,87.97,156.08,322.74,,,,,,,,87.46,3.12,16.47,3.88,487.39,False,1,12
2025-06-25,7,Praia do Ribatejo,19.3,94.0,0.5,0.0,SW,374.6,13.22,21.44,87.97,156.08,322.74,,,,,,,,87.82,3.19,16.75,3.99,498.67,False,1,12
2025-06-25,8,Praia do Ribatejo,20.8,86.0,1.1,0.0,W,1057.7,11.97,18.39,87.97,156.08,322.74,,,,,,,,88.98,3.89,19.38,5.17,608.57,False,1,12
2025-06-25,9,Praia do Ribatejo,21.7,76.0,1.7,0.0,W,1623.1,10.46,15.96,87.97,156.08,322.74,,,,,,,,90.4,4.91,22.95,6.97,772.14,False,1,12
2025-06-25,10,Praia do Ribatejo,24.4,60.0,1.5,0.0,SW,2422.5,9.12,13.06,87.97,156.08,322.74,,,,,,,,91.69,5.84,25.96,8.67,925.1,False,1,12
2025-06-25,11,Praia do Ribatejo,24.8,57.0,1.9,0.0,NW,1540.0,8.45,13.01,87.97,156.08,322.74,,,,,,,,92.34,6.53,28.05,9.94,1036.5,False,1,12
2025-06-25,12,Praia do Ribatejo,26.0,51.0,2.7,0.0,NW,2029.5,8.05,12.85,87.97,156.08,322.74,87.97,13.06,3.64,155.74,18.46,4.74,567.62,92.73,7.19,29.96,11.17,1144.22,False,1,12
2025-06-25,13,Praia do Ribatejo,26.0,52.0,1.6,0.0,W,1312.2,7.668,12.99,87.97,156.08,322.74,,,,,,,,93.1,7.17,29.9,11.13,1140.54,False,1,12
2025-06-25,14,Praia do Ribatejo,25.8,55.0,1.6,0.0,NW,972.3,7.737,13.01,87.97,156.08,322.74,,,,,,,,93.04,7.1,29.69,10.99,1128.08,False,1,12
2025-06-25,15,Praia do Ribatejo,26.6,52.0,3.5,0.0,NW,1254.4,7.495,12.91,87.97,156.08,322.74,,,,,,,,93.27,8.08,32.4,12.83,1286.06,False,1,12
2025-06-25,16,Praia do Ribatejo,27.2,53.0,4.2,0.0,NW,1843.6,7.567,12.97,87.97,156.08,322.74,,,,,,,,93.2,8.28,32.95,13.22,1319.08,False,1,12
2025-06-25,17,Praia do Ribatejo,26.8,55.0,5.6,0.0,NW,2089.6,7.295,13.01,87.97,156.08,322.74,,,,,,,,93.47,9.23,35.39,15.0,1467.84,False,1,12
2025-06-25,18,Praia do Ribatejo,25.2,61.0,5.2,0.0,NW,1396.1,7.308,13.1,87.97,156.08,322.74,,,,,,,,93.46,9.03,34.85,14.6,1430.57,False,1,12
2025-06-25,19,Praia do Ribatejo,23.9,64.0,3.8,0.0,NW,738.9,7.587,13.73,87.97,156.08,322.74,,,,,,,,93.18,8.1,32.4,12.83,1280.13,False,1,12
2025-06-25,20,Praia do Ribatejo,22.4,69.0,2.7,0.0,NW,117.4,7.943,14.69,87.97,156.08,322.74,,,,,,,,92.83,7.29,30.18,11.32,1149.84,False,1,12
2025-06-25,21,Praia do Ribatejo,20.9,75.0,3.4,0.0,NW,2.3,8.41,15.94,87.97,156.08,322.74,,,,,,,,92.38,7.08,29.57,10.91,1113.66,False,1,12
2025-06-25,22,Praia do Ribatejo,19.7,81.0,2.2,0.0,NW,0.0,8.89,17.23,87.97,156.08,322.74,,,,,,,,91.91,6.24,27.11,9.36,978.88,False,1,12
2025-06-25,23,Praia do Ribatejo,18.5,86.0,1.5,0.0,NW,0.0,9.62,18.54,87.97,156.08,322.74,,,,,,,,91.2,5.45,24.67,7.92,853.29,False,1,12
2025-06-26,0,Praia do Ribatejo,17.9,89.0,2.8,0.0,NW,0.0,10.36,19.48,88.92,160.12,331.25,,,,,,,,90.5,5.26,24.22,7.67,843.89,False,1,12
2025-06-26,1,Praia do Ribatejo,17.6,91.0,2.3,0.0,NW,0.0,11.02,20.19,88.92,160.12,331.25,,,,,,,,89.87,4.69,22.33,6.64,751.91,False,1,12
2025-06-26,2,Praia do Ribatejo,17.7,91.0,2.8,0.0,NW,0.0,11.61,20.27,88.92,160.12,331.25,,,,,,,,89.32,4.44,21.48,6.2,712.12,False,1,12
2025-06-26,3,Praia do Ribatejo,17.8,89.0,2.7,0.0,NW,0.1,12.1,19.46,88.92,160.12,331.25,,,,,,,,88.86,4.14,20.42,5.67,663.91,False,1,12
2025-06-26,5,Praia do Ribatejo,17.7,87.0,3.3,0.0,NW,0.1,12.52,18.84,88.92,160.12,331.25,,,,,,,,88.47,4.04,20.05,5.49,647.42,False,1,12
2025-06-26,6,Praia do Ribatejo,18.2,85.0,3.6,0.0,N,76.1,12.63,18.24,88.92,160.12,331.25,,,,,,,,88.37,4.04,20.06,5.49,648.22,False,1,12
2025-06-26,8,Praia do Ribatejo,20.4,76.0,3.2,0.0,NW,1339.4,11.12,15.92,88.92,160.12,331.25,,,,,,,,89.78,4.84,22.87,6.93,780.61,False,1,12
2025-06-26,9,Praia do Ribatejo,22.0,69.0,3.1,0.0,NW,2006.8,10.14,14.51,88.92,160.12,331.25,,,,,,,,90.71,5.51,25.05,8.13,890.06,False,1,12
2025-06-26,10,Praia do Ribatejo,24.2,62.0,3.4,0.0,NW,2634.1,9.11,13.16,88.92,160.12,331.25,,,,,,,,91.7,6.43,27.92,9.86,1044.38,False,1,12
2025-06-26,11,Praia do Ribatejo,26.6,52.0,4.1,0.0,NW,3112.2,8.16,11.98,88.92,160.12,331.25,,,,,,,,92.62,7.6,31.28,12.06,1240.03,False,1,12
2025-06-26,12,Praia do Ribatejo,28.4,48.0,4.1,0.0,NW,3424.1,7.423,11.83,88.92,160.12,331.25,88.92,12.03,4.49,159.77,21.61,6.26,716.61,93.35,8.41,33.5,13.61,1377.11,False,1,12
2025-06-26,13,Praia do Ribatejo,29.4,45.0,5.0,0.0,NW,3551.4,6.848,11.2,88.92,160.12,331.25,,,,,,,,93.92,9.52,36.4,15.77,1563.63,False,1,12
2025-06-26,14,Praia do Ribatejo,30.2,42.0,5.2,0.0,NW,3479.6,6.5,10.56,88.92,160.12,331.25,,,,,,,,94.26,10.09,37.83,16.88,1660.92,False,1,12
2025-06-26,15,Praia do Ribatejo,30.5,43.0,4.8,0.0,NW,3211.8,6.265,10.69,88.92,160.12,331.25,,,,,,,,94.5,10.22,38.13,17.12,1681.17,False,1,12
2025-06-26,16,Praia do Ribatejo,30.4,44.0,5.4,0.0,NW,2773.0,6.12,10.86,88.92,160.12,331.25,,,,,,,,94.64,10.75,39.39,18.13,1766.84,False,1,12
2025-06-26,17,Praia do Ribatejo,29.8,45.0,5.7,0.0,NW,2184.3,6.124,11.13,88.92,160.12,331.25,,,,,,,,94.64,10.91,39.76,18.43,1790.93,False,1,12
2025-06-26,18,Praia do Ribatejo,28.4,48.0,5.2,0.0,NW,1506.4,6.109,11.83,88.92,160.12,331.25,,,,,,,,94.66,10.66,39.14,17.93,1745.4,False,1,12
2025-06-26,19,Praia do Ribatejo,26.6,52.0,4.3,0.0,NW,759.9,6.343,11.98,88.92,160.12,331.25,,,,,,,,94.42,9.86,37.19,16.37,1609.65,False,1,12
2025-06-26,20,Praia do Ribatejo,24.2,62.0,4.9,0.0,NW,117.3,6.606,13.19,88.92,160.12,331.25,,,,,,,,94.16,9.8,36.99,16.22,1590.42,False,1,12
2025-06-26,21,Praia do Ribatejo,22.0,72.0,4.7,0.0,NW,3.3,7.083,15.1,88.92,160.12,331.25,,,,,,,,93.68,9.08,35.14,14.82,1466.62,False,1,12
2025-06-26,22,Praia do Ribatejo,20.6,80.0,3.6,0.0,NW,0.0,7.641,16.8,88.92,160.12,331.25,,,,,,,,93.13,7.96,32.16,12.66,1280.29,False,1,12
2025-06-26,23,Praia do Ribatejo,19.6,84.0,3.4,0.0,NW,0.0,8.25,17.88,88.92,160.12,331.25,,,,,,,,92.53,7.24,30.18,11.31,1163.5,False,1,12
2025-06-27,0,Praia do Ribatejo,18.9,87.0,2.5,0.0,N,0.0,8.82,18.48,89.84,164.75,340.33,,,,,,,,91.98,6.4,27.92,9.86,1056.47,False,1,12
2025-06-27,1,Praia do Ribatejo,18.3,89.0,2.0,0.0,N,0.0,9.45,19.1,89.84,164.75,340.33,,,,,,,,91.37,5.72,25.86,8.61,944.24,False,1,12
2025-06-27,2,Praia do Ribatejo,18.0,91.0,2.8,0.0,N,0.0,10.04,20.03,89.84,164.75,340.33,,,,,,,,90.8,5.5,25.14,8.19,906.34,False,1,12
2025-06-27,3,Praia do Ribatejo,17.8,92.0,2.7,0.0,NW,0.5,10.6,20.45,89.84,164.75,340.33,,,,,,,,90.27,5.07,23.75,7.4,835.34,False,1,12
2025-06-27,4,Praia do Ribatejo,17.6,93.0,3.2,0.0,NW,1.0,11.18,21.0,89.84,164.75,340.33,,,,,,,,89.72,4.8,22.87,6.93,791.68,False,1,12
2025-06-27,5,Praia do Ribatejo,17.4,93.0,2.3,0.0,N,2.1,11.65,20.83,89.84,164.75,340.33,,,,,,,,89.28,4.31,21.17,6.04,710.14,False,1,12
2025-06-27,6,Praia do Ribatejo,17.4,93.0,3.1,0.0,N,58.2,12.02,20.98,89.84,164.75,340.33,,,,,,,,88.93,4.27,21.02,5.97,703.56,False,1,12
2025-06-27,8,Praia do Ribatejo,19.8,86.0,3.5,0.0,NW,1104.6,11.26,18.26,89.84,164.75,340.33,,,,,,,,89.64,4.83,22.95,6.97,797.14,False,1,12
2025-06-27,9,Praia do Ribatejo,22.4,76.0,3.2,0.0,NW,1982.3,10.1,15.56,89.84,164.75,340.33,,,,,,,,90.74,5.56,25.39,8.33,922.95,False,1,12
2025-06-27,10,Praia do Ribatejo,25.9,64.0,3.0,0.0,NW,2604.9,9.02,13.06,89.84,164.75,340.33,,,,,,,,91.78,6.38,27.95,9.88,1065.93,False,1,12
2025-06-27,11,Praia do Ribatejo,28.8,55.0,3.1,0.0,NW,3093.9,7.945,11.29,89.84,164.75,340.33,,,,,,,,92.83,7.44,31.04,11.9,1249.21,False,1,12
2025-06-27,12,Praia do Ribatejo,31.5,46.0,2.8,0.0,N,3423.4,6.983,10.89,89.84,164.75,340.33,89.84,11.05,4.79,164.39,22.82,6.9,787.97,93.78,8.37,33.63,13.7,1414.15,False,1,12
2025-06-27,13,Praia do Ribatejo,34.0,38.0,2.9,0.0,NW,3553.3,6.319,9.12,89.84,164.75,340.33,,,,,,,,94.44,9.22,35.9,15.38,1567.88,False,1,12
2025-06-27,14,Praia do Ribatejo,35.4,33.0,2.8,0.0,N,3491.6,5.705,7.95,89.84,164.75,340.33,,,,,,,,95.06,9.98,37.86,16.9,1705.3,False,1,12
2025-06-27,15,Praia do Ribatejo,35.9,31.0,3.5,0.0,NW,3230.0,4.604,7.45,89.84,164.75,340.33,,,,,,,,96.18,12.05,42.76,20.96,2060.82,False,1,12
2025-06-27,16,Praia do Ribatejo,36.2,32.0,4.7,0.0,NW,2776.4,4.531,7.56,89.84,164.75,340.33,,,,,,,,96.26,12.93,44.72,22.7,2210.98,False,1,12
2025-06-27,17,Praia do Ribatejo,35.3,37.0,5.2,0.0,NW,2165.0,4.426,8.66,89.84,164.75,340.33,,,,,,,,96.37,13.45,45.83,23.71,2292.11,False,1,12
2025-06-27,18,Praia do Ribatejo,33.5,41.0,3.8,0.0,NW,1492.0,4.509,9.72,89.84,164.75,340.33,,,,,,,,96.28,12.39,43.47,21.58,2103.45,False,1,12
2025-06-27,19,Praia do Ribatejo,30.8,48.0,4.6,0.0,NW,763.7,4.839,11.0,89.84,164.75,340.33,,,,,,,,95.94,12.33,43.27,21.41,2079.86,False,1,12
2025-06-27,20,Praia do Ribatejo,27.9,59.0,4.1,0.0,NW,151.6,5.816,12.04,89.84,164.75,340.33,,,,,,,,94.95,10.5,38.96,17.78,1758.69,False,1,12
2025-06-27,21,Praia do Ribatejo,25.3,68.0,3.9,0.0,NW,5.6,6.224,13.83,89.84,164.75,340.33,,,,,,,,94.54,9.82,37.26,16.43,1636.7,False,1,12
2025-06-27,22,Praia do Ribatejo,23.4,71.0,3.0,0.0,NW,0.0,6.6,14.5,89.84,164.75,340.33,,,,,,,,94.16,8.91,34.94,14.66,1481.77,False,1,12
2025-06-27,23,Praia do Ribatejo,21.8,74.0,3.1,0.0,NW,0.0,6.841,15.19,89.84,164.75,340.33,,,,,,,,93.92,8.66,34.28,14.18,1437.87,False,1,12
2025-06-28,0,Praia do Ribatejo,20.6,79.0,2.9,0.0,NW,0.0,7.138,15.91,91.41,170.45,350.14,,,,,,,,93.63,8.23,33.36,13.51,1409.94,False,1,12
2025-06-28,1,Praia do Ribatejo,19.7,82.0,2.3,0.0,N,0.0,7.497,16.57,91.41,170.45,350.14,,,,,,,,93.27,7.6,31.62,12.29,1300.21,False,1,12
2025-06-28,2,Praia do Ribatejo,19.2,85.0,2.7,0.0,N,0.0,7.936,17.47,91.41,170.45,350.14,,,,,,,,92.84,7.3,30.77,11.71,1247.43,False,1,12
2025-06-28,3,Praia do Ribatejo,18.4,89.0,2.4,0.0,NW,0.0,8.4,18.75,91.41,170.45,350.14,,,,,,,,92.39,6.75,29.16,10.65,1151.09,False,1,12
2025-06-28,4,Praia do Ribatejo,17.9,91.0,2.9,0.0,NW,0.0,8.95,19.63,91.41,170.45,350.14,,,,,,,,91.85,6.41,28.17,10.02,1093.81,False,1,12
2025-06-28,5,Praia do Ribatejo,17.8,92.0,2.9,0.0,N,0.1,9.57,20.07,91.41,170.45,350.14,,,,,,,,91.25,5.89,26.57,9.03,1004.42,False,1,12
2025-06-28,6,Praia do Ribatejo,17.7,93.0,3.4,0.0,NW,116.5,10.22,20.63,91.41,170.45,350.14,,,,,,,,90.63,5.53,25.43,8.36,942.31,False,1,12
