data,hora,local,estacao_id,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-07-31,13,Castanheira de Pera,N/A,31.4,35.0,1.1,0.0,NE,-99.0,4.305,8.785294525306194,91.68,49.11,128.47,,,,,,,,96.49,11.13,25.06,8.14,607.41,False,1,12
2025-07-31,14,Castanheira de Pera,N/A,32.6,30.0,1.3,0.0,N,-99.0,4.165,7.71135936676495,91.68,49.11,128.47,,,,,,,,96.64,11.46,25.66,8.49,629.43,False,1,12
2025-07-31,15,Castanheira de Pera,N/A,33.2,28.0,1.0,0.0,NE,-99.0,3.816,7.253674116573029,91.68,49.11,128.47,,,,,,,,97.0,11.85,26.29,8.86,652.51,False,1,12
2025-07-31,16,Castanheira de Pera,N/A,33.0,28.0,0.9,0.0,NE,-99.0,3.917,7.292241858051928,91.68,49.11,128.47,,,,,,,,96.89,11.62,25.94,8.66,639.92,False,1,12
2025-07-31,17,Castanheira de Pera,N/A,31.5,31.0,1.1,0.0,N,-99.0,3.908,8.07617398305014,91.68,49.11,128.47,,,,,,,,96.9,11.76,26.07,8.74,643.71,False,1,12
2025-07-31,18,Castanheira de Pera,N/A,30.2,31.0,0.7,0.0,N,-99.0,3.797,8.291446087319404,91.68,49.11,128.47,,,,,,,,97.02,11.7,25.95,8.66,638.86,False,1,12
2025-07-31,19,Castanheira de Pera,N/A,28.5,35.0,0.8,0.0,NW,-99.0,3.708,9.07786098606088,91.68,49.11,128.47,,,,,,,,97.11,11.9,26.18,8.8,645.98,False,1,12
2025-07-31,20,Castanheira de Pera,N/A,26.2,42.0,0.9,0.0,S,-99.0,3.619,9.31514154544679,91.68,49.11,128.47,,,,,,,,97.2,12.11,26.38,8.92,651.33,False,1,12
2025-07-31,21,Castanheira de Pera,N/A,24.2,48.0,0.9,0.0,SE,-99.0,3.72,10.313517291752623,91.68,49.11,128.47,,,,,,,,97.1,11.94,26.03,8.71,637.55,False,1,12
2025-07-31,22,Castanheira de Pera,N/A,24.9,36.0,0.8,0.0,SE,-99.0,3.666,9.07786098606088,91.68,49.11,128.47,,,,,,,,97.15,11.97,26.18,8.8,644.48,False,1,12
2025-07-31,23,Castanheira de Pera,N/A,25.3,31.0,0.9,0.0,S,-99.0,3.536,8.998664937063477,91.68,49.11,128.47,,,,,,,,97.29,12.25,26.65,9.08,662.01,False,1,12
2025-08-01,0,Castanheira de Pera,N/A,25.2,31.0,0.9,0.0,SE,-99.0,3.625,9.142821391505285,91.14,52.3,136.44,,,,,,,,97.19,12.1,27.09,9.35,687.57,False,1,12
2025-08-01,1,Castanheira de Pera,N/A,24.5,34.0,0.9,0.0,S,-99.0,3.755,9.634623199833523,91.14,52.3,136.44,,,,,,,,97.06,11.89,26.72,9.12,673.43,False,1,12
2025-08-01,2,Castanheira de Pera,N/A,24.4,38.0,0.8,0.0,S,-99.0,3.987,9.634623199833523,91.14,52.3,136.44,,,,,,,,96.82,11.45,26.02,8.7,647.48,False,1,12
2025-08-01,3,Castanheira de Pera,N/A,24.7,41.0,1.0,0.0,S,-99.0,4.051,9.634623199833523,91.14,52.3,136.44,,,,,,,,96.75,11.47,26.03,8.71,647.66,False,1,12
2025-08-01,4,Castanheira de Pera,N/A,25.2,39.0,1.0,0.0,S,-99.0,4.197,9.634623199833523,91.14,52.3,136.44,,,,,,,,96.6,11.24,25.69,8.51,635.87,False,1,12
2025-08-01,5,Castanheira de Pera,N/A,25.1,38.0,0.9,0.0,S,-99.0,4.102,9.634623199833523,91.14,52.3,136.44,,,,,,,,96.7,11.33,25.84,8.6,641.26,False,1,12
2025-08-01,6,Castanheira de Pera,N/A,24.5,39.0,1.0,0.0,S,-99.0,4.216,9.634623199833523,91.14,52.3,136.44,,,,,,,,96.58,11.21,25.63,8.47,633.42,False,1,12
2025-08-01,7,Castanheira de Pera,N/A,24.1,41.0,0.7,0.0,S,-99.0,4.375,9.634623199833523,91.14,52.3,136.44,,,,,,,,96.42,10.8,24.95,8.08,609.3,False,1,12
2025-08-01,8,Castanheira de Pera,N/A,24.4,46.0,0.7,0.0,E,-99.0,4.89,10.205045783750002,91.14,52.3,136.44,,,,,,,,95.89,10.06,23.71,7.39,566.27,False,1,12
2025-08-01,9,Castanheira de Pera,N/A,26.0,48.0,1.0,0.0,NE,-99.0,5.766,10.300120066233585,91.14,52.3,136.44,,,,,,,,95.0,9.04,22.02,6.47,510.05,False,1,12
2025-08-01,10,Castanheira de Pera,N/A,27.4,45.0,1.1,0.0,N,-99.0,5.985,9.733906943606947,91.14,52.3,136.44,,,,,,,,94.78,8.82,21.67,6.29,499.25,False,1,12
2025-08-01,11,Castanheira de Pera,N/A,27.5,45.0,1.0,0.0,N,-99.0,5.796,9.720884913850135,91.14,52.3,136.44,,,,,,,,94.97,9.0,22.0,6.46,509.98,False,1,12
2025-08-01,12,Castanheira de Pera,N/A,27.6,46.0,1.1,0.0,N,-99.0,5.642,9.842267601792713,91.14,52.3,136.44,91.14,9.69,5.3,53.42,14.39,3.05,282.87,95.13,9.25,22.41,6.68,523.4,False,1,12
2025-08-01,13,Castanheira de Pera,N/A,29.1,42.0,1.1,0.0,NW,-99.0,4.623,9.634623199833523,91.14,52.3,136.44,,,,,,,,96.16,10.65,24.81,8.0,605.58,False,1,12
2025-08-01,14,Castanheira de Pera,N/A,29.8,40.0,1.6,0.0,N,-99.0,4.458,9.634623199833523,91.14,52.3,136.44,,,,,,,,96.33,11.17,25.68,8.5,636.88,False,1,12
2025-08-01,15,Castanheira de Pera,N/A,29.4,44.0,1.4,0.0,NW,-99.0,4.426,9.634623199833523,91.14,52.3,136.44,,,,,,,,96.37,11.11,25.54,8.42,631.41,False,1,12
2025-08-01,16,Castanheira de Pera,N/A,28.9,48.0,1.2,0.0,N,-99.0,4.366,9.952090143381529,91.14,52.3,136.44,,,,,,,,96.43,11.09,25.47,8.38,628.34,False,1,12
2025-08-01,17,Castanheira de Pera,N/A,28.2,49.0,0.9,0.0,NE,-99.0,4.455,10.173205643811977,91.14,52.3,136.44,,,,,,,,96.34,10.79,24.97,8.09,610.31,False,1,12
2025-08-01,18,Castanheira de Pera,N/A,27.1,49.0,0.5,0.0,N,-99.0,4.302,10.288901402236217,91.14,52.3,136.44,,,,,,,,96.49,10.8,24.97,8.09,609.88,False,1,12
2025-08-01,19,Castanheira de Pera,N/A,24.9,52.0,0.5,0.0,NW,-99.0,4.169,10.925430430453677,91.14,52.3,136.44,,,,,,,,96.63,11.0,25.22,8.24,618.13,False,1,12
2025-08-01,20,Castanheira de Pera,N/A,22.7,57.0,1.0,0.0,SW,-99.0,3.867,11.865749114268686,91.14,52.3,136.44,,,,,,,,96.94,11.76,26.35,8.9,657.24,False,1,12
2025-08-01,21,Castanheira de Pera,N/A,22.0,49.0,0.8,0.0,S,-99.0,3.876,10.832373822738674,91.14,52.3,136.44,,,,,,,,96.93,11.63,26.18,8.8,651.51,False,1,12
2025-08-01,22,Castanheira de Pera,N/A,22.8,40.0,0.8,0.0,S,-99.0,3.959,9.650614625639891,91.14,52.3,136.44,,,,,,,,96.85,11.5,26.04,8.71,647.55,False,1,12
2025-08-01,23,Castanheira de Pera,N/A,22.8,42.0,1.0,0.0,S,-99.0,4.07,9.889037894926783,91.14,52.3,136.44,,,,,,,,96.73,11.44,25.93,8.65,643.54,False,1,12
2025-08-02,0,Castanheira de Pera,N/A,22.2,46.0,1.1,0.0,S,-99.0,4.156,9.783228399831165,92.98,56.99,144.92,,,,,,,,96.64,11.36,26.69,9.1,683.42,False,1,12
2025-08-02,1,Castanheira de Pera,N/A,22.2,46.0,0.7,0.0,S,-99.0,4.321,9.733474362413515,92.98,56.99,144.92,,,,,,,,96.47,10.88,25.91,8.64,654.64,False,1,12
2025-08-02,2,Castanheira de Pera,N/A,21.4,48.0,1.0,0.0,S,-99.0,4.369,10.09954230774765,92.98,56.99,144.92,,,,,,,,96.43,10.97,26.03,8.71,658.88,False,1,12
2025-08-02,3,Castanheira de Pera,N/A,21.1,46.0,1.1,0.0,S,-99.0,4.448,9.861577158289382,92.98,56.99,144.92,,,,,,,,96.34,10.91,25.93,8.65,655.21,False,1,12
2025-08-02,4,Castanheira de Pera,N/A,22.5,39.0,0.6,0.0,S,-99.0,4.528,8.794788858734018,92.98,56.99,144.92,,,,,,,,96.26,10.52,25.35,8.31,635.05,False,1,12
2025-08-02,5,Castanheira de Pera,N/A,23.5,39.0,1.2,0.0,SE,-99.0,4.595,8.75341763891707,92.98,56.99,144.92,,,,,,,,96.19,10.74,25.74,8.54,649.56,False,1,12
2025-08-02,6,Castanheira de Pera,N/A,23.5,38.0,1.2,0.0,S,-99.0,4.754,8.624505848645176,92.98,56.99,144.92,,,,,,,,96.03,10.51,25.36,8.31,635.69,False,1,12
2025-08-02,7,Castanheira de Pera,N/A,24.5,34.0,0.9,0.0,S,-99.0,5.629,8.020314554503615,92.98,56.99,144.92,,,,,,,,95.14,9.17,23.09,7.04,556.6,False,1,12
2025-08-02,8,Castanheira de Pera,N/A,25.7,34.0,2.2,0.0,E,-99.0,5.996,7.909233320170342,92.98,56.99,144.92,,,,,,,,94.77,9.31,23.35,7.19,566.02,False,1,12
2025-08-02,9,Castanheira de Pera,N/A,26.8,34.0,2.5,0.0,E,-99.0,6.183,7.782884190778759,92.98,56.99,144.92,,,,,,,,94.58,9.21,23.2,7.1,561.02,False,1,12
2025-08-02,10,Castanheira de Pera,N/A,28.1,32.0,1.7,0.0,NE,-99.0,6.298,7.741598142859121,92.98,56.99,144.92,,,,,,,,94.47,8.7,22.33,6.64,532.06,False,1,12
2025-08-02,11,Castanheira de Pera,N/A,29.6,32.0,1.7,0.0,E,-99.0,5.994,7.741598142859121,92.98,56.99,144.92,,,,,,,,94.77,9.08,23.04,7.02,556.35,False,1,12
2025-08-02,12,Castanheira de Pera,N/A,30.4,28.0,1.4,0.0,N,-99.0,5.837,7.4968966111127475,92.98,56.99,144.92,92.98,7.79,6.97,57.47,18.42,4.72,400.76,94.93,9.14,23.22,7.11,563.39,False,1,12
2025-08-02,13,Castanheira de Pera,N/A,30.4,37.0,1.3,0.0,N,-99.0,4.935,7.741598142859121,92.98,56.99,144.92,,,,,,,,95.84,10.3,25.16,8.2,630.54,False,1,12
2025-08-02,14,Castanheira de Pera,N/A,30.4,40.0,1.0,0.0,N,-99.0,4.763,8.148746005085576,92.98,56.99,144.92,,,,,,,,96.02,10.39,25.29,8.27,635.03,False,1,12
2025-08-02,15,Castanheira de Pera,N/A,30.1,42.0,1.3,0.0,NE,-99.0,4.547,8.474507122510328,92.98,56.99,144.92,,,,,,,,96.24,10.87,26.07,8.73,663.26,False,1,12
2025-08-02,16,Castanheira de Pera,N/A,29.8,43.0,1.1,0.0,N,-99.0,4.502,8.645164738116712,92.98,56.99,144.92,,,,,,,,96.29,10.83,25.99,8.68,660.05,False,1,12
2025-08-02,17,Castanheira de Pera,N/A,29.2,42.0,0.9,0.0,N,-99.0,4.522,8.563358294256076,92.98,56.99,144.92,,,,,,,,96.27,10.69,25.75,8.55,651.36,False,1,12
2025-08-02,18,Castanheira de Pera,N/A,28.4,42.0,0.5,0.0,N,-99.0,4.378,8.626672291627488,92.98,56.99,144.92,,,,,,,,96.42,10.69,25.73,8.53,650.4,False,1,12
2025-08-02,19,Castanheira de Pera,N/A,26.7,46.0,0.3,0.0,N,-99.0,4.299,9.311860721563395,92.98,56.99,144.92,,,,,,,,96.5,10.7,25.69,8.51,647.97,False,1,12
2025-08-02,20,Castanheira de Pera,N/A,24.2,53.0,1.0,0.0,SW,-99.0,4.197,10.610362048550076,92.98,56.99,144.92,,,,,,,,96.6,11.24,26.49,8.98,676.1,False,1,12
2025-08-02,21,Castanheira de Pera,N/A,22.4,56.0,0.9,0.0,S,-99.0,4.359,11.150493697624082,92.98,56.99,144.92,,,,,,,,96.44,10.93,25.94,8.66,655.29,False,1,12
2025-08-02,22,Castanheira de Pera,N/A,24.1,40.0,1.2,0.0,S,-99.0,4.324,8.829327953866667,92.98,56.99,144.92,,,,,,,,96.47,11.15,26.43,8.95,674.79,False,1,12
2025-08-02,23,Castanheira de Pera,N/A,23.7,37.0,1.1,0.0,S,-99.0,4.261,8.473860087196078,92.98,56.99,144.92,,,,,,,,96.54,11.19,26.5,8.99,677.71,False,1,12
2025-08-03,0,Castanheira de Pera,N/A,24.0,32.0,0.9,0.0,SE,-99.0,4.121,8.062864033984505,92.67,60.93,153.45,,,,,,,,96.68,11.3,27.52,9.61,728.18,False,1,12
2025-08-03,1,Castanheira de Pera,N/A,26.1,27.0,1.2,0.0,S,-99.0,4.086,7.995156699620013,92.67,60.93,153.45,,,,,,,,96.72,11.53,28.02,9.92,749.45,False,1,12
2025-08-03,2,Castanheira de Pera,N/A,24.9,35.0,1.3,0.0,S,-99.0,4.169,8.231151680628077,92.67,60.93,153.45,,,,,,,,96.63,11.45,27.77,9.76,737.7,False,1,12
2025-08-03,3,Castanheira de Pera,N/A,25.0,37.0,1.5,0.0,S,-99.0,4.27,8.474966175091412,92.67,60.93,153.45,,,,,,,,96.53,11.41,27.68,9.71,734.09,False,1,12
2025-08-03,4,Castanheira de Pera,N/A,24.9,38.0,0.9,0.0,S,-99.0,4.162,8.595680604312967,92.67,60.93,153.45,,,,,,,,96.64,11.23,27.38,9.53,722.55,False,1,12
2025-08-03,5,Castanheira de Pera,N/A,24.3,42.0,0.9,0.0,S,-99.0,4.267,9.1680500814167,92.67,60.93,153.45,,,,,,,,96.53,11.07,27.08,9.34,710.29,False,1,12
2025-08-03,6,Castanheira de Pera,N/A,23.8,45.0,0.4,0.0,SE,-99.0,4.525,9.553163826858004,92.67,60.93,153.45,,,,,,,,96.26,10.42,25.94,8.65,666.99,False,1,12
2025-08-03,7,Castanheira de Pera,N/A,24.7,44.0,1.3,0.0,SE,-99.0,4.776,9.42533889831091,92.67,60.93,153.45,,,,,,,,96.01,10.53,26.15,8.78,675.25,False,1,12
2025-08-03,8,Castanheira de Pera,N/A,28.7,37.0,1.3,0.0,SE,-99.0,5.698,8.062864033984505,92.67,60.93,153.45,,,,,,,,95.07,9.27,24.05,7.57,600.5,False,1,12
2025-08-03,9,Castanheira de Pera,N/A,31.3,32.0,1.8,0.0,E,-99.0,5.816,8.062864033984505,92.67,60.93,153.45,,,,,,,,94.95,9.35,24.33,7.73,612.08,False,1,12
2025-08-03,10,Castanheira de Pera,N/A,31.7,32.0,1.7,0.0,NE,-99.0,5.939,8.061942286537827,92.67,60.93,153.45,,,,,,,,94.83,9.15,23.97,7.52,599.24,False,1,12
2025-08-03,11,Castanheira de Pera,N/A,29.9,41.0,1.2,0.0,NW,-99.0,5.753,8.441124144788233,92.67,60.93,153.45,,,,,,,,95.01,9.15,23.82,7.45,592.2,False,1,12
2025-08-03,12,Castanheira de Pera,N/A,30.7,40.0,1.1,0.0,N,-99.0,4.916,8.201406852756696,92.67,60.93,153.45,92.67,8.11,6.57,61.15,18.23,4.63,401.82,95.86,10.22,25.77,8.55,663.11,False,1,12
2025-08-03,13,Castanheira de Pera,N/A,32.7,36.0,0.9,0.0,N,-99.0,4.48,8.062864033984505,92.67,60.93,153.45,,,,,,,,96.31,10.75,26.79,9.16,702.94,False,1,12
2025-08-03,14,Castanheira de Pera,N/A,34.5,31.0,1.2,0.0,NW,-99.0,4.315,7.452231621444939,92.67,60.93,153.45,,,,,,,,96.48,11.17,27.62,9.67,736.85,False,1,12
2025-08-03,15,Castanheira de Pera,N/A,35.2,28.0,0.8,0.0,N,-99.0,4.127,6.795969491668089,92.67,60.93,153.45,,,,,,,,96.67,11.23,27.8,9.79,744.81,False,1,12
2025-08-03,16,Castanheira de Pera,N/A,34.3,32.0,1.1,0.0,N,-99.0,4.067,7.665151422244212,92.67,60.93,153.45,,,,,,,,96.74,11.5,28.16,10.01,757.62,False,1,12
2025-08-03,17,Castanheira de Pera,N/A,33.1,35.0,0.8,0.0,N,-99.0,4.089,8.062864033984505,92.67,60.93,153.45,,,,,,,,96.71,11.29,27.73,9.74,739.72,False,1,12
2025-08-03,18,Castanheira de Pera,N/A,32.2,35.0,0.8,0.0,N,-99.0,4.029,8.062864033984505,92.67,60.93,153.45,,,,,,,,96.78,11.39,27.87,9.83,744.53,False,1,12
2025-08-03,20,Castanheira de Pera,N/A,27.7,44.0,0.8,0.0,SE,-99.0,3.867,9.093020483130683,92.67,60.93,153.45,,,,,,,,96.94,11.64,28.09,9.96,750.1,False,1,12
2025-08-03,21,Castanheira de Pera,N/A,25.8,47.0,1.2,0.0,S,-99.0,3.876,9.73069876267967,92.67,60.93,153.45,,,,,,,,96.93,11.87,28.39,10.16,761.3,False,1,12
2025-08-03,22,Castanheira de Pera,N/A,27.1,39.0,1.1,0.0,S,-99.0,3.886,8.496854713427208,92.67,60.93,153.45,,,,,,,,96.92,11.79,28.35,10.13,760.58,False,1,12
2025-08-03,23,Castanheira de Pera,N/A,27.3,40.0,0.5,0.0,SW,-99.0,4.064,8.58493095965116,92.67,60.93,153.45,,,,,,,,96.74,11.16,27.3,9.47,719.84,False,1,12
2025-08-04,0,Castanheira de Pera,N/A,27.9,39.0,0.9,0.0,S,-99.0,4.118,8.385539774770042,92.72,65.48,162.27,,,,,,,,96.68,11.3,28.51,10.23,781.27,False,1,12
2025-08-04,1,Castanheira de Pera,N/A,27.8,38.0,0.9,0.0,S,-99.0,4.035,8.266358382472083,92.72,65.48,162.27,,,,,,,,96.77,11.43,28.74,10.38,790.83,False,1,12
2025-08-04,2,Castanheira de Pera,N/A,28.5,32.0,1.7,0.0,SE,-99.0,4.102,8.011620863748098,92.72,65.48,162.27,,,,,,,,96.7,11.79,29.45,10.83,821.08,False,1,12
2025-08-04,3,Castanheira de Pera,N/A,30.0,28.0,1.3,0.0,S,-99.0,4.108,7.600457005451347,92.72,65.48,162.27,,,,,,,,96.69,11.55,29.13,10.63,809.38,False,1,12
2025-08-04,4,Castanheira de Pera,N/A,29.4,29.0,1.5,0.0,SE,-99.0,4.051,7.8661737539006795,92.72,65.48,162.27,,,,,,,,96.75,11.76,29.45,10.84,822.29,False,1,12
2025-08-04,5,Castanheira de Pera,N/A,28.6,30.0,1.9,0.0,SE,-99.0,4.041,8.011620863748098,92.72,65.48,162.27,,,,,,,,96.76,12.02,29.85,11.1,838.06,False,1,12
2025-08-04,6,Castanheira de Pera,N/A,26.4,36.0,0.8,0.0,W,-99.0,4.401,8.167983962543953,92.72,65.48,162.27,,,,,,,,96.39,10.81,27.65,9.69,747.24,False,1,12
2025-08-04,7,Castanheira de Pera,N/A,24.8,45.0,0.8,0.0,NE,-99.0,4.824,9.496639760386453,92.72,65.48,162.27,,,,,,,,95.96,10.2,26.43,8.95,697.72,False,1,12
2025-08-04,8,Castanheira de Pera,N/A,27.5,35.0,2.9,0.0,E,-99.0,5.85,8.011620863748098,92.72,65.48,162.27,,,,,,,,94.92,9.84,25.94,8.66,681.63,False,1,12
2025-08-04,9,Castanheira de Pera,N/A,27.6,40.0,3.4,0.0,E,-99.0,5.978,8.602227623875024,92.72,65.48,162.27,,,,,,,,94.79,9.91,26.03,8.71,683.98,False,1,12
2025-08-04,10,Castanheira de Pera,N/A,28.4,39.0,2.9,0.0,E,-99.0,6.128,8.35406076125911,92.72,65.48,162.27,,,,,,,,94.64,9.46,25.24,8.25,654.77,False,1,12
2025-08-04,11,Castanheira de Pera,N/A,30.3,36.0,1.0,0.0,SE,-99.0,5.95,8.011620863748098,92.72,65.48,162.27,,,,,,,,94.82,8.82,24.09,7.59,613.62,False,1,12
2025-08-04,12,Castanheira de Pera,N/A,32.3,34.0,1.0,0.0,N,-99.0,5.857,8.011620863748098,92.72,65.48,162.27,92.72,8.06,6.58,65.47,18.93,4.96,431.07,94.91,8.93,24.38,7.76,625.13,False,1,12
2025-08-04,13,Castanheira de Pera,N/A,32.6,35.0,1.0,0.0,N,-99.0,5.718,8.011620863748098,92.72,65.48,162.27,,,,,,,,95.05,9.1,24.71,7.94,637.02,False,1,12
2025-08-04,14,Castanheira de Pera,N/A,33.2,35.0,1.2,0.0,N,-99.0,5.672,8.011620863748098,92.72,65.48,162.27,,,,,,,,95.1,9.25,25.01,8.11,648.32,False,1,12
2025-08-04,15,Castanheira de Pera,N/A,33.6,35.0,1.3,0.0,N,-99.0,4.817,8.011620863748098,92.72,65.48,162.27,,,,,,,,95.97,10.47,27.25,9.44,734.04,False,1,12
2025-08-04,16,Castanheira de Pera,N/A,33.6,35.0,1.2,0.0,NW,-99.0,4.668,8.011620863748098,92.72,65.48,162.27,,,,,,,,96.12,10.63,27.54,9.62,745.58,False,1,12
2025-08-04,17,Castanheira de Pera,N/A,31.7,43.0,0.9,0.0,N,-99.0,4.595,8.478732857437803,92.72,65.48,162.27,,,,,,,,96.19,10.58,27.29,9.47,733.51,False,1,12
2025-08-04,18,Castanheira de Pera,N/A,29.0,49.0,0.9,0.0,NW,-99.0,4.541,9.660156772330893,92.72,65.48,162.27,,,,,,,,96.25,10.66,27.29,9.47,731.72,False,1,12
2025-08-04,19,Castanheira de Pera,N/A,26.3,58.0,0.3,0.0,NW,-99.0,4.614,11.147028072274509,92.72,65.48,162.27,,,,,,,,96.17,10.24,26.4,8.93,695.48,False,1,12
2025-08-04,20,Castanheira de Pera,N/A,24.3,65.0,0.8,0.0,SW,-99.0,4.626,12.482060387577198,92.72,65.48,162.27,,,,,,,,96.16,10.48,26.77,9.15,708.44,False,1,12
2025-08-04,21,Castanheira de Pera,N/A,23.0,65.0,0.8,0.0,S,-99.0,4.68,12.550078012904306,92.72,65.48,162.27,,,,,,,,96.11,10.4,26.61,9.06,702.19,False,1,12
2025-08-04,22,Castanheira de Pera,N/A,24.7,53.0,0.9,0.0,S,-99.0,4.795,10.638938208512968,92.72,65.48,162.27,,,,,,,,95.99,10.29,26.51,8.99,699.61,False,1,12
2025-08-04,23,Castanheira de Pera,N/A,25.0,48.0,0.9,0.0,S,-99.0,5.642,9.901950145075213,92.72,65.48,162.27,,,,,,,,95.13,9.15,24.49,7.82,624.9,False,1,12
2025-08-05,0,Castanheira de Pera,N/A,24.8,45.0,1.0,0.0,S,-99.0,5.701,9.767095900812372,91.96,69.13,170.87,,,,,,,,95.07,9.12,25.12,8.18,657.53,False,1,12
2025-08-05,1,Castanheira de Pera,N/A,24.9,41.0,0.9,0.0,S,-99.0,5.677,9.234461954174726,91.96,69.13,170.87,,,,,,,,95.09,9.11,25.13,8.18,658.44,False,1,12
2025-08-05,2,Castanheira de Pera,N/A,24.2,43.0,0.7,0.0,S,-99.0,4.859,9.551213200595985,91.96,69.13,170.87,,,,,,,,95.92,10.1,26.96,9.26,728.11,False,1,12
2025-08-05,3,Castanheira de Pera,N/A,24.9,48.0,0.9,0.0,S,-99.0,5.818,10.153685934559636,91.96,69.13,170.87,,,,,,,,94.95,8.93,24.73,7.95,642.4,False,1,12
2025-08-05,4,Castanheira de Pera,N/A,24.8,49.0,0.9,0.0,S,-99.0,5.692,10.299809498001748,91.96,69.13,170.87,,,,,,,,95.08,9.09,25.02,8.12,653.12,False,1,12
2025-08-05,5,Castanheira de Pera,N/A,25.1,47.0,1.2,0.0,S,-99.0,5.794,10.01709799410118,91.96,69.13,170.87,,,,,,,,94.97,9.1,25.06,8.14,655.03,False,1,12
2025-08-05,6,Castanheira de Pera,N/A,25.8,44.0,0.8,0.0,S,-99.0,5.857,9.521265294048854,91.96,69.13,170.87,,,,,,,,94.91,8.84,24.6,7.88,638.52,False,1,12
2025-08-05,7,Castanheira de Pera,N/A,26.9,41.0,0.9,0.0,S,-99.0,6.03,9.011494925903452,91.96,69.13,170.87,,,,,,,,94.73,8.67,24.33,7.73,629.15,False,1,12
2025-08-05,8,Castanheira de Pera,N/A,28.5,42.0,0.8,0.0,E,-99.0,6.278,8.950186488383826,91.96,69.13,170.87,,,,,,,,94.49,8.34,23.69,7.37,605.99,False,1,12
2025-08-05,9,Castanheira de Pera,N/A,29.7,43.0,0.8,0.0,E,-99.0,6.404,8.934864927962511,91.96,69.13,170.87,,,,,,,,94.36,8.2,23.42,7.22,596.18,False,1,12
2025-08-05,10,Castanheira de Pera,N/A,30.1,44.0,1.2,0.0,N,-99.0,6.278,9.024990790263987,91.96,69.13,170.87,,,,,,,,94.49,8.51,24.04,7.56,618.87,False,1,12
2025-08-05,11,Castanheira de Pera,N/A,30.5,44.0,1.0,0.0,N,-99.0,6.013,8.971234998410296,91.96,69.13,170.87,,,,,,,,94.75,8.74,24.5,7.82,635.94,False,1,12
2025-08-05,12,Castanheira de Pera,N/A,31.1,45.0,0.9,0.0,N,-99.0,5.813,9.031847396108802,91.96,69.13,170.87,91.96,8.84,5.89,69.12,17.95,4.51,406.94,94.95,8.94,24.89,8.05,650.53,False,1,12
2025-08-05,13,Castanheira de Pera,N/A,32.3,41.0,1.2,0.0,N,-99.0,5.692,8.788408317051564,91.96,69.13,170.87,,,,,,,,95.08,9.23,25.52,8.41,675.36,False,1,12
2025-08-05,14,Castanheira de Pera,N/A,33.2,41.0,1.1,0.0,---,-99.0,5.635,8.788408317051564,91.96,69.13,170.87,,,,,,,,95.13,9.25,25.59,8.45,678.3,False,1,12
2025-08-05,15,Castanheira de Pera,N/A,33.7,40.0,1.3,0.0,NW,-99.0,4.773,8.788408317051564,91.96,69.13,170.87,,,,,,,,96.01,10.53,28.0,9.91,773.42,False,1,12
2025-08-05,16,Castanheira de Pera,N/A,33.6,41.0,1.1,0.0,N,-99.0,4.636,8.788408317051564,91.96,69.13,170.87,,,,,,,,96.15,10.63,28.16,10.01,779.45,False,1,12
2025-08-05,17,Castanheira de Pera,N/A,31.4,42.0,1.1,0.0,NE,-99.0,4.665,8.788408317051564,91.96,69.13,170.87,,,,,,,,96.12,10.58,28.02,9.92,772.8,False,1,12
2025-08-05,18,Castanheira de Pera,N/A,30.2,45.0,0.8,0.0,NW,-99.0,4.48,9.145698900701278,91.96,69.13,170.87,,,,,,,,96.31,10.7,28.15,10.01,777.38,False,1,12
2025-08-05,19,Castanheira de Pera,N/A,28.6,48.0,0.5,0.0,S,-99.0,4.378,9.739061549910351,91.96,69.13,170.87,,,,,,,,96.42,10.69,28.06,9.95,772.74,False,1,12
2025-08-05,20,Castanheira de Pera,N/A,27.3,43.0,0.9,0.0,SE,-99.0,4.22,9.226619167479221,91.96,69.13,170.87,,,,,,,,96.58,11.14,28.91,10.49,807.6,False,1,12
2025-08-05,21,Castanheira de Pera,N/A,27.1,32.0,0.9,0.0,S,-99.0,4.051,8.788408317051564,91.96,69.13,170.87,,,,,,,,96.75,11.41,29.5,10.87,833.69,False,1,12
2025-08-05,22,Castanheira de Pera,N/A,27.7,23.0,1.1,0.0,SE,-99.0,3.822,7.1803242173208774,91.96,69.13,170.87,,,,,,,,96.99,11.9,30.47,11.51,876.57,False,1,12
2025-08-05,23,Castanheira de Pera,N/A,27.6,15.0,0.9,0.0,S,-99.0,3.695,5.640714757294648,91.96,69.13,170.87,,,,,,,,97.12,11.99,30.72,11.67,888.62,False,1,12
2025-08-06,0,Castanheira de Pera,N/A,27.2,16.0,1.1,0.0,S,-99.0,3.568,6.029932901213932,91.23,72.4,179.06,,,,,,,,97.25,12.32,31.94,12.51,952.3,False,1,12
2025-08-06,1,Castanheira de Pera,N/A,27.0,21.0,0.9,0.0,SE,-99.0,3.536,7.070908014654349,91.23,72.4,179.06,,,,,,,,97.29,12.25,31.76,12.38,943.01,False,1,12
