data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-08-05,15,Castanheira de Pera,33.7,40.0,1.3,0.0,NW,-99.0,4.773,8.79,91.96,3.66,244.65,,,,,,,,96.01,10.61,9.79,1.54,9.79,False,1,12
2025-08-05,16,Castanheira de Pera,33.6,41.0,1.1,0.0,N,-99.0,4.636,8.79,91.96,3.66,244.65,,,,,,,,96.15,10.7,9.79,1.54,9.79,False,1,12
2025-08-05,17,Castanheira de Pera,31.4,42.0,1.1,0.0,NE,-99.0,4.665,8.79,91.96,3.66,244.65,,,,,,,,96.12,10.66,9.43,1.44,9.43,False,1,12
2025-08-05,18,Castanheira de Pera,30.2,45.0,0.8,0.0,NW,-99.0,4.48,9.15,91.96,3.66,244.65,,,,,,,,96.31,10.77,9.17,1.37,9.17,False,1,12
2025-08-05,19,Castanheira de Pera,28.6,48.0,0.5,0.0,S,-99.0,4.378,9.74,91.96,3.66,244.65,,,,,,,,96.42,10.76,8.78,1.27,8.78,False,1,12
2025-08-05,20,Castanheira de Pera,27.3,43.0,0.9,0.0,SE,-99.0,4.22,9.23,91.96,3.66,244.65,,,,,,,,96.58,11.22,9.27,1.4,9.27,False,1,12
2025-08-05,21,Castanheira de Pera,27.1,32.0,0.9,0.0,S,-99.0,4.051,8.79,91.96,3.66,244.65,,,,,,,,96.75,11.49,10.11,1.63,10.11,False,1,12
2025-08-05,22,Castanheira de Pera,27.7,23.0,1.1,0.0,SE,-99.0,3.822,7.18,91.96,3.66,244.65,,,,,,,,96.99,11.98,11.1,1.93,11.1,False,1,12
2025-08-05,23,Castanheira de Pera,27.6,15.0,0.9,0.0,S,-99.0,3.695,5.64,91.96,3.66,244.65,,,,,,,,97.12,12.07,11.61,2.09,11.61,False,1,12
2025-08-06,0,Castanheira de Pera,27.2,16.0,1.1,0.0,S,-99.0,3.568,6.03,91.23,3.27,252.84,,,,,,,,97.25,12.41,11.76,2.13,11.76,False,1,12
2025-08-06,1,Castanheira de Pera,27.0,21.0,0.9,0.0,SE,-99.0,3.536,7.07,91.23,3.27,252.84,,,,,,,,97.29,12.34,11.38,2.01,11.38,False,1,12
2025-08-06,2,Castanheira de Pera,26.9,29.0,1.0,0.0,S,-99.0,3.692,8.53,91.23,3.27,252.84,,,,,,,,97.12,12.13,10.74,1.82,10.74,False,1,12
2025-08-06,3,Castanheira de Pera,26.9,33.0,1.0,0.0,S,-99.0,3.787,9.21,91.23,3.27,252.84,,,,,,,,97.03,11.98,10.38,1.71,10.38,False,1,12
2025-08-06,4,Castanheira de Pera,25.0,38.0,1.3,0.0,S,-99.0,3.787,9.55,91.23,3.27,252.84,,,,,,,,97.03,12.16,9.92,1.58,9.92,False,1,12
2025-08-06,5,Castanheira de Pera,23.7,39.0,1.0,0.0,S,-99.0,3.876,9.55,91.23,3.27,252.84,,,,,,,,96.93,11.83,9.45,1.45,9.45,False,1,12
2025-08-06,6,Castanheira de Pera,22.8,41.0,0.8,0.0,S,-99.0,4.096,9.73,91.23,3.27,252.84,,,,,,,,96.71,11.36,8.88,1.3,8.88,False,1,12
2025-08-06,7,Castanheira de Pera,23.5,40.0,0.7,0.0,SW,-99.0,4.359,9.55,91.23,3.27,252.84,,,,,,,,96.44,10.9,8.72,1.26,8.72,False,1,12
2025-08-06,8,Castanheira de Pera,24.6,41.0,0.8,0.0,E,-99.0,4.925,9.55,91.23,3.27,252.84,,,,,,,,95.86,10.13,8.27,1.14,8.27,False,1,12
2025-08-06,9,Castanheira de Pera,26.2,43.0,1.2,0.0,N,-99.0,5.826,9.6,91.23,3.27,252.84,,,,,,,,94.94,9.12,7.62,0.99,7.62,False,1,12
2025-08-06,10,Castanheira de Pera,27.1,46.0,1.3,0.0,NW,-99.0,6.05,9.88,91.23,3.27,252.84,,,,,,,,94.71,8.89,7.38,0.93,7.38,False,1,12
2025-08-06,11,Castanheira de Pera,27.8,49.0,1.1,0.0,NW,-99.0,5.733,10.2,91.23,3.27,252.84,,,,,,,,95.03,9.19,7.5,0.96,7.5,False,1,12
2025-08-06,12,Castanheira de Pera,28.8,47.0,0.9,0.0,NW,-99.0,4.773,9.8,91.23,3.27,252.84,91.23,9.6,5.34,6.34,4.58,0.4,4.58,96.01,10.39,8.61,1.23,8.61,False,1,12
2025-08-06,13,Castanheira de Pera,31.0,33.0,1.3,0.0,N,-99.0,4.582,8.58,91.23,3.27,252.84,,,,,,,,96.21,10.89,10.14,1.64,10.14,False,1,12
2025-08-06,14,Castanheira de Pera,30.9,43.0,1.1,0.0,N,-99.0,4.49,9.55,91.23,3.27,252.84,,,,,,,,96.3,10.92,9.5,1.46,9.5,False,1,12
2025-08-06,15,Castanheira de Pera,30.0,47.0,1.4,0.0,NW,-99.0,4.49,9.65,91.23,3.27,252.84,,,,,,,,96.3,11.09,9.24,1.39,9.24,False,1,12
2025-08-06,16,Castanheira de Pera,29.3,42.0,1.1,0.0,N,-99.0,4.474,9.55,91.23,3.27,252.84,,,,,,,,96.32,10.94,9.39,1.43,9.39,False,1,12
2025-08-06,17,Castanheira de Pera,28.0,49.0,0.8,0.0,NE,-99.0,4.467,10.17,91.23,3.27,252.84,,,,,,,,96.32,10.79,8.67,1.24,8.67,False,1,12
2025-08-06,18,Castanheira de Pera,26.9,51.0,0.9,0.0,NW,-99.0,4.394,10.58,91.23,3.27,252.84,,,,,,,,96.4,10.96,8.52,1.21,8.52,False,1,12
2025-08-06,19,Castanheira de Pera,24.2,58.0,0.4,0.0,NW,-99.0,4.232,11.78,91.23,3.27,252.84,,,,,,,,96.57,10.92,7.74,1.02,7.74,False,1,12
2025-08-06,20,Castanheira de Pera,21.9,65.0,1.0,0.0,S,-99.0,3.975,13.08,91.23,3.27,252.84,,,,,,,,96.83,11.67,7.47,0.96,7.47,False,1,12
2025-08-06,21,Castanheira de Pera,20.2,65.0,1.2,0.0,S,-99.0,3.835,13.21,91.23,3.27,252.84,,,,,,,,96.98,12.02,7.48,0.96,7.48,False,1,12
2025-08-06,22,Castanheira de Pera,20.1,38.0,1.1,0.0,S,-99.0,3.854,9.67,91.23,3.27,252.84,,,,,,,,96.96,11.93,9.02,1.34,9.02,False,1,12
2025-08-06,23,Castanheira de Pera,22.7,25.0,0.7,0.0,S,-99.0,3.902,8.48,91.23,3.27,252.84,,,,,,,,96.91,11.61,9.92,1.58,9.92,False,1,12
2025-08-07,0,Castanheira de Pera,23.4,24.0,1.0,0.0,S,-99.0,3.94,8.83,88.7,2.08,260.29,,,,,,,,96.87,11.72,10.17,1.65,10.17,False,1,12
2025-08-07,1,Castanheira de Pera,24.1,27.0,0.8,0.0,S,-99.0,4.086,9.26,88.7,2.08,260.29,,,,,,,,96.72,11.38,9.87,1.57,9.87,False,1,12
2025-08-07,2,Castanheira de Pera,24.2,35.0,0.9,0.0,S,-99.0,4.213,10.57,88.7,2.08,260.29,,,,,,,,96.59,11.23,9.34,1.42,9.34,False,1,12
2025-08-07,3,Castanheira de Pera,24.0,42.0,0.7,0.0,SE,-99.0,4.391,11.66,88.7,2.08,260.29,,,,,,,,96.4,10.85,8.65,1.24,8.65,False,1,12
2025-08-07,4,Castanheira de Pera,21.4,47.0,0.5,0.0,S,-99.0,4.423,12.21,88.7,2.08,260.29,,,,,,,,96.37,10.69,7.92,1.06,7.92,False,1,12
2025-08-07,5,Castanheira de Pera,20.5,51.0,0.4,0.0,S,-99.0,4.582,12.21,88.7,2.08,260.29,,,,,,,,96.21,10.41,7.4,0.94,7.4,False,1,12
2025-08-07,6,Castanheira de Pera,21.3,50.0,0.3,0.0,S,-99.0,4.884,12.21,88.7,2.08,260.29,,,,,,,,95.9,9.93,7.24,0.9,7.24,False,1,12
2025-08-07,7,Castanheira de Pera,22.6,48.0,0.3,0.0,NW,-99.0,5.79,12.21,88.7,2.08,260.29,,,,,,,,94.98,8.76,6.69,0.79,6.69,False,1,12
2025-08-07,8,Castanheira de Pera,21.6,57.0,0.7,0.0,NE,-99.0,5.989,12.76,88.7,2.08,260.29,,,,,,,,94.78,8.7,6.08,0.66,6.08,False,1,12
2025-08-07,9,Castanheira de Pera,22.2,57.0,0.9,0.0,N,-99.0,6.154,12.7,88.7,2.08,260.29,,,,,,,,94.61,8.59,6.06,0.66,6.06,False,1,12
2025-08-07,10,Castanheira de Pera,24.1,59.0,1.1,0.0,N,-99.0,6.313,12.75,88.7,2.08,260.29,,,,,,,,94.45,8.48,6.07,0.66,6.07,False,1,12
2025-08-07,11,Castanheira de Pera,24.9,60.0,1.1,0.0,N,-99.0,6.154,12.79,88.7,2.08,260.29,,,,,,,,94.61,8.67,6.21,0.69,6.21,False,1,12
2025-08-07,12,Castanheira de Pera,24.7,61.0,1.1,0.0,N,-99.0,5.991,12.95,88.7,2.08,260.29,88.7,12.27,3.76,4.07,2.39,0.13,2.39,94.77,8.87,6.27,0.7,6.27,False,1,12
2025-08-07,13,Castanheira de Pera,25.7,62.0,1.2,0.0,NW,-99.0,5.772,12.98,88.7,2.08,260.29,,,,,,,,94.99,9.19,6.51,0.75,6.51,False,1,12
2025-08-07,14,Castanheira de Pera,27.2,58.0,1.0,0.0,N,-99.0,5.709,12.21,88.7,2.08,260.29,,,,,,,,95.06,9.18,6.89,0.83,6.89,False,1,12
2025-08-07,15,Castanheira de Pera,28.2,53.0,1.0,0.0,N,-99.0,4.884,12.21,88.7,2.08,260.29,,,,,,,,95.9,10.29,8.08,1.1,8.08,False,1,12
2025-08-07,16,Castanheira de Pera,27.8,54.0,1.0,0.0,N,-99.0,4.754,12.21,88.7,2.08,260.29,,,,,,,,96.03,10.47,8.1,1.1,8.1,False,1,12
2025-08-07,17,Castanheira de Pera,27.3,54.0,0.8,0.0,N,-99.0,4.576,12.21,88.7,2.08,260.29,,,,,,,,96.21,10.63,8.15,1.11,8.15,False,1,12
2025-08-07,18,Castanheira de Pera,25.2,61.0,0.7,0.0,NW,-99.0,4.528,12.88,88.7,2.08,260.29,,,,,,,,96.26,10.65,7.47,0.95,7.47,False,1,12
2025-08-07,19,Castanheira de Pera,22.6,71.0,0.5,0.0,NW,-99.0,4.808,14.66,88.7,2.08,260.29,,,,,,,,95.97,10.14,6.24,0.69,6.24,False,1,12
2025-08-07,20,Castanheira de Pera,20.6,78.0,0.5,0.0,SW,-99.0,4.814,16.08,88.7,2.08,260.29,,,,,,,,95.97,10.13,5.62,0.58,5.62,False,1,12
2025-08-07,21,Castanheira de Pera,20.6,62.0,0.2,0.0,NW,-99.0,4.754,13.47,88.7,2.08,260.29,,,,,,,,96.03,10.06,6.57,0.76,6.57,False,1,12
2025-08-07,22,Castanheira de Pera,20.7,54.0,0.8,0.0,S,-99.0,5.655,12.49,88.7,2.08,260.29,,,,,,,,95.11,9.15,6.45,0.74,6.45,False,1,12
2025-08-07,23,Castanheira de Pera,22.7,48.0,0.9,0.0,S,-99.0,5.976,12.21,88.7,2.08,260.29,,,,,,,,94.79,8.8,6.73,0.79,6.73,False,1,12
2025-08-08,0,Castanheira de Pera,23.3,48.0,1.0,0.0,SE,-99.0,5.892,12.0,88.9,3.0,268.03,,,,,,,,94.87,8.95,6.9,0.83,6.9,False,1,12
2025-08-08,1,Castanheira de Pera,22.9,50.0,1.0,0.0,S,-99.0,5.659,12.0,88.9,3.0,268.03,,,,,,,,95.11,9.24,6.96,0.84,6.96,False,1,12
2025-08-08,2,Castanheira de Pera,23.2,45.0,1.1,0.0,S,-99.0,5.742,12.0,88.9,3.0,268.03,,,,,,,,95.03,9.18,7.21,0.9,7.21,False,1,12
2025-08-08,3,Castanheira de Pera,23.5,36.0,1.0,0.0,S,-99.0,5.883,10.77,88.9,3.0,268.03,,,,,,,,94.88,8.96,7.54,0.97,7.54,False,1,12
2025-08-08,4,Castanheira de Pera,24.4,33.0,1.1,0.0,S,-99.0,6.002,10.15,88.9,3.0,268.03,,,,,,,,94.76,8.86,7.72,1.01,7.72,False,1,12
2025-08-08,5,Castanheira de Pera,23.6,42.0,2.2,0.0,SE,-99.0,6.13,11.63,88.9,3.0,268.03,,,,,,,,94.63,9.2,7.43,0.95,7.43,False,1,12
2025-08-08,6,Castanheira de Pera,23.1,42.0,1.2,0.0,SE,-99.0,6.2,11.71,88.9,3.0,268.03,,,,,,,,94.56,8.66,6.97,0.85,6.97,False,1,12
2025-08-08,7,Castanheira de Pera,22.9,41.0,1.0,0.0,S,-99.0,6.341,11.6,88.9,3.0,268.03,,,,,,,,94.42,8.41,6.81,0.81,6.81,False,1,12
2025-08-08,8,Castanheira de Pera,24.5,40.0,0.9,0.0,E,-99.0,6.593,11.23,88.9,3.0,268.03,,,,,,,,94.17,8.08,6.79,0.81,6.79,False,1,12
2025-08-08,9,Castanheira de Pera,26.4,38.0,1.0,0.0,NE,-99.0,6.711,10.64,88.9,3.0,268.03,,,,,,,,94.05,7.99,7.02,0.86,7.02,False,1,12
2025-08-08,10,Castanheira de Pera,27.1,38.0,1.1,0.0,NW,-99.0,6.776,10.52,88.9,3.0,268.03,,,,,,,,93.99,7.96,7.08,0.87,7.08,False,1,12
2025-08-08,11,Castanheira de Pera,27.2,38.0,0.9,0.0,N,-99.0,6.367,10.52,88.9,3.0,268.03,,,,,,,,94.4,8.34,7.39,0.94,7.39,False,1,12
2025-08-08,12,Castanheira de Pera,26.3,47.0,0.8,0.0,N,-99.0,6.141,11.99,88.9,3.0,268.03,88.9,12.05,3.81,5.83,2.99,0.19,2.99,94.62,8.56,6.99,0.85,6.99,False,1,12
2025-08-08,13,Castanheira de Pera,26.6,57.0,1.1,0.0,N,-99.0,6.026,12.09,88.9,3.0,268.03,,,,,,,,94.74,8.83,6.65,0.78,6.65,False,1,12
2025-08-08,14,Castanheira de Pera,27.4,56.0,1.1,0.0,N,-99.0,5.946,12.0,88.9,3.0,268.03,,,,,,,,94.82,8.93,6.86,0.82,6.86,False,1,12
2025-08-08,15,Castanheira de Pera,28.0,53.0,1.1,0.0,NE,-99.0,5.835,12.0,88.9,3.0,268.03,,,,,,,,94.93,9.06,7.2,0.89,7.2,False,1,12
2025-08-08,16,Castanheira de Pera,28.4,48.0,1.2,0.0,N,-99.0,5.675,11.85,88.9,3.0,268.03,,,,,,,,95.09,9.31,7.72,1.01,7.72,False,1,12
2025-08-08,17,Castanheira de Pera,28.2,49.0,0.9,0.0,NE,-99.0,4.957,12.0,88.9,3.0,268.03,,,,,,,,95.82,10.13,8.23,1.14,8.23,False,1,12
2025-08-08,18,Castanheira de Pera,27.1,50.0,0.7,0.0,N,-99.0,4.843,12.0,88.9,3.0,268.03,,,,,,,,95.94,10.19,8.09,1.1,8.09,False,1,12
2025-08-08,19,Castanheira de Pera,25.0,57.0,0.3,0.0,NW,-99.0,5.642,12.29,88.9,3.0,268.03,,,,,,,,95.13,8.94,6.58,0.76,6.58,False,1,12
2025-08-08,20,Castanheira de Pera,23.1,63.0,0.6,0.0,S,-99.0,4.954,13.34,88.9,3.0,268.03,,,,,,,,95.83,9.99,6.71,0.79,6.71,False,1,12
2025-08-08,21,Castanheira de Pera,22.8,48.0,0.9,0.0,S,-99.0,4.833,12.0,88.9,3.0,268.03,,,,,,,,95.95,10.31,7.78,1.03,7.78,False,1,12
2025-08-08,22,Castanheira de Pera,24.1,36.0,1.0,0.0,S,-99.0,4.7,10.68,88.9,3.0,268.03,,,,,,,,96.09,10.55,8.79,1.27,8.79,False,1,12
2025-08-08,23,Castanheira de Pera,24.0,34.0,0.9,0.0,SE,-99.0,4.639,10.39,88.9,3.0,268.03,,,,,,,,96.15,10.59,8.91,1.31,8.91,False,1,12
2025-08-09,0,Castanheira de Pera,24.0,44.0,0.9,0.0,S,-99.0,4.684,9.98,91.19,4.09,276.32,,,,,,,,96.1,10.52,8.31,1.15,8.31,False,1,12
2025-08-09,1,Castanheira de Pera,23.7,44.0,0.9,0.0,S,-99.0,4.83,10.02,91.19,4.09,276.32,,,,,,,,95.95,10.31,8.13,1.11,8.13,False,1,12
2025-08-09,2,Castanheira de Pera,24.3,43.0,0.9,0.0,S,-99.0,5.635,9.83,91.19,4.09,276.32,,,,,,,,95.13,9.23,7.48,0.96,7.48,False,1,12
2025-08-09,3,Castanheira de Pera,25.4,39.0,1.1,0.0,S,-99.0,5.757,9.58,91.19,4.09,276.32,,,,,,,,95.01,9.16,7.78,1.03,7.78,False,1,12
2025-08-09,4,Castanheira de Pera,25.2,40.0,0.9,0.0,S,-99.0,5.881,9.58,91.19,4.09,276.32,,,,,,,,94.88,8.92,7.51,0.97,7.51,False,1,12
2025-08-09,5,Castanheira de Pera,24.4,41.0,1.0,0.0,S,-99.0,5.933,9.58,91.19,4.09,276.32,,,,,,,,94.83,8.9,7.35,0.93,7.35,False,1,12
2025-08-09,6,Castanheira de Pera,23.9,42.0,1.1,0.0,S,-99.0,6.046,9.75,91.19,4.09,276.32,,,,,,,,94.72,8.8,7.18,0.89,7.18,False,1,12
2025-08-09,7,Castanheira de Pera,23.8,44.0,0.9,0.0,S,-99.0,6.219,10.01,91.19,4.09,276.32,,,,,,,,94.54,8.51,6.85,0.82,6.85,False,1,12
2025-08-09,8,Castanheira de Pera,25.5,41.0,0.6,0.0,E,-99.0,6.517,9.58,91.19,4.09,276.32,,,,,,,,94.25,8.04,6.83,0.81,6.83,False,1,12
2025-08-09,9,Castanheira de Pera,27.8,39.0,1.2,0.0,N,-99.0,6.576,9.58,91.19,4.09,276.32,,,,,,,,94.19,8.22,7.32,0.92,7.32,False,1,12
2025-08-09,10,Castanheira de Pera,29.5,35.0,1.3,0.0,N,-99.0,6.487,9.16,91.19,4.09,276.32,,,,,,,,94.28,8.37,7.83,1.04,7.83,False,1,12
2025-08-09,11,Castanheira de Pera,29.8,36.0,1.9,0.0,NW,-99.0,6.152,9.27,91.19,4.09,276.32,,,,,,,,94.61,9.03,8.36,1.17,8.36,False,1,12
2025-08-09,12,Castanheira de Pera,29.4,35.0,1.1,0.0,N,-99.0,5.987,9.17,91.19,4.09,276.32,91.19,9.63,5.37,7.89,5.14,0.49,5.14,94.78,8.88,8.24,1.14,8.24,False,1,12
2025-08-09,13,Castanheira de Pera,30.7,36.0,1.2,0.0,N,-99.0,5.763,9.14,91.19,4.09,276.32,,,,,,,,95.0,9.2,8.6,1.23,8.6,False,1,12
2025-08-09,14,Castanheira de Pera,31.9,38.0,1.0,0.0,N,-99.0,4.893,9.3,91.19,4.09,276.32,,,,,,,,95.89,10.28,9.47,1.45,9.47,False,1,12
2025-08-09,15,Castanheira de Pera,31.9,39.0,1.2,0.0,N,-99.0,4.649,9.46,91.19,4.09,276.32,,,,,,,,96.14,10.74,9.76,1.53,9.76,False,1,12
2025-08-09,16,Castanheira de Pera,31.5,40.0,1.1,0.0,N,-99.0,4.34,9.58,91.19,4.09,276.32,,,,,,,,96.45,11.15,9.96,1.59,9.96,False,1,12
2025-08-09,17,Castanheira de Pera,30.1,45.0,0.9,0.0,NW,-99.0,4.553,9.58,91.19,4.09,276.32,,,,,,,,96.24,10.72,9.13,1.36,9.13,False,1,12
2025-08-09,18,Castanheira de Pera,28.6,44.0,0.8,0.0,NW,-99.0,4.372,9.58,91.19,4.09,276.32,,,,,,,,96.42,10.93,9.18,1.38,9.18,False,1,12
2025-08-09,19,Castanheira de Pera,26.5,49.0,0.6,0.0,W,-99.0,4.391,10.35,91.19,4.09,276.32,,,,,,,,96.4,10.8,8.5,1.2,8.5,False,1,12
2025-08-09,20,Castanheira de Pera,24.8,54.0,0.7,0.0,SW,-99.0,4.388,11.21,91.19,4.09,276.32,,,,,,,,96.41,10.85,8.02,1.08,8.02,False,1,12
2025-08-09,21,Castanheira de Pera,23.9,53.0,0.9,0.0,S,-99.0,4.48,11.18,91.19,4.09,276.32,,,,,,,,96.31,10.83,7.96,1.07,7.96,False,1,12
2025-08-09,22,Castanheira de Pera,24.2,48.0,1.0,0.0,S,-99.0,4.522,10.48,91.19,4.09,276.32,,,,,,,,96.27,10.82,8.3,1.15,8.3,False,1,12
2025-08-09,23,Castanheira de Pera,24.2,46.0,0.9,0.0,S,-99.0,4.582,10.22,91.19,4.09,276.32,,,,,,,,96.21,10.67,8.32,1.16,8.32,False,1,12
2025-08-10,0,Castanheira de Pera,24.9,44.0,0.9,0.0,S,-99.0,4.452,9.15,93.34,5.09,285.37,,,,,,,,96.34,10.87,8.67,1.24,8.67,False,1,12
2025-08-10,1,Castanheira de Pera,24.9,47.0,1.0,0.0,S,-99.0,4.579,9.58,93.34,5.09,285.37,,,,,,,,96.21,10.73,8.39,1.17,8.39,False,1,12
2025-08-10,2,Castanheira de Pera,24.7,49.0,0.9,0.0,S,-99.0,4.773,9.87,93.34,5.09,285.37,,,,,,,,96.01,10.39,8.02,1.08,8.02,False,1,12
2025-08-10,3,Castanheira de Pera,26.1,46.0,0.6,0.0,SW,-99.0,4.913,9.29,93.34,5.09,285.37,,,,,,,,95.87,10.04,8.12,1.11,8.12,False,1,12
2025-08-10,4,Castanheira de Pera,25.8,44.0,0.7,0.0,SE,-99.0,5.722,9.05,93.34,5.09,285.37,,,,,,,,95.05,9.02,7.46,0.95,7.46,False,1,12
2025-08-10,5,Castanheira de Pera,26.5,42.0,0.5,0.0,NW,-99.0,5.892,8.69,93.34,5.09,285.37,,,,,,,,94.87,8.73,7.42,0.94,7.42,False,1,12
2025-08-10,6,Castanheira de Pera,26.6,42.0,1.0,0.0,S,-99.0,6.007,8.73,93.34,5.09,285.37,,,,,,,,94.76,8.81,7.49,0.96,7.49,False,1,12
2025-08-10,7,Castanheira de Pera,27.2,40.0,0.9,0.0,S,-99.0,6.18,8.39,93.34,5.09,285.37,,,,,,,,94.58,8.56,7.47,0.96,7.47,False,1,12
2025-08-10,8,Castanheira de Pera,28.3,41.0,0.8,0.0,E,-99.0,6.517,8.41,93.34,5.09,285.37,,,,,,,,94.25,8.13,7.19,0.89,7.19,False,1,12
2025-08-10,9,Castanheira de Pera,30.4,36.0,1.2,0.0,N,-99.0,6.519,7.5,93.34,5.09,285.37,,,,,,,,94.24,8.29,7.81,1.04,7.81,False,1,12
2025-08-10,10,Castanheira de Pera,32.0,31.0,1.5,0.0,N,-99.0,6.374,7.38,93.34,5.09,285.37,,,,,,,,94.39,8.58,8.51,1.2,8.51,False,1,12
2025-08-10,11,Castanheira de Pera,32.8,29.0,1.6,0.0,NE,-99.0,5.968,7.26,93.34,5.09,285.37,,,,,,,,94.8,9.13,9.18,1.38,9.18,False,1,12
2025-08-10,12,Castanheira de Pera,33.6,29.0,1.2,0.0,N,-99.0,5.809,7.14,93.34,5.09,285.37,93.34,7.43,7.31,9.74,7.64,0.99,7.64,94.96,9.14,9.29,1.41,9.29,False,1,12
2025-08-10,13,Castanheira de Pera,34.6,23.0,1.5,0.0,NW,-99.0,4.776,5.85,93.34,5.09,285.37,,,,,,,,96.01,10.71,11.12,1.93,11.12,False,1,12
2025-08-10,14,Castanheira de Pera,34.7,22.0,1.4,0.0,NE,-99.0,4.537,5.64,93.34,5.09,285.37,,,,,,,,96.25,11.01,11.45,2.04,11.45,False,1,12
2025-08-10,15,Castanheira de Pera,32.0,34.0,1.0,0.0,N,-99.0,4.286,7.38,93.34,5.09,285.37,,,,,,,,96.51,11.18,10.45,1.73,10.45,False,1,12
2025-08-10,16,Castanheira de Pera,31.3,34.0,1.3,0.0,NE,-99.0,4.105,7.38,93.34,5.09,285.37,,,,,,,,96.7,11.63,10.71,1.81,10.71,False,1,12
2025-08-10,17,Castanheira de Pera,29.2,38.0,0.7,0.0,N,-99.0,4.162,7.9,93.34,5.09,285.37,,,,,,,,96.64,11.2,9.84,1.56,9.84,False,1,12
2025-08-10,18,Castanheira de Pera,28.1,42.0,0.5,0.0,N,-99.0,4.048,8.54,93.34,5.09,285.37,,,,,,,,96.76,11.26,9.48,1.46,9.48,False,1,12
2025-08-10,19,Castanheira de Pera,26.3,46.0,0.3,0.0,---,-99.0,3.984,9.22,93.34,5.09,285.37,,,,,,,,96.82,11.25,8.99,1.33,8.99,False,1,12
2025-08-10,20,Castanheira de Pera,24.3,53.0,0.8,0.0,S,-99.0,4.01,10.46,93.34,5.09,285.37,,,,,,,,96.8,11.5,8.45,1.19,8.45,False,1,12
2025-08-10,21,Castanheira de Pera,22.6,57.0,0.8,0.0,S,-99.0,4.248,11.16,93.34,5.09,285.37,,,,,,,,96.55,11.12,7.75,1.02,7.75,False,1,12
2025-08-10,22,Castanheira de Pera,22.5,56.0,0.8,0.0,S,-99.0,4.509,11.01,93.34,5.09,285.37,,,,,,,,96.28,10.73,7.56,0.98,7.56,False,1,12
2025-08-10,23,Castanheira de Pera,22.6,53.0,0.8,0.0,S,-99.0,4.649,10.57,93.34,5.09,285.37,,,,,,,,96.14,10.52,7.62,0.99,7.62,False,1,12
2025-08-11,0,Castanheira de Pera,22.6,51.0,0.9,0.0,S,-99.0,4.849,10.28,93.39,4.57,293.96,,,,,,,,95.93,10.29,7.58,0.98,7.58,False,1,12
2025-08-11,1,Castanheira de Pera,23.6,36.0,0.9,0.0,S,-99.0,5.651,8.18,93.39,4.57,293.96,,,,,,,,95.12,9.21,7.74,1.02,7.74,False,1,12
2025-08-11,2,Castanheira de Pera,26.2,12.0,1.0,0.0,SE,-99.0,4.776,4.95,93.39,4.57,293.96,,,,,,,,96.01,10.44,10.28,1.68,10.28,False,1,12
2025-08-11,3,Castanheira de Pera,28.0,8.0,0.9,0.0,S,-99.0,4.458,3.82,93.39,4.57,293.96,,,,,,,,96.33,10.86,11.12,1.93,11.12,False,1,12
2025-08-11,4,Castanheira de Pera,29.4,15.0,1.0,0.0,SE,-99.0,4.277,5.11,93.39,4.57,293.96,,,,,,,,96.52,11.19,11.24,1.97,11.24,False,1,12
2025-08-11,5,Castanheira de Pera,29.8,20.0,1.0,0.0,SE,-99.0,4.127,6.04,93.39,4.57,293.96,,,,,,,,96.67,11.43,11.21,1.96,11.21,False,1,12
2025-08-11,6,Castanheira de Pera,29.4,22.0,0.8,0.0,S,-99.0,4.067,6.48,93.39,4.57,293.96,,,,,,,,96.74,11.4,11.01,1.9,11.01,False,1,12
2025-08-11,7,Castanheira de Pera,29.5,24.0,0.6,0.0,S,-99.0,4.372,6.84,93.39,4.57,293.96,,,,,,,,96.42,10.82,10.45,1.73,10.45,False,1,12
2025-08-11,8,Castanheira de Pera,30.0,32.0,0.6,0.0,E,-99.0,4.715,7.33,93.39,4.57,293.96,,,,,,,,96.07,10.32,9.65,1.5,9.65,False,1,12
2025-08-11,9,Castanheira de Pera,29.1,35.0,0.8,0.0,NE,-99.0,5.716,7.5,93.39,4.57,293.96,,,,,,,,95.05,9.08,8.37,1.17,8.37,False,1,12
2025-08-11,10,Castanheira de Pera,28.5,36.0,0.9,0.0,N,-99.0,5.835,7.7,93.39,4.57,293.96,,,,,,,,94.93,8.97,8.16,1.12,8.16,False,1,12
2025-08-11,11,Castanheira de Pera,28.7,37.0,0.9,0.0,N,-99.0,5.677,7.81,93.39,4.57,293.96,,,,,,,,95.09,9.17,8.29,1.15,8.29,False,1,12
2025-08-11,12,Castanheira de Pera,31.0,31.0,0.9,0.0,N,-99.0,4.518,7.33,93.39,4.57,293.96,93.39,7.38,7.25,8.8,7.23,0.9,7.23,96.27,10.77,10.19,1.66,10.19,False,1,12
2025-08-11,13,Castanheira de Pera,31.3,31.0,1.0,0.0,NW,-99.0,4.194,7.33,93.39,4.57,293.96,,,,,,,,96.61,11.32,10.66,1.79,10.66,False,1,12
