data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-07-25,0,Castanheira de Pera,20.9,40.0,1.0,0.0,S,-99.0,5.813,11.64,89.15,46.71,148.92,,,,,,,,94.95,8.98,21.73,6.32,498.25,False,1,12
2025-07-25,1,Castanheira de Pera,20.0,41.0,0.8,0.0,S,-99.0,5.816,11.74,89.15,46.71,148.92,,,,,,,,94.95,8.89,21.54,6.23,491.85,False,1,12
2025-07-25,2,Castanheira de Pera,18.7,45.0,0.9,0.0,S,-99.0,5.889,11.74,89.15,46.71,148.92,,,,,,,,94.88,8.85,21.41,6.16,487.03,False,1,12
2025-07-25,3,Castanheira de Pera,18.2,49.0,1.0,0.0,W,-99.0,6.0,11.99,89.15,46.71,148.92,,,,,,,,94.77,8.75,21.21,6.06,480.56,False,1,12
2025-07-25,4,Castanheira de Pera,16.9,54.0,0.7,0.0,W,-99.0,6.009,12.68,89.15,46.71,148.92,,,,,,,,94.76,8.61,20.91,5.91,470.46,False,1,12
2025-07-25,5,Castanheira de Pera,16.0,56.0,0.6,0.0,SW,-99.0,6.011,12.98,89.15,46.71,148.92,,,,,,,,94.75,8.57,20.81,5.86,466.79,False,1,12
2025-07-25,6,Castanheira de Pera,15.4,59.0,0.8,0.0,W,-99.0,6.026,13.41,89.15,46.71,148.92,,,,,,,,94.74,8.64,20.9,5.91,469.43,False,1,12
2025-07-25,7,Castanheira de Pera,14.7,65.0,0.9,0.0,W,-99.0,6.078,14.23,89.15,46.71,148.92,,,,,,,,94.69,8.62,20.83,5.87,466.67,False,1,12
2025-07-25,8,Castanheira de Pera,16.8,63.0,1.6,0.0,E,-99.0,6.23,13.89,89.15,46.71,148.92,,,,,,,,94.53,8.74,21.09,6.0,475.29,False,1,12
2025-07-25,9,Castanheira de Pera,22.3,39.0,3.2,0.0,SE,-99.0,6.541,11.29,89.15,46.71,148.92,,,,,,,,94.22,9.08,21.92,6.43,505.12,False,1,12
2025-07-25,10,Castanheira de Pera,24.2,33.0,1.4,0.0,NW,-99.0,6.504,10.1,89.15,46.71,148.92,,,,,,,,94.26,8.33,20.7,5.81,467.36,False,1,12
2025-07-25,11,Castanheira de Pera,24.1,45.0,1.2,0.0,N,-99.0,6.35,11.74,89.15,46.71,148.92,,,,,,,,94.41,8.43,20.78,5.85,468.84,False,1,12
2025-07-25,12,Castanheira de Pera,25.6,42.0,1.2,0.0,N,-99.0,6.154,11.3,89.15,46.71,148.92,89.15,11.79,4.0,52.36,11.4,2.02,209.55,94.61,8.66,21.25,6.08,484.13,False,1,12
2025-07-25,13,Castanheira de Pera,26.8,38.0,1.8,0.0,W,-99.0,5.935,10.48,89.15,46.71,148.92,,,,,,,,94.83,9.2,22.25,6.59,517.07,False,1,12
2025-07-25,14,Castanheira de Pera,27.7,34.0,0.9,0.0,N,-99.0,5.79,9.72,89.15,46.71,148.92,,,,,,,,94.98,8.97,21.9,6.42,506.59,False,1,12
2025-07-25,15,Castanheira de Pera,28.5,31.0,1.7,0.0,NW,-99.0,5.746,9.0,89.15,46.71,148.92,,,,,,,,95.02,9.39,22.68,6.83,532.77,False,1,12
2025-07-25,16,Castanheira de Pera,29.0,29.0,1.0,0.0,N,-99.0,4.865,8.6,89.15,46.71,148.92,,,,,,,,95.92,10.24,24.15,7.62,582.55,False,1,12
2025-07-25,17,Castanheira de Pera,29.2,27.0,1.3,0.0,N,-99.0,4.738,8.17,89.15,46.71,148.92,,,,,,,,96.05,10.58,24.73,7.95,603.1,False,1,12
2025-07-25,18,Castanheira de Pera,26.4,40.0,0.7,0.0,N,-99.0,4.677,10.9,89.15,46.71,148.92,,,,,,,,96.11,10.36,24.16,7.63,580.95,False,1,12
2025-07-25,19,Castanheira de Pera,24.4,44.0,0.3,0.0,NW,-99.0,4.591,11.74,89.15,46.71,148.92,,,,,,,,96.2,10.27,23.94,7.51,572.29,False,1,12
2025-07-25,20,Castanheira de Pera,22.7,49.0,1.2,0.0,SW,-99.0,4.359,11.74,89.15,46.71,148.92,,,,,,,,96.44,11.1,25.19,8.22,614.4,False,1,12
2025-07-25,21,Castanheira de Pera,21.3,47.0,0.9,0.0,SE,-99.0,4.378,11.74,89.15,46.71,148.92,,,,,,,,96.42,10.9,24.86,8.03,602.74,False,1,12
2025-07-25,22,Castanheira de Pera,22.4,38.0,1.0,0.0,S,-99.0,4.375,11.16,89.15,46.71,148.92,,,,,,,,96.42,10.96,25.06,8.14,610.68,False,1,12
2025-07-25,23,Castanheira de Pera,22.8,37.0,1.0,0.0,S,-99.0,4.35,10.96,89.15,46.71,148.92,,,,,,,,96.44,11.0,25.13,8.19,613.7,False,1,12
2025-07-26,0,Castanheira de Pera,22.8,33.0,0.8,0.0,S,-99.0,4.321,9.63,91.14,51.26,157.79,,,,,,,,96.47,10.93,25.98,8.68,657.32,False,1,12
2025-07-26,1,Castanheira de Pera,23.6,31.0,1.8,0.0,SE,-99.0,4.2,9.36,91.14,51.26,157.79,,,,,,,,96.6,11.69,27.25,9.45,704.94,False,1,12
2025-07-26,2,Castanheira de Pera,24.8,27.0,0.7,0.0,SE,-99.0,4.146,8.54,91.14,51.26,157.79,,,,,,,,96.65,11.15,26.43,8.95,675.23,False,1,12
2025-07-26,3,Castanheira de Pera,23.6,27.0,1.1,0.0,SE,-99.0,4.245,8.7,91.14,51.26,157.79,,,,,,,,96.55,11.22,26.52,9.0,677.82,False,1,12
2025-07-26,4,Castanheira de Pera,22.9,27.0,0.7,0.0,SE,-99.0,4.267,8.82,91.14,51.26,157.79,,,,,,,,96.53,10.96,26.07,8.74,661.26,False,1,12
2025-07-26,5,Castanheira de Pera,23.0,28.0,1.1,0.0,S,-99.0,4.261,8.96,91.14,51.26,157.79,,,,,,,,96.54,11.19,26.45,8.96,675.06,False,1,12
2025-07-26,6,Castanheira de Pera,23.3,28.0,0.8,0.0,SE,-99.0,4.293,8.92,91.14,51.26,157.79,,,,,,,,96.5,10.98,26.1,8.75,662.42,False,1,12
2025-07-26,7,Castanheira de Pera,23.0,30.0,0.7,0.0,SE,-99.0,4.528,9.29,91.14,51.26,157.79,,,,,,,,96.26,10.57,25.41,8.35,636.85,False,1,12
2025-07-26,8,Castanheira de Pera,24.5,30.0,1.1,0.0,SE,-99.0,4.843,9.07,91.14,51.26,157.79,,,,,,,,95.94,10.33,25.04,8.13,624.05,False,1,12
2025-07-26,9,Castanheira de Pera,27.4,27.0,1.8,0.0,E,-99.0,5.894,8.09,91.14,51.26,157.79,,,,,,,,94.87,9.25,23.27,7.14,563.42,False,1,12
2025-07-26,10,Castanheira de Pera,27.3,33.0,1.3,0.0,N,-99.0,5.816,9.16,91.14,51.26,157.79,,,,,,,,94.95,9.12,22.99,6.99,553.09,False,1,12
2025-07-26,11,Castanheira de Pera,27.8,35.0,1.3,0.0,N,-99.0,5.679,9.42,91.14,51.26,157.79,,,,,,,,95.09,9.29,23.29,7.15,563.51,False,1,12
2025-07-26,12,Castanheira de Pera,28.7,35.0,1.4,0.0,NW,-99.0,4.766,9.29,91.14,51.26,157.79,91.14,9.69,5.38,56.57,15.03,3.29,304.16,96.02,10.6,25.56,8.43,643.82,False,1,12
2025-07-26,13,Castanheira de Pera,30.8,26.0,1.4,0.0,W,-99.0,4.509,7.35,91.14,51.26,157.79,,,,,,,,96.28,10.98,26.34,8.89,674.28,False,1,12
2025-07-26,14,Castanheira de Pera,31.6,24.0,1.2,0.0,N,-99.0,4.388,6.84,91.14,51.26,157.79,,,,,,,,96.41,11.05,26.5,8.99,680.95,False,1,12
2025-07-26,15,Castanheira de Pera,32.0,20.0,1.8,0.0,NW,-99.0,4.235,5.95,91.14,51.26,157.79,,,,,,,,96.56,11.64,27.51,9.6,719.62,False,1,12
2025-07-26,16,Castanheira de Pera,31.7,24.0,1.2,0.0,NE,-99.0,3.892,6.83,91.14,51.26,157.79,,,,,,,,96.92,11.84,27.79,9.78,729.55,False,1,12
2025-07-26,17,Castanheira de Pera,30.2,26.0,1.0,0.0,NE,-99.0,3.972,7.48,91.14,51.26,157.79,,,,,,,,96.83,11.59,27.32,9.49,710.94,False,1,12
2025-07-26,18,Castanheira de Pera,29.4,26.0,0.6,0.0,N,-99.0,3.838,7.64,91.14,51.26,157.79,,,,,,,,96.97,11.57,27.27,9.46,708.59,False,1,12
2025-07-26,19,Castanheira de Pera,27.8,29.0,0.6,0.0,NW,-99.0,3.689,8.43,91.14,51.26,157.79,,,,,,,,97.13,11.82,27.58,9.65,719.46,False,1,12
2025-07-26,20,Castanheira de Pera,25.4,32.0,1.1,0.0,S,-99.0,3.406,9.27,91.14,51.26,157.79,,,,,,,,97.42,12.6,28.73,10.37,762.04,False,1,12
2025-07-26,21,Castanheira de Pera,23.4,34.0,1.0,0.0,SE,-99.0,3.441,9.63,91.14,51.26,157.79,,,,,,,,97.39,12.48,28.46,10.2,750.57,False,1,12
2025-07-26,22,Castanheira de Pera,24.4,29.0,1.0,0.0,SE,-99.0,3.479,8.93,91.14,51.26,157.79,,,,,,,,97.35,12.41,28.43,10.18,750.36,False,1,12
2025-07-26,23,Castanheira de Pera,23.8,31.0,1.1,0.0,SE,-99.0,3.546,9.34,91.14,51.26,157.79,,,,,,,,97.28,12.36,28.31,10.11,745.36,False,1,12
2025-07-27,0,Castanheira de Pera,23.7,32.0,0.9,0.0,S,-99.0,3.431,9.48,91.25,55.71,166.72,,,,,,,,97.4,12.43,29.36,10.78,800.32,False,1,12
2025-07-27,1,Castanheira de Pera,23.4,38.0,1.1,0.0,S,-99.0,3.615,9.52,91.25,55.71,166.72,,,,,,,,97.2,12.24,29.0,10.54,785.16,False,1,12
2025-07-27,2,Castanheira de Pera,23.3,39.0,1.6,0.0,S,-99.0,4.057,9.52,91.25,55.71,166.72,,,,,,,,96.75,11.81,28.29,10.09,756.82,False,1,12
2025-07-27,3,Castanheira de Pera,23.4,40.0,1.4,0.0,S,-99.0,3.867,9.54,91.25,55.71,166.72,,,,,,,,96.94,12.0,28.6,10.29,768.95,False,1,12
2025-07-27,4,Castanheira de Pera,23.6,39.0,1.1,0.0,S,-99.0,4.038,9.52,91.25,55.71,166.72,,,,,,,,96.77,11.55,27.86,9.82,740.33,False,1,12
2025-07-27,5,Castanheira de Pera,23.2,40.0,1.0,0.0,S,-99.0,4.146,9.56,91.25,55.71,166.72,,,,,,,,96.65,11.32,27.46,9.58,724.78,False,1,12
2025-07-27,6,Castanheira de Pera,23.7,38.0,0.9,0.0,S,-99.0,4.391,9.52,91.25,55.71,166.72,,,,,,,,96.4,10.88,26.76,9.15,698.42,False,1,12
2025-07-27,7,Castanheira de Pera,22.2,43.0,0.7,0.0,S,-99.0,4.636,10.02,91.25,55.71,166.72,,,,,,,,96.15,10.42,25.89,8.63,664.87,False,1,12
2025-07-27,8,Castanheira de Pera,24.3,44.0,1.0,0.0,E,-99.0,5.744,9.93,91.25,55.71,166.72,,,,,,,,95.02,9.07,23.55,7.29,580.74,False,1,12
2025-07-27,9,Castanheira de Pera,26.3,43.0,1.0,0.0,E,-99.0,5.994,9.57,91.25,55.71,166.72,,,,,,,,94.77,8.76,23.03,7.01,563.21,False,1,12
2025-07-27,10,Castanheira de Pera,28.5,37.0,0.9,0.0,N,-99.0,5.933,9.52,91.25,55.71,166.72,,,,,,,,94.83,8.79,23.17,7.09,569.37,False,1,12
2025-07-27,11,Castanheira de Pera,29.0,38.0,1.0,0.0,N,-99.0,5.696,9.52,91.25,55.71,166.72,,,,,,,,95.07,9.13,23.8,7.43,591.48,False,1,12
2025-07-27,12,Castanheira de Pera,29.0,37.0,1.3,0.0,N,-99.0,4.69,9.52,91.25,55.71,166.72,91.25,9.57,5.44,60.71,15.75,3.58,329.95,96.1,10.66,26.51,8.99,690.68,False,1,12
2025-07-27,13,Castanheira de Pera,29.5,40.0,1.3,0.0,NW,-99.0,4.585,9.52,91.25,55.71,166.72,,,,,,,,96.2,10.81,26.76,9.15,700.08,False,1,12
2025-07-27,14,Castanheira de Pera,29.4,39.0,1.0,0.0,NE,-99.0,4.534,9.52,91.25,55.71,166.72,,,,,,,,96.26,10.72,26.62,9.06,694.79,False,1,12
2025-07-27,15,Castanheira de Pera,28.9,42.0,1.0,0.0,N,-99.0,4.598,9.52,91.25,55.71,166.72,,,,,,,,96.19,10.63,26.42,8.94,686.74,False,1,12
2025-07-27,16,Castanheira de Pera,28.2,41.0,1.0,0.0,NE,-99.0,4.375,9.52,91.25,55.71,166.72,,,,,,,,96.42,10.96,26.98,9.28,707.88,False,1,12
2025-07-27,17,Castanheira de Pera,27.1,42.0,1.3,0.0,NW,-99.0,4.356,9.52,91.25,55.71,166.72,,,,,,,,96.44,11.16,27.28,9.46,718.76,False,1,12
2025-07-27,18,Castanheira de Pera,26.2,41.0,0.7,0.0,N,-99.0,4.134,9.52,91.25,55.71,166.72,,,,,,,,96.67,11.17,27.28,9.46,718.45,False,1,12
2025-07-27,19,Castanheira de Pera,23.2,54.0,0.6,0.0,NW,-99.0,3.959,11.33,91.25,55.71,166.72,,,,,,,,96.85,11.38,27.47,9.58,723.59,False,1,12
2025-07-27,20,Castanheira de Pera,21.1,59.0,1.0,0.0,S,-99.0,3.695,12.24,91.25,55.71,166.72,,,,,,,,97.12,12.05,28.48,10.21,761.58,False,1,12
2025-07-27,21,Castanheira de Pera,20.5,52.0,0.9,0.0,S,-99.0,3.749,11.32,91.25,55.71,166.72,,,,,,,,97.07,11.9,28.27,10.08,754.0,False,1,12
2025-07-27,22,Castanheira de Pera,19.8,56.0,1.0,0.0,S,-99.0,4.019,11.91,91.25,55.71,166.72,,,,,,,,96.79,11.52,27.61,9.67,727.86,False,1,12
2025-07-27,23,Castanheira de Pera,20.1,61.0,1.0,0.0,S,-99.0,4.235,12.59,91.25,55.71,166.72,,,,,,,,96.56,11.18,27.02,9.31,705.04,False,1,12
2025-07-28,0,Castanheira de Pera,19.3,69.0,0.9,0.0,S,-99.0,4.165,14.01,90.68,59.15,175.28,,,,,,,,96.64,11.23,27.78,9.77,743.85,False,1,12
2025-07-28,1,Castanheira de Pera,18.5,72.0,1.1,0.0,S,-99.0,4.458,14.57,90.68,59.15,175.28,,,,,,,,96.33,10.89,27.18,9.4,719.96,False,1,12
2025-07-28,2,Castanheira de Pera,18.4,71.0,0.9,0.0,S,-99.0,4.722,14.37,90.68,59.15,175.28,,,,,,,,96.06,10.4,26.32,8.88,687.36,False,1,12
2025-07-28,3,Castanheira de Pera,18.7,69.0,0.7,0.0,S,-99.0,5.685,14.0,90.68,59.15,175.28,,,,,,,,95.08,9.01,23.83,7.45,596.21,False,1,12
2025-07-28,4,Castanheira de Pera,18.2,71.0,0.9,0.0,S,-99.0,5.855,14.38,90.68,59.15,175.28,,,,,,,,94.91,8.89,23.59,7.32,587.44,False,1,12
2025-07-28,5,Castanheira de Pera,17.4,74.0,0.7,0.0,S,-99.0,6.044,14.86,90.68,59.15,175.28,,,,,,,,94.72,8.57,22.97,6.98,565.39,False,1,12
2025-07-28,6,Castanheira de Pera,17.9,72.0,0.9,0.0,S,-99.0,6.287,14.55,90.68,59.15,175.28,,,,,,,,94.48,8.37,22.61,6.79,552.96,False,1,12
2025-07-28,7,Castanheira de Pera,18.7,72.0,0.4,0.0,NW,-99.0,6.576,14.4,90.68,59.15,175.28,,,,,,,,94.19,7.84,21.6,6.26,518.51,False,1,12
2025-07-28,8,Castanheira de Pera,20.0,68.0,0.6,0.0,NE,-99.0,6.833,13.76,90.68,59.15,175.28,,,,,,,,93.93,7.65,21.24,6.08,507.08,False,1,12
2025-07-28,9,Castanheira de Pera,21.8,62.0,1.1,0.0,N,-99.0,6.977,12.81,90.68,59.15,175.28,,,,,,,,93.79,7.69,21.38,6.15,512.28,False,1,12
2025-07-28,10,Castanheira de Pera,23.5,56.0,1.5,0.0,NE,-99.0,6.707,11.83,90.68,59.15,175.28,,,,,,,,94.06,8.14,22.33,6.64,545.39,False,1,12
2025-07-28,11,Castanheira de Pera,24.3,57.0,0.9,0.0,N,-99.0,6.287,11.85,90.68,59.15,175.28,,,,,,,,94.48,8.37,22.78,6.88,561.1,False,1,12
2025-07-28,12,Castanheira de Pera,27.0,48.0,1.6,0.0,NW,-99.0,6.033,10.32,90.68,59.15,175.28,90.68,10.17,5.09,64.16,15.44,3.46,326.35,94.73,8.98,24.05,7.57,607.33,False,1,12
2025-07-28,13,Castanheira de Pera,28.3,43.0,1.2,0.0,NW,-99.0,5.874,10.11,90.68,59.15,175.28,,,,,,,,94.89,9.0,24.14,7.62,611.45,False,1,12
2025-07-28,14,Castanheira de Pera,29.9,33.0,1.2,0.0,E,-99.0,5.75,8.85,90.68,59.15,175.28,,,,,,,,95.02,9.15,24.54,7.85,627.46,False,1,12
2025-07-28,15,Castanheira de Pera,30.5,35.0,1.2,0.0,N,-99.0,4.948,9.1,90.68,59.15,175.28,,,,,,,,95.83,10.23,26.51,8.99,701.02,False,1,12
2025-07-28,16,Castanheira de Pera,29.3,45.0,1.0,0.0,N,-99.0,4.893,10.11,90.68,59.15,175.28,,,,,,,,95.89,10.2,26.35,8.9,693.63,False,1,12
2025-07-28,17,Castanheira de Pera,29.0,46.0,0.8,0.0,NW,-99.0,5.659,10.11,90.68,59.15,175.28,,,,,,,,95.11,9.09,24.3,7.71,616.92,False,1,12
2025-07-28,18,Castanheira de Pera,28.4,48.0,0.5,0.0,N,-99.0,4.922,10.14,90.68,59.15,175.28,,,,,,,,95.86,9.91,25.78,8.56,671.52,False,1,12
2025-07-28,19,Castanheira de Pera,26.8,52.0,0.1,0.0,N,-99.0,4.801,10.84,90.68,59.15,175.28,,,,,,,,95.98,9.88,25.66,8.49,666.12,False,1,12
2025-07-28,20,Castanheira de Pera,25.1,57.0,0.6,0.0,SE,-99.0,4.636,11.75,90.68,59.15,175.28,,,,,,,,96.15,10.36,26.46,8.97,695.34,False,1,12
2025-07-28,21,Castanheira de Pera,26.1,43.0,1.3,0.0,S,-99.0,4.633,10.11,90.68,59.15,175.28,,,,,,,,96.15,10.74,27.24,9.44,727.18,False,1,12
2025-07-28,22,Castanheira de Pera,26.7,40.0,1.2,0.0,SE,-99.0,4.674,10.11,90.68,59.15,175.28,,,,,,,,96.11,10.62,27.08,9.34,721.33,False,1,12
2025-07-28,23,Castanheira de Pera,24.6,44.0,0.7,0.0,SE,-99.0,4.677,10.11,90.68,59.15,175.28,,,,,,,,96.11,10.36,26.53,9.01,699.19,False,1,12
2025-07-29,0,Castanheira de Pera,23.8,45.0,0.9,0.0,S,-99.0,4.735,9.99,91.58,63.75,184.13,,,,,,,,96.05,10.38,27.36,9.51,742.7,False,1,12
2025-07-29,1,Castanheira de Pera,21.8,49.0,0.8,0.0,S,-99.0,4.76,10.69,91.58,63.75,184.13,,,,,,,,96.02,10.29,27.14,9.38,732.98,False,1,12
2025-07-29,2,Castanheira de Pera,20.5,53.0,1.1,0.0,S,-99.0,4.776,11.35,91.58,63.75,184.13,,,,,,,,96.01,10.42,27.33,9.5,739.93,False,1,12
2025-07-29,3,Castanheira de Pera,19.7,55.0,0.7,0.0,SW,-99.0,5.688,11.62,91.58,63.75,184.13,,,,,,,,95.08,9.0,24.67,7.92,637.95,False,1,12
2025-07-29,4,Castanheira de Pera,19.0,57.0,1.0,0.0,W,-99.0,5.683,11.98,91.58,63.75,184.13,,,,,,,,95.08,9.15,24.93,8.07,647.03,False,1,12
2025-07-29,5,Castanheira de Pera,17.2,63.0,0.7,0.0,SW,-99.0,5.651,12.85,91.58,63.75,184.13,,,,,,,,95.12,9.05,24.69,7.93,637.34,False,1,12
2025-07-29,6,Castanheira de Pera,15.9,67.0,0.9,0.0,SW,-99.0,4.817,13.51,91.58,63.75,184.13,,,,,,,,95.97,10.26,26.89,9.23,720.57,False,1,12
2025-07-29,7,Castanheira de Pera,15.3,69.0,0.5,0.0,SW,-99.0,4.763,13.71,91.58,63.75,184.13,,,,,,,,96.02,10.13,26.64,9.07,710.58,False,1,12
2025-07-29,8,Castanheira de Pera,16.9,65.0,0.9,0.0,NE,-99.0,4.782,13.19,91.58,63.75,184.13,,,,,,,,96.0,10.31,27.01,9.3,725.36,False,1,12
2025-07-29,9,Castanheira de Pera,20.1,57.0,1.1,0.0,N,-99.0,5.675,11.93,91.58,63.75,184.13,,,,,,,,95.09,9.2,25.05,8.14,651.92,False,1,12
2025-07-29,10,Castanheira de Pera,23.1,48.0,1.2,0.0,N,-99.0,5.753,10.47,91.58,63.75,184.13,,,,,,,,95.01,9.15,25.05,8.14,653.31,False,1,12
2025-07-29,11,Castanheira de Pera,26.3,39.0,1.2,0.0,N,-99.0,4.913,9.18,91.58,63.75,184.13,,,,,,,,95.87,10.28,27.28,9.46,740.6,False,1,12
2025-07-29,12,Castanheira de Pera,28.6,34.0,1.1,0.0,N,-99.0,4.712,9.05,91.58,63.75,184.13,91.58,9.23,5.63,68.34,17.27,4.21,385.11,96.07,10.52,27.79,9.78,762.47,False,1,12
2025-07-29,13,Castanheira de Pera,30.7,28.0,1.2,0.0,N,-99.0,4.496,7.68,91.58,63.75,184.13,,,,,,,,96.29,10.89,28.56,10.27,795.05,False,1,12
2025-07-29,14,Castanheira de Pera,31.6,26.0,1.4,0.0,N,-99.0,4.366,7.15,91.58,63.75,184.13,,,,,,,,96.43,11.2,29.16,10.64,819.93,False,1,12
2025-07-29,15,Castanheira de Pera,32.2,24.0,1.4,0.0,NW,-99.0,4.264,6.67,91.58,63.75,184.13,,,,,,,,96.53,11.36,29.47,10.85,833.46,False,1,12
2025-07-29,16,Castanheira de Pera,32.8,24.0,1.0,0.0,N,-99.0,4.061,6.58,91.58,63.75,184.13,,,,,,,,96.74,11.45,29.64,10.96,841.03,False,1,12
2025-07-29,17,Castanheira de Pera,32.9,24.0,1.2,0.0,E,-99.0,3.972,6.55,91.58,63.75,184.13,,,,,,,,96.83,11.71,30.1,11.26,860.24,False,1,12
2025-07-29,18,Castanheira de Pera,32.4,25.0,1.5,0.0,W,-99.0,3.851,6.82,91.58,63.75,184.13,,,,,,,,96.96,12.09,30.73,11.68,886.79,False,1,12
2025-07-29,19,Castanheira de Pera,29.9,35.0,1.1,0.0,W,-99.0,3.841,9.03,91.58,63.75,184.13,,,,,,,,96.97,11.86,30.19,11.33,861.61,False,1,12
2025-07-29,20,Castanheira de Pera,27.2,44.0,1.1,0.0,S,-99.0,3.774,9.49,91.58,63.75,184.13,,,,,,,,97.04,11.98,30.25,11.36,861.78,False,1,12
2025-07-29,21,Castanheira de Pera,25.8,42.0,0.8,0.0,S,-99.0,3.889,9.39,91.58,63.75,184.13,,,,,,,,96.92,11.61,29.6,10.94,834.54,False,1,12
2025-07-29,22,Castanheira de Pera,25.3,38.0,0.7,0.0,S,-99.0,3.8,9.18,91.58,63.75,184.13,,,,,,,,97.01,11.69,29.77,11.04,841.66,False,1,12
2025-07-29,23,Castanheira de Pera,25.0,37.0,0.8,0.0,SE,-99.0,3.898,9.18,91.58,63.75,184.13,,,,,,,,96.91,11.59,29.6,10.93,834.51,False,1,12
2025-07-30,0,Castanheira de Pera,25.6,33.0,1.0,0.0,S,-99.0,3.762,9.13,91.63,68.31,193.18,,,,,,,,97.05,11.94,31.08,11.92,911.12,False,1,12
2025-07-30,1,Castanheira de Pera,25.4,34.0,1.0,0.0,SE,-99.0,3.816,9.13,91.63,68.31,193.18,,,,,,,,97.0,11.85,30.91,11.8,903.64,False,1,12
2025-07-30,2,Castanheira de Pera,25.7,33.0,1.1,0.0,SE,-99.0,3.883,9.13,91.63,68.31,193.18,,,,,,,,96.93,11.8,30.83,11.75,900.64,False,1,12
2025-07-30,3,Castanheira de Pera,24.0,34.0,0.8,0.0,W,-99.0,3.819,9.13,91.63,68.31,193.18,,,,,,,,96.99,11.72,30.66,11.63,892.26,False,1,12
2025-07-30,4,Castanheira de Pera,21.6,44.0,0.9,0.0,SW,-99.0,3.997,10.06,91.63,68.31,193.18,,,,,,,,96.81,11.49,30.14,11.29,868.23,False,1,12
2025-07-30,5,Castanheira de Pera,21.9,43.0,1.1,0.0,SE,-99.0,4.067,9.92,91.63,68.31,193.18,,,,,,,,96.74,11.5,30.16,11.3,869.27,False,1,12
2025-07-30,6,Castanheira de Pera,23.9,37.0,1.7,0.0,SE,-99.0,4.162,9.13,91.63,68.31,193.18,,,,,,,,96.64,11.7,30.59,11.59,889.04,False,1,12
2025-07-30,7,Castanheira de Pera,25.4,33.0,2.5,0.0,SE,-99.0,4.239,9.13,91.63,68.31,193.18,,,,,,,,96.56,12.05,31.27,12.05,919.52,False,1,12
2025-07-30,8,Castanheira de Pera,26.2,33.0,2.8,0.0,SE,-99.0,4.372,9.13,91.63,68.31,193.18,,,,,,,,96.42,12.01,31.22,12.02,917.63,False,1,12
2025-07-30,9,Castanheira de Pera,28.4,30.0,1.3,0.0,E,-99.0,4.639,8.39,91.63,68.31,193.18,,,,,,,,96.15,10.73,29.0,10.55,823.98,False,1,12
2025-07-30,10,Castanheira de Pera,28.1,35.0,1.5,0.0,N,-99.0,4.865,9.13,91.63,68.31,193.18,,,,,,,,95.92,10.51,28.55,10.25,804.3,False,1,12
2025-07-30,11,Castanheira de Pera,28.3,37.0,1.0,0.0,NW,-99.0,4.715,9.13,91.63,68.31,193.18,,,,,,,,96.07,10.46,28.45,10.19,800.2,False,1,12
2025-07-30,12,Castanheira de Pera,29.7,37.0,1.2,0.0,N,-99.0,4.642,9.13,91.63,68.31,193.18,91.63,9.18,5.7,72.51,18.0,4.53,413.58,96.14,10.67,28.87,10.46,818.23,False,1,12
2025-07-30,13,Castanheira de Pera,31.4,33.0,1.1,0.0,NE,-99.0,4.433,8.45,91.63,68.31,193.18,,,,,,,,96.36,10.93,29.42,10.81,841.99,False,1,12
2025-07-30,14,Castanheira de Pera,32.1,29.0,1.0,0.0,N,-99.0,4.267,7.63,91.63,68.31,193.18,,,,,,,,96.53,11.13,29.83,11.08,860.08,False,1,12
2025-07-30,15,Castanheira de Pera,32.5,26.0,1.0,0.0,N,-99.0,4.124,7.01,91.63,68.31,193.18,,,,,,,,96.68,11.35,30.26,11.37,879.32,False,1,12
2025-07-30,16,Castanheira de Pera,32.8,23.0,0.9,0.0,N,-99.0,4.0,6.39,91.63,68.31,193.18,,,,,,,,96.81,11.49,30.55,11.56,892.0,False,1,12
2025-07-30,17,Castanheira de Pera,32.7,24.0,1.3,0.0,N,-99.0,3.898,6.58,91.63,68.31,193.18,,,,,,,,96.91,11.89,31.25,12.03,922.45,False,1,12
2025-07-30,18,Castanheira de Pera,31.2,32.0,0.6,0.0,N,-99.0,3.8,8.32,91.63,68.31,193.18,,,,,,,,97.01,11.64,30.69,11.66,896.51,False,1,12
2025-07-30,19,Castanheira de Pera,29.6,37.0,0.3,0.0,N,-99.0,3.778,9.13,91.63,68.31,193.18,,,,,,,,97.04,11.5,30.36,11.44,881.25,False,1,12
2025-07-30,20,Castanheira de Pera,27.5,40.0,0.9,0.0,S,-99.0,3.72,9.13,91.63,68.31,193.18,,,,,,,,97.1,11.94,31.09,11.92,911.43,False,1,12
2025-07-30,21,Castanheira de Pera,25.7,42.0,0.9,0.0,S,-99.0,3.816,9.39,91.63,68.31,193.18,,,,,,,,97.0,11.79,30.75,11.7,896.21,False,1,12
2025-07-30,22,Castanheira de Pera,25.6,39.0,0.9,0.0,S,-99.0,3.902,9.13,91.63,68.31,193.18,,,,,,,,96.91,11.65,30.53,11.55,886.69,False,1,12
