data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2025-07-29,22,Castanheira de Pera,25.3,38.0,0.7,0.0,S,-99.0,3.8,9.18,97.01,11.78,29.91,11.13,29.91,,,,,,,,,,,,0.0
2025-07-29,23,Castanheira de Pera,25.0,37.0,0.8,0.0,SE,-99.0,3.898,9.18,96.91,11.68,29.73,11.02,29.73,,,,,,,,,,,,0.0
2025-07-30,0,Castanheira de Pera,25.6,33.0,1.0,0.0,S,-99.0,3.762,9.13,97.05,12.02,31.22,12.02,31.22,,,,,,,,,,,,0.0
2025-07-30,1,Castanheira de Pera,25.4,34.0,1.0,0.0,SE,-99.0,3.816,9.13,97.0,11.93,31.05,11.9,31.05,,,,,,,,,,,,0.0
2025-07-30,2,Castanheira de Pera,25.7,33.0,1.1,0.0,SE,-99.0,3.883,9.13,96.93,11.88,30.98,11.85,30.98,,,,,,,,,,,,0.0
2025-07-30,3,Castanheira de Pera,24.0,34.0,0.8,0.0,W,-99.0,3.819,9.13,96.99,11.8,30.8,11.73,30.8,,,,,,,,,,,,0.0
2025-07-30,4,Castanheira de Pera,21.6,44.0,0.9,0.0,SW,-99.0,3.997,10.06,96.81,11.57,30.28,11.38,30.28,,,,,,,,,,,,0.0
2025-07-30,5,Castanheira de Pera,21.9,43.0,1.1,0.0,SE,-99.0,4.067,9.92,96.74,11.58,30.3,11.4,30.3,,,,,,,,,,,,0.0
2025-07-30,6,Castanheira de Pera,23.9,37.0,1.7,0.0,SE,-99.0,4.162,9.13,96.64,11.78,30.73,11.69,30.73,,,,,,,,,,,,0.0
2025-07-30,7,Castanheira de Pera,25.4,33.0,2.5,0.0,SE,-99.0,4.239,9.13,96.56,12.13,31.42,12.15,31.42,,,,,,,,,,,,0.0
2025-07-30,8,Castanheira de Pera,26.2,33.0,2.8,0.0,SE,-99.0,4.372,9.13,96.42,12.09,31.37,12.11,31.37,,,,,,,,,,,,0.0
2025-07-30,9,Castanheira de Pera,28.4,30.0,1.3,0.0,E,-99.0,4.639,8.39,96.15,10.81,29.14,10.64,29.14,,,,,,,,,,,,0.0
2025-07-30,10,Castanheira de Pera,28.1,35.0,1.5,0.0,N,-99.0,4.865,9.13,95.92,10.58,28.68,10.34,28.68,,,,,,,,,,,,0.0
2025-07-30,11,Castanheira de Pera,28.3,37.0,1.0,0.0,NW,-99.0,4.715,9.13,96.07,10.53,28.59,10.28,28.59,,,,,,,,,,,,0.0
2025-07-30,12,Castanheira de Pera,29.7,37.0,1.2,0.0,N,-99.0,4.642,9.13,96.14,10.75,29.01,10.55,29.01,91.63,68.31,193.18,91.63,9.18,5.74,72.51,18.09,4.57,18.09,12.0,0.0
2025-07-30,13,Castanheira de Pera,31.4,33.0,1.1,0.0,NE,-99.0,4.433,8.45,96.36,11.01,29.56,10.9,29.56,,,,,,,,,,,,0.0
2025-07-30,14,Castanheira de Pera,32.1,29.0,1.0,0.0,N,-99.0,4.267,7.63,96.53,11.21,29.97,11.17,29.97,,,,,,,,,,,,0.0
2025-07-30,15,Castanheira de Pera,32.5,26.0,1.0,0.0,N,-99.0,4.124,7.01,96.68,11.43,30.41,11.47,30.41,,,,,,,,,,,,0.0
2025-07-30,16,Castanheira de Pera,32.8,23.0,0.9,0.0,N,-99.0,4.0,6.39,96.81,11.57,30.69,11.65,30.69,,,,,,,,,,,,0.0
2025-07-30,17,Castanheira de Pera,32.7,24.0,1.3,0.0,N,-99.0,3.898,6.58,96.91,11.97,31.39,12.13,31.39,,,,,,,,,,,,0.0
2025-07-30,18,Castanheira de Pera,31.2,32.0,0.6,0.0,N,-99.0,3.8,8.32,97.01,11.72,30.83,11.75,30.83,,,,,,,,,,,,0.0
2025-07-30,19,Castanheira de Pera,29.6,37.0,0.3,0.0,N,-99.0,3.778,9.13,97.04,11.58,30.51,11.53,30.51,,,,,,,,,,,,0.0
2025-07-30,20,Castanheira de Pera,27.5,40.0,0.9,0.0,S,-99.0,3.72,9.13,97.1,12.03,31.23,12.02,31.23,,,,,,,,,,,,0.0
2025-07-30,21,Castanheira de Pera,25.7,42.0,0.9,0.0,S,-99.0,3.816,9.39,97.0,11.87,30.9,11.8,30.9,,,,,,,,,,,,0.0
2025-07-30,22,Castanheira de Pera,25.6,39.0,0.9,0.0,S,-99.0,3.902,9.13,96.91,11.73,30.67,11.64,30.67,,,,,,,,,,,,0.0
2025-07-30,23,Castanheira de Pera,25.6,39.0,0.9,0.0,S,-99.0,3.946,9.13,96.86,11.66,30.54,11.56,30.54,,,,,,,,,,,,0.0
2025-07-31,0,Castanheira de Pera,25.4,39.0,1.0,0.0,S,-99.0,3.765,9.08,97.05,12.01,31.97,12.53,31.97,,,,,,,,,,,,0.0
2025-07-31,1,Castanheira de Pera,25.7,35.0,1.0,0.0,S,-99.0,3.883,9.08,96.93,11.82,31.66,12.32,31.66,,,,,,,,,,,,0.0
2025-07-31,2,Castanheira de Pera,26.0,32.0,1.0,0.0,S,-99.0,3.927,9.07,96.88,11.75,31.56,12.25,31.56,,,,,,,,,,,,0.0
2025-07-31,3,Castanheira de Pera,25.5,32.0,1.1,0.0,SE,-99.0,4.003,9.08,96.8,11.68,31.43,12.16,31.43,,,,,,,,,,,,0.0
2025-07-31,4,Castanheira de Pera,25.8,31.0,1.9,0.0,SE,-99.0,3.972,8.93,96.83,12.21,32.4,12.83,32.4,,,,,,,,,,,,0.0
2025-07-31,5,Castanheira de Pera,25.9,30.0,1.7,0.0,SE,-99.0,4.08,8.74,96.72,11.91,31.87,12.46,31.87,,,,,,,,,,,,0.0
2025-07-31,6,Castanheira de Pera,25.6,31.0,1.7,0.0,SE,-99.0,4.003,8.95,96.8,12.04,32.08,12.61,32.08,,,,,,,,,,,,0.0
2025-07-31,7,Castanheira de Pera,25.3,33.0,1.2,0.0,SE,-99.0,4.204,9.08,96.59,11.42,30.94,11.83,30.94,,,,,,,,,,,,0.0
2025-07-31,8,Castanheira de Pera,25.2,40.0,0.8,0.0,NE,-99.0,4.569,9.18,96.22,10.64,29.45,10.84,29.45,,,,,,,,,,,,0.0
2025-07-31,9,Castanheira de Pera,27.9,35.0,2.2,0.0,E,-99.0,4.849,9.08,95.93,10.98,30.18,11.32,30.18,,,,,,,,,,,,0.0
2025-07-31,10,Castanheira de Pera,31.0,25.0,1.2,0.0,NE,-99.0,4.944,7.06,95.84,10.31,29.05,10.58,29.05,,,,,,,,,,,,0.0
2025-07-31,11,Castanheira de Pera,29.6,39.0,1.0,0.0,N,-99.0,4.7,9.08,96.09,10.55,29.39,10.8,29.39,,,,,,,,,,,,0.0
2025-07-31,12,Castanheira de Pera,29.8,38.0,1.0,0.0,N,-99.0,4.576,9.08,96.21,10.74,29.74,11.03,29.74,91.68,72.81,202.25,91.68,9.13,5.73,76.64,18.6,4.81,18.6,12.0,0.0
2025-07-31,13,Castanheira de Pera,31.4,35.0,1.1,0.0,NE,-99.0,4.305,8.79,96.49,11.2,30.67,11.64,30.67,,,,,,,,,,,,0.0
2025-07-31,14,Castanheira de Pera,32.6,30.0,1.3,0.0,N,-99.0,4.165,7.71,96.64,11.54,31.35,12.11,31.35,,,,,,,,,,,,0.0
2025-07-31,15,Castanheira de Pera,33.2,28.0,1.0,0.0,NE,-99.0,3.816,7.25,97.0,11.93,32.09,12.61,32.09,,,,,,,,,,,,0.0
2025-07-31,16,Castanheira de Pera,33.0,28.0,0.9,0.0,NE,-99.0,3.917,7.29,96.89,11.7,31.68,12.33,31.68,,,,,,,,,,,,0.0
2025-07-31,17,Castanheira de Pera,31.5,31.0,1.1,0.0,N,-99.0,3.908,8.08,96.9,11.84,31.86,12.45,31.86,,,,,,,,,,,,0.0
2025-07-31,18,Castanheira de Pera,30.2,31.0,0.7,0.0,N,-99.0,3.797,8.29,97.02,11.78,31.73,12.36,31.73,,,,,,,,,,,,0.0
2025-07-31,19,Castanheira de Pera,28.5,35.0,0.8,0.0,NW,-99.0,3.708,9.08,97.11,11.99,32.03,12.57,32.03,,,,,,,,,,,,0.0
2025-07-31,20,Castanheira de Pera,26.2,42.0,0.9,0.0,S,-99.0,3.619,9.32,97.2,12.2,32.3,12.76,32.3,,,,,,,,,,,,0.0
2025-07-31,21,Castanheira de Pera,24.2,48.0,0.9,0.0,SE,-99.0,3.72,10.31,97.1,12.03,31.93,12.5,31.93,,,,,,,,,,,,0.0
2025-07-31,22,Castanheira de Pera,24.9,36.0,0.8,0.0,SE,-99.0,3.666,9.08,97.15,12.06,32.06,12.59,32.06,,,,,,,,,,,,0.0
2025-07-31,23,Castanheira de Pera,25.3,31.0,0.9,0.0,S,-99.0,3.536,9.0,97.29,12.34,32.6,12.97,32.6,,,,,,,,,,,,0.0
2025-08-01,0,Castanheira de Pera,25.2,31.0,0.9,0.0,SE,-99.0,3.625,9.14,97.19,12.19,32.89,13.17,32.89,,,,,,,,,,,,0.0
2025-08-01,1,Castanheira de Pera,24.5,34.0,0.9,0.0,S,-99.0,3.755,9.63,97.06,11.97,32.46,12.87,32.46,,,,,,,,,,,,0.0
2025-08-01,2,Castanheira de Pera,24.4,38.0,0.8,0.0,S,-99.0,3.987,9.63,96.82,11.53,31.64,12.3,31.64,,,,,,,,,,,,0.0
2025-08-01,3,Castanheira de Pera,24.7,41.0,1.0,0.0,S,-99.0,4.051,9.63,96.75,11.55,31.66,12.31,31.66,,,,,,,,,,,,0.0
2025-08-01,4,Castanheira de Pera,25.2,39.0,1.0,0.0,S,-99.0,4.197,9.63,96.6,11.31,31.25,12.04,31.25,,,,,,,,,,,,0.0
2025-08-01,5,Castanheira de Pera,25.1,38.0,0.9,0.0,S,-99.0,4.102,9.63,96.7,11.41,31.43,12.16,31.43,,,,,,,,,,,,0.0
2025-08-01,6,Castanheira de Pera,24.5,39.0,1.0,0.0,S,-99.0,4.216,9.63,96.58,11.29,31.18,11.99,31.18,,,,,,,,,,,,0.0
2025-08-01,7,Castanheira de Pera,24.1,41.0,0.7,0.0,S,-99.0,4.375,9.63,96.42,10.87,30.39,11.46,30.39,,,,,,,,,,,,0.0
2025-08-01,8,Castanheira de Pera,24.4,46.0,0.7,0.0,E,-99.0,4.89,10.21,95.89,10.13,28.94,10.51,28.94,,,,,,,,,,,,0.0
2025-08-01,9,Castanheira de Pera,26.0,48.0,1.0,0.0,NE,-99.0,5.766,10.3,95.0,9.11,26.93,9.25,26.93,,,,,,,,,,,,0.0
2025-08-01,10,Castanheira de Pera,27.4,45.0,1.1,0.0,N,-99.0,5.985,9.73,94.78,8.88,26.5,8.99,26.5,,,,,,,,,,,,0.0
2025-08-01,11,Castanheira de Pera,27.5,45.0,1.0,0.0,N,-99.0,5.796,9.72,94.97,9.07,26.89,9.23,26.89,,,,,,,,,,,,0.0
2025-08-01,12,Castanheira de Pera,27.6,46.0,1.1,0.0,N,-99.0,5.642,9.84,95.13,9.31,27.38,9.52,27.38,91.14,76.01,210.22,91.14,9.69,5.33,79.84,18.05,4.56,18.05,12.0,0.0
2025-08-01,13,Castanheira de Pera,29.1,42.0,1.1,0.0,NW,-99.0,4.623,9.63,96.16,10.72,30.19,11.32,30.19,,,,,,,,,,,,0.0
2025-08-01,14,Castanheira de Pera,29.8,40.0,1.6,0.0,N,-99.0,4.458,9.63,96.33,11.25,31.21,12.01,31.21,,,,,,,,,,,,0.0
2025-08-01,15,Castanheira de Pera,29.4,44.0,1.4,0.0,NW,-99.0,4.426,9.63,96.37,11.18,31.06,11.9,31.06,,,,,,,,,,,,0.0
2025-08-01,16,Castanheira de Pera,28.9,48.0,1.2,0.0,N,-99.0,4.366,9.95,96.43,11.17,30.99,11.86,30.99,,,,,,,,,,,,0.0
2025-08-01,17,Castanheira de Pera,28.2,49.0,0.9,0.0,NE,-99.0,4.455,10.17,96.34,10.86,30.4,11.46,30.4,,,,,,,,,,,,0.0
2025-08-01,18,Castanheira de Pera,27.1,49.0,0.5,0.0,N,-99.0,4.302,10.29,96.49,10.87,30.4,11.46,30.4,,,,,,,,,,,,0.0
2025-08-01,19,Castanheira de Pera,24.9,52.0,0.5,0.0,NW,-99.0,4.169,10.93,96.63,11.08,30.73,11.68,30.73,,,,,,,,,,,,0.0
2025-08-01,20,Castanheira de Pera,22.7,57.0,1.0,0.0,SW,-99.0,3.867,11.87,96.94,11.84,32.08,12.61,32.08,,,,,,,,,,,,0.0
2025-08-01,21,Castanheira de Pera,22.0,49.0,0.8,0.0,S,-99.0,3.876,10.83,96.93,11.71,31.87,12.46,31.87,,,,,,,,,,,,0.0
2025-08-01,22,Castanheira de Pera,22.8,40.0,0.8,0.0,S,-99.0,3.959,9.65,96.85,11.58,31.68,12.33,31.68,,,,,,,,,,,,0.0
2025-08-01,23,Castanheira de Pera,22.8,42.0,1.0,0.0,S,-99.0,4.07,9.89,96.73,11.52,31.56,12.25,31.56,,,,,,,,,,,,0.0
2025-08-02,0,Castanheira de Pera,22.2,46.0,1.1,0.0,S,-99.0,4.156,9.78,96.64,11.44,32.15,12.66,32.15,,,,,,,,,,,,0.0
2025-08-02,1,Castanheira de Pera,22.2,46.0,0.7,0.0,S,-99.0,4.321,9.73,96.47,10.96,31.24,12.03,31.24,,,,,,,,,,,,0.0
2025-08-02,2,Castanheira de Pera,21.4,48.0,1.0,0.0,S,-99.0,4.369,10.1,96.43,11.05,31.39,12.13,31.39,,,,,,,,,,,,0.0
2025-08-02,3,Castanheira de Pera,21.1,46.0,1.1,0.0,S,-99.0,4.448,9.86,96.34,10.98,31.27,12.05,31.27,,,,,,,,,,,,0.0
2025-08-02,4,Castanheira de Pera,22.5,39.0,0.6,0.0,S,-99.0,4.528,8.79,96.26,10.59,30.58,11.58,30.58,,,,,,,,,,,,0.0
2025-08-02,5,Castanheira de Pera,23.5,39.0,1.2,0.0,SE,-99.0,4.595,8.75,96.19,10.82,31.03,11.88,31.03,,,,,,,,,,,,0.0
2025-08-02,6,Castanheira de Pera,23.5,38.0,1.2,0.0,S,-99.0,4.754,8.62,96.03,10.58,30.58,11.58,30.58,,,,,,,,,,,,0.0
2025-08-02,7,Castanheira de Pera,24.5,34.0,0.9,0.0,S,-99.0,5.629,8.02,95.14,9.23,27.91,9.85,27.91,,,,,,,,,,,,0.0
2025-08-02,8,Castanheira de Pera,25.7,34.0,2.2,0.0,E,-99.0,5.996,7.91,94.77,9.37,28.21,10.04,28.21,,,,,,,,,,,,0.0
2025-08-02,9,Castanheira de Pera,26.8,34.0,2.5,0.0,E,-99.0,6.183,7.78,94.58,9.27,28.03,9.93,28.03,,,,,,,,,,,,0.0
2025-08-02,10,Castanheira de Pera,28.1,32.0,1.7,0.0,NE,-99.0,6.298,7.74,94.47,8.76,27.0,9.29,27.0,,,,,,,,,,,,0.0
2025-08-02,11,Castanheira de Pera,29.6,32.0,1.7,0.0,E,-99.0,5.994,7.74,94.77,9.14,27.81,9.79,27.81,,,,,,,,,,,,0.0
2025-08-02,12,Castanheira de Pera,30.4,28.0,1.4,0.0,N,-99.0,5.837,7.5,94.93,9.2,27.98,9.89,27.98,92.98,80.69,218.7,92.98,7.79,7.02,83.95,22.62,6.79,22.62,12.0,0.0
2025-08-02,13,Castanheira de Pera,30.4,37.0,1.3,0.0,N,-99.0,4.935,7.74,95.84,10.37,30.29,11.39,30.29,,,,,,,,,,,,0.0
2025-08-02,14,Castanheira de Pera,30.4,40.0,1.0,0.0,N,-99.0,4.763,8.15,96.02,10.46,30.45,11.5,30.45,,,,,,,,,,,,0.0
2025-08-02,15,Castanheira de Pera,30.1,42.0,1.3,0.0,NE,-99.0,4.547,8.47,96.24,10.94,31.37,12.12,31.37,,,,,,,,,,,,0.0
2025-08-02,16,Castanheira de Pera,29.8,43.0,1.1,0.0,N,-99.0,4.502,8.65,96.29,10.9,31.28,12.06,31.28,,,,,,,,,,,,0.0
2025-08-02,17,Castanheira de Pera,29.2,42.0,0.9,0.0,N,-99.0,4.522,8.56,96.27,10.76,31.01,11.87,31.01,,,,,,,,,,,,0.0
2025-08-02,18,Castanheira de Pera,28.4,42.0,0.5,0.0,N,-99.0,4.378,8.63,96.42,10.76,30.99,11.86,30.99,,,,,,,,,,,,0.0
2025-08-02,19,Castanheira de Pera,26.7,46.0,0.3,0.0,N,-99.0,4.299,9.31,96.5,10.77,30.96,11.84,30.96,,,,,,,,,,,,0.0
2025-08-02,20,Castanheira de Pera,24.2,53.0,1.0,0.0,SW,-99.0,4.197,10.61,96.6,11.31,31.92,12.5,31.92,,,,,,,,,,,,0.0
2025-08-02,21,Castanheira de Pera,22.4,56.0,0.9,0.0,S,-99.0,4.359,11.15,96.44,11.01,31.3,12.07,31.3,,,,,,,,,,,,0.0
2025-08-02,22,Castanheira de Pera,24.1,40.0,1.2,0.0,S,-99.0,4.324,8.83,96.47,11.23,31.83,12.43,31.83,,,,,,,,,,,,0.0
2025-08-02,23,Castanheira de Pera,23.7,37.0,1.1,0.0,S,-99.0,4.261,8.47,96.54,11.27,31.91,12.49,31.91,,,,,,,,,,,,0.0
2025-08-03,0,Castanheira de Pera,24.0,32.0,0.9,0.0,SE,-99.0,4.121,8.06,96.68,11.38,32.8,13.12,32.8,,,,,,,,,,,,0.0
2025-08-03,1,Castanheira de Pera,26.1,27.0,1.2,0.0,S,-99.0,4.086,8.0,96.72,11.61,33.31,13.48,33.31,,,,,,,,,,,,0.0
2025-08-03,2,Castanheira de Pera,24.9,35.0,1.3,0.0,S,-99.0,4.169,8.23,96.63,11.53,33.1,13.33,33.1,,,,,,,,,,,,0.0
2025-08-03,3,Castanheira de Pera,25.0,37.0,1.5,0.0,S,-99.0,4.27,8.47,96.53,11.49,33.01,13.26,33.01,,,,,,,,,,,,0.0
2025-08-03,4,Castanheira de Pera,24.9,38.0,0.9,0.0,S,-99.0,4.162,8.6,96.64,11.31,32.67,13.02,32.67,,,,,,,,,,,,0.0
2025-08-03,5,Castanheira de Pera,24.3,42.0,0.9,0.0,S,-99.0,4.267,9.17,96.53,11.15,32.32,12.78,32.32,,,,,,,,,,,,0.0
2025-08-03,6,Castanheira de Pera,23.8,45.0,0.4,0.0,SE,-99.0,4.525,9.55,96.26,10.49,31.01,11.87,31.01,,,,,,,,,,,,0.0
2025-08-03,7,Castanheira de Pera,24.7,44.0,1.3,0.0,SE,-99.0,4.776,9.43,96.01,10.6,31.25,12.03,31.25,,,,,,,,,,,,0.0
2025-08-03,8,Castanheira de Pera,28.7,37.0,1.3,0.0,SE,-99.0,5.698,8.06,95.07,9.33,28.76,10.39,28.76,,,,,,,,,,,,0.0
2025-08-03,9,Castanheira de Pera,31.3,32.0,1.8,0.0,E,-99.0,5.816,8.06,94.95,9.41,29.0,10.55,29.0,,,,,,,,,,,,0.0
2025-08-03,10,Castanheira de Pera,31.7,32.0,1.7,0.0,NE,-99.0,5.939,8.06,94.83,9.21,28.58,10.27,28.58,,,,,,,,,,,,0.0
2025-08-03,11,Castanheira de Pera,29.9,41.0,1.2,0.0,NW,-99.0,5.753,8.44,95.01,9.21,28.51,10.23,28.51,,,,,,,,,,,,0.0
2025-08-03,12,Castanheira de Pera,30.7,40.0,1.1,0.0,N,-99.0,4.916,8.2,95.86,10.29,30.75,11.7,30.75,92.67,84.63,227.23,92.67,8.11,6.62,87.65,22.18,6.56,22.18,12.0,0.0
2025-08-03,13,Castanheira de Pera,32.7,36.0,0.9,0.0,N,-99.0,4.48,8.06,96.31,10.83,31.87,12.46,31.87,,,,,,,,,,,,0.0
2025-08-03,14,Castanheira de Pera,34.5,31.0,1.2,0.0,NW,-99.0,4.315,7.45,96.48,11.24,32.75,13.08,32.75,,,,,,,,,,,,0.0
2025-08-03,15,Castanheira de Pera,35.2,28.0,0.8,0.0,N,-99.0,4.127,6.8,96.67,11.31,32.91,13.19,32.91,,,,,,,,,,,,0.0
2025-08-03,16,Castanheira de Pera,34.3,32.0,1.1,0.0,N,-99.0,4.067,7.67,96.74,11.58,33.39,13.53,33.39,,,,,,,,,,,,0.0
2025-08-03,17,Castanheira de Pera,33.1,35.0,0.8,0.0,N,-99.0,4.089,8.06,96.71,11.37,32.94,13.21,32.94,,,,,,,,,,,,0.0
2025-08-03,18,Castanheira de Pera,32.2,35.0,0.8,0.0,N,-99.0,4.029,8.06,96.78,11.47,33.11,13.33,33.11,,,,,,,,,,,,0.0
2025-08-03,20,Castanheira de Pera,27.7,44.0,0.8,0.0,SE,-99.0,3.867,9.09,96.94,11.73,33.47,13.59,33.47,,,,,,,,,,,,0.0
2025-08-03,21,Castanheira de Pera,25.8,47.0,1.2,0.0,S,-99.0,3.876,9.73,96.93,11.95,33.85,13.86,33.85,,,,,,,,,,,,0.0
2025-08-03,22,Castanheira de Pera,27.1,39.0,1.1,0.0,S,-99.0,3.886,8.5,96.92,11.87,33.77,13.81,33.77,,,,,,,,,,,,0.0
2025-08-03,23,Castanheira de Pera,27.3,40.0,0.5,0.0,SW,-99.0,4.064,8.58,96.74,11.24,32.56,12.94,32.56,,,,,,,,,,,,0.0
2025-08-04,0,Castanheira de Pera,27.9,39.0,0.9,0.0,S,-99.0,4.118,8.39,96.68,11.38,33.55,13.65,33.55,,,,,,,,,,,,0.0
2025-08-04,1,Castanheira de Pera,27.8,38.0,0.9,0.0,S,-99.0,4.035,8.27,96.77,11.51,33.81,13.83,33.81,,,,,,,,,,,,0.0
2025-08-04,2,Castanheira de Pera,28.5,32.0,1.7,0.0,SE,-99.0,4.102,8.01,96.7,11.88,34.56,14.38,34.56,,,,,,,,,,,,0.0
2025-08-04,3,Castanheira de Pera,30.0,28.0,1.3,0.0,S,-99.0,4.108,7.6,96.69,11.63,34.13,14.07,34.13,,,,,,,,,,,,0.0
2025-08-04,4,Castanheira de Pera,29.4,29.0,1.5,0.0,SE,-99.0,4.051,7.87,96.75,11.84,34.52,14.35,34.52,,,,,,,,,,,,0.0
2025-08-04,5,Castanheira de Pera,28.6,30.0,1.9,0.0,SE,-99.0,4.041,8.01,96.76,12.1,34.99,14.7,34.99,,,,,,,,,,,,0.0
2025-08-04,6,Castanheira de Pera,26.4,36.0,0.8,0.0,W,-99.0,4.401,8.17,96.39,10.89,32.56,12.95,32.56,,,,,,,,,,,,0.0
2025-08-04,7,Castanheira de Pera,24.8,45.0,0.8,0.0,NE,-99.0,4.824,9.5,95.96,10.27,31.25,12.03,31.25,,,,,,,,,,,,0.0
2025-08-04,8,Castanheira de Pera,27.5,35.0,2.9,0.0,E,-99.0,5.85,8.01,94.92,9.9,30.58,11.58,30.58,,,,,,,,,,,,0.0
2025-08-04,9,Castanheira de Pera,27.6,40.0,3.4,0.0,E,-99.0,5.978,8.6,94.79,9.98,30.71,11.67,30.71,,,,,,,,,,,,0.0
2025-08-04,10,Castanheira de Pera,28.4,39.0,2.9,0.0,E,-99.0,6.128,8.35,94.64,9.53,29.79,11.06,29.79,,,,,,,,,,,,0.0
2025-08-04,11,Castanheira de Pera,30.3,36.0,1.0,0.0,SE,-99.0,5.95,8.01,94.82,8.88,28.43,10.18,28.43,,,,,,,,,,,,0.0
2025-08-04,12,Castanheira de Pera,32.3,34.0,1.0,0.0,N,-99.0,5.857,8.01,94.91,8.99,28.72,10.36,28.72,92.72,89.18,236.05,92.72,8.06,6.63,91.72,22.75,6.86,22.75,12.0,0.0
2025-08-04,13,Castanheira de Pera,32.6,35.0,1.0,0.0,N,-99.0,5.718,8.01,95.05,9.17,29.1,10.61,29.1,,,,,,,,,,,,0.0
2025-08-04,14,Castanheira de Pera,33.2,35.0,1.2,0.0,N,-99.0,5.672,8.01,95.1,9.32,29.43,10.82,29.43,,,,,,,,,,,,0.0
2025-08-04,15,Castanheira de Pera,33.6,35.0,1.3,0.0,N,-99.0,4.817,8.01,95.97,10.54,31.99,12.55,31.99,,,,,,,,,,,,0.0
2025-08-04,16,Castanheira de Pera,33.6,35.0,1.2,0.0,NW,-99.0,4.668,8.01,96.12,10.71,32.33,12.78,32.33,,,,,,,,,,,,0.0
2025-08-04,17,Castanheira de Pera,31.7,43.0,0.9,0.0,N,-99.0,4.595,8.48,96.19,10.65,32.14,12.65,32.14,,,,,,,,,,,,0.0
2025-08-04,18,Castanheira de Pera,29.0,49.0,0.9,0.0,NW,-99.0,4.541,9.66,96.25,10.73,32.23,12.71,32.23,,,,,,,,,,,,0.0
2025-08-04,19,Castanheira de Pera,26.3,58.0,0.3,0.0,NW,-99.0,4.614,11.15,96.17,10.31,31.29,12.06,31.29,,,,,,,,,,,,0.0
2025-08-04,20,Castanheira de Pera,24.3,65.0,0.8,0.0,SW,-99.0,4.626,12.48,96.16,10.56,31.73,12.36,31.73,,,,,,,,,,,,0.0
2025-08-04,21,Castanheira de Pera,23.0,65.0,0.8,0.0,S,-99.0,4.68,12.55,96.11,10.48,31.55,12.24,31.55,,,,,,,,,,,,0.0
2025-08-04,22,Castanheira de Pera,24.7,53.0,0.9,0.0,S,-99.0,4.795,10.64,95.99,10.36,31.4,12.14,31.4,,,,,,,,,,,,0.0
2025-08-04,23,Castanheira de Pera,25.0,48.0,0.9,0.0,S,-99.0,5.642,9.9,95.13,9.22,29.03,10.57,29.03,,,,,,,,,,,,0.0
2025-08-05,0,Castanheira de Pera,24.8,45.0,1.0,0.0,S,-99.0,5.701,9.77,95.07,9.19,29.5,10.87,29.5,,,,,,,,,,,,0.0
2025-08-05,1,Castanheira de Pera,24.9,41.0,0.9,0.0,S,-99.0,5.677,9.23,95.09,9.17,29.49,10.86,29.49,,,,,,,,,,,,0.0
2025-08-05,2,Castanheira de Pera,24.2,43.0,0.7,0.0,S,-99.0,4.859,9.55,95.92,10.17,31.59,12.27,31.59,,,,,,,,,,,,0.0
2025-08-05,3,Castanheira de Pera,24.9,48.0,0.9,0.0,S,-99.0,5.818,10.15,94.95,9.0,29.07,10.59,29.07,,,,,,,,,,,,0.0
2025-08-05,4,Castanheira de Pera,24.8,49.0,0.9,0.0,S,-99.0,5.692,10.3,95.08,9.15,29.41,10.81,29.41,,,,,,,,,,,,0.0
2025-08-05,5,Castanheira de Pera,25.1,47.0,1.2,0.0,S,-99.0,5.794,10.02,94.97,9.16,29.44,10.83,29.44,,,,,,,,,,,,0.0
2025-08-05,6,Castanheira de Pera,25.8,44.0,0.8,0.0,S,-99.0,5.857,9.52,94.91,8.9,28.89,10.47,28.89,,,,,,,,,,,,0.0
2025-08-05,7,Castanheira de Pera,26.9,41.0,0.9,0.0,S,-99.0,6.03,9.01,94.73,8.74,28.55,10.26,28.55,,,,,,,,,,,,0.0
2025-08-05,8,Castanheira de Pera,28.5,42.0,0.8,0.0,E,-99.0,6.278,8.95,94.49,8.4,27.81,9.79,27.81,,,,,,,,,,,,0.0
2025-08-05,9,Castanheira de Pera,29.7,43.0,0.8,0.0,E,-99.0,6.404,8.93,94.36,8.25,27.49,9.59,27.49,,,,,,,,,,,,0.0
2025-08-05,10,Castanheira de Pera,30.1,44.0,1.2,0.0,N,-99.0,6.278,9.02,94.49,8.57,28.21,10.04,28.21,,,,,,,,,,,,0.0
2025-08-05,11,Castanheira de Pera,30.5,44.0,1.0,0.0,N,-99.0,6.013,8.97,94.75,8.8,28.73,10.37,28.73,,,,,,,,,,,,0.0
2025-08-05,12,Castanheira de Pera,31.1,45.0,0.9,0.0,N,-99.0,5.813,9.03,94.95,9.0,29.18,10.66,29.18,91.96,92.83,244.65,91.96,8.84,5.93,95.28,21.42,6.17,21.42,12.0,0.0
2025-08-05,13,Castanheira de Pera,32.3,41.0,1.2,0.0,N,-99.0,5.692,8.79,95.08,9.29,29.85,11.1,29.85,,,,,,,,,,,,0.0
