data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2025-08-08,20,Castanheira de Pera,23.1,63.0,0.6,0.0,S,-99.0,4.954,13.34,95.83,9.99,32.38,12.82,32.38,,,,,,,,,,,,0.0
2025-08-08,21,Castanheira de Pera,22.8,48.0,0.9,0.0,S,-99.0,4.833,12.0,95.95,10.31,33.13,13.34,33.13,,,,,,,,,,,,0.0
2025-08-08,22,Castanheira de Pera,24.1,36.0,1.0,0.0,S,-99.0,4.7,10.68,96.09,10.55,33.71,13.76,33.71,,,,,,,,,,,,0.0
2025-08-08,23,Castanheira de Pera,24.0,34.0,0.9,0.0,SE,-99.0,4.639,10.39,96.15,10.59,33.79,13.82,33.79,,,,,,,,,,,,0.0
2025-08-09,0,Castanheira de Pera,24.0,44.0,0.9,0.0,S,-99.0,4.684,9.98,96.1,10.52,34.12,14.06,34.12,,,,,,,,,,,,0.0
2025-08-09,1,Castanheira de Pera,23.7,44.0,0.9,0.0,S,-99.0,4.83,10.02,95.95,10.31,33.66,13.73,33.66,,,,,,,,,,,,0.0
2025-08-09,2,Castanheira de Pera,24.3,43.0,0.9,0.0,S,-99.0,5.635,9.83,95.13,9.23,31.26,12.04,31.26,,,,,,,,,,,,0.0
2025-08-09,3,Castanheira de Pera,25.4,39.0,1.1,0.0,S,-99.0,5.757,9.58,95.01,9.16,31.14,11.96,31.14,,,,,,,,,,,,0.0
2025-08-09,4,Castanheira de Pera,25.2,40.0,0.9,0.0,S,-99.0,5.881,9.58,94.88,8.92,30.57,11.58,30.57,,,,,,,,,,,,0.0
2025-08-09,5,Castanheira de Pera,24.4,41.0,1.0,0.0,S,-99.0,5.933,9.58,94.83,8.9,30.51,11.54,30.51,,,,,,,,,,,,0.0
2025-08-09,6,Castanheira de Pera,23.9,42.0,1.1,0.0,S,-99.0,6.046,9.75,94.72,8.8,30.29,11.39,30.29,,,,,,,,,,,,0.0
2025-08-09,7,Castanheira de Pera,23.8,44.0,0.9,0.0,S,-99.0,6.219,10.01,94.54,8.51,29.59,10.93,29.59,,,,,,,,,,,,0.0
2025-08-09,8,Castanheira de Pera,25.5,41.0,0.6,0.0,E,-99.0,6.517,9.58,94.25,8.04,28.51,10.23,28.51,,,,,,,,,,,,0.0
2025-08-09,9,Castanheira de Pera,27.8,39.0,1.2,0.0,N,-99.0,6.576,9.58,94.19,8.22,28.97,10.53,28.97,,,,,,,,,,,,0.0
2025-08-09,10,Castanheira de Pera,29.5,35.0,1.3,0.0,N,-99.0,6.487,9.16,94.28,8.37,29.35,10.77,29.35,,,,,,,,,,,,0.0
2025-08-09,11,Castanheira de Pera,29.8,36.0,1.9,0.0,NW,-99.0,6.152,9.27,94.61,9.03,30.91,11.8,30.91,,,,,,,,,,,,0.0
2025-08-09,12,Castanheira de Pera,29.4,35.0,1.1,0.0,N,-99.0,5.987,9.17,94.78,8.88,30.55,11.56,30.55,91.19,105.27,276.32,91.19,9.63,5.37,107.84,21.22,6.07,21.22,12.0,0.0
2025-08-09,13,Castanheira de Pera,30.7,36.0,1.2,0.0,N,-99.0,5.763,9.14,95.0,9.2,31.31,12.07,31.31,,,,,,,,,,,,0.0
2025-08-09,14,Castanheira de Pera,31.9,38.0,1.0,0.0,N,-99.0,4.893,9.3,95.89,10.28,33.71,13.76,33.71,,,,,,,,,,,,0.0
2025-08-09,15,Castanheira de Pera,31.9,39.0,1.2,0.0,N,-99.0,4.649,9.46,96.14,10.74,34.7,14.48,34.7,,,,,,,,,,,,0.0
2025-08-09,16,Castanheira de Pera,31.5,40.0,1.1,0.0,N,-99.0,4.34,9.58,96.45,11.15,35.56,15.13,35.56,,,,,,,,,,,,0.0
2025-08-09,17,Castanheira de Pera,30.1,45.0,0.9,0.0,NW,-99.0,4.553,9.58,96.24,10.72,34.6,14.42,34.6,,,,,,,,,,,,0.0
2025-08-09,18,Castanheira de Pera,28.6,44.0,0.8,0.0,NW,-99.0,4.372,9.58,96.42,10.93,35.05,14.75,35.05,,,,,,,,,,,,0.0
2025-08-09,19,Castanheira de Pera,26.5,49.0,0.6,0.0,W,-99.0,4.391,10.35,96.4,10.8,34.71,14.49,34.71,,,,,,,,,,,,0.0
2025-08-09,20,Castanheira de Pera,24.8,54.0,0.7,0.0,SW,-99.0,4.388,11.21,96.41,10.85,34.8,14.56,34.8,,,,,,,,,,,,0.0
2025-08-09,21,Castanheira de Pera,23.9,53.0,0.9,0.0,S,-99.0,4.48,11.18,96.31,10.83,34.73,14.51,34.73,,,,,,,,,,,,0.0
2025-08-09,22,Castanheira de Pera,24.2,48.0,1.0,0.0,S,-99.0,4.522,10.48,96.27,10.82,34.73,14.51,34.73,,,,,,,,,,,,0.0
2025-08-09,23,Castanheira de Pera,24.2,46.0,0.9,0.0,S,-99.0,4.582,10.22,96.21,10.67,34.44,14.29,34.44,,,,,,,,,,,,0.0
2025-08-10,0,Castanheira de Pera,24.9,44.0,0.9,0.0,S,-99.0,4.452,9.15,96.34,10.87,35.43,15.03,35.43,,,,,,,,,,,,0.0
2025-08-10,1,Castanheira de Pera,24.9,47.0,1.0,0.0,S,-99.0,4.579,9.58,96.21,10.73,35.13,14.81,35.13,,,,,,,,,,,,0.0
2025-08-10,2,Castanheira de Pera,24.7,49.0,0.9,0.0,S,-99.0,4.773,9.87,96.01,10.39,34.39,14.26,34.39,,,,,,,,,,,,0.0
2025-08-10,3,Castanheira de Pera,26.1,46.0,0.6,0.0,SW,-99.0,4.913,9.29,95.87,10.04,33.64,13.71,33.64,,,,,,,,,,,,0.0
2025-08-10,4,Castanheira de Pera,25.8,44.0,0.7,0.0,SE,-99.0,5.722,9.05,95.05,9.02,31.32,12.09,31.32,,,,,,,,,,,,0.0
2025-08-10,5,Castanheira de Pera,26.5,42.0,0.5,0.0,NW,-99.0,5.892,8.69,94.87,8.73,30.64,11.62,30.64,,,,,,,,,,,,0.0
2025-08-10,6,Castanheira de Pera,26.6,42.0,1.0,0.0,S,-99.0,6.007,8.73,94.76,8.81,30.83,11.75,30.83,,,,,,,,,,,,0.0
2025-08-10,7,Castanheira de Pera,27.2,40.0,0.9,0.0,S,-99.0,6.18,8.39,94.58,8.56,30.25,11.36,30.25,,,,,,,,,,,,0.0
2025-08-10,8,Castanheira de Pera,28.3,41.0,0.8,0.0,E,-99.0,6.517,8.41,94.25,8.13,29.22,10.68,29.22,,,,,,,,,,,,0.0
2025-08-10,9,Castanheira de Pera,30.4,36.0,1.2,0.0,N,-99.0,6.519,7.5,94.24,8.29,29.65,10.97,29.65,,,,,,,,,,,,0.0
2025-08-10,10,Castanheira de Pera,32.0,31.0,1.5,0.0,N,-99.0,6.374,7.38,94.39,8.58,30.4,11.46,30.4,,,,,,,,,,,,0.0
2025-08-10,11,Castanheira de Pera,32.8,29.0,1.6,0.0,NE,-99.0,5.968,7.26,94.8,9.13,31.7,12.34,31.7,,,,,,,,,,,,0.0
2025-08-10,12,Castanheira de Pera,33.6,29.0,1.2,0.0,N,-99.0,5.809,7.14,94.96,9.14,31.75,12.38,31.75,93.34,110.36,285.37,93.34,7.43,7.31,112.22,26.83,9.19,26.83,12.0,0.0
2025-08-10,13,Castanheira de Pera,34.6,23.0,1.5,0.0,NW,-99.0,4.776,5.85,96.01,10.71,35.3,14.94,35.3,,,,,,,,,,,,0.0
2025-08-10,14,Castanheira de Pera,34.7,22.0,1.4,0.0,NE,-99.0,4.537,5.64,96.25,11.01,35.97,15.44,35.97,,,,,,,,,,,,0.0
2025-08-10,15,Castanheira de Pera,32.0,34.0,1.0,0.0,N,-99.0,4.286,7.38,96.51,11.18,36.22,15.63,36.22,,,,,,,,,,,,0.0
2025-08-10,16,Castanheira de Pera,31.3,34.0,1.3,0.0,NE,-99.0,4.105,7.38,96.7,11.63,37.18,16.37,37.18,,,,,,,,,,,,0.0
2025-08-10,17,Castanheira de Pera,29.2,38.0,0.7,0.0,N,-99.0,4.162,7.9,96.64,11.2,36.22,15.63,36.22,,,,,,,,,,,,0.0
2025-08-10,18,Castanheira de Pera,28.1,42.0,0.5,0.0,N,-99.0,4.048,8.54,96.76,11.26,36.32,15.71,36.32,,,,,,,,,,,,0.0
2025-08-10,19,Castanheira de Pera,26.3,46.0,0.3,0.0,---,-99.0,3.984,9.22,96.82,11.25,36.26,15.66,36.26,,,,,,,,,,,,0.0
2025-08-10,20,Castanheira de Pera,24.3,53.0,0.8,0.0,S,-99.0,4.01,10.46,96.8,11.5,36.73,16.02,36.73,,,,,,,,,,,,0.0
2025-08-10,21,Castanheira de Pera,22.6,57.0,0.8,0.0,S,-99.0,4.248,11.16,96.55,11.12,35.91,15.39,35.91,,,,,,,,,,,,0.0
2025-08-10,22,Castanheira de Pera,22.5,56.0,0.8,0.0,S,-99.0,4.509,11.01,96.28,10.73,35.07,14.76,35.07,,,,,,,,,,,,0.0
2025-08-10,23,Castanheira de Pera,22.6,53.0,0.8,0.0,S,-99.0,4.649,10.57,96.14,10.52,34.63,14.44,34.63,,,,,,,,,,,,0.0
2025-08-11,0,Castanheira de Pera,22.6,51.0,0.9,0.0,S,-99.0,4.849,10.28,95.93,10.29,34.6,14.41,34.6,,,,,,,,,,,,0.0
2025-08-11,1,Castanheira de Pera,23.6,36.0,0.9,0.0,S,-99.0,5.651,8.18,95.12,9.21,32.19,12.68,32.19,,,,,,,,,,,,0.0
2025-08-11,2,Castanheira de Pera,26.2,12.0,1.0,0.0,SE,-99.0,4.776,4.95,96.01,10.44,35.12,14.79,35.12,,,,,,,,,,,,0.0
2025-08-11,3,Castanheira de Pera,28.0,8.0,0.9,0.0,S,-99.0,4.458,3.82,96.33,10.86,36.07,15.51,36.07,,,,,,,,,,,,0.0
2025-08-11,4,Castanheira de Pera,29.4,15.0,1.0,0.0,SE,-99.0,4.277,5.11,96.52,11.19,36.78,16.06,36.78,,,,,,,,,,,,0.0
2025-08-11,5,Castanheira de Pera,29.8,20.0,1.0,0.0,SE,-99.0,4.127,6.04,96.67,11.43,37.27,16.44,37.27,,,,,,,,,,,,0.0
2025-08-11,6,Castanheira de Pera,29.4,22.0,0.8,0.0,S,-99.0,4.067,6.48,96.74,11.4,37.22,16.4,37.22,,,,,,,,,,,,0.0
2025-08-11,7,Castanheira de Pera,29.5,24.0,0.6,0.0,S,-99.0,4.372,6.84,96.42,10.82,35.96,15.43,35.96,,,,,,,,,,,,0.0
2025-08-11,8,Castanheira de Pera,30.0,32.0,0.6,0.0,E,-99.0,4.715,7.33,96.07,10.32,34.83,14.58,34.83,,,,,,,,,,,,0.0
2025-08-11,9,Castanheira de Pera,29.1,35.0,0.8,0.0,NE,-99.0,5.716,7.5,95.05,9.08,31.95,12.52,31.95,,,,,,,,,,,,0.0
2025-08-11,10,Castanheira de Pera,28.5,36.0,0.9,0.0,N,-99.0,5.835,7.7,94.93,8.97,31.7,12.34,31.7,,,,,,,,,,,,0.0
2025-08-11,11,Castanheira de Pera,28.7,37.0,0.9,0.0,N,-99.0,5.677,7.81,95.09,9.17,32.17,12.67,32.17,,,,,,,,,,,,0.0
2025-08-11,12,Castanheira de Pera,31.0,31.0,0.9,0.0,N,-99.0,4.518,7.33,96.27,10.77,35.83,15.33,35.83,93.39,114.93,293.96,93.39,7.38,7.25,116.24,27.09,9.35,27.09,12.0,0.0
2025-08-11,13,Castanheira de Pera,31.3,31.0,1.0,0.0,NW,-99.0,4.194,7.33,96.61,11.32,37.03,16.25,37.03,,,,,,,,,,,,0.0
2025-08-11,14,Castanheira de Pera,32.5,20.0,0.8,0.0,N,-99.0,4.15,5.62,96.65,11.27,36.99,16.22,36.99,,,,,,,,,,,,0.0
2025-08-11,15,Castanheira de Pera,32.7,29.0,1.2,0.0,N,-99.0,3.987,7.27,96.82,11.77,38.0,17.01,38.0,,,,,,,,,,,,0.0
2025-08-11,16,Castanheira de Pera,33.1,24.0,0.8,0.0,N,-99.0,3.854,6.29,96.96,11.75,37.99,17.0,37.99,,,,,,,,,,,,0.0
2025-08-11,17,Castanheira de Pera,33.3,22.0,0.7,0.0,NE,-99.0,3.768,5.89,97.05,11.83,38.17,17.15,38.17,,,,,,,,,,,,0.0
2025-08-11,18,Castanheira de Pera,32.1,27.0,0.3,0.0,N,-99.0,3.523,7.01,97.3,11.99,38.47,17.39,38.47,,,,,,,,,,,,0.0
2025-08-11,19,Castanheira de Pera,30.4,29.0,0.5,0.0,SW,-99.0,3.364,7.33,97.47,12.38,39.25,18.02,39.25,,,,,,,,,,,,0.0
2025-08-11,20,Castanheira de Pera,27.9,34.0,1.0,0.0,S,-99.0,3.361,7.51,97.47,12.7,39.85,18.51,39.85,,,,,,,,,,,,0.0
2025-08-11,21,Castanheira de Pera,26.9,36.0,0.7,0.0,S,-99.0,3.495,7.86,97.33,12.28,38.97,17.79,38.97,,,,,,,,,,,,0.0
2025-08-11,22,Castanheira de Pera,27.9,30.0,1.1,0.0,S,-99.0,3.546,7.33,97.28,12.45,39.34,18.09,39.34,,,,,,,,,,,,0.0
2025-08-11,23,Castanheira de Pera,28.1,30.0,0.9,0.0,S,-99.0,3.663,7.33,97.15,12.12,38.68,17.55,38.68,,,,,,,,,,,,0.0
2025-08-12,0,Castanheira de Pera,28.3,30.0,0.9,0.0,SE,-99.0,3.673,7.9,97.14,12.11,39.09,17.88,39.09,,,,,,,,,,,,0.0
2025-08-12,1,Castanheira de Pera,28.9,30.0,1.0,0.0,S,-99.0,3.774,7.9,97.04,12.0,38.87,17.71,38.87,,,,,,,,,,,,0.0
2025-08-12,2,Castanheira de Pera,30.1,28.0,1.1,0.0,S,-99.0,3.819,7.57,96.99,11.98,38.86,17.7,38.86,,,,,,,,,,,,0.0
2025-08-12,3,Castanheira de Pera,29.6,28.0,0.9,0.0,S,-99.0,3.959,7.64,96.85,11.64,38.12,17.1,38.12,,,,,,,,,,,,0.0
2025-08-12,4,Castanheira de Pera,29.3,29.0,0.8,0.0,S,-99.0,4.07,7.86,96.73,11.4,37.6,16.7,37.6,,,,,,,,,,,,0.0
2025-08-12,5,Castanheira de Pera,29.1,29.0,1.0,0.0,S,-99.0,4.143,7.89,96.66,11.4,37.6,16.7,37.6,,,,,,,,,,,,0.0
2025-08-12,6,Castanheira de Pera,28.7,31.0,0.9,0.0,SE,-99.0,4.2,7.9,96.6,11.25,37.27,16.44,37.27,,,,,,,,,,,,0.0
2025-08-12,7,Castanheira de Pera,28.9,32.0,1.4,0.0,SE,-99.0,4.591,7.9,96.2,10.93,36.57,15.9,36.57,,,,,,,,,,,,0.0
2025-08-12,8,Castanheira de Pera,29.0,34.0,1.5,0.0,SE,-99.0,4.827,7.9,95.96,10.63,35.91,15.39,35.91,,,,,,,,,,,,0.0
2025-08-12,9,Castanheira de Pera,30.8,31.0,1.2,0.0,N,-99.0,5.757,7.9,95.01,9.21,32.67,13.02,32.67,,,,,,,,,,,,0.0
2025-08-12,10,Castanheira de Pera,32.3,29.0,1.0,0.0,N,-99.0,5.87,7.42,94.9,8.98,32.14,12.65,32.14,,,,,,,,,,,,0.0
2025-08-12,11,Castanheira de Pera,30.1,35.0,1.0,0.0,NW,-99.0,4.893,7.9,95.89,10.28,35.11,14.79,35.11,,,,,,,,,,,,0.0
2025-08-12,12,Castanheira de Pera,29.8,39.0,0.8,0.0,NW,-99.0,4.595,8.13,96.19,10.6,35.83,15.33,35.83,92.82,118.82,302.33,92.82,7.95,6.66,119.87,25.89,8.62,25.89,12.0,0.0
2025-08-12,13,Castanheira de Pera,30.6,37.0,0.6,0.0,N,-99.0,4.63,7.9,96.16,10.44,35.49,15.08,35.49,,,,,,,,,,,,0.0
2025-08-12,14,Castanheira de Pera,29.7,42.0,1.3,0.4,SE,-99.0,5.807,8.56,94.96,9.19,32.59,12.96,32.59,,,,,,,,,,,,0.4
2025-08-12,15,Castanheira de Pera,31.8,35.0,0.8,0.1,W,-99.0,4.909,7.9,95.87,10.15,34.85,14.6,34.85,,,,,,,,,,,,0.5
2025-08-12,16,Castanheira de Pera,31.8,31.0,0.4,0.1,---,-99.0,4.7,8.34,96.09,10.24,35.07,14.76,35.07,,,,,,,,,,,,0.6
2025-08-12,17,Castanheira de Pera,33.2,24.0,0.9,0.0,NW,-99.0,4.452,6.72,96.34,10.87,36.51,15.85,36.51,,,,,,,,,,,,0.6
2025-08-12,18,Castanheira de Pera,32.8,26.0,0.8,0.0,SW,-99.0,4.213,7.19,96.59,11.18,37.18,16.36,37.18,,,,,,,,,,,,0.6
2025-08-12,19,Castanheira de Pera,31.5,28.0,0.6,0.0,S,-99.0,3.838,7.83,96.97,11.65,38.18,17.16,38.18,,,,,,,,,,,,0.6
2025-08-12,20,Castanheira de Pera,29.6,26.0,1.0,0.0,S,-99.0,3.841,7.76,96.97,11.89,38.66,17.54,38.66,,,,,,,,,,,,0.6
2025-08-12,21,Castanheira de Pera,30.3,23.0,0.8,0.0,SE,-99.0,3.819,7.08,96.99,11.8,38.5,17.41,38.5,,,,,,,,,,,,0.6
2025-08-12,22,Castanheira de Pera,29.9,25.0,4.3,0.1,SE,-99.0,3.952,7.7,96.86,13.82,42.62,20.84,42.62,,,,,,,,,,,,0.7
2025-08-12,23,Castanheira de Pera,28.1,38.0,3.9,0.0,SE,-99.0,4.115,10.52,96.69,13.24,41.39,19.79,41.39,,,,,,,,,,,,0.7
2025-08-13,0,Castanheira de Pera,26.6,43.0,1.1,0.0,NW,-99.0,4.309,12.5,96.49,11.2,37.49,16.61,37.49,,,,,,,,,,,,0.7
2025-08-13,1,Castanheira de Pera,25.8,44.0,3.6,0.0,SE,-99.0,4.429,12.58,96.36,12.49,40.24,18.83,40.24,,,,,,,,,,,,0.7
2025-08-13,2,Castanheira de Pera,27.8,36.0,2.6,0.0,SE,-99.0,4.531,10.84,96.26,11.71,38.64,17.52,38.64,,,,,,,,,,,,0.7
2025-08-13,3,Castanheira de Pera,22.5,58.0,0.7,0.0,SE,-99.0,4.636,15.45,96.15,10.49,35.84,15.34,35.84,,,,,,,,,,,,0.7
2025-08-13,4,Castanheira de Pera,21.6,61.0,2.2,0.0,SE,-99.0,4.696,15.88,96.09,11.22,37.44,16.57,37.44,,,,,,,,,,,,0.7
2025-08-13,5,Castanheira de Pera,26.8,40.0,1.6,0.0,SE,-99.0,4.731,11.88,96.05,10.83,36.69,15.99,36.69,,,,,,,,,,,,0.7
2025-08-13,6,Castanheira de Pera,25.2,46.0,1.7,0.0,S,-99.0,4.817,13.18,95.97,10.76,36.5,15.84,36.5,,,,,,,,,,,,0.7
2025-08-13,7,Castanheira de Pera,23.6,52.0,0.9,0.1,NW,-99.0,5.67,15.38,95.1,9.18,32.84,13.14,32.84,,,,,,,,,,,,0.8
2025-08-13,8,Castanheira de Pera,25.2,47.0,1.4,0.0,SW,-99.0,5.772,14.13,94.99,9.28,33.11,13.33,33.11,,,,,,,,,,,,0.8
2025-08-13,9,Castanheira de Pera,29.2,37.0,1.8,0.0,W,-99.0,5.803,11.31,94.96,9.43,33.53,13.63,33.53,,,,,,,,,,,,0.8
2025-08-13,10,Castanheira de Pera,26.0,49.0,1.3,0.0,NW,-99.0,5.95,14.31,94.82,9.01,32.46,12.87,32.46,,,,,,,,,,,,0.8
2025-08-13,11,Castanheira de Pera,27.7,46.0,1.5,0.0,NW,-99.0,5.92,13.37,94.85,9.14,32.8,13.11,32.8,,,,,,,,,,,,0.8
2025-08-13,12,Castanheira de Pera,30.2,39.0,1.1,0.0,N,-99.0,5.685,11.57,95.08,9.25,33.11,13.33,33.11,89.89,122.77,310.77,89.89,11.0,4.46,123.53,19.72,5.33,19.72,12.0,0.8
2025-08-13,13,Castanheira de Pera,30.7,39.0,1.3,0.0,NW,-99.0,4.824,11.4,95.96,10.53,36.07,15.51,36.07,,,,,,,,,,,,0.8
2025-08-13,14,Castanheira de Pera,31.2,43.0,1.2,0.0,N,-99.0,4.626,10.46,96.16,10.77,36.59,15.92,36.59,,,,,,,,,,,,0.4
2025-08-13,15,Castanheira de Pera,31.3,43.0,1.0,0.0,N,-99.0,4.572,10.45,96.22,10.74,36.53,15.87,36.53,,,,,,,,,,,,0.3
2025-08-13,16,Castanheira de Pera,30.7,46.0,1.0,0.0,NW,-99.0,4.483,10.95,96.31,10.88,36.81,16.08,36.81,,,,,,,,,,,,0.2
2025-08-13,17,Castanheira de Pera,29.1,50.0,1.0,0.0,NW,-99.0,4.461,10.95,96.33,10.91,36.86,16.12,36.86,,,,,,,,,,,,0.2
2025-08-13,18,Castanheira de Pera,27.4,52.0,0.6,0.0,NW,-99.0,4.274,11.03,96.52,10.97,36.97,16.21,36.97,,,,,,,,,,,,0.2
2025-08-13,19,Castanheira de Pera,25.3,55.0,0.6,0.0,W,-99.0,4.159,11.69,96.64,11.15,37.33,16.49,37.33,,,,,,,,,,,,0.2
2025-08-13,20,Castanheira de Pera,23.0,59.0,0.9,0.0,S,-99.0,4.029,12.5,96.78,11.52,38.12,17.11,38.12,,,,,,,,,,,,0.2
2025-08-13,21,Castanheira de Pera,23.2,55.0,0.8,0.0,S,-99.0,3.981,11.93,96.83,11.54,38.17,17.15,38.17,,,,,,,,,,,,0.2
2025-08-13,22,Castanheira de Pera,23.0,50.0,1.1,0.0,S,-99.0,4.089,11.31,96.71,11.54,38.19,17.16,38.19,,,,,,,,,,,,0.1
2025-08-13,23,Castanheira de Pera,23.3,48.0,0.9,0.0,S,-99.0,4.108,11.02,96.69,11.4,37.88,16.92,37.88,,,,,,,,,,,,0.1
2025-08-14,0,Castanheira de Pera,23.3,46.0,1.1,0.0,S,-99.0,4.137,9.5,96.66,11.47,38.49,17.4,38.49,,,,,,,,,,,,0.1
2025-08-14,8,Castanheira de Pera,26.8,42.0,1.0,0.0,E,-99.0,5.776,8.64,94.99,9.09,33.09,13.32,33.09,,,,,,,,,,,,0.0
2025-08-14,9,Castanheira de Pera,29.0,38.0,1.4,0.0,E,-99.0,5.913,7.88,94.85,9.1,33.16,13.37,33.16,,,,,,,,,,,,0.0
2025-08-14,10,Castanheira de Pera,30.8,32.0,1.9,0.0,E,-99.0,5.959,7.16,94.81,9.28,33.64,13.71,33.64,,,,,,,,,,,,0.0
2025-08-14,11,Castanheira de Pera,31.2,33.0,1.6,0.0,E,-99.0,5.79,7.16,94.98,9.35,33.82,13.84,33.82,,,,,,,,,,,,0.0
2025-08-14,12,Castanheira de Pera,32.3,26.0,2.4,0.0,E,-99.0,4.878,6.75,95.9,11.05,37.8,16.85,37.8,93.56,127.87,319.58,93.56,7.21,8.01,127.87,30.11,11.27,30.11,12.0,0.0
2025-08-14,13,Castanheira de Pera,33.3,25.0,1.3,0.0,N,-99.0,4.639,6.42,96.15,10.81,37.27,16.44,37.27,,,,,,,,,,,,0.0
2025-08-14,14,Castanheira de Pera,33.3,26.0,1.9,0.0,E,-99.0,4.452,6.6,96.34,11.43,38.65,17.53,38.65,,,,,,,,,,,,0.0
2025-08-14,15,Castanheira de Pera,34.8,22.0,2.3,0.0,N,-99.0,4.194,5.58,96.61,12.09,40.13,18.74,40.13,,,,,,,,,,,,0.0
2025-08-14,16,Castanheira de Pera,36.0,19.0,1.7,0.0,NW,-99.0,3.981,4.8,96.83,12.08,40.15,18.76,40.15,,,,,,,,,,,,0.0
2025-08-14,17,Castanheira de Pera,33.6,31.0,1.7,0.0,NE,-99.0,3.848,7.16,96.96,12.3,40.51,19.05,40.51,,,,,,,,,,,,0.0
2025-08-14,18,Castanheira de Pera,30.8,38.0,0.9,0.0,---,-99.0,3.695,7.65,97.12,12.07,39.92,18.57,39.92,,,,,,,,,,,,0.0
2025-08-14,19,Castanheira de Pera,28.5,42.0,1.0,0.0,NW,-99.0,3.609,8.47,97.21,12.28,40.31,18.89,40.31,,,,,,,,,,,,0.0
2025-08-14,20,Castanheira de Pera,26.3,49.0,0.4,0.0,W,-99.0,3.596,9.6,97.22,11.93,39.52,18.23,39.52,,,,,,,,,,,,0.0
2025-08-14,21,Castanheira de Pera,25.2,51.0,0.0,0.0,---,-99.0,3.755,9.76,97.06,11.44,38.43,17.36,38.43,,,,,,,,,,,,0.0
2025-08-14,22,Castanheira de Pera,25.0,51.0,0.1,0.0,N,-99.0,3.883,9.88,96.93,11.29,38.11,17.1,38.11,,,,,,,,,,,,0.0
2025-08-14,23,Castanheira de Pera,25.9,46.0,1.8,0.0,SE,-99.0,4.096,9.36,96.71,11.95,39.55,18.26,39.55,,,,,,,,,,,,0.0
2025-08-15,0,Castanheira de Pera,28.0,39.0,1.9,0.0,SE,-99.0,4.242,8.13,96.56,11.77,39.66,18.35,39.66,,,,,,,,,,,,0.0
2025-08-15,1,Castanheira de Pera,27.9,40.0,1.6,0.0,SE,-99.0,4.391,8.27,96.4,11.35,38.75,17.61,38.75,,,,,,,,,,,,0.0
2025-08-15,2,Castanheira de Pera,27.1,42.0,2.8,0.0,E,-99.0,4.601,8.7,96.19,11.72,39.53,18.24,39.53,,,,,,,,,,,,0.0
2025-08-15,3,Castanheira de Pera,26.1,45.0,2.4,0.0,SE,-99.0,4.811,9.22,95.97,11.15,38.26,17.22,38.26,,,,,,,,,,,,0.0
2025-08-15,4,Castanheira de Pera,26.1,45.0,2.1,0.0,SE,-99.0,5.661,9.2,95.11,9.77,35.07,14.76,35.07,,,,,,,,,,,,0.0
2025-08-15,5,Castanheira de Pera,25.5,47.0,2.9,0.0,E,-99.0,5.833,9.61,94.93,9.93,35.44,15.03,35.44,,,,,,,,,,,,0.0
2025-08-15,6,Castanheira de Pera,25.1,46.0,2.3,0.0,E,-99.0,5.991,9.45,94.77,9.42,34.24,14.15,34.24,,,,,,,,,,,,0.0
2025-08-15,7,Castanheira de Pera,25.0,45.0,3.4,0.0,E,-99.0,6.161,9.38,94.6,9.73,34.97,14.69,34.97,,,,,,,,,,,,0.0
2025-08-15,8,Castanheira de Pera,25.6,43.0,2.1,0.0,NE,-99.0,6.272,8.96,94.49,8.97,33.16,13.37,33.16,,,,,,,,,,,,0.0
2025-08-15,9,Castanheira de Pera,26.6,42.0,2.4,0.0,NE,-99.0,6.293,8.73,94.47,9.08,33.45,13.57,33.45,,,,,,,,,,,,0.0
2025-08-15,10,Castanheira de Pera,27.6,42.0,1.8,0.0,N,-99.0,6.341,8.6,94.42,8.76,32.65,13.0,32.65,,,,,,,,,,,,0.0
2025-08-15,11,Castanheira de Pera,29.2,37.0,2.7,0.0,NE,-99.0,6.063,7.73,94.7,9.52,34.56,14.38,34.56,,,,,,,,,,,,0.0
2025-08-15,12,Castanheira de Pera,30.4,32.0,2.2,0.0,NE,-99.0,5.759,7.1,95.01,9.68,34.98,14.7,34.98,93.61,132.29,328.06,93.61,7.16,7.98,132.28,30.42,11.47,30.42,12.0,0.0
2025-08-15,13,Castanheira de Pera,32.1,29.0,2.3,0.0,N,-99.0,4.922,7.1,95.86,10.93,37.91,16.94,37.91,,,,,,,,,,,,0.0
2025-08-15,14,Castanheira de Pera,32.6,28.0,1.7,0.0,E,-99.0,4.735,7.08,96.05,10.88,37.81,16.87,37.81,,,,,,,,,,,,0.0
2025-08-15,15,Castanheira de Pera,27.2,57.0,0.9,0.0,W,-99.0,4.617,10.81,96.17,10.62,37.01,16.23,37.01,,,,,,,,,,,,0.0
2025-08-15,16,Castanheira de Pera,25.4,64.0,0.6,0.0,NE,-99.0,4.569,11.98,96.22,10.53,36.75,16.04,36.75,,,,,,,,,,,,0.0
