data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2025-07-27,12,Castanheira de Pera,33.1,37.0,2.5,0.0,NW,-99.0,4.69,7.71,96.1,11.4,29.5,10.87,29.5,93.01,64.87,182.34,93.01,7.76,7.46,68.67,21.24,6.08,21.24,12.0,0.0
2025-07-27,13,Castanheira de Pera,33.8,39.0,2.3,0.0,NW,-99.0,4.585,7.71,96.2,11.45,29.59,10.93,29.59,,,,,,,,,,,,0.0
2025-07-27,14,Castanheira de Pera,34.3,38.0,2.4,0.0,NW,-99.0,4.534,7.71,96.26,11.59,29.85,11.1,29.85,,,,,,,,,,,,0.0
2025-07-27,15,Castanheira de Pera,34.2,38.0,2.7,0.0,W,-99.0,4.598,7.71,96.19,11.66,29.98,11.18,29.98,,,,,,,,,,,,0.0
2025-07-27,16,Castanheira de Pera,33.3,36.0,2.9,0.0,W,-99.0,4.375,7.71,96.42,12.15,30.82,11.74,30.82,,,,,,,,,,,,0.0
2025-07-27,17,Castanheira de Pera,32.4,35.0,1.8,0.0,W,-99.0,4.356,7.71,96.44,11.52,29.73,11.02,29.73,,,,,,,,,,,,0.0
2025-07-27,18,Castanheira de Pera,30.5,41.0,2.5,0.0,W,-99.0,4.134,8.3,96.67,12.31,30.98,11.85,30.98,,,,,,,,,,,,0.0
2025-07-27,19,Castanheira de Pera,27.1,54.0,2.0,0.0,SW,-99.0,3.959,10.61,96.85,12.3,30.78,11.72,30.78,,,,,,,,,,,,0.0
2025-07-27,20,Castanheira de Pera,23.9,63.0,2.0,0.0,SW,-99.0,3.695,12.28,97.12,12.76,31.42,12.15,31.42,,,,,,,,,,,,0.0
2025-07-27,21,Castanheira de Pera,21.4,70.0,2.1,0.0,W,-99.0,3.749,13.59,97.07,12.73,31.28,12.05,31.28,,,,,,,,,,,,0.0
2025-07-27,22,Castanheira de Pera,19.7,74.0,1.6,0.0,W,-99.0,4.019,14.28,96.79,11.95,29.94,11.15,29.94,,,,,,,,,,,,0.0
2025-07-27,23,Castanheira de Pera,18.7,78.0,0.7,0.0,S,-99.0,4.235,14.85,96.56,11.09,28.41,10.17,28.41,,,,,,,,,,,,0.0
2025-07-28,0,Castanheira de Pera,17.9,83.0,0.5,0.0,S,-99.0,4.165,16.22,96.64,11.08,29.16,10.65,29.16,,,,,,,,,,,,0.0
2025-07-28,1,Castanheira de Pera,16.9,87.0,1.4,0.0,---,-99.0,4.458,17.62,96.33,11.14,29.23,10.69,29.23,,,,,,,,,,,,0.0
2025-07-28,2,Castanheira de Pera,16.7,88.0,1.1,0.0,SW,-99.0,4.722,17.85,96.06,10.57,28.21,10.04,28.21,,,,,,,,,,,,0.0
2025-07-28,3,Castanheira de Pera,16.2,90.0,0.8,0.0,S,-99.0,5.685,18.41,95.08,9.12,25.46,8.37,25.46,,,,,,,,,,,,0.0
2025-07-28,4,Castanheira de Pera,15.6,93.0,0.6,0.0,NW,-99.0,5.855,19.5,94.91,8.81,24.85,8.02,24.85,,,,,,,,,,,,0.0
2025-07-28,5,Castanheira de Pera,15.1,95.0,0.5,0.0,NW,-99.0,6.044,20.35,94.72,8.54,24.31,7.71,24.31,,,,,,,,,,,,0.0
2025-07-28,6,Castanheira de Pera,14.6,97.0,0.2,0.0,W,-99.0,6.287,21.12,94.48,8.14,23.48,7.26,23.48,,,,,,,,,,,,0.0
2025-07-28,7,Castanheira de Pera,15.1,97.0,0.5,0.0,NW,-99.0,6.576,21.47,94.19,7.94,23.08,7.04,23.08,,,,,,,,,,,,0.0
2025-07-28,8,Castanheira de Pera,17.1,90.0,0.6,0.0,NE,-99.0,6.833,18.38,93.93,7.7,22.62,6.79,22.62,,,,,,,,,,,,0.0
2025-07-28,9,Castanheira de Pera,20.2,78.0,1.0,0.0,N,-99.0,6.977,15.24,93.79,7.7,22.7,6.84,22.7,,,,,,,,,,,,0.0
2025-07-28,10,Castanheira de Pera,24.6,65.0,1.5,0.0,N,-99.0,6.707,12.75,94.06,8.2,23.84,7.46,23.84,,,,,,,,,,,,0.0
2025-07-28,11,Castanheira de Pera,28.5,52.0,2.2,0.0,NE,-99.0,6.287,10.41,94.48,9.0,25.59,8.45,25.59,,,,,,,,,,,,0.0
2025-07-28,12,Castanheira de Pera,31.2,45.0,2.0,0.0,NE,-99.0,6.033,9.02,94.73,9.23,26.13,8.77,26.13,92.0,69.04,191.66,92.0,8.8,6.3,72.66,19.39,5.17,19.39,12.0,0.0
2025-07-28,13,Castanheira de Pera,33.4,39.0,2.4,0.0,N,-99.0,5.874,8.74,94.89,9.63,26.99,9.29,26.99,,,,,,,,,,,,0.0
2025-07-28,14,Castanheira de Pera,35.6,31.0,2.5,0.0,N,-99.0,5.75,7.33,95.02,9.84,27.51,9.61,27.51,,,,,,,,,,,,0.0
2025-07-28,15,Castanheira de Pera,35.4,38.0,3.4,0.0,W,-99.0,4.948,8.63,95.83,11.51,30.53,11.55,30.53,,,,,,,,,,,,0.0
2025-07-28,16,Castanheira de Pera,34.8,40.0,2.7,0.0,W,-99.0,4.893,8.74,95.89,11.19,29.94,11.15,29.94,,,,,,,,,,,,0.0
2025-07-28,17,Castanheira de Pera,34.7,41.0,3.1,0.0,W,-99.0,5.659,8.74,95.11,10.27,28.23,10.05,28.23,,,,,,,,,,,,0.0
2025-07-28,18,Castanheira de Pera,33.5,42.0,1.8,0.0,W,-99.0,4.922,8.74,95.86,10.66,28.91,10.48,28.91,,,,,,,,,,,,0.0
2025-07-28,19,Castanheira de Pera,31.7,46.0,1.9,0.0,W,-99.0,4.801,9.1,95.98,10.89,29.27,10.72,29.27,,,,,,,,,,,,0.0
2025-07-28,20,Castanheira de Pera,29.5,51.0,1.1,0.0,SW,-99.0,4.636,10.09,96.15,10.7,28.84,10.44,28.84,,,,,,,,,,,,0.0
2025-07-28,21,Castanheira de Pera,27.5,57.0,0.9,0.0,N,-99.0,4.633,11.18,96.15,10.6,28.58,10.27,28.58,,,,,,,,,,,,0.0
2025-07-28,22,Castanheira de Pera,25.7,63.0,1.1,0.0,NE,-99.0,4.674,12.3,96.11,10.65,28.59,10.28,28.59,,,,,,,,,,,,0.0
2025-07-28,23,Castanheira de Pera,24.4,67.0,1.2,0.0,NE,-99.0,4.677,13.06,96.11,10.69,28.64,10.31,28.64,,,,,,,,,,,,0.0
2025-07-29,0,Castanheira de Pera,23.4,69.0,1.0,0.0,E,-99.0,4.735,13.13,96.05,10.5,29.15,10.64,29.15,,,,,,,,,,,,0.0
2025-07-29,1,Castanheira de Pera,25.0,53.0,3.3,0.0,NE,-99.0,4.76,10.71,96.02,11.75,31.56,12.25,31.56,,,,,,,,,,,,0.0
2025-07-29,2,Castanheira de Pera,25.3,50.0,3.0,0.0,NE,-99.0,4.776,10.21,96.01,11.55,31.22,12.01,31.22,,,,,,,,,,,,0.0
2025-07-29,3,Castanheira de Pera,23.8,53.0,3.2,0.0,NE,-99.0,5.688,10.8,95.08,10.28,28.82,10.43,28.82,,,,,,,,,,,,0.0
2025-07-29,4,Castanheira de Pera,23.0,52.0,3.1,0.0,NE,-99.0,5.683,10.71,95.08,10.24,28.72,10.37,28.72,,,,,,,,,,,,0.0
2025-07-29,5,Castanheira de Pera,21.6,54.0,2.8,0.0,NE,-99.0,5.651,11.08,95.12,10.13,28.48,10.21,28.48,,,,,,,,,,,,0.0
2025-07-29,6,Castanheira de Pera,20.6,56.0,2.2,0.0,NE,-99.0,4.817,11.38,95.97,11.03,30.16,11.31,30.16,,,,,,,,,,,,0.0
2025-07-29,7,Castanheira de Pera,20.5,58.0,3.2,0.0,NE,-99.0,4.763,11.78,96.02,11.69,31.35,12.1,31.35,,,,,,,,,,,,0.0
2025-07-29,8,Castanheira de Pera,21.7,55.0,4.8,0.0,NE,-99.0,4.782,11.37,96.0,12.64,33.05,13.29,33.05,,,,,,,,,,,,0.0
2025-07-29,9,Castanheira de Pera,23.9,48.0,4.4,0.0,NE,-99.0,5.675,10.11,95.09,10.94,30.09,11.26,30.09,,,,,,,,,,,,0.0
2025-07-29,10,Castanheira de Pera,26.3,42.0,3.6,0.0,NE,-99.0,5.753,8.94,95.01,10.4,29.15,10.64,29.15,,,,,,,,,,,,0.0
2025-07-29,11,Castanheira de Pera,30.0,35.0,3.4,0.0,NE,-99.0,4.913,7.6,95.87,11.56,31.45,12.17,31.45,,,,,,,,,,,,0.0
2025-07-29,12,Castanheira de Pera,32.5,30.0,3.2,0.0,N,-99.0,4.712,7.52,96.07,11.77,31.92,12.49,31.92,93.12,74.57,201.22,93.12,7.65,7.84,77.41,23.44,7.24,23.44,12.0,0.0
2025-07-29,13,Castanheira de Pera,34.9,27.0,2.6,0.0,NE,-99.0,4.496,6.57,96.29,11.77,31.99,12.55,31.99,,,,,,,,,,,,0.0
2025-07-29,14,Castanheira de Pera,36.3,24.0,3.9,0.0,N,-99.0,4.366,5.74,96.43,12.79,33.89,13.89,33.89,,,,,,,,,,,,0.0
2025-07-29,15,Castanheira de Pera,37.8,22.0,3.0,0.0,N,-99.0,4.264,5.1,96.53,12.4,33.25,13.43,33.25,,,,,,,,,,,,0.0
2025-07-29,16,Castanheira de Pera,38.2,21.0,3.4,0.0,N,-99.0,4.061,4.82,96.74,13.01,34.35,14.23,34.35,,,,,,,,,,,,0.0
2025-07-29,17,Castanheira de Pera,38.0,22.0,3.6,0.0,N,-99.0,3.972,5.05,96.83,13.31,34.85,14.6,34.85,,,,,,,,,,,,0.0
2025-07-29,18,Castanheira de Pera,37.8,23.0,2.3,0.0,N,-99.0,3.851,5.31,96.96,12.67,33.73,13.78,33.73,,,,,,,,,,,,0.0
2025-07-29,19,Castanheira de Pera,34.8,33.0,1.4,0.0,SW,-99.0,3.841,7.6,96.97,12.13,32.59,12.97,32.59,,,,,,,,,,,,0.0
2025-07-29,20,Castanheira de Pera,31.6,40.0,1.4,0.0,SW,-99.0,3.774,7.97,97.04,12.24,32.66,13.02,32.66,,,,,,,,,,,,0.0
2025-07-29,21,Castanheira de Pera,29.4,46.0,0.6,0.0,SW,-99.0,3.889,9.05,96.92,11.57,31.37,12.11,31.37,,,,,,,,,,,,0.0
2025-07-29,22,Castanheira de Pera,27.5,51.0,1.2,0.0,S,-99.0,3.8,10.03,97.01,12.08,32.2,12.69,32.2,,,,,,,,,,,,0.0
2025-07-29,23,Castanheira de Pera,25.4,57.0,1.8,0.0,SE,-99.0,3.898,11.18,96.91,12.28,32.48,12.88,32.48,,,,,,,,,,,,0.0
2025-07-30,0,Castanheira de Pera,24.7,56.0,1.7,0.0,E,-99.0,3.762,11.05,97.05,12.45,33.72,13.77,33.72,,,,,,,,,,,,0.0
2025-07-30,1,Castanheira de Pera,24.5,50.0,1.5,0.0,NE,-99.0,3.816,10.15,97.0,12.23,33.36,13.51,33.36,,,,,,,,,,,,0.0
2025-07-30,2,Castanheira de Pera,23.9,49.0,1.6,0.0,E,-99.0,3.883,10.06,96.93,12.18,33.26,13.44,33.26,,,,,,,,,,,,0.0
2025-07-30,3,Castanheira de Pera,23.7,47.0,3.1,0.0,NE,-99.0,3.819,9.9,96.99,13.25,35.18,14.85,35.18,,,,,,,,,,,,0.0
2025-07-30,4,Castanheira de Pera,23.1,47.0,2.1,0.0,NE,-99.0,3.997,9.88,96.81,12.3,33.47,13.59,33.47,,,,,,,,,,,,0.0
2025-07-30,5,Castanheira de Pera,22.4,48.0,1.6,0.0,N,-99.0,4.067,10.03,96.74,11.87,32.68,13.03,32.68,,,,,,,,,,,,0.0
2025-07-30,6,Castanheira de Pera,22.2,50.0,2.8,0.0,NE,-99.0,4.162,10.44,96.64,12.45,33.71,13.76,33.71,,,,,,,,,,,,0.0
2025-07-30,7,Castanheira de Pera,22.4,51.0,2.5,0.0,NE,-99.0,4.239,10.54,96.56,12.13,33.13,13.35,33.13,,,,,,,,,,,,0.0
2025-07-30,8,Castanheira de Pera,23.4,52.0,2.8,0.0,NE,-99.0,4.372,10.64,96.42,12.09,33.07,13.31,33.07,,,,,,,,,,,,0.0
2025-07-30,9,Castanheira de Pera,25.6,49.0,3.5,0.0,NE,-99.0,4.639,10.04,96.15,12.07,33.1,13.32,33.1,,,,,,,,,,,,0.0
2025-07-30,10,Castanheira de Pera,28.0,45.0,3.5,0.0,NE,-99.0,4.865,9.19,95.92,11.7,32.48,12.89,32.48,,,,,,,,,,,,0.0
2025-07-30,11,Castanheira de Pera,31.3,39.0,2.4,0.0,NE,-99.0,4.715,7.86,96.07,11.3,31.84,12.44,31.84,,,,,,,,,,,,0.0
2025-07-30,12,Castanheira de Pera,33.9,34.0,2.0,0.0,NE,-99.0,4.642,7.55,96.14,11.19,31.72,12.36,31.72,93.17,79.99,211.02,93.17,7.6,7.43,82.14,23.28,7.15,23.28,12.0,0.0
2025-07-30,13,Castanheira de Pera,35.9,30.0,2.0,0.0,N,-99.0,4.433,6.98,96.36,11.52,32.42,12.84,32.42,,,,,,,,,,,,0.0
2025-07-30,14,Castanheira de Pera,37.5,25.0,2.3,0.0,NW,-99.0,4.267,5.75,96.53,11.96,33.33,13.49,33.33,,,,,,,,,,,,0.0
2025-07-30,15,Castanheira de Pera,38.1,22.0,3.1,0.0,N,-99.0,4.124,5.04,96.68,12.71,34.73,14.51,34.73,,,,,,,,,,,,0.0
2025-07-30,16,Castanheira de Pera,37.9,21.0,1.7,0.0,NW,-99.0,4.0,4.91,96.81,12.05,33.52,13.63,33.52,,,,,,,,,,,,0.0
2025-07-30,17,Castanheira de Pera,37.9,23.0,3.1,0.0,NW,-99.0,3.898,5.27,96.91,13.11,35.44,15.03,35.44,,,,,,,,,,,,0.0
2025-07-30,18,Castanheira de Pera,36.3,29.0,2.7,0.0,N,-99.0,3.8,6.72,97.01,13.02,35.19,14.85,35.19,,,,,,,,,,,,0.0
2025-07-30,19,Castanheira de Pera,34.4,32.0,2.2,0.0,N,-99.0,3.778,7.55,97.04,12.74,34.61,14.42,34.61,,,,,,,,,,,,0.0
2025-07-30,20,Castanheira de Pera,32.3,35.0,1.1,0.0,S,-99.0,3.72,7.55,97.1,12.15,33.47,13.59,33.47,,,,,,,,,,,,0.0
2025-07-30,21,Castanheira de Pera,30.1,42.0,0.6,0.0,S,-99.0,3.816,8.39,97.0,11.69,32.53,12.92,32.53,,,,,,,,,,,,0.0
2025-07-30,22,Castanheira de Pera,27.8,49.0,0.7,0.0,SE,-99.0,3.902,9.64,96.91,11.61,32.29,12.75,32.29,,,,,,,,,,,,0.0
2025-07-30,23,Castanheira de Pera,26.3,54.0,1.3,0.0,S,-99.0,3.946,10.58,96.86,11.89,32.75,13.08,32.75,,,,,,,,,,,,0.0
2025-07-31,0,Castanheira de Pera,24.9,59.0,0.9,0.0,SE,-99.0,3.765,11.38,97.05,11.95,33.68,13.74,33.68,,,,,,,,,,,,0.0
2025-07-31,1,Castanheira de Pera,23.6,60.0,1.7,0.0,NE,-99.0,3.883,11.73,96.93,12.24,34.19,14.11,34.19,,,,,,,,,,,,0.0
2025-07-31,2,Castanheira de Pera,22.7,61.0,1.2,0.0,NE,-99.0,3.927,11.86,96.88,11.87,33.47,13.59,33.47,,,,,,,,,,,,0.0
2025-07-31,3,Castanheira de Pera,21.9,64.0,0.7,0.0,NE,-99.0,4.003,12.27,96.8,11.45,32.65,13.01,32.65,,,,,,,,,,,,0.0
2025-07-31,4,Castanheira de Pera,21.2,66.0,0.9,0.0,NE,-99.0,3.972,12.66,96.83,11.61,32.95,13.22,32.95,,,,,,,,,,,,0.0
2025-07-31,5,Castanheira de Pera,20.9,66.0,0.5,0.0,E,-99.0,4.08,12.56,96.72,11.21,32.18,12.68,32.18,,,,,,,,,,,,0.0
2025-07-31,6,Castanheira de Pera,20.3,67.0,1.3,0.0,S,-99.0,4.003,12.93,96.8,11.8,33.28,13.45,33.28,,,,,,,,,,,,0.0
2025-07-31,7,Castanheira de Pera,21.3,62.0,0.8,0.0,SE,-99.0,4.204,12.0,96.59,11.19,32.16,12.66,32.16,,,,,,,,,,,,0.0
2025-07-31,8,Castanheira de Pera,23.7,53.0,1.6,0.0,NE,-99.0,4.569,10.65,96.22,11.08,32.02,12.57,32.02,,,,,,,,,,,,0.0
2025-07-31,9,Castanheira de Pera,25.9,49.0,1.9,0.0,N,-99.0,4.849,9.91,95.93,10.82,31.58,12.26,31.58,,,,,,,,,,,,0.0
2025-07-31,10,Castanheira de Pera,28.8,45.0,1.6,0.0,N,-99.0,4.944,9.01,95.84,10.52,31.06,11.9,31.06,,,,,,,,,,,,0.0
2025-07-31,11,Castanheira de Pera,32.1,40.0,1.3,0.0,---,-99.0,4.7,7.88,96.09,10.71,31.54,12.23,31.54,,,,,,,,,,,,0.0
2025-07-31,12,Castanheira de Pera,34.2,36.0,1.0,0.0,NW,-99.0,4.576,7.5,96.21,10.74,31.65,12.31,31.65,93.22,85.3,220.88,93.22,7.55,7.12,86.8,23.24,7.13,23.24,12.0,0.0
2025-07-31,13,Castanheira de Pera,36.2,32.0,1.7,0.0,NW,-99.0,4.305,7.3,96.49,11.55,33.3,13.47,33.3,,,,,,,,,,,,0.0
2025-07-31,14,Castanheira de Pera,37.7,27.0,2.0,0.0,W,-99.0,4.165,6.1,96.64,11.95,34.14,14.08,34.14,,,,,,,,,,,,0.0
2025-07-31,15,Castanheira de Pera,39.0,25.0,2.7,0.0,NW,-99.0,3.816,5.48,97.0,12.99,36.12,15.56,36.12,,,,,,,,,,,,0.0
2025-07-31,16,Castanheira de Pera,38.7,26.0,3.8,0.0,W,-99.0,3.917,5.72,96.89,13.54,37.1,16.31,37.1,,,,,,,,,,,,0.0
2025-07-31,17,Castanheira de Pera,37.2,27.0,2.9,0.0,W,-99.0,3.908,6.18,96.9,12.96,36.0,15.46,36.0,,,,,,,,,,,,0.0
2025-07-31,18,Castanheira de Pera,35.6,29.0,3.2,0.0,W,-99.0,3.797,6.83,97.02,13.36,36.68,15.98,36.68,,,,,,,,,,,,0.0
2025-07-31,19,Castanheira de Pera,33.5,33.0,1.9,0.0,W,-99.0,3.708,7.5,97.11,12.67,35.34,14.96,35.34,,,,,,,,,,,,0.0
2025-07-31,20,Castanheira de Pera,30.5,42.0,1.1,0.0,SW,-99.0,3.619,8.36,97.2,12.32,34.57,14.39,34.57,,,,,,,,,,,,0.0
2025-07-31,21,Castanheira de Pera,28.2,48.0,1.1,0.0,SW,-99.0,3.72,9.48,97.1,12.15,34.17,14.09,34.17,,,,,,,,,,,,0.0
2025-07-31,22,Castanheira de Pera,26.9,51.0,1.6,0.0,SW,-99.0,3.666,10.09,97.15,12.55,34.87,14.61,34.87,,,,,,,,,,,,0.0
2025-07-31,23,Castanheira de Pera,25.3,55.0,0.3,0.0,W,-99.0,3.536,10.62,97.29,11.97,33.74,13.78,33.74,,,,,,,,,,,,0.0
2025-08-01,0,Castanheira de Pera,23.9,61.0,0.8,0.0,SW,-99.0,3.625,11.91,97.19,12.13,34.6,14.41,34.6,,,,,,,,,,,,0.0
2025-08-01,1,Castanheira de Pera,22.5,65.0,0.7,0.0,SW,-99.0,3.755,12.59,97.06,11.85,34.04,14.0,34.04,,,,,,,,,,,,0.0
2025-08-01,2,Castanheira de Pera,21.2,69.0,0.9,0.0,S,-99.0,3.987,13.34,96.82,11.59,33.51,13.62,33.51,,,,,,,,,,,,0.0
2025-08-01,3,Castanheira de Pera,20.1,74.0,0.2,0.0,E,-99.0,4.051,14.0,96.75,11.09,32.51,12.91,32.51,,,,,,,,,,,,0.0
2025-08-01,4,Castanheira de Pera,19.1,82.0,0.8,0.0,SW,-99.0,4.197,15.93,96.6,11.2,32.68,13.03,32.68,,,,,,,,,,,,0.0
2025-08-01,5,Castanheira de Pera,18.2,85.0,1.7,0.0,SW,-99.0,4.102,16.96,96.7,11.88,33.96,13.94,33.96,,,,,,,,,,,,0.0
2025-08-01,6,Castanheira de Pera,18.0,87.0,0.4,0.0,NW,-99.0,4.216,17.11,96.58,10.95,32.16,12.66,32.16,,,,,,,,,,,,0.0
2025-08-01,7,Castanheira de Pera,17.9,88.0,1.0,0.0,SW,-99.0,4.375,17.69,96.42,11.04,32.34,12.79,32.34,,,,,,,,,,,,0.0
2025-08-01,8,Castanheira de Pera,19.5,82.0,0.4,0.0,NE,-99.0,4.89,15.78,95.89,9.97,30.24,11.35,30.24,,,,,,,,,,,,0.0
2025-08-01,9,Castanheira de Pera,23.0,70.0,0.7,0.0,W,-99.0,5.766,13.4,95.0,8.97,28.21,10.04,28.21,,,,,,,,,,,,0.0
2025-08-01,10,Castanheira de Pera,26.0,59.0,0.9,0.0,NW,-99.0,5.985,11.47,94.78,8.79,27.9,9.85,27.9,,,,,,,,,,,,0.0
2025-08-01,11,Castanheira de Pera,29.4,48.0,1.2,0.0,W,-99.0,5.796,9.52,94.97,9.16,28.79,10.41,28.79,,,,,,,,,,,,0.0
2025-08-01,12,Castanheira de Pera,31.9,42.0,1.7,0.0,SW,-99.0,5.642,8.35,95.13,9.6,29.78,11.05,29.78,92.58,89.25,229.63,92.58,8.2,6.74,90.53,22.85,6.91,22.85,12.0,0.0
2025-08-01,13,Castanheira de Pera,34.1,38.0,2.5,0.0,W,-99.0,4.623,8.15,96.16,11.5,33.69,13.75,33.69,,,,,,,,,,,,0.0
2025-08-01,14,Castanheira de Pera,35.2,38.0,3.1,0.0,W,-99.0,4.458,8.15,96.33,12.13,34.92,14.65,34.92,,,,,,,,,,,,0.0
2025-08-01,15,Castanheira de Pera,34.9,40.0,2.6,0.0,W,-99.0,4.426,8.15,96.37,11.88,34.42,14.28,34.42,,,,,,,,,,,,0.0
2025-08-01,16,Castanheira de Pera,34.2,43.0,2.7,0.0,W,-99.0,4.366,8.18,96.43,12.04,34.7,14.48,34.7,,,,,,,,,,,,0.0
2025-08-01,17,Castanheira de Pera,32.6,43.0,2.0,0.0,NW,-99.0,4.455,8.41,96.34,11.48,33.6,13.68,33.6,,,,,,,,,,,,0.0
2025-08-01,18,Castanheira de Pera,31.2,44.0,2.5,0.0,W,-99.0,4.302,8.75,96.49,12.03,34.61,14.42,34.61,,,,,,,,,,,,0.0
2025-08-01,19,Castanheira de Pera,29.3,49.0,1.9,0.0,W,-99.0,4.169,9.72,96.63,11.89,34.29,14.18,34.29,,,,,,,,,,,,0.0
2025-08-01,20,Castanheira de Pera,26.5,56.0,1.2,0.0,SW,-99.0,3.867,11.01,96.94,11.96,34.35,14.23,34.35,,,,,,,,,,,,0.0
2025-08-01,21,Castanheira de Pera,24.4,62.0,1.2,0.0,W,-99.0,3.876,12.1,96.93,11.95,34.27,14.17,34.27,,,,,,,,,,,,0.0
2025-08-01,22,Castanheira de Pera,22.8,70.0,0.8,0.0,NW,-99.0,3.959,13.43,96.85,11.58,33.5,13.61,33.5,,,,,,,,,,,,0.0
2025-08-01,23,Castanheira de Pera,21.0,76.0,0.7,0.0,SW,-99.0,4.07,14.57,96.73,11.34,33.0,13.25,33.0,,,,,,,,,,,,0.0
2025-08-02,0,Castanheira de Pera,19.8,81.0,0.7,0.0,N,-99.0,4.156,15.89,96.64,11.21,33.31,13.47,33.31,,,,,,,,,,,,0.0
2025-08-02,1,Castanheira de Pera,18.8,86.0,0.7,0.0,NE,-99.0,4.321,17.21,96.47,10.96,32.78,13.09,32.78,,,,,,,,,,,,0.0
2025-08-02,2,Castanheira de Pera,17.9,89.0,1.1,0.0,SW,-99.0,4.369,18.31,96.43,11.1,33.05,13.29,33.05,,,,,,,,,,,,0.0
2025-08-02,3,Castanheira de Pera,17.3,92.0,0.4,0.0,SW,-99.0,4.448,19.15,96.34,10.6,32.04,12.58,32.04,,,,,,,,,,,,0.0
2025-08-02,4,Castanheira de Pera,16.7,94.0,0.9,0.0,SW,-99.0,4.528,20.29,96.26,10.75,32.33,12.78,32.33,,,,,,,,,,,,0.0
2025-08-02,5,Castanheira de Pera,15.8,96.0,0.6,0.0,N,-99.0,4.595,21.1,96.19,10.49,31.79,12.41,31.79,,,,,,,,,,,,0.0
2025-08-02,6,Castanheira de Pera,15.5,97.0,1.3,0.0,SW,-99.0,4.754,22.01,96.03,10.63,32.07,12.6,32.07,,,,,,,,,,,,0.0
2025-08-02,7,Castanheira de Pera,15.6,98.0,0.2,0.0,N,-99.0,5.629,21.95,95.14,8.91,28.47,10.2,28.47,,,,,,,,,,,,0.0
2025-08-02,8,Castanheira de Pera,17.6,92.0,1.0,0.0,SE,-99.0,5.996,19.46,94.77,8.82,28.29,10.09,28.29,,,,,,,,,,,,0.0
2025-08-02,9,Castanheira de Pera,21.0,76.0,0.9,0.0,SW,-99.0,6.183,14.84,94.58,8.55,27.78,9.77,27.78,,,,,,,,,,,,0.0
2025-08-02,10,Castanheira de Pera,24.8,62.0,1.3,0.0,SW,-99.0,6.298,12.28,94.47,8.59,27.94,9.87,27.94,,,,,,,,,,,,0.0
2025-08-02,11,Castanheira de Pera,28.4,51.0,1.1,0.0,S,-99.0,5.994,10.27,94.77,8.87,28.65,10.32,28.65,,,,,,,,,,,,0.0
2025-08-02,12,Castanheira de Pera,31.3,46.0,1.2,0.0,W,-99.0,5.837,9.19,94.93,9.11,29.24,10.7,29.24,91.8,92.86,238.27,91.8,9.01,5.88,94.07,21.16,6.04,21.16,12.0,0.0
2025-08-02,13,Castanheira de Pera,34.0,42.0,2.2,0.0,NW,-99.0,4.935,8.95,95.84,10.85,32.96,13.22,32.96,,,,,,,,,,,,0.0
2025-08-02,14,Castanheira de Pera,34.8,40.0,2.7,0.0,W,-99.0,4.763,8.95,96.02,11.4,34.07,14.02,34.07,,,,,,,,,,,,0.0
2025-08-02,15,Castanheira de Pera,35.3,37.0,2.9,0.0,W,-99.0,4.547,8.49,96.24,11.86,35.01,14.72,35.01,,,,,,,,,,,,0.0
2025-08-02,16,Castanheira de Pera,35.5,35.0,2.9,0.0,W,-99.0,4.502,8.1,96.29,11.94,35.17,14.84,35.17,,,,,,,,,,,,0.0
2025-08-02,17,Castanheira de Pera,34.5,38.0,1.9,0.0,W,-99.0,4.522,8.8,96.27,11.32,33.92,13.92,33.92,,,,,,,,,,,,0.0
2025-08-02,18,Castanheira de Pera,33.1,40.0,1.8,0.0,NW,-99.0,4.378,8.95,96.42,11.49,34.22,14.14,34.22,,,,,,,,,,,,0.0
2025-08-02,19,Castanheira de Pera,31.4,42.0,1.2,0.0,W,-99.0,4.299,8.95,96.5,11.27,33.75,13.79,33.75,,,,,,,,,,,,0.0
2025-08-02,20,Castanheira de Pera,28.0,54.0,1.1,0.0,W,-99.0,4.197,10.75,96.6,11.37,33.84,13.86,33.84,,,,,,,,,,,,0.0
2025-08-02,21,Castanheira de Pera,26.0,61.0,0.8,0.0,W,-99.0,4.359,11.97,96.44,10.95,32.95,13.22,32.95,,,,,,,,,,,,0.0
2025-08-02,22,Castanheira de Pera,24.5,67.0,0.8,0.0,NE,-99.0,4.324,13.04,96.47,11.01,33.01,13.26,33.01,,,,,,,,,,,,0.0
2025-08-02,23,Castanheira de Pera,23.2,71.0,0.9,0.0,E,-99.0,4.261,13.82,96.54,11.16,33.28,13.45,33.28,,,,,,,,,,,,0.0
2025-08-03,0,Castanheira de Pera,21.7,75.0,1.1,0.0,N,-99.0,4.121,14.42,96.68,11.49,34.62,14.43,34.62,,,,,,,,,,,,0.0
2025-08-03,1,Castanheira de Pera,21.0,75.0,1.1,0.0,SW,-99.0,4.086,14.43,96.72,11.55,34.72,14.5,34.72,,,,,,,,,,,,0.0
