data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2025-08-21,3,Castanheira de Pera,13.3,95.0,0.7,0.0,S,-99.0,9.63,22.16,91.19,5.27,23.7,7.38,23.7,,,,,,,,,,,,0.0
2025-08-21,4,Castanheira de Pera,13.6,94.0,0.5,0.0,S,-99.0,10.14,21.61,90.71,4.86,22.41,6.68,22.41,,,,,,,,,,,,0.0
2025-08-21,5,Castanheira de Pera,13.0,96.0,0.5,0.0,SW,-99.0,10.75,22.57,90.13,4.48,21.11,6.01,21.11,,,,,,,,,,,,0.0
2025-08-21,6,Castanheira de Pera,11.8,100.0,0.3,0.0,N,-99.0,11.13,24.78,89.77,4.21,20.19,5.56,20.19,,,,,,,,,,,,0.0
2025-08-21,7,Castanheira de Pera,13.4,94.0,0.5,0.0,SE,-99.0,11.61,21.6,89.32,3.99,19.42,5.18,19.42,,,,,,,,,,,,0.0
2025-08-21,8,Castanheira de Pera,15.2,88.0,0.9,0.0,NE,-99.0,11.45,19.46,89.47,4.16,20.02,5.47,20.02,,,,,,,,,,,,0.0
2025-08-21,9,Castanheira de Pera,16.9,84.0,0.9,0.0,N,-99.0,10.97,18.28,89.92,4.43,20.99,5.95,20.99,,,,,,,,,,,,0.0
2025-08-21,10,Castanheira de Pera,18.3,79.0,1.1,0.0,N,-99.0,10.01,17.08,90.83,5.1,23.2,7.11,23.2,,,,,,,,,,,,0.0
2025-08-21,11,Castanheira de Pera,19.8,73.0,1.0,0.0,N,-99.0,8.82,15.84,91.98,5.98,25.92,8.64,25.92,,,,,,,,,,,,0.0
2025-08-21,12,Castanheira de Pera,21.4,63.0,1.1,0.0,NE,-99.0,7.973,14.17,92.8,6.75,28.2,10.03,28.2,86.94,145.49,370.85,86.94,14.18,2.93,146.9,15.38,3.43,15.38,12.0,0.0
2025-08-21,13,Castanheira de Pera,22.8,55.0,1.1,0.0,N,-99.0,7.46,14.13,93.31,7.24,29.61,10.94,29.61,,,,,,,,,,,,0.0
2025-08-21,14,Castanheira de Pera,23.7,54.0,1.0,0.0,N,-99.0,7.314,13.9,93.45,7.35,29.92,11.14,29.92,,,,,,,,,,,,0.0
2025-08-21,15,Castanheira de Pera,24.0,53.0,1.0,0.0,NE,-99.0,7.057,13.73,93.71,7.62,30.64,11.63,30.64,,,,,,,,,,,,0.0
2025-08-21,16,Castanheira de Pera,23.1,55.0,1.1,0.0,N,-99.0,7.057,14.09,93.71,7.66,30.74,11.69,30.74,,,,,,,,,,,,0.0
2025-08-21,17,Castanheira de Pera,22.4,56.0,0.7,0.0,NE,-99.0,7.007,14.13,93.76,7.56,30.46,11.5,30.46,,,,,,,,,,,,0.0
2025-08-21,18,Castanheira de Pera,21.5,58.0,0.6,0.0,N,-99.0,6.898,14.13,93.87,7.63,30.66,11.64,30.66,,,,,,,,,,,,0.0
2025-08-21,19,Castanheira de Pera,19.7,65.0,0.6,0.0,NW,-99.0,6.807,14.63,93.96,7.73,30.91,11.8,30.91,,,,,,,,,,,,0.0
2025-08-21,20,Castanheira de Pera,18.3,72.0,0.8,0.0,SW,-99.0,7.005,15.8,93.76,7.6,30.53,11.55,30.53,,,,,,,,,,,,0.0
2025-08-21,21,Castanheira de Pera,17.6,72.0,0.3,0.0,SW,-99.0,7.142,15.81,93.62,7.27,29.63,10.96,29.63,,,,,,,,,,,,0.0
2025-08-21,22,Castanheira de Pera,18.4,68.0,0.6,0.0,S,-99.0,7.347,15.18,93.42,7.17,29.38,10.79,29.38,,,,,,,,,,,,0.0
2025-08-21,23,Castanheira de Pera,18.9,68.0,0.6,0.0,S,-99.0,7.628,15.13,93.14,6.9,28.62,10.3,28.62,,,,,,,,,,,,0.0
2025-08-22,0,Castanheira de Pera,18.9,67.0,0.6,0.0,SW,-99.0,7.967,14.55,92.81,6.58,27.87,9.83,27.87,,,,,,,,,,,,0.0
2025-08-22,1,Castanheira de Pera,18.7,68.0,0.9,0.0,S,-99.0,8.23,14.74,92.55,6.45,27.47,9.58,27.47,,,,,,,,,,,,0.0
2025-08-22,2,Castanheira de Pera,18.4,68.0,0.8,0.0,S,-99.0,8.41,14.76,92.38,6.26,26.91,9.24,26.91,,,,,,,,,,,,0.0
2025-08-22,3,Castanheira de Pera,19.2,61.0,1.2,0.0,S,-99.0,8.58,13.75,92.21,6.24,26.86,9.21,26.86,,,,,,,,,,,,0.0
2025-08-22,4,Castanheira de Pera,19.5,56.0,1.1,0.0,S,-99.0,8.24,13.08,92.54,6.5,27.65,9.69,27.65,,,,,,,,,,,,0.0
2025-08-22,5,Castanheira de Pera,19.5,54.0,0.6,0.0,SW,-99.0,8.03,12.83,92.75,6.53,27.72,9.74,27.72,,,,,,,,,,,,0.0
2025-08-22,6,Castanheira de Pera,18.5,56.0,0.3,0.0,W,-99.0,7.809,13.17,92.96,6.63,28.01,9.92,28.01,,,,,,,,,,,,0.0
2025-08-22,7,Castanheira de Pera,18.2,58.0,0.4,0.0,N,-99.0,7.951,13.43,92.83,6.53,27.73,9.74,27.73,,,,,,,,,,,,0.0
2025-08-22,8,Castanheira de Pera,19.7,56.0,0.8,0.0,E,-99.0,8.03,13.05,92.75,6.59,27.91,9.86,27.91,,,,,,,,,,,,0.0
2025-08-22,9,Castanheira de Pera,21.1,58.0,0.9,0.0,NE,-99.0,7.954,13.14,92.82,6.7,28.22,10.04,28.22,,,,,,,,,,,,0.0
2025-08-22,10,Castanheira de Pera,22.3,58.0,1.2,0.0,N,-99.0,7.692,13.0,93.08,7.05,29.22,10.69,29.22,,,,,,,,,,,,0.0
2025-08-22,11,Castanheira de Pera,23.6,54.0,1.2,0.0,N,-99.0,7.197,12.81,93.57,7.55,30.61,11.61,30.61,,,,,,,,,,,,0.0
2025-08-22,12,Castanheira de Pera,25.3,48.0,1.0,0.0,N,-99.0,6.8,12.49,93.96,7.89,31.57,12.25,31.57,88.15,148.32,378.41,88.15,12.86,3.46,149.83,17.55,4.34,17.55,12.0,0.0
2025-08-22,13,Castanheira de Pera,27.4,41.0,1.2,0.0,N,-99.0,6.422,11.13,94.34,8.4,32.93,13.21,32.93,,,,,,,,,,,,0.0
2025-08-22,14,Castanheira de Pera,28.3,39.0,1.1,0.0,N,-99.0,6.124,10.66,94.64,8.71,33.74,13.79,33.74,,,,,,,,,,,,0.0
2025-08-22,15,Castanheira de Pera,29.0,35.0,1.4,0.0,NW,-99.0,5.883,9.84,94.88,9.14,34.85,14.6,34.85,,,,,,,,,,,,0.0
2025-08-22,16,Castanheira de Pera,28.7,39.0,1.1,0.0,N,-99.0,5.735,10.59,95.03,9.19,34.97,14.69,34.97,,,,,,,,,,,,0.0
2025-08-22,17,Castanheira de Pera,27.2,45.0,0.9,0.0,NE,-99.0,5.796,11.79,94.97,9.02,34.52,14.36,34.52,,,,,,,,,,,,0.0
2025-08-22,18,Castanheira de Pera,26.3,44.0,0.6,0.0,NE,-99.0,5.755,11.79,95.01,8.94,34.31,14.2,34.31,,,,,,,,,,,,0.0
2025-08-22,19,Castanheira de Pera,24.7,44.0,0.6,0.0,NW,-99.0,5.646,12.02,95.12,9.07,34.64,14.44,34.64,,,,,,,,,,,,0.0
2025-08-22,20,Castanheira de Pera,22.7,51.0,0.8,0.0,SW,-99.0,5.69,12.81,95.08,9.11,34.71,14.49,34.71,,,,,,,,,,,,0.0
2025-08-22,21,Castanheira de Pera,21.3,56.0,0.6,0.0,S,-99.0,5.792,12.86,94.97,8.89,34.14,14.08,34.14,,,,,,,,,,,,0.0
2025-08-22,22,Castanheira de Pera,21.9,48.0,0.9,0.0,S,-99.0,5.852,12.81,94.91,8.95,34.31,14.2,34.31,,,,,,,,,,,,0.0
2025-08-22,23,Castanheira de Pera,21.9,48.0,0.9,0.0,S,-99.0,5.826,12.81,94.94,8.99,34.4,14.26,34.4,,,,,,,,,,,,0.0
2025-08-23,0,Castanheira de Pera,22.2,50.0,1.0,0.0,S,-99.0,6.124,11.44,94.64,8.67,33.77,13.8,33.77,,,,,,,,,,,,0.0
2025-08-23,1,Castanheira de Pera,22.1,51.0,0.7,0.0,S,-99.0,6.198,11.57,94.57,8.45,33.2,13.4,33.2,,,,,,,,,,,,0.0
2025-08-23,2,Castanheira de Pera,21.9,51.0,1.2,0.0,S,-99.0,6.113,11.61,94.65,8.77,34.02,13.99,34.02,,,,,,,,,,,,0.0
2025-08-23,3,Castanheira de Pera,21.8,50.0,1.1,0.0,S,-99.0,6.109,11.49,94.66,8.73,33.92,13.92,33.92,,,,,,,,,,,,0.0
2025-08-23,4,Castanheira de Pera,21.3,49.0,0.7,0.0,SW,-99.0,6.139,11.41,94.63,8.52,33.38,13.52,33.38,,,,,,,,,,,,0.0
2025-08-23,5,Castanheira de Pera,21.1,51.0,1.2,0.0,S,-99.0,6.178,11.69,94.59,8.69,33.82,13.84,33.82,,,,,,,,,,,,0.0
2025-08-23,6,Castanheira de Pera,21.1,49.0,1.0,0.0,S,-99.0,6.078,11.44,94.69,8.72,33.9,13.9,33.9,,,,,,,,,,,,0.0
2025-08-23,7,Castanheira de Pera,21.8,43.0,0.6,0.0,SW,-99.0,6.202,11.08,94.56,8.4,33.09,13.31,33.09,,,,,,,,,,,,0.0
2025-08-23,8,Castanheira de Pera,21.6,48.0,0.7,0.0,E,-99.0,6.422,11.26,94.34,8.19,32.52,12.92,32.52,,,,,,,,,,,,0.0
2025-08-23,9,Castanheira de Pera,23.5,49.0,0.8,0.0,---,-99.0,6.576,11.17,94.19,8.06,32.18,12.68,32.18,,,,,,,,,,,,0.0
2025-08-23,10,Castanheira de Pera,26.8,38.0,1.7,0.0,NE,-99.0,6.446,10.34,94.32,8.59,33.6,13.68,33.6,,,,,,,,,,,,0.0
2025-08-23,11,Castanheira de Pera,25.6,43.0,0.8,0.0,NW,-99.0,6.163,11.08,94.6,8.53,33.45,13.57,33.45,,,,,,,,,,,,0.0
2025-08-23,12,Castanheira de Pera,26.4,40.0,1.3,0.0,NW,-99.0,5.924,10.72,94.84,9.04,34.77,14.54,34.77,89.77,151.73,386.17,89.77,11.13,4.43,153.08,21.16,6.04,21.16,12.0,0.0
2025-08-23,13,Castanheira de Pera,27.1,38.0,1.1,0.0,N,-99.0,5.776,10.31,94.99,9.14,35.02,14.72,35.02,,,,,,,,,,,,0.0
2025-08-23,14,Castanheira de Pera,27.7,42.0,1.0,0.0,NE,-99.0,4.938,10.84,95.84,10.21,37.66,16.75,37.66,,,,,,,,,,,,0.0
2025-08-23,15,Castanheira de Pera,27.2,47.0,1.1,0.0,NW,-99.0,4.83,11.08,95.95,10.42,38.14,17.13,38.14,,,,,,,,,,,,0.0
2025-08-23,16,Castanheira de Pera,26.2,51.0,1.0,0.0,N,-99.0,5.746,11.09,95.02,9.13,34.97,14.69,34.97,,,,,,,,,,,,0.0
2025-08-23,17,Castanheira de Pera,25.2,55.0,0.7,0.0,N,-99.0,5.653,11.74,95.12,9.11,34.91,14.64,34.91,,,,,,,,,,,,0.0
2025-08-23,18,Castanheira de Pera,23.2,64.0,0.9,0.0,NW,-99.0,5.733,13.24,95.03,9.1,34.86,14.61,34.86,,,,,,,,,,,,0.0
2025-08-23,19,Castanheira de Pera,20.9,75.0,0.9,0.0,NW,-99.0,5.759,15.23,95.01,9.07,34.76,14.53,34.76,,,,,,,,,,,,0.0
2025-08-23,20,Castanheira de Pera,18.9,82.0,0.4,0.0,SW,-99.0,5.889,16.66,94.88,8.69,33.76,13.8,33.76,,,,,,,,,,,,0.0
2025-08-23,21,Castanheira de Pera,18.4,76.0,0.6,0.0,SE,-99.0,5.887,15.48,94.88,8.78,34.0,13.97,34.0,,,,,,,,,,,,0.0
2025-08-23,22,Castanheira de Pera,17.6,68.0,0.3,0.0,---,-99.0,5.963,14.13,94.8,8.55,33.43,13.56,33.43,,,,,,,,,,,,0.0
2025-08-23,23,Castanheira de Pera,19.7,51.0,0.6,0.0,SW,-99.0,6.07,11.81,94.69,8.56,33.47,13.59,33.47,,,,,,,,,,,,0.0
2025-08-24,0,Castanheira de Pera,20.6,45.0,0.7,0.0,S,-99.0,6.337,13.27,94.43,8.29,32.89,13.17,32.89,,,,,,,,,,,,0.0
2025-08-24,1,Castanheira de Pera,20.0,48.0,0.4,0.0,SE,-99.0,6.552,13.76,94.21,7.92,31.91,12.49,31.91,,,,,,,,,,,,0.0
2025-08-24,2,Castanheira de Pera,15.6,78.0,0.6,0.0,S,-99.0,6.663,17.12,94.1,7.88,31.75,12.38,31.75,,,,,,,,,,,,0.0
2025-08-24,3,Castanheira de Pera,15.4,75.0,0.2,0.0,NW,-99.0,6.746,16.55,94.02,7.64,31.09,11.92,31.09,,,,,,,,,,,,0.0
2025-08-24,4,Castanheira de Pera,15.5,76.0,0.7,0.0,S,-99.0,6.859,16.79,93.9,7.71,31.29,12.06,31.29,,,,,,,,,,,,0.0
2025-08-24,5,Castanheira de Pera,15.8,74.0,0.3,0.0,W,-99.0,6.959,16.38,93.81,7.45,30.58,11.58,30.58,,,,,,,,,,,,0.0
2025-08-24,6,Castanheira de Pera,14.5,83.0,0.1,0.0,N,-99.0,7.094,18.05,93.67,7.24,29.98,11.18,29.98,,,,,,,,,,,,0.0
2025-08-24,7,Castanheira de Pera,13.2,94.0,0.2,0.0,N,-99.0,7.288,21.56,93.48,7.09,29.53,10.89,29.53,,,,,,,,,,,,0.0
2025-08-24,8,Castanheira de Pera,14.2,93.0,0.7,0.0,E,-99.0,7.67,21.38,93.1,6.89,28.99,10.54,28.99,,,,,,,,,,,,0.0
2025-08-24,9,Castanheira de Pera,17.6,80.0,0.9,0.0,N,-99.0,7.79,17.42,92.98,6.85,28.88,10.47,28.88,,,,,,,,,,,,0.0
2025-08-24,10,Castanheira de Pera,18.7,79.0,1.1,0.0,N,-99.0,7.751,17.16,93.02,6.96,29.19,10.67,29.19,,,,,,,,,,,,0.0
2025-08-24,11,Castanheira de Pera,19.7,77.0,0.9,0.0,N,-99.0,7.476,16.66,93.29,7.15,29.75,11.03,29.75,,,,,,,,,,,,0.0
2025-08-24,12,Castanheira de Pera,21.4,71.0,1.3,0.0,NW,-99.0,7.194,15.45,93.57,7.59,30.97,11.85,30.97,86.62,153.07,393.02,86.62,14.54,2.82,155.11,15.22,3.37,15.22,12.0,0.0
2025-08-24,13,Castanheira de Pera,22.7,66.0,1.0,0.0,N,-99.0,6.791,14.52,93.97,7.9,31.84,12.44,31.84,,,,,,,,,,,,0.0
2025-08-24,14,Castanheira de Pera,24.3,57.0,1.0,0.0,N,-99.0,6.461,14.32,94.3,8.27,32.84,13.14,32.84,,,,,,,,,,,,0.0
2025-08-24,15,Castanheira de Pera,25.1,49.0,0.9,0.0,N,-99.0,6.154,13.15,94.61,8.59,33.69,13.75,33.69,,,,,,,,,,,,0.0
2025-08-24,16,Castanheira de Pera,24.4,56.0,1.0,0.0,NE,-99.0,6.176,14.19,94.59,8.6,33.72,13.77,33.72,,,,,,,,,,,,0.0
2025-08-24,17,Castanheira de Pera,23.2,63.0,0.9,0.0,N,-99.0,6.202,14.49,94.56,8.53,33.51,13.62,33.51,,,,,,,,,,,,0.0
2025-08-24,18,Castanheira de Pera,22.6,65.0,0.8,0.0,NW,-99.0,6.096,14.49,94.67,8.61,33.72,13.77,33.72,,,,,,,,,,,,0.0
2025-08-24,19,Castanheira de Pera,20.3,71.0,0.7,0.0,W,-99.0,5.894,15.55,94.87,8.81,34.22,14.13,34.22,,,,,,,,,,,,0.0
2025-08-24,20,Castanheira de Pera,18.5,78.0,0.5,0.0,W,-99.0,5.926,16.9,94.84,8.68,33.88,13.88,33.88,,,,,,,,,,,,0.0
2025-08-24,21,Castanheira de Pera,16.6,87.0,0.2,0.0,N,-99.0,6.137,19.05,94.63,8.31,32.88,13.17,32.88,,,,,,,,,,,,0.0
2025-08-24,22,Castanheira de Pera,15.6,94.0,0.3,0.0,N,-99.0,6.361,21.7,94.4,8.1,32.31,12.76,32.31,,,,,,,,,,,,0.0
2025-08-24,23,Castanheira de Pera,15.7,85.0,0.1,0.0,N,-99.0,6.665,18.48,94.1,7.68,31.21,12.01,31.21,,,,,,,,,,,,0.0
2025-08-25,0,Castanheira de Pera,14.4,98.0,0.3,0.0,SW,-99.0,6.863,23.81,93.9,7.55,30.95,11.83,30.95,,,,,,,,,,,,0.0
2025-08-25,1,Castanheira de Pera,14.2,100.0,0.3,0.0,E,-99.0,7.138,25.17,93.63,7.27,30.17,11.31,30.17,,,,,,,,,,,,0.0
2025-08-25,2,Castanheira de Pera,13.6,100.0,0.3,0.0,W,-99.0,7.384,25.1,93.38,7.03,29.48,10.86,29.48,,,,,,,,,,,,0.0
2025-08-25,3,Castanheira de Pera,14.5,88.0,0.3,0.0,NW,-99.0,7.574,19.41,93.2,6.85,28.97,10.53,28.97,,,,,,,,,,,,0.0
2025-08-25,4,Castanheira de Pera,14.9,81.0,0.4,0.0,SE,-99.0,7.768,17.69,93.01,6.7,28.56,10.26,28.56,,,,,,,,,,,,0.0
2025-08-25,5,Castanheira de Pera,15.4,77.0,0.6,0.0,SE,-99.0,7.958,16.94,92.82,6.59,28.25,10.06,28.25,,,,,,,,,,,,0.0
2025-08-25,6,Castanheira de Pera,16.6,67.0,0.3,0.0,N,-99.0,8.1,15.31,92.68,6.37,27.6,9.66,27.6,,,,,,,,,,,,0.0
2025-08-25,7,Castanheira de Pera,14.3,82.0,0.5,0.0,NW,-99.0,8.24,17.95,92.54,6.31,27.41,9.54,27.41,,,,,,,,,,,,0.0
2025-08-25,8,Castanheira de Pera,15.4,82.0,0.6,0.0,NE,-99.0,8.54,17.92,92.25,6.09,26.73,9.13,26.73,,,,,,,,,,,,0.0
2025-08-25,9,Castanheira de Pera,18.6,74.0,0.9,0.0,NE,-99.0,8.65,16.2,92.14,6.09,26.75,9.14,26.75,,,,,,,,,,,,0.0
2025-08-25,10,Castanheira de Pera,20.5,70.0,1.2,0.0,N,-99.0,8.11,15.38,92.67,6.65,28.45,10.19,28.45,,,,,,,,,,,,0.0
2025-08-25,11,Castanheira de Pera,22.4,63.0,1.3,0.0,NW,-99.0,7.421,14.43,93.35,7.35,30.46,11.5,30.46,,,,,,,,,,,,0.0
2025-08-25,12,Castanheira de Pera,23.5,59.0,0.9,0.0,N,-99.0,6.87,14.43,93.89,7.78,31.64,12.3,31.64,86.67,155.16,400.26,86.67,14.49,2.78,157.59,15.14,3.34,15.14,12.0,0.0
2025-08-25,13,Castanheira de Pera,24.7,57.0,1.3,0.0,N,-99.0,6.469,14.25,94.29,8.39,33.28,13.45,33.28,,,,,,,,,,,,0.0
2025-08-25,14,Castanheira de Pera,25.3,55.0,0.9,0.0,N,-99.0,6.28,13.92,94.48,8.44,33.42,13.55,33.42,,,,,,,,,,,,0.0
2025-08-25,15,Castanheira de Pera,25.7,53.0,1.3,0.0,N,-99.0,6.2,13.59,94.56,8.71,34.12,14.06,34.12,,,,,,,,,,,,0.0
2025-08-25,16,Castanheira de Pera,25.6,58.0,1.1,0.0,N,-99.0,6.226,14.27,94.54,8.59,33.81,13.83,33.81,,,,,,,,,,,,0.0
2025-08-25,17,Castanheira de Pera,23.7,65.0,0.9,0.0,NW,-99.0,6.274,14.43,94.49,8.45,33.42,13.55,33.42,,,,,,,,,,,,0.0
2025-08-25,18,Castanheira de Pera,21.8,71.0,0.7,0.0,NW,-99.0,6.08,15.37,94.68,8.59,33.78,13.81,33.78,,,,,,,,,,,,0.0
2025-08-25,19,Castanheira de Pera,19.4,80.0,0.8,0.0,W,-99.0,5.755,17.27,95.01,9.03,34.89,14.63,34.89,,,,,,,,,,,,0.0
2025-08-25,20,Castanheira de Pera,17.1,89.0,0.1,0.0,N,-99.0,5.711,19.59,95.06,8.77,34.21,14.13,34.21,,,,,,,,,,,,0.0
2025-08-25,21,Castanheira de Pera,16.2,91.0,0.3,0.0,SE,-99.0,5.735,20.42,95.03,8.83,34.36,14.24,34.36,,,,,,,,,,,,0.0
2025-08-25,22,Castanheira de Pera,18.2,71.0,0.8,0.0,S,-99.0,5.931,15.75,94.83,8.81,34.34,14.22,34.34,,,,,,,,,,,,0.0
2025-08-25,23,Castanheira de Pera,18.8,66.0,0.9,0.0,S,-99.0,6.035,14.98,94.73,8.73,34.14,14.07,34.14,,,,,,,,,,,,0.0
2025-08-26,0,Castanheira de Pera,17.3,65.0,0.9,0.0,S,-99.0,5.757,14.99,95.01,9.07,35.13,14.8,35.13,,,,,,,,,,,,0.0
2025-08-26,1,Castanheira de Pera,16.7,59.0,0.3,0.0,E,-99.0,5.681,14.38,95.09,8.89,34.68,14.47,34.68,,,,,,,,,,,,0.0
2025-08-26,2,Castanheira de Pera,15.0,63.0,0.6,0.0,W,-99.0,4.909,14.96,95.87,10.05,37.56,16.67,37.56,,,,,,,,,,,,0.0
2025-08-26,3,Castanheira de Pera,13.9,84.0,0.7,0.0,SW,-99.0,5.72,18.44,95.05,9.03,34.99,14.7,34.99,,,,,,,,,,,,0.0
2025-08-26,4,Castanheira de Pera,14.5,70.0,0.4,0.0,W,-99.0,5.794,15.87,94.97,8.8,34.42,14.28,34.42,,,,,,,,,,,,0.0
2025-08-26,5,Castanheira de Pera,13.5,85.0,0.9,0.0,S,-99.0,6.089,18.74,94.68,8.66,34.05,14.01,34.05,,,,,,,,,,,,0.0
2025-08-26,6,Castanheira de Pera,15.2,76.0,0.9,0.0,S,-99.0,6.039,16.79,94.73,8.72,34.22,14.13,34.22,,,,,,,,,,,,0.0
2025-08-26,7,Castanheira de Pera,16.8,66.0,0.7,0.0,S,-99.0,6.376,15.16,94.39,8.24,32.97,13.23,32.97,,,,,,,,,,,,0.0
2025-08-26,8,Castanheira de Pera,16.8,72.0,0.8,0.0,NE,-99.0,6.674,16.01,94.09,7.95,32.18,12.67,32.18,,,,,,,,,,,,0.0
2025-08-26,9,Castanheira de Pera,17.5,78.0,1.1,0.0,N,-99.0,7.014,17.02,93.75,7.7,31.49,12.2,31.49,,,,,,,,,,,,0.0
2025-08-26,10,Castanheira de Pera,18.8,75.0,1.1,0.0,N,-99.0,6.92,16.36,93.84,7.8,31.78,12.4,31.78,,,,,,,,,,,,0.0
2025-08-26,11,Castanheira de Pera,21.8,62.0,0.9,0.0,N,-99.0,6.6,14.38,94.16,8.07,32.53,12.92,32.53,,,,,,,,,,,,0.0
2025-08-26,12,Castanheira de Pera,22.0,63.0,1.0,0.0,N,-99.0,6.363,14.38,94.4,8.38,33.36,13.51,33.36,86.71,156.92,407.22,86.71,14.43,2.82,159.85,15.34,3.41,15.34,12.0,0.0
2025-08-26,13,Castanheira de Pera,23.5,57.0,1.1,0.0,N,-99.0,6.163,14.38,94.6,8.66,34.11,14.05,34.11,,,,,,,,,,,,0.0
2025-08-26,14,Castanheira de Pera,24.6,55.0,1.3,0.0,N,-99.0,6.102,13.99,94.66,8.82,34.54,14.36,34.54,,,,,,,,,,,,0.0
2025-08-26,15,Castanheira de Pera,24.5,52.0,1.3,0.0,NE,-99.0,6.05,13.6,94.71,8.89,34.7,14.49,34.7,,,,,,,,,,,,0.0
2025-08-26,16,Castanheira de Pera,23.3,54.0,1.2,0.0,N,-99.0,6.028,14.03,94.74,8.87,34.65,14.45,34.65,,,,,,,,,,,,0.0
2025-08-26,17,Castanheira de Pera,22.1,64.0,1.0,0.0,NE,-99.0,6.046,14.38,94.72,8.76,34.35,14.23,34.35,,,,,,,,,,,,0.0
2025-08-26,18,Castanheira de Pera,20.5,73.0,0.9,0.0,N,-99.0,6.067,15.83,94.7,8.69,34.15,14.08,34.15,,,,,,,,,,,,0.0
2025-08-26,19,Castanheira de Pera,18.1,81.0,0.5,0.0,NE,-99.0,6.176,17.51,94.59,8.39,33.34,13.5,33.34,,,,,,,,,,,,0.0
2025-08-26,20,Castanheira de Pera,16.1,86.0,0.8,0.0,W,-99.0,6.561,18.91,94.2,8.08,32.5,12.9,32.5,,,,,,,,,,,,0.0
2025-08-26,21,Castanheira de Pera,15.0,88.0,0.4,0.0,W,-99.0,6.763,19.42,94.0,7.7,31.47,12.18,31.47,,,,,,,,,,,,0.0
2025-08-26,22,Castanheira de Pera,14.1,92.0,0.5,0.0,W,-99.0,6.815,20.86,93.95,7.68,31.42,12.15,31.42,,,,,,,,,,,,0.0
2025-08-26,23,Castanheira de Pera,13.5,94.0,0.4,0.0,NW,-99.0,6.95,21.65,93.81,7.5,30.92,11.81,30.92,,,,,,,,,,,,0.0
2025-08-27,0,Castanheira de Pera,13.5,95.0,0.5,0.0,N,-99.0,7.088,22.32,93.68,7.4,30.71,11.67,30.71,,,,,,,,,,,,0.0
2025-08-27,1,Castanheira de Pera,13.3,94.0,0.4,0.0,SW,-99.0,7.09,21.79,93.68,7.36,30.6,11.6,30.6,,,,,,,,,,,,0.0
2025-08-27,2,Castanheira de Pera,12.5,94.0,0.3,0.0,SE,-99.0,7.077,21.71,93.69,7.33,30.54,11.55,30.54,,,,,,,,,,,,0.0
2025-08-27,3,Castanheira de Pera,12.7,95.0,0.3,0.0,SE,-99.0,7.188,22.18,93.58,7.22,30.22,11.34,30.22,,,,,,,,,,,,0.0
2025-08-27,4,Castanheira de Pera,12.5,94.0,0.5,0.0,S,-99.0,7.327,21.81,93.44,7.16,30.04,11.22,30.04,,,,,,,,,,,,0.0
2025-08-27,5,Castanheira de Pera,12.5,95.0,0.4,0.0,S,-99.0,7.497,22.23,93.27,6.96,29.46,10.84,29.46,,,,,,,,,,,,0.0
2025-08-27,6,Castanheira de Pera,13.1,97.0,0.3,0.0,NW,-99.0,8.05,23.25,92.73,6.41,27.88,9.83,27.88,,,,,,,,,,,,0.0
2025-08-27,7,Castanheira de Pera,13.3,97.0,0.0,0.0,---,-99.0,8.47,22.84,92.32,5.96,26.51,9.0,26.51,,,,,,,,,,,,0.0
2025-08-27,8,Castanheira de Pera,14.4,91.0,0.9,0.0,N,-99.0,8.71,20.73,92.08,6.04,26.75,9.14,26.75,,,,,,,,,,,,0.0
2025-08-27,9,Castanheira de Pera,16.4,81.0,1.2,0.0,NW,-99.0,8.55,17.85,92.24,6.26,27.45,9.57,27.45,,,,,,,,,,,,0.0
2025-08-27,10,Castanheira de Pera,17.4,74.0,1.3,0.0,N,-99.0,8.14,16.45,92.64,6.66,28.63,10.31,28.63,,,,,,,,,,,,0.0
2025-08-27,11,Castanheira de Pera,17.2,71.0,1.3,0.0,N,-99.0,7.886,15.99,92.89,6.9,29.33,10.75,29.33,,,,,,,,,,,,0.0
2025-08-27,12,Castanheira de Pera,18.6,65.0,1.2,0.0,N,-99.0,7.665,14.99,93.11,7.08,29.84,11.09,29.84,86.34,158.34,413.57,86.34,14.85,2.7,161.81,14.89,3.24,14.89,12.0,0.0
2025-08-27,13,Castanheira de Pera,18.7,63.0,1.1,0.0,N,-99.0,7.508,14.8,93.26,7.19,30.18,11.32,30.18,,,,,,,,,,,,0.0
2025-08-27,14,Castanheira de Pera,18.6,66.0,1.3,0.0,NW,-99.0,7.467,15.12,93.3,7.31,30.5,11.53,30.5,,,,,,,,,,,,0.0
2025-08-27,15,Castanheira de Pera,18.6,66.0,1.9,0.0,W,-99.0,7.408,15.13,93.36,7.59,31.3,12.07,31.3,,,,,,,,,,,,0.0
2025-08-27,16,Castanheira de Pera,18.3,68.0,1.5,0.0,NW,-99.0,7.471,15.44,93.3,7.38,30.7,11.66,30.7,,,,,,,,,,,,0.0
