data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref
2025-08-06,15,Castanheira de Pera,30.0,47.0,1.4,0.0,NW,-99.0,4.49,9.65,96.3,11.09,34.04,14.0,34.04,,,,,,,,,,,
2025-08-06,16,Castanheira de Pera,29.3,42.0,1.1,0.0,N,-99.0,4.474,9.55,96.32,10.94,33.77,13.8,33.77,,,,,,,,,,,
2025-08-06,17,Castanheira de Pera,28.0,49.0,0.8,0.0,NE,-99.0,4.467,10.17,96.32,10.79,33.4,13.54,33.4,,,,,,,,,,,
2025-08-06,18,Castanheira de Pera,26.9,51.0,0.9,0.0,NW,-99.0,4.394,10.58,96.4,10.96,33.71,13.76,33.71,,,,,,,,,,,
2025-08-06,19,Castanheira de Pera,24.2,58.0,0.4,0.0,NW,-99.0,4.232,11.78,96.57,10.92,33.59,13.67,33.59,,,,,,,,,,,
2025-08-06,20,Castanheira de Pera,21.9,65.0,1.0,0.0,S,-99.0,3.975,13.08,96.83,11.67,35.02,14.73,35.02,,,,,,,,,,,
2025-08-06,21,Castanheira de Pera,20.2,65.0,1.2,0.0,S,-99.0,3.835,13.21,96.98,12.02,35.69,15.23,35.69,,,,,,,,,,,
2025-08-06,22,Castanheira de Pera,20.1,38.0,1.1,0.0,S,-99.0,3.854,9.67,96.96,11.93,35.61,15.17,35.61,,,,,,,,,,,
2025-08-06,23,Castanheira de Pera,22.7,25.0,0.7,0.0,S,-99.0,3.902,8.48,96.91,11.61,35.08,14.77,35.08,,,,,,,,,,,
2025-08-07,0,Castanheira de Pera,23.4,24.0,1.0,0.0,S,-99.0,3.94,8.83,96.87,11.72,35.72,15.25,35.72,,,,,,,,,,,
2025-08-07,1,Castanheira de Pera,24.1,27.0,0.8,0.0,S,-99.0,4.086,9.26,96.72,11.38,35.01,14.72,35.01,,,,,,,,,,,
2025-08-07,2,Castanheira de Pera,24.2,35.0,0.9,0.0,S,-99.0,4.213,10.57,96.59,11.23,34.69,14.48,34.69,,,,,,,,,,,
2025-08-07,3,Castanheira de Pera,24.0,42.0,0.7,0.0,SE,-99.0,4.391,11.66,96.4,10.85,33.87,13.88,33.87,,,,,,,,,,,
2025-08-07,4,Castanheira de Pera,21.4,47.0,0.5,0.0,S,-99.0,4.423,12.21,96.37,10.69,33.49,13.6,33.49,,,,,,,,,,,
2025-08-07,5,Castanheira de Pera,20.5,51.0,0.4,0.0,S,-99.0,4.582,12.21,96.21,10.41,32.87,13.16,32.87,,,,,,,,,,,
2025-08-07,6,Castanheira de Pera,21.3,50.0,0.3,0.0,S,-99.0,4.884,12.21,95.9,9.93,31.87,12.46,31.87,,,,,,,,,,,
2025-08-07,7,Castanheira de Pera,22.6,48.0,0.3,0.0,NW,-99.0,5.79,12.21,94.98,8.76,29.31,10.74,29.31,,,,,,,,,,,
2025-08-07,8,Castanheira de Pera,21.6,57.0,0.7,0.0,NE,-99.0,5.989,12.76,94.78,8.7,29.12,10.62,29.12,,,,,,,,,,,
2025-08-07,9,Castanheira de Pera,22.2,57.0,0.9,0.0,N,-99.0,6.154,12.7,94.61,8.59,28.87,10.46,28.87,,,,,,,,,,,
2025-08-07,10,Castanheira de Pera,24.1,59.0,1.1,0.0,N,-99.0,6.313,12.75,94.45,8.48,28.65,10.32,28.65,,,,,,,,,,,
2025-08-07,11,Castanheira de Pera,24.9,60.0,1.1,0.0,N,-99.0,6.154,12.79,94.61,8.67,29.09,10.6,29.09,,,,,,,,,,,
2025-08-07,12,Castanheira de Pera,24.7,61.0,1.1,0.0,N,-99.0,5.991,12.95,94.77,8.87,29.53,10.89,29.53,88.7,98.18,260.29,88.7,12.27,3.76,101.06,15.8,3.6,15.8,12.0
2025-08-07,13,Castanheira de Pera,25.7,62.0,1.2,0.0,NW,-99.0,5.772,12.98,94.99,9.19,30.25,11.36,30.25,,,,,,,,,,,
2025-08-07,14,Castanheira de Pera,27.2,58.0,1.0,0.0,N,-99.0,5.709,12.21,95.06,9.18,30.26,11.37,30.26,,,,,,,,,,,
2025-08-07,15,Castanheira de Pera,28.2,53.0,1.0,0.0,N,-99.0,4.884,12.21,95.9,10.29,32.7,13.04,32.7,,,,,,,,,,,
2025-08-07,16,Castanheira de Pera,27.8,54.0,1.0,0.0,N,-99.0,4.754,12.21,96.03,10.47,33.09,13.32,33.09,,,,,,,,,,,
2025-08-07,17,Castanheira de Pera,27.3,54.0,0.8,0.0,N,-99.0,4.576,12.21,96.21,10.63,33.4,13.54,33.4,,,,,,,,,,,
2025-08-07,18,Castanheira de Pera,25.2,61.0,0.7,0.0,NW,-99.0,4.528,12.88,96.26,10.65,33.38,13.53,33.38,,,,,,,,,,,
2025-08-07,19,Castanheira de Pera,22.6,71.0,0.5,0.0,NW,-99.0,4.808,14.66,95.97,10.14,32.25,12.72,32.25,,,,,,,,,,,
2025-08-07,20,Castanheira de Pera,20.6,78.0,0.5,0.0,SW,-99.0,4.814,16.08,95.97,10.13,32.19,12.68,32.19,,,,,,,,,,,
2025-08-07,21,Castanheira de Pera,20.6,62.0,0.2,0.0,NW,-99.0,4.754,13.47,96.03,10.06,32.1,12.62,32.1,,,,,,,,,,,
2025-08-07,22,Castanheira de Pera,20.7,54.0,0.8,0.0,S,-99.0,5.655,12.49,95.11,9.15,30.15,11.29,30.15,,,,,,,,,,,
2025-08-07,23,Castanheira de Pera,22.7,48.0,0.9,0.0,S,-99.0,5.976,12.21,94.79,8.8,29.4,10.8,29.4,,,,,,,,,,,
2025-08-08,0,Castanheira de Pera,23.3,48.0,1.0,0.0,SE,-99.0,5.892,12.0,94.87,8.95,30.13,11.28,30.13,,,,,,,,,,,
2025-08-08,1,Castanheira de Pera,22.9,50.0,1.0,0.0,S,-99.0,5.659,12.0,95.11,9.24,30.78,11.72,30.78,,,,,,,,,,,
2025-08-08,2,Castanheira de Pera,23.2,45.0,1.1,0.0,S,-99.0,5.742,12.0,95.03,9.18,30.67,11.64,30.67,,,,,,,,,,,
2025-08-08,3,Castanheira de Pera,23.5,36.0,1.0,0.0,S,-99.0,5.883,10.77,94.88,8.96,30.2,11.33,30.2,,,,,,,,,,,
2025-08-08,4,Castanheira de Pera,24.4,33.0,1.1,0.0,S,-99.0,6.002,10.15,94.76,8.86,29.99,11.19,29.99,,,,,,,,,,,
2025-08-08,5,Castanheira de Pera,23.6,42.0,2.2,0.0,SE,-99.0,6.13,11.63,94.63,9.2,30.72,11.68,30.72,,,,,,,,,,,
2025-08-08,6,Castanheira de Pera,23.1,42.0,1.2,0.0,SE,-99.0,6.2,11.71,94.56,8.66,29.49,10.86,29.49,,,,,,,,,,,
2025-08-08,7,Castanheira de Pera,22.9,41.0,1.0,0.0,S,-99.0,6.341,11.6,94.42,8.41,28.91,10.49,28.91,,,,,,,,,,,
2025-08-08,8,Castanheira de Pera,24.5,40.0,0.9,0.0,E,-99.0,6.593,11.23,94.17,8.08,28.16,10.01,28.16,,,,,,,,,,,
2025-08-08,9,Castanheira de Pera,26.4,38.0,1.0,0.0,NE,-99.0,6.711,10.64,94.05,7.99,27.97,9.89,27.97,,,,,,,,,,,
2025-08-08,10,Castanheira de Pera,27.1,38.0,1.1,0.0,NW,-99.0,6.776,10.52,93.99,7.96,27.9,9.85,27.9,,,,,,,,,,,
2025-08-08,11,Castanheira de Pera,27.2,38.0,0.9,0.0,N,-99.0,6.367,10.52,94.4,8.34,28.8,10.42,28.8,,,,,,,,,,,
2025-08-08,12,Castanheira de Pera,26.3,47.0,0.8,0.0,N,-99.0,6.141,11.99,94.62,8.56,29.28,10.72,29.28,88.9,101.18,268.03,88.9,12.05,3.81,104.11,16.22,3.77,16.22,12.0
2025-08-08,13,Castanheira de Pera,26.6,57.0,1.1,0.0,N,-99.0,6.026,12.09,94.74,8.83,29.86,11.11,29.86,,,,,,,,,,,
2025-08-08,14,Castanheira de Pera,27.4,56.0,1.1,0.0,N,-99.0,5.946,12.0,94.82,8.93,30.1,11.26,30.1,,,,,,,,,,,
2025-08-08,15,Castanheira de Pera,28.0,53.0,1.1,0.0,NE,-99.0,5.835,12.0,94.93,9.06,30.43,11.48,30.43,,,,,,,,,,,
2025-08-08,16,Castanheira de Pera,28.4,48.0,1.2,0.0,N,-99.0,5.675,11.85,95.09,9.31,31.02,11.88,31.02,,,,,,,,,,,
2025-08-08,17,Castanheira de Pera,28.2,49.0,0.9,0.0,NE,-99.0,4.957,12.0,95.82,10.13,32.81,13.12,32.81,,,,,,,,,,,
2025-08-08,18,Castanheira de Pera,27.1,50.0,0.7,0.0,N,-99.0,4.843,12.0,95.94,10.19,32.92,13.2,32.92,,,,,,,,,,,
2025-08-08,19,Castanheira de Pera,25.0,57.0,0.3,0.0,NW,-99.0,5.642,12.29,95.13,8.94,30.11,11.27,30.11,,,,,,,,,,,
2025-08-08,20,Castanheira de Pera,23.1,63.0,0.6,0.0,S,-99.0,4.954,13.34,95.83,9.99,32.38,12.82,32.38,,,,,,,,,,,
2025-08-08,21,Castanheira de Pera,22.8,48.0,0.9,0.0,S,-99.0,4.833,12.0,95.95,10.31,33.13,13.34,33.13,,,,,,,,,,,
2025-08-08,22,Castanheira de Pera,24.1,36.0,1.0,0.0,S,-99.0,4.7,10.68,96.09,10.55,33.71,13.76,33.71,,,,,,,,,,,
2025-08-08,23,Castanheira de Pera,24.0,34.0,0.9,0.0,SE,-99.0,4.639,10.39,96.15,10.59,33.79,13.82,33.79,,,,,,,,,,,
2025-08-09,0,Castanheira de Pera,24.0,44.0,0.9,0.0,S,-99.0,4.684,9.98,96.1,10.52,34.12,14.06,34.12,,,,,,,,,,,
2025-08-09,1,Castanheira de Pera,23.7,44.0,0.9,0.0,S,-99.0,4.83,10.02,95.95,10.31,33.66,13.73,33.66,,,,,,,,,,,
2025-08-09,2,Castanheira de Pera,24.3,43.0,0.9,0.0,S,-99.0,5.635,9.83,95.13,9.23,31.26,12.04,31.26,,,,,,,,,,,
2025-08-09,3,Castanheira de Pera,25.4,39.0,1.1,0.0,S,-99.0,5.757,9.58,95.01,9.16,31.14,11.96,31.14,,,,,,,,,,,
2025-08-09,4,Castanheira de Pera,25.2,40.0,0.9,0.0,S,-99.0,5.881,9.58,94.88,8.92,30.57,11.58,30.57,,,,,,,,,,,
2025-08-09,5,Castanheira de Pera,24.4,41.0,1.0,0.0,S,-99.0,5.933,9.58,94.83,8.9,30.51,11.54,30.51,,,,,,,,,,,
2025-08-09,6,Castanheira de Pera,23.9,42.0,1.1,0.0,S,-99.0,6.046,9.75,94.72,8.8,30.29,11.39,30.29,,,,,,,,,,,
2025-08-09,7,Castanheira de Pera,23.8,44.0,0.9,0.0,S,-99.0,6.219,10.01,94.54,8.51,29.59,10.93,29.59,,,,,,,,,,,
2025-08-09,8,Castanheira de Pera,25.5,41.0,0.6,0.0,E,-99.0,6.517,9.58,94.25,8.04,28.51,10.23,28.51,,,,,,,,,,,
2025-08-09,9,Castanheira de Pera,27.8,39.0,1.2,0.0,N,-99.0,6.576,9.58,94.19,8.22,28.97,10.53,28.97,,,,,,,,,,,
2025-08-09,10,Castanheira de Pera,29.5,35.0,1.3,0.0,N,-99.0,6.487,9.16,94.28,8.37,29.35,10.77,29.35,,,,,,,,,,,
2025-08-09,11,Castanheira de Pera,29.8,36.0,1.9,0.0,NW,-99.0,6.152,9.27,94.61,9.03,30.91,11.8,30.91,,,,,,,,,,,
2025-08-09,12,Castanheira de Pera,29.4,35.0,1.1,0.0,N,-99.0,5.987,9.17,94.78,8.88,30.55,11.56,30.55,91.19,105.27,276.32,91.19,9.63,5.37,107.84,21.22,6.07,21.22,12.0
2025-08-09,13,Castanheira de Pera,30.7,36.0,1.2,0.0,N,-99.0,5.763,9.14,95.0,9.2,31.31,12.07,31.31,,,,,,,,,,,
2025-08-09,14,Castanheira de Pera,31.9,38.0,1.0,0.0,N,-99.0,4.893,9.3,95.89,10.28,33.71,13.76,33.71,,,,,,,,,,,
2025-08-09,15,Castanheira de Pera,31.9,39.0,1.2,0.0,N,-99.0,4.649,9.46,96.14,10.74,34.7,14.48,34.7,,,,,,,,,,,
2025-08-09,16,Castanheira de Pera,31.5,40.0,1.1,0.0,N,-99.0,4.34,9.58,96.45,11.15,35.56,15.13,35.56,,,,,,,,,,,
2025-08-09,17,Castanheira de Pera,30.1,45.0,0.9,0.0,NW,-99.0,4.553,9.58,96.24,10.72,34.6,14.42,34.6,,,,,,,,,,,
2025-08-09,18,Castanheira de Pera,28.6,44.0,0.8,0.0,NW,-99.0,4.372,9.58,96.42,10.93,35.05,14.75,35.05,,,,,,,,,,,
2025-08-09,19,Castanheira de Pera,26.5,49.0,0.6,0.0,W,-99.0,4.391,10.35,96.4,10.8,34.71,14.49,34.71,,,,,,,,,,,
2025-08-09,20,Castanheira de Pera,24.8,54.0,0.7,0.0,SW,-99.0,4.388,11.21,96.41,10.85,34.8,14.56,34.8,,,,,,,,,,,
2025-08-09,21,Castanheira de Pera,23.9,53.0,0.9,0.0,S,-99.0,4.48,11.18,96.31,10.83,34.73,14.51,34.73,,,,,,,,,,,
2025-08-09,22,Castanheira de Pera,24.2,48.0,1.0,0.0,S,-99.0,4.522,10.48,96.27,10.82,34.73,14.51,34.73,,,,,,,,,,,
2025-08-09,23,Castanheira de Pera,24.2,46.0,0.9,0.0,S,-99.0,4.582,10.22,96.21,10.67,34.44,14.29,34.44,,,,,,,,,,,
2025-08-10,0,Castanheira de Pera,24.9,44.0,0.9,0.0,S,-99.0,4.452,9.15,96.34,10.87,35.43,15.03,35.43,,,,,,,,,,,
2025-08-10,1,Castanheira de Pera,24.9,47.0,1.0,0.0,S,-99.0,4.579,9.58,96.21,10.73,35.13,14.81,35.13,,,,,,,,,,,
2025-08-10,2,Castanheira de Pera,24.7,49.0,0.9,0.0,S,-99.0,4.773,9.87,96.01,10.39,34.39,14.26,34.39,,,,,,,,,,,
2025-08-10,3,Castanheira de Pera,26.1,46.0,0.6,0.0,SW,-99.0,4.913,9.29,95.87,10.04,33.64,13.71,33.64,,,,,,,,,,,
2025-08-10,4,Castanheira de Pera,25.8,44.0,0.7,0.0,SE,-99.0,5.722,9.05,95.05,9.02,31.32,12.09,31.32,,,,,,,,,,,
2025-08-10,5,Castanheira de Pera,26.5,42.0,0.5,0.0,NW,-99.0,5.892,8.69,94.87,8.73,30.64,11.62,30.64,,,,,,,,,,,
2025-08-10,6,Castanheira de Pera,26.6,42.0,1.0,0.0,S,-99.0,6.007,8.73,94.76,8.81,30.83,11.75,30.83,,,,,,,,,,,
2025-08-10,7,Castanheira de Pera,27.2,40.0,0.9,0.0,S,-99.0,6.18,8.39,94.58,8.56,30.25,11.36,30.25,,,,,,,,,,,
2025-08-10,8,Castanheira de Pera,28.3,41.0,0.8,0.0,E,-99.0,6.517,8.41,94.25,8.13,29.22,10.68,29.22,,,,,,,,,,,
2025-08-10,9,Castanheira de Pera,30.4,36.0,1.2,0.0,N,-99.0,6.519,7.5,94.24,8.29,29.65,10.97,29.65,,,,,,,,,,,
2025-08-10,10,Castanheira de Pera,32.0,31.0,1.5,0.0,N,-99.0,6.374,7.38,94.39,8.58,30.4,11.46,30.4,,,,,,,,,,,
2025-08-10,11,Castanheira de Pera,32.8,29.0,1.6,0.0,NE,-99.0,5.968,7.26,94.8,9.13,31.7,12.34,31.7,,,,,,,,,,,
2025-08-10,12,Castanheira de Pera,33.6,29.0,1.2,0.0,N,-99.0,5.809,7.14,94.96,9.14,31.75,12.38,31.75,93.34,110.36,285.37,93.34,7.43,7.31,112.22,26.83,9.19,26.83,12.0
2025-08-10,13,Castanheira de Pera,34.6,23.0,1.5,0.0,NW,-99.0,4.776,5.85,96.01,10.71,35.3,14.94,35.3,,,,,,,,,,,
2025-08-10,14,Castanheira de Pera,34.7,22.0,1.4,0.0,NE,-99.0,4.537,5.64,96.25,11.01,35.97,15.44,35.97,,,,,,,,,,,
2025-08-10,15,Castanheira de Pera,32.0,34.0,1.0,0.0,N,-99.0,4.286,7.38,96.51,11.18,36.22,15.63,36.22,,,,,,,,,,,
2025-08-10,16,Castanheira de Pera,31.3,34.0,1.3,0.0,NE,-99.0,4.105,7.38,96.7,11.63,37.18,16.37,37.18,,,,,,,,,,,
2025-08-10,17,Castanheira de Pera,29.2,38.0,0.7,0.0,N,-99.0,4.162,7.9,96.64,11.2,36.22,15.63,36.22,,,,,,,,,,,
2025-08-10,18,Castanheira de Pera,28.1,42.0,0.5,0.0,N,-99.0,4.048,8.54,96.76,11.26,36.32,15.71,36.32,,,,,,,,,,,
2025-08-10,19,Castanheira de Pera,26.3,46.0,0.3,0.0,---,-99.0,3.984,9.22,96.82,11.25,36.26,15.66,36.26,,,,,,,,,,,
2025-08-10,20,Castanheira de Pera,24.3,53.0,0.8,0.0,S,-99.0,4.01,10.46,96.8,11.5,36.73,16.02,36.73,,,,,,,,,,,
2025-08-10,21,Castanheira de Pera,22.6,57.0,0.8,0.0,S,-99.0,4.248,11.16,96.55,11.12,35.91,15.39,35.91,,,,,,,,,,,
2025-08-10,22,Castanheira de Pera,22.5,56.0,0.8,0.0,S,-99.0,4.509,11.01,96.28,10.73,35.07,14.76,35.07,,,,,,,,,,,
2025-08-10,23,Castanheira de Pera,22.6,53.0,0.8,0.0,S,-99.0,4.649,10.57,96.14,10.52,34.63,14.44,34.63,,,,,,,,,,,
2025-08-11,0,Castanheira de Pera,22.6,51.0,0.9,0.0,S,-99.0,4.849,10.28,95.93,10.29,34.6,14.41,34.6,,,,,,,,,,,
2025-08-11,1,Castanheira de Pera,23.6,36.0,0.9,0.0,S,-99.0,5.651,8.18,95.12,9.21,32.19,12.68,32.19,,,,,,,,,,,
2025-08-11,2,Castanheira de Pera,26.2,12.0,1.0,0.0,SE,-99.0,4.776,4.95,96.01,10.44,35.12,14.79,35.12,,,,,,,,,,,
2025-08-11,3,Castanheira de Pera,28.0,8.0,0.9,0.0,S,-99.0,4.458,3.82,96.33,10.86,36.07,15.51,36.07,,,,,,,,,,,
2025-08-11,4,Castanheira de Pera,29.4,15.0,1.0,0.0,SE,-99.0,4.277,5.11,96.52,11.19,36.78,16.06,36.78,,,,,,,,,,,
2025-08-11,5,Castanheira de Pera,29.8,20.0,1.0,0.0,SE,-99.0,4.127,6.04,96.67,11.43,37.27,16.44,37.27,,,,,,,,,,,
2025-08-11,6,Castanheira de Pera,29.4,22.0,0.8,0.0,S,-99.0,4.067,6.48,96.74,11.4,37.22,16.4,37.22,,,,,,,,,,,
2025-08-11,7,Castanheira de Pera,29.5,24.0,0.6,0.0,S,-99.0,4.372,6.84,96.42,10.82,35.96,15.43,35.96,,,,,,,,,,,
2025-08-11,8,Castanheira de Pera,30.0,32.0,0.6,0.0,E,-99.0,4.715,7.33,96.07,10.32,34.83,14.58,34.83,,,,,,,,,,,
2025-08-11,9,Castanheira de Pera,29.1,35.0,0.8,0.0,NE,-99.0,5.716,7.5,95.05,9.08,31.95,12.52,31.95,,,,,,,,,,,
2025-08-11,10,Castanheira de Pera,28.5,36.0,0.9,0.0,N,-99.0,5.835,7.7,94.93,8.97,31.7,12.34,31.7,,,,,,,,,,,
2025-08-11,11,Castanheira de Pera,28.7,37.0,0.9,0.0,N,-99.0,5.677,7.81,95.09,9.17,32.17,12.67,32.17,,,,,,,,,,,
2025-08-11,12,Castanheira de Pera,31.0,31.0,0.9,0.0,N,-99.0,4.518,7.33,96.27,10.77,35.83,15.33,35.83,93.39,114.93,293.96,93.39,7.38,7.25,116.24,27.09,9.35,27.09,12.0
2025-08-11,13,Castanheira de Pera,31.3,31.0,1.0,0.0,NW,-99.0,4.194,7.33,96.61,11.32,37.03,16.25,37.03,,,,,,,,,,,
2025-08-11,14,Castanheira de Pera,32.5,20.0,0.8,0.0,N,-99.0,4.15,5.62,96.65,11.27,36.99,16.22,36.99,,,,,,,,,,,
2025-08-11,15,Castanheira de Pera,32.7,29.0,1.2,0.0,N,-99.0,3.987,7.27,96.82,11.77,38.0,17.01,38.0,,,,,,,,,,,
2025-08-11,16,Castanheira de Pera,33.1,24.0,0.8,0.0,N,-99.0,3.854,6.29,96.96,11.75,37.99,17.0,37.99,,,,,,,,,,,
2025-08-11,17,Castanheira de Pera,33.3,22.0,0.7,0.0,NE,-99.0,3.768,5.89,97.05,11.83,38.17,17.15,38.17,,,,,,,,,,,
2025-08-11,18,Castanheira de Pera,32.1,27.0,0.3,0.0,N,-99.0,3.523,7.01,97.3,11.99,38.47,17.39,38.47,,,,,,,,,,,
2025-08-11,19,Castanheira de Pera,30.4,29.0,0.5,0.0,SW,-99.0,3.364,7.33,97.47,12.38,39.25,18.02,39.25,,,,,,,,,,,
2025-08-11,20,Castanheira de Pera,27.9,34.0,1.0,0.0,S,-99.0,3.361,7.51,97.47,12.7,39.85,18.51,39.85,,,,,,,,,,,
2025-08-11,21,Castanheira de Pera,26.9,36.0,0.7,0.0,S,-99.0,3.495,7.86,97.33,12.28,38.97,17.79,38.97,,,,,,,,,,,
2025-08-11,22,Castanheira de Pera,27.9,30.0,1.1,0.0,S,-99.0,3.546,7.33,97.28,12.45,39.34,18.09,39.34,,,,,,,,,,,
2025-08-11,23,Castanheira de Pera,28.1,30.0,0.9,0.0,S,-99.0,3.663,7.33,97.15,12.12,38.68,17.55,38.68,,,,,,,,,,,
2025-08-12,0,Castanheira de Pera,28.3,30.0,0.9,0.0,SE,-99.0,3.673,7.9,97.14,12.11,39.09,17.88,39.09,,,,,,,,,,,
2025-08-12,1,Castanheira de Pera,28.9,30.0,1.0,0.0,S,-99.0,3.774,7.9,97.04,12.0,38.87,17.71,38.87,,,,,,,,,,,
2025-08-12,2,Castanheira de Pera,30.1,28.0,1.1,0.0,S,-99.0,3.819,7.57,96.99,11.98,38.86,17.7,38.86,,,,,,,,,,,
2025-08-12,3,Castanheira de Pera,29.6,28.0,0.9,0.0,S,-99.0,3.959,7.64,96.85,11.64,38.12,17.1,38.12,,,,,,,,,,,
2025-08-12,4,Castanheira de Pera,29.3,29.0,0.8,0.0,S,-99.0,4.07,7.86,96.73,11.4,37.6,16.7,37.6,,,,,,,,,,,
2025-08-12,5,Castanheira de Pera,29.1,29.0,1.0,0.0,S,-99.0,4.143,7.89,96.66,11.4,37.6,16.7,37.6,,,,,,,,,,,
2025-08-12,6,Castanheira de Pera,28.7,31.0,0.9,0.0,SE,-99.0,4.2,7.9,96.6,11.25,37.27,16.44,37.27,,,,,,,,,,,
2025-08-12,7,Castanheira de Pera,28.9,32.0,1.4,0.0,SE,-99.0,4.591,7.9,96.2,10.93,36.57,15.9,36.57,,,,,,,,,,,
2025-08-12,8,Castanheira de Pera,29.0,34.0,1.5,0.0,SE,-99.0,4.827,7.9,95.96,10.63,35.91,15.39,35.91,,,,,,,,,,,
2025-08-12,9,Castanheira de Pera,30.8,31.0,1.2,0.0,N,-99.0,5.757,7.9,95.01,9.21,32.67,13.02,32.67,,,,,,,,,,,
2025-08-12,10,Castanheira de Pera,32.3,29.0,1.0,0.0,N,-99.0,5.87,7.42,94.9,8.98,32.14,12.65,32.14,,,,,,,,,,,
2025-08-12,11,Castanheira de Pera,30.1,35.0,1.0,0.0,NW,-99.0,4.893,7.9,95.89,10.28,35.11,14.79,35.11,,,,,,,,,,,
2025-08-12,12,Castanheira de Pera,29.8,39.0,0.8,0.0,NW,-99.0,4.595,8.13,96.19,10.6,35.83,15.33,35.83,92.82,118.82,302.33,92.82,7.95,6.66,119.87,25.89,8.62,25.89,12.0
2025-08-12,13,Castanheira de Pera,30.6,37.0,0.6,0.0,N,-99.0,4.63,7.9,96.16,10.44,35.49,15.08,35.49,,,,,,,,,,,
2025-08-12,14,Castanheira de Pera,29.7,42.0,1.3,0.4,SE,-99.0,5.807,8.56,94.96,9.19,32.59,12.96,32.59,,,,,,,,,,,
2025-08-12,15,Castanheira de Pera,31.8,35.0,0.8,0.1,W,-99.0,4.909,7.9,95.87,10.15,34.85,14.6,34.85,,,,,,,,,,,
2025-08-12,16,Castanheira de Pera,31.8,31.0,0.4,0.1,---,-99.0,4.7,7.85,96.09,10.24,35.07,14.76,35.07,,,,,,,,,,,
2025-08-12,17,Castanheira de Pera,33.2,24.0,0.9,0.0,NW,-99.0,4.452,6.35,96.34,10.87,36.51,15.85,36.51,,,,,,,,,,,
2025-08-12,18,Castanheira de Pera,32.8,26.0,0.8,0.0,SW,-99.0,4.213,6.79,96.59,11.18,37.18,16.36,37.18,,,,,,,,,,,
2025-08-12,19,Castanheira de Pera,31.5,28.0,0.6,0.0,S,-99.0,3.838,7.37,96.97,11.65,38.18,17.16,38.18,,,,,,,,,,,
2025-08-12,20,Castanheira de Pera,29.6,26.0,1.0,0.0,S,-99.0,3.841,7.29,96.97,11.89,38.66,17.54,38.66,,,,,,,,,,,
2025-08-12,21,Castanheira de Pera,30.3,23.0,0.8,0.0,SE,-99.0,3.819,6.63,96.99,11.8,38.5,17.41,38.5,,,,,,,,,,,
2025-08-12,22,Castanheira de Pera,29.9,25.0,4.3,0.1,SE,-99.0,3.952,7.02,96.86,13.82,42.62,20.84,42.62,,,,,,,,,,,
2025-08-12,23,Castanheira de Pera,28.1,38.0,3.9,0.0,SE,-99.0,4.115,8.23,96.69,13.24,41.39,19.79,41.39,,,,,,,,,,,
2025-08-13,0,Castanheira de Pera,26.6,43.0,1.1,0.0,NW,-99.0,4.309,9.08,96.49,11.2,37.49,16.61,37.49,,,,,,,,,,,
2025-08-13,1,Castanheira de Pera,25.8,44.0,3.6,0.0,SE,-99.0,4.429,9.4,96.36,12.49,40.24,18.83,40.24,,,,,,,,,,,
2025-08-13,2,Castanheira de Pera,27.8,36.0,2.6,0.0,SE,-99.0,4.531,8.03,96.26,11.71,38.64,17.52,38.64,,,,,,,,,,,
2025-08-13,3,Castanheira de Pera,22.5,58.0,0.7,0.0,SE,-99.0,4.636,11.49,96.15,10.49,35.84,15.34,35.84,,,,,,,,,,,
2025-08-13,4,Castanheira de Pera,21.6,61.0,2.2,0.0,SE,-99.0,4.696,12.2,96.09,11.22,37.44,16.57,37.44,,,,,,,,,,,
2025-08-13,5,Castanheira de Pera,26.8,40.0,1.6,0.0,SE,-99.0,4.731,8.67,96.05,10.83,36.69,15.99,36.69,,,,,,,,,,,
2025-08-13,6,Castanheira de Pera,25.2,46.0,1.7,0.0,S,-99.0,4.817,9.67,95.97,10.76,36.5,15.84,36.5,,,,,,,,,,,
2025-08-13,7,Castanheira de Pera,23.6,52.0,0.9,0.1,NW,-99.0,5.67,10.59,95.1,9.18,32.84,13.14,32.84,,,,,,,,,,,
2025-08-13,8,Castanheira de Pera,25.2,47.0,1.4,0.0,SW,-99.0,5.772,9.79,94.99,9.28,33.11,13.33,33.11,,,,,,,,,,,
2025-08-13,9,Castanheira de Pera,29.2,37.0,1.8,0.0,W,-99.0,5.803,8.03,94.96,9.43,33.53,13.63,33.53,,,,,,,,,,,
2025-08-13,10,Castanheira de Pera,26.0,49.0,1.3,0.0,NW,-99.0,5.95,10.0,94.82,9.01,32.46,12.87,32.46,,,,,,,,,,,
2025-08-13,11,Castanheira de Pera,27.7,46.0,1.5,0.0,NW,-99.0,5.92,9.41,94.85,9.14,32.8,13.11,32.8,,,,,,,,,,,
2025-08-13,12,Castanheira de Pera,30.2,39.0,1.1,0.0,N,-99.0,5.685,8.12,95.08,9.25,33.11,13.33,33.11,92.7,122.77,310.77,92.7,8.08,6.65,123.53,26.16,8.78,26.16,12.0
