data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-08-09,17,Oleiros,37.9,17.0,4.8,0.0,S,1898.6,5.74,3.97,94.63,5.56,343.01,,,,,,,,95.03,11.07,12.3,2.31,12.3,False,1,12
2025-08-09,18,Oleiros,37.4,18.0,3.7,0.0,S,1128.6,5.696,4.26,94.63,5.56,343.01,,,,,,,,95.07,10.53,11.69,2.11,11.69,False,1,12
2025-08-09,19,Oleiros,35.1,26.0,3.6,0.0,NW,414.7,5.824,6.08,94.63,5.56,343.01,,,,,,,,94.94,10.3,10.68,1.8,10.68,False,1,12
2025-08-09,20,Oleiros,32.1,35.0,3.4,0.0,NW,40.0,5.976,6.84,94.63,5.56,343.01,,,,,,,,94.79,9.98,9.48,1.46,9.48,False,1,12
2025-08-09,21,Oleiros,30.5,39.0,2.5,0.0,NW,0.0,6.07,7.61,94.63,5.56,343.01,,,,,,,,94.69,9.42,8.59,1.23,8.59,False,1,12
2025-08-09,22,Oleiros,29.7,40.0,2.3,0.0,N,0.0,6.235,7.84,94.63,5.56,343.01,,,,,,,,94.53,9.11,8.2,1.13,8.2,False,1,12
2025-08-09,23,Oleiros,28.5,41.0,2.0,0.0,S,0.0,6.282,8.1,94.63,5.56,343.01,,,,,,,,94.48,8.92,7.86,1.05,7.86,False,1,12
2025-08-10,0,Oleiros,26.7,47.0,1.5,0.0,N,0.0,6.463,8.96,95.22,5.83,352.43,,,,,,,,94.3,8.48,7.0,0.85,7.0,False,1,12
2025-08-10,1,Oleiros,25.4,50.0,1.4,0.0,NE,0.0,6.659,9.49,95.22,5.83,352.43,,,,,,,,94.1,8.21,6.5,0.75,6.5,False,1,12
2025-08-10,2,Oleiros,24.3,54.0,0.8,0.0,NE,0.0,6.868,10.05,95.22,5.83,352.43,,,,,,,,93.9,7.74,5.84,0.62,5.84,False,1,12
2025-08-10,3,Oleiros,23.0,58.0,1.8,0.0,N,0.0,7.079,10.93,95.22,5.83,352.43,,,,,,,,93.69,7.91,5.63,0.58,5.63,False,1,12
2025-08-10,4,Oleiros,23.9,54.0,0.3,0.0,NE,0.0,7.299,9.91,95.22,5.83,352.43,,,,,,,,93.47,7.11,5.34,0.53,5.34,False,1,12
2025-08-10,5,Oleiros,23.9,53.0,0.1,0.0,N,0.0,7.515,9.64,95.22,5.83,352.43,,,,,,,,93.25,6.83,5.18,0.5,5.18,False,1,12
2025-08-10,6,Oleiros,24.0,53.0,1.9,0.0,S,12.2,7.766,10.11,95.22,5.83,352.43,,,,,,,,93.01,7.23,5.48,0.55,5.48,False,1,12
2025-08-10,7,Oleiros,22.8,59.0,0.9,0.0,NE,309.6,8.14,10.91,95.22,5.83,352.43,,,,,,,,92.64,6.53,4.58,0.4,4.58,False,1,12
2025-08-10,8,Oleiros,24.4,54.0,0.8,0.0,NE,997.5,8.28,10.05,95.22,5.83,352.43,,,,,,,,92.5,6.37,4.82,0.44,4.82,False,1,12
2025-08-10,9,Oleiros,28.3,43.0,2.0,0.0,E,1862.3,8.39,8.27,95.22,5.83,352.43,,,,,,,,92.4,6.67,5.9,0.63,5.9,False,1,12
2025-08-10,10,Oleiros,30.9,36.0,2.0,0.0,E,2505.4,8.06,6.94,95.22,5.83,352.43,,,,,,,,92.72,6.98,6.75,0.8,6.75,False,1,12
2025-08-10,11,Oleiros,33.6,29.0,1.6,0.0,E,2592.8,7.29,5.6,95.22,5.83,352.43,,,,,,,,93.48,7.6,7.94,1.07,7.94,False,1,12
2025-08-10,12,Oleiros,35.6,23.0,2.7,0.0,SE,2770.3,6.809,5.5,95.22,5.83,352.43,95.22,5.55,10.22,11.2,10.87,1.86,10.87,93.95,8.59,9.4,1.44,9.4,False,1,12
2025-08-10,13,Oleiros,36.9,21.0,3.1,0.0,SE,2870.9,6.483,4.9,95.22,5.83,352.43,,,,,,,,94.28,9.17,10.21,1.66,10.21,False,1,12
2025-08-10,14,Oleiros,37.9,20.0,3.0,0.0,S,2768.6,6.217,4.55,95.22,5.83,352.43,,,,,,,,94.55,9.46,10.66,1.79,10.66,False,1,12
2025-08-10,15,Oleiros,38.8,17.0,3.0,0.0,SW,2702.3,6.02,3.82,95.22,5.83,352.43,,,,,,,,94.74,9.72,11.2,1.96,11.2,False,1,12
2025-08-10,16,Oleiros,39.2,14.0,2.5,0.0,SW,2492.9,4.9,3.18,95.22,5.83,352.43,,,,,,,,95.88,11.07,12.69,2.44,12.69,False,1,12
2025-08-10,17,Oleiros,38.8,15.0,3.8,0.0,SW,1865.0,4.839,3.42,95.22,5.83,352.43,,,,,,,,95.94,11.92,13.32,2.66,13.32,False,1,12
2025-08-10,18,Oleiros,36.4,24.0,4.7,0.0,NW,1108.6,4.906,5.5,95.22,5.83,352.43,,,,,,,,95.87,12.36,12.72,2.45,12.72,False,1,12
2025-08-10,19,Oleiros,33.5,29.0,3.4,0.0,NW,416.9,5.67,5.62,95.22,5.83,352.43,,,,,,,,95.1,10.41,10.39,1.71,10.39,False,1,12
2025-08-10,20,Oleiros,30.4,34.0,4.9,0.0,NW,36.3,5.742,6.78,95.22,5.83,352.43,,,,,,,,95.03,11.12,10.22,1.67,10.22,False,1,12
2025-08-10,21,Oleiros,28.4,38.0,3.3,0.0,NW,0.0,5.861,7.57,95.22,5.83,352.43,,,,,,,,94.91,10.09,8.93,1.31,8.93,False,1,12
2025-08-10,22,Oleiros,27.2,42.0,4.6,0.0,NW,0.0,6.067,8.38,95.22,5.83,352.43,,,,,,,,94.7,10.47,8.82,1.28,8.82,False,1,12
2025-08-10,23,Oleiros,28.2,38.0,5.1,0.0,NW,0.0,6.215,7.66,95.22,5.83,352.43,,,,,,,,94.55,10.52,9.23,1.39,9.23,False,1,12
2025-08-11,0,Oleiros,29.2,29.0,4.0,0.0,NW,0.0,6.396,5.4,97.84,6.96,362.05,,,,,,,,94.37,9.71,9.25,1.4,9.25,False,1,12
2025-08-11,1,Oleiros,28.2,28.0,1.5,0.0,NE,0.0,6.626,5.09,97.84,6.96,362.05,,,,,,,,94.14,8.29,8.0,1.08,8.0,False,1,12
2025-08-11,2,Oleiros,22.8,54.0,1.7,0.0,NE,0.0,6.898,9.55,97.84,6.96,362.05,,,,,,,,93.87,8.07,5.93,0.64,5.93,False,1,12
2025-08-11,3,Oleiros,22.7,55.0,2.3,0.0,NE,0.0,7.088,9.83,97.84,6.96,362.05,,,,,,,,93.68,8.1,5.89,0.63,5.89,False,1,12
2025-08-11,4,Oleiros,22.6,55.0,0.6,0.0,N,0.0,7.284,9.39,97.84,6.96,362.05,,,,,,,,93.48,7.24,5.27,0.51,5.27,False,1,12
2025-08-11,5,Oleiros,23.0,51.0,1.8,0.0,NE,0.0,7.406,9.07,97.84,6.96,362.05,,,,,,,,93.36,7.56,5.73,0.6,5.73,False,1,12
2025-08-11,6,Oleiros,23.8,42.0,2.3,0.0,NE,8.2,7.537,7.67,97.84,6.96,362.05,,,,,,,,93.23,7.61,6.27,0.7,6.27,False,1,12
2025-08-11,7,Oleiros,25.2,27.0,1.9,0.0,E,127.7,7.654,5.15,97.84,6.96,362.05,,,,,,,,93.12,7.34,6.87,0.82,6.87,False,1,12
2025-08-11,8,Oleiros,26.9,32.0,1.7,0.0,E,671.3,7.86,5.82,97.84,6.96,362.05,,,,,,,,92.91,7.06,6.61,0.77,6.61,False,1,12
2025-08-11,9,Oleiros,29.4,32.0,1.5,0.0,SE,1659.4,7.785,5.65,97.84,6.96,362.05,,,,,,,,92.99,7.07,6.87,0.82,6.87,False,1,12
2025-08-11,10,Oleiros,32.1,29.0,1.9,0.0,NE,2270.6,7.569,5.01,97.84,6.96,362.05,,,,,,,,93.2,7.43,7.63,0.99,7.63,False,1,12
2025-08-11,11,Oleiros,35.0,19.0,1.7,0.0,SE,2476.2,7.053,3.27,97.84,6.96,362.05,,,,,,,,93.71,7.9,8.89,1.3,8.89,False,1,12
2025-08-11,12,Oleiros,36.8,11.0,0.8,0.0,S,2627.1,6.461,2.79,97.84,6.96,362.05,97.84,3.01,13.2,13.29,14.39,3.05,14.39,94.3,8.19,9.8,1.55,9.8,False,1,12
2025-08-11,13,Oleiros,38.1,12.0,1.7,0.0,SE,2728.0,6.196,2.81,97.84,6.96,362.05,,,,,,,,94.57,8.89,10.61,1.78,10.61,False,1,12
2025-08-11,14,Oleiros,39.5,11.0,2.3,0.0,SE,2701.0,5.922,2.45,97.84,6.96,362.05,,,,,,,,94.84,9.51,11.45,2.04,11.45,False,1,12
2025-08-11,15,Oleiros,40.4,11.0,2.4,0.0,S,2723.8,5.685,2.34,97.84,6.96,362.05,,,,,,,,95.08,9.88,11.93,2.19,11.93,False,1,12
2025-08-11,16,Oleiros,40.3,11.0,2.9,0.0,SW,2519.4,4.569,2.35,97.84,6.96,362.05,,,,,,,,96.22,11.83,13.73,2.81,13.73,False,1,12
2025-08-11,17,Oleiros,39.7,12.0,3.8,0.0,SW,1851.4,4.385,2.6,97.84,6.96,362.05,,,,,,,,96.41,12.69,14.35,3.03,14.35,False,1,12
2025-08-11,18,Oleiros,38.7,12.0,4.5,0.0,W,1092.9,4.344,2.73,97.84,6.96,362.05,,,,,,,,96.45,13.23,14.65,3.15,14.65,False,1,12
2025-08-11,19,Oleiros,37.1,13.0,2.3,0.0,W,393.9,4.223,2.96,97.84,6.96,362.05,,,,,,,,96.58,12.04,13.31,2.66,13.31,False,1,12
2025-08-11,20,Oleiros,34.9,16.0,2.1,0.0,NW,29.9,4.204,2.96,97.84,6.96,362.05,,,,,,,,96.59,11.95,12.7,2.45,12.7,False,1,12
2025-08-11,21,Oleiros,32.9,23.0,2.5,0.0,NW,0.0,4.321,4.04,97.84,6.96,362.05,,,,,,,,96.47,12.0,11.98,2.21,11.98,False,1,12
2025-08-11,22,Oleiros,32.9,20.0,2.6,0.0,NW,0.0,4.474,3.61,97.84,6.96,362.05,,,,,,,,96.32,11.8,12.02,2.22,12.02,False,1,12
2025-08-11,23,Oleiros,32.9,20.0,2.0,0.0,NW,0.0,4.652,3.59,97.84,6.96,362.05,,,,,,,,96.13,11.17,11.5,2.05,11.5,False,1,12
2025-08-12,0,Oleiros,32.3,21.0,2.1,0.0,NW,0.0,4.82,4.02,97.18,5.76,371.3,,,,,,,,95.96,10.97,11.19,1.95,11.19,False,1,12
2025-08-12,1,Oleiros,32.2,22.0,1.3,0.0,W,0.0,5.677,4.14,97.18,5.76,371.3,,,,,,,,95.09,9.36,9.74,1.53,9.74,False,1,12
2025-08-12,2,Oleiros,29.9,25.0,1.2,0.0,N,0.0,5.798,4.73,97.18,5.76,371.3,,,,,,,,94.97,9.16,9.11,1.36,9.11,False,1,12
2025-08-12,3,Oleiros,28.2,30.0,1.1,0.0,N,0.0,5.968,5.58,97.18,5.76,371.3,,,,,,,,94.8,8.9,8.41,1.18,8.41,False,1,12
2025-08-12,4,Oleiros,28.2,30.0,1.2,0.0,NE,0.0,6.111,5.59,97.18,5.76,371.3,,,,,,,,94.65,8.77,8.3,1.15,8.3,False,1,12
2025-08-12,5,Oleiros,28.0,30.0,0.9,0.0,NE,0.0,6.304,5.56,97.18,5.76,371.3,,,,,,,,94.46,8.41,7.98,1.07,7.98,False,1,12
2025-08-12,6,Oleiros,27.8,30.0,1.2,0.0,NE,11.1,6.413,5.62,97.18,5.76,371.3,,,,,,,,94.35,8.41,7.96,1.07,7.96,False,1,12
2025-08-12,7,Oleiros,28.5,29.0,0.9,0.0,NW,274.5,6.789,5.38,97.18,5.76,371.3,,,,,,,,93.97,7.86,7.62,0.99,7.62,False,1,12
2025-08-12,8,Oleiros,31.7,26.0,1.2,0.0,E,871.3,6.966,4.73,97.18,5.76,371.3,,,,,,,,93.8,7.79,8.07,1.1,8.07,False,1,12
2025-08-12,9,Oleiros,30.9,26.0,1.5,0.0,E,1033.2,7.077,4.82,97.18,5.76,371.3,,,,,,,,93.69,7.79,7.98,1.07,7.98,False,1,12
2025-08-12,10,Oleiros,33.1,23.0,1.1,0.0,N,1374.0,6.855,4.18,97.18,5.76,371.3,,,,,,,,93.91,7.87,8.45,1.19,8.45,False,1,12
2025-08-12,11,Oleiros,33.7,22.0,0.1,0.0,SW,863.6,6.885,3.94,97.18,5.76,371.3,,,,,,,,93.88,7.45,8.17,1.12,8.17,False,1,12
2025-08-12,12,Oleiros,34.7,22.0,0.6,0.0,SW,1319.9,6.261,3.89,97.18,5.76,371.3,97.18,3.64,11.99,11.1,12.31,2.31,12.31,94.5,8.33,9.12,1.36,9.12,False,1,12
2025-08-12,13,Oleiros,36.7,19.0,2.1,0.0,SW,1585.4,6.115,3.59,97.18,5.76,371.3,,,,,,,,94.65,9.17,10.31,1.69,10.31,False,1,12
2025-08-12,14,Oleiros,36.7,18.0,1.5,0.0,NW,1173.7,6.113,3.59,97.18,5.76,371.3,,,,,,,,94.65,8.9,10.12,1.63,10.12,False,1,12
2025-08-12,15,Oleiros,36.8,19.0,3.1,0.0,NW,2319.7,7.175,3.59,97.18,5.76,371.3,,,,,,,,93.59,8.33,9.53,1.47,9.53,False,1,12
2025-08-12,16,Oleiros,36.8,18.0,5.0,0.0,NW,1959.0,6.722,3.59,97.18,5.76,371.3,,,,,,,,94.04,9.76,10.93,1.87,10.93,False,1,12
2025-08-12,17,Oleiros,36.5,19.0,4.5,0.0,NW,1656.1,6.567,3.59,97.18,5.76,371.3,,,,,,,,94.2,9.72,10.8,1.83,10.8,False,1,12
2025-08-12,18,Oleiros,36.1,18.0,3.2,0.0,N,941.7,6.374,3.59,97.18,5.76,371.3,,,,,,,,94.39,9.35,10.46,1.74,10.46,False,1,12
2025-08-12,19,Oleiros,34.5,19.0,1.0,0.0,N,233.6,6.348,3.59,97.18,5.76,371.3,,,,,,,,94.42,8.4,9.32,1.41,9.32,False,1,12
2025-08-12,20,Oleiros,32.7,21.0,0.9,0.0,NW,19.8,6.356,3.95,97.18,5.76,371.3,,,,,,,,94.41,8.35,8.95,1.32,8.95,False,1,12
2025-08-12,21,Oleiros,31.7,22.0,4.0,0.0,SE,0.0,6.502,4.26,97.18,5.76,371.3,,,,,,,,94.26,9.57,9.86,1.56,9.86,False,1,12
2025-08-12,22,Oleiros,29.8,33.0,3.7,0.0,E,0.0,7.251,6.16,97.18,5.76,371.3,,,,,,,,93.52,8.5,8.11,1.11,8.11,False,1,12
2025-08-12,23,Oleiros,28.3,39.0,4.7,0.0,NE,0.0,7.122,7.35,97.18,5.76,371.3,,,,,,,,93.64,9.1,8.09,1.1,8.09,False,1,12
2025-08-13,0,Oleiros,27.3,44.0,3.7,0.0,E,0.0,7.068,8.37,96.36,5.47,380.55,,,,,,,,93.7,8.71,7.41,0.94,7.41,False,1,12
2025-08-13,1,Oleiros,26.2,48.0,3.6,0.0,NE,0.0,7.116,9.09,96.36,5.47,380.55,,,,,,,,93.65,8.61,6.99,0.85,6.99,False,1,12
2025-08-13,2,Oleiros,26.0,48.0,2.9,0.0,E,0.0,7.149,9.04,96.36,5.47,380.55,,,,,,,,93.62,8.28,6.72,0.79,6.72,False,1,12
2025-08-13,3,Oleiros,26.1,48.0,3.2,0.0,NE,0.0,7.151,9.06,96.36,5.47,380.55,,,,,,,,93.61,8.4,6.82,0.81,6.82,False,1,12
2025-08-13,4,Oleiros,25.8,47.0,1.5,0.0,NE,0.0,7.098,8.7,96.36,5.47,380.55,,,,,,,,93.67,7.77,6.36,0.72,6.36,False,1,12
2025-08-13,5,Oleiros,25.6,46.0,2.2,0.0,NE,0.0,7.179,8.65,96.36,5.47,380.55,,,,,,,,93.59,7.96,6.54,0.76,6.54,False,1,12
2025-08-13,6,Oleiros,25.8,45.0,3.2,0.0,NE,8.6,7.316,8.59,96.36,5.47,380.55,,,,,,,,93.45,8.21,6.81,0.81,6.81,False,1,12
2025-08-13,8,Oleiros,28.0,38.0,3.5,0.0,NE,595.4,7.602,7.33,96.36,5.47,380.55,,,,,,,,93.17,8.01,7.25,0.91,7.25,False,1,12
2025-08-13,9,Oleiros,29.7,34.0,3.5,0.0,NE,972.2,7.432,6.53,96.36,5.47,380.55,,,,,,,,93.34,8.2,7.8,1.03,7.8,False,1,12
2025-08-13,10,Oleiros,31.4,31.0,3.5,0.0,E,1892.3,7.349,5.89,96.36,5.47,380.55,,,,,,,,93.42,8.3,8.23,1.14,8.23,False,1,12
2025-08-13,11,Oleiros,33.4,28.0,2.2,0.0,SE,2375.6,7.061,5.17,96.36,5.47,380.55,,,,,,,,93.7,8.09,8.43,1.18,8.43,False,1,12
2025-08-13,12,Oleiros,34.7,26.0,0.9,0.0,NE,2711.4,6.698,4.71,96.36,5.47,380.55,96.36,4.44,10.89,10.56,11.14,1.94,11.14,94.07,7.96,8.57,1.22,8.57,False,1,12
2025-08-13,13,Oleiros,36.0,22.0,2.9,0.0,SW,2685.3,6.387,4.39,96.36,5.47,380.55,,,,,,,,94.38,9.2,10.08,1.62,10.08,False,1,12
2025-08-13,14,Oleiros,37.2,20.0,0.8,0.0,N,2658.1,6.167,4.39,96.36,5.47,380.55,,,,,,,,94.6,8.53,9.71,1.52,9.71,False,1,12
2025-08-13,15,Oleiros,37.9,19.0,3.4,0.0,S,2629.9,5.996,4.28,96.36,5.47,380.55,,,,,,,,94.77,9.95,11.19,1.96,11.19,False,1,12
2025-08-13,16,Oleiros,38.1,19.0,3.5,0.0,NW,2363.1,4.932,4.25,96.36,5.47,380.55,,,,,,,,95.85,11.59,12.68,2.44,12.68,False,1,12
2025-08-13,17,Oleiros,38.0,20.0,3.2,0.0,W,1804.6,4.916,4.39,96.36,5.47,380.55,,,,,,,,95.86,11.44,12.47,2.37,12.47,False,1,12
2025-08-13,18,Oleiros,36.7,22.0,4.1,0.0,NW,1064.9,5.64,4.39,96.36,5.47,380.55,,,,,,,,95.13,10.83,11.63,2.09,11.63,False,1,12
2025-08-13,19,Oleiros,34.1,31.0,3.3,0.0,NW,370.8,5.664,5.58,96.36,5.47,380.55,,,,,,,,95.1,10.37,10.31,1.69,10.31,False,1,12
2025-08-13,20,Oleiros,31.8,35.0,3.1,0.0,NW,28.3,5.703,6.47,96.36,5.47,380.55,,,,,,,,95.06,10.21,9.64,1.5,9.64,False,1,12
2025-08-13,21,Oleiros,30.9,35.0,2.9,0.0,NW,0.0,5.889,6.55,96.36,5.47,380.55,,,,,,,,94.88,9.85,9.24,1.39,9.24,False,1,12
2025-08-13,22,Oleiros,29.7,38.0,0.8,0.0,NW,0.0,6.091,6.92,96.36,5.47,380.55,,,,,,,,94.67,8.62,7.93,1.06,7.93,False,1,12
2025-08-13,23,Oleiros,28.6,39.0,0.9,0.0,N,0.0,6.313,7.17,96.36,5.47,380.55,,,,,,,,94.45,8.4,7.58,0.98,7.58,False,1,12
2025-08-14,0,Oleiros,26.7,44.0,1.3,0.0,NE,0.0,6.509,8.13,96.41,6.12,389.95,,,,,,,,94.25,8.34,7.06,0.86,7.06,False,1,12
2025-08-14,1,Oleiros,26.5,44.0,1.0,0.0,N,0.0,6.741,8.08,96.41,6.12,389.95,,,,,,,,94.02,7.96,6.74,0.8,6.74,False,1,12
2025-08-14,2,Oleiros,26.9,40.0,0.8,0.0,W,0.0,6.948,7.4,96.41,6.12,389.95,,,,,,,,93.82,7.66,6.74,0.8,6.74,False,1,12
2025-08-14,3,Oleiros,26.2,43.0,1.1,0.0,N,0.0,7.131,7.96,96.41,6.12,389.95,,,,,,,,93.63,7.58,6.46,0.74,6.46,False,1,12
2025-08-14,4,Oleiros,25.2,44.0,1.3,0.0,NE,0.0,7.329,8.2,96.41,6.12,389.95,,,,,,,,93.44,7.45,6.2,0.69,6.2,False,1,12
2025-08-14,5,Oleiros,26.4,37.0,2.2,0.0,NE,0.0,7.504,7.16,96.41,6.12,389.95,,,,,,,,93.27,7.61,6.79,0.81,6.79,False,1,12
2025-08-14,6,Oleiros,25.4,40.0,1.1,0.0,SE,6.8,7.665,7.54,96.41,6.12,389.95,,,,,,,,93.11,7.04,6.08,0.66,6.08,False,1,12
2025-08-14,7,Oleiros,24.3,48.0,0.0,0.0,---,265.1,7.982,8.28,96.41,6.12,389.95,,,,,,,,92.79,6.38,5.08,0.48,5.08,False,1,12
2025-08-14,8,Oleiros,26.2,45.0,2.2,0.0,NE,926.3,8.11,8.44,96.41,6.12,389.95,,,,,,,,92.67,7.0,5.89,0.63,5.89,False,1,12
2025-08-14,9,Oleiros,29.5,34.0,1.9,0.0,SE,1694.5,7.888,6.43,96.41,6.12,389.95,,,,,,,,92.89,7.11,6.83,0.82,6.83,False,1,12
2025-08-14,10,Oleiros,31.8,29.0,1.4,0.0,NE,2378.1,7.615,5.43,96.41,6.12,389.95,,,,,,,,93.16,7.2,7.39,0.94,7.39,False,1,12
2025-08-14,11,Oleiros,34.3,24.0,2.1,0.0,SE,2586.3,7.057,4.48,96.41,6.12,389.95,,,,,,,,93.71,8.05,8.71,1.26,8.71,False,1,12
2025-08-14,12,Oleiros,35.5,19.0,3.8,0.0,S,2658.6,6.498,4.34,96.41,6.12,389.95,96.41,4.39,12.69,11.78,13.22,2.63,13.22,94.27,9.48,10.45,1.73,10.45,False,1,12
2025-08-14,13,Oleiros,36.5,18.0,3.1,0.0,S,2729.9,6.133,4.29,96.41,6.12,389.95,,,,,,,,94.63,9.62,10.77,1.83,10.77,False,1,12
2025-08-14,14,Oleiros,37.8,17.0,4.2,0.0,SE,2735.3,5.909,3.9,96.41,6.12,389.95,,,,,,,,94.86,10.49,11.8,2.15,11.8,False,1,12
2025-08-14,15,Oleiros,38.7,15.0,5.6,0.0,S,2741.5,5.787,3.37,96.41,6.12,389.95,,,,,,,,94.98,11.45,12.91,2.52,12.91,False,1,12
2025-08-14,16,Oleiros,39.0,13.0,4.5,0.0,S,2564.4,4.661,2.94,96.41,6.12,389.95,,,,,,,,96.13,12.66,14.16,2.96,14.16,False,1,12
2025-08-14,17,Oleiros,38.9,13.0,3.5,0.0,S,1890.7,4.537,2.96,96.41,6.12,389.95,,,,,,,,96.25,12.24,13.78,2.83,13.78,False,1,12
2025-08-14,18,Oleiros,38.3,14.0,4.4,0.0,SW,1102.2,4.474,3.24,96.41,6.12,389.95,,,,,,,,96.32,12.92,14.21,2.98,14.21,False,1,12
2025-08-14,19,Oleiros,36.9,14.0,2.3,0.0,SW,396.7,4.41,3.45,96.41,6.12,389.95,,,,,,,,96.38,11.73,12.97,2.54,12.97,False,1,12
2025-08-14,20,Oleiros,34.8,18.0,1.8,0.0,W,26.2,4.28,4.34,96.41,6.12,389.95,,,,,,,,96.52,11.65,12.32,2.32,12.32,False,1,12
2025-08-14,21,Oleiros,32.2,25.0,2.1,0.0,NW,0.0,4.436,4.84,96.41,6.12,389.95,,,,,,,,96.36,11.57,11.42,2.03,11.42,False,1,12
2025-08-14,22,Oleiros,30.7,31.0,0.6,0.0,SW,0.0,4.569,5.74,96.41,6.12,389.95,,,,,,,,96.22,10.53,10.0,1.6,10.0,False,1,12
2025-08-14,23,Oleiros,28.2,38.0,0.3,0.0,W,0.0,4.801,6.89,96.41,6.12,389.95,,,,,,,,95.98,10.05,8.88,1.3,8.88,False,1,12
2025-08-15,0,Oleiros,28.4,38.0,1.2,0.0,NW,0.0,5.69,7.17,96.05,5.34,398.96,,,,,,,,95.08,9.3,8.32,1.16,8.32,False,1,12
2025-08-15,1,Oleiros,27.2,41.0,1.3,0.0,SW,0.0,5.861,7.73,96.05,5.34,398.96,,,,,,,,94.91,9.12,7.88,1.05,7.88,False,1,12
2025-08-15,2,Oleiros,24.8,50.0,0.9,0.0,NW,0.0,6.059,9.19,96.05,5.34,398.96,,,,,,,,94.71,8.7,6.8,0.81,6.8,False,1,12
2025-08-15,3,Oleiros,23.5,53.0,1.3,0.0,E,0.0,6.267,9.79,96.05,5.34,398.96,,,,,,,,94.5,8.63,6.45,0.74,6.45,False,1,12
2025-08-15,4,Oleiros,22.7,56.0,1.2,0.0,NE,0.0,6.474,10.27,96.05,5.34,398.96,,,,,,,,94.29,8.34,6.01,0.65,6.01,False,1,12
2025-08-15,5,Oleiros,22.0,59.0,1.4,0.0,E,0.0,6.68,10.81,96.05,5.34,398.96,,,,,,,,94.08,8.19,5.69,0.59,5.69,False,1,12
2025-08-15,6,Oleiros,21.8,60.0,2.3,0.0,NE,8.7,6.839,11.14,96.05,5.34,398.96,,,,,,,,93.92,8.38,5.74,0.6,5.74,False,1,12
2025-08-15,7,Oleiros,22.5,57.0,1.6,0.0,NE,282.8,7.138,10.52,96.05,5.34,398.96,,,,,,,,93.63,7.76,5.54,0.56,5.54,False,1,12
2025-08-15,8,Oleiros,25.6,47.0,0.7,0.0,E,971.0,7.277,8.64,96.05,5.34,398.96,,,,,,,,93.49,7.28,5.97,0.64,5.97,False,1,12
2025-08-15,9,Oleiros,28.2,39.0,1.9,0.0,S,1722.9,7.349,7.42,96.05,5.34,398.96,,,,,,,,93.42,7.66,6.93,0.84,6.93,False,1,12
2025-08-15,10,Oleiros,29.8,34.0,2.1,0.0,SE,2420.3,7.242,6.52,96.05,5.34,398.96,,,,,,,,93.52,7.85,7.51,0.97,7.51,False,1,12
2025-08-15,11,Oleiros,32.1,28.0,3.3,0.0,SE,2615.0,6.772,5.42,96.05,5.34,398.96,,,,,,,,93.99,8.9,9.0,1.33,9.0,False,1,12
2025-08-15,12,Oleiros,33.4,25.0,3.7,0.0,S,2700.4,6.509,4.84,96.05,5.34,398.96,96.05,4.74,12.03,10.34,11.96,2.2,11.96,94.25,9.41,9.79,1.54,9.79,False,1,12
2025-08-15,13,Oleiros,34.8,23.0,4.5,0.0,S,2820.9,6.267,4.69,96.05,5.34,398.96,,,,,,,,94.5,10.13,10.71,1.81,10.71,False,1,12
2025-08-15,14,Oleiros,35.7,20.0,3.9,0.0,SW,2798.4,6.041,4.69,96.05,5.34,398.96,,,,,,,,94.72,10.15,11.03,1.9,11.03,False,1,12
2025-08-15,15,Oleiros,36.8,20.0,3.0,0.0,SW,2727.4,5.926,4.66,96.05,5.34,398.96,,,,,,,,94.84,9.85,10.91,1.87,10.91,False,1,12
2025-08-15,16,Oleiros,37.0,20.0,4.1,0.0,SW,2484.1,4.782,4.63,96.05,5.34,398.96,,,,,,,,96.0,12.2,12.98,2.54,12.98,False,1,12
2025-08-15,17,Oleiros,36.6,21.0,3.8,0.0,SW,1877.4,4.766,4.69,96.05,5.34,398.96,,,,,,,,96.02,12.04,12.72,2.45,12.72,False,1,12
2025-08-15,18,Oleiros,35.5,25.0,3.7,0.0,W,1085.6,5.677,4.69,96.05,5.34,398.96,,,,,,,,95.09,10.56,11.05,1.91,11.05,False,1,12
2025-08-15,19,Oleiros,32.5,39.0,2.9,0.0,NW,377.8,5.905,7.11,96.05,5.34,398.96,,,,,,,,94.86,9.83,9.17,1.37,9.17,False,1,12
2025-08-15,20,Oleiros,29.0,50.0,3.6,0.0,NW,25.2,6.122,9.3,96.05,5.34,398.96,,,,,,,,94.64,9.88,8.1,1.1,8.1,False,1,12
2025-08-15,21,Oleiros,28.6,44.0,3.3,0.0,NW,0.0,6.359,8.31,96.05,5.34,398.96,,,,,,,,94.4,9.42,8.09,1.1,8.09,False,1,12
2025-08-15,22,Oleiros,28.4,42.0,1.8,0.0,NW,0.0,6.637,7.87,96.05,5.34,398.96,,,,,,,,94.13,8.4,7.4,0.94,7.4,False,1,12
2025-08-15,23,Oleiros,28.0,38.0,1.9,0.0,W,0.0,6.935,7.28,96.05,5.34,398.96,,,,,,,,93.83,8.11,7.33,0.92,7.33,False,1,12
