data,hora,local,estacao_id,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-07-18,20,Oleiros,N/A,21.4,66.0,4.5,0.0,NW,84.4,8.24,13.50240229454909,91.51,79.25,160.34,,,,,,,,92.54,7.66,23.59,7.32,619.93,False,1,12
2025-07-18,21,Oleiros,N/A,20.3,72.0,3.3,0.0,NW,0.1,8.53,14.516590173114354,91.51,79.25,160.34,,,,,,,,92.26,6.93,21.92,6.42,558.06,False,1,12
2025-07-18,23,Oleiros,N/A,19.0,75.0,3.5,0.0,N,0.0,9.1,15.155158309636008,91.51,79.25,160.34,,,,,,,,91.71,6.48,20.84,5.88,519.81,False,1,12
2025-07-19,0,Oleiros,N/A,18.5,74.0,3.1,0.0,N,0.0,9.33,15.053106443938681,91.1,82.69,168.47,,,,,,,,91.48,6.15,20.54,5.73,514.88,False,1,12
2025-07-19,1,Oleiros,N/A,18.1,74.0,2.5,0.0,NW,0.0,9.56,15.001828520646526,91.1,82.69,168.47,,,,,,,,91.26,5.78,19.64,5.29,483.92,False,1,12
2025-07-19,2,Oleiros,N/A,17.7,75.0,3.0,0.0,NW,0.0,9.72,15.258293335411516,91.1,82.69,168.47,,,,,,,,91.11,5.8,19.68,5.31,485.14,False,1,12
2025-07-19,3,Oleiros,N/A,17.2,74.0,2.2,0.0,NW,0.0,9.88,14.991450942624542,91.1,82.69,168.47,,,,,,,,90.95,5.45,18.81,4.9,455.97,False,1,12
2025-07-19,4,Oleiros,N/A,16.7,72.0,3.5,0.0,NW,0.0,9.97,14.796747351855265,91.1,82.69,168.47,,,,,,,,90.87,5.75,19.56,5.25,481.19,False,1,12
2025-07-19,5,Oleiros,N/A,16.1,71.0,2.1,0.0,NW,0.0,10.11,14.491735314850205,91.1,82.69,168.47,,,,,,,,90.73,5.26,18.32,4.68,439.94,False,1,12
2025-07-19,6,Oleiros,N/A,16.1,71.0,2.7,0.0,W,51.7,10.39,14.564104375344153,91.1,82.69,168.47,,,,,,,,90.47,5.22,18.21,4.63,436.48,False,1,12
2025-07-19,7,Oleiros,N/A,16.8,70.0,2.2,0.0,NW,534.1,10.58,14.319003781008425,91.1,82.69,168.47,,,,,,,,90.29,4.96,17.55,4.33,415.21,False,1,12
2025-07-19,8,Oleiros,N/A,18.6,62.0,2.4,0.0,NW,1348.3,10.44,13.025652023872341,91.1,82.69,168.47,,,,,,,,90.42,5.1,17.99,4.53,429.98,False,1,12
2025-07-19,9,Oleiros,N/A,20.4,56.0,3.8,0.0,NW,1980.8,10.34,12.113868522281518,91.1,82.69,168.47,,,,,,,,90.52,5.55,19.19,5.08,470.28,False,1,12
2025-07-19,11,Oleiros,N/A,23.3,45.0,4.7,0.0,NW,2601.1,9.49,10.284682090530591,91.1,82.69,168.47,,,,,,,,91.33,6.52,21.69,6.31,558.64,False,1,12
2025-07-19,12,Oleiros,N/A,24.6,43.0,4.3,0.0,NW,2935.0,8.96,9.843040837279911,91.1,82.69,168.47,91.1,9.73,6.19,82.5,20.47,5.69,510.37,91.84,6.87,22.55,6.76,590.7,False,1,12
2025-07-19,13,Oleiros,N/A,25.7,42.0,4.9,0.0,NW,3048.3,8.58,9.677264385313332,91.1,82.69,168.47,,,,,,,,92.21,7.46,23.94,7.51,643.01,False,1,12
2025-07-19,14,Oleiros,N/A,26.1,40.0,5.9,0.0,NW,2949.0,8.16,9.677264385313332,91.1,82.69,168.47,,,,,,,,92.62,8.32,25.84,8.6,717.97,False,1,12
2025-07-19,15,Oleiros,N/A,26.6,38.0,5.3,0.0,NW,2824.9,7.91,9.677264385313332,91.1,82.69,168.47,,,,,,,,92.87,8.35,25.94,8.66,722.65,False,1,12
2025-07-19,16,Oleiros,N/A,26.5,36.0,5.3,0.0,NW,2519.9,7.593,9.677264385313332,91.1,82.69,168.47,,,,,,,,93.18,8.72,26.76,9.14,755.92,False,1,12
2025-07-19,17,Oleiros,N/A,25.9,38.0,5.1,0.0,NW,1706.9,7.617,9.677264385313332,91.1,82.69,168.47,,,,,,,,93.15,8.61,26.48,8.98,744.02,False,1,12
2025-07-19,18,Oleiros,N/A,23.4,46.0,5.0,0.0,NW,914.2,7.626,10.41629881070664,91.1,82.69,168.47,,,,,,,,93.14,8.55,26.24,8.83,732.38,False,1,12
2025-07-19,19,Oleiros,N/A,22.3,52.0,4.1,0.0,NW,699.3,7.7,11.371950156444314,91.1,82.69,168.47,,,,,,,,93.07,8.09,25.17,8.21,689.05,False,1,12
2025-07-19,20,Oleiros,N/A,20.5,60.0,3.9,0.0,NW,139.4,7.886,12.697718494561368,91.1,82.69,168.47,,,,,,,,92.89,7.81,24.46,7.8,660.16,False,1,12
2025-07-19,21,Oleiros,N/A,18.9,69.0,3.3,0.0,NW,0.0,8.14,14.174610354519906,91.1,82.69,168.47,,,,,,,,92.64,7.32,23.29,7.15,614.33,False,1,12
2025-07-19,22,Oleiros,N/A,17.7,76.0,3.7,0.0,NW,0.0,8.55,15.524402151376599,91.1,82.69,168.47,,,,,,,,92.24,7.05,22.64,6.8,589.68,False,1,12
2025-07-19,23,Oleiros,N/A,17.0,79.0,3.7,0.0,NW,0.0,8.86,16.16602492987552,91.1,82.69,168.47,,,,,,,,91.94,6.76,21.94,6.44,563.98,False,1,12
2025-07-21,0,Oleiros,N/A,15.5,67.0,1.3,0.0,NW,0.0,14.99,13.603674198580388,91.55,86.95,176.78,,,,,,,,86.21,2.65,11.09,1.92,233.07,False,2,12
2025-07-21,2,Oleiros,N/A,14.4,74.0,1.3,0.0,NW,0.0,15.6,14.729774422550792,91.55,86.95,176.78,,,,,,,,85.67,2.45,10.39,1.71,215.08,False,2,12
2025-07-21,3,Oleiros,N/A,14.1,74.0,1.1,0.0,W,0.0,16.07,14.68627518397712,91.55,86.95,176.78,,,,,,,,85.25,2.29,9.82,1.55,200.89,False,2,12
2025-07-21,5,Oleiros,N/A,14.2,71.0,0.7,0.0,NW,0.0,17.0,14.099075298200205,91.55,86.95,176.78,,,,,,,,84.43,2.01,8.78,1.27,176.24,False,2,12
2025-07-21,6,Oleiros,N/A,13.7,73.0,1.5,0.0,NW,37.0,17.52,14.602448234770662,91.55,86.95,176.78,,,,,,,,83.98,1.97,8.62,1.23,172.45,False,2,12
2025-07-21,8,Oleiros,N/A,17.2,61.0,1.9,0.0,S,1362.5,16.35,12.756248070488281,91.55,86.95,176.78,,,,,,,,85.0,2.3,9.92,1.58,203.85,False,2,12
2025-07-21,9,Oleiros,N/A,18.8,55.0,0.6,0.0,NE,2202.7,15.69,11.67270979026552,91.55,86.95,176.78,,,,,,,,85.59,2.34,10.08,1.62,208.01,False,2,12
2025-07-21,11,Oleiros,N/A,23.3,39.0,0.7,0.0,SE,2656.1,13.13,9.31266891411477,91.55,86.95,176.78,,,,,,,,87.9,3.27,13.31,2.66,294.7,False,2,12
2025-07-21,12,Oleiros,N/A,25.6,32.0,1.0,0.0,NE,2945.4,11.79,9.148939198349389,91.55,86.95,176.78,91.55,9.26,5.59,86.76,19.54,5.24,484.78,89.15,3.96,15.53,3.49,360.56,False,2,12
2025-07-21,14,Oleiros,N/A,28.4,29.0,2.5,0.0,S,2920.8,10.1,8.20452952352186,91.55,86.95,176.78,,,,,,,,90.74,5.37,19.55,5.25,492.28,False,2,12
2025-07-21,17,Oleiros,N/A,29.6,26.0,4.3,0.0,NW,2226.9,8.83,7.418391589670346,91.55,86.95,176.78,,,,,,,,91.97,7.0,23.67,7.36,644.22,False,2,12
2025-07-21,20,Oleiros,N/A,22.7,52.0,4.3,0.0,NW,126.6,8.94,11.215927983712636,91.55,86.95,176.78,,,,,,,,91.86,6.89,23.08,7.04,616.48,False,2,12
2025-07-21,21,Oleiros,N/A,20.9,58.0,3.6,0.0,NW,0.1,9.09,12.225758885575605,91.55,86.95,176.78,,,,,,,,91.72,6.52,22.11,6.53,579.68,False,2,12
2025-07-21,23,Oleiros,N/A,19.1,63.0,1.9,0.0,NW,0.0,9.67,12.951497733967518,91.55,86.95,176.78,,,,,,,,91.16,5.53,19.59,5.27,489.19,False,2,12
2025-07-23,0,Oleiros,N/A,20.3,53.0,4.1,0.0,NW,0.0,9.82,11.788036065421972,90.83,90.03,184.43,,,,,,,,91.01,6.05,21.36,6.14,557.71,False,2,11
2025-07-23,1,Oleiros,N/A,18.6,61.0,1.6,0.0,NW,0.0,10.01,12.894702666604168,90.83,90.03,184.43,,,,,,,,90.83,5.2,19.08,5.03,476.24,False,2,11
2025-07-23,2,Oleiros,N/A,18.5,57.0,3.6,0.0,NW,0.0,9.76,12.482609683235198,90.83,90.03,184.43,,,,,,,,91.07,5.95,21.06,5.99,546.05,False,2,11
2025-07-23,3,Oleiros,N/A,17.5,59.0,1.4,0.0,NW,0.0,9.64,12.664972553085496,90.83,90.03,184.43,,,,,,,,91.18,5.41,19.65,5.29,495.83,False,2,11
2025-07-23,4,Oleiros,N/A,16.9,63.0,1.3,0.0,N,0.0,9.68,13.23788281624984,90.83,90.03,184.43,,,,,,,,91.15,5.35,19.47,5.21,489.44,False,2,11
2025-07-23,5,Oleiros,N/A,15.8,70.0,1.0,0.0,NW,0.0,9.8,14.262320051657024,90.83,90.03,184.43,,,,,,,,91.03,5.19,18.99,4.98,472.34,False,2,11
2025-07-23,6,Oleiros,N/A,16.3,70.0,1.8,0.0,NW,40.7,10.08,14.374295766741602,90.83,90.03,184.43,,,,,,,,90.76,5.2,19.02,5.0,473.52,False,2,11
2025-07-23,8,Oleiros,N/A,18.7,60.0,3.8,0.0,NW,388.4,10.55,12.907546569880465,90.83,90.03,184.43,,,,,,,,90.32,5.39,19.61,5.28,494.66,False,2,11
2025-07-23,9,Oleiros,N/A,19.5,59.0,3.2,0.0,NW,772.5,10.58,12.667622258929173,90.83,90.03,184.43,,,,,,,,90.29,5.21,19.14,5.05,478.62,False,2,11
2025-07-23,11,Oleiros,N/A,21.9,43.0,3.2,0.0,NW,1753.3,10.18,10.248797222396343,90.83,90.03,184.43,90.83,10.01,5.63,89.84,20.02,5.47,506.07,90.67,5.5,20.04,5.48,511.35,False,2,11
2025-07-23,14,Oleiros,N/A,29.8,21.0,4.7,0.0,NW,2879.4,8.38,6.47542099370911,90.83,90.03,184.43,,,,,,,,92.41,7.59,25.54,8.42,725.66,False,2,11
2025-07-23,15,Oleiros,N/A,30.3,24.0,4.7,0.0,N,2864.6,8.1,6.987679161353391,90.83,90.03,184.43,,,,,,,,92.68,7.89,26.21,8.82,753.17,False,2,11
2025-07-23,16,Oleiros,N/A,30.4,26.0,4.4,0.0,NW,2669.6,7.788,7.369453998317674,90.83,90.03,184.43,,,,,,,,92.99,8.12,26.71,9.11,773.42,False,2,11
2025-07-23,17,Oleiros,N/A,29.7,31.0,5.1,0.0,NW,2215.2,7.829,8.426501535884693,90.83,90.03,184.43,,,,,,,,92.95,8.36,27.19,9.41,792.68,False,2,11
2025-07-23,18,Oleiros,N/A,28.8,35.0,4.9,0.0,NW,1456.8,7.934,9.29730148771794,90.83,90.03,184.43,,,,,,,,92.84,8.16,26.67,9.09,770.01,False,2,11
2025-07-23,19,Oleiros,N/A,27.1,40.0,5.1,0.0,NW,615.0,8.01,9.95698217043475,90.83,90.03,184.43,,,,,,,,92.77,8.15,26.58,9.04,764.94,False,2,11
2025-07-23,20,Oleiros,N/A,24.8,48.0,4.9,0.0,NW,115.1,8.15,10.596471690069144,90.83,90.03,184.43,,,,,,,,92.63,7.92,25.94,8.65,736.45,False,2,11
2025-07-23,21,Oleiros,N/A,22.9,54.0,4.5,0.0,NW,0.0,8.33,11.680992435591751,90.83,90.03,184.43,,,,,,,,92.45,7.57,25.07,8.15,699.82,False,2,11
2025-07-23,22,Oleiros,N/A,22.4,54.0,3.4,0.0,NW,0.0,8.63,11.698522207438216,90.83,90.03,184.43,,,,,,,,92.16,6.87,23.42,7.22,634.96,False,2,11
2025-07-23,23,Oleiros,N/A,22.3,52.0,1.9,0.0,NW,0.0,8.93,11.368699460612971,90.83,90.03,184.43,,,,,,,,91.87,6.12,21.57,6.24,565.56,False,2,11
2025-07-24,0,Oleiros,N/A,20.7,57.0,0.2,0.0,NW,0.0,9.26,11.004032184672353,93.51,95.55,193.57,,,,,,,,91.55,5.36,20.17,5.55,523.3,False,1,12
2025-07-24,2,Oleiros,N/A,18.1,64.0,1.2,0.0,N,0.0,10.04,12.392380674100608,93.51,95.55,193.57,,,,,,,,90.8,5.07,19.31,5.13,491.77,False,1,12
2025-07-24,3,Oleiros,N/A,18.4,62.0,0.0,0.0,---,0.0,10.46,11.543922578455351,93.51,95.55,193.57,,,,,,,,90.4,4.51,17.72,4.41,437.71,False,1,12
2025-07-24,5,Oleiros,N/A,19.5,53.0,1.6,0.0,NE,0.0,11.14,10.800300553220021,93.51,95.55,193.57,,,,,,,,89.76,4.46,17.62,4.36,435.03,False,1,12
2025-07-24,6,Oleiros,N/A,20.1,51.0,1.5,0.0,E,24.8,11.5,10.473461663584892,93.51,95.55,193.57,,,,,,,,89.42,4.22,16.94,4.07,413.03,False,1,12
2025-07-24,8,Oleiros,N/A,23.2,45.0,2.7,0.0,E,1125.6,11.73,9.523660918514713,93.51,95.55,193.57,,,,,,,,89.2,4.35,17.39,4.26,428.43,False,1,12
2025-07-24,9,Oleiros,N/A,25.6,37.0,4.6,0.0,NE,1800.1,10.9,8.207585837194213,93.51,95.55,193.57,,,,,,,,89.98,5.36,20.33,5.62,531.62,False,1,12
2025-07-24,11,Oleiros,N/A,28.5,29.0,4.6,0.0,NE,2715.6,9.45,7.209097641583845,93.51,95.55,193.57,,,,,,,,91.37,6.52,23.52,7.28,654.07,False,1,12
2025-07-24,12,Oleiros,N/A,30.2,25.0,2.7,0.0,NE,2915.0,8.61,6.890239846602801,93.51,95.55,193.57,93.51,7.26,8.01,95.33,26.48,8.97,763.86,92.18,6.65,23.91,7.49,670.75,False,1,12
2025-07-24,14,Oleiros,N/A,32.5,19.0,3.8,0.0,SE,2873.1,7.384,5.337153363614443,93.51,95.55,193.57,,,,,,,,93.38,8.33,28.04,9.94,846.65,False,1,12
2025-07-24,15,Oleiros,N/A,33.7,13.0,4.0,0.0,E,2878.5,7.07,3.9081601963644745,93.51,95.55,193.57,,,,,,,,93.7,8.78,29.18,10.66,899.36,False,1,12
2025-07-24,17,Oleiros,N/A,33.9,14.0,4.0,0.0,NE,2281.6,6.546,4.083267599739462,93.51,95.55,193.57,,,,,,,,94.22,9.44,30.64,11.62,966.51,False,1,12
2025-07-24,18,Oleiros,N/A,32.5,17.0,4.6,0.0,NE,1442.2,6.441,4.915039966869951,93.51,95.55,193.57,,,,,,,,94.32,9.87,31.5,12.21,1005.67,False,1,12
2025-07-24,20,Oleiros,N/A,28.7,22.0,3.9,0.0,NE,112.8,6.213,6.532793526441284,93.51,95.55,193.57,,,,,,,,94.55,9.84,31.27,12.05,991.28,False,1,12
2025-07-25,2,Oleiros,N/A,22.4,38.0,5.0,0.0,NE,0.0,6.615,8.08366107229664,95.48,101.83,202.94,,,,,,,,94.15,9.84,31.86,12.45,1032.73,False,1,14
2025-07-25,3,Oleiros,N/A,21.8,40.0,5.1,0.0,NE,0.0,6.748,8.436846178546995,95.48,101.83,202.94,,,,,,,,94.02,9.71,31.55,12.24,1017.17,False,1,14
2025-07-25,5,Oleiros,N/A,20.7,41.0,5.6,0.0,NE,0.0,7.014,8.68853145535594,95.48,101.83,202.94,,,,,,,,93.75,9.59,31.28,12.05,1003.52,False,1,14
2025-07-25,6,Oleiros,N/A,20.0,44.0,4.9,0.0,NE,28.4,7.244,9.136417117815029,95.48,101.83,202.94,,,,,,,,93.52,8.97,29.86,11.11,936.27,False,1,14
2025-07-25,8,Oleiros,N/A,22.2,39.0,4.4,0.0,E,1264.7,7.539,8.212715691478977,95.48,101.83,202.94,,,,,,,,93.23,8.4,28.63,10.31,881.24,False,1,14
2025-07-25,9,Oleiros,N/A,23.9,34.0,4.9,0.0,E,2098.5,7.471,7.353787161492556,95.48,101.83,202.94,,,,,,,,93.3,8.7,29.38,10.79,916.87,False,1,14
2025-07-25,14,Oleiros,N/A,31.5,18.0,3.6,0.0,NE,3053.1,6.609,5.090397525942957,95.48,101.83,202.94,95.48,5.3,11.0,101.58,33.81,13.83,1117.27,94.15,9.17,30.77,11.71,989.12,False,1,14
2025-07-25,17,Oleiros,N/A,33.6,16.0,2.2,0.0,E,2319.1,5.883,4.392590672056919,95.48,101.83,202.94,,,,,,,,94.88,9.45,31.46,12.18,1024.42,False,1,14
2025-07-25,18,Oleiros,N/A,33.6,15.0,2.2,0.0,E,1474.1,5.907,4.191391276676074,95.48,101.83,202.94,,,,,,,,94.86,9.42,31.4,12.14,1021.78,False,1,14
2025-07-25,20,Oleiros,N/A,30.4,19.0,1.5,0.0,NW,103.9,5.985,5.246863056755762,95.48,101.83,202.94,,,,,,,,94.78,9.0,30.33,11.41,967.45,False,1,14
2025-07-25,21,Oleiros,N/A,27.5,27.0,1.5,0.0,N,0.0,5.972,5.88249719728283,95.48,101.83,202.94,,,,,,,,94.79,9.01,30.23,11.35,959.49,False,1,14
2025-07-25,23,Oleiros,N/A,26.5,25.0,2.2,0.0,NE,0.0,6.209,5.733346233324809,95.48,101.83,202.94,,,,,,,,94.55,9.03,30.27,11.38,961.49,False,1,14
2025-07-26,0,Oleiros,N/A,25.9,25.0,2.3,0.0,NE,0.0,6.367,5.312148459486161,96.67,108.83,212.77,,,,,,,,94.4,8.88,30.77,11.71,1006.42,False,1,12
2025-07-26,2,Oleiros,N/A,24.7,24.0,1.7,0.0,NE,0.0,6.748,5.215840362172955,96.67,108.83,212.77,,,,,,,,94.02,8.18,29.07,10.59,925.12,False,1,12
2025-07-26,3,Oleiros,N/A,24.3,24.0,2.0,0.0,NE,0.0,6.944,5.262978859472337,96.67,108.83,212.77,,,,,,,,93.82,8.08,28.83,10.43,913.55,False,1,12
2025-07-26,5,Oleiros,N/A,23.7,26.0,2.2,0.0,NE,0.0,7.244,5.5945254730369,96.67,108.83,212.77,,,,,,,,93.52,7.83,28.19,10.03,883.62,False,1,12
2025-07-26,6,Oleiros,N/A,22.9,27.0,1.9,0.0,NE,25.2,7.399,5.757509766494412,96.67,108.83,212.77,,,,,,,,93.37,7.55,27.48,9.58,850.48,False,1,12
2025-07-26,8,Oleiros,N/A,25.4,26.0,3.2,0.0,NE,1210.5,7.975,5.544791838459864,96.67,108.83,212.77,,,,,,,,92.8,7.45,27.27,9.46,842.35,False,1,12
2025-07-26,9,Oleiros,N/A,28.2,22.0,3.2,0.0,NE,2092.9,7.735,4.745666907679403,96.67,108.83,212.77,,,,,,,,93.04,7.7,27.97,9.89,876.48,False,1,12
2025-07-26,11,Oleiros,N/A,32.3,18.0,2.2,0.0,E,2663.2,7.131,4.084015610494716,96.67,108.83,212.77,,,,,,,,93.63,7.95,28.72,10.37,914.23,False,1,12
2025-07-26,12,Oleiros,N/A,34.0,15.0,2.2,0.0,NE,2969.5,6.687,4.0242131099905505,96.67,108.83,212.77,96.67,4.13,12.04,108.54,36.96,16.2,1307.09,94.08,8.46,30.01,11.2,976.87,False,1,12
2025-07-26,14,Oleiros,N/A,35.6,12.0,1.6,0.0,SE,2904.3,6.159,3.2205920379803255,96.67,108.83,212.77,,,,,,,,94.61,8.83,30.95,11.83,1024.61,False,1,12
2025-07-26,15,Oleiros,N/A,36.0,12.0,1.9,0.0,SW,2813.9,5.954,3.1651123662085756,96.67,108.83,212.77,,,,,,,,94.81,9.22,31.87,12.46,1070.9,False,1,12
2025-07-26,17,Oleiros,N/A,37.5,12.0,1.5,0.0,SE,2266.6,4.766,2.971234882722673,96.67,108.83,212.77,,,,,,,,96.02,10.65,35.12,14.8,1240.43,False,1,12
2025-07-26,18,Oleiros,N/A,36.9,13.0,3.8,0.0,N,1433.2,4.719,3.226101349540436,96.67,108.83,212.77,,,,,,,,96.07,12.04,38.03,17.03,1399.41,False,1,12
2025-07-26,20,Oleiros,N/A,32.0,20.0,2.2,0.0,NW,104.0,4.604,4.115481440258871,96.67,108.83,212.77,,,,,,,,96.18,11.28,36.26,15.66,1294.49,False,1,12
2025-07-26,21,Oleiros,N/A,29.8,24.0,1.6,0.0,NW,0.0,4.623,4.825785222889473,96.67,108.83,212.77,,,,,,,,96.16,10.92,35.39,15.0,1245.04,False,1,12
2025-07-26,23,Oleiros,N/A,27.6,28.0,0.6,0.0,NW,0.0,4.83,5.454515649663579,96.67,108.83,212.77,,,,,,,,95.95,10.09,33.51,13.62,1143.78,False,1,12
2025-07-27,0,Oleiros,N/A,27.5,28.0,1.9,0.0,NW,0.0,5.627,5.40586284235644,97.2,116.22,222.86,,,,,,,,95.14,9.65,33.36,13.51,1164.32,False,1,12
2025-07-27,2,Oleiros,N/A,26.2,29.0,1.0,0.0,N,0.0,5.896,5.5283214742831674,97.2,116.22,222.86,,,,,,,,94.87,8.88,31.54,12.24,1069.53,False,1,12
2025-07-27,3,Oleiros,N/A,24.4,32.0,0.6,0.0,---,0.0,6.057,5.976870628549786,97.2,116.22,222.86,,,,,,,,94.71,8.51,30.61,11.6,1021.06,False,1,12
2025-07-27,5,Oleiros,N/A,24.0,32.0,1.4,0.0,NE,0.0,6.415,6.152675309697736,97.2,116.22,222.86,,,,,,,,94.35,8.43,30.41,11.47,1011.17,False,1,12
2025-07-27,6,Oleiros,N/A,24.6,30.0,1.2,0.0,NW,25.9,6.635,5.792787993433198,97.2,116.22,222.86,,,,,,,,94.13,8.1,29.61,10.94,972.77,False,1,12
2025-07-27,8,Oleiros,N/A,29.4,25.0,0.0,0.0,---,1309.6,7.258,4.516844010081432,97.2,116.22,222.86,,,,,,,,93.51,7.0,26.9,9.23,848.13,False,1,12
2025-07-27,9,Oleiros,N/A,32.5,22.0,1.1,0.0,SE,2037.4,7.458,4.097635848926884,97.2,116.22,222.86,,,,,,,,93.31,7.19,27.48,9.59,877.64,False,1,12
2025-07-27,11,Oleiros,N/A,34.5,18.0,3.2,0.0,W,2524.4,6.841,3.567378703206692,97.2,116.22,222.86,,,,,,,,93.92,8.71,31.36,12.11,1068.39,False,1,12
2025-07-27,12,Oleiros,N/A,35.5,14.0,3.5,0.0,W,2900.1,6.528,3.567378703206692,97.2,116.22,222.86,97.2,3.62,13.81,115.89,41.52,19.9,1600.66,94.24,9.23,32.66,13.01,1137.51,False,1,12
2025-07-27,14,Oleiros,N/A,37.1,13.0,3.0,0.0,W,2896.3,6.017,3.1702403281977882,97.2,116.22,222.86,,,,,,,,94.75,9.66,33.71,13.76,1194.39,False,1,12
2025-07-27,15,Oleiros,N/A,37.4,15.0,4.1,0.0,NW,2847.8,5.865,3.51799349023562,97.2,116.22,222.86,,,,,,,,94.9,10.43,35.44,15.04,1288.07,False,1,12
2025-07-27,17,Oleiros,N/A,35.1,21.0,5.6,0.0,NW,2126.7,4.754,3.7594302602753373,97.2,116.22,222.86,,,,,,,,96.03,13.12,41.03,19.49,1607.63,False,1,12
2025-07-27,18,Oleiros,N/A,34.5,20.0,4.8,0.0,NW,1462.8,4.646,3.682774673857711,97.2,116.22,222.86,,,,,,,,96.14,12.79,40.37,18.93,1567.03,False,1,12
2025-07-27,20,Oleiros,N/A,28.7,25.0,2.3,0.0,NW,86.7,4.515,4.899384580950296,97.2,116.22,222.86,,,,,,,,96.27,11.48,37.47,16.59,1390.49,False,1,12
2025-07-27,21,Oleiros,N/A,27.9,23.0,3.7,0.0,NW,0.0,4.537,4.7358256013564155,97.2,116.22,222.86,,,,,,,,96.25,12.28,39.15,17.94,1487.52,False,1,12
2025-07-27,23,Oleiros,N/A,26.2,29.0,2.0,0.0,NW,0.0,4.757,5.65306974074181,97.2,116.22,222.86,,,,,,,,96.03,10.94,36.21,15.62,1316.93,False,1,12
2025-07-28,0,Oleiros,N/A,24.2,35.0,0.0,0.0,---,0.0,5.668,6.24195155081366,96.81,122.67,232.7,,,,,,,,95.1,8.72,31.71,12.35,1099.52,False,1,12
2025-07-28,2,Oleiros,N/A,22.1,43.0,0.0,0.0,---,0.0,5.968,7.418943540437137,96.81,122.67,232.7,,,,,,,,94.8,8.36,30.77,11.71,1048.55,False,1,12
2025-07-28,3,Oleiros,N/A,21.6,45.0,0.2,0.0,NE,0.0,6.176,7.982059839925391,96.81,122.67,232.7,,,,,,,,94.59,8.21,30.37,11.44,1027.72,False,1,12
2025-07-28,5,Oleiros,N/A,21.5,47.0,0.1,0.0,NW,0.0,6.596,8.204255709692712,96.81,122.67,232.7,,,,,,,,94.17,7.7,29.09,10.6,963.96,False,1,12
2025-07-28,6,Oleiros,N/A,20.5,51.0,1.3,0.0,W,26.1,6.798,9.29914995430479,96.81,122.67,232.7,,,,,,,,93.97,7.96,29.71,11.0,993.27,False,1,12
2025-07-28,8,Oleiros,N/A,25.8,37.0,0.1,0.0,NE,1175.3,7.436,6.613620616796739,96.81,122.67,232.7,,,,,,,,93.33,6.86,26.97,9.27,866.28,False,1,12
2025-07-28,9,Oleiros,N/A,27.9,35.0,1.0,0.0,E,2029.8,7.467,6.470003505640806,96.81,122.67,232.7,,,,,,,,93.3,7.15,27.77,9.77,905.77,False,1,12
2025-07-28,11,Oleiros,N/A,32.0,25.0,1.8,0.0,SE,2582.9,6.961,4.721569547679578,96.81,122.67,232.7,,,,,,,,93.8,7.98,30.06,11.23,1022.34,False,1,12
2025-07-28,12,Oleiros,N/A,34.1,22.0,3.0,0.0,NE,2781.4,6.724,4.110277423633945,96.81,122.67,232.7,96.81,3.99,12.79,122.3,40.33,18.9,1563.71,94.04,8.76,32.06,12.59,1127.57,False,1,12
2025-07-28,14,Oleiros,N/A,36.0,21.0,3.2,0.0,NE,2807.4,6.25,3.9427362437749807,96.81,122.67,232.7,,,,,,,,94.51,9.45,33.76,13.8,1220.21,False,1,12
2025-07-28,15,Oleiros,N/A,37.2,19.0,3.1,0.0,E,2874.4,6.176,3.9427362437749807,96.81,122.67,232.7,,,,,,,,94.59,9.5,33.91,13.91,1230.34,False,1,12
2025-07-28,17,Oleiros,N/A,37.0,19.0,3.1,0.0,E,2140.1,5.809,3.9427362437749807,96.81,122.67,232.7,,,,,,,,94.96,9.99,35.06,14.76,1294.05,False,1,12
2025-07-28,18,Oleiros,N/A,35.9,19.0,3.3,0.0,E,1340.8,5.785,3.9427362437749807,96.81,122.67,232.7,,,,,,,,94.98,10.13,35.35,14.97,1309.41,False,1,12
2025-07-28,20,Oleiros,N/A,32.3,24.0,3.6,0.0,NE,89.8,5.746,4.5980314495361565,96.81,122.67,232.7,,,,,,,,95.02,10.34,35.73,15.26,1325.54,False,1,12
2025-07-29,5,Oleiros,N/A,23.8,27.0,4.9,0.0,NE,0.0,5.954,5.965769413118549,96.47,128.63,241.99,,,,,,,,94.81,10.72,37.02,16.25,1420.65,False,1,12
2025-07-29,8,Oleiros,N/A,24.3,28.0,5.2,0.0,NE,1203.8,6.193,6.09491718552299,96.47,128.63,241.99,,,,,,,,94.57,10.53,36.59,15.91,1395.66,False,1,12
2025-07-29,9,Oleiros,N/A,25.8,27.0,4.5,0.0,E,2020.6,6.191,5.793321470658457,96.47,128.63,241.99,,,,,,,,94.57,10.17,35.79,15.3,1350.85,False,1,12
2025-07-29,10,Oleiros,N/A,27.2,26.0,6.7,0.0,NE,2635.3,6.259,5.585508030602861,96.47,128.63,241.99,,,,,,,,94.5,11.26,38.27,17.23,1498.51,False,1,12
