data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2025-08-26,6,Oleiros,16.7,80.0,0.5,0.0,E,1.1,8.11,15.01,92.67,6.42,29.69,10.99,29.69,,,,,,,,,,,,0.0
2025-08-26,7,Oleiros,17.0,79.0,1.1,0.0,---,188.6,8.33,15.02,92.45,6.42,29.69,10.99,29.69,,,,,,,,,,,,0.0
2025-08-26,8,Oleiros,20.2,65.0,0.1,0.0,W,822.7,8.54,12.15,92.25,5.93,28.13,9.99,28.13,,,,,,,,,,,,0.0
2025-08-26,9,Oleiros,24.5,50.0,1.4,0.0,S,1545.1,8.56,10.06,92.23,6.32,29.36,10.78,29.36,,,,,,,,,,,,0.0
2025-08-26,10,Oleiros,26.4,46.0,2.2,0.0,S,2273.1,8.41,9.38,92.38,6.72,30.6,11.6,30.6,,,,,,,,,,,,0.0
2025-08-26,11,Oleiros,28.9,35.0,2.4,0.0,SW,2603.7,7.718,7.52,93.05,7.46,32.84,13.14,32.84,,,,,,,,,,,,0.0
2025-08-26,12,Oleiros,30.4,31.0,2.2,0.0,W,2679.2,7.207,7.27,93.56,7.93,34.19,14.11,34.19,93.44,281.13,508.59,93.44,7.32,7.8,279.82,33.81,13.83,33.81,12.0,0.0
2025-08-26,13,Oleiros,31.2,31.0,2.6,0.0,SW,2671.4,6.82,7.27,93.94,8.53,35.89,15.38,35.89,,,,,,,,,,,,0.0
2025-08-26,14,Oleiros,31.9,29.0,4.0,0.0,SW,2592.0,6.498,7.27,94.27,9.57,38.7,17.57,38.7,,,,,,,,,,,,0.0
2025-08-26,15,Oleiros,32.4,27.0,3.6,0.0,W,2540.0,6.263,6.94,94.5,9.69,39.01,17.82,39.01,,,,,,,,,,,,0.0
2025-08-26,16,Oleiros,32.2,26.0,4.1,0.0,NW,2303.5,5.989,6.77,94.78,10.32,40.63,19.16,40.63,,,,,,,,,,,,0.0
2025-08-26,17,Oleiros,31.2,29.0,4.8,0.0,NW,1785.3,5.918,7.27,94.85,10.8,41.83,20.16,41.83,,,,,,,,,,,,0.0
2025-08-26,18,Oleiros,28.7,36.0,3.9,0.0,NW,1036.0,5.989,7.7,94.78,10.22,40.37,18.93,40.37,,,,,,,,,,,,0.0
2025-08-26,19,Oleiros,26.4,45.0,2.1,0.0,NW,284.1,6.126,9.22,94.64,9.16,37.59,16.69,37.59,,,,,,,,,,,,0.0
2025-08-26,20,Oleiros,24.0,50.0,3.6,0.0,NW,3.6,6.515,10.27,94.25,9.36,38.13,17.11,38.13,,,,,,,,,,,,0.0
2025-08-26,21,Oleiros,22.6,55.0,3.1,0.0,NW,0.0,6.881,11.1,93.88,8.68,36.28,15.67,36.28,,,,,,,,,,,,0.0
2025-08-26,22,Oleiros,21.6,59.0,3.1,0.0,NW,0.0,7.14,11.78,93.63,8.37,35.44,15.03,35.44,,,,,,,,,,,,0.0
2025-08-26,23,Oleiros,20.7,63.0,2.7,0.0,NW,0.0,7.301,12.41,93.47,8.02,34.46,14.31,34.46,,,,,,,,,,,,0.0
2025-08-27,0,Oleiros,18.9,69.0,1.7,0.0,NW,0.0,7.541,13.43,93.23,7.38,32.61,12.98,32.61,,,,,,,,,,,,0.0
2025-08-27,1,Oleiros,17.7,72.0,3.7,0.0,NW,0.0,7.674,14.24,93.1,8.02,34.44,14.3,34.44,,,,,,,,,,,,0.0
2025-08-27,2,Oleiros,16.8,75.0,2.3,0.0,NW,0.0,7.873,14.61,92.9,7.27,32.27,12.74,32.27,,,,,,,,,,,,0.0
2025-08-27,3,Oleiros,16.6,74.0,4.3,0.0,NW,0.0,8.14,14.69,92.64,7.75,33.68,13.74,33.68,,,,,,,,,,,,0.0
2025-08-27,4,Oleiros,16.0,75.0,2.5,0.0,NW,0.0,8.46,14.64,92.33,6.77,30.78,11.71,30.78,,,,,,,,,,,,0.0
2025-08-27,5,Oleiros,15.8,74.0,2.8,0.0,NW,0.0,8.72,14.5,92.07,6.63,30.35,11.43,30.35,,,,,,,,,,,,0.0
2025-08-27,6,Oleiros,15.4,75.0,3.8,0.0,NW,1.7,9.12,14.82,91.69,6.6,30.26,11.37,30.26,,,,,,,,,,,,0.0
2025-08-27,7,Oleiros,15.9,70.0,0.6,0.0,NE,240.2,9.4,13.35,91.42,5.41,26.4,8.93,26.4,,,,,,,,,,,,0.0
2025-08-27,8,Oleiros,18.8,61.0,0.9,0.0,SE,957.8,9.34,12.03,91.47,5.54,26.83,9.19,26.83,,,,,,,,,,,,0.0
2025-08-27,9,Oleiros,22.2,48.0,3.1,0.0,NW,1750.2,9.27,10.21,91.54,6.24,29.14,10.63,29.14,,,,,,,,,,,,0.0
2025-08-27,10,Oleiros,24.4,37.0,5.2,0.0,NW,2557.1,9.15,8.49,91.66,7.06,31.65,12.31,31.65,,,,,,,,,,,,0.0
2025-08-27,11,Oleiros,25.4,34.0,7.4,0.0,NW,2319.5,8.78,7.96,92.02,8.29,35.24,14.89,35.24,,,,,,,,,,,,0.0
2025-08-27,12,Oleiros,24.8,33.0,5.5,0.0,NW,2379.4,8.13,7.88,92.65,8.24,35.09,14.78,35.09,93.02,284.71,516.06,93.02,7.75,8.68,283.38,36.29,15.68,36.29,12.0,0.0
2025-08-27,13,Oleiros,26.6,27.0,5.9,0.0,NW,2634.2,7.84,7.7,92.93,8.75,36.51,15.85,36.51,,,,,,,,,,,,0.0
2025-08-27,14,Oleiros,26.2,31.0,5.2,0.0,NW,2212.6,7.775,7.7,93.0,8.53,35.88,15.37,35.88,,,,,,,,,,,,0.0
2025-08-27,15,Oleiros,25.2,37.0,3.9,0.0,N,1569.0,7.744,8.38,93.03,8.02,34.46,14.31,34.46,,,,,,,,,,,,0.0
2025-08-27,16,Oleiros,23.8,46.0,3.0,0.0,NW,996.8,7.816,9.78,92.96,7.59,33.22,13.41,33.22,,,,,,,,,,,,0.0
2025-08-27,17,Oleiros,22.7,50.0,4.5,0.0,NW,715.1,7.809,10.54,92.96,8.19,34.95,14.67,34.95,,,,,,,,,,,,0.0
2025-08-27,18,Oleiros,22.0,53.0,3.9,0.0,NW,477.9,7.818,11.01,92.96,7.94,34.23,14.14,34.23,,,,,,,,,,,,0.0
2025-08-27,19,Oleiros,21.0,56.0,4.3,0.0,NW,201.2,7.938,11.56,92.84,7.97,34.31,14.2,34.31,,,,,,,,,,,,0.0
2025-08-27,20,Oleiros,19.5,64.0,3.8,0.0,NW,12.9,8.19,12.85,92.59,7.5,32.97,13.23,32.97,,,,,,,,,,,,0.0
2025-08-27,21,Oleiros,18.6,68.0,3.0,0.0,N,0.0,8.44,13.45,92.35,6.96,31.36,12.11,31.36,,,,,,,,,,,,0.0
2025-08-27,22,Oleiros,17.7,74.0,2.4,0.0,NW,0.0,8.72,14.44,92.07,6.5,29.94,11.16,29.94,,,,,,,,,,,,0.0
2025-08-27,23,Oleiros,17.0,79.0,2.6,0.0,NW,0.0,9.05,15.47,91.75,6.28,29.23,10.7,29.23,,,,,,,,,,,,0.0
2025-08-28,0,Oleiros,16.5,83.0,1.9,0.0,W,0.0,9.28,16.49,91.53,5.87,27.94,9.87,27.94,,,,,,,,,,,,0.0
2025-08-28,1,Oleiros,15.5,89.0,1.4,0.0,W,0.0,9.45,18.11,91.37,5.59,27.03,9.31,27.03,,,,,,,,,,,,0.0
2025-08-28,2,Oleiros,15.0,93.0,1.4,0.0,W,0.0,9.6,19.68,91.22,5.48,26.65,9.08,26.65,,,,,,,,,,,,0.0
2025-08-28,3,Oleiros,15.4,94.0,1.0,0.0,W,0.0,9.85,20.04,90.98,5.19,25.67,8.49,25.67,,,,,,,,,,,,0.0
2025-08-28,4,Oleiros,15.7,90.0,1.9,0.0,NW,0.0,9.96,18.63,90.88,5.35,26.21,8.82,26.21,,,,,,,,,,,,0.0
2025-08-28,5,Oleiros,15.8,89.0,3.7,0.0,NW,0.0,10.01,18.63,90.83,5.82,27.77,9.76,27.77,,,,,,,,,,,,0.0
2025-08-28,6,Oleiros,15.8,78.0,3.2,0.0,N,1.4,9.97,15.54,90.87,5.7,27.4,9.53,27.4,,,,,,,,,,,,0.0
2025-08-28,7,Oleiros,15.6,74.0,1.5,0.0,W,225.3,10.13,14.5,90.72,5.12,25.44,8.36,25.44,,,,,,,,,,,,0.0
2025-08-28,8,Oleiros,16.3,75.0,2.5,0.0,NW,499.1,9.88,14.85,90.95,5.57,26.97,9.27,26.97,,,,,,,,,,,,0.0
2025-08-28,9,Oleiros,18.0,60.0,4.2,0.0,N,1304.4,9.63,12.53,91.19,6.28,29.27,10.72,29.27,,,,,,,,,,,,0.0
2025-08-28,10,Oleiros,20.5,44.0,4.2,0.0,NW,2518.9,9.57,10.06,91.25,6.33,29.43,10.83,29.43,,,,,,,,,,,,0.0
2025-08-28,11,Oleiros,21.9,40.0,5.2,0.0,N,2874.3,8.81,9.4,91.99,7.39,32.66,13.01,32.66,,,,,,,,,,,,0.0
2025-08-28,12,Oleiros,23.3,36.0,4.9,0.0,NW,2842.2,8.37,8.69,92.41,7.74,33.66,13.73,33.66,92.32,287.93,523.26,92.32,8.47,7.63,286.59,33.36,13.51,33.36,12.0,0.0
2025-08-28,13,Oleiros,23.9,34.0,5.2,0.0,NW,2725.5,7.96,8.41,92.82,8.31,35.29,14.93,35.29,,,,,,,,,,,,0.0
2025-08-28,14,Oleiros,25.1,30.0,4.0,0.0,N,2781.2,7.668,8.41,93.1,8.14,34.83,14.58,34.83,,,,,,,,,,,,0.0
2025-08-28,15,Oleiros,26.3,29.0,5.0,0.0,NW,2773.0,7.336,8.38,93.43,8.97,37.1,16.31,37.1,,,,,,,,,,,,0.0
2025-08-28,16,Oleiros,25.8,30.0,4.1,0.0,NW,2427.8,7.051,8.41,93.71,8.91,36.95,16.19,36.95,,,,,,,,,,,,0.0
2025-08-28,17,Oleiros,24.9,33.0,6.8,0.0,NW,1771.6,6.85,8.41,93.91,10.5,41.1,19.55,41.1,,,,,,,,,,,,0.0
2025-08-28,18,Oleiros,23.5,40.0,5.2,0.0,NW,1008.0,6.959,9.22,93.81,9.54,38.63,17.52,38.63,,,,,,,,,,,,0.0
2025-08-28,19,Oleiros,21.2,49.0,4.5,0.0,NW,263.7,7.061,10.72,93.7,9.08,37.41,16.55,37.41,,,,,,,,,,,,0.0
2025-08-28,20,Oleiros,18.9,55.0,1.7,0.0,NW,2.8,7.216,11.54,93.55,7.72,33.61,13.69,33.61,,,,,,,,,,,,0.0
2025-08-28,21,Oleiros,17.7,57.0,2.8,0.0,N,0.0,7.377,11.99,93.39,7.98,34.36,14.23,34.36,,,,,,,,,,,,0.0
2025-08-28,22,Oleiros,17.1,57.0,1.5,0.0,W,0.0,7.495,11.88,93.27,7.35,32.54,12.93,32.54,,,,,,,,,,,,0.0
2025-08-28,23,Oleiros,17.2,55.0,5.8,0.0,NW,0.0,7.611,11.94,93.16,8.99,37.15,16.35,37.15,,,,,,,,,,,,0.0
2025-08-29,0,Oleiros,17.0,57.0,5.2,0.0,NW,0.0,7.823,12.67,92.95,8.47,35.74,15.26,35.74,,,,,,,,,,,,0.0
2025-08-29,1,Oleiros,16.6,61.0,3.2,0.0,W,0.0,7.965,13.15,92.81,7.51,33.0,13.26,33.0,,,,,,,,,,,,0.0
2025-08-29,2,Oleiros,16.3,64.0,4.3,0.0,NW,0.0,8.07,13.68,92.71,7.82,33.91,13.91,33.91,,,,,,,,,,,,0.0
2025-08-29,3,Oleiros,16.3,67.0,2.8,0.0,NW,0.0,8.32,14.02,92.46,7.01,31.51,12.22,31.51,,,,,,,,,,,,0.0
2025-08-29,4,Oleiros,15.5,74.0,2.5,0.0,W,0.0,8.65,15.16,92.14,6.6,30.26,11.37,30.26,,,,,,,,,,,,0.0
2025-08-29,5,Oleiros,14.6,79.0,2.2,0.0,W,0.0,9.02,16.08,91.78,6.18,28.93,10.5,28.93,,,,,,,,,,,,0.0
2025-08-29,6,Oleiros,15.0,82.0,1.6,0.0,SW,0.0,9.4,16.63,91.42,5.69,27.35,9.51,27.35,,,,,,,,,,,,0.0
2025-08-29,7,Oleiros,14.6,91.0,2.1,0.0,S,146.6,9.85,19.47,90.98,5.48,26.68,9.09,26.68,,,,,,,,,,,,0.0
2025-08-29,8,Oleiros,16.2,93.0,2.9,0.0,SW,943.3,9.99,20.61,90.85,5.6,27.07,9.33,27.07,,,,,,,,,,,,0.0
2025-08-29,9,Oleiros,18.5,82.0,2.0,0.0,W,1582.9,9.98,16.7,90.86,5.36,26.26,8.85,26.26,,,,,,,,,,,,0.0
2025-08-29,10,Oleiros,21.3,64.0,1.7,0.0,NW,1919.5,9.92,13.16,90.92,5.32,26.14,8.77,26.14,,,,,,,,,,,,0.0
2025-08-29,11,Oleiros,22.7,56.0,3.0,0.0,NW,2439.7,9.31,11.94,91.5,6.18,28.95,10.51,28.95,,,,,,,,,,,,0.0
2025-08-29,12,Oleiros,25.0,47.0,3.3,0.0,NW,2789.1,8.87,10.41,91.93,6.66,30.47,11.51,30.47,90.83,290.79,530.76,90.83,10.01,5.7,289.45,27.38,9.53,27.38,12.0,0.0
2025-08-29,13,Oleiros,26.0,44.0,3.8,0.0,W,2739.3,8.42,9.96,92.37,7.27,32.3,12.76,32.3,,,,,,,,,,,,0.0
2025-08-29,14,Oleiros,26.9,42.0,4.5,0.0,NW,2661.2,8.08,9.96,92.7,7.89,34.11,14.06,34.11,,,,,,,,,,,,0.0
2025-08-29,15,Oleiros,27.2,45.0,5.0,0.0,NW,2621.0,7.862,9.96,92.91,8.34,35.38,14.99,35.38,,,,,,,,,,,,0.0
2025-08-29,16,Oleiros,27.5,44.0,3.3,0.0,NW,2240.7,7.524,9.96,93.25,8.02,34.48,14.32,34.48,,,,,,,,,,,,0.0
2025-08-29,17,Oleiros,27.8,41.0,4.4,0.0,N,1710.5,7.487,9.96,93.28,8.52,35.89,15.37,35.89,,,,,,,,,,,,0.0
2025-08-29,18,Oleiros,26.8,43.0,3.8,0.0,N,950.8,7.539,9.96,93.23,8.21,35.01,14.72,35.01,,,,,,,,,,,,0.0
2025-08-29,19,Oleiros,25.2,48.0,2.9,0.0,NW,235.1,7.759,10.52,93.01,7.61,33.3,13.47,33.3,,,,,,,,,,,,0.0
2025-08-29,20,Oleiros,22.8,60.0,3.4,0.0,NW,1.9,8.16,12.54,92.62,7.38,32.64,13.0,32.64,,,,,,,,,,,,0.0
2025-08-29,21,Oleiros,21.1,70.0,2.1,0.0,W,0.0,8.55,14.18,92.24,6.55,30.13,11.28,30.13,,,,,,,,,,,,0.0
2025-08-29,22,Oleiros,19.8,77.0,3.2,0.0,NW,0.0,8.91,15.68,91.89,6.59,30.25,11.36,30.25,,,,,,,,,,,,0.0
2025-08-29,23,Oleiros,19.0,79.0,2.5,0.0,W,0.0,9.24,16.06,91.57,6.08,28.64,10.31,28.64,,,,,,,,,,,,0.0
2025-08-30,0,Oleiros,18.6,81.0,4.1,0.0,W,0.0,9.53,16.7,91.29,6.34,29.45,10.84,29.45,,,,,,,,,,,,0.0
2025-08-30,1,Oleiros,17.9,86.0,3.9,0.0,NW,0.0,9.73,18.07,91.1,6.1,28.71,10.36,28.71,,,,,,,,,,,,0.0
2025-08-30,2,Oleiros,17.9,85.0,4.1,0.0,NW,0.0,9.87,17.79,90.96,6.05,28.54,10.25,28.54,,,,,,,,,,,,0.0
2025-08-30,3,Oleiros,17.9,81.0,2.0,0.0,NW,0.0,9.95,16.45,90.89,5.38,26.34,8.89,26.34,,,,,,,,,,,,0.0
2025-08-30,4,Oleiros,17.6,82.0,1.7,0.0,NW,0.0,10.03,16.64,90.81,5.24,25.87,8.62,25.87,,,,,,,,,,,,0.0
2025-08-30,5,Oleiros,16.9,82.0,1.8,0.0,NW,0.0,10.24,16.66,90.61,5.12,25.45,8.37,25.45,,,,,,,,,,,,0.0
2025-08-30,6,Oleiros,16.1,83.0,1.6,0.0,N,1.8,10.59,16.87,90.28,4.84,24.45,7.79,24.45,,,,,,,,,,,,0.0
2025-08-30,7,Oleiros,16.4,83.0,1.0,0.0,N,237.8,10.97,16.73,89.92,4.46,23.08,7.04,23.08,,,,,,,,,,,,0.0
2025-08-30,8,Oleiros,18.6,73.0,0.0,0.0,---,762.6,11.0,14.23,89.89,4.22,22.21,6.58,22.21,,,,,,,,,,,,0.0
2025-08-30,9,Oleiros,20.9,61.0,0.7,0.0,SE,1499.5,10.84,12.62,90.04,4.47,23.13,7.06,23.13,,,,,,,,,,,,0.0
2025-08-30,10,Oleiros,22.9,53.0,2.6,0.0,W,2211.2,10.36,11.46,90.5,5.25,25.88,8.62,25.88,,,,,,,,,,,,0.0
2025-08-30,11,Oleiros,24.7,44.0,3.3,0.0,W,2804.5,9.56,10.03,91.26,6.06,28.58,10.28,28.58,,,,,,,,,,,,0.0
2025-08-30,12,Oleiros,25.8,41.0,3.8,0.0,NW,2859.2,8.82,9.91,91.98,6.88,31.14,11.96,31.14,90.88,294.06,538.41,90.88,9.96,5.88,292.71,28.0,9.91,28.0,12.0,0.0
2025-08-30,13,Oleiros,27.0,39.0,4.6,0.0,NW,2812.2,8.42,9.91,92.37,7.57,33.19,13.39,33.19,,,,,,,,,,,,0.0
2025-08-30,14,Oleiros,27.2,40.0,4.8,0.0,W,2705.5,8.04,9.91,92.74,8.06,34.59,14.41,34.59,,,,,,,,,,,,0.0
2025-08-30,15,Oleiros,27.5,40.0,4.2,0.0,NW,2682.8,7.772,9.91,93.0,8.11,34.75,14.52,34.75,,,,,,,,,,,,0.0
2025-08-30,16,Oleiros,27.6,40.0,4.4,0.0,NW,2336.4,7.421,9.91,93.35,8.6,36.11,15.54,36.11,,,,,,,,,,,,0.0
2025-08-30,17,Oleiros,27.2,41.0,4.7,0.0,NW,1727.2,7.347,9.91,93.42,8.82,36.71,16.01,36.71,,,,,,,,,,,,0.0
2025-08-30,18,Oleiros,25.9,44.0,2.7,0.0,NW,951.9,7.362,9.91,93.41,7.96,34.31,14.2,34.31,,,,,,,,,,,,0.0
2025-08-30,19,Oleiros,24.3,46.0,3.0,0.0,NW,233.8,7.388,10.35,93.38,8.05,34.57,14.39,34.57,,,,,,,,,,,,0.0
2025-08-30,20,Oleiros,22.7,48.0,3.5,0.0,NW,1.3,7.502,10.82,93.27,8.13,34.79,14.55,34.79,,,,,,,,,,,,0.0
2025-08-30,21,Oleiros,21.8,51.0,1.5,0.0,SW,0.0,7.646,11.25,93.13,7.2,32.11,12.63,32.11,,,,,,,,,,,,0.0
2025-08-30,22,Oleiros,20.3,61.0,4.8,0.0,NW,0.0,8.07,12.97,92.71,8.02,34.49,14.33,34.49,,,,,,,,,,,,0.0
2025-08-30,23,Oleiros,19.8,71.0,2.6,0.0,NW,0.0,8.49,14.47,92.3,6.78,30.82,11.74,30.82,,,,,,,,,,,,0.0
2025-08-31,0,Oleiros,19.8,76.0,3.0,0.0,NW,0.0,8.89,15.45,91.91,6.55,30.11,11.27,30.11,,,,,,,,,,,,0.0
2025-08-31,1,Oleiros,19.3,78.0,1.9,0.0,W,0.0,9.28,15.75,91.53,5.87,27.96,9.89,27.96,,,,,,,,,,,,0.0
2025-08-31,2,Oleiros,18.6,81.0,3.5,0.0,NW,0.0,9.78,16.65,91.05,5.94,28.2,10.03,28.2,,,,,,,,,,,,0.0
2025-08-31,3,Oleiros,18.5,85.0,2.4,0.0,W,0.0,10.24,17.58,90.61,5.28,26.0,8.69,26.0,,,,,,,,,,,,0.0
2025-08-31,4,Oleiros,18.6,91.0,3.5,0.0,NW,0.0,11.49,19.9,89.43,4.71,24.01,7.55,24.01,,,,,,,,,,,,0.0
2025-08-31,5,Oleiros,18.5,93.0,2.9,0.0,NW,0.0,11.54,20.73,89.38,4.54,23.4,7.21,23.4,,,,,,,,,,,,0.0
2025-08-31,6,Oleiros,18.1,91.0,2.2,0.0,W,2.5,11.88,19.66,89.06,4.19,22.09,6.51,22.09,,,,,,,,,,,,0.0
2025-08-31,7,Oleiros,17.9,92.0,2.3,0.0,W,176.9,12.27,20.11,88.7,3.99,21.36,6.14,21.36,,,,,,,,,,,,0.0
2025-08-31,8,Oleiros,19.0,85.0,3.3,0.0,NW,751.4,11.99,17.7,88.96,4.36,22.74,6.86,22.74,,,,,,,,,,,,0.0
2025-08-31,9,Oleiros,20.0,80.0,4.1,0.0,NW,1076.8,12.06,16.43,88.9,4.5,23.24,7.13,23.24,,,,,,,,,,,,0.0
2025-08-31,10,Oleiros,21.3,68.0,5.5,0.0,NW,1863.2,11.35,14.06,89.56,5.31,26.1,8.75,26.1,,,,,,,,,,,,0.0
2025-08-31,11,Oleiros,23.1,52.0,5.0,0.0,NW,2577.2,10.12,11.38,90.73,6.12,28.77,10.39,28.77,,,,,,,,,,,,0.0
2025-08-31,12,Oleiros,23.7,43.0,5.9,0.0,NW,2927.3,9.45,10.04,91.37,7.02,31.56,12.24,31.56,90.82,296.98,545.68,90.82,10.02,6.49,295.63,29.92,11.15,29.92,12.0,0.0
2025-08-31,13,Oleiros,23.6,41.0,6.0,0.0,NW,2711.6,9.1,9.97,91.71,7.4,32.69,13.04,32.69,,,,,,,,,,,,0.0
2025-08-31,14,Oleiros,23.5,41.0,4.3,0.0,NW,2157.4,8.77,9.97,92.03,7.1,31.82,12.43,31.82,,,,,,,,,,,,0.0
2025-08-31,15,Oleiros,23.9,38.0,5.6,0.0,NW,2628.6,8.25,9.97,92.53,8.15,34.86,14.6,34.86,,,,,,,,,,,,0.0
2025-08-31,16,Oleiros,24.1,38.0,5.3,0.0,N,2446.2,8.23,9.97,92.55,8.05,34.58,14.39,34.58,,,,,,,,,,,,0.0
2025-08-31,17,Oleiros,23.4,40.0,4.8,0.0,NW,1565.6,7.965,9.97,92.81,8.14,34.83,14.59,34.83,,,,,,,,,,,,0.0
2025-08-31,18,Oleiros,22.0,44.0,5.0,0.0,NW,886.5,7.973,10.39,92.8,8.21,35.04,14.74,35.04,,,,,,,,,,,,0.0
2025-08-31,19,Oleiros,19.9,52.0,4.1,0.0,NW,237.9,8.02,11.69,92.76,7.8,33.86,13.87,33.86,,,,,,,,,,,,0.0
2025-08-31,20,Oleiros,18.2,61.0,4.4,0.0,NW,1.5,8.2,13.13,92.58,7.72,33.64,13.71,33.64,,,,,,,,,,,,0.0
2025-08-31,21,Oleiros,17.3,67.0,3.3,0.0,NW,0.0,8.4,14.02,92.39,7.11,31.83,12.43,31.83,,,,,,,,,,,,0.0
2025-08-31,22,Oleiros,16.9,71.0,2.4,0.0,W,0.0,8.6,14.59,92.19,6.61,30.31,11.4,30.31,,,,,,,,,,,,0.0
2025-08-31,23,Oleiros,15.7,81.0,3.1,0.0,NW,0.0,8.94,16.64,91.86,6.53,30.07,11.25,30.07,,,,,,,,,,,,0.0
2025-09-01,0,Oleiros,15.0,83.0,3.4,0.0,NW,0.0,9.26,17.27,91.55,6.35,29.5,10.87,29.5,,,,,,,,,,,,0.0
2025-09-01,1,Oleiros,14.5,83.0,1.6,0.0,NW,0.0,9.58,16.98,91.24,5.55,26.91,9.24,26.91,,,,,,,,,,,,0.0
2025-09-01,2,Oleiros,14.0,83.0,1.8,0.0,NW,0.0,9.74,17.01,91.09,5.48,26.69,9.1,26.69,,,,,,,,,,,,0.0
2025-09-01,3,Oleiros,13.8,83.0,1.3,0.0,NW,0.0,9.84,16.91,90.99,5.28,25.98,8.68,25.98,,,,,,,,,,,,0.0
2025-09-01,4,Oleiros,13.5,83.0,2.3,0.0,NW,0.0,9.94,17.1,90.9,5.47,26.65,9.08,26.65,,,,,,,,,,,,0.0
2025-09-01,5,Oleiros,13.6,81.0,1.1,0.0,NW,0.0,10.02,16.4,90.82,5.1,25.37,8.32,25.37,,,,,,,,,,,,0.0
2025-09-01,6,Oleiros,13.7,78.0,0.3,0.0,SW,0.4,10.18,15.56,90.67,4.79,24.29,7.71,24.29,,,,,,,,,,,,0.0
2025-09-01,7,Oleiros,13.9,77.0,1.2,0.0,NW,208.8,10.57,15.63,90.3,4.75,24.16,7.63,24.16,,,,,,,,,,,,0.0
2025-09-01,8,Oleiros,16.1,69.0,1.0,0.0,NW,907.5,10.84,14.22,90.04,4.54,23.38,7.2,23.38,,,,,,,,,,,,0.0
2025-09-01,9,Oleiros,17.8,64.0,1.3,0.0,NW,1699.4,10.62,13.45,90.25,4.74,24.13,7.62,24.13,,,,,,,,,,,,0.0
2025-09-01,10,Oleiros,19.5,56.0,3.7,0.0,NW,2055.7,10.36,12.37,90.5,5.55,26.9,9.23,26.9,,,,,,,,,,,,0.0
2025-09-01,11,Oleiros,21.1,47.0,3.1,0.0,N,2298.4,9.64,10.97,91.18,5.94,28.18,10.03,28.18,,,,,,,,,,,,0.0
2025-09-01,12,Oleiros,22.1,44.0,3.6,0.0,N,2162.8,9.08,10.47,91.72,6.57,30.2,11.33,30.2,90.49,299.3,551.36,90.49,10.36,5.51,297.94,26.79,9.17,26.79,12.0,0.0
2025-09-01,13,Oleiros,23.1,40.0,3.4,0.0,N,1829.8,8.68,10.31,92.11,6.87,31.13,11.95,31.13,,,,,,,,,,,,0.0
2025-09-01,14,Oleiros,23.1,39.0,3.7,0.0,N,1459.3,8.33,10.31,92.45,7.32,32.48,12.89,32.48,,,,,,,,,,,,0.0
2025-09-01,15,Oleiros,23.8,37.0,5.5,0.0,N,2361.5,8.05,10.31,92.73,8.33,35.39,15.0,35.39,,,,,,,,,,,,0.0
2025-09-01,16,Oleiros,23.9,36.0,4.0,0.0,N,2001.3,7.646,10.27,93.13,8.17,34.92,14.65,34.92,,,,,,,,,,,,0.0
2025-09-01,17,Oleiros,24.1,36.0,4.3,0.0,N,1752.9,7.493,10.24,93.28,8.47,35.77,15.28,35.77,,,,,,,,,,,,0.0
2025-09-01,18,Oleiros,22.8,39.0,3.2,0.0,N,942.0,7.55,10.31,93.22,7.95,34.3,14.19,34.3,,,,,,,,,,,,0.0
2025-09-01,19,Oleiros,20.8,47.0,2.5,0.0,NW,233.1,7.604,10.99,93.17,7.62,33.34,13.5,33.34,,,,,,,,,,,,0.0
2025-09-01,20,Oleiros,18.8,54.0,2.3,0.0,N,1.2,7.779,12.09,92.99,7.36,32.59,12.97,32.59,,,,,,,,,,,,0.0
2025-09-01,21,Oleiros,17.6,59.0,3.9,0.0,NW,0.0,8.02,12.96,92.76,7.72,33.64,13.71,33.64,,,,,,,,,,,,0.0
2025-09-01,22,Oleiros,16.5,66.0,4.3,0.0,NW,0.0,8.25,14.08,92.53,7.63,33.38,13.52,33.38,,,,,,,,,,,,0.0
2025-09-01,23,Oleiros,16.1,67.0,3.9,0.0,NW,0.0,8.47,14.23,92.32,7.26,32.28,12.74,32.28,,,,,,,,,,,,0.0
2025-09-02,0,Oleiros,15.4,67.0,0.9,0.0,NW,0.0,8.79,14.32,92.01,5.97,28.3,10.09,28.3,,,,,,,,,,,,0.0
2025-09-02,1,Oleiros,14.4,73.0,1.8,0.0,W,0.0,9.16,15.39,91.65,5.94,28.19,10.03,28.19,,,,,,,,,,,,0.0
2025-09-02,2,Oleiros,13.6,79.0,2.0,0.0,W,0.0,9.56,16.52,91.26,5.68,27.34,9.5,27.34,,,,,,,,,,,,0.0
2025-09-02,3,Oleiros,13.2,83.0,2.0,0.0,NW,0.0,9.96,17.39,90.88,5.38,26.33,8.89,26.33,,,,,,,,,,,,0.0
2025-09-02,4,Oleiros,13.8,80.0,2.1,0.0,W,0.0,10.43,16.73,90.43,5.07,25.28,8.27,25.28,,,,,,,,,,,,0.0
