data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref
2025-08-02,13,Oleiros,34.5,21.0,3.5,0.0,SW,2836.2,6.409,4.14,94.35,9.45,35.9,15.38,35.9,,,,,,,,,,,
2025-08-02,14,Oleiros,35.6,20.0,3.5,0.0,S,2743.3,6.272,4.14,94.49,9.63,36.36,15.74,36.36,,,,,,,,,,,
2025-08-02,15,Oleiros,36.0,21.0,3.2,0.0,S,2701.3,6.044,4.14,94.72,9.79,36.75,16.04,36.75,,,,,,,,,,,
2025-08-02,16,Oleiros,36.0,21.0,3.0,0.0,W,2501.4,5.744,4.14,95.02,10.1,37.52,16.63,37.52,,,,,,,,,,,
2025-08-02,17,Oleiros,35.9,20.0,2.9,0.0,W,1995.0,5.731,4.14,95.04,10.07,37.44,16.57,37.44,,,,,,,,,,,
2025-08-02,18,Oleiros,35.3,21.0,3.8,0.0,W,1227.3,5.731,4.14,95.04,10.54,38.55,17.45,38.55,,,,,,,,,,,
2025-08-02,19,Oleiros,33.5,28.0,4.3,0.0,NW,480.1,5.8,5.15,94.97,10.7,38.9,17.73,38.9,,,,,,,,,,,
2025-08-02,20,Oleiros,30.8,36.0,4.3,0.0,NW,63.3,5.879,6.74,94.89,10.59,38.57,17.47,38.57,,,,,,,,,,,
2025-08-02,21,Oleiros,29.6,36.0,3.0,0.0,NW,0.0,6.03,6.77,94.73,9.71,36.44,15.8,36.44,,,,,,,,,,,
2025-08-02,22,Oleiros,29.3,35.0,2.1,0.0,NW,0.0,6.17,6.56,94.59,9.1,34.93,14.65,34.93,,,,,,,,,,,
2025-08-02,23,Oleiros,28.7,34.0,1.8,0.0,N,0.0,6.35,6.43,94.41,8.74,34.01,13.98,34.01,,,,,,,,,,,
2025-08-03,0,Oleiros,28.2,35.0,1.3,0.0,NW,0.0,6.511,6.54,94.25,8.34,33.26,13.44,33.26,,,,,,,,,,,
2025-08-03,1,Oleiros,27.5,36.0,0.1,0.0,N,0.0,6.702,6.45,94.06,7.65,31.38,12.12,31.38,,,,,,,,,,,
2025-08-03,2,Oleiros,26.9,37.0,0.1,0.0,NE,0.0,6.859,6.62,93.9,7.48,30.92,11.81,30.92,,,,,,,,,,,
2025-08-03,3,Oleiros,26.2,39.0,0.3,0.0,NE,0.0,7.033,7.05,93.73,7.38,30.62,11.61,30.62,,,,,,,,,,,
2025-08-03,4,Oleiros,24.4,44.0,1.4,0.0,N,0.0,7.162,8.18,93.6,7.66,31.38,12.12,31.38,,,,,,,,,,,
2025-08-03,5,Oleiros,24.7,44.0,1.4,0.0,N,0.0,7.295,8.17,93.47,7.52,31.0,11.86,31.0,,,,,,,,,,,
2025-08-03,6,Oleiros,25.0,42.0,1.6,0.0,NE,19.6,7.465,7.87,93.3,7.42,30.73,11.68,30.73,,,,,,,,,,,
2025-08-03,7,Oleiros,26.4,39.0,2.3,0.0,NE,360.9,7.875,7.41,92.9,7.27,30.3,11.4,30.3,,,,,,,,,,,
2025-08-03,8,Oleiros,29.4,33.0,3.4,0.0,E,1025.4,7.96,6.32,92.82,7.59,31.24,12.03,31.24,,,,,,,,,,,
2025-08-03,9,Oleiros,31.2,30.0,3.9,0.0,E,1870.5,7.783,5.69,92.99,7.98,32.32,12.77,32.32,,,,,,,,,,,
2025-08-03,10,Oleiros,32.6,28.0,4.2,0.0,NE,2512.2,7.611,5.23,93.16,8.29,33.18,13.38,33.18,,,,,,,,,,,
2025-08-03,11,Oleiros,34.6,25.0,3.4,0.0,NE,2631.4,7.105,4.53,93.66,8.54,33.86,13.87,33.86,,,,,,,,,,,
2025-08-03,12,Oleiros,36.9,22.0,2.2,0.0,NE,2777.4,6.796,4.09,93.97,8.39,33.49,13.61,33.49,96.66,159.08,289.39,96.66,4.14,12.12,158.5,42.21,20.49,42.21,12.0
2025-08-03,13,Oleiros,38.0,20.0,2.3,0.0,E,2852.8,6.406,4.09,94.36,8.9,34.84,14.59,34.84,,,,,,,,,,,
2025-08-03,14,Oleiros,39.2,16.0,3.2,0.0,NE,2773.6,6.161,3.48,94.6,9.63,36.73,16.02,36.73,,,,,,,,,,,
2025-08-03,15,Oleiros,39.8,14.0,2.6,0.0,SE,2809.0,5.928,3.02,94.84,9.65,36.79,16.07,36.79,,,,,,,,,,,
2025-08-03,16,Oleiros,39.9,13.0,1.3,0.0,E,2717.0,4.938,2.83,95.84,10.37,38.56,17.46,38.56,,,,,,,,,,,
2025-08-03,17,Oleiros,39.8,14.0,2.0,0.0,NE,1926.9,4.785,3.02,96.0,10.97,39.99,18.62,39.99,,,,,,,,,,,
2025-08-03,18,Oleiros,39.7,14.0,0.9,0.0,E,1238.1,4.893,3.05,95.89,10.22,38.2,17.17,38.2,,,,,,,,,,,
2025-08-03,20,Oleiros,34.8,28.0,1.5,0.0,NW,59.0,4.916,4.91,95.86,10.5,38.78,17.64,38.78,,,,,,,,,,,
2025-08-03,21,Oleiros,33.1,28.0,2.3,0.0,NW,0.0,5.683,5.12,95.08,9.83,37.14,16.34,37.14,,,,,,,,,,,
2025-08-03,22,Oleiros,31.2,31.0,1.0,0.0,SW,0.0,5.787,5.66,94.98,9.08,35.22,14.87,35.22,,,,,,,,,,,
2025-08-03,23,Oleiros,29.9,33.0,1.5,0.0,N,0.0,5.959,6.13,94.81,9.09,35.24,14.88,35.24,,,,,,,,,,,
2025-08-04,0,Oleiros,30.3,30.0,2.3,0.0,NE,0.0,6.111,6.04,94.65,9.27,35.94,15.41,35.94,,,,,,,,,,,
2025-08-04,1,Oleiros,30.8,27.0,2.8,0.0,NE,0.0,6.317,5.57,94.45,9.24,35.87,15.36,35.87,,,,,,,,,,,
2025-08-04,2,Oleiros,30.5,26.0,1.8,0.0,NE,0.0,6.443,5.45,94.32,8.63,34.3,14.19,34.3,,,,,,,,,,,
2025-08-04,3,Oleiros,29.9,26.0,2.3,0.0,SE,0.0,6.611,5.52,94.15,8.65,34.34,14.22,34.34,,,,,,,,,,,
2025-08-04,4,Oleiros,24.4,49.0,1.2,0.0,NE,0.0,6.772,9.27,93.99,8.0,32.53,12.92,32.53,,,,,,,,,,,
2025-08-04,5,Oleiros,21.9,59.0,1.1,0.0,E,0.0,6.902,10.89,93.86,7.82,32.0,12.55,32.0,,,,,,,,,,,
2025-08-04,6,Oleiros,21.4,61.0,0.3,0.0,NE,17.8,7.04,10.94,93.72,7.37,30.75,11.69,30.75,,,,,,,,,,,
2025-08-04,7,Oleiros,21.7,61.0,0.0,0.0,---,367.3,7.412,10.61,93.36,6.9,29.4,10.8,29.4,,,,,,,,,,,
2025-08-04,8,Oleiros,24.8,51.0,0.2,0.0,S,1058.3,7.541,9.27,93.23,6.84,29.27,10.72,29.27,,,,,,,,,,,
2025-08-04,9,Oleiros,27.2,44.0,1.0,0.0,W,1893.8,7.58,8.3,93.19,7.09,30.0,11.2,30.0,,,,,,,,,,,
2025-08-04,10,Oleiros,29.5,38.0,1.6,0.0,SW,2335.8,7.58,7.27,93.19,7.3,30.65,11.63,30.65,,,,,,,,,,,
2025-08-04,11,Oleiros,31.6,32.0,2.9,0.0,SW,2513.8,7.199,6.21,93.57,8.22,33.2,13.39,33.2,,,,,,,,,,,
2025-08-04,12,Oleiros,33.3,29.0,2.4,0.0,S,2760.9,6.763,5.56,94.0,8.51,34.0,13.97,34.0,95.52,164.12,298.38,95.52,5.25,10.49,163.52,38.73,17.6,38.73,12.0
2025-08-04,13,Oleiros,34.7,28.0,2.2,0.0,S,2859.2,6.587,5.24,94.18,8.64,34.33,14.21,34.33,,,,,,,,,,,
2025-08-04,14,Oleiros,36.1,25.0,2.4,0.0,SE,2780.7,6.359,5.2,94.4,9.0,35.31,14.94,35.31,,,,,,,,,,,
2025-08-04,15,Oleiros,37.3,23.0,2.3,0.0,SW,2750.5,6.133,5.2,94.63,9.24,35.93,15.41,35.93,,,,,,,,,,,
2025-08-04,16,Oleiros,37.8,22.0,2.9,0.0,S,2569.8,5.859,4.94,94.91,9.89,37.58,16.68,37.58,,,,,,,,,,,
2025-08-04,17,Oleiros,38.3,21.0,2.0,0.0,SW,2008.9,5.848,4.67,94.92,9.47,36.53,15.86,36.53,,,,,,,,,,,
2025-08-04,18,Oleiros,37.8,22.0,1.6,0.0,SW,1224.5,5.905,4.94,94.86,9.21,35.85,15.35,35.85,,,,,,,,,,,
2025-08-04,19,Oleiros,35.4,31.0,4.3,0.0,W,475.3,6.024,5.61,94.74,10.38,38.72,17.59,38.72,,,,,,,,,,,
2025-08-04,20,Oleiros,31.8,41.0,3.6,0.0,NW,59.7,6.115,7.65,94.65,9.89,37.48,16.6,37.48,,,,,,,,,,,
2025-08-04,21,Oleiros,29.5,47.0,2.2,0.0,NW,0.0,6.282,8.75,94.48,9.01,35.21,14.87,35.21,,,,,,,,,,,
2025-08-04,22,Oleiros,28.7,49.0,1.7,0.0,NW,0.0,6.456,9.08,94.31,8.57,34.08,14.03,34.08,,,,,,,,,,,
2025-08-04,23,Oleiros,28.9,47.0,3.0,0.0,NW,0.0,6.633,8.87,94.13,8.93,35.02,14.72,35.02,,,,,,,,,,,
2025-08-05,0,Oleiros,28.7,45.0,1.2,0.0,N,0.0,6.863,8.54,93.9,7.9,32.49,12.89,32.49,,,,,,,,,,,
2025-08-05,1,Oleiros,27.9,46.0,1.1,0.0,S,0.0,7.098,8.74,93.67,7.61,31.68,12.33,31.68,,,,,,,,,,,
2025-08-05,2,Oleiros,25.6,56.0,1.5,0.0,N,0.0,7.306,10.52,93.46,7.55,31.47,12.18,31.47,,,,,,,,,,,
2025-08-05,3,Oleiros,24.0,61.0,2.3,0.0,NE,0.0,7.484,11.52,93.29,7.67,31.79,12.4,31.79,,,,,,,,,,,
2025-08-05,4,Oleiros,23.5,64.0,1.3,0.0,NE,0.0,7.687,11.87,93.08,7.09,30.15,11.29,30.15,,,,,,,,,,,
2025-08-05,5,Oleiros,24.3,56.0,0.3,0.0,NE,0.0,7.849,10.29,92.93,6.59,28.71,10.36,28.71,,,,,,,,,,,
2025-08-05,6,Oleiros,22.1,67.0,0.8,0.0,E,18.0,8.06,12.29,92.72,6.57,28.61,10.3,28.61,,,,,,,,,,,
2025-08-05,7,Oleiros,22.3,70.0,1.4,0.0,NE,306.4,8.39,12.96,92.4,6.47,28.31,10.11,28.31,,,,,,,,,,,
2025-08-05,8,Oleiros,26.2,57.0,1.2,0.0,E,910.1,8.58,10.6,92.21,6.24,27.65,9.69,27.65,,,,,,,,,,,
2025-08-05,9,Oleiros,31.3,37.0,2.3,0.0,SE,1716.8,8.51,7.14,92.28,6.66,28.97,10.53,28.97,,,,,,,,,,,
2025-08-05,10,Oleiros,32.3,34.0,2.9,0.0,SE,2308.7,7.96,6.58,92.82,7.4,31.13,11.96,31.13,,,,,,,,,,,
2025-08-05,11,Oleiros,33.8,32.0,2.6,0.0,S,2462.6,7.258,6.09,93.51,8.03,32.9,13.18,32.9,,,,,,,,,,,
2025-08-05,12,Oleiros,34.7,32.0,2.5,0.0,S,2674.4,6.909,5.97,93.86,8.39,33.86,13.87,33.86,94.93,169.15,307.63,94.93,5.84,9.73,168.52,37.11,16.31,37.11,12.0
2025-08-05,13,Oleiros,36.1,28.0,1.4,0.0,S,2800.0,6.585,5.79,94.18,8.3,33.64,13.71,33.64,,,,,,,,,,,
2025-08-05,14,Oleiros,37.4,26.0,2.7,0.0,S,2717.5,6.391,5.79,94.37,9.1,35.77,15.28,35.77,,,,,,,,,,,
2025-08-05,15,Oleiros,38.0,24.0,2.6,0.0,S,2733.5,6.143,5.34,94.62,9.37,36.47,15.82,36.47,,,,,,,,,,,
2025-08-05,16,Oleiros,38.4,22.0,2.7,0.0,S,2546.2,5.861,4.88,94.91,9.79,37.55,16.66,37.55,,,,,,,,,,,
2025-08-05,17,Oleiros,38.9,21.0,2.0,0.0,S,1926.6,5.874,4.61,94.89,9.43,36.65,15.96,36.65,,,,,,,,,,,
2025-08-05,18,Oleiros,37.9,24.0,3.8,0.0,W,1129.1,5.991,5.35,94.77,10.16,38.47,17.38,38.47,,,,,,,,,,,
2025-08-05,19,Oleiros,35.3,33.0,4.5,0.0,NW,437.1,6.091,6.05,94.67,10.38,38.96,17.78,38.96,,,,,,,,,,,
2025-08-05,20,Oleiros,31.9,40.0,4.3,0.0,NW,50.9,6.165,7.61,94.6,10.18,38.41,17.34,38.41,,,,,,,,,,,
2025-08-05,21,Oleiros,29.9,42.0,3.0,0.0,W,0.0,6.311,8.1,94.45,9.34,36.3,15.69,36.3,,,,,,,,,,,
2025-08-05,22,Oleiros,29.6,42.0,1.8,0.0,NW,0.0,6.448,8.05,94.32,8.63,34.45,14.3,34.45,,,,,,,,,,,
2025-08-05,23,Oleiros,30.2,29.0,2.1,0.0,NW,0.0,6.45,6.09,94.31,8.76,34.82,14.58,34.82,,,,,,,,,,,
2025-08-06,0,Oleiros,29.5,28.0,0.7,0.0,NE,0.0,6.506,6.32,94.26,8.1,33.23,13.42,33.23,,,,,,,,,,,
2025-08-06,1,Oleiros,26.1,47.0,0.1,0.0,NE,0.0,6.613,8.95,94.15,7.74,32.2,12.69,32.2,,,,,,,,,,,
2025-08-06,2,Oleiros,24.5,55.0,0.7,0.0,E,0.0,6.676,10.42,94.09,7.91,32.64,13.0,32.64,,,,,,,,,,,
2025-08-06,3,Oleiros,23.1,58.0,1.3,0.0,NE,0.0,6.757,11.06,94.01,8.06,33.05,13.29,33.05,,,,,,,,,,,
2025-08-06,4,Oleiros,22.3,61.0,1.2,0.0,NE,0.0,6.865,11.55,93.9,7.9,32.6,12.97,32.6,,,,,,,,,,,
2025-08-06,5,Oleiros,22.0,62.0,0.4,0.0,SW,0.0,6.963,11.5,93.8,7.49,31.45,12.17,31.45,,,,,,,,,,,
2025-08-06,6,Oleiros,20.9,66.0,0.3,0.0,NE,14.9,7.12,12.1,93.65,7.29,30.88,11.78,30.88,,,,,,,,,,,
2025-08-06,7,Oleiros,21.0,68.0,0.3,0.0,SE,372.1,7.506,12.43,93.26,6.91,29.78,11.05,29.78,,,,,,,,,,,
2025-08-06,8,Oleiros,23.4,60.0,0.4,0.0,SW,1061.2,7.661,11.15,93.11,6.8,29.48,10.85,29.48,,,,,,,,,,,
2025-08-06,9,Oleiros,25.8,53.0,1.8,0.0,SW,1955.1,7.755,10.21,93.02,7.2,30.67,11.64,30.67,,,,,,,,,,,
2025-08-06,10,Oleiros,28.0,47.0,2.4,0.0,S,2527.0,7.473,9.15,93.3,7.72,32.14,12.65,32.14,,,,,,,,,,,
2025-08-06,11,Oleiros,30.7,38.0,2.8,0.0,S,2592.5,6.763,7.5,94.0,8.69,34.8,14.56,34.8,,,,,,,,,,,
2025-08-06,12,Oleiros,32.9,33.0,3.8,0.0,SW,2772.4,6.411,6.49,94.35,9.59,37.16,16.36,37.16,94.39,173.85,316.56,94.39,6.37,9.65,173.2,37.12,16.32,37.12,12.0
2025-08-06,13,Oleiros,34.5,28.0,3.7,0.0,S,2921.9,6.037,6.32,94.73,10.05,38.34,17.28,38.34,,,,,,,,,,,
2025-08-06,14,Oleiros,35.7,24.0,2.7,0.0,SW,2770.3,5.805,5.75,94.96,9.87,37.9,16.93,37.9,,,,,,,,,,,
2025-08-06,15,Oleiros,36.1,22.0,2.5,0.0,SW,2790.3,5.698,5.29,95.07,9.91,38.02,17.03,38.02,,,,,,,,,,,
2025-08-06,16,Oleiros,36.4,22.0,3.5,0.0,W,2395.5,4.665,5.24,96.12,12.03,43.08,21.25,43.08,,,,,,,,,,,
2025-08-06,17,Oleiros,36.2,20.0,3.0,0.0,W,1780.2,4.703,4.88,96.08,11.67,42.26,20.53,42.26,,,,,,,,,,,
2025-08-06,18,Oleiros,34.4,27.0,3.7,0.0,NW,1094.3,4.913,6.32,95.87,11.74,42.39,20.65,42.39,,,,,,,,,,,
2025-08-06,19,Oleiros,32.4,31.0,3.4,0.0,NW,379.7,5.753,6.32,95.01,10.29,38.92,17.75,38.92,,,,,,,,,,,
2025-08-06,20,Oleiros,29.8,40.0,4.1,0.0,NW,66.6,5.876,7.96,94.89,10.48,39.35,18.1,39.35,,,,,,,,,,,
2025-08-06,21,Oleiros,28.1,46.0,2.7,0.0,NW,0.0,6.017,9.01,94.75,9.58,37.09,16.3,37.09,,,,,,,,,,,
2025-08-06,22,Oleiros,27.4,46.0,2.9,0.0,NW,0.0,6.25,9.09,94.51,9.37,36.55,15.88,36.55,,,,,,,,,,,
2025-08-06,23,Oleiros,25.4,52.0,1.0,0.0,N,0.0,6.476,9.97,94.29,8.25,33.59,13.68,33.59,,,,,,,,,,,
2025-08-07,0,Oleiros,23.3,61.0,1.7,0.0,N,0.0,6.598,11.58,94.17,8.41,34.14,14.08,34.14,,,,,,,,,,,
2025-08-07,1,Oleiros,22.9,62.0,1.5,0.0,N,0.0,6.765,11.73,94.0,8.13,33.4,13.54,33.4,,,,,,,,,,,
2025-08-07,2,Oleiros,21.8,65.0,0.0,0.0,---,0.0,6.931,11.61,93.83,7.37,31.26,12.04,31.26,,,,,,,,,,,
2025-08-07,3,Oleiros,20.4,70.0,0.0,0.0,---,0.0,7.088,12.41,93.68,7.21,30.8,11.73,30.8,,,,,,,,,,,
2025-08-07,4,Oleiros,19.1,76.0,0.2,0.0,N,0.0,7.244,13.76,93.52,7.13,30.55,11.56,30.55,,,,,,,,,,,
2025-08-07,5,Oleiros,18.4,78.0,1.3,0.0,NE,0.0,7.386,14.6,93.38,7.39,31.3,12.07,31.3,,,,,,,,,,,
2025-08-07,6,Oleiros,18.1,80.0,0.0,0.0,---,14.6,7.497,14.21,93.27,6.82,29.63,10.95,29.63,,,,,,,,,,,
2025-08-07,7,Oleiros,19.3,78.0,0.9,0.0,SE,368.9,7.875,14.5,92.9,6.77,29.5,10.87,29.5,,,,,,,,,,,
2025-08-07,8,Oleiros,20.4,77.0,0.6,0.0,SE,1047.4,7.962,14.21,92.81,6.59,28.97,10.52,28.97,,,,,,,,,,,
2025-08-07,9,Oleiros,23.3,65.0,1.6,0.0,S,1918.3,7.98,12.23,92.8,6.91,29.95,11.16,29.95,,,,,,,,,,,
2025-08-07,10,Oleiros,25.5,56.0,1.7,0.0,S,2558.0,7.816,10.67,92.96,7.11,30.53,11.55,30.53,,,,,,,,,,,
2025-08-07,11,Oleiros,28.3,45.0,1.8,0.0,SE,2644.0,7.375,8.76,93.39,7.59,31.94,12.51,31.94,,,,,,,,,,,
2025-08-07,12,Oleiros,30.9,30.0,2.7,0.0,S,2826.4,6.944,6.29,93.82,8.43,34.29,14.18,34.29,94.45,178.48,325.13,94.45,6.32,9.19,177.81,36.14,15.57,36.14,12.0
2025-08-07,13,Oleiros,32.0,30.0,2.8,0.0,S,2932.5,6.583,6.27,94.18,8.91,35.56,15.13,35.56,,,,,,,,,,,
2025-08-07,14,Oleiros,33.4,26.0,2.7,0.0,S,2857.2,6.228,6.27,94.54,9.31,36.62,15.93,36.62,,,,,,,,,,,
2025-08-07,15,Oleiros,34.1,26.0,2.3,0.0,SE,2830.9,5.97,6.27,94.8,9.45,37.0,16.23,37.0,,,,,,,,,,,
2025-08-07,16,Oleiros,34.4,25.0,0.8,0.0,NW,2648.1,5.655,6.14,95.11,9.15,36.23,15.64,36.23,,,,,,,,,,,
2025-08-07,17,Oleiros,34.8,21.0,3.5,0.0,SW,2072.9,5.642,5.29,95.13,10.51,39.65,18.35,39.65,,,,,,,,,,,
2025-08-07,18,Oleiros,34.2,21.0,2.1,0.0,SW,1240.4,5.685,5.4,95.08,9.73,37.73,16.8,37.73,,,,,,,,,,,
2025-08-07,19,Oleiros,33.1,24.0,3.5,0.0,NW,490.8,5.746,6.15,95.02,10.36,39.27,18.03,39.27,,,,,,,,,,,
2025-08-07,20,Oleiros,28.8,46.0,3.5,0.0,NW,52.7,5.868,8.98,94.9,10.18,38.77,17.63,38.77,,,,,,,,,,,
2025-08-07,21,Oleiros,27.0,52.0,2.8,0.0,W,0.0,6.137,10.05,94.63,9.47,36.96,16.2,36.96,,,,,,,,,,,
2025-08-07,22,Oleiros,25.4,58.0,2.7,0.0,NW,0.0,6.432,11.12,94.33,9.05,35.85,15.35,35.85,,,,,,,,,,,
2025-08-07,23,Oleiros,25.4,53.0,2.2,0.0,NW,0.0,6.737,10.27,94.03,8.46,34.3,14.19,34.3,,,,,,,,,,,
2025-08-08,0,Oleiros,24.8,49.0,0.5,0.0,NE,0.0,7.051,9.61,93.71,7.43,31.61,12.28,31.61,,,,,,,,,,,
2025-08-08,1,Oleiros,23.2,55.0,1.4,0.0,NE,0.0,7.362,10.75,93.41,7.45,31.65,12.31,31.65,,,,,,,,,,,
2025-08-08,2,Oleiros,21.3,65.0,1.5,0.0,N,0.0,7.668,12.41,93.1,7.18,30.85,11.76,30.85,,,,,,,,,,,
2025-08-08,3,Oleiros,20.3,70.0,0.8,0.0,E,0.0,7.989,13.11,92.79,6.63,29.23,10.69,29.23,,,,,,,,,,,
2025-08-08,4,Oleiros,19.2,76.0,1.1,0.0,NE,0.0,8.35,14.3,92.43,6.41,28.54,10.25,28.54,,,,,,,,,,,
2025-08-08,5,Oleiros,18.2,83.0,1.3,0.0,E,0.0,8.71,15.92,92.08,6.16,27.77,9.77,27.77,,,,,,,,,,,
2025-08-08,6,Oleiros,17.8,88.0,0.7,0.0,NE,13.4,9.1,17.16,91.71,5.66,26.21,8.82,26.21,,,,,,,,,,,
2025-08-08,7,Oleiros,19.6,78.0,1.2,0.0,N,340.5,9.45,14.75,91.37,5.54,25.81,8.58,25.81,,,,,,,,,,,
2025-08-08,8,Oleiros,22.6,68.0,1.2,0.0,SE,1021.1,9.44,12.82,91.38,5.54,25.85,8.6,25.85,,,,,,,,,,,
2025-08-08,9,Oleiros,24.7,59.0,1.0,0.0,SE,1825.3,9.27,11.22,91.54,5.62,26.11,8.75,26.11,,,,,,,,,,,
2025-08-08,10,Oleiros,27.5,49.0,1.9,0.0,S,2450.0,8.55,9.58,92.24,6.49,28.84,10.44,28.84,,,,,,,,,,,
2025-08-08,11,Oleiros,29.6,39.0,2.1,0.0,S,2582.6,7.775,7.87,93.0,7.29,31.23,12.02,31.23,,,,,,,,,,,
2025-08-08,12,Oleiros,31.2,34.0,3.2,0.0,S,2749.4,7.251,6.97,93.52,8.29,34.03,13.99,34.03,93.93,182.88,333.75,93.93,6.84,8.77,182.19,35.19,14.85,35.19,12.0
2025-08-08,13,Oleiros,32.3,33.0,2.8,0.0,SW,2857.4,6.963,6.79,93.8,8.45,34.48,14.32,34.48,,,,,,,,,,,
2025-08-08,14,Oleiros,32.8,32.0,2.5,0.0,SW,2801.7,6.694,6.79,94.07,8.64,34.99,14.7,34.99,,,,,,,,,,,
2025-08-08,15,Oleiros,33.4,31.0,2.6,0.0,SW,2768.3,6.476,6.79,94.29,8.95,35.81,15.32,35.81,,,,,,,,,,,
2025-08-08,16,Oleiros,34.1,28.0,1.7,0.0,NW,2578.9,6.078,6.79,94.69,9.03,36.05,15.5,36.05,,,,,,,,,,,
2025-08-08,17,Oleiros,35.0,22.0,2.4,0.0,SW,2037.1,6.02,5.51,94.74,9.43,37.11,16.31,37.11,,,,,,,,,,,
2025-08-08,18,Oleiros,34.6,22.0,2.4,0.0,SW,1227.8,6.039,5.58,94.73,9.41,37.04,16.26,37.04,,,,,,,,,,,
2025-08-08,19,Oleiros,32.9,28.0,3.9,0.0,NW,462.5,6.163,6.79,94.6,9.98,38.46,17.38,38.46,,,,,,,,,,,
2025-08-08,20,Oleiros,29.6,42.0,2.9,0.0,NW,45.7,6.315,8.35,94.45,9.29,36.66,15.97,36.66,,,,,,,,,,,
2025-08-08,21,Oleiros,27.8,47.0,3.3,0.0,NW,0.0,6.459,9.34,94.3,9.29,36.65,15.96,36.65,,,,,,,,,,,
2025-08-08,22,Oleiros,26.5,51.0,1.3,0.0,NW,0.0,6.635,9.91,94.13,8.2,33.74,13.78,33.74,,,,,,,,,,,
2025-08-08,23,Oleiros,25.0,56.0,1.8,0.0,N,0.0,6.868,10.85,93.9,8.14,33.57,13.66,33.57,,,,,,,,,,,
2025-08-09,0,Oleiros,23.6,59.0,1.2,0.0,N,0.0,7.064,11.12,93.7,7.69,32.46,12.87,32.46,,,,,,,,,,,
2025-08-09,1,Oleiros,23.0,60.0,0.4,0.0,NE,0.0,7.297,11.09,93.47,7.15,30.92,11.81,30.92,,,,,,,,,,,
2025-08-09,2,Oleiros,22.6,61.0,0.8,0.0,N,0.0,7.567,11.38,93.2,7.03,30.56,11.57,30.56,,,,,,,,,,,
2025-08-09,3,Oleiros,22.1,62.0,1.8,0.0,NE,0.0,7.807,11.76,92.97,7.15,30.92,11.81,30.92,,,,,,,,,,,
2025-08-09,4,Oleiros,21.4,66.0,1.1,0.0,N,0.0,8.09,12.29,92.69,6.64,29.4,10.8,29.4,,,,,,,,,,,
2025-08-09,5,Oleiros,22.7,60.0,0.8,0.0,S,0.0,8.36,11.22,92.42,6.3,28.38,10.15,28.38,,,,,,,,,,,
2025-08-09,6,Oleiros,21.9,65.0,0.2,0.0,SW,11.5,8.67,11.8,92.12,5.86,26.99,9.29,26.99,,,,,,,,,,,
2025-08-09,7,Oleiros,22.8,61.0,1.0,0.0,N,334.5,9.05,11.42,91.75,5.79,26.78,9.16,26.78,,,,,,,,,,,
2025-08-09,8,Oleiros,26.7,42.0,0.2,0.0,NE,979.9,9.1,8.16,91.71,5.52,25.95,8.66,25.95,,,,,,,,,,,
2025-08-09,9,Oleiros,30.1,34.0,1.3,0.0,E,1787.0,8.98,6.87,91.82,5.93,27.29,9.47,27.29,,,,,,,,,,,
2025-08-09,10,Oleiros,31.3,30.0,2.3,0.0,E,2436.3,8.53,6.19,92.26,6.64,29.47,10.85,29.47,,,,,,,,,,,
2025-08-09,11,Oleiros,33.2,27.0,1.8,0.0,SE,2542.3,7.654,6.08,93.12,7.3,31.44,12.17,31.44,,,,,,,,,,,
2025-08-09,12,Oleiros,34.8,25.0,2.1,0.0,E,2683.5,7.057,6.06,93.71,8.05,33.56,13.66,33.56,94.63,188.44,343.01,94.63,6.13,9.15,187.71,36.36,15.74,36.36,12.0
2025-08-09,13,Oleiros,36.1,22.0,3.4,0.0,SE,2898.7,6.735,5.27,94.03,8.99,36.1,15.54,36.1,,,,,,,,,,,
2025-08-09,14,Oleiros,37.3,20.0,2.7,0.0,SE,2780.0,6.419,4.69,94.34,9.06,36.31,15.7,36.31,,,,,,,,,,,
2025-08-09,15,Oleiros,38.1,17.0,4.2,0.0,S,2734.0,6.159,3.95,94.61,10.13,39.07,17.87,39.07,,,,,,,,,,,
2025-08-09,16,Oleiros,38.1,18.0,5.0,0.0,S,2555.5,5.805,4.14,94.96,11.08,41.38,19.79,41.38,,,,,,,,,,,
2025-08-09,17,Oleiros,37.9,17.0,4.8,0.0,S,1898.6,5.74,3.97,95.03,11.07,41.36,19.76,41.36,,,,,,,,,,,
2025-08-09,18,Oleiros,37.4,18.0,3.7,0.0,S,1128.6,5.696,4.26,95.07,10.53,40.06,18.68,40.06,,,,,,,,,,,
2025-08-09,19,Oleiros,35.1,26.0,3.6,0.0,NW,414.7,5.824,6.08,94.94,10.3,39.44,18.17,39.44,,,,,,,,,,,
2025-08-09,20,Oleiros,32.1,35.0,3.4,0.0,NW,40.0,5.976,6.84,94.79,9.98,38.62,17.51,38.62,,,,,,,,,,,
2025-08-09,21,Oleiros,30.5,39.0,2.5,0.0,NW,0.0,6.07,7.61,94.69,9.42,37.17,16.36,37.17,,,,,,,,,,,
