data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2025-08-21,0,Oleiros,18.8,62.0,0.7,0.0,N,0.0,8.07,12.03,92.71,6.52,29.88,11.12,29.88,,,,,,,,,,,,0.0
2025-08-21,1,Oleiros,17.2,68.0,0.7,0.0,N,0.0,8.34,12.97,92.44,6.29,29.14,10.63,29.14,,,,,,,,,,,,0.0
2025-08-21,2,Oleiros,17.6,70.0,1.6,0.0,W,0.0,8.63,13.51,92.16,6.32,29.24,10.7,29.24,,,,,,,,,,,,0.0
2025-08-21,3,Oleiros,17.1,72.0,0.0,0.0,---,0.0,8.94,13.13,91.86,5.59,26.88,9.22,26.88,,,,,,,,,,,,0.0
2025-08-21,4,Oleiros,16.5,75.0,0.1,0.0,N,0.0,9.35,13.83,91.46,5.31,25.95,8.66,25.95,,,,,,,,,,,,0.0
2025-08-21,5,Oleiros,16.3,76.0,1.5,0.0,NW,0.0,9.81,14.55,91.02,5.35,26.08,8.74,26.08,,,,,,,,,,,,0.0
2025-08-21,6,Oleiros,17.2,72.0,2.4,0.0,NW,3.1,10.19,13.99,90.66,5.32,25.97,8.67,25.97,,,,,,,,,,,,0.0
2025-08-21,7,Oleiros,17.6,71.0,1.7,0.0,NW,174.0,10.67,13.69,90.2,4.81,24.21,7.66,24.21,,,,,,,,,,,,0.0
2025-08-21,8,Oleiros,20.3,62.0,0.2,0.0,E,836.8,10.49,11.82,90.37,4.57,23.36,7.19,23.36,,,,,,,,,,,,0.0
2025-08-21,9,Oleiros,22.8,54.0,0.8,0.0,W,1622.8,10.53,10.72,90.33,4.68,23.78,7.42,23.78,,,,,,,,,,,,0.0
2025-08-21,10,Oleiros,24.7,48.0,1.8,0.0,S,2256.2,10.01,9.83,90.83,5.29,25.88,8.62,25.88,,,,,,,,,,,,0.0
2025-08-21,11,Oleiros,26.1,42.0,1.7,0.0,SW,2565.2,8.86,8.84,91.94,6.16,28.73,10.37,28.73,,,,,,,,,,,,0.0
2025-08-21,12,Oleiros,28.1,35.0,1.5,0.0,NW,2671.6,8.01,7.65,92.77,6.85,30.89,11.79,30.89,93.3,252.07,449.66,93.3,7.47,7.38,250.91,32.44,12.86,32.44,12.0,0.0
2025-08-21,13,Oleiros,29.3,30.0,0.9,0.0,E,2698.8,7.46,7.42,93.31,7.17,31.85,12.45,31.85,,,,,,,,,,,,0.0
2025-08-21,14,Oleiros,30.2,30.0,2.8,0.0,W,2627.9,7.153,7.42,93.61,8.23,34.92,14.65,34.92,,,,,,,,,,,,0.0
2025-08-21,15,Oleiros,30.8,29.0,3.2,0.0,NW,2506.2,6.95,7.42,93.81,8.64,36.04,15.49,36.04,,,,,,,,,,,,0.0
2025-08-21,16,Oleiros,30.8,30.0,4.3,0.0,NW,2317.6,6.654,7.42,94.11,9.51,38.39,17.32,38.39,,,,,,,,,,,,0.0
2025-08-21,17,Oleiros,29.5,36.0,4.7,0.0,NW,1750.0,6.648,7.64,94.12,9.71,38.91,17.74,38.91,,,,,,,,,,,,0.0
2025-08-21,18,Oleiros,27.9,40.0,4.3,0.0,NW,977.8,6.713,8.44,94.05,9.43,38.18,17.15,38.18,,,,,,,,,,,,0.0
2025-08-21,19,Oleiros,25.8,45.0,4.9,0.0,NW,290.3,6.805,9.44,93.96,9.6,38.61,17.5,38.61,,,,,,,,,,,,0.0
2025-08-21,20,Oleiros,23.3,54.0,4.2,0.0,NW,9.0,6.892,11.01,93.87,9.16,37.43,16.57,37.43,,,,,,,,,,,,0.0
2025-08-21,21,Oleiros,21.9,60.0,2.1,0.0,NW,0.0,7.055,11.85,93.71,8.05,34.4,14.27,34.4,,,,,,,,,,,,0.0
2025-08-21,22,Oleiros,21.6,59.0,2.0,0.0,NW,0.0,7.229,11.7,93.54,7.82,33.75,13.79,33.75,,,,,,,,,,,,0.0
2025-08-21,23,Oleiros,21.6,57.0,1.3,0.0,NW,0.0,7.482,11.31,93.29,7.29,32.21,12.69,32.21,,,,,,,,,,,,0.0
2025-08-22,0,Oleiros,21.4,54.0,0.6,0.0,N,0.0,7.753,10.61,93.02,6.78,30.7,11.66,30.7,,,,,,,,,,,,0.0
2025-08-22,1,Oleiros,21.1,53.0,0.6,0.0,SE,0.0,8.07,10.48,92.71,6.49,29.81,11.07,29.81,,,,,,,,,,,,0.0
2025-08-22,2,Oleiros,21.1,53.0,0.5,0.0,NE,0.0,8.42,10.45,92.37,6.16,28.75,10.38,28.75,,,,,,,,,,,,0.0
2025-08-22,3,Oleiros,19.8,57.0,0.8,0.0,NE,0.0,8.78,11.15,92.02,5.95,28.08,9.96,28.08,,,,,,,,,,,,0.0
2025-08-22,4,Oleiros,19.4,57.0,2.2,0.0,NE,0.0,9.14,11.4,91.67,6.07,28.49,10.22,28.49,,,,,,,,,,,,0.0
2025-08-22,5,Oleiros,20.7,48.0,2.4,0.0,NE,0.0,9.47,10.05,91.35,5.87,27.82,9.8,27.82,,,,,,,,,,,,0.0
2025-08-22,6,Oleiros,20.6,47.0,2.6,0.0,NE,2.5,9.78,9.93,91.05,5.68,27.21,9.42,27.21,,,,,,,,,,,,0.0
2025-08-22,7,Oleiros,22.0,43.0,2.7,0.0,NE,158.0,10.12,9.27,90.73,5.45,26.45,8.96,26.45,,,,,,,,,,,,0.0
2025-08-22,8,Oleiros,24.2,40.0,1.1,0.0,E,665.8,10.16,8.55,90.69,5.0,24.92,8.06,24.92,,,,,,,,,,,,0.0
2025-08-22,9,Oleiros,26.5,34.0,3.0,0.0,E,1381.8,9.73,7.59,91.1,5.83,27.73,9.74,27.73,,,,,,,,,,,,0.0
2025-08-22,10,Oleiros,27.6,32.0,2.7,0.0,E,2124.1,9.18,7.19,91.63,6.2,28.89,10.47,28.89,,,,,,,,,,,,0.0
2025-08-22,11,Oleiros,29.3,29.0,3.6,0.0,E,2506.8,8.55,7.01,92.24,7.07,31.58,12.26,31.58,,,,,,,,,,,,0.0
2025-08-22,12,Oleiros,30.5,26.0,2.9,0.0,E,2384.2,8.07,7.01,92.71,7.29,32.24,12.72,32.24,93.7,256.9,458.15,93.7,7.06,8.38,255.7,35.33,14.96,35.33,12.0,0.0
2025-08-22,13,Oleiros,31.6,24.0,2.1,0.0,NE,1999.0,7.567,6.47,93.2,7.5,32.87,13.16,32.87,,,,,,,,,,,,0.0
2025-08-22,14,Oleiros,32.7,22.0,1.8,0.0,N,2227.1,7.059,5.91,93.71,7.93,34.1,14.04,34.1,,,,,,,,,,,,0.0
2025-08-22,15,Oleiros,33.3,21.0,1.9,0.0,E,2350.5,6.744,5.62,94.02,8.32,35.21,14.86,35.21,,,,,,,,,,,,0.0
2025-08-22,16,Oleiros,33.5,19.0,1.6,0.0,SW,2129.8,6.446,5.2,94.32,8.54,35.82,15.32,35.82,,,,,,,,,,,,0.0
2025-08-22,17,Oleiros,33.9,19.0,1.0,0.0,NW,1487.9,6.341,5.16,94.42,8.41,35.45,15.05,35.45,,,,,,,,,,,,0.0
2025-08-22,18,Oleiros,32.5,24.0,5.3,0.0,NW,828.6,6.332,6.31,94.43,10.46,40.86,19.34,40.86,,,,,,,,,,,,0.0
2025-08-22,19,Oleiros,29.4,37.0,3.9,0.0,NW,259.0,6.369,7.7,94.39,9.7,38.9,17.73,38.9,,,,,,,,,,,,0.0
2025-08-22,20,Oleiros,27.9,39.0,2.4,0.0,NW,8.2,6.4,8.13,94.36,8.95,36.92,16.17,36.92,,,,,,,,,,,,0.0
2025-08-22,21,Oleiros,27.0,38.0,2.3,0.0,NW,0.0,6.506,8.08,94.26,8.78,36.45,15.8,36.45,,,,,,,,,,,,0.0
2025-08-22,22,Oleiros,26.3,38.0,1.7,0.0,N,0.0,6.624,8.13,94.14,8.38,35.35,14.97,35.35,,,,,,,,,,,,0.0
2025-08-22,23,Oleiros,26.2,36.0,1.0,0.0,N,0.0,6.772,7.83,93.99,7.92,34.07,14.03,34.07,,,,,,,,,,,,0.0
2025-08-23,0,Oleiros,25.7,35.0,1.7,0.0,NE,0.0,6.968,7.39,93.8,7.99,34.29,14.18,34.29,,,,,,,,,,,,0.0
2025-08-23,1,Oleiros,25.0,37.0,1.2,0.0,E,0.0,7.19,7.68,93.58,7.55,33.04,13.28,33.04,,,,,,,,,,,,0.0
2025-08-23,2,Oleiros,23.9,41.0,2.0,0.0,NE,0.0,7.43,8.42,93.34,7.61,33.19,13.39,33.19,,,,,,,,,,,,0.0
2025-08-23,3,Oleiros,24.0,37.0,1.7,0.0,NE,0.0,7.679,7.81,93.09,7.24,32.12,12.63,32.12,,,,,,,,,,,,0.0
2025-08-23,4,Oleiros,24.2,32.0,2.4,0.0,NE,0.0,7.945,7.14,92.83,7.23,32.09,12.61,32.09,,,,,,,,,,,,0.0
2025-08-23,5,Oleiros,24.3,31.0,2.2,0.0,NE,0.0,8.18,6.98,92.6,6.93,31.19,11.99,31.19,,,,,,,,,,,,0.0
2025-08-23,6,Oleiros,23.8,31.0,1.5,0.0,E,1.9,8.39,6.98,92.4,6.5,29.87,11.11,29.87,,,,,,,,,,,,0.0
2025-08-23,7,Oleiros,23.4,34.0,1.5,0.0,SE,186.1,8.67,7.42,92.12,6.26,29.1,10.61,29.1,,,,,,,,,,,,0.0
2025-08-23,8,Oleiros,24.0,37.0,1.2,0.0,SE,826.2,8.81,7.76,91.99,6.04,28.43,10.18,28.43,,,,,,,,,,,,0.0
2025-08-23,9,Oleiros,26.5,30.0,1.4,0.0,E,1556.0,8.71,6.62,92.08,6.19,28.89,10.48,28.89,,,,,,,,,,,,0.0
2025-08-23,10,Oleiros,29.0,26.0,2.6,0.0,E,2286.4,8.27,5.9,92.51,6.99,31.36,12.11,31.36,,,,,,,,,,,,0.0
2025-08-23,11,Oleiros,30.8,24.0,2.4,0.0,SE,2618.3,7.574,5.9,93.2,7.61,33.21,13.4,33.21,,,,,,,,,,,,0.0
2025-08-23,12,Oleiros,32.4,22.0,2.8,0.0,S,2668.8,7.098,5.82,93.67,8.29,35.15,14.82,35.15,94.82,262.29,466.99,94.82,5.95,9.73,261.05,38.98,17.8,38.98,12.0,0.0
2025-08-23,13,Oleiros,33.2,21.0,1.8,0.0,SW,2693.4,6.739,5.51,94.02,8.29,35.14,14.81,35.14,,,,,,,,,,,,0.0
2025-08-23,14,Oleiros,34.2,20.0,2.2,0.0,SW,2699.5,6.565,5.16,94.2,8.66,36.18,15.59,36.18,,,,,,,,,,,,0.0
2025-08-23,15,Oleiros,34.4,21.0,2.6,0.0,W,2371.6,6.337,5.33,94.43,9.12,37.42,16.56,37.42,,,,,,,,,,,,0.0
2025-08-23,16,Oleiros,33.1,26.0,2.4,0.0,NW,1432.8,6.359,5.9,94.4,9.0,37.1,16.3,37.1,,,,,,,,,,,,0.0
2025-08-23,17,Oleiros,32.8,28.0,5.0,0.0,NW,1688.7,6.387,5.9,94.38,10.22,40.29,18.87,40.29,,,,,,,,,,,,0.0
2025-08-23,18,Oleiros,31.0,31.0,4.8,0.0,NW,927.3,6.413,6.34,94.35,10.08,39.94,18.58,39.94,,,,,,,,,,,,0.0
2025-08-23,19,Oleiros,28.6,36.0,3.9,0.0,NW,262.1,6.452,7.36,94.31,9.58,38.64,17.52,38.64,,,,,,,,,,,,0.0
2025-08-23,20,Oleiros,25.7,50.0,4.9,0.0,NW,4.5,6.559,9.89,94.2,9.93,39.54,18.25,39.54,,,,,,,,,,,,0.0
2025-08-23,21,Oleiros,23.8,58.0,4.6,0.0,NW,0.0,6.772,11.29,93.99,9.5,38.41,17.34,38.41,,,,,,,,,,,,0.0
2025-08-23,22,Oleiros,23.1,60.0,2.8,0.0,N,0.0,7.009,11.48,93.76,8.4,35.42,15.02,35.42,,,,,,,,,,,,0.0
2025-08-23,23,Oleiros,22.5,58.0,0.6,0.0,NE,0.0,7.133,10.8,93.63,7.39,32.54,12.93,32.54,,,,,,,,,,,,0.0
2025-08-24,0,Oleiros,20.7,66.0,0.4,0.0,E,0.0,7.212,12.54,93.55,7.23,32.1,12.62,32.1,,,,,,,,,,,,0.0
2025-08-24,1,Oleiros,19.7,73.0,1.6,0.0,NE,0.0,7.321,14.05,93.45,7.57,33.09,13.32,33.09,,,,,,,,,,,,0.0
2025-08-24,2,Oleiros,18.9,75.0,1.8,0.0,N,0.0,7.497,14.47,93.27,7.46,32.78,13.1,32.78,,,,,,,,,,,,0.0
2025-08-24,3,Oleiros,18.2,76.0,0.2,0.0,SE,0.0,7.683,14.17,93.09,6.71,30.52,11.54,30.52,,,,,,,,,,,,0.0
2025-08-24,4,Oleiros,17.3,81.0,1.0,0.0,NE,0.0,7.895,15.53,92.88,6.79,30.75,11.7,30.75,,,,,,,,,,,,0.0
2025-08-24,5,Oleiros,16.9,82.0,0.7,0.0,E,0.0,8.12,15.65,92.66,6.48,29.81,11.07,29.81,,,,,,,,,,,,0.0
2025-08-24,6,Oleiros,15.7,88.0,1.1,0.0,NE,7.3,8.4,17.41,92.39,6.36,29.44,10.83,29.44,,,,,,,,,,,,0.0
2025-08-24,7,Oleiros,15.6,91.0,0.5,0.0,NE,230.6,8.71,18.2,92.08,5.92,28.01,9.92,28.01,,,,,,,,,,,,0.0
2025-08-24,8,Oleiros,17.8,82.0,0.3,0.0,SW,843.3,8.8,15.49,92.0,5.78,27.59,9.65,27.59,,,,,,,,,,,,0.0
2025-08-24,9,Oleiros,21.1,68.0,0.7,0.0,S,1755.3,8.97,12.95,91.83,5.77,27.53,9.62,27.53,,,,,,,,,,,,0.0
2025-08-24,10,Oleiros,24.7,55.0,1.6,0.0,SW,2566.8,8.77,10.89,92.03,6.2,28.94,10.5,28.94,,,,,,,,,,,,0.0
2025-08-24,11,Oleiros,26.6,49.0,2.0,0.0,SW,2736.8,8.34,9.86,92.44,6.71,30.54,11.55,30.54,,,,,,,,,,,,0.0
2025-08-24,12,Oleiros,28.5,38.0,2.0,0.0,S,2719.5,7.777,8.06,93.0,7.25,32.17,12.67,32.17,93.18,266.08,475.12,93.18,7.59,7.44,264.83,32.71,13.05,32.71,12.0,0.0
2025-08-24,13,Oleiros,31.0,30.0,2.5,0.0,SW,2839.0,7.266,7.54,93.5,7.98,34.29,14.18,34.29,,,,,,,,,,,,0.0
2025-08-24,14,Oleiros,31.6,27.0,1.9,0.0,SW,2718.7,6.998,7.1,93.77,8.04,34.45,14.3,34.45,,,,,,,,,,,,0.0
2025-08-24,15,Oleiros,32.2,27.0,3.3,0.0,SW,2474.4,6.672,7.0,94.09,9.02,37.17,16.36,37.17,,,,,,,,,,,,0.0
2025-08-24,16,Oleiros,31.9,28.0,3.3,0.0,W,2313.5,6.319,7.23,94.44,9.47,38.37,17.31,38.37,,,,,,,,,,,,0.0
2025-08-24,17,Oleiros,31.1,31.0,5.2,0.0,NW,1751.0,6.28,7.54,94.48,10.48,40.96,19.43,40.96,,,,,,,,,,,,0.0
2025-08-24,18,Oleiros,28.8,39.0,4.4,0.0,NW,948.5,6.324,8.2,94.44,10.0,39.75,18.42,39.75,,,,,,,,,,,,0.0
2025-08-24,19,Oleiros,27.2,40.0,3.6,0.0,NW,271.0,6.324,8.53,94.44,9.61,38.72,17.59,38.72,,,,,,,,,,,,0.0
2025-08-24,20,Oleiros,24.8,53.0,3.1,0.0,NW,3.2,6.387,10.7,94.38,9.29,37.87,16.91,37.87,,,,,,,,,,,,0.0
2025-08-24,21,Oleiros,23.6,57.0,2.5,0.0,NW,0.0,6.572,11.36,94.19,8.78,36.51,15.85,36.51,,,,,,,,,,,,0.0
2025-08-24,22,Oleiros,23.7,50.0,2.7,0.0,NW,0.0,6.8,10.31,93.96,8.6,36.01,15.46,36.01,,,,,,,,,,,,0.0
2025-08-24,23,Oleiros,23.8,45.0,0.9,0.0,N,0.0,7.027,9.43,93.74,7.61,33.22,13.41,33.22,,,,,,,,,,,,0.0
2025-08-25,0,Oleiros,21.3,58.0,1.5,0.0,NW,0.0,7.214,11.47,93.55,7.64,33.33,13.49,33.33,,,,,,,,,,,,0.0
2025-08-25,1,Oleiros,20.2,64.0,0.0,0.0,---,0.0,7.382,11.86,93.39,6.93,31.2,12.0,31.2,,,,,,,,,,,,0.0
2025-08-25,2,Oleiros,19.2,70.0,0.0,0.0,---,0.0,7.574,12.79,93.2,6.74,30.65,11.63,30.65,,,,,,,,,,,,0.0
2025-08-25,3,Oleiros,17.7,77.0,1.7,0.0,N,0.0,7.759,14.78,93.01,7.16,31.91,12.49,31.91,,,,,,,,,,,,0.0
2025-08-25,4,Oleiros,17.1,81.0,0.2,0.0,SE,0.0,7.965,15.09,92.81,6.46,29.75,11.03,29.75,,,,,,,,,,,,0.0
2025-08-25,5,Oleiros,16.3,84.0,0.9,0.0,N,0.0,8.19,16.13,92.59,6.48,29.84,11.09,29.84,,,,,,,,,,,,0.0
2025-08-25,6,Oleiros,15.8,91.0,1.2,0.0,N,1.3,8.44,18.48,92.35,6.36,29.45,10.84,29.45,,,,,,,,,,,,0.0
2025-08-25,7,Oleiros,16.6,80.0,0.8,0.0,SE,191.8,8.73,15.15,92.06,5.99,28.27,10.08,28.27,,,,,,,,,,,,0.0
2025-08-25,8,Oleiros,18.5,78.0,0.2,0.0,NE,896.5,8.82,14.49,91.98,5.74,27.46,9.57,27.46,,,,,,,,,,,,0.0
2025-08-25,9,Oleiros,22.6,62.0,1.0,0.0,SE,1626.9,8.8,11.94,92.0,5.99,28.29,10.09,28.29,,,,,,,,,,,,0.0
2025-08-25,10,Oleiros,25.6,48.0,0.5,0.0,SE,2344.9,8.55,9.58,92.24,6.05,28.47,10.2,28.47,,,,,,,,,,,,0.0
2025-08-25,11,Oleiros,29.2,34.0,1.5,0.0,S,2656.5,7.818,7.36,92.96,7.03,31.54,12.23,31.54,,,,,,,,,,,,0.0
2025-08-25,12,Oleiros,31.0,28.0,1.9,0.0,S,2695.3,7.212,7.32,93.55,7.8,33.8,13.83,33.8,93.39,270.85,483.71,93.39,7.38,7.63,269.56,33.28,13.45,33.28,12.0,0.0
2025-08-25,13,Oleiros,32.1,25.0,1.7,0.0,S,2683.0,6.815,6.62,93.95,8.16,34.82,14.57,34.82,,,,,,,,,,,,0.0
2025-08-25,14,Oleiros,32.9,25.0,1.0,0.0,S,2597.5,6.678,6.51,94.09,8.03,34.44,14.3,34.44,,,,,,,,,,,,0.0
2025-08-25,15,Oleiros,33.5,26.0,1.5,0.0,SW,2569.9,6.452,6.59,94.31,8.49,35.75,15.27,35.75,,,,,,,,,,,,0.0
2025-08-25,17,Oleiros,32.8,28.0,4.2,0.0,W,1725.7,6.126,7.07,94.64,10.18,40.23,18.82,40.23,,,,,,,,,,,,0.0
2025-08-25,18,Oleiros,30.1,40.0,5.1,0.0,NW,970.6,6.3,8.15,94.46,10.4,40.78,19.28,40.78,,,,,,,,,,,,0.0
2025-08-25,19,Oleiros,27.4,45.0,4.6,0.0,NW,279.0,6.263,9.24,94.5,10.19,40.25,18.84,40.25,,,,,,,,,,,,0.0
2025-08-25,20,Oleiros,25.0,53.0,4.4,0.0,NW,6.4,6.25,10.71,94.51,10.11,40.03,18.66,40.03,,,,,,,,,,,,0.0
2025-08-25,21,Oleiros,23.2,59.0,3.3,0.0,NW,0.0,6.239,11.72,94.52,9.58,38.65,17.54,38.65,,,,,,,,,,,,0.0
2025-08-25,22,Oleiros,23.6,51.0,2.2,0.0,NW,0.0,6.393,10.37,94.37,8.87,36.77,16.05,36.77,,,,,,,,,,,,0.0
2025-08-25,23,Oleiros,23.9,46.0,0.5,0.0,NE,0.0,6.535,9.43,94.23,7.98,34.31,14.2,34.31,,,,,,,,,,,,0.0
2025-08-26,0,Oleiros,20.6,62.0,1.7,0.0,N,0.0,6.709,12.13,94.05,8.28,35.16,14.83,35.16,,,,,,,,,,,,0.0
2025-08-26,1,Oleiros,19.6,68.0,1.5,0.0,NE,0.0,6.863,13.08,93.9,8.02,34.44,14.29,34.44,,,,,,,,,,,,0.0
2025-08-26,2,Oleiros,18.9,68.0,0.5,0.0,E,0.0,7.053,12.84,93.71,7.43,32.73,13.06,32.73,,,,,,,,,,,,0.0
2025-08-26,3,Oleiros,17.5,78.0,0.5,0.0,N,0.0,7.279,14.62,93.49,7.2,32.05,12.59,32.05,,,,,,,,,,,,0.0
2025-08-26,4,Oleiros,17.2,81.0,1.7,0.0,N,0.0,7.532,15.63,93.24,7.39,32.6,12.97,32.6,,,,,,,,,,,,0.0
2025-08-26,5,Oleiros,17.1,76.0,0.3,0.0,SW,0.0,7.814,14.12,92.96,6.62,30.29,11.39,30.29,,,,,,,,,,,,0.0
2025-08-26,6,Oleiros,16.7,80.0,0.5,0.0,E,1.1,8.11,15.01,92.67,6.42,29.67,10.98,29.67,,,,,,,,,,,,0.0
2025-08-26,7,Oleiros,17.0,79.0,1.1,0.0,---,188.6,8.33,15.02,92.45,6.42,29.67,10.98,29.67,,,,,,,,,,,,0.0
2025-08-26,8,Oleiros,20.2,65.0,0.1,0.0,W,822.7,8.54,12.15,92.25,5.93,28.12,9.98,28.12,,,,,,,,,,,,0.0
2025-08-26,9,Oleiros,24.5,50.0,1.4,0.0,S,1545.1,8.56,10.06,92.23,6.32,29.35,10.77,29.35,,,,,,,,,,,,0.0
2025-08-26,10,Oleiros,26.4,46.0,2.2,0.0,S,2273.1,8.41,9.38,92.38,6.72,30.58,11.58,30.58,,,,,,,,,,,,0.0
2025-08-26,11,Oleiros,28.9,35.0,2.4,0.0,SW,2603.7,7.718,7.52,93.05,7.46,32.82,13.13,32.82,,,,,,,,,,,,0.0
2025-08-26,12,Oleiros,30.4,31.0,2.2,0.0,W,2679.2,7.207,7.27,93.56,7.93,34.17,14.1,34.17,93.44,275.34,492.18,93.44,7.32,7.8,274.02,33.79,13.82,33.79,12.0,0.0
2025-08-26,13,Oleiros,31.2,31.0,2.6,0.0,SW,2671.4,6.82,7.27,93.94,8.53,35.87,15.36,35.87,,,,,,,,,,,,0.0
2025-08-26,14,Oleiros,31.9,29.0,4.0,0.0,SW,2592.0,6.498,7.27,94.27,9.57,38.67,17.55,38.67,,,,,,,,,,,,0.0
2025-08-26,15,Oleiros,32.4,27.0,3.6,0.0,W,2540.0,6.263,6.94,94.5,9.69,38.99,17.8,38.99,,,,,,,,,,,,0.0
2025-08-26,16,Oleiros,32.2,26.0,4.1,0.0,NW,2303.5,5.989,6.77,94.78,10.32,40.61,19.14,40.61,,,,,,,,,,,,0.0
2025-08-26,17,Oleiros,31.2,29.0,4.8,0.0,NW,1785.3,5.918,7.27,94.85,10.8,41.81,20.14,41.81,,,,,,,,,,,,0.0
2025-08-26,18,Oleiros,28.7,36.0,3.9,0.0,NW,1036.0,5.989,7.7,94.78,10.22,40.34,18.91,40.34,,,,,,,,,,,,0.0
2025-08-26,19,Oleiros,26.4,45.0,2.1,0.0,NW,284.1,6.126,9.22,94.64,9.16,37.57,16.67,37.57,,,,,,,,,,,,0.0
2025-08-26,20,Oleiros,24.0,50.0,3.6,0.0,NW,3.6,6.515,10.27,94.25,9.36,38.1,17.09,38.1,,,,,,,,,,,,0.0
2025-08-26,21,Oleiros,22.6,55.0,3.1,0.0,NW,0.0,6.881,11.1,93.88,8.68,36.26,15.66,36.26,,,,,,,,,,,,0.0
2025-08-26,22,Oleiros,21.6,59.0,3.1,0.0,NW,0.0,7.14,11.78,93.63,8.37,35.41,15.02,35.41,,,,,,,,,,,,0.0
2025-08-26,23,Oleiros,20.7,63.0,2.7,0.0,NW,0.0,7.301,12.41,93.47,8.02,34.44,14.29,34.44,,,,,,,,,,,,0.0
2025-08-27,0,Oleiros,18.9,69.0,1.7,0.0,NW,0.0,7.541,13.43,93.23,7.38,32.59,12.96,32.59,,,,,,,,,,,,0.0
2025-08-27,1,Oleiros,17.7,72.0,3.7,0.0,NW,0.0,7.674,14.24,93.1,8.02,34.42,14.28,34.42,,,,,,,,,,,,0.0
2025-08-27,2,Oleiros,16.8,75.0,2.3,0.0,NW,0.0,7.873,14.61,92.9,7.27,32.25,12.73,32.25,,,,,,,,,,,,0.0
2025-08-27,3,Oleiros,16.6,74.0,4.3,0.0,NW,0.0,8.14,14.69,92.64,7.75,33.66,13.72,33.66,,,,,,,,,,,,0.0
2025-08-27,4,Oleiros,16.0,75.0,2.5,0.0,NW,0.0,8.46,14.64,92.33,6.77,30.76,11.7,30.76,,,,,,,,,,,,0.0
2025-08-27,5,Oleiros,15.8,74.0,2.8,0.0,NW,0.0,8.72,14.5,92.07,6.63,30.33,11.42,30.33,,,,,,,,,,,,0.0
2025-08-27,6,Oleiros,15.4,75.0,3.8,0.0,NW,1.7,9.12,14.82,91.69,6.6,30.24,11.36,30.24,,,,,,,,,,,,0.0
2025-08-27,7,Oleiros,15.9,70.0,0.6,0.0,NE,240.2,9.4,13.35,91.42,5.41,26.39,8.92,26.39,,,,,,,,,,,,0.0
2025-08-27,8,Oleiros,18.8,61.0,0.9,0.0,SE,957.8,9.34,12.03,91.47,5.54,26.82,9.18,26.82,,,,,,,,,,,,0.0
2025-08-27,9,Oleiros,22.2,48.0,3.1,0.0,NW,1750.2,9.27,10.21,91.54,6.24,29.12,10.62,29.12,,,,,,,,,,,,0.0
2025-08-27,10,Oleiros,24.4,37.0,5.2,0.0,NW,2557.1,9.15,8.49,91.66,7.06,31.63,12.3,31.63,,,,,,,,,,,,0.0
2025-08-27,11,Oleiros,25.4,34.0,7.4,0.0,NW,2319.5,8.78,7.96,92.02,8.29,35.22,14.87,35.22,,,,,,,,,,,,0.0
2025-08-27,12,Oleiros,24.8,33.0,5.5,0.0,NW,2379.4,8.13,7.88,92.65,8.24,35.07,14.76,35.07,93.02,278.92,499.65,93.02,7.75,8.68,277.59,36.27,15.67,36.27,12.0,0.0
2025-08-27,13,Oleiros,26.6,27.0,5.9,0.0,NW,2634.2,7.84,7.7,92.93,8.75,36.49,15.83,36.49,,,,,,,,,,,,0.0
2025-08-27,14,Oleiros,26.2,31.0,5.2,0.0,NW,2212.6,7.775,7.7,93.0,8.53,35.86,15.36,35.86,,,,,,,,,,,,0.0
2025-08-27,15,Oleiros,25.2,37.0,3.9,0.0,N,1569.0,7.744,8.38,93.03,8.02,34.44,14.3,34.44,,,,,,,,,,,,0.0
2025-08-27,16,Oleiros,23.8,46.0,3.0,0.0,NW,996.8,7.816,9.78,92.96,7.59,33.2,13.4,33.2,,,,,,,,,,,,0.0
2025-08-27,17,Oleiros,22.7,50.0,4.5,0.0,NW,715.1,7.809,10.54,92.96,8.19,34.93,14.65,34.93,,,,,,,,,,,,0.0
2025-08-27,18,Oleiros,22.0,53.0,3.9,0.0,NW,477.9,7.818,11.01,92.96,7.94,34.21,14.12,34.21,,,,,,,,,,,,0.0
2025-08-27,19,Oleiros,21.0,56.0,4.3,0.0,NW,201.2,7.938,11.56,92.84,7.97,34.29,14.18,34.29,,,,,,,,,,,,0.0
2025-08-27,20,Oleiros,19.5,64.0,3.8,0.0,NW,12.9,8.19,12.85,92.59,7.5,32.95,13.22,32.95,,,,,,,,,,,,0.0
2025-08-27,21,Oleiros,18.6,68.0,3.0,0.0,N,0.0,8.44,13.45,92.35,6.96,31.34,12.1,31.34,,,,,,,,,,,,0.0
2025-08-27,22,Oleiros,17.7,74.0,2.4,0.0,NW,0.0,8.72,14.44,92.07,6.5,29.92,11.15,29.92,,,,,,,,,,,,0.0
2025-08-27,23,Oleiros,17.0,79.0,2.6,0.0,NW,0.0,9.05,15.47,91.75,6.28,29.22,10.68,29.22,,,,,,,,,,,,0.0
