data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-08-10,17,Oleiros,38.8,15.0,3.8,0.0,SW,1865.0,4.839,3.42,95.22,131.83,225.98,,,,,,,,95.94,2.48,13.25,2.63,342.77,False,1,12
2025-08-10,18,Oleiros,36.4,24.0,4.7,0.0,NW,1108.6,4.906,5.5,95.22,131.83,225.98,,,,,,,,95.87,2.57,13.58,2.75,352.53,False,1,12
2025-08-10,19,Oleiros,33.5,29.0,3.4,0.0,NW,416.9,5.67,5.62,95.22,131.83,225.98,,,,,,,,95.1,2.17,11.83,2.16,295.3,False,1,12
2025-08-10,20,Oleiros,30.4,34.0,4.9,0.0,NW,36.3,5.742,6.78,95.22,131.83,225.98,,,,,,,,95.03,2.31,12.44,2.36,313.55,False,1,12
2025-08-10,21,Oleiros,28.4,38.0,3.3,0.0,NW,0.0,5.861,7.57,95.22,131.83,225.98,,,,,,,,94.91,2.1,11.49,2.05,283.47,False,1,12
2025-08-10,22,Oleiros,27.2,42.0,4.6,0.0,NW,0.0,6.067,8.38,95.22,131.83,225.98,,,,,,,,94.7,2.18,11.83,2.16,293.32,False,1,12
2025-08-10,23,Oleiros,28.2,38.0,5.1,0.0,NW,0.0,6.215,7.66,95.22,131.83,225.98,,,,,,,,94.55,2.19,11.88,2.17,295.49,False,1,12
2025-08-11,0,Oleiros,29.2,29.0,4.0,0.0,NW,0.0,6.396,5.4,97.84,138.79,235.61,,,,,,,,94.37,2.02,11.38,2.01,287.99,False,1,12
2025-08-11,1,Oleiros,28.2,28.0,1.5,0.0,NE,0.0,6.626,5.09,97.84,138.79,235.61,,,,,,,,94.14,1.72,9.99,1.6,245.81,False,1,12
2025-08-11,2,Oleiros,22.8,54.0,1.7,0.0,NE,0.0,6.898,9.55,97.84,138.79,235.61,,,,,,,,93.87,1.68,9.7,1.52,235.69,False,1,12
2025-08-11,3,Oleiros,22.7,55.0,2.3,0.0,NE,0.0,7.088,9.83,97.84,138.79,235.61,,,,,,,,93.68,1.68,9.74,1.53,236.53,False,1,12
2025-08-11,4,Oleiros,22.6,55.0,0.6,0.0,N,0.0,7.284,9.39,97.84,138.79,235.61,,,,,,,,93.48,1.5,8.84,1.29,211.3,False,1,12
2025-08-11,5,Oleiros,23.0,51.0,1.8,0.0,NE,0.0,7.406,9.07,97.84,138.79,235.61,,,,,,,,93.36,1.57,9.19,1.38,221.09,False,1,12
2025-08-11,6,Oleiros,23.8,42.0,2.3,0.0,NE,8.2,7.537,7.67,97.84,138.79,235.61,,,,,,,,93.23,1.58,9.26,1.4,223.52,False,1,12
2025-08-11,7,Oleiros,25.2,27.0,1.9,0.0,E,127.7,7.654,5.15,97.84,138.79,235.61,,,,,,,,93.12,1.53,9.0,1.33,217.03,False,1,12
2025-08-11,8,Oleiros,26.9,32.0,1.7,0.0,E,671.3,7.86,5.82,97.84,138.79,235.61,,,,,,,,92.91,1.47,8.7,1.25,208.8,False,1,12
2025-08-11,9,Oleiros,29.4,32.0,1.5,0.0,SE,1659.4,7.785,5.65,97.84,138.79,235.61,,,,,,,,92.99,1.47,8.72,1.26,209.36,False,1,12
2025-08-11,10,Oleiros,32.1,29.0,1.9,0.0,NE,2270.6,7.569,5.01,97.84,138.79,235.61,,,,,,,,93.2,1.54,9.11,1.36,220.98,False,1,12
2025-08-11,11,Oleiros,35.0,19.0,1.7,0.0,SE,2476.2,7.053,3.27,97.84,138.79,235.61,,,,,,,,93.71,1.64,9.63,1.5,236.8,False,1,12
2025-08-11,12,Oleiros,36.8,11.0,0.8,0.0,S,2627.1,6.461,2.79,97.84,138.79,235.61,97.84,3.01,2.75,138.2,14.34,3.03,379.55,94.3,1.7,9.95,1.59,247.15,False,1,12
2025-08-11,13,Oleiros,38.1,12.0,1.7,0.0,SE,2728.0,6.196,2.81,97.84,138.79,235.61,,,,,,,,94.57,1.85,10.66,1.79,268.56,False,1,12
2025-08-11,14,Oleiros,39.5,11.0,2.3,0.0,SE,2701.0,5.922,2.45,97.84,138.79,235.61,,,,,,,,94.84,1.98,11.28,1.98,288.15,False,1,12
2025-08-11,15,Oleiros,40.4,11.0,2.4,0.0,S,2723.8,5.685,2.34,97.84,138.79,235.61,,,,,,,,95.08,2.06,11.63,2.09,299.6,False,1,12
2025-08-11,16,Oleiros,40.3,11.0,2.9,0.0,SW,2519.4,4.569,2.35,97.84,138.79,235.61,,,,,,,,96.22,2.46,13.42,2.7,358.53,False,1,12
2025-08-11,17,Oleiros,39.7,12.0,3.8,0.0,SW,1851.4,4.385,2.6,97.84,138.79,235.61,,,,,,,,96.41,2.64,14.18,2.97,384.34,False,1,12
2025-08-11,18,Oleiros,38.7,12.0,4.5,0.0,W,1092.9,4.344,2.73,97.84,138.79,235.61,,,,,,,,96.45,2.75,14.62,3.14,399.91,False,1,12
2025-08-11,19,Oleiros,37.1,13.0,2.3,0.0,W,393.9,4.223,2.96,97.84,138.79,235.61,,,,,,,,96.58,2.5,13.58,2.75,363.08,False,1,12
2025-08-11,20,Oleiros,34.9,16.0,2.1,0.0,NW,29.9,4.204,2.96,97.84,138.79,235.61,,,,,,,,96.59,2.49,13.48,2.72,358.87,False,1,12
2025-08-11,21,Oleiros,32.9,23.0,2.5,0.0,NW,0.0,4.321,4.04,97.84,138.79,235.61,,,,,,,,96.47,2.5,13.5,2.72,358.22,False,1,12
2025-08-11,22,Oleiros,32.9,20.0,2.6,0.0,NW,0.0,4.474,3.61,97.84,138.79,235.61,,,,,,,,96.32,2.46,13.34,2.67,352.99,False,1,12
2025-08-11,23,Oleiros,32.9,20.0,2.0,0.0,NW,0.0,4.652,3.59,97.84,138.79,235.61,,,,,,,,96.13,2.32,12.77,2.47,334.14,False,1,12
2025-08-12,0,Oleiros,32.3,21.0,2.1,0.0,NW,0.0,4.82,4.02,97.18,144.56,244.86,,,,,,,,95.96,2.28,12.76,2.46,340.81,False,1,12
2025-08-12,1,Oleiros,32.2,22.0,1.3,0.0,W,0.0,5.677,4.14,97.18,144.56,244.86,,,,,,,,95.09,1.95,11.23,1.97,290.56,False,1,12
2025-08-12,2,Oleiros,29.9,25.0,1.2,0.0,N,0.0,5.798,4.73,97.18,144.56,244.86,,,,,,,,94.97,1.9,11.01,1.9,283.24,False,1,12
2025-08-12,3,Oleiros,28.2,30.0,1.1,0.0,N,0.0,5.968,5.58,97.18,144.56,244.86,,,,,,,,94.8,1.85,10.74,1.82,274.23,False,1,12
2025-08-12,4,Oleiros,28.2,30.0,1.2,0.0,NE,0.0,6.111,5.59,97.18,144.56,244.86,,,,,,,,94.65,1.82,10.61,1.78,270.22,False,1,12
2025-08-12,5,Oleiros,28.0,30.0,0.9,0.0,NE,0.0,6.304,5.56,97.18,144.56,244.86,,,,,,,,94.46,1.75,10.25,1.67,259.11,False,1,12
2025-08-12,6,Oleiros,27.8,30.0,1.2,0.0,NE,11.1,6.413,5.62,97.18,144.56,244.86,,,,,,,,94.35,1.75,10.25,1.67,259.07,False,1,12
2025-08-12,7,Oleiros,28.5,29.0,0.9,0.0,NW,274.5,6.789,5.38,97.18,144.56,244.86,,,,,,,,93.97,1.64,9.7,1.52,242.52,False,1,12
2025-08-12,8,Oleiros,31.7,26.0,1.2,0.0,E,871.3,6.966,4.73,97.18,144.56,244.86,,,,,,,,93.8,1.62,9.64,1.5,241.35,False,1,12
2025-08-12,9,Oleiros,30.9,26.0,1.5,0.0,E,1033.2,7.077,4.82,97.18,144.56,244.86,,,,,,,,93.69,1.62,9.63,1.5,241.1,False,1,12
2025-08-12,10,Oleiros,33.1,23.0,1.1,0.0,N,1374.0,6.855,4.18,97.18,144.56,244.86,,,,,,,,93.91,1.64,9.73,1.53,244.53,False,1,12
2025-08-12,11,Oleiros,33.7,22.0,0.1,0.0,SW,863.6,6.885,3.94,97.18,144.56,244.86,,,,,,,,93.88,1.55,9.29,1.41,231.81,False,1,12
2025-08-12,12,Oleiros,34.7,22.0,0.6,0.0,SW,1319.9,6.261,3.89,97.18,144.56,244.86,97.18,3.64,2.49,143.93,13.5,2.73,358.84,94.5,1.73,10.21,1.66,259.42,False,1,12
2025-08-12,13,Oleiros,36.7,19.0,2.1,0.0,SW,1585.4,6.115,3.59,97.18,144.56,244.86,,,,,,,,94.65,1.91,11.06,1.92,286.54,False,1,12
2025-08-12,14,Oleiros,36.7,18.0,1.5,0.0,NW,1173.7,6.113,3.59,97.18,144.56,244.86,,,,,,,,94.65,1.85,10.8,1.83,278.22,False,1,12
2025-08-12,15,Oleiros,36.8,19.0,3.1,0.0,NW,2319.7,7.175,3.59,97.18,144.56,244.86,,,,,,,,93.59,1.73,10.22,1.67,260.32,False,1,12
2025-08-12,16,Oleiros,36.8,18.0,5.0,0.0,NW,1959.0,6.722,3.59,97.18,144.56,244.86,,,,,,,,94.04,2.03,11.64,2.1,305.12,False,1,12
2025-08-12,17,Oleiros,36.5,19.0,4.5,0.0,NW,1656.1,6.567,3.59,97.18,144.56,244.86,,,,,,,,94.2,2.02,11.6,2.08,303.72,False,1,12
2025-08-12,18,Oleiros,36.1,18.0,3.2,0.0,N,941.7,6.374,3.59,97.18,144.56,244.86,,,,,,,,94.39,1.95,11.24,1.97,292.17,False,1,12
2025-08-12,19,Oleiros,34.5,19.0,1.0,0.0,N,233.6,6.348,3.59,97.18,144.56,244.86,,,,,,,,94.42,1.75,10.29,1.68,261.86,False,1,12
2025-08-12,20,Oleiros,32.7,21.0,0.9,0.0,NW,19.8,6.356,3.95,97.18,144.56,244.86,,,,,,,,94.41,1.74,10.22,1.67,259.49,False,1,12
2025-08-12,21,Oleiros,31.7,22.0,4.0,0.0,SE,0.0,6.502,4.26,97.18,144.56,244.86,,,,,,,,94.26,1.99,11.43,2.03,296.85,False,1,12
2025-08-12,22,Oleiros,29.8,33.0,3.7,0.0,E,0.0,7.251,6.16,97.18,144.56,244.86,,,,,,,,93.52,1.77,10.34,1.7,261.9,False,1,12
2025-08-12,23,Oleiros,28.3,39.0,4.7,0.0,NE,0.0,7.122,7.35,97.18,144.56,244.86,,,,,,,,93.64,1.89,10.93,1.87,279.32,False,1,12
2025-08-13,0,Oleiros,27.3,44.0,3.7,0.0,E,0.0,7.068,8.37,96.36,150.02,254.11,,,,,,,,93.7,1.81,10.67,1.8,276.69,False,1,12
2025-08-13,1,Oleiros,26.2,48.0,3.6,0.0,NE,0.0,7.116,9.09,96.36,150.02,254.11,,,,,,,,93.65,1.79,10.56,1.76,272.86,False,1,12
2025-08-13,2,Oleiros,26.0,48.0,2.9,0.0,E,0.0,7.149,9.04,96.36,150.02,254.11,,,,,,,,93.62,1.72,10.21,1.66,262.17,False,1,12
2025-08-13,3,Oleiros,26.1,48.0,3.2,0.0,NE,0.0,7.151,9.06,96.36,150.02,254.11,,,,,,,,93.61,1.75,10.34,1.7,266.11,False,1,12
2025-08-13,4,Oleiros,25.8,47.0,1.5,0.0,NE,0.0,7.098,8.7,96.36,150.02,254.11,,,,,,,,93.67,1.62,9.69,1.51,246.09,False,1,12
2025-08-13,5,Oleiros,25.6,46.0,2.2,0.0,NE,0.0,7.179,8.65,96.36,150.02,254.11,,,,,,,,93.59,1.66,9.89,1.57,252.15,False,1,12
2025-08-13,6,Oleiros,25.8,45.0,3.2,0.0,NE,8.6,7.316,8.59,96.36,150.02,254.11,,,,,,,,93.45,1.71,10.15,1.64,260.34,False,1,12
2025-08-13,8,Oleiros,28.0,38.0,3.5,0.0,NE,595.4,7.602,7.33,96.36,150.02,254.11,,,,,,,,93.17,1.67,9.96,1.59,255.18,False,1,12
2025-08-13,9,Oleiros,29.7,34.0,3.5,0.0,NE,972.2,7.432,6.53,96.36,150.02,254.11,,,,,,,,93.34,1.71,10.17,1.65,262.03,False,1,12
2025-08-13,10,Oleiros,31.4,31.0,3.5,0.0,E,1892.3,7.349,5.89,96.36,150.02,254.11,,,,,,,,93.42,1.73,10.28,1.68,265.79,False,1,12
2025-08-13,11,Oleiros,33.4,28.0,2.2,0.0,SE,2375.6,7.061,5.17,96.36,150.02,254.11,,,,,,,,93.7,1.68,10.07,1.62,259.86,False,1,12
2025-08-13,12,Oleiros,34.7,26.0,0.9,0.0,NE,2711.4,6.698,4.71,96.36,150.02,254.11,96.36,4.44,2.27,149.37,12.68,2.44,338.37,94.07,1.66,9.95,1.59,256.46,False,1,12
2025-08-13,13,Oleiros,36.0,22.0,2.9,0.0,SW,2685.3,6.387,4.39,96.36,150.02,254.11,,,,,,,,94.38,1.91,11.21,1.96,297.06,False,1,12
2025-08-13,14,Oleiros,37.2,20.0,0.8,0.0,N,2658.1,6.167,4.39,96.36,150.02,254.11,,,,,,,,94.6,1.77,10.55,1.76,276.1,False,1,12
2025-08-13,15,Oleiros,37.9,19.0,3.4,0.0,S,2629.9,5.996,4.28,96.36,150.02,254.11,,,,,,,,94.77,2.07,11.97,2.2,322.69,False,1,12
2025-08-13,16,Oleiros,38.1,19.0,3.5,0.0,NW,2363.1,4.932,4.25,96.36,150.02,254.11,,,,,,,,95.85,2.41,13.5,2.73,375.85,False,1,12
2025-08-13,17,Oleiros,38.0,20.0,3.2,0.0,W,1804.6,4.916,4.39,96.36,150.02,254.11,,,,,,,,95.86,2.38,13.36,2.68,370.8,False,1,12
2025-08-13,18,Oleiros,36.7,22.0,4.1,0.0,NW,1064.9,5.64,4.39,96.36,150.02,254.11,,,,,,,,95.13,2.25,12.79,2.48,350.18,False,1,12
2025-08-13,19,Oleiros,34.1,31.0,3.3,0.0,NW,370.8,5.664,5.58,96.36,150.02,254.11,,,,,,,,95.1,2.16,12.33,2.32,332.95,False,1,12
2025-08-13,20,Oleiros,31.8,35.0,3.1,0.0,NW,28.3,5.703,6.47,96.36,150.02,254.11,,,,,,,,95.06,2.12,12.16,2.26,326.58,False,1,12
2025-08-13,21,Oleiros,30.9,35.0,2.9,0.0,NW,0.0,5.889,6.55,96.36,150.02,254.11,,,,,,,,94.88,2.05,11.81,2.15,314.84,False,1,12
2025-08-13,22,Oleiros,29.7,38.0,0.8,0.0,NW,0.0,6.091,6.92,96.36,150.02,254.11,,,,,,,,94.67,1.79,10.59,1.77,274.8,False,1,12
2025-08-13,23,Oleiros,28.6,39.0,0.9,0.0,N,0.0,6.313,7.17,96.36,150.02,254.11,,,,,,,,94.45,1.75,10.36,1.7,267.49,False,1,12
2025-08-14,0,Oleiros,26.7,44.0,1.3,0.0,NE,0.0,6.509,8.13,96.41,156.14,263.5,,,,,,,,94.25,1.74,10.42,1.72,275.29,False,1,12
2025-08-14,1,Oleiros,26.5,44.0,1.0,0.0,N,0.0,6.741,8.08,96.41,156.14,263.5,,,,,,,,94.02,1.66,10.02,1.61,262.56,False,1,12
2025-08-14,2,Oleiros,26.9,40.0,0.8,0.0,W,0.0,6.948,7.4,96.41,156.14,263.5,,,,,,,,93.82,1.59,9.7,1.52,253.04,False,1,12
2025-08-14,3,Oleiros,26.2,43.0,1.1,0.0,N,0.0,7.131,7.96,96.41,156.14,263.5,,,,,,,,93.63,1.58,9.61,1.49,250.09,False,1,12
2025-08-14,4,Oleiros,25.2,44.0,1.3,0.0,NE,0.0,7.329,8.2,96.41,156.14,263.5,,,,,,,,93.44,1.55,9.47,1.45,245.54,False,1,12
2025-08-14,5,Oleiros,26.4,37.0,2.2,0.0,NE,0.0,7.504,7.16,96.41,156.14,263.5,,,,,,,,93.27,1.58,9.65,1.5,251.64,False,1,12
2025-08-14,6,Oleiros,25.4,40.0,1.1,0.0,SE,6.8,7.665,7.54,96.41,156.14,263.5,,,,,,,,93.11,1.46,9.03,1.34,232.42,False,1,12
2025-08-14,7,Oleiros,24.3,48.0,0.0,0.0,---,265.1,7.982,8.28,96.41,156.14,263.5,,,,,,,,92.79,1.33,8.28,1.15,209.76,False,1,12
2025-08-14,8,Oleiros,26.2,45.0,2.2,0.0,NE,926.3,8.11,8.44,96.41,156.14,263.5,,,,,,,,92.67,1.46,8.98,1.32,230.8,False,1,12
2025-08-14,9,Oleiros,29.5,34.0,1.9,0.0,SE,1694.5,7.888,6.43,96.41,156.14,263.5,,,,,,,,92.89,1.48,9.12,1.36,235.95,False,1,12
2025-08-14,10,Oleiros,31.8,29.0,1.4,0.0,NE,2378.1,7.615,5.43,96.41,156.14,263.5,,,,,,,,93.16,1.5,9.23,1.39,239.87,False,1,12
2025-08-14,11,Oleiros,34.3,24.0,2.1,0.0,SE,2586.3,7.057,4.48,96.41,156.14,263.5,,,,,,,,93.71,1.67,10.16,1.65,269.58,False,1,12
2025-08-14,12,Oleiros,35.5,19.0,3.8,0.0,S,2658.6,6.498,4.34,96.41,156.14,263.5,96.41,4.39,2.64,155.45,14.48,3.08,410.38,94.27,1.97,11.62,2.09,318.37,False,1,12
2025-08-14,13,Oleiros,36.5,18.0,3.1,0.0,S,2729.9,6.133,4.29,96.41,156.14,263.5,,,,,,,,94.63,2.0,11.77,2.14,323.73,False,1,12
2025-08-14,14,Oleiros,37.8,17.0,4.2,0.0,SE,2735.3,5.909,3.9,96.41,156.14,263.5,,,,,,,,94.86,2.18,12.62,2.42,353.6,False,1,12
2025-08-14,15,Oleiros,38.7,15.0,5.6,0.0,S,2741.5,5.787,3.37,96.41,156.14,263.5,,,,,,,,94.98,2.38,13.53,2.73,386.65,False,1,12
2025-08-14,16,Oleiros,39.0,13.0,4.5,0.0,S,2564.4,4.661,2.94,96.41,156.14,263.5,,,,,,,,96.13,2.63,14.63,3.14,428.07,False,1,12
2025-08-14,17,Oleiros,38.9,13.0,3.5,0.0,S,1890.7,4.537,2.96,96.41,156.14,263.5,,,,,,,,96.25,2.55,14.26,3.0,414.04,False,1,12
2025-08-14,18,Oleiros,38.3,14.0,4.4,0.0,SW,1102.2,4.474,3.24,96.41,156.14,263.5,,,,,,,,96.32,2.69,14.86,3.23,436.54,False,1,12
2025-08-14,19,Oleiros,36.9,14.0,2.3,0.0,SW,396.7,4.41,3.45,96.41,156.14,263.5,,,,,,,,96.38,2.44,13.78,2.83,395.6,False,1,12
2025-08-14,20,Oleiros,34.8,18.0,1.8,0.0,W,26.2,4.28,4.34,96.41,156.14,263.5,,,,,,,,96.52,2.42,13.69,2.79,391.17,False,1,12
2025-08-14,21,Oleiros,32.2,25.0,2.1,0.0,NW,0.0,4.436,4.84,96.41,156.14,263.5,,,,,,,,96.36,2.41,13.6,2.76,386.45,False,1,12
2025-08-14,22,Oleiros,30.7,31.0,0.6,0.0,SW,0.0,4.569,5.74,96.41,156.14,263.5,,,,,,,,96.22,2.19,12.62,2.42,350.43,False,1,12
2025-08-14,23,Oleiros,28.2,38.0,0.3,0.0,W,0.0,4.801,6.89,96.41,156.14,263.5,,,,,,,,95.98,2.09,12.13,2.26,332.65,False,1,12
2025-08-15,0,Oleiros,28.4,38.0,1.2,0.0,NW,0.0,5.69,7.17,96.05,161.49,272.52,,,,,,,,95.08,1.93,11.5,2.05,318.1,False,1,12
2025-08-15,1,Oleiros,27.2,41.0,1.3,0.0,SW,0.0,5.861,7.73,96.05,161.49,272.52,,,,,,,,94.91,1.9,11.33,2.0,311.61,False,1,12
2025-08-15,2,Oleiros,24.8,50.0,0.9,0.0,NW,0.0,6.059,9.19,96.05,161.49,272.52,,,,,,,,94.71,1.81,10.88,1.86,295.76,False,1,12
2025-08-15,3,Oleiros,23.5,53.0,1.3,0.0,E,0.0,6.267,9.79,96.05,161.49,272.52,,,,,,,,94.5,1.79,10.8,1.83,292.72,False,1,12
2025-08-15,4,Oleiros,22.7,56.0,1.2,0.0,NE,0.0,6.474,10.27,96.05,161.49,272.52,,,,,,,,94.29,1.73,10.5,1.75,282.64,False,1,12
2025-08-15,5,Oleiros,22.0,59.0,1.4,0.0,E,0.0,6.68,10.81,96.05,161.49,272.52,,,,,,,,94.08,1.7,10.34,1.7,277.15,False,1,12
2025-08-15,6,Oleiros,21.8,60.0,2.3,0.0,NE,8.7,6.839,11.14,96.05,161.49,272.52,,,,,,,,93.92,1.74,10.54,1.76,283.59,False,1,12
2025-08-15,7,Oleiros,22.5,57.0,1.6,0.0,NE,282.8,7.138,10.52,96.05,161.49,272.52,,,,,,,,93.63,1.61,9.89,1.57,263.01,False,1,12
2025-08-15,8,Oleiros,25.6,47.0,0.7,0.0,E,971.0,7.277,8.64,96.05,161.49,272.52,,,,,,,,93.49,1.51,9.38,1.43,247.81,False,1,12
2025-08-15,9,Oleiros,28.2,39.0,1.9,0.0,S,1722.9,7.349,7.42,96.05,161.49,272.52,,,,,,,,93.42,1.59,9.8,1.55,261.86,False,1,12
2025-08-15,10,Oleiros,29.8,34.0,2.1,0.0,SE,2420.3,7.242,6.52,96.05,161.49,272.52,,,,,,,,93.52,1.63,10.02,1.61,269.29,False,1,12
2025-08-15,11,Oleiros,32.1,28.0,3.3,0.0,SE,2615.0,6.772,5.42,96.05,161.49,272.52,,,,,,,,93.99,1.85,11.12,1.93,306.58,False,1,12
2025-08-15,12,Oleiros,33.4,25.0,3.7,0.0,S,2700.4,6.509,4.84,96.05,161.49,272.52,96.05,4.74,2.5,160.76,14.02,2.91,402.14,94.25,1.96,11.65,2.1,325.19,False,1,12
2025-08-15,13,Oleiros,34.8,23.0,4.5,0.0,S,2820.9,6.267,4.69,96.05,161.49,272.52,,,,,,,,94.5,2.11,12.37,2.33,350.84,False,1,12
2025-08-15,14,Oleiros,35.7,20.0,3.9,0.0,SW,2798.4,6.041,4.69,96.05,161.49,272.52,,,,,,,,94.72,2.11,12.39,2.34,351.97,False,1,12
2025-08-15,15,Oleiros,36.8,20.0,3.0,0.0,SW,2727.4,5.926,4.66,96.05,161.49,272.52,,,,,,,,94.84,2.05,12.1,2.25,342.13,False,1,12
2025-08-15,16,Oleiros,37.0,20.0,4.1,0.0,SW,2484.1,4.782,4.63,96.05,161.49,272.52,,,,,,,,96.0,2.54,14.32,3.02,423.75,False,1,12
2025-08-15,17,Oleiros,36.6,21.0,3.8,0.0,SW,1877.4,4.766,4.69,96.05,161.49,272.52,,,,,,,,96.02,2.5,14.17,2.97,417.97,False,1,12
2025-08-15,18,Oleiros,35.5,25.0,3.7,0.0,W,1085.6,5.677,4.69,96.05,161.49,272.52,,,,,,,,95.09,2.2,12.78,2.47,365.55,False,1,12
2025-08-15,19,Oleiros,32.5,39.0,2.9,0.0,NW,377.8,5.905,7.11,96.05,161.49,272.52,,,,,,,,94.86,2.04,12.04,2.23,337.31,False,1,12
2025-08-15,20,Oleiros,29.0,50.0,3.6,0.0,NW,25.2,6.122,9.3,96.05,161.49,272.52,,,,,,,,94.64,2.06,12.07,2.24,336.81,False,1,12
2025-08-15,21,Oleiros,28.6,44.0,3.3,0.0,NW,0.0,6.359,8.31,96.05,161.49,272.52,,,,,,,,94.4,1.96,11.62,2.09,321.69,False,1,12
2025-08-15,22,Oleiros,28.4,42.0,1.8,0.0,NW,0.0,6.637,7.87,96.05,161.49,272.52,,,,,,,,94.13,1.75,10.59,1.77,287.2,False,1,12
2025-08-15,23,Oleiros,28.0,38.0,1.9,0.0,W,0.0,6.935,7.28,96.05,161.49,272.52,,,,,,,,93.83,1.69,10.28,1.68,277.32,False,1,12
2025-08-16,0,Oleiros,27.8,41.0,1.8,0.0,NW,0.0,7.247,7.74,96.1,167.32,281.6,,,,,,,,93.52,1.61,9.97,1.59,273.29,False,1,12
2025-08-16,1,Oleiros,26.9,46.0,1.3,0.0,W,0.0,7.565,8.52,96.1,167.32,281.6,,,,,,,,93.21,1.5,9.4,1.44,254.46,False,1,12
2025-08-16,2,Oleiros,25.7,50.0,1.1,0.0,W,0.0,7.914,9.18,96.1,167.32,281.6,,,,,,,,92.86,1.41,8.94,1.31,239.58,False,1,12
2025-08-16,3,Oleiros,23.8,58.0,1.0,0.0,E,0.0,8.24,10.5,96.1,167.32,281.6,,,,,,,,92.54,1.35,8.55,1.21,227.11,False,1,12
2025-08-16,4,Oleiros,21.9,67.0,1.6,0.0,NE,0.0,8.59,12.18,96.1,167.32,281.6,,,,,,,,92.2,1.32,8.41,1.18,222.3,False,1,12
2025-08-16,5,Oleiros,20.2,74.0,2.5,0.0,NE,0.0,8.99,13.64,96.1,167.32,281.6,,,,,,,,91.81,1.31,8.34,1.16,219.64,False,1,12
2025-08-16,6,Oleiros,19.9,77.0,1.2,0.0,NE,6.9,9.37,13.94,96.1,167.32,281.6,,,,,,,,91.44,1.16,7.51,0.96,195.1,False,1,12
2025-08-16,7,Oleiros,21.3,66.0,0.0,0.0,---,241.7,9.71,11.19,96.1,167.32,281.6,,,,,,,,91.12,1.05,6.82,0.81,175.9,False,1,12
2025-08-16,8,Oleiros,25.1,52.0,1.0,0.0,E,898.3,9.62,9.5,96.1,167.32,281.6,,,,,,,,91.2,1.11,7.23,0.9,188.41,False,1,12
2025-08-16,9,Oleiros,27.9,41.0,0.9,0.0,SE,1641.4,9.43,7.61,96.1,167.32,281.6,,,,,,,,91.39,1.14,7.38,0.94,193.45,False,1,12
2025-08-16,10,Oleiros,30.3,29.0,1.3,0.0,E,2162.4,8.7,5.67,96.1,167.32,281.6,,,,,,,,92.09,1.28,8.23,1.13,219.52,False,1,12
2025-08-16,11,Oleiros,31.7,24.0,0.4,0.0,E,1903.7,7.827,4.83,96.1,167.32,281.6,,,,,,,,92.95,1.38,8.79,1.28,237.31,False,1,12
2025-08-16,12,Oleiros,33.8,19.0,2.4,0.0,W,2134.7,6.972,4.64,96.1,167.32,281.6,96.1,4.69,2.36,166.56,13.52,2.73,392.94,93.79,1.72,10.59,1.77,296.5,False,1,12
2025-08-16,13,Oleiros,35.9,16.0,1.2,0.0,NW,2072.5,6.559,4.01,96.1,167.32,281.6,,,,,,,,94.2,1.71,10.56,1.77,296.48,False,1,12
2025-08-16,14,Oleiros,36.6,16.0,1.8,0.0,W,1567.8,6.304,3.91,96.1,167.32,281.6,,,,,,,,94.46,1.83,11.15,1.94,316.76,False,1,12
2025-08-16,15,Oleiros,38.2,15.0,1.7,0.0,W,2818.4,6.222,3.48,96.1,167.32,281.6,,,,,,,,94.54,1.84,11.21,1.96,319.41,False,1,12
2025-08-16,16,Oleiros,38.8,14.0,1.5,0.0,SW,2395.9,5.824,3.21,96.1,167.32,281.6,,,,,,,,94.94,1.93,11.63,2.09,334.46,False,1,12
2025-08-16,17,Oleiros,38.7,15.0,2.1,0.0,W,1541.6,5.727,3.4,96.1,167.32,281.6,,,,,,,,95.04,2.01,12.05,2.23,349.19,False,1,12
2025-08-16,18,Oleiros,38.0,16.0,2.6,0.0,W,841.4,5.703,3.7,96.1,167.32,281.6,,,,,,,,95.06,2.07,12.32,2.32,358.88,False,1,12
2025-08-16,19,Oleiros,35.7,23.0,3.3,0.0,NW,281.2,5.748,4.64,96.1,167.32,281.6,,,,,,,,95.02,2.13,12.59,2.41,367.5,False,1,12
2025-08-16,20,Oleiros,33.1,31.0,3.2,0.0,NW,21.7,5.859,5.76,96.1,167.32,281.6,,,,,,,,94.91,2.09,12.37,2.33,358.06,False,1,12
2025-08-16,21,Oleiros,32.0,34.0,3.3,0.0,NW,0.0,5.996,6.36,96.1,167.32,281.6,,,,,,,,94.77,2.06,12.23,2.29,352.38,False,1,12
2025-08-16,22,Oleiros,31.8,32.0,2.6,0.0,NW,0.0,6.191,6.03,96.1,167.32,281.6,,,,,,,,94.57,1.94,11.64,2.09,331.32,False,1,12
2025-08-16,23,Oleiros,31.7,30.0,2.7,0.0,NW,0.0,6.4,5.74,96.1,167.32,281.6,,,,,,,,94.36,1.89,11.42,2.02,323.74,False,1,12
