data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-07-23,2,Oleiros,18.5,57.0,3.6,0.0,NW,0.0,9.76,12.48,90.83,90.03,184.43,,,,,,,,91.07,5.99,21.17,6.04,549.93,False,2,11
2025-07-23,3,Oleiros,17.5,59.0,1.4,0.0,NW,0.0,9.64,12.66,90.83,90.03,184.43,,,,,,,,91.18,5.45,19.75,5.34,499.34,False,2,11
2025-07-23,4,Oleiros,16.9,63.0,1.3,0.0,N,0.0,9.68,13.24,90.83,90.03,184.43,,,,,,,,91.15,5.39,19.58,5.26,492.91,False,2,11
2025-07-23,5,Oleiros,15.8,70.0,1.0,0.0,NW,0.0,9.8,14.26,90.83,90.03,184.43,,,,,,,,91.03,5.22,19.09,5.03,475.69,False,2,11
2025-07-23,6,Oleiros,16.3,70.0,1.8,0.0,NW,40.7,10.08,14.37,90.83,90.03,184.43,,,,,,,,90.76,5.24,19.12,5.05,476.87,False,2,11
2025-07-23,8,Oleiros,18.7,60.0,3.8,0.0,NW,388.4,10.55,12.91,90.83,90.03,184.43,,,,,,,,90.32,5.43,19.71,5.33,498.17,False,2,11
2025-07-23,9,Oleiros,19.5,59.0,3.2,0.0,NW,772.5,10.58,12.67,90.83,90.03,184.43,,,,,,,,90.29,5.25,19.24,5.1,482.01,False,2,11
2025-07-23,11,Oleiros,21.9,43.0,3.2,0.0,NW,1753.3,10.18,10.25,90.83,90.03,184.43,90.83,10.01,5.67,89.84,20.12,5.52,509.66,90.67,5.54,20.14,5.53,514.97,False,2,11
2025-07-23,14,Oleiros,29.8,21.0,4.7,0.0,NW,2879.4,8.38,6.48,90.83,90.03,184.43,,,,,,,,92.41,7.65,25.67,8.49,730.79,False,2,11
2025-07-23,15,Oleiros,30.3,24.0,4.7,0.0,N,2864.6,8.1,6.99,90.83,90.03,184.43,,,,,,,,92.68,7.95,26.34,8.89,758.5,False,2,11
2025-07-23,16,Oleiros,30.4,26.0,4.4,0.0,NW,2669.6,7.788,7.37,90.83,90.03,184.43,,,,,,,,92.99,8.17,26.84,9.19,778.88,False,2,11
2025-07-23,17,Oleiros,29.7,31.0,5.1,0.0,NW,2215.2,7.829,8.43,90.83,90.03,184.43,,,,,,,,92.95,8.42,27.32,9.49,798.28,False,2,11
2025-07-23,18,Oleiros,28.8,35.0,4.9,0.0,NW,1456.8,7.934,9.3,90.83,90.03,184.43,,,,,,,,92.84,8.22,26.8,9.17,775.45,False,2,11
2025-07-23,19,Oleiros,27.1,40.0,5.1,0.0,NW,615.0,8.01,9.96,90.83,90.03,184.43,,,,,,,,92.77,8.21,26.71,9.12,770.35,False,2,11
2025-07-23,20,Oleiros,24.8,48.0,4.9,0.0,NW,115.1,8.15,10.6,90.83,90.03,184.43,,,,,,,,92.63,7.97,26.07,8.73,741.66,False,2,11
2025-07-23,21,Oleiros,22.9,54.0,4.5,0.0,NW,0.0,8.33,11.68,90.83,90.03,184.43,,,,,,,,92.45,7.62,25.19,8.22,704.77,False,2,11
2025-07-23,22,Oleiros,22.4,54.0,3.4,0.0,NW,0.0,8.63,11.7,90.83,90.03,184.43,,,,,,,,92.16,6.92,23.53,7.29,639.45,False,2,11
2025-07-23,23,Oleiros,22.3,52.0,1.9,0.0,NW,0.0,8.93,11.37,90.83,90.03,184.43,,,,,,,,91.87,6.16,21.68,6.3,569.57,False,2,11
2025-07-24,0,Oleiros,20.7,57.0,0.2,0.0,NW,0.0,9.26,11.0,93.51,95.55,193.57,,,,,,,,91.55,5.4,20.28,5.6,527.01,False,1,12
2025-07-24,2,Oleiros,18.1,64.0,1.2,0.0,N,0.0,10.04,12.39,93.51,95.55,193.57,,,,,,,,90.8,5.11,19.41,5.18,495.26,False,1,12
2025-07-24,3,Oleiros,18.4,62.0,0.0,0.0,---,0.0,10.46,11.54,93.51,95.55,193.57,,,,,,,,90.4,4.54,17.81,4.45,440.81,False,1,12
2025-07-24,5,Oleiros,19.5,53.0,1.6,0.0,NE,0.0,11.14,10.8,93.51,95.55,193.57,,,,,,,,89.76,4.49,17.71,4.41,438.11,False,1,12
2025-07-24,6,Oleiros,20.1,51.0,1.5,0.0,E,24.8,11.5,10.47,93.51,95.55,193.57,,,,,,,,89.42,4.25,17.03,4.11,415.95,False,1,12
2025-07-24,8,Oleiros,23.2,45.0,2.7,0.0,E,1125.6,11.73,9.52,93.51,95.55,193.57,,,,,,,,89.2,4.38,17.48,4.3,431.45,False,1,12
2025-07-24,9,Oleiros,25.6,37.0,4.6,0.0,NE,1800.1,10.9,8.21,93.51,95.55,193.57,,,,,,,,89.98,5.39,20.43,5.67,535.39,False,1,12
2025-07-24,11,Oleiros,28.5,29.0,4.6,0.0,NE,2715.6,9.45,7.21,93.51,95.55,193.57,,,,,,,,91.37,6.57,23.64,7.34,658.71,False,1,12
2025-07-24,12,Oleiros,30.2,25.0,2.7,0.0,NE,2915.0,8.61,6.89,93.51,95.55,193.57,93.51,7.26,8.07,95.33,26.6,9.05,769.25,92.18,6.7,24.03,7.56,675.5,False,1,12
2025-07-24,14,Oleiros,32.5,19.0,3.8,0.0,SE,2873.1,7.384,5.34,93.51,95.55,193.57,,,,,,,,93.38,8.38,28.18,10.02,852.63,False,1,12
2025-07-24,15,Oleiros,33.7,13.0,4.0,0.0,E,2878.5,7.07,3.91,93.51,95.55,193.57,,,,,,,,93.7,8.84,29.32,10.75,905.69,False,1,12
2025-07-24,17,Oleiros,33.9,14.0,4.0,0.0,NE,2281.6,6.546,4.08,93.51,95.55,193.57,,,,,,,,94.22,9.51,30.78,11.72,973.3,False,1,12
2025-07-24,18,Oleiros,32.5,17.0,4.6,0.0,NE,1442.2,6.441,4.92,93.51,95.55,193.57,,,,,,,,94.32,9.94,31.65,12.31,1012.73,False,1,12
2025-07-24,20,Oleiros,28.7,22.0,3.9,0.0,NE,112.8,6.213,6.53,93.51,95.55,193.57,,,,,,,,94.55,9.91,31.41,12.15,998.24,False,1,12
2025-07-25,2,Oleiros,22.4,38.0,5.0,0.0,NE,0.0,6.615,8.08,95.48,101.83,202.94,,,,,,,,94.15,9.91,32.01,12.56,1039.99,False,1,14
2025-07-25,3,Oleiros,21.8,40.0,5.1,0.0,NE,0.0,6.748,8.44,95.48,101.83,202.94,,,,,,,,94.02,9.77,31.7,12.34,1024.33,False,1,14
2025-07-25,5,Oleiros,20.7,41.0,5.6,0.0,NE,0.0,7.014,8.69,95.48,101.83,202.94,,,,,,,,93.75,9.66,31.43,12.15,1010.59,False,1,14
2025-07-25,6,Oleiros,20.0,44.0,4.9,0.0,NE,28.4,7.244,9.14,95.48,101.83,202.94,,,,,,,,93.52,9.04,30.01,11.2,942.88,False,1,14
2025-07-25,8,Oleiros,22.2,39.0,4.4,0.0,E,1264.7,7.539,8.21,95.48,101.83,202.94,,,,,,,,93.23,8.46,28.76,10.39,887.46,False,1,14
2025-07-25,9,Oleiros,23.9,34.0,4.9,0.0,E,2098.5,7.471,7.35,95.48,101.83,202.94,,,,,,,,93.3,8.76,29.52,10.88,923.34,False,1,14
2025-07-25,14,Oleiros,31.5,18.0,3.6,0.0,NE,3053.1,6.609,5.09,95.48,101.83,202.94,95.48,5.3,11.08,101.58,33.97,13.95,1125.07,94.15,9.24,30.91,11.81,996.08,False,1,14
2025-07-25,17,Oleiros,33.6,16.0,2.2,0.0,E,2319.1,5.883,4.39,95.48,101.83,202.94,,,,,,,,94.88,9.52,31.61,12.28,1031.59,False,1,14
2025-07-25,18,Oleiros,33.6,15.0,2.2,0.0,E,1474.1,5.907,4.19,95.48,101.83,202.94,,,,,,,,94.86,9.49,31.55,12.24,1028.94,False,1,14
2025-07-25,20,Oleiros,30.4,19.0,1.5,0.0,NW,103.9,5.985,5.25,95.48,101.83,202.94,,,,,,,,94.78,9.06,30.47,11.51,974.23,False,1,14
2025-07-25,21,Oleiros,27.5,27.0,1.5,0.0,N,0.0,5.972,5.88,95.48,101.83,202.94,,,,,,,,94.79,9.08,30.37,11.44,966.21,False,1,14
2025-07-25,23,Oleiros,26.5,25.0,2.2,0.0,NE,0.0,6.209,5.73,95.48,101.83,202.94,,,,,,,,94.55,9.1,30.42,11.47,968.24,False,1,14
2025-07-26,0,Oleiros,25.9,25.0,2.3,0.0,NE,0.0,6.367,5.31,96.67,108.83,212.77,,,,,,,,94.4,8.95,30.91,11.8,1013.49,False,1,12
2025-07-26,2,Oleiros,24.7,24.0,1.7,0.0,NE,0.0,6.748,5.22,96.67,108.83,212.77,,,,,,,,94.02,8.24,29.21,10.68,931.63,False,1,12
2025-07-26,3,Oleiros,24.3,24.0,2.0,0.0,NE,0.0,6.944,5.26,96.67,108.83,212.77,,,,,,,,93.82,8.14,28.97,10.52,919.98,False,1,12
2025-07-26,5,Oleiros,23.7,26.0,2.2,0.0,NE,0.0,7.244,5.59,96.67,108.83,212.77,,,,,,,,93.52,7.89,28.33,10.12,889.85,False,1,12
2025-07-26,6,Oleiros,22.9,27.0,1.9,0.0,NE,25.2,7.399,5.76,96.67,108.83,212.77,,,,,,,,93.37,7.6,27.61,9.67,856.48,False,1,12
2025-07-26,8,Oleiros,25.4,26.0,3.2,0.0,NE,1210.5,7.975,5.54,96.67,108.83,212.77,,,,,,,,92.8,7.5,27.4,9.54,848.3,False,1,12
2025-07-26,9,Oleiros,28.2,22.0,3.2,0.0,NE,2092.9,7.735,4.75,96.67,108.83,212.77,,,,,,,,93.04,7.75,28.11,9.98,882.67,False,1,12
2025-07-26,11,Oleiros,32.3,18.0,2.2,0.0,E,2663.2,7.131,4.08,96.67,108.83,212.77,,,,,,,,93.63,8.01,28.86,10.45,920.68,False,1,12
2025-07-26,12,Oleiros,34.0,15.0,2.2,0.0,NE,2969.5,6.687,4.02,96.67,108.83,212.77,96.67,4.13,12.13,108.54,37.13,16.33,1316.15,94.08,8.52,30.15,11.29,983.75,False,1,12
2025-07-26,14,Oleiros,35.6,12.0,1.6,0.0,SE,2904.3,6.159,3.22,96.67,108.83,212.77,,,,,,,,94.61,8.89,31.09,11.93,1031.8,False,1,12
2025-07-26,15,Oleiros,36.0,12.0,1.9,0.0,SW,2813.9,5.954,3.17,96.67,108.83,212.77,,,,,,,,94.81,9.28,32.02,12.57,1078.4,False,1,12
2025-07-26,17,Oleiros,37.5,12.0,1.5,0.0,SE,2266.6,4.766,2.97,96.67,108.83,212.77,,,,,,,,96.02,10.72,35.28,14.92,1249.06,False,1,12
2025-07-26,18,Oleiros,36.9,13.0,3.8,0.0,N,1433.2,4.719,3.23,96.67,108.83,212.77,,,,,,,,96.07,12.12,38.2,17.17,1409.15,False,1,12
2025-07-26,20,Oleiros,32.0,20.0,2.2,0.0,NW,104.0,4.604,4.12,96.67,108.83,212.77,,,,,,,,96.18,11.36,36.42,15.78,1303.49,False,1,12
2025-07-26,21,Oleiros,29.8,24.0,1.6,0.0,NW,0.0,4.623,4.83,96.67,108.83,212.77,,,,,,,,96.16,10.99,35.55,15.12,1253.69,False,1,12
2025-07-26,23,Oleiros,27.6,28.0,0.6,0.0,NW,0.0,4.83,5.45,96.67,108.83,212.77,,,,,,,,95.95,10.16,33.66,13.73,1151.74,False,1,12
2025-07-27,0,Oleiros,27.5,28.0,1.9,0.0,NW,0.0,5.627,5.41,97.2,116.22,222.86,,,,,,,,95.14,9.71,33.52,13.62,1172.46,False,1,12
2025-07-27,2,Oleiros,26.2,29.0,1.0,0.0,N,0.0,5.896,5.53,97.2,116.22,222.86,,,,,,,,94.87,8.94,31.69,12.34,1077.03,False,1,12
2025-07-27,3,Oleiros,24.4,32.0,0.6,0.0,---,0.0,6.057,5.98,97.2,116.22,222.86,,,,,,,,94.71,8.57,30.75,11.7,1028.22,False,1,12
2025-07-27,5,Oleiros,24.0,32.0,1.4,0.0,NE,0.0,6.415,6.15,97.2,116.22,222.86,,,,,,,,94.35,8.49,30.56,11.57,1018.27,False,1,12
2025-07-27,6,Oleiros,24.6,30.0,1.2,0.0,NW,25.9,6.635,5.79,97.2,116.22,222.86,,,,,,,,94.13,8.16,29.75,11.03,979.62,False,1,12
2025-07-27,8,Oleiros,29.4,25.0,0.0,0.0,---,1309.6,7.258,4.52,97.2,116.22,222.86,,,,,,,,93.51,7.04,27.03,9.31,854.11,False,1,12
2025-07-27,9,Oleiros,32.5,22.0,1.1,0.0,SE,2037.4,7.458,4.1,97.2,116.22,222.86,,,,,,,,93.31,7.24,27.62,9.67,883.83,False,1,12
2025-07-27,11,Oleiros,34.5,18.0,3.2,0.0,W,2524.4,6.841,3.57,97.2,116.22,222.86,,,,,,,,93.92,8.77,31.51,12.21,1075.92,False,1,12
2025-07-27,12,Oleiros,35.5,14.0,3.5,0.0,W,2900.1,6.528,3.57,97.2,116.22,222.86,97.2,3.62,13.91,115.89,41.7,20.05,1611.73,94.24,9.3,32.81,13.12,1145.51,False,1,12
2025-07-27,14,Oleiros,37.1,13.0,3.0,0.0,W,2896.3,6.017,3.17,97.2,116.22,222.86,,,,,,,,94.75,9.73,33.86,13.87,1202.76,False,1,12
2025-07-27,15,Oleiros,37.4,15.0,4.1,0.0,NW,2847.8,5.865,3.52,97.2,116.22,222.86,,,,,,,,94.9,10.5,35.61,15.16,1297.09,False,1,12
2025-07-27,17,Oleiros,35.1,21.0,5.6,0.0,NW,2126.7,4.754,3.76,97.2,116.22,222.86,,,,,,,,96.03,13.21,41.22,19.65,1618.82,False,1,12
2025-07-27,18,Oleiros,34.5,20.0,4.8,0.0,NW,1462.8,4.646,3.68,97.2,116.22,222.86,,,,,,,,96.14,12.88,40.55,19.08,1577.93,False,1,12
2025-07-27,20,Oleiros,28.7,25.0,2.3,0.0,NW,86.7,4.515,4.9,97.2,116.22,222.86,,,,,,,,96.27,11.56,37.64,16.73,1400.15,False,1,12
2025-07-27,21,Oleiros,27.9,23.0,3.7,0.0,NW,0.0,4.537,4.74,97.2,116.22,222.86,,,,,,,,96.25,12.37,39.33,18.08,1497.86,False,1,12
2025-07-27,23,Oleiros,26.2,29.0,2.0,0.0,NW,0.0,4.757,5.65,97.2,116.22,222.86,,,,,,,,96.03,11.01,36.38,15.75,1326.1,False,1,12
2025-07-28,0,Oleiros,24.2,35.0,0.0,0.0,---,0.0,5.668,6.24,96.81,122.67,232.7,,,,,,,,95.1,8.78,31.86,12.45,1107.21,False,1,12
2025-07-28,2,Oleiros,22.1,43.0,0.0,0.0,---,0.0,5.968,7.42,96.81,122.67,232.7,,,,,,,,94.8,8.42,30.92,11.81,1055.9,False,1,12
2025-07-28,3,Oleiros,21.6,45.0,0.2,0.0,NE,0.0,6.176,7.98,96.81,122.67,232.7,,,,,,,,94.59,8.26,30.51,11.54,1034.93,False,1,12
2025-07-28,5,Oleiros,21.5,47.0,0.1,0.0,NW,0.0,6.596,8.2,96.81,122.67,232.7,,,,,,,,94.17,7.76,29.23,10.69,970.73,False,1,12
2025-07-28,6,Oleiros,20.5,51.0,1.3,0.0,W,26.1,6.798,9.3,96.81,122.67,232.7,,,,,,,,93.97,8.02,29.85,11.1,1000.26,False,1,12
2025-07-28,8,Oleiros,25.8,37.0,0.1,0.0,NE,1175.3,7.436,6.61,96.81,122.67,232.7,,,,,,,,93.33,6.91,27.1,9.35,872.4,False,1,12
2025-07-28,9,Oleiros,27.9,35.0,1.0,0.0,E,2029.8,7.467,6.47,96.81,122.67,232.7,,,,,,,,93.3,7.2,27.91,9.85,912.16,False,1,12
2025-07-28,11,Oleiros,32.0,25.0,1.8,0.0,SE,2582.9,6.961,4.72,96.81,122.67,232.7,,,,,,,,93.8,8.04,30.2,11.33,1029.54,False,1,12
2025-07-28,12,Oleiros,34.1,22.0,3.0,0.0,NE,2781.4,6.724,4.11,96.81,122.67,232.7,96.81,3.99,12.87,122.3,40.51,19.05,1574.54,94.04,8.82,32.21,12.7,1135.5,False,1,12
2025-07-28,14,Oleiros,36.0,21.0,3.2,0.0,NE,2807.4,6.25,3.94,96.81,122.67,232.7,,,,,,,,94.51,9.51,33.91,13.91,1228.77,False,1,12
2025-07-28,15,Oleiros,37.2,19.0,3.1,0.0,E,2874.4,6.176,3.94,96.81,122.67,232.7,,,,,,,,94.59,9.56,34.07,14.02,1238.98,False,1,12
2025-07-28,17,Oleiros,37.0,19.0,3.1,0.0,E,2140.1,5.809,3.94,96.81,122.67,232.7,,,,,,,,94.96,10.06,35.23,14.88,1303.11,False,1,12
2025-07-28,18,Oleiros,35.9,19.0,3.3,0.0,E,1340.8,5.785,3.94,96.81,122.67,232.7,,,,,,,,94.98,10.2,35.52,15.1,1318.58,False,1,12
2025-07-28,20,Oleiros,32.3,24.0,3.6,0.0,NE,89.8,5.746,4.6,96.81,122.67,232.7,,,,,,,,95.02,10.41,35.89,15.38,1334.82,False,1,12
2025-07-29,5,Oleiros,23.8,27.0,4.9,0.0,NE,0.0,5.954,5.97,96.47,128.63,241.99,,,,,,,,94.81,10.8,37.19,16.38,1430.61,False,1,12
2025-07-29,8,Oleiros,24.3,28.0,5.2,0.0,NE,1203.8,6.193,6.09,96.47,128.63,241.99,,,,,,,,94.57,10.61,36.76,16.04,1405.45,False,1,12
2025-07-29,9,Oleiros,25.8,27.0,4.5,0.0,E,2020.6,6.191,5.79,96.47,128.63,241.99,,,,,,,,94.57,10.24,35.95,15.43,1360.33,False,1,12
2025-07-29,10,Oleiros,27.2,26.0,6.7,0.0,NE,2635.3,6.259,5.59,96.47,128.63,241.99,,,,,,,,94.5,11.34,38.45,17.37,1509.03,False,1,12
2025-07-29,11,Oleiros,28.8,25.0,7.1,0.0,NE,2698.0,6.2,5.28,96.47,128.63,241.99,,,,,,,,94.56,11.66,39.2,17.97,1556.39,False,1,12
2025-07-29,12,Oleiros,31.0,21.0,5.3,0.0,NE,2876.5,6.063,4.43,96.47,128.63,241.99,96.47,4.32,13.81,128.23,43.12,21.28,1771.07,94.7,10.85,37.47,16.6,1456.02,False,1,12
2025-07-29,13,Oleiros,32.7,19.0,3.9,0.0,E,2968.8,5.965,4.27,96.47,128.63,241.99,,,,,,,,94.8,10.25,36.14,15.57,1380.17,False,1,12
2025-07-29,14,Oleiros,34.7,17.0,2.8,0.0,E,2885.7,5.861,4.27,96.47,128.63,241.99,,,,,,,,94.91,9.84,35.23,14.88,1330.01,False,1,12
2025-07-29,15,Oleiros,35.9,15.0,2.2,0.0,E,2919.8,5.824,3.78,96.47,128.63,241.99,,,,,,,,94.94,9.6,34.68,14.47,1300.89,False,1,12
2025-07-29,16,Oleiros,36.5,15.0,2.8,0.0,NE,2783.1,4.696,3.69,96.47,128.63,241.99,,,,,,,,96.09,11.56,39.19,17.97,1568.77,False,1,12
2025-07-29,17,Oleiros,36.8,15.0,2.5,0.0,NE,2221.1,4.639,3.65,96.47,128.63,241.99,,,,,,,,96.15,11.48,39.02,17.83,1558.16,False,1,12
2025-07-29,18,Oleiros,36.0,15.0,2.7,0.0,NE,1399.9,4.585,3.76,96.47,128.63,241.99,,,,,,,,96.2,11.68,39.45,18.18,1583.9,False,1,12
2025-07-29,19,Oleiros,35.2,17.0,2.2,0.0,NE,606.8,4.499,4.27,96.47,128.63,241.99,,,,,,,,96.29,11.53,39.08,17.88,1559.24,False,1,12
2025-07-29,20,Oleiros,32.5,21.0,1.5,0.0,NE,95.3,4.522,4.27,96.47,128.63,241.99,,,,,,,,96.27,11.09,38.04,17.04,1491.18,False,1,12
2025-07-29,21,Oleiros,29.6,25.0,3.1,0.0,NE,0.0,4.556,5.11,96.47,128.63,241.99,,,,,,,,96.23,11.97,39.88,18.53,1599.01,False,1,12
2025-07-29,22,Oleiros,29.1,25.0,3.8,0.0,NE,0.0,4.706,5.18,96.47,128.63,241.99,,,,,,,,96.08,12.14,40.24,18.83,1621.31,False,1,12
2025-07-29,23,Oleiros,28.4,25.0,3.0,0.0,NE,0.0,4.798,5.22,96.47,128.63,241.99,,,,,,,,95.98,11.52,38.87,17.71,1536.13,False,1,12
2025-07-30,0,Oleiros,27.0,27.0,2.8,0.0,NE,0.0,4.913,5.62,96.46,134.87,251.63,,,,,,,,95.87,11.22,38.75,17.62,1562.19,False,1,12
2025-07-30,1,Oleiros,26.2,28.0,2.6,0.0,NE,0.0,5.683,5.82,96.46,134.87,251.63,,,,,,,,95.08,9.98,35.89,15.38,1388.18,False,1,12
2025-07-30,2,Oleiros,26.0,27.0,2.7,0.0,E,0.0,5.759,5.7,96.46,134.87,251.63,,,,,,,,95.01,9.93,35.77,15.28,1380.89,False,1,12
2025-07-30,3,Oleiros,25.4,27.0,1.8,0.0,E,0.0,5.874,5.68,96.46,134.87,251.63,,,,,,,,94.89,9.34,34.34,14.22,1297.88,False,1,12
2025-07-30,4,Oleiros,25.0,27.0,2.6,0.0,NE,0.0,5.983,5.76,96.46,134.87,251.63,,,,,,,,94.78,9.58,34.91,14.64,1330.4,False,1,12
2025-07-30,5,Oleiros,24.4,30.0,2.3,0.0,E,0.0,6.133,6.22,96.46,134.87,251.63,,,,,,,,94.63,9.24,34.07,14.03,1280.95,False,1,12
2025-07-30,6,Oleiros,23.3,35.0,3.7,0.0,NE,19.5,6.315,7.17,96.46,134.87,251.63,,,,,,,,94.45,9.67,35.07,14.76,1335.96,False,1,12
2025-07-30,7,Oleiros,24.5,34.0,3.6,0.0,NE,374.2,6.82,6.93,96.46,134.87,251.63,,,,,,,,93.94,8.97,33.4,13.54,1241.8,False,1,12
2025-07-30,8,Oleiros,26.5,31.0,3.8,0.0,E,1044.8,6.77,6.32,96.46,134.87,251.63,,,,,,,,93.99,9.13,33.81,13.84,1267.62,False,1,12
2025-07-30,9,Oleiros,28.0,28.0,4.9,0.0,NE,1822.6,6.737,5.78,96.46,134.87,251.63,,,,,,,,94.03,9.69,35.22,14.87,1350.29,False,1,12
2025-07-30,10,Oleiros,29.3,27.0,5.0,0.0,NE,2497.0,6.746,5.5,96.46,134.87,251.63,,,,,,,,94.02,9.73,35.33,14.95,1358.23,False,1,12
2025-07-30,11,Oleiros,30.9,25.0,3.7,0.0,E,2623.6,6.559,5.0,96.46,134.87,251.63,,,,,,,,94.2,9.35,34.45,14.3,1309.33,False,1,12
2025-07-30,12,Oleiros,33.0,22.0,3.5,0.0,E,2741.5,6.269,4.34,96.46,134.87,251.63,96.46,4.34,12.59,134.44,41.28,19.7,1691.98,94.49,9.63,35.19,14.85,1355.03,False,1,12
2025-07-30,13,Oleiros,34.6,19.0,2.2,0.0,E,2898.3,6.246,4.29,96.46,134.87,251.63,,,,,,,,94.52,9.05,33.81,13.83,1278.03,False,1,12
2025-07-30,14,Oleiros,35.6,17.0,1.8,0.0,N,2804.0,6.109,4.22,96.46,134.87,251.63,,,,,,,,94.66,9.04,33.8,13.83,1279.72,False,1,12
2025-07-30,15,Oleiros,36.6,16.0,1.9,0.0,NE,2761.0,5.879,3.88,96.46,134.87,251.63,,,,,,,,94.89,9.38,34.66,14.46,1330.39,False,1,12
2025-07-30,16,Oleiros,37.0,15.0,2.5,0.0,SE,2650.0,4.693,3.62,96.46,134.87,251.63,,,,,,,,96.09,11.39,39.38,18.12,1617.75,False,1,12
2025-07-30,17,Oleiros,36.6,14.0,2.4,0.0,NE,2080.5,4.614,3.49,96.46,134.87,251.63,,,,,,,,96.17,11.46,39.53,18.24,1627.42,False,1,12
2025-07-30,18,Oleiros,36.4,14.0,1.2,0.0,E,1253.2,4.728,3.52,96.46,134.87,251.63,,,,,,,,96.06,10.62,37.61,16.71,1507.51,False,1,12
2025-07-30,19,Oleiros,35.4,15.0,0.7,0.0,E,503.6,4.712,3.86,96.46,134.87,251.63,,,,,,,,96.07,10.38,37.03,16.25,1470.31,False,1,12
2025-07-30,20,Oleiros,32.9,18.0,1.2,0.0,N,69.5,4.75,4.29,96.46,134.87,251.63,,,,,,,,96.03,10.59,37.46,16.59,1492.19,False,1,12
2025-07-30,21,Oleiros,30.0,26.0,1.9,0.0,N,0.0,4.817,5.18,96.46,134.87,251.63,,,,,,,,95.97,10.87,38.0,17.02,1519.22,False,1,12
2025-07-30,22,Oleiros,29.6,26.0,2.0,0.0,N,0.0,5.651,5.22,96.46,134.87,251.63,,,,,,,,95.12,9.73,35.35,14.97,1359.75,False,1,12
2025-07-30,23,Oleiros,29.2,26.0,1.5,0.0,NE,0.0,5.759,5.23,96.46,134.87,251.63,,,,,,,,95.01,9.35,34.42,14.28,1305.6,False,1,12
2025-07-31,0,Oleiros,28.8,26.0,1.8,0.0,NE,0.0,5.92,5.26,96.51,141.54,261.53,,,,,,,,94.85,9.28,34.73,14.51,1357.17,False,1,12
2025-07-31,1,Oleiros,28.3,26.0,2.3,0.0,NE,0.0,6.085,5.33,96.51,141.54,261.53,,,,,,,,94.68,9.3,34.78,14.55,1359.59,False,1,12
2025-07-31,2,Oleiros,27.7,26.0,2.4,0.0,NE,0.0,6.246,5.38,96.51,141.54,261.53,,,,,,,,94.52,9.14,34.38,14.25,1335.43,False,1,12
2025-07-31,3,Oleiros,27.3,25.0,2.5,0.0,NE,0.0,6.415,5.28,96.51,141.54,261.53,,,,,,,,94.35,8.98,33.97,13.95,1311.15,False,1,12
2025-07-31,4,Oleiros,26.6,26.0,2.2,0.0,NE,0.0,6.543,5.46,96.51,141.54,261.53,,,,,,,,94.22,8.69,33.22,13.41,1267.21,False,1,12
2025-07-31,5,Oleiros,25.9,27.0,2.2,0.0,NE,0.0,6.637,5.65,96.51,141.54,261.53,,,,,,,,94.13,8.58,32.92,13.2,1249.28,False,1,12
2025-07-31,6,Oleiros,25.8,27.0,1.8,0.0,NE,15.7,6.75,5.63,96.51,141.54,261.53,,,,,,,,94.01,8.27,32.15,12.65,1205.24,False,1,12
2025-07-31,7,Oleiros,26.2,27.0,1.3,0.0,E,349.8,7.09,5.56,96.51,141.54,261.53,,,,,,,,93.68,7.7,30.63,11.62,1121.87,False,1,12
2025-07-31,8,Oleiros,27.4,27.0,3.7,0.0,NE,1077.5,7.227,5.61,96.51,141.54,261.53,,,,,,,,93.54,8.53,32.81,13.12,1244.1,False,1,12
2025-07-31,9,Oleiros,29.1,25.0,4.9,0.0,NE,1842.9,7.146,5.19,96.51,141.54,261.53,,,,,,,,93.62,9.16,34.44,14.29,1340.44,False,1,12
2025-07-31,10,Oleiros,30.8,24.0,2.8,0.0,E,2517.1,6.99,4.83,96.51,141.54,261.53,,,,,,,,93.77,8.42,32.59,12.96,1235.22,False,1,12
2025-07-31,11,Oleiros,32.5,23.0,2.6,0.0,E,2659.0,6.761,4.51,96.51,141.54,261.53,,,,,,,,94.0,8.6,33.08,13.31,1265.38,False,1,12
2025-07-31,12,Oleiros,34.4,20.0,1.8,0.0,E,2804.6,6.465,4.24,96.51,141.54,261.53,96.51,4.29,11.63,141.07,39.83,18.49,1640.98,94.3,8.61,33.14,13.35,1271.18,False,1,12
2025-07-31,13,Oleiros,35.7,18.0,2.0,0.0,S,2842.4,6.146,4.24,96.51,141.54,261.53,,,,,,,,94.62,9.09,34.38,14.25,1345.71,False,1,12
2025-07-31,14,Oleiros,36.9,15.0,2.1,0.0,SE,2750.6,5.991,3.64,96.51,141.54,261.53,,,,,,,,94.77,9.33,35.02,14.72,1386.41,False,1,12
2025-07-31,15,Oleiros,37.5,14.0,1.2,0.0,S,2722.7,5.924,3.37,96.51,141.54,261.53,,,,,,,,94.84,9.0,34.2,14.12,1339.14,False,1,12
2025-07-31,16,Oleiros,37.5,14.0,0.9,0.0,E,2452.7,4.801,3.37,96.51,141.54,261.53,,,,,,,,95.98,10.35,37.51,16.63,1540.86,False,1,12
