data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-06-19,23,Ferreira do Zêzere,20.3,79.0,2.9,0.0,NW,0.0,8.82,16.17,90.37,134.13,273.14,,,,,,,,91.98,6.53,26.71,9.12,881.66,False,1,12
2025-06-20,0,Ferreira do Zêzere,19.5,82.0,2.9,0.0,N,0.0,9.18,16.91,90.42,138.82,282.17,,,,,,,,91.63,6.21,26.1,8.75,866.96,False,1,12
2025-06-20,1,Ferreira do Zêzere,18.6,85.0,2.7,0.0,N,0.0,9.65,17.73,90.42,138.82,282.17,,,,,,,,91.18,5.77,24.78,7.98,803.64,False,1,12
2025-06-20,2,Ferreira do Zêzere,17.9,88.0,2.2,0.0,NW,0.0,9.83,18.61,90.42,138.82,282.17,,,,,,,,91.0,5.49,23.92,7.5,763.64,False,1,12
2025-06-20,3,Ferreira do Zêzere,17.4,89.0,1.2,0.0,N,0.0,10.1,18.73,90.42,138.82,282.17,,,,,,,,90.74,5.03,22.49,6.72,699.53,False,1,12
2025-06-20,4,Ferreira do Zêzere,17.3,89.0,2.2,0.0,N,0.0,10.32,18.95,90.42,138.82,282.17,,,,,,,,90.53,5.13,22.81,6.9,713.95,False,1,12
2025-06-20,5,Ferreira do Zêzere,17.2,89.0,1.9,0.0,N,0.1,10.68,18.89,90.42,138.82,282.17,,,,,,,,90.19,4.82,21.8,6.36,669.65,False,1,12
2025-06-20,6,Ferreira do Zêzere,16.8,91.0,1.6,0.0,N,86.8,10.42,19.58,90.42,138.82,282.17,,,,,,,,90.44,4.91,22.11,6.52,682.8,False,1,12
2025-06-20,7,Ferreira do Zêzere,17.9,88.0,3.0,0.0,NW,532.2,10.22,18.74,90.42,138.82,282.17,,,,,,,,90.63,5.42,23.7,7.38,753.87,False,1,12
2025-06-20,8,Ferreira do Zêzere,20.2,80.0,2.1,0.0,NW,1189.9,10.01,16.3,90.42,138.82,282.17,,,,,,,,90.83,5.33,23.45,7.24,744.12,False,1,12
2025-06-20,9,Ferreira do Zêzere,22.6,71.0,2.2,0.0,NW,1873.9,9.99,14.37,90.42,138.82,282.17,,,,,,,,90.85,5.37,23.62,7.33,753.58,False,1,12
2025-06-20,10,Ferreira do Zêzere,25.6,60.0,1.4,0.0,N,2470.0,9.76,12.26,90.42,138.82,282.17,,,,,,,,91.07,5.32,23.53,7.28,752.17,False,1,12
2025-06-20,11,Ferreira do Zêzere,28.7,51.0,1.3,0.0,W,2933.9,9.42,10.58,90.42,138.82,282.17,,,,,,,,91.4,5.55,24.28,7.7,789.67,False,1,12
2025-06-20,12,Ferreira do Zêzere,31.3,45.0,1.7,0.0,S,3224.5,8.91,10.39,90.42,138.82,282.17,90.42,10.44,4.93,138.5,22.13,6.53,682.41,91.89,6.07,25.9,8.63,869.19,False,1,12
2025-06-20,13,Ferreira do Zêzere,32.8,42.0,1.6,0.0,W,3361.0,8.18,9.95,90.42,138.82,282.17,,,,,,,,92.6,6.68,27.69,9.71,959.32,False,1,12
2025-06-20,14,Ferreira do Zêzere,33.8,41.0,2.2,0.0,W,3298.1,7.62,9.61,90.42,138.82,282.17,,,,,,,,93.15,7.43,29.8,11.07,1069.9,False,1,12
2025-06-20,15,Ferreira do Zêzere,33.0,45.0,5.4,0.0,NW,3109.7,7.236,10.39,90.42,138.82,282.17,,,,,,,,93.53,9.21,34.36,14.24,1321.11,False,1,12
2025-06-20,17,Ferreira do Zêzere,28.2,52.0,5.7,0.0,NW,2089.5,7.162,10.82,90.42,138.82,282.17,,,,,,,,93.6,9.45,34.85,14.6,1343.46,False,1,12
2025-06-20,18,Ferreira do Zêzere,27.4,55.0,4.0,0.0,NW,1384.3,7.221,11.38,90.42,138.82,282.17,,,,,,,,93.55,8.6,32.73,13.06,1220.39,False,1,12
2025-06-20,19,Ferreira do Zêzere,26.2,57.0,5.1,0.0,NW,704.3,7.332,11.85,90.42,138.82,282.17,,,,,,,,93.44,8.95,33.59,13.68,1267.79,False,1,12
2025-06-20,20,Ferreira do Zêzere,23.6,62.0,4.0,0.0,NW,133.7,7.404,12.9,90.42,138.82,282.17,,,,,,,,93.36,8.39,32.12,12.63,1182.43,False,1,12
2025-06-20,21,Ferreira do Zêzere,21.5,69.0,3.3,0.0,NW,2.3,7.729,14.19,90.42,138.82,282.17,,,,,,,,93.04,7.74,30.39,11.46,1086.61,False,1,12
2025-06-20,22,Ferreira do Zêzere,19.6,77.0,3.7,0.0,NW,0.0,8.05,15.83,90.42,138.82,282.17,,,,,,,,92.73,7.56,29.86,11.1,1056.33,False,1,12
2025-06-20,23,Ferreira do Zêzere,18.4,83.0,2.8,0.0,NW,0.0,8.57,17.19,90.42,138.82,282.17,,,,,,,,92.22,6.72,27.55,9.63,937.25,False,1,12
2025-06-21,0,Ferreira do Zêzere,17.8,85.0,2.7,0.0,NW,0.0,9.2,17.72,90.47,142.63,290.29,,,,,,,,91.61,6.14,26.09,8.74,877.83,False,1,12
2025-06-21,1,Ferreira do Zêzere,17.3,86.0,3.0,0.0,NW,0.0,9.76,18.06,90.47,142.63,290.29,,,,,,,,91.07,5.77,24.99,8.1,825.06,False,1,12
2025-06-21,2,Ferreira do Zêzere,17.0,87.0,2.6,0.0,NW,0.0,10.39,18.32,90.47,142.63,290.29,,,,,,,,90.47,5.19,23.2,7.1,741.74,False,1,12
2025-06-21,3,Ferreira do Zêzere,17.2,86.0,3.6,0.0,NW,0.0,11.0,18.14,90.47,142.63,290.29,,,,,,,,89.89,5.02,22.68,6.82,718.39,False,1,12
2025-06-21,4,Ferreira do Zêzere,17.6,83.0,4.3,0.0,NW,0.0,11.53,17.35,90.47,142.63,290.29,,,,,,,,89.39,4.84,22.11,6.52,693.59,False,1,12
2025-06-21,5,Ferreira do Zêzere,17.3,81.0,4.0,0.0,NW,0.7,11.8,16.82,90.47,142.63,290.29,,,,,,,,89.14,4.6,21.31,6.11,659.22,False,1,12
2025-06-21,6,Ferreira do Zêzere,16.8,82.0,3.4,0.0,NW,105.0,12.23,17.01,90.47,142.63,290.29,,,,,,,,88.74,4.22,20.01,5.47,603.53,False,1,12
2025-06-21,7,Ferreira do Zêzere,17.7,79.0,4.7,0.0,NW,635.3,12.33,16.41,90.47,142.63,290.29,,,,,,,,88.64,4.44,20.78,5.85,636.7,False,1,12
2025-06-21,8,Ferreira do Zêzere,19.0,74.0,4.5,0.0,NW,1164.1,12.0,15.31,90.47,142.63,290.29,,,,,,,,88.95,4.59,21.31,6.11,660.24,False,1,12
2025-06-21,9,Ferreira do Zêzere,20.9,65.0,3.5,0.0,N,1748.2,11.36,13.58,90.47,142.63,290.29,,,,,,,,89.55,4.76,21.89,6.41,687.23,False,1,12
2025-06-21,10,Ferreira do Zêzere,22.9,56.0,3.9,0.0,NW,2021.1,10.57,12.05,90.47,142.63,290.29,,,,,,,,90.3,5.41,23.99,7.54,784.37,False,1,12
2025-06-21,11,Ferreira do Zêzere,24.8,51.0,4.1,0.0,NW,2746.1,9.91,11.11,90.47,142.63,290.29,,,,,,,,90.93,5.97,25.75,8.55,870.14,False,1,12
2025-06-21,12,Ferreira do Zêzere,26.2,47.0,4.2,0.0,NW,3054.2,9.26,10.35,90.47,142.63,290.29,90.47,10.39,5.63,142.3,24.52,7.84,800.91,91.55,6.56,27.5,9.6,958.88,False,1,12
2025-06-21,17,Ferreira do Zêzere,28.5,47.0,5.7,0.0,NW,2079.5,7.36,10.33,90.47,142.63,290.29,,,,,,,,93.41,9.19,34.53,14.36,1346.05,False,1,12
2025-06-21,18,Ferreira do Zêzere,26.5,55.0,5.8,0.0,NW,1185.2,7.314,11.51,90.47,142.63,290.29,,,,,,,,93.45,9.3,34.73,14.51,1353.56,False,1,12
2025-06-21,19,Ferreira do Zêzere,24.2,63.0,5.4,0.0,NW,659.9,7.552,13.03,90.47,142.63,290.29,,,,,,,,93.22,8.82,33.48,13.6,1276.67,False,1,12
2025-06-21,20,Ferreira do Zêzere,22.0,71.0,4.3,0.0,NW,132.4,7.825,14.55,90.47,142.63,290.29,,,,,,,,92.95,8.03,31.42,12.15,1157.64,False,1,12
2025-06-21,21,Ferreira do Zêzere,20.3,78.0,3.8,0.0,NW,1.8,8.5,16.01,90.47,142.63,290.29,,,,,,,,92.29,7.14,28.97,10.53,1024.95,False,1,12
2025-06-21,23,Ferreira do Zêzere,18.4,84.0,2.7,0.0,N,0.0,9.67,17.43,90.47,142.63,290.29,,,,,,,,91.16,5.75,24.95,8.08,823.56,False,1,12
2025-06-22,0,Ferreira do Zêzere,17.8,86.0,3.3,0.0,NW,0.0,10.03,18.35,89.57,145.96,298.45,,,,,,,,90.81,5.65,24.79,7.99,826.21,False,1,12
2025-06-22,1,Ferreira do Zêzere,17.3,88.0,3.3,0.0,NW,0.0,10.31,19.01,89.57,145.96,298.45,,,,,,,,90.54,5.43,24.14,7.62,794.67,False,1,12
2025-06-22,2,Ferreira do Zêzere,17.2,86.0,3.3,0.0,NW,0.0,10.65,18.35,89.57,145.96,298.45,,,,,,,,90.22,5.19,23.37,7.2,759.26,False,1,12
2025-06-22,3,Ferreira do Zêzere,16.8,84.0,3.5,0.0,NW,0.0,10.9,17.8,89.57,145.96,298.45,,,,,,,,89.98,5.07,22.98,6.99,741.78,False,1,12
2025-06-22,4,Ferreira do Zêzere,16.4,85.0,3.0,0.0,NW,0.0,11.14,18.03,89.57,145.96,298.45,,,,,,,,89.76,4.78,22.06,6.5,699.92,False,1,12
2025-06-22,5,Ferreira do Zêzere,16.0,88.0,2.2,0.0,NW,0.0,11.64,18.84,89.57,145.96,298.45,,,,,,,,89.29,4.29,20.41,5.66,627.82,False,1,12
2025-06-22,6,Ferreira do Zêzere,15.6,90.0,3.7,0.0,NW,63.8,12.17,19.78,89.57,145.96,298.45,,,,,,,,88.79,4.31,20.48,5.7,630.27,False,1,12
2025-06-22,7,Ferreira do Zêzere,16.8,89.0,4.2,0.0,NW,267.7,12.49,19.48,89.57,145.96,298.45,,,,,,,,88.5,4.24,20.22,5.57,619.7,False,1,12
2025-06-22,8,Ferreira do Zêzere,18.0,84.0,4.1,0.0,NW,695.2,12.56,17.83,89.57,145.96,298.45,,,,,,,,88.43,4.18,20.03,5.48,612.06,False,1,12
2025-06-22,9,Ferreira do Zêzere,20.5,75.0,5.3,0.0,NW,1885.0,12.34,15.68,89.57,145.96,298.45,,,,,,,,88.63,4.57,21.39,6.15,672.32,False,1,12
2025-06-22,10,Ferreira do Zêzere,22.9,67.0,4.5,0.0,NW,2607.6,11.85,13.99,89.57,145.96,298.45,,,,,,,,89.09,4.69,21.81,6.37,692.54,False,1,12
2025-06-22,11,Ferreira do Zêzere,25.2,59.0,4.4,0.0,N,3170.5,11.12,12.45,89.57,145.96,298.45,,,,,,,,89.78,5.15,23.34,7.18,764.06,False,1,12
2025-06-22,12,Ferreira do Zêzere,26.4,54.0,3.7,0.0,N,3355.4,10.15,11.54,89.57,145.96,298.45,89.57,11.34,4.82,145.63,22.16,6.55,702.4,90.7,5.67,24.99,8.1,844.12,False,1,12
2025-06-22,13,Ferreira do Zêzere,26.5,55.0,4.1,0.0,NW,2415.9,9.71,11.68,89.57,145.96,298.45,,,,,,,,91.12,6.14,26.42,8.94,914.25,False,1,12
2025-06-22,14,Ferreira do Zêzere,26.6,54.0,4.2,0.0,NW,2004.0,9.06,11.51,89.57,145.96,298.45,,,,,,,,91.74,6.75,28.19,10.03,1004.96,False,1,12
2025-06-22,15,Ferreira do Zêzere,26.3,56.0,5.0,0.0,NW,1888.7,8.92,11.86,89.57,145.96,298.45,,,,,,,,91.88,7.16,29.34,10.76,1065.32,False,1,12
2025-06-22,16,Ferreira do Zêzere,26.5,56.0,5.1,0.0,NW,1908.2,8.77,11.83,89.57,145.96,298.45,,,,,,,,92.03,7.34,29.86,11.1,1093.15,False,1,12
2025-06-22,17,Ferreira do Zêzere,26.3,57.0,5.0,0.0,NW,1912.7,8.85,12.01,89.57,145.96,298.45,,,,,,,,91.95,7.23,29.53,10.89,1075.09,False,1,12
2025-06-22,18,Ferreira do Zêzere,24.6,62.0,4.2,0.0,NW,790.9,8.54,12.98,89.57,145.96,298.45,,,,,,,,92.25,7.24,29.54,10.9,1073.74,False,1,12
2025-06-22,19,Ferreira do Zêzere,23.2,66.0,4.8,0.0,NW,488.0,8.73,13.8,89.57,145.96,298.45,,,,,,,,92.06,7.27,29.6,10.94,1075.33,False,1,12
2025-06-22,20,Ferreira do Zêzere,21.3,72.0,4.7,0.0,NW,97.1,9.15,15.01,89.57,145.96,298.45,,,,,,,,91.66,6.83,28.34,10.12,1006.45,False,1,12
2025-06-22,21,Ferreira do Zêzere,20.0,77.0,3.8,0.0,NW,3.1,9.62,16.03,89.57,145.96,298.45,,,,,,,,91.2,6.12,26.26,8.85,899.61,False,1,12
2025-06-22,22,Ferreira do Zêzere,19.4,80.0,4.4,0.0,NW,0.0,10.04,16.78,89.57,145.96,298.45,,,,,,,,90.8,5.96,25.77,8.55,874.37,False,1,12
2025-06-22,23,Ferreira do Zêzere,18.8,82.0,3.7,0.0,NW,0.0,10.39,17.24,89.57,145.96,298.45,,,,,,,,90.47,5.48,24.31,7.72,804.03,False,1,12
2025-06-23,0,Ferreira do Zêzere,18.2,85.0,3.3,0.0,NW,0.0,10.73,17.9,90.08,150.58,307.29,,,,,,,,90.14,5.13,23.41,7.22,775.11,False,1,12
2025-06-23,1,Ferreira do Zêzere,18.0,87.0,2.7,0.0,N,0.0,11.0,18.45,90.08,150.58,307.29,,,,,,,,89.89,4.8,22.33,6.64,724.5,False,1,12
2025-06-23,2,Ferreira do Zêzere,17.7,89.0,3.1,0.0,NW,0.0,11.36,19.21,90.08,150.58,307.29,,,,,,,,89.55,4.67,21.87,6.4,703.66,False,1,12
2025-06-23,3,Ferreira do Zêzere,17.5,91.0,3.1,0.0,N,0.0,11.83,20.0,90.08,150.58,307.29,,,,,,,,89.11,4.38,20.9,5.91,660.12,False,1,12
2025-06-23,5,Ferreira do Zêzere,17.6,91.0,2.3,0.0,N,0.0,12.75,19.87,90.08,150.58,307.29,,,,,,,,88.25,3.72,18.57,4.79,560.87,False,1,12
2025-06-23,6,Ferreira do Zêzere,17.8,91.0,2.1,0.0,N,34.3,13.07,19.83,90.08,150.58,307.29,,,,,,,,87.96,3.53,17.87,4.47,532.28,False,1,12
2025-06-23,7,Ferreira do Zêzere,18.3,89.0,1.6,0.0,N,367.3,13.22,18.95,90.08,150.58,307.29,,,,,,,,87.82,3.38,17.28,4.22,509.27,False,1,12
2025-06-23,8,Ferreira do Zêzere,20.1,81.0,1.1,0.0,N,1350.4,12.99,16.48,90.08,150.58,307.29,,,,,,,,88.03,3.39,17.37,4.25,513.55,False,1,12
2025-06-23,9,Ferreira do Zêzere,23.5,68.0,1.4,0.0,S,2251.2,12.26,13.8,90.08,150.58,307.29,,,,,,,,88.71,3.8,18.9,4.94,578.19,False,1,12
2025-06-23,10,Ferreira do Zêzere,26.5,58.0,3.8,0.0,S,2725.6,11.49,12.02,90.08,150.58,307.29,,,,,,,,89.43,4.75,22.26,6.6,728.05,False,1,12
2025-06-23,11,Ferreira do Zêzere,29.1,47.0,4.7,0.0,SE,3137.6,10.67,10.75,90.08,150.58,307.29,,,,,,,,90.2,5.55,24.9,8.05,857.52,False,1,12
2025-06-23,12,Ferreira do Zêzere,30.2,44.0,4.4,0.0,SE,2978.3,10.05,10.72,90.08,150.58,307.29,90.08,10.8,5.37,150.23,24.14,7.62,807.03,90.79,5.95,26.14,8.77,921.35,False,1,12
2025-06-23,13,Ferreira do Zêzere,30.8,42.0,2.1,0.0,S,2074.0,9.65,10.31,90.08,150.58,307.29,,,,,,,,91.18,5.6,25.06,8.14,868.0,False,1,12
2025-06-23,14,Ferreira do Zêzere,30.0,49.0,2.0,0.0,SW,1133.1,9.4,10.75,90.08,150.58,307.29,,,,,,,,91.42,5.76,25.55,8.42,889.74,False,1,12
2025-06-23,15,Ferreira do Zêzere,29.9,51.0,2.1,0.0,S,1194.0,9.4,10.75,90.08,150.58,307.29,,,,,,,,91.42,5.79,25.63,8.47,893.22,False,1,12
2025-06-23,17,Ferreira do Zêzere,30.0,49.0,1.3,0.0,SE,1532.6,9.21,10.75,90.08,150.58,307.29,,,,,,,,91.6,5.71,25.38,8.33,881.55,False,1,12
2025-06-23,18,Ferreira do Zêzere,30.9,45.0,1.4,0.0,SW,1393.8,8.89,10.75,90.08,150.58,307.29,,,,,,,,91.91,6.0,26.28,8.86,928.47,False,1,12
2025-06-23,19,Ferreira do Zêzere,28.7,49.0,0.9,0.0,NW,365.8,8.68,10.75,90.08,150.58,307.29,,,,,,,,92.11,6.02,26.32,8.88,928.1,False,1,12
2025-06-23,20,Ferreira do Zêzere,27.3,56.0,3.0,0.0,NW,99.3,8.69,11.6,90.08,150.58,307.29,,,,,,,,92.1,6.68,28.24,10.06,1025.58,False,1,12
2025-06-23,21,Ferreira do Zêzere,23.9,72.0,1.8,0.0,NW,4.9,9.08,14.5,90.08,150.58,307.29,,,,,,,,91.72,5.96,26.04,8.72,906.56,False,1,12
2025-06-23,23,Ferreira do Zêzere,20.2,84.0,2.0,0.0,N,0.0,10.14,17.4,90.08,150.58,307.29,,,,,,,,90.71,5.21,23.66,7.36,787.3,False,1,12
2025-06-24,0,Ferreira do Zêzere,19.3,87.0,1.6,0.0,NW,0.0,10.78,19.06,87.2,152.58,314.65,,,,,,,,90.1,4.68,22.01,6.47,715.83,False,1,12
2025-06-24,1,Ferreira do Zêzere,18.6,89.0,1.0,0.0,NW,0.0,11.45,19.67,87.2,152.58,314.65,,,,,,,,89.47,4.15,20.18,5.55,633.86,False,1,12
2025-06-24,2,Ferreira do Zêzere,17.6,92.0,0.8,0.0,NW,0.0,12.12,20.82,87.2,152.58,314.65,,,,,,,,88.84,3.75,18.75,4.87,572.9,False,1,12
2025-06-24,3,Ferreira do Zêzere,17.4,94.0,1.0,0.0,SE,0.0,12.84,21.81,87.2,152.58,314.65,,,,,,,,88.17,3.44,17.6,4.36,525.53,False,1,12
2025-06-24,4,Ferreira do Zêzere,17.9,93.0,1.0,0.0,SE,0.0,13.41,21.33,87.2,152.58,314.65,,,,,,,,87.65,3.2,16.65,3.95,487.73,False,1,12
2025-06-24,5,Ferreira do Zêzere,18.0,92.0,2.2,0.0,S,0.0,14.05,21.1,87.2,152.58,314.65,,,,,,,,87.06,3.12,16.36,3.83,476.88,False,1,12
2025-06-24,6,Ferreira do Zêzere,17.8,94.0,2.0,0.0,S,77.8,14.67,22.04,87.2,152.58,314.65,,,,,,,,86.5,2.86,15.29,3.39,435.67,False,1,12
2025-06-24,7,Ferreira do Zêzere,17.8,95.0,1.6,0.0,SE,518.3,15.79,22.5,87.2,152.58,314.65,,,,,,,,85.5,2.43,13.5,2.72,370.84,False,1,12
2025-06-24,8,Ferreira do Zêzere,18.8,88.0,2.6,0.0,SE,361.5,15.79,19.54,87.2,152.58,314.65,,,,,,,,85.5,2.56,14.05,2.92,390.96,False,1,12
2025-06-24,9,Ferreira do Zêzere,19.5,81.0,2.3,0.0,E,556.4,15.74,17.46,87.2,152.58,314.65,,,,,,,,85.54,2.53,13.97,2.89,388.49,False,1,12
2025-06-24,10,Ferreira do Zêzere,20.7,75.0,3.0,0.0,SE,871.2,15.45,16.13,87.2,152.58,314.65,,,,,,,,85.8,2.72,14.77,3.19,418.3,False,1,12
2025-06-24,11,Ferreira do Zêzere,20.6,75.0,3.0,0.0,E,891.7,14.61,16.14,87.2,152.58,314.65,,,,,,,,86.56,3.03,16.01,3.68,465.09,False,1,12
2025-06-24,12,Ferreira do Zêzere,22.0,67.0,3.3,0.0,SE,2230.7,13.35,14.62,87.2,152.58,314.65,87.2,13.9,3.37,152.25,17.29,4.22,512.57,87.7,3.62,18.31,4.67,557.9,False,1,12
2025-06-24,13,Ferreira do Zêzere,25.1,52.0,2.3,0.0,SW,3150.4,11.77,13.34,87.2,152.58,314.65,,,,,,,,89.17,4.24,20.61,5.76,659.76,False,1,12
2025-06-24,14,Ferreira do Zêzere,26.7,47.0,2.0,0.0,S,3483.1,10.44,12.38,87.2,152.58,314.65,,,,,,,,90.42,5.0,23.2,7.1,780.63,False,1,12
2025-06-24,15,Ferreira do Zêzere,27.8,44.0,1.0,0.0,SW,3040.0,9.74,11.79,87.2,152.58,314.65,,,,,,,,91.09,5.23,23.96,7.52,818.56,False,1,12
2025-06-24,16,Ferreira do Zêzere,27.8,44.0,1.2,0.0,W,2050.9,9.18,11.77,87.2,152.58,314.65,,,,,,,,91.63,5.7,25.46,8.37,892.72,False,1,12
2025-06-24,17,Ferreira do Zêzere,28.8,42.0,2.4,0.0,SW,2090.8,8.63,11.2,87.2,152.58,314.65,,,,,,,,92.16,6.54,27.97,9.89,1024.7,False,1,12
2025-06-24,18,Ferreira do Zêzere,27.5,45.0,2.4,0.0,SW,1185.0,8.5,11.92,87.2,152.58,314.65,,,,,,,,92.29,6.65,28.3,10.1,1040.39,False,1,12
2025-06-24,19,Ferreira do Zêzere,25.3,55.0,3.2,0.0,NW,543.7,8.72,13.73,87.2,152.58,314.65,,,,,,,,92.07,6.72,28.44,10.19,1044.19,False,1,12
2025-06-24,20,Ferreira do Zêzere,22.9,64.0,3.7,0.0,NW,129.6,8.9,14.05,87.2,152.58,314.65,,,,,,,,91.9,6.72,28.41,10.17,1039.02,False,1,12
2025-06-24,21,Ferreira do Zêzere,21.4,72.0,2.8,0.0,NW,2.3,9.45,15.51,87.2,152.58,314.65,,,,,,,,91.37,5.96,26.12,8.76,917.21,False,1,12
2025-06-24,22,Ferreira do Zêzere,20.7,74.0,1.7,0.0,N,0.0,9.92,15.89,87.2,152.58,314.65,,,,,,,,90.92,5.29,24.03,7.56,812.89,False,1,12
2025-06-24,23,Ferreira do Zêzere,19.2,80.0,0.9,0.0,NE,0.0,10.45,17.12,87.2,152.58,314.65,,,,,,,,90.41,4.72,22.17,6.56,724.41,False,1,12
2025-06-25,0,Ferreira do Zêzere,17.6,88.0,0.8,0.0,SE,0.0,11.12,19.06,87.97,156.08,322.74,,,,,,,,89.78,4.29,20.82,5.86,671.14,False,1,12
2025-06-25,1,Ferreira do Zêzere,18.8,83.0,0.5,0.0,E,0.0,11.73,17.52,87.97,156.08,322.74,,,,,,,,89.2,3.89,19.41,5.18,610.07,False,1,12
2025-06-25,2,Ferreira do Zêzere,18.6,84.0,1.2,0.0,SE,0.0,12.25,17.92,87.97,156.08,322.74,,,,,,,,88.72,3.76,18.93,4.96,589.26,False,1,12
2025-06-25,3,Ferreira do Zêzere,18.8,88.0,0.1,0.0,W,239.3,15.68,18.77,87.97,156.08,322.74,,,,,,,,85.6,2.29,12.96,2.53,357.39,False,1,12
2025-06-25,4,Ferreira do Zêzere,18.7,94.0,1.0,0.3,E,361.3,18.58,21.6,87.97,156.08,322.74,,,,,,,,83.06,1.7,10.19,1.66,265.46,False,1,12
2025-06-25,5,Ferreira do Zêzere,18.5,95.0,1.2,0.0,SE,209.4,19.17,22.19,87.97,156.08,322.74,,,,,,,,82.55,1.61,9.74,1.53,251.47,False,1,12
2025-06-25,6,Ferreira do Zêzere,18.6,96.0,1.1,0.0,SE,101.1,19.59,22.75,87.97,156.08,322.74,,,,,,,,82.2,1.53,9.35,1.42,239.32,False,1,12
2025-06-25,7,Ferreira do Zêzere,19.3,94.0,0.5,0.0,SW,374.6,19.55,21.44,87.97,156.08,322.74,,,,,,,,82.23,1.49,9.14,1.37,233.33,False,1,12
2025-06-25,8,Ferreira do Zêzere,20.8,86.0,1.1,0.0,W,1057.7,18.89,18.39,87.97,156.08,322.74,,,,,,,,82.79,1.65,9.96,1.59,258.74,False,1,12
2025-06-25,9,Ferreira do Zêzere,21.7,76.0,1.7,0.0,W,1623.1,17.28,15.96,87.97,156.08,322.74,,,,,,,,84.19,2.04,11.87,2.17,321.03,False,1,12
2025-06-25,10,Ferreira do Zêzere,24.4,60.0,1.5,0.0,SW,2422.5,15.32,13.06,87.97,156.08,322.74,,,,,,,,85.92,2.56,14.23,2.99,406.33,False,1,12
2025-06-25,11,Ferreira do Zêzere,24.8,57.0,1.9,0.0,NW,1540.0,13.62,13.01,87.97,156.08,322.74,,,,,,,,87.46,3.25,17.06,4.12,516.2,False,1,12
2025-06-25,12,Ferreira do Zêzere,26.0,51.0,2.7,0.0,NW,2029.5,12.49,12.85,87.97,156.08,322.74,87.97,13.06,3.64,155.74,18.46,4.74,567.62,88.5,3.93,19.63,5.29,625.9,False,1,12
2025-06-25,13,Ferreira do Zêzere,26.0,52.0,1.6,0.0,W,1312.2,11.46,12.99,87.97,156.08,322.74,,,,,,,,89.46,4.27,20.83,5.87,679.38,False,1,12
2025-06-25,14,Ferreira do Zêzere,25.8,55.0,1.6,0.0,NW,972.3,10.98,13.01,87.97,156.08,322.74,,,,,,,,89.91,4.55,21.82,6.37,723.8,False,1,12
2025-06-25,15,Ferreira do Zêzere,26.6,52.0,3.5,0.0,NW,1254.4,10.6,12.91,87.97,156.08,322.74,,,,,,,,90.27,5.28,24.22,7.67,840.26,False,1,12
2025-06-25,16,Ferreira do Zêzere,27.2,53.0,4.2,0.0,NW,1843.6,10.52,12.97,87.97,156.08,322.74,,,,,,,,90.34,5.53,25.01,8.12,879.95,False,1,12
2025-06-25,17,Ferreira do Zêzere,26.8,55.0,5.6,0.0,NW,2089.6,10.57,13.01,87.97,156.08,322.74,,,,,,,,90.3,5.89,26.14,8.77,936.73,False,1,12
2025-06-25,18,Ferreira do Zêzere,25.2,61.0,5.2,0.0,NW,1396.1,10.52,13.1,87.97,156.08,322.74,,,,,,,,90.34,5.81,25.87,8.62,920.82,False,1,12
2025-06-25,19,Ferreira do Zêzere,23.9,64.0,3.8,0.0,NW,738.9,10.74,13.73,87.97,156.08,322.74,,,,,,,,90.14,5.26,24.11,7.61,831.13,False,1,12
2025-06-25,20,Ferreira do Zêzere,22.4,69.0,2.7,0.0,NW,117.4,10.95,14.69,87.97,156.08,322.74,,,,,,,,89.94,4.83,22.71,6.84,762.1,False,1,12
2025-06-25,21,Ferreira do Zêzere,20.9,75.0,3.4,0.0,NW,2.3,11.31,15.94,87.97,156.08,322.74,,,,,,,,89.6,4.77,22.48,6.72,749.76,False,1,12
2025-06-25,22,Ferreira do Zêzere,19.7,81.0,2.2,0.0,NW,0.0,11.98,17.23,87.97,156.08,322.74,,,,,,,,88.97,4.1,20.17,5.54,643.34,False,1,12
2025-06-25,23,Ferreira do Zêzere,18.5,86.0,1.5,0.0,NW,0.0,12.74,18.54,87.97,156.08,322.74,,,,,,,,88.26,3.58,18.24,4.64,560.13,False,1,12
2025-06-26,0,Ferreira do Zêzere,17.9,89.0,2.8,0.0,NW,0.0,13.38,19.48,88.92,160.12,331.25,,,,,,,,87.68,3.51,18.11,4.58,563.24,False,1,12
2025-06-26,1,Ferreira do Zêzere,17.6,91.0,2.3,0.0,NW,0.0,14.03,20.19,88.92,160.12,331.25,,,,,,,,87.08,3.15,16.69,3.97,504.32,False,1,12
2025-06-26,2,Ferreira do Zêzere,17.7,91.0,2.8,0.0,NW,0.0,14.49,20.27,88.92,160.12,331.25,,,,,,,,86.66,3.04,16.27,3.79,487.46,False,1,12
2025-06-26,3,Ferreira do Zêzere,17.8,89.0,2.7,0.0,NW,0.1,14.9,19.46,88.92,160.12,331.25,,,,,,,,86.3,2.87,15.58,3.51,460.62,False,1,12
