data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-06-07,16,Ferreira do Zêzere,26.7,44.0,7.0,0.0,NW,2768.7,8.24,11.29,89.56,81.83,169.61,,,,,,,,92.54,8.76,26.68,9.1,750.82,False,1,12
2025-06-07,17,Ferreira do Zêzere,25.9,47.0,6.2,0.0,NW,2132.8,8.14,11.29,89.56,81.83,169.61,,,,,,,,92.64,8.53,26.15,8.78,728.36,False,1,12
2025-06-07,18,Ferreira do Zêzere,24.5,51.0,5.7,0.0,NW,1423.5,8.07,11.38,89.56,81.83,169.61,,,,,,,,92.71,8.39,25.79,8.57,713.25,False,1,12
2025-06-07,19,Ferreira do Zêzere,22.5,56.0,6.1,0.0,NW,658.0,7.967,12.36,89.56,81.83,169.61,,,,,,,,92.81,8.69,26.32,8.88,733.27,False,1,12
2025-06-07,20,Ferreira do Zêzere,20.4,62.0,5.8,0.0,NW,94.0,8.01,13.49,89.56,81.83,169.61,,,,,,,,92.77,8.51,25.85,8.6,713.09,False,1,12
2025-06-07,21,Ferreira do Zêzere,18.7,69.0,5.1,0.0,N,0.8,8.36,14.72,89.56,81.83,169.61,,,,,,,,92.42,7.83,24.31,7.72,651.85,False,1,12
2025-06-07,22,Ferreira do Zêzere,17.5,74.0,5.7,0.0,NW,0.0,8.74,15.71,89.56,81.83,169.61,,,,,,,,92.05,7.66,23.89,7.48,635.07,False,1,12
2025-06-07,23,Ferreira do Zêzere,16.7,76.0,5.3,0.0,N,0.0,9.15,16.11,89.56,81.83,169.61,,,,,,,,91.66,7.09,22.61,6.79,587.3,False,1,12
2025-06-08,0,Ferreira do Zêzere,16.1,80.0,3.4,0.0,N,0.0,9.54,16.7,89.96,86.33,178.31,,,,,,,,91.28,6.11,20.88,5.89,532.0,False,1,12
2025-06-08,1,Ferreira do Zêzere,15.5,84.0,3.4,0.0,N,0.0,9.94,17.69,89.96,86.33,178.31,,,,,,,,90.9,5.78,20.05,5.49,502.52,False,1,12
2025-06-08,2,Ferreira do Zêzere,15.0,87.0,2.7,0.0,NW,0.0,10.21,18.46,89.96,86.33,178.31,,,,,,,,90.64,5.38,19.0,4.99,466.78,False,1,12
2025-06-08,3,Ferreira do Zêzere,14.6,88.0,2.4,0.0,N,0.0,10.65,18.72,89.96,86.33,178.31,,,,,,,,90.22,4.99,17.98,4.52,432.8,False,1,12
2025-06-08,4,Ferreira do Zêzere,14.2,91.0,2.9,0.0,NW,0.0,11.05,19.89,89.96,86.33,178.31,,,,,,,,89.84,4.85,17.58,4.35,419.78,False,1,12
2025-06-08,5,Ferreira do Zêzere,13.9,93.0,2.1,0.0,N,2.2,11.54,20.57,89.96,86.33,178.31,,,,,,,,89.38,4.36,16.23,3.77,377.03,False,1,12
2025-06-08,6,Ferreira do Zêzere,13.9,93.0,2.8,0.0,N,128.8,12.08,20.72,89.96,86.33,178.31,,,,,,,,88.88,4.2,15.78,3.59,363.27,False,1,12
2025-06-08,7,Ferreira do Zêzere,15.2,88.0,2.8,0.0,N,603.5,12.29,18.8,89.96,86.33,178.31,,,,,,,,88.68,4.09,15.47,3.47,354.19,False,1,12
2025-06-08,8,Ferreira do Zêzere,17.7,79.0,3.2,0.0,NW,1294.0,12.13,16.42,89.96,86.33,178.31,,,,,,,,88.83,4.26,16.02,3.69,371.42,False,1,12
2025-06-08,9,Ferreira do Zêzere,20.9,67.0,3.5,0.0,NW,1976.4,11.79,14.03,89.96,86.33,178.31,,,,,,,,89.15,4.53,16.86,4.04,398.56,False,1,12
2025-06-08,10,Ferreira do Zêzere,24.4,57.0,2.7,0.0,N,2610.3,11.24,12.12,89.96,86.33,178.31,,,,,,,,89.66,4.68,17.39,4.27,416.75,False,1,12
2025-06-08,11,Ferreira do Zêzere,27.4,50.0,3.6,0.0,NW,3099.4,10.4,10.88,89.96,86.33,178.31,,,,,,,,90.46,5.49,19.65,5.3,493.37,False,1,12
2025-06-08,12,Ferreira do Zêzere,29.4,44.0,4.0,0.0,N,3382.4,9.56,10.86,89.96,86.33,178.31,89.96,10.93,5.21,86.15,18.49,4.76,448.93,91.26,6.28,21.75,6.34,569.18,False,1,12
2025-06-08,13,Ferreira do Zêzere,31.4,40.0,3.6,0.0,NW,3479.8,8.42,9.88,89.96,86.33,178.31,,,,,,,,92.37,7.2,24.04,7.56,656.79,False,1,12
2025-06-08,14,Ferreira do Zêzere,32.7,34.0,4.4,0.0,NW,3383.1,7.84,8.58,89.96,86.33,178.31,,,,,,,,92.93,8.12,26.24,8.83,746.58,False,1,12
2025-06-08,15,Ferreira do Zêzere,33.3,34.0,4.9,0.0,NW,3101.6,7.303,8.46,89.96,86.33,178.31,,,,,,,,93.46,8.96,28.11,9.98,825.41,False,1,12
2025-06-08,16,Ferreira do Zêzere,33.1,39.0,4.7,0.0,NW,2619.6,6.983,9.41,89.96,86.33,178.31,,,,,,,,93.78,9.27,28.69,10.35,849.6,False,1,12
2025-06-08,17,Ferreira do Zêzere,32.1,41.0,5.1,0.0,NW,1988.5,6.907,9.93,89.96,86.33,178.31,,,,,,,,93.86,9.56,29.25,10.7,872.87,False,1,12
2025-06-08,18,Ferreira do Zêzere,30.2,45.0,4.8,0.0,NW,1322.7,6.857,10.88,89.96,86.33,178.31,,,,,,,,93.91,9.48,28.99,10.53,859.87,False,1,12
2025-06-08,19,Ferreira do Zêzere,28.0,49.0,3.6,0.0,NW,649.5,6.92,10.88,89.96,86.33,178.31,,,,,,,,93.84,8.85,27.55,9.63,796.92,False,1,12
2025-06-08,20,Ferreira do Zêzere,26.0,54.0,4.3,0.0,N,214.9,7.057,11.51,89.96,86.33,178.31,,,,,,,,93.71,9.0,27.77,9.76,804.49,False,1,12
2025-06-08,21,Ferreira do Zêzere,23.7,62.0,3.0,0.0,NW,3.3,7.323,12.96,89.96,86.33,178.31,,,,,,,,93.44,8.12,25.76,8.55,719.88,False,1,12
2025-06-08,22,Ferreira do Zêzere,21.8,67.0,1.9,0.0,N,0.0,7.617,13.86,89.96,86.33,178.31,,,,,,,,93.15,7.38,24.03,7.56,650.4,False,1,12
2025-06-08,23,Ferreira do Zêzere,20.8,69.0,3.2,0.0,N,0.0,7.818,14.35,89.96,86.33,178.31,,,,,,,,92.96,7.66,24.64,7.9,673.92,False,1,12
2025-06-09,0,Ferreira do Zêzere,19.4,74.0,2.9,0.0,N,0.0,8.03,14.58,92.68,92.47,187.69,,,,,,,,92.75,7.33,24.67,7.92,686.71,False,1,12
2025-06-09,1,Ferreira do Zêzere,18.6,77.0,2.5,0.0,N,0.0,8.18,15.13,92.68,92.47,187.69,,,,,,,,92.6,7.04,23.95,7.52,657.78,False,1,12
2025-06-09,2,Ferreira do Zêzere,18.3,78.0,2.5,0.0,N,0.0,8.27,15.34,92.68,92.47,187.69,,,,,,,,92.51,6.95,23.73,7.4,649.21,False,1,12
2025-06-09,3,Ferreira do Zêzere,18.1,80.0,2.3,0.0,---,0.0,8.27,15.75,92.68,92.47,187.69,,,,,,,,92.51,6.88,23.55,7.3,641.93,False,1,12
2025-06-09,4,Ferreira do Zêzere,17.9,81.0,1.7,0.0,N,0.0,8.22,15.87,92.68,92.47,187.69,,,,,,,,92.56,6.72,23.16,7.08,626.71,False,1,12
2025-06-09,5,Ferreira do Zêzere,17.6,83.0,0.7,0.0,NE,0.0,8.13,16.08,92.68,92.47,187.69,,,,,,,,92.65,6.47,22.53,6.75,602.61,False,1,12
2025-06-09,6,Ferreira do Zêzere,16.9,86.0,0.9,0.0,---,84.7,8.13,16.94,92.68,92.47,187.69,,,,,,,,92.65,6.54,22.67,6.82,607.59,False,1,12
2025-06-09,7,Ferreira do Zêzere,19.3,78.0,0.7,0.0,S,527.4,8.15,14.96,92.68,92.47,187.69,,,,,,,,92.63,6.45,22.53,6.74,603.16,False,1,12
2025-06-09,8,Ferreira do Zêzere,22.5,68.0,0.4,0.0,NW,1133.3,8.07,12.96,92.68,92.47,187.69,,,,,,,,92.71,6.43,22.56,6.76,605.83,False,1,12
2025-06-09,9,Ferreira do Zêzere,26.6,57.0,1.3,0.0,SE,1820.7,8.07,11.14,92.68,92.47,187.69,,,,,,,,92.71,6.73,23.44,7.23,641.58,False,1,12
2025-06-09,10,Ferreira do Zêzere,30.2,38.0,3.4,0.0,E,1729.1,7.772,8.04,92.68,92.47,187.69,,,,,,,,93.0,7.79,26.23,8.83,758.29,False,1,12
2025-06-09,11,Ferreira do Zêzere,30.9,38.0,2.2,0.0,SE,2006.3,7.737,8.04,92.68,92.47,187.69,,,,,,,,93.04,7.37,25.25,8.25,718.08,False,1,12
2025-06-09,12,Ferreira do Zêzere,33.2,32.0,5.2,0.0,SE,2717.3,7.668,7.82,92.68,92.47,187.69,92.68,8.09,8.16,92.26,26.37,8.91,752.66,93.1,8.65,28.34,10.12,851.1,False,1,12
2025-06-09,13,Ferreira do Zêzere,34.2,30.0,5.5,0.0,SE,2847.1,7.144,7.28,92.68,92.47,187.69,,,,,,,,93.62,9.44,30.12,11.28,932.26,False,1,12
2025-06-09,14,Ferreira do Zêzere,33.7,33.0,4.1,0.0,S,2718.5,7.009,7.93,92.68,92.47,187.69,,,,,,,,93.76,8.96,29.03,10.56,881.85,False,1,12
2025-06-09,15,Ferreira do Zêzere,33.9,34.0,3.5,0.0,S,2665.2,6.911,8.04,92.68,92.47,187.69,,,,,,,,93.85,8.82,28.7,10.35,866.75,False,1,12
2025-06-09,16,Ferreira do Zêzere,33.9,35.0,3.8,0.0,SE,2152.6,7.02,8.04,92.68,92.47,187.69,,,,,,,,93.74,8.82,28.68,10.34,866.01,False,1,12
2025-06-09,17,Ferreira do Zêzere,34.0,37.0,4.2,0.0,SE,1983.4,6.911,8.04,92.68,92.47,187.69,,,,,,,,93.85,9.13,29.35,10.77,895.53,False,1,12
2025-06-09,18,Ferreira do Zêzere,33.3,39.0,2.9,0.0,SE,1274.1,6.92,8.04,92.68,92.47,187.69,,,,,,,,93.84,8.54,28.01,9.92,835.19,False,1,12
2025-06-09,19,Ferreira do Zêzere,32.5,41.0,2.6,0.0,E,579.3,6.905,8.1,92.68,92.47,187.69,,,,,,,,93.86,8.43,27.72,9.73,821.82,False,1,12
2025-06-09,20,Ferreira do Zêzere,29.4,49.0,1.9,0.0,S,105.6,6.874,9.68,92.68,92.47,187.69,,,,,,,,93.89,8.17,26.98,9.28,787.65,False,1,12
2025-06-09,21,Ferreira do Zêzere,25.9,59.0,1.0,0.0,W,0.7,7.09,11.47,92.68,92.47,187.69,,,,,,,,93.68,7.58,25.46,8.38,721.74,False,1,12
2025-06-09,22,Ferreira do Zêzere,23.6,69.0,1.1,0.0,S,0.0,7.362,13.26,92.68,92.47,187.69,,,,,,,,93.41,7.34,24.78,7.98,692.13,False,1,12
2025-06-09,23,Ferreira do Zêzere,21.9,77.0,1.5,0.0,S,0.0,7.746,14.92,92.68,92.47,187.69,,,,,,,,93.03,7.1,24.14,7.62,665.41,False,1,12
2025-06-10,0,Ferreira do Zêzere,21.4,80.0,1.3,0.0,SE,0.0,8.23,16.16,90.34,96.15,196.24,,,,,,,,92.55,6.58,23.29,7.15,639.06,False,1,12
2025-06-10,1,Ferreira do Zêzere,19.9,86.0,0.6,0.0,SW,0.0,8.76,17.62,90.34,96.15,196.24,,,,,,,,92.04,5.9,21.52,6.22,571.16,False,1,12
2025-06-10,2,Ferreira do Zêzere,18.6,91.0,0.7,0.0,S,15.2,9.45,19.4,90.34,96.15,196.24,,,,,,,,91.37,5.4,20.15,5.53,520.58,False,1,12
2025-06-10,3,Ferreira do Zêzere,17.9,94.0,2.8,0.0,S,289.2,10.17,21.33,90.34,96.15,196.24,,,,,,,,90.68,5.44,20.24,5.58,523.59,False,1,12
2025-06-10,4,Ferreira do Zêzere,18.7,94.0,1.8,0.0,SE,5.3,11.11,21.14,90.34,96.15,196.24,,,,,,,,89.79,4.55,17.77,4.43,438.28,False,1,12
2025-06-10,5,Ferreira do Zêzere,18.5,95.0,1.4,0.0,W,5.6,11.86,21.57,90.34,96.15,196.24,,,,,,,,89.08,4.03,16.23,3.77,388.05,False,1,12
2025-06-10,6,Ferreira do Zêzere,18.6,94.0,1.4,0.0,S,50.8,12.34,21.03,90.34,96.15,196.24,,,,,,,,88.63,3.78,15.46,3.46,364.13,False,1,12
2025-06-10,7,Ferreira do Zêzere,18.7,93.0,1.4,0.0,NE,166.0,12.73,20.53,90.34,96.15,196.24,,,,,,,,88.27,3.59,14.86,3.23,345.92,False,1,12
2025-06-10,8,Ferreira do Zêzere,19.4,91.0,1.3,0.0,SW,447.6,12.59,19.62,90.34,96.15,196.24,,,,,,,,88.4,3.64,15.03,3.29,351.08,False,1,12
2025-06-10,9,Ferreira do Zêzere,22.3,79.0,3.0,0.0,S,1462.2,12.3,16.09,90.34,96.15,196.24,,,,,,,,88.67,4.12,16.59,3.92,400.82,False,1,12
2025-06-10,10,Ferreira do Zêzere,24.1,71.0,1.6,0.0,SE,2053.3,11.73,14.22,90.34,96.15,196.24,,,,,,,,89.2,4.15,16.72,3.98,405.72,False,1,12
2025-06-10,11,Ferreira do Zêzere,26.5,61.0,3.1,0.0,S,2697.4,11.06,12.41,90.34,96.15,196.24,,,,,,,,89.83,4.89,18.99,4.98,483.34,False,1,12
2025-06-10,12,Ferreira do Zêzere,28.6,53.0,5.3,0.0,SE,2760.0,10.62,10.93,90.34,96.15,196.24,90.34,10.52,5.88,95.93,21.37,6.14,564.28,90.25,5.8,21.57,6.25,578.01,False,1,12
2025-06-10,13,Ferreira do Zêzere,30.0,49.0,2.3,0.0,S,3149.3,9.98,10.47,90.34,96.15,196.24,,,,,,,,90.86,5.44,20.66,5.78,544.85,False,1,12
2025-06-10,14,Ferreira do Zêzere,30.9,50.0,1.6,0.0,SW,2749.7,9.14,10.47,90.34,96.15,196.24,,,,,,,,91.67,5.89,21.87,6.4,590.22,False,1,12
2025-06-10,15,Ferreira do Zêzere,30.1,54.0,2.9,0.0,SW,2466.0,8.88,10.86,90.34,96.15,196.24,,,,,,,,91.92,6.52,23.45,7.24,650.26,False,1,12
2025-06-10,16,Ferreira do Zêzere,30.2,52.0,2.3,0.0,SW,2375.2,8.66,10.54,90.34,96.15,196.24,,,,,,,,92.13,6.52,23.47,7.25,651.39,False,1,12
2025-06-10,17,Ferreira do Zêzere,30.1,53.0,1.9,0.0,W,1677.3,8.61,10.7,90.34,96.15,196.24,,,,,,,,92.18,6.44,23.24,7.13,642.19,False,1,12
2025-06-10,18,Ferreira do Zêzere,28.6,56.0,3.5,0.0,NW,1017.4,8.55,11.38,90.34,96.15,196.24,,,,,,,,92.24,7.03,24.68,7.93,698.95,False,1,12
2025-06-10,19,Ferreira do Zêzere,24.5,62.0,3.9,0.0,NW,586.3,8.61,12.82,90.34,96.15,196.24,,,,,,,,92.18,7.12,24.78,7.98,701.12,False,1,12
2025-06-10,20,Ferreira do Zêzere,21.6,67.0,2.9,0.0,NW,108.6,8.77,13.84,90.34,96.15,196.24,,,,,,,,92.03,6.62,23.49,7.26,648.3,False,1,12
2025-06-10,21,Ferreira do Zêzere,20.1,69.0,2.8,0.0,NW,0.9,9.14,14.27,90.34,96.15,196.24,,,,,,,,91.67,6.26,22.55,6.76,611.61,False,1,12
2025-06-10,23,Ferreira do Zêzere,17.6,80.0,0.8,0.0,S,0.0,9.9,16.16,90.34,96.15,196.24,,,,,,,,90.94,5.1,19.39,5.17,494.59,False,1,12
2025-06-11,0,Ferreira do Zêzere,16.7,84.0,0.6,0.0,NW,0.0,10.49,17.46,89.14,99.12,203.96,,,,,,,,90.37,4.66,18.41,4.72,464.61,False,1,12
2025-06-11,1,Ferreira do Zêzere,16.3,86.0,0.8,0.0,SE,0.0,10.87,18.06,89.14,99.12,203.96,,,,,,,,90.01,4.47,17.85,4.46,445.24,False,1,12
2025-06-11,2,Ferreira do Zêzere,15.1,91.0,1.3,0.0,SE,1.1,11.41,19.85,89.14,99.12,203.96,,,,,,,,89.5,4.26,17.2,4.18,423.38,False,1,12
2025-06-11,3,Ferreira do Zêzere,16.4,89.0,0.8,0.0,SE,0.0,11.95,19.01,89.14,99.12,203.96,,,,,,,,89.0,3.87,15.99,3.68,384.42,False,1,12
2025-06-11,4,Ferreira do Zêzere,16.3,92.0,1.7,0.0,SE,0.8,12.48,20.41,89.14,99.12,203.96,,,,,,,,88.5,3.77,15.68,3.55,374.26,False,1,12
2025-06-11,5,Ferreira do Zêzere,17.0,90.0,1.3,0.0,SE,0.0,12.9,19.52,89.14,99.12,203.96,,,,,,,,88.12,3.49,14.8,3.21,347.3,False,1,12
2025-06-11,6,Ferreira do Zêzere,17.4,88.0,2.2,0.0,S,31.7,13.24,18.97,89.14,99.12,203.96,,,,,,,,87.8,3.5,14.82,3.21,347.86,False,1,12
2025-06-11,7,Ferreira do Zêzere,18.0,85.0,3.0,0.0,SE,234.9,13.47,18.12,89.14,99.12,203.96,,,,,,,,87.59,3.53,14.95,3.26,352.0,False,1,12
2025-06-11,8,Ferreira do Zêzere,18.7,83.0,2.8,0.0,SE,425.8,13.53,17.52,89.14,99.12,203.96,,,,,,,,87.54,3.47,14.76,3.19,346.2,False,1,12
2025-06-11,9,Ferreira do Zêzere,19.9,77.0,3.7,0.0,S,1170.7,13.56,16.14,89.14,99.12,203.96,,,,,,,,87.51,3.61,15.26,3.38,362.23,False,1,12
2025-06-11,10,Ferreira do Zêzere,21.2,68.0,3.9,0.0,S,1524.1,13.24,14.4,89.14,99.12,203.96,,,,,,,,87.8,3.81,15.93,3.65,383.85,False,1,12
2025-06-11,11,Ferreira do Zêzere,23.1,59.0,2.9,0.0,SW,2156.9,12.49,12.78,89.14,99.12,203.96,,,,,,,,88.5,4.0,16.59,3.92,405.95,False,1,12
2025-06-11,12,Ferreira do Zêzere,24.0,55.0,3.5,0.0,SW,2488.1,11.81,12.11,89.14,99.12,203.96,89.14,11.8,4.52,98.91,17.92,4.5,446.89,89.13,4.51,18.18,4.61,459.82,False,1,12
2025-06-11,13,Ferreira do Zêzere,24.6,51.0,2.9,0.0,SW,2411.0,11.07,11.75,89.14,99.12,203.96,,,,,,,,89.82,4.84,19.16,5.07,494.53,False,1,12
2025-06-11,14,Ferreira do Zêzere,25.3,47.0,4.7,0.0,S,2392.9,10.5,11.75,89.14,99.12,203.96,,,,,,,,90.36,5.72,21.67,6.3,587.08,False,1,12
2025-06-11,15,Ferreira do Zêzere,25.4,46.0,2.3,0.0,SW,1928.6,10.05,11.75,89.14,99.12,203.96,,,,,,,,90.79,5.39,20.78,5.84,553.52,False,1,12
2025-06-11,16,Ferreira do Zêzere,24.6,49.0,2.8,0.0,SW,1239.3,9.65,11.75,89.14,99.12,203.96,,,,,,,,91.18,5.84,21.96,6.45,597.67,False,1,12
2025-06-11,17,Ferreira do Zêzere,24.9,49.0,3.2,0.0,S,1525.4,9.37,11.75,89.14,99.12,203.96,,,,,,,,91.44,6.19,22.9,6.94,633.91,False,1,12
2025-06-11,18,Ferreira do Zêzere,23.8,53.0,2.6,0.0,SW,772.0,9.41,11.85,89.14,99.12,203.96,,,,,,,,91.41,5.97,22.28,6.61,609.25,False,1,12
2025-06-11,19,Ferreira do Zêzere,23.6,56.0,2.4,0.0,SW,669.3,9.39,12.29,89.14,99.12,203.96,,,,,,,,91.43,5.93,22.14,6.54,603.5,False,1,12
2025-06-11,20,Ferreira do Zêzere,21.5,59.0,2.5,0.0,SW,117.3,9.6,12.95,89.14,99.12,203.96,,,,,,,,91.22,5.79,21.73,6.33,586.95,False,1,12
2025-06-11,21,Ferreira do Zêzere,19.4,70.0,1.1,0.0,SW,1.3,9.77,14.69,89.14,99.12,203.96,,,,,,,,91.06,5.27,20.23,5.58,530.12,False,1,12
2025-06-11,22,Ferreira do Zêzere,17.8,79.0,1.4,0.0,W,0.0,10.15,16.44,89.14,99.12,203.96,,,,,,,,90.7,5.08,19.64,5.29,508.12,False,1,12
2025-06-11,23,Ferreira do Zêzere,16.7,83.0,0.9,0.0,E,0.0,10.59,17.29,89.14,99.12,203.96,,,,,,,,90.28,4.67,18.44,4.73,465.53,False,1,12
2025-06-12,0,Ferreira do Zêzere,14.9,90.0,0.7,0.0,E,1.0,11.13,19.6,88.27,101.76,211.58,,,,,,,,89.77,4.3,17.54,4.33,438.13,False,1,12
2025-06-12,1,Ferreira do Zêzere,13.7,94.0,0.3,0.0,E,539.9,11.71,20.98,88.27,101.76,211.58,,,,,,,,89.22,3.89,16.28,3.79,396.38,False,1,12
2025-06-12,2,Ferreira do Zêzere,13.4,95.0,0.9,0.0,E,578.2,12.51,21.74,88.27,101.76,211.58,,,,,,,,88.48,3.61,15.36,3.42,366.96,False,1,12
2025-06-12,3,Ferreira do Zêzere,13.7,95.0,0.7,0.0,NE,482.3,13.28,21.67,88.27,101.76,211.58,,,,,,,,87.77,3.22,14.09,2.94,328.14,False,1,12
2025-06-12,4,Ferreira do Zêzere,15.0,94.0,0.3,0.0,W,729.0,13.84,21.06,88.27,101.76,211.58,,,,,,,,87.25,2.94,13.11,2.59,299.08,False,1,12
2025-06-12,5,Ferreira do Zêzere,14.2,95.0,0.6,0.0,E,639.5,14.38,21.66,88.27,101.76,211.58,,,,,,,,86.76,2.78,12.55,2.39,283.02,False,1,12
2025-06-12,6,Ferreira do Zêzere,15.0,96.0,0.3,0.0,S,738.4,14.75,22.07,88.27,101.76,211.58,,,,,,,,86.43,2.61,11.93,2.19,265.8,False,1,12
2025-06-12,7,Ferreira do Zêzere,16.0,96.0,1.4,0.0,S,262.1,14.91,22.61,88.27,101.76,211.58,,,,,,,,86.29,2.71,12.28,2.3,275.33,False,1,12
2025-06-12,8,Ferreira do Zêzere,17.3,90.0,1.5,0.0,SW,658.9,14.54,19.83,88.27,101.76,211.58,,,,,,,,86.62,2.85,12.82,2.48,290.94,False,1,12
2025-06-12,9,Ferreira do Zêzere,19.3,77.0,1.2,0.0,S,1127.8,14.03,16.2,88.27,101.76,211.58,,,,,,,,87.08,3.0,13.39,2.68,308.25,False,1,12
2025-06-12,10,Ferreira do Zêzere,20.5,71.0,1.8,0.0,S,1503.5,13.19,15.09,88.27,101.76,211.58,,,,,,,,87.85,3.45,14.95,3.26,355.94,False,1,12
2025-06-12,11,Ferreira do Zêzere,22.3,64.0,2.3,0.0,S,1854.6,12.27,13.83,88.27,101.76,211.58,,,,,,,,88.7,3.99,16.76,4.0,414.6,False,1,12
2025-06-12,12,Ferreira do Zêzere,23.4,59.0,2.1,0.0,SW,2204.6,11.82,12.97,88.27,101.76,211.58,88.27,12.73,3.72,101.56,15.71,3.56,377.82,89.12,4.2,17.44,4.29,437.69,False,1,12
2025-06-12,13,Ferreira do Zêzere,24.1,57.0,1.5,0.0,SW,1784.8,11.31,12.68,88.27,101.76,211.58,,,,,,,,89.6,4.36,17.96,4.51,455.72,False,1,12
2025-06-12,14,Ferreira do Zêzere,25.2,54.0,2.1,0.0,SW,2275.3,10.94,12.68,88.27,101.76,211.58,,,,,,,,89.95,4.73,19.08,5.03,495.35,False,1,12
2025-06-12,15,Ferreira do Zêzere,26.3,51.0,1.9,0.0,SW,2087.5,10.39,12.68,88.27,101.76,211.58,,,,,,,,90.47,5.04,20.03,5.48,530.14,False,1,12
2025-06-12,16,Ferreira do Zêzere,27.4,47.0,2.2,0.0,SW,2611.5,10.06,11.99,88.27,101.76,211.58,,,,,,,,90.78,5.36,20.96,5.93,565.3,False,1,12
2025-06-12,17,Ferreira do Zêzere,27.1,47.0,1.9,0.0,SW,1607.9,9.64,12.04,88.27,101.76,211.58,,,,,,,,91.18,5.59,21.6,6.26,589.45,False,1,12
2025-06-12,18,Ferreira do Zêzere,25.5,53.0,1.2,0.0,SW,529.2,9.63,12.68,88.27,101.76,211.58,,,,,,,,91.19,5.4,21.02,5.96,566.36,False,1,12
2025-06-12,19,Ferreira do Zêzere,24.9,56.0,2.5,0.0,NW,300.6,9.47,12.68,88.27,101.76,211.58,,,,,,,,91.35,5.89,22.34,6.65,616.45,False,1,12
2025-06-12,20,Ferreira do Zêzere,22.9,69.0,3.3,0.0,NW,133.6,9.93,14.58,88.27,101.76,211.58,,,,,,,,90.91,5.76,21.88,6.41,596.7,False,1,12
2025-06-12,21,Ferreira do Zêzere,21.0,73.0,2.8,0.0,NW,2.1,10.52,15.45,88.27,101.76,211.58,,,,,,,,90.34,5.19,20.25,5.58,534.93,False,1,12
2025-06-12,22,Ferreira do Zêzere,19.9,77.0,2.0,0.0,N,0.0,11.04,16.24,88.27,101.76,211.58,,,,,,,,89.85,4.64,18.65,4.83,477.44,False,1,12
2025-06-12,23,Ferreira do Zêzere,18.2,85.0,1.2,0.0,NW,0.0,11.56,18.12,88.27,101.76,211.58,,,,,,,,89.36,4.16,17.14,4.16,425.41,False,1,12
2025-06-13,0,Ferreira do Zêzere,16.8,91.0,0.3,0.0,NW,110.2,12.11,19.83,88.32,105.21,219.7,,,,,,,,88.85,3.69,15.92,3.65,389.12,False,1,12
2025-06-13,1,Ferreira do Zêzere,15.8,94.0,0.5,0.0,SE,905.9,12.88,21.19,88.32,105.21,219.7,,,,,,,,88.13,3.36,14.83,3.22,354.28,False,1,12
2025-06-13,2,Ferreira do Zêzere,16.5,94.0,0.6,0.0,E,292.2,13.63,21.27,88.32,105.21,219.7,,,,,,,,87.45,3.06,13.79,2.83,322.69,False,1,12
2025-06-13,3,Ferreira do Zêzere,17.5,90.0,0.3,0.0,N,0.7,14.21,19.46,88.32,105.21,219.7,,,,,,,,86.92,2.8,12.86,2.5,295.39,False,1,12
2025-06-13,4,Ferreira do Zêzere,17.5,91.0,0.5,0.0,SE,1.4,14.62,19.93,88.32,105.21,219.7,,,,,,,,86.55,2.68,12.43,2.35,282.96,False,1,12
2025-06-13,5,Ferreira do Zêzere,17.7,91.0,0.4,0.0,SE,2.1,14.79,19.89,88.32,105.21,219.7,,,,,,,,86.39,2.61,12.17,2.27,275.51,False,1,12
2025-06-13,6,Ferreira do Zêzere,18.1,91.0,0.9,0.0,NW,208.9,15.02,20.07,88.32,105.21,219.7,,,,,,,,86.19,2.6,12.13,2.26,274.44,False,1,12
2025-06-13,8,Ferreira do Zêzere,18.8,92.0,1.1,0.0,W,695.9,14.69,20.56,88.32,105.21,219.7,,,,,,,,86.48,2.74,12.64,2.43,288.99,False,1,12
2025-06-13,9,Ferreira do Zêzere,20.8,74.0,1.1,0.0,NW,1615.4,13.96,15.51,88.32,105.21,219.7,,,,,,,,87.15,3.01,13.69,2.79,320.66,False,1,12
2025-06-13,10,Ferreira do Zêzere,22.5,63.0,1.3,0.0,NW,2137.8,13.06,13.61,88.32,105.21,219.7,,,,,,,,87.97,3.42,15.16,3.35,367.07,False,1,12
2025-06-13,11,Ferreira do Zêzere,24.1,56.0,1.6,0.0,N,2652.8,12.23,12.62,88.32,105.21,219.7,,,,,,,,88.74,3.88,16.72,3.98,418.43,False,1,12
2025-06-13,12,Ferreira do Zêzere,26.2,52.0,2.7,0.0,NW,3340.8,11.21,12.62,88.32,105.21,219.7,88.32,12.68,3.86,105.01,16.44,3.86,405.46,89.69,4.7,19.32,5.14,509.68,False,1,12
2025-06-13,13,Ferreira do Zêzere,27.3,50.0,1.9,0.0,NW,3248.0,10.38,12.44,88.32,105.21,219.7,,,,,,,,90.48,5.05,20.38,5.65,549.29,False,1,12
