data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-06-29,21,Ferreira do Zêzere,31.8,29.0,0.8,0.0,NW,4.2,4.248,6.98,93.74,138.76,277.67,,,,,,,,96.55,2.31,12.75,2.46,334.37,False,1,12
2025-06-29,22,Ferreira do Zêzere,28.8,37.0,1.6,0.0,N,0.1,4.344,7.71,93.74,138.76,277.67,,,,,,,,96.45,2.38,12.99,2.54,340.72,False,1,12
2025-06-29,23,Ferreira do Zêzere,29.3,34.0,2.4,0.0,N,0.0,4.353,7.25,93.74,138.76,277.67,,,,,,,,96.44,2.47,13.4,2.69,355.09,False,1,12
2025-06-30,0,Ferreira do Zêzere,26.6,42.0,0.8,0.0,S,0.3,4.388,7.69,96.51,147.35,288.13,,,,,,,,96.41,2.27,12.75,2.46,342.99,False,1,12
2025-06-30,1,Ferreira do Zêzere,23.2,54.0,0.5,0.0,SE,0.0,4.423,9.59,96.51,147.35,288.13,,,,,,,,96.37,2.22,12.51,2.38,333.38,False,1,12
2025-06-30,2,Ferreira do Zêzere,21.5,61.0,0.8,0.0,N,0.0,4.467,10.83,96.51,147.35,288.13,,,,,,,,96.32,2.24,12.59,2.41,335.02,False,1,12
2025-06-30,3,Ferreira do Zêzere,20.4,66.0,0.4,0.0,SE,0.0,4.496,11.48,96.51,147.35,288.13,,,,,,,,96.29,2.19,12.34,2.32,326.17,False,1,12
2025-06-30,4,Ferreira do Zêzere,20.5,64.0,0.5,0.0,NE,0.0,4.531,11.2,96.51,147.35,288.13,,,,,,,,96.26,2.19,12.34,2.32,326.49,False,1,12
2025-06-30,5,Ferreira do Zêzere,19.3,69.0,0.6,0.0,NE,0.1,4.658,12.06,96.51,147.35,288.13,,,,,,,,96.13,2.16,12.21,2.28,321.6,False,1,12
2025-06-30,6,Ferreira do Zêzere,18.3,76.0,0.5,0.0,W,80.3,4.814,13.26,96.51,147.35,288.13,,,,,,,,95.97,2.11,11.94,2.19,312.24,False,1,12
2025-06-30,7,Ferreira do Zêzere,21.3,66.0,0.4,0.0,N,498.4,4.906,11.5,96.51,147.35,288.13,,,,,,,,95.87,2.07,11.79,2.14,308.33,False,1,12
2025-06-30,8,Ferreira do Zêzere,26.3,51.0,0.7,0.0,E,1146.5,5.755,9.1,96.51,147.35,288.13,,,,,,,,95.01,1.87,10.89,1.86,281.15,False,1,12
2025-06-30,9,Ferreira do Zêzere,30.9,41.0,1.8,0.0,NW,1823.1,5.907,7.39,96.51,147.35,288.13,,,,,,,,94.86,1.93,11.23,1.97,293.73,False,1,12
2025-06-30,10,Ferreira do Zêzere,33.8,36.0,0.7,0.0,E,2439.0,5.907,6.2,96.51,147.35,288.13,,,,,,,,94.86,1.83,10.75,1.82,279.54,False,1,12
2025-06-30,11,Ferreira do Zêzere,37.4,24.0,1.3,0.0,NE,2940.2,5.835,4.23,96.51,147.35,288.13,,,,,,,,94.93,1.9,11.16,1.94,294.43,False,1,12
2025-06-30,12,Ferreira do Zêzere,39.2,19.0,0.9,0.0,SE,3265.2,5.696,4.08,96.51,147.35,288.13,96.51,4.28,2.31,146.94,12.83,2.49,340.0,95.07,1.9,11.17,1.95,295.83,False,1,12
2025-06-30,13,Ferreira do Zêzere,40.8,19.0,1.5,0.0,W,3412.2,4.706,3.84,96.51,147.35,288.13,,,,,,,,96.08,2.25,12.78,2.47,350.46,False,1,12
2025-06-30,14,Ferreira do Zêzere,41.6,18.0,1.5,0.0,NW,3349.6,4.445,3.52,96.51,147.35,288.13,,,,,,,,96.35,2.33,13.16,2.6,364.01,False,1,12
2025-06-30,15,Ferreira do Zêzere,42.5,16.0,1.9,0.0,SW,3081.6,4.067,3.01,96.51,147.35,288.13,,,,,,,,96.74,2.51,13.94,2.88,392.43,False,1,12
2025-06-30,16,Ferreira do Zêzere,41.5,22.0,5.7,0.0,NW,2653.8,3.813,4.23,96.51,147.35,288.13,,,,,,,,97.0,3.15,16.54,3.9,489.5,False,1,12
2025-06-30,17,Ferreira do Zêzere,37.3,36.0,5.6,0.0,NW,2033.6,3.832,6.05,96.51,147.35,288.13,,,,,,,,96.98,3.12,16.38,3.84,478.74,False,1,12
2025-06-30,18,Ferreira do Zêzere,35.5,40.0,4.2,0.0,NW,1361.2,3.911,6.92,96.51,147.35,288.13,,,,,,,,96.9,2.88,15.38,3.43,439.32,False,1,12
2025-06-30,19,Ferreira do Zêzere,33.5,39.0,4.3,0.0,NW,655.9,3.87,6.98,96.51,147.35,288.13,,,,,,,,96.94,2.91,15.5,3.48,443.4,False,1,12
2025-06-30,20,Ferreira do Zêzere,30.3,45.0,4.4,0.0,NW,142.3,4.073,8.32,96.51,147.35,288.13,,,,,,,,96.73,2.84,15.2,3.36,430.45,False,1,12
2025-06-30,21,Ferreira do Zêzere,27.9,55.0,3.3,0.0,N,2.5,4.223,10.1,96.51,147.35,288.13,,,,,,,,96.58,2.63,14.3,3.02,395.97,False,1,12
2025-06-30,22,Ferreira do Zêzere,26.6,58.0,2.1,0.0,N,0.0,4.382,10.52,96.51,147.35,288.13,,,,,,,,96.41,2.42,13.4,2.69,363.73,False,1,12
2025-06-30,23,Ferreira do Zêzere,25.6,59.0,1.8,0.0,NW,0.0,4.48,10.68,96.51,147.35,288.13,,,,,,,,96.31,2.36,13.1,2.58,353.02,False,1,12
2025-07-01,0,Ferreira do Zêzere,24.5,62.0,1.7,0.0,N,0.0,4.569,11.96,93.35,152.0,297.77,,,,,,,,96.22,2.32,13.03,2.56,356.31,False,1,12
2025-07-01,1,Ferreira do Zêzere,23.5,65.0,1.1,0.0,N,0.0,4.56,12.41,93.35,152.0,297.77,,,,,,,,96.23,2.25,12.73,2.45,345.54,False,1,12
2025-07-01,2,Ferreira do Zêzere,22.7,69.0,1.4,0.0,N,0.0,4.556,13.18,93.35,152.0,297.77,,,,,,,,96.23,2.28,12.88,2.51,350.35,False,1,12
2025-07-01,3,Ferreira do Zêzere,22.0,71.0,0.7,0.0,N,0.0,4.649,13.39,93.35,152.0,297.77,,,,,,,,96.14,2.18,12.39,2.34,333.53,False,1,12
2025-07-01,4,Ferreira do Zêzere,20.5,78.0,1.9,0.0,N,0.0,4.69,15.06,93.35,152.0,297.77,,,,,,,,96.1,2.3,12.93,2.52,351.28,False,1,12
2025-07-01,5,Ferreira do Zêzere,19.9,81.0,2.0,0.0,N,0.0,4.658,15.77,93.35,152.0,297.77,,,,,,,,96.13,2.32,13.02,2.56,354.21,False,1,12
2025-07-01,6,Ferreira do Zêzere,19.6,83.0,1.8,0.0,N,80.0,4.887,16.24,93.35,152.0,297.77,,,,,,,,95.89,2.23,12.6,2.41,339.47,False,1,12
2025-07-01,7,Ferreira do Zêzere,20.7,79.0,1.5,0.0,NW,527.6,5.761,15.2,93.35,152.0,297.77,,,,,,,,95.01,1.94,11.3,1.99,296.75,False,1,12
2025-07-01,8,Ferreira do Zêzere,23.3,69.0,2.2,0.0,NW,1193.5,5.933,13.27,93.35,152.0,297.77,,,,,,,,94.83,1.97,11.42,2.03,301.54,False,1,12
2025-07-01,9,Ferreira do Zêzere,26.5,58.0,3.1,0.0,NW,1870.2,6.052,11.31,93.35,152.0,297.77,,,,,,,,94.71,2.02,11.71,2.12,312.28,False,1,12
2025-07-01,10,Ferreira do Zêzere,29.2,52.0,3.6,0.0,NW,2478.0,6.017,10.11,93.35,152.0,297.77,,,,,,,,94.75,2.09,12.02,2.22,323.23,False,1,12
2025-07-01,11,Ferreira do Zêzere,31.1,47.0,2.7,0.0,N,2943.3,6.011,9.07,93.35,152.0,297.77,,,,,,,,94.75,1.99,11.61,2.08,310.32,False,1,12
2025-07-01,12,Ferreira do Zêzere,33.0,42.0,2.3,0.0,N,3247.5,5.998,8.05,93.35,152.0,297.77,93.35,7.42,1.61,151.58,9.64,1.5,243.99,94.77,1.96,11.45,2.04,305.91,False,1,12
2025-07-01,13,Ferreira do Zêzere,35.3,37.0,3.5,0.0,NW,3370.2,5.883,7.37,93.35,152.0,297.77,,,,,,,,94.88,2.11,12.19,2.27,331.74,False,1,12
2025-07-01,14,Ferreira do Zêzere,35.4,37.0,4.0,0.0,NW,3305.4,5.722,7.37,93.35,152.0,297.77,,,,,,,,95.05,2.22,12.66,2.43,347.9,False,1,12
2025-07-01,15,Ferreira do Zêzere,34.3,43.0,5.8,0.0,NW,3069.3,5.727,8.06,93.35,152.0,297.77,,,,,,,,95.04,2.43,13.58,2.75,379.08,False,1,12
2025-07-01,16,Ferreira do Zêzere,33.6,45.0,5.0,0.0,NW,2614.4,5.746,8.48,93.35,152.0,297.77,,,,,,,,95.02,2.32,13.12,2.59,362.56,False,1,12
2025-07-01,17,Ferreira do Zêzere,32.8,45.0,5.9,0.0,N,2020.9,5.755,8.6,93.35,152.0,297.77,,,,,,,,95.01,2.43,13.58,2.75,378.66,False,1,12
2025-07-01,18,Ferreira do Zêzere,30.3,48.0,5.9,0.0,NW,1362.2,5.776,9.41,93.35,152.0,297.77,,,,,,,,94.99,2.42,13.53,2.74,376.25,False,1,12
2025-07-01,20,Ferreira do Zêzere,25.0,63.0,5.0,0.0,NW,140.2,5.939,12.38,93.35,152.0,297.77,,,,,,,,94.83,2.26,12.79,2.48,348.05,False,1,12
2025-07-01,21,Ferreira do Zêzere,22.4,72.0,4.8,0.0,NW,2.6,6.298,14.13,93.35,152.0,297.77,,,,,,,,94.47,2.13,12.18,2.27,326.35,False,1,12
2025-07-01,22,Ferreira do Zêzere,20.7,78.0,4.9,0.0,NW,0.0,6.6,15.45,93.35,152.0,297.77,,,,,,,,94.16,2.05,11.81,2.15,313.73,False,1,12
2025-07-01,23,Ferreira do Zêzere,19.7,83.0,3.7,0.0,NW,0.0,6.826,16.57,93.35,152.0,297.77,,,,,,,,93.94,1.87,10.96,1.88,285.7,False,1,12
2025-07-02,0,Ferreira do Zêzere,19.0,86.0,4.5,0.0,NW,0.0,7.081,18.35,89.96,155.0,306.52,,,,,,,,93.68,1.88,11.07,1.92,292.51,False,1,12
2025-07-02,1,Ferreira do Zêzere,18.9,86.0,5.9,0.0,NW,0.0,7.672,18.48,89.96,155.0,306.52,,,,,,,,93.1,1.86,10.97,1.89,289.31,False,1,12
2025-07-02,2,Ferreira do Zêzere,18.9,86.0,5.1,0.0,NW,0.0,8.15,18.41,89.96,155.0,306.52,,,,,,,,92.63,1.68,10.05,1.62,260.17,False,1,12
2025-07-02,3,Ferreira do Zêzere,19.1,86.0,4.6,0.0,NW,0.0,8.68,18.36,89.96,155.0,306.52,,,,,,,,92.11,1.52,9.25,1.4,235.87,False,1,12
2025-07-02,4,Ferreira do Zêzere,19.2,86.0,4.2,0.0,NW,0.0,9.35,18.32,89.96,155.0,306.52,,,,,,,,91.46,1.36,8.4,1.18,210.87,False,1,12
2025-07-02,5,Ferreira do Zêzere,19.1,86.0,4.5,0.0,NW,0.1,10.06,18.35,89.96,155.0,306.52,,,,,,,,90.78,1.25,7.81,1.04,194.28,False,1,12
2025-07-02,6,Ferreira do Zêzere,18.9,86.0,5.1,0.0,NW,52.3,10.64,18.41,89.96,155.0,306.52,,,,,,,,90.23,1.19,7.48,0.96,185.04,False,1,12
2025-07-02,8,Ferreira do Zêzere,20.1,81.0,4.9,0.0,N,952.3,11.02,16.93,89.96,155.0,306.52,,,,,,,,89.87,1.12,7.08,0.87,174.31,False,1,12
2025-07-02,9,Ferreira do Zêzere,22.1,73.0,5.3,0.0,NW,1882.1,10.94,15.08,89.96,155.0,306.52,,,,,,,,89.95,1.16,7.29,0.92,180.39,False,1,12
2025-07-02,11,Ferreira do Zêzere,26.3,60.0,3.4,0.0,NW,2946.0,10.07,12.37,89.96,155.0,306.52,,,,,,,,90.77,1.18,7.46,0.95,185.79,False,1,12
2025-07-02,12,Ferreira do Zêzere,28.0,56.0,4.5,0.0,NW,3264.7,9.3,11.54,89.96,155.0,306.52,89.96,10.92,1.11,154.59,7.02,0.86,172.0,91.51,1.39,8.6,1.23,218.76,False,1,12
2025-07-02,13,Ferreira do Zêzere,29.7,52.0,4.2,0.0,NW,3385.0,8.52,10.87,89.96,155.0,306.52,,,,,,,,92.27,1.52,9.32,1.41,240.53,False,1,12
2025-07-02,14,Ferreira do Zêzere,31.2,48.0,3.6,0.0,NW,3319.8,7.96,10.87,89.96,155.0,306.52,,,,,,,,92.82,1.59,9.71,1.52,252.81,False,1,12
2025-07-02,15,Ferreira do Zêzere,32.2,45.0,5.1,0.0,NW,3079.3,7.508,10.59,89.96,155.0,306.52,,,,,,,,93.26,1.83,10.89,1.86,290.83,False,1,12
2025-07-02,16,Ferreira do Zêzere,32.2,42.0,5.0,0.0,NW,2655.9,7.275,10.08,89.96,155.0,306.52,,,,,,,,93.49,1.88,11.14,1.94,299.26,False,1,12
2025-07-02,17,Ferreira do Zêzere,31.2,43.0,5.5,0.0,NW,2081.1,7.072,10.41,89.96,155.0,306.52,,,,,,,,93.69,1.98,11.63,2.09,315.2,False,1,12
2025-07-02,18,Ferreira do Zêzere,29.9,47.0,5.2,0.0,NW,1403.0,7.077,10.87,89.96,155.0,306.52,,,,,,,,93.69,1.95,11.47,2.04,309.36,False,1,12
2025-07-02,19,Ferreira do Zêzere,28.2,52.0,4.1,0.0,NW,691.4,7.061,10.91,89.96,155.0,306.52,,,,,,,,93.7,1.85,10.97,1.89,292.31,False,1,12
2025-07-02,20,Ferreira do Zêzere,25.7,60.0,4.0,0.0,NW,150.1,7.214,12.45,89.96,155.0,306.52,,,,,,,,93.55,1.8,10.72,1.81,283.36,False,1,12
2025-07-02,21,Ferreira do Zêzere,22.8,71.0,3.9,0.0,NW,3.6,7.657,14.58,89.96,155.0,306.52,,,,,,,,93.11,1.69,10.13,1.64,263.74,False,1,12
2025-07-02,22,Ferreira do Zêzere,21.2,77.0,3.5,0.0,NW,0.0,8.06,15.84,89.96,155.0,306.52,,,,,,,,92.72,1.56,9.5,1.46,243.85,False,1,12
2025-07-02,23,Ferreira do Zêzere,20.0,81.0,2.5,0.0,NW,0.0,8.34,16.72,89.96,155.0,306.52,,,,,,,,92.44,1.43,8.8,1.28,222.73,False,1,12
2025-07-03,0,Ferreira do Zêzere,19.0,85.0,2.1,0.0,NW,0.0,8.45,17.39,91.34,159.89,316.16,,,,,,,,92.34,1.38,8.62,1.23,221.42,False,1,12
2025-07-03,5,Ferreira do Zêzere,16.9,91.0,1.3,0.0,N,0.1,9.21,19.23,91.34,159.89,316.16,,,,,,,,91.6,1.2,7.58,0.98,191.21,False,1,12
2025-07-03,6,Ferreira do Zêzere,16.7,92.0,1.2,0.0,NE,77.1,9.35,19.61,91.34,159.89,316.16,,,,,,,,91.46,1.17,7.42,0.94,186.58,False,1,12
2025-07-03,7,Ferreira do Zêzere,18.5,86.0,0.7,0.0,NW,516.4,9.67,17.34,91.34,159.89,316.16,,,,,,,,91.16,1.09,6.97,0.85,174.48,False,1,12
2025-07-03,8,Ferreira do Zêzere,21.5,74.0,1.0,0.0,SW,1173.5,9.66,14.59,91.34,159.89,316.16,,,,,,,,91.17,1.11,7.09,0.87,178.19,False,1,12
2025-07-03,9,Ferreira do Zêzere,24.2,67.0,0.7,0.0,S,1858.5,9.34,13.16,91.34,159.89,316.16,,,,,,,,91.47,1.14,7.28,0.91,184.02,False,1,12
2025-07-03,10,Ferreira do Zêzere,27.8,57.0,0.7,0.0,N,2487.3,8.81,11.3,91.34,159.89,316.16,,,,,,,,91.99,1.23,7.79,1.03,199.06,False,1,12
2025-07-03,11,Ferreira do Zêzere,31.0,46.0,1.3,0.0,NW,2973.6,8.44,9.42,91.34,159.89,316.16,,,,,,,,92.35,1.33,8.38,1.17,217.39,False,1,12
2025-07-03,12,Ferreira do Zêzere,33.0,39.0,1.9,0.0,W,3263.7,7.93,9.27,91.34,159.89,316.16,91.34,9.48,1.19,159.46,7.53,0.97,189.54,92.85,1.47,9.16,1.37,241.53,False,1,12
2025-07-03,13,Ferreira do Zêzere,35.5,34.0,2.1,0.0,W,3393.8,7.386,7.97,91.34,159.89,316.16,,,,,,,,93.38,1.6,9.85,1.56,264.23,False,1,12
2025-07-03,14,Ferreira do Zêzere,37.5,30.0,1.9,0.0,SW,3360.7,6.894,6.88,91.34,159.89,316.16,,,,,,,,93.87,1.7,10.35,1.7,281.09,False,1,12
2025-07-03,15,Ferreira do Zêzere,38.5,27.0,2.1,0.0,SW,3107.7,6.298,6.11,91.34,159.89,316.16,,,,,,,,94.47,1.86,11.18,1.95,309.13,False,1,12
2025-07-03,16,Ferreira do Zêzere,38.8,26.0,2.3,0.0,W,2666.0,6.163,5.85,91.34,159.89,316.16,,,,,,,,94.6,1.91,11.45,2.03,318.42,False,1,12
2025-07-03,17,Ferreira do Zêzere,38.9,26.0,4.2,0.0,NW,2062.9,5.852,5.78,91.34,159.89,316.16,,,,,,,,94.91,2.2,12.79,2.48,365.85,False,1,12
2025-07-03,18,Ferreira do Zêzere,33.6,41.0,5.4,0.0,NW,1402.1,5.831,9.42,91.34,159.89,316.16,,,,,,,,94.94,2.34,13.4,2.69,384.83,False,1,12
2025-07-03,19,Ferreira do Zêzere,31.1,46.0,4.2,0.0,NW,672.3,6.002,9.42,91.34,159.89,316.16,,,,,,,,94.76,2.15,12.53,2.39,352.24,False,1,12
2025-07-03,20,Ferreira do Zêzere,29.0,51.0,2.5,0.0,NW,128.3,6.122,10.35,91.34,159.89,316.16,,,,,,,,94.64,1.94,11.53,2.06,316.81,False,1,12
2025-07-03,21,Ferreira do Zêzere,27.2,56.0,1.5,0.0,NW,0.9,6.367,11.27,91.34,159.89,316.16,,,,,,,,94.4,1.79,10.75,1.82,290.25,False,1,12
2025-07-03,22,Ferreira do Zêzere,24.9,65.0,1.3,0.0,NW,0.0,6.55,12.87,91.34,159.89,316.16,,,,,,,,94.21,1.73,10.43,1.72,278.82,False,1,12
2025-07-03,23,Ferreira do Zêzere,23.9,69.0,0.4,0.0,N,0.0,6.763,13.45,91.34,159.89,316.16,,,,,,,,94.0,1.6,9.79,1.54,258.23,False,1,12
2025-07-04,0,Ferreira do Zêzere,21.6,78.0,0.2,0.0,S,0.0,6.92,15.03,91.7,164.92,325.99,,,,,,,,93.84,1.55,9.61,1.49,256.93,False,1,12
2025-07-04,1,Ferreira do Zêzere,20.7,81.0,0.7,0.0,NE,0.0,7.04,15.91,91.7,164.92,325.99,,,,,,,,93.72,1.56,9.67,1.51,258.85,False,1,12
2025-07-04,2,Ferreira do Zêzere,19.7,85.0,1.0,0.0,E,0.0,7.192,17.05,91.7,164.92,325.99,,,,,,,,93.57,1.56,9.62,1.5,256.96,False,1,12
2025-07-04,3,Ferreira do Zêzere,19.1,88.0,0.5,0.0,N,0.0,7.5,17.81,91.7,164.92,325.99,,,,,,,,93.27,1.45,9.08,1.35,239.91,False,1,12
2025-07-04,4,Ferreira do Zêzere,18.8,89.0,0.8,0.0,SW,0.0,7.842,18.27,91.7,164.92,325.99,,,,,,,,92.93,1.41,8.83,1.29,232.27,False,1,12
2025-07-04,5,Ferreira do Zêzere,18.0,90.0,0.5,0.0,N,0.0,8.23,18.48,91.7,164.92,325.99,,,,,,,,92.55,1.31,8.32,1.16,216.79,False,1,12
2025-07-04,6,Ferreira do Zêzere,17.7,93.0,0.2,0.0,W,80.0,8.71,19.5,91.7,164.92,325.99,,,,,,,,92.08,1.21,7.74,1.02,199.73,False,1,12
2025-07-04,7,Ferreira do Zêzere,20.6,82.0,0.3,0.0,W,519.7,8.99,16.0,91.7,164.92,325.99,,,,,,,,91.81,1.17,7.52,0.97,193.88,False,1,12
2025-07-04,8,Ferreira do Zêzere,23.9,71.0,0.6,0.0,SW,1189.1,9.08,13.75,91.7,164.92,325.99,,,,,,,,91.72,1.18,7.55,0.97,195.33,False,1,12
2025-07-04,9,Ferreira do Zêzere,26.9,61.0,1.2,0.0,W,1865.4,8.79,11.96,91.7,164.92,325.99,,,,,,,,92.01,1.26,8.05,1.09,210.58,False,1,12
2025-07-04,10,Ferreira do Zêzere,30.0,50.0,1.4,0.0,W,2477.6,8.53,9.97,91.7,164.92,325.99,,,,,,,,92.26,1.32,8.4,1.18,221.86,False,1,12
2025-07-04,11,Ferreira do Zêzere,31.8,44.0,1.6,0.0,NW,2940.9,8.23,9.06,91.7,164.92,325.99,,,,,,,,92.55,1.39,8.79,1.27,234.48,False,1,12
2025-07-04,12,Ferreira do Zêzere,34.0,39.0,2.1,0.0,W,3218.5,7.727,9.06,91.7,164.92,325.99,91.7,9.11,1.26,164.47,8.02,1.08,207.62,93.05,1.53,9.54,1.47,258.77,False,1,12
2025-07-04,13,Ferreira do Zêzere,36.3,31.0,3.1,0.0,SE,3414.9,7.286,7.22,91.7,164.92,325.99,,,,,,,,93.48,1.71,10.49,1.74,290.95,False,1,12
2025-07-04,14,Ferreira do Zêzere,37.3,28.0,2.4,0.0,SW,3351.7,6.746,6.48,91.7,164.92,325.99,,,,,,,,94.02,1.77,10.84,1.85,303.37,False,1,12
2025-07-04,15,Ferreira do Zêzere,37.4,29.0,2.6,0.0,W,3088.1,6.343,6.65,91.7,164.92,325.99,,,,,,,,94.42,1.9,11.43,2.03,323.86,False,1,12
2025-07-04,16,Ferreira do Zêzere,35.2,36.0,6.2,0.0,NW,2661.7,6.25,8.32,91.7,164.92,325.99,,,,,,,,94.51,2.3,13.33,2.66,391.11,False,1,12
2025-07-04,17,Ferreira do Zêzere,33.1,42.0,5.1,0.0,NW,2030.9,6.313,9.06,91.7,164.92,325.99,,,,,,,,94.45,2.16,12.66,2.43,365.11,False,1,12
2025-07-04,18,Ferreira do Zêzere,31.6,46.0,4.2,0.0,NW,1360.9,6.374,9.18,91.7,164.92,325.99,,,,,,,,94.39,2.05,12.12,2.25,344.96,False,1,12
2025-07-04,19,Ferreira do Zêzere,30.0,49.0,4.1,0.0,NW,668.1,6.417,9.87,91.7,164.92,325.99,,,,,,,,94.35,2.02,12.01,2.21,340.34,False,1,12
2025-07-04,20,Ferreira do Zêzere,28.3,53.0,4.4,0.0,NW,128.8,6.515,10.71,91.7,164.92,325.99,,,,,,,,94.25,2.03,12.01,2.22,339.92,False,1,12
2025-07-04,21,Ferreira do Zêzere,26.5,58.0,2.7,0.0,NW,2.1,6.805,11.63,91.7,164.92,325.99,,,,,,,,93.96,1.79,10.84,1.85,298.83,False,1,12
2025-07-04,22,Ferreira do Zêzere,25.0,62.0,2.1,0.0,NW,0.0,7.031,12.37,91.7,164.92,325.99,,,,,,,,93.73,1.68,10.3,1.69,280.37,False,1,12
2025-07-04,23,Ferreira do Zêzere,23.9,66.0,1.8,0.0,NW,0.0,7.273,13.07,91.7,164.92,325.99,,,,,,,,93.49,1.6,9.88,1.57,266.56,False,1,12
2025-07-05,0,Ferreira do Zêzere,22.9,70.0,1.7,0.0,NW,0.0,7.362,13.94,91.15,168.77,335.29,,,,,,,,93.41,1.57,9.79,1.54,267.57,False,1,12
2025-07-05,1,Ferreira do Zêzere,22.2,72.0,1.4,0.0,N,0.0,7.375,14.3,91.15,168.77,335.29,,,,,,,,93.39,1.55,9.65,1.5,262.84,False,1,12
2025-07-05,2,Ferreira do Zêzere,21.9,71.0,1.6,0.0,N,0.0,7.436,14.17,91.15,168.77,335.29,,,,,,,,93.33,1.55,9.67,1.51,263.33,False,1,12
2025-07-05,3,Ferreira do Zêzere,21.0,73.0,1.8,0.0,N,0.0,7.425,14.6,91.15,168.77,335.29,,,,,,,,93.34,1.57,9.76,1.53,266.15,False,1,12
2025-07-05,4,Ferreira do Zêzere,20.7,74.0,1.6,0.0,N,0.0,7.591,14.77,91.15,168.77,335.29,,,,,,,,93.18,1.52,9.49,1.46,257.41,False,1,12
2025-07-05,5,Ferreira do Zêzere,19.8,80.0,1.6,0.0,NW,0.0,7.903,16.04,91.15,168.77,335.29,,,,,,,,92.87,1.45,9.14,1.37,246.07,False,1,12
2025-07-05,6,Ferreira do Zêzere,19.5,86.0,2.0,0.0,N,74.6,8.51,17.73,91.15,168.77,335.29,,,,,,,,92.28,1.36,8.65,1.24,230.55,False,1,12
2025-07-05,7,Ferreira do Zêzere,20.4,85.0,2.4,0.0,N,522.0,8.98,17.48,91.15,168.77,335.29,,,,,,,,91.82,1.3,8.33,1.16,220.64,False,1,12
2025-07-05,8,Ferreira do Zêzere,21.8,79.0,1.6,0.0,N,1170.6,9.18,15.76,91.15,168.77,335.29,,,,,,,,91.63,1.22,7.85,1.04,206.63,False,1,12
2025-07-05,9,Ferreira do Zêzere,24.3,68.0,1.2,0.0,NE,1805.4,9.19,13.44,91.15,168.77,335.29,,,,,,,,91.62,1.19,7.71,1.01,203.15,False,1,12
2025-07-05,10,Ferreira do Zêzere,26.7,59.0,2.2,0.0,N,2428.4,9.06,11.86,91.15,168.77,335.29,,,,,,,,91.74,1.28,8.2,1.13,218.46,False,1,12
2025-07-05,11,Ferreira do Zêzere,28.7,54.0,1.3,0.0,NW,2904.0,8.72,10.84,91.15,168.77,335.29,,,,,,,,92.07,1.28,8.22,1.13,219.44,False,1,12
2025-07-05,12,Ferreira do Zêzere,31.1,49.0,1.5,0.0,SE,3204.6,8.27,9.8,91.15,168.77,335.29,91.15,9.68,1.13,168.32,7.33,0.93,190.66,92.51,1.37,8.76,1.27,236.68,False,1,12
2025-07-05,13,Ferreira do Zêzere,32.3,46.0,2.1,0.0,NW,3348.4,7.689,9.63,91.15,168.77,335.29,,,,,,,,93.08,1.53,9.63,1.5,264.84,False,1,12
2025-07-05,14,Ferreira do Zêzere,33.8,41.0,2.2,0.0,NW,3322.6,7.271,9.51,91.15,168.77,335.29,,,,,,,,93.5,1.63,10.16,1.65,282.95,False,1,12
2025-07-05,15,Ferreira do Zêzere,34.1,40.0,3.2,0.0,NW,3100.1,7.112,9.29,91.15,168.77,335.29,,,,,,,,93.65,1.76,10.78,1.83,304.39,False,1,12
2025-07-05,16,Ferreira do Zêzere,33.6,42.0,4.8,0.0,NW,2659.7,6.97,9.63,91.15,168.77,335.29,,,,,,,,93.79,1.94,11.7,2.11,336.03,False,1,12
2025-07-05,17,Ferreira do Zêzere,31.1,49.0,5.9,0.0,NW,2054.4,6.957,9.81,91.15,168.77,335.29,,,,,,,,93.81,2.06,12.23,2.29,354.05,False,1,12
2025-07-05,18,Ferreira do Zêzere,28.5,55.0,5.3,0.0,NW,1377.0,7.037,11.12,91.15,168.77,335.29,,,,,,,,93.73,1.97,11.82,2.15,338.32,False,1,12
2025-07-05,19,Ferreira do Zêzere,27.1,59.0,4.1,0.0,NW,695.0,7.114,11.9,91.15,168.77,335.29,,,,,,,,93.65,1.84,11.15,1.94,314.35,False,1,12
2025-07-05,20,Ferreira do Zêzere,25.4,66.0,4.7,0.0,NW,242.3,7.118,13.25,91.15,168.77,335.29,,,,,,,,93.65,1.89,11.42,2.02,322.7,False,1,12
2025-07-05,21,Ferreira do Zêzere,23.2,74.0,4.0,0.0,NW,3.8,7.502,14.87,91.15,168.77,335.29,,,,,,,,93.27,1.73,10.61,1.78,294.35,False,1,12
2025-07-05,22,Ferreira do Zêzere,21.5,80.0,4.7,0.0,NW,0.0,7.779,16.34,91.15,168.77,335.29,,,,,,,,92.99,1.73,10.58,1.77,292.77,False,1,12
2025-07-05,23,Ferreira do Zêzere,20.2,84.0,3.6,0.0,NW,0.0,8.29,17.35,91.15,168.77,335.29,,,,,,,,92.49,1.52,9.52,1.47,257.77,False,1,12
