data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2025-06-24,3,Ferreira do Zêzere,17.4,94.0,1.0,0.0,SE,0.0,12.84,21.81,88.17,3.47,17.64,4.37,17.64,,,,,,,,,,,,0.0
2025-06-24,4,Ferreira do Zêzere,17.9,93.0,1.0,0.0,SE,0.0,13.41,21.33,87.65,3.22,16.68,3.96,16.68,,,,,,,,,,,,0.0
2025-06-24,5,Ferreira do Zêzere,18.0,92.0,2.2,0.0,S,0.0,14.05,21.1,87.06,3.14,16.4,3.84,16.4,,,,,,,,,,,,0.0
2025-06-24,6,Ferreira do Zêzere,17.8,94.0,2.0,0.0,S,77.8,14.67,22.04,86.5,2.87,15.32,3.41,15.32,,,,,,,,,,,,0.0
2025-06-24,7,Ferreira do Zêzere,17.8,95.0,1.6,0.0,SE,518.3,15.79,22.5,85.5,2.45,13.53,2.73,13.53,,,,,,,,,,,,0.0
2025-06-24,8,Ferreira do Zêzere,18.8,88.0,2.6,0.0,SE,361.5,15.79,19.54,85.5,2.57,14.08,2.93,14.08,,,,,,,,,,,,0.0
2025-06-24,9,Ferreira do Zêzere,19.5,81.0,2.3,0.0,E,556.4,15.74,17.46,85.54,2.55,13.99,2.9,13.99,,,,,,,,,,,,0.0
2025-06-24,10,Ferreira do Zêzere,20.7,75.0,3.0,0.0,SE,871.2,15.45,16.13,85.8,2.74,14.8,3.21,14.8,,,,,,,,,,,,0.0
2025-06-24,11,Ferreira do Zêzere,20.6,75.0,3.0,0.0,E,891.7,14.61,16.14,86.56,3.05,16.05,3.7,16.05,,,,,,,,,,,,0.0
2025-06-24,12,Ferreira do Zêzere,22.0,67.0,3.3,0.0,SE,2230.7,13.35,14.62,87.7,3.64,18.35,4.69,18.35,87.2,151.07,314.65,87.2,13.9,3.39,150.76,17.33,4.24,17.33,12.0,0.0
2025-06-24,13,Ferreira do Zêzere,25.1,52.0,2.3,0.0,SW,3150.4,11.77,13.34,89.17,4.27,20.66,5.78,20.66,,,,,,,,,,,,0.0
2025-06-24,14,Ferreira do Zêzere,26.7,47.0,2.0,0.0,S,3483.1,10.44,12.38,90.42,5.04,23.25,7.13,23.25,,,,,,,,,,,,0.0
2025-06-24,15,Ferreira do Zêzere,27.8,44.0,1.0,0.0,SW,3040.0,9.74,11.79,91.09,5.27,24.02,7.55,24.02,,,,,,,,,,,,0.0
2025-06-24,16,Ferreira do Zêzere,27.8,44.0,1.2,0.0,W,2050.9,9.18,11.77,91.63,5.74,25.52,8.41,25.52,,,,,,,,,,,,0.0
2025-06-24,17,Ferreira do Zêzere,28.8,42.0,2.4,0.0,SW,2090.8,8.63,11.2,92.16,6.58,28.04,9.93,28.04,,,,,,,,,,,,0.0
2025-06-24,18,Ferreira do Zêzere,27.5,45.0,2.4,0.0,SW,1185.0,8.5,11.92,92.29,6.7,28.36,10.14,28.36,,,,,,,,,,,,0.0
2025-06-24,19,Ferreira do Zêzere,25.3,55.0,3.2,0.0,NW,543.7,8.72,13.73,92.07,6.77,28.51,10.23,28.51,,,,,,,,,,,,0.0
2025-06-24,20,Ferreira do Zêzere,22.9,64.0,3.7,0.0,NW,129.6,8.9,14.05,91.9,6.77,28.47,10.21,28.47,,,,,,,,,,,,0.0
2025-06-24,21,Ferreira do Zêzere,21.4,72.0,2.8,0.0,NW,2.3,9.45,15.51,91.37,6.0,26.18,8.8,26.18,,,,,,,,,,,,0.0
2025-06-24,22,Ferreira do Zêzere,20.7,74.0,1.7,0.0,N,0.0,9.92,15.89,90.92,5.32,24.08,7.59,24.08,,,,,,,,,,,,0.0
2025-06-24,23,Ferreira do Zêzere,19.2,80.0,0.9,0.0,NE,0.0,10.45,17.12,90.41,4.76,22.22,6.58,22.22,,,,,,,,,,,,0.0
2025-06-25,0,Ferreira do Zêzere,17.6,88.0,0.8,0.0,SE,0.0,11.12,19.06,89.78,4.32,20.87,5.89,20.87,,,,,,,,,,,,0.0
2025-06-25,1,Ferreira do Zêzere,18.8,83.0,0.5,0.0,E,0.0,11.73,17.52,89.2,3.92,19.46,5.2,19.46,,,,,,,,,,,,0.0
2025-06-25,2,Ferreira do Zêzere,18.6,84.0,1.2,0.0,SE,0.0,12.25,17.92,88.72,3.79,18.98,4.98,18.98,,,,,,,,,,,,0.0
2025-06-25,3,Ferreira do Zêzere,18.8,88.0,0.1,0.0,W,239.3,15.68,18.77,85.6,2.3,12.99,2.54,12.99,,,,,,,,,,,,0.0
2025-06-25,4,Ferreira do Zêzere,18.7,94.0,1.0,0.3,E,361.3,18.58,21.6,83.06,1.71,10.21,1.66,10.21,,,,,,,,,,,,0.3
2025-06-25,5,Ferreira do Zêzere,18.5,95.0,1.2,0.0,SE,209.4,19.17,22.19,82.55,1.62,9.76,1.53,9.76,,,,,,,,,,,,0.3
2025-06-25,6,Ferreira do Zêzere,18.6,96.0,1.1,0.0,SE,101.1,19.59,22.75,82.2,1.54,9.36,1.43,9.36,,,,,,,,,,,,0.3
2025-06-25,7,Ferreira do Zêzere,19.3,94.0,0.5,0.0,SW,374.6,19.55,21.44,82.23,1.5,9.16,1.37,9.16,,,,,,,,,,,,0.3
2025-06-25,8,Ferreira do Zêzere,20.8,86.0,1.1,0.0,W,1057.7,18.89,18.39,82.79,1.66,9.98,1.6,9.98,,,,,,,,,,,,0.3
2025-06-25,9,Ferreira do Zêzere,21.7,76.0,1.7,0.0,W,1623.1,17.28,15.96,84.19,2.06,11.89,2.18,11.89,,,,,,,,,,,,0.3
2025-06-25,10,Ferreira do Zêzere,24.4,60.0,1.5,0.0,SW,2422.5,15.32,13.06,85.92,2.58,14.27,3.01,14.27,,,,,,,,,,,,0.3
2025-06-25,11,Ferreira do Zêzere,24.8,57.0,1.9,0.0,NW,1540.0,13.62,13.01,87.46,3.28,17.1,4.14,17.1,,,,,,,,,,,,0.3
2025-06-25,12,Ferreira do Zêzere,26.0,51.0,2.7,0.0,NW,2029.5,12.49,12.85,88.5,3.96,19.68,5.31,19.68,87.97,154.57,322.74,87.97,13.06,3.67,154.25,18.51,4.76,18.51,12.0,0.3
2025-06-25,13,Ferreira do Zêzere,26.0,52.0,1.6,0.0,W,1312.2,11.46,12.99,89.46,4.3,20.89,5.9,20.89,,,,,,,,,,,,0.3
2025-06-25,14,Ferreira do Zêzere,25.8,55.0,1.6,0.0,NW,972.3,10.98,13.01,89.91,4.59,21.87,6.4,21.87,,,,,,,,,,,,0.3
2025-06-25,15,Ferreira do Zêzere,26.6,52.0,3.5,0.0,NW,1254.4,10.6,12.91,90.27,5.31,24.28,7.7,24.28,,,,,,,,,,,,0.3
2025-06-25,16,Ferreira do Zêzere,27.2,53.0,4.2,0.0,NW,1843.6,10.52,12.97,90.34,5.57,25.08,8.15,25.08,,,,,,,,,,,,0.3
2025-06-25,17,Ferreira do Zêzere,26.8,55.0,5.6,0.0,NW,2089.6,10.57,13.01,90.3,5.93,26.2,8.81,26.2,,,,,,,,,,,,0.3
2025-06-25,18,Ferreira do Zêzere,25.2,61.0,5.2,0.0,NW,1396.1,10.52,13.1,90.34,5.85,25.94,8.65,25.94,,,,,,,,,,,,0.3
2025-06-25,19,Ferreira do Zêzere,23.9,64.0,3.8,0.0,NW,738.9,10.74,13.73,90.14,5.29,24.17,7.64,24.17,,,,,,,,,,,,0.3
2025-06-25,20,Ferreira do Zêzere,22.4,69.0,2.7,0.0,NW,117.4,10.95,14.69,89.94,4.87,22.77,6.87,22.77,,,,,,,,,,,,0.3
2025-06-25,21,Ferreira do Zêzere,20.9,75.0,3.4,0.0,NW,2.3,11.31,15.94,89.6,4.8,22.53,6.75,22.53,,,,,,,,,,,,0.3
2025-06-25,22,Ferreira do Zêzere,19.7,81.0,2.2,0.0,NW,0.0,11.98,17.23,88.97,4.13,20.22,5.57,20.22,,,,,,,,,,,,0.3
2025-06-25,23,Ferreira do Zêzere,18.5,86.0,1.5,0.0,NW,0.0,12.74,18.54,88.26,3.6,18.29,4.66,18.29,,,,,,,,,,,,0.3
2025-06-26,0,Ferreira do Zêzere,17.9,89.0,2.8,0.0,NW,0.0,13.38,19.48,87.68,3.54,18.16,4.6,18.16,,,,,,,,,,,,0.3
2025-06-26,1,Ferreira do Zêzere,17.6,91.0,2.3,0.0,NW,0.0,14.03,20.19,87.08,3.17,16.73,3.98,16.73,,,,,,,,,,,,0.3
2025-06-26,2,Ferreira do Zêzere,17.7,91.0,2.8,0.0,NW,0.0,14.49,20.27,86.66,3.06,16.31,3.81,16.31,,,,,,,,,,,,0.3
2025-06-26,3,Ferreira do Zêzere,17.8,89.0,2.7,0.0,NW,0.1,14.9,19.46,86.3,2.89,15.62,3.53,15.62,,,,,,,,,,,,0.3
2025-06-26,5,Ferreira do Zêzere,17.7,87.0,3.3,0.0,NW,0.1,16.2,18.84,85.14,2.54,14.12,2.95,14.12,,,,,,,,,,,,0.0
2025-06-26,6,Ferreira do Zêzere,18.2,85.0,3.6,0.0,N,76.1,16.67,18.24,84.72,2.43,13.67,2.79,13.67,,,,,,,,,,,,0.0
2025-06-26,8,Ferreira do Zêzere,20.4,76.0,3.2,0.0,NW,1339.4,16.29,15.92,85.06,2.49,13.96,2.89,13.96,,,,,,,,,,,,0.0
2025-06-26,9,Ferreira do Zêzere,22.0,69.0,3.1,0.0,NW,2006.8,15.03,14.51,86.18,2.9,15.7,3.56,15.7,,,,,,,,,,,,0.0
2025-06-26,10,Ferreira do Zêzere,24.2,62.0,3.4,0.0,NW,2634.1,13.72,13.16,87.36,3.49,18.03,4.55,18.03,,,,,,,,,,,,0.0
2025-06-26,11,Ferreira do Zêzere,26.6,52.0,4.1,0.0,NW,3112.2,12.46,11.98,88.52,4.26,20.91,5.91,20.91,,,,,,,,,,,,0.0
2025-06-26,12,Ferreira do Zêzere,28.4,48.0,4.1,0.0,NW,3424.1,11.14,11.83,89.76,5.09,23.73,7.4,23.73,88.92,158.6,331.25,88.92,12.03,4.52,158.28,21.66,6.29,21.66,12.0,0.0
2025-06-26,13,Ferreira do Zêzere,29.4,45.0,5.0,0.0,NW,3551.4,9.86,11.2,90.97,6.34,27.65,9.69,27.65,,,,,,,,,,,,0.0
2025-06-26,14,Ferreira do Zêzere,30.2,42.0,5.2,0.0,NW,3479.6,8.99,10.56,91.81,7.21,30.2,11.33,30.2,,,,,,,,,,,,0.0
2025-06-26,15,Ferreira do Zêzere,30.5,43.0,4.8,0.0,NW,3211.8,8.47,10.69,92.32,7.59,31.26,12.04,31.26,,,,,,,,,,,,0.0
2025-06-26,16,Ferreira do Zêzere,30.4,44.0,5.4,0.0,NW,2773.0,8.05,10.86,92.73,8.29,33.15,13.36,33.15,,,,,,,,,,,,0.0
2025-06-26,17,Ferreira do Zêzere,29.8,45.0,5.7,0.0,NW,2184.3,7.731,11.13,93.04,8.8,34.47,14.32,34.47,,,,,,,,,,,,0.0
2025-06-26,18,Ferreira do Zêzere,28.4,48.0,5.2,0.0,NW,1506.4,7.679,11.83,93.09,8.64,34.04,14.0,34.04,,,,,,,,,,,,0.0
2025-06-26,19,Ferreira do Zêzere,26.6,52.0,4.3,0.0,NW,759.9,7.654,11.98,93.12,8.28,33.08,13.31,33.08,,,,,,,,,,,,0.0
2025-06-26,20,Ferreira do Zêzere,24.2,62.0,4.9,0.0,NW,117.3,7.755,13.19,93.02,8.42,33.4,13.54,33.4,,,,,,,,,,,,0.0
2025-06-26,21,Ferreira do Zêzere,22.0,72.0,4.7,0.0,NW,3.3,8.27,15.1,92.51,7.77,31.6,12.27,31.6,,,,,,,,,,,,0.0
2025-06-26,22,Ferreira do Zêzere,20.6,80.0,3.6,0.0,NW,0.0,8.86,16.8,91.94,6.77,28.79,10.41,28.79,,,,,,,,,,,,0.0
2025-06-26,23,Ferreira do Zêzere,19.6,84.0,3.4,0.0,NW,0.0,9.41,17.88,91.41,6.22,27.14,9.38,27.14,,,,,,,,,,,,0.0
2025-06-27,0,Ferreira do Zêzere,18.9,87.0,2.5,0.0,N,0.0,9.99,18.48,90.85,5.49,25.07,8.15,25.07,,,,,,,,,,,,0.0
2025-06-27,1,Ferreira do Zêzere,18.3,89.0,2.0,0.0,N,0.0,10.4,19.1,90.46,5.06,23.68,7.37,23.68,,,,,,,,,,,,0.0
2025-06-27,2,Ferreira do Zêzere,18.0,91.0,2.8,0.0,N,0.0,10.75,20.03,90.13,5.03,23.56,7.3,23.56,,,,,,,,,,,,0.0
2025-06-27,3,Ferreira do Zêzere,17.8,92.0,2.7,0.0,NW,0.5,11.26,20.45,89.64,4.67,22.36,6.65,22.36,,,,,,,,,,,,0.0
2025-06-27,4,Ferreira do Zêzere,17.6,93.0,3.2,0.0,NW,1.0,11.92,21.0,89.03,4.38,21.36,6.14,21.36,,,,,,,,,,,,0.0
2025-06-27,5,Ferreira do Zêzere,17.4,93.0,2.3,0.0,N,2.1,12.43,20.83,88.55,3.91,19.68,5.31,19.68,,,,,,,,,,,,0.0
2025-06-27,6,Ferreira do Zêzere,17.4,93.0,3.1,0.0,N,58.2,12.99,20.98,88.03,3.78,19.2,5.08,19.2,,,,,,,,,,,,0.0
2025-06-27,8,Ferreira do Zêzere,19.8,86.0,3.5,0.0,NW,1104.6,13.06,18.26,87.97,3.82,19.37,5.16,19.37,,,,,,,,,,,,0.0
2025-06-27,9,Ferreira do Zêzere,22.4,76.0,3.2,0.0,NW,1982.3,12.44,15.56,88.54,4.09,20.36,5.64,20.36,,,,,,,,,,,,0.0
2025-06-27,10,Ferreira do Zêzere,25.9,64.0,3.0,0.0,NW,2604.9,11.57,13.06,89.35,4.55,22.01,6.47,22.01,,,,,,,,,,,,0.0
2025-06-27,11,Ferreira do Zêzere,28.8,55.0,3.1,0.0,NW,3093.9,10.56,11.29,90.31,5.24,24.35,7.74,24.35,,,,,,,,,,,,0.0
2025-06-27,12,Ferreira do Zêzere,31.5,46.0,2.8,0.0,N,3423.4,9.56,10.89,91.26,5.91,26.53,9.01,26.53,89.84,163.24,340.33,89.84,11.05,4.83,162.89,22.88,6.93,22.88,12.0,0.0
2025-06-27,13,Ferreira do Zêzere,34.0,38.0,2.9,0.0,NW,3553.3,8.61,9.12,92.18,6.77,29.15,10.64,29.15,,,,,,,,,,,,0.0
2025-06-27,14,Ferreira do Zêzere,35.4,33.0,2.8,0.0,N,3491.6,7.829,7.95,92.95,7.5,31.26,12.05,31.26,,,,,,,,,,,,0.0
2025-06-27,15,Ferreira do Zêzere,35.9,31.0,3.5,0.0,NW,3230.0,7.364,7.45,93.4,8.28,33.42,13.56,33.42,,,,,,,,,,,,0.0
2025-06-27,16,Ferreira do Zêzere,36.2,32.0,4.7,0.0,NW,2776.4,7.055,7.56,93.71,9.18,35.78,15.29,35.78,,,,,,,,,,,,0.0
2025-06-27,17,Ferreira do Zêzere,35.3,37.0,5.2,0.0,NW,2165.0,6.913,8.66,93.85,9.6,36.82,16.09,36.82,,,,,,,,,,,,0.0
2025-06-27,18,Ferreira do Zêzere,33.5,41.0,3.8,0.0,NW,1492.0,6.876,9.72,93.89,8.99,35.24,14.89,35.24,,,,,,,,,,,,0.0
2025-06-27,19,Ferreira do Zêzere,30.8,48.0,4.6,0.0,NW,763.7,6.902,11.0,93.86,9.33,36.06,15.5,36.06,,,,,,,,,,,,0.0
2025-06-27,20,Ferreira do Zêzere,27.9,59.0,4.1,0.0,NW,151.6,6.942,12.04,93.82,9.05,35.28,14.92,35.28,,,,,,,,,,,,0.0
2025-06-27,21,Ferreira do Zêzere,25.3,68.0,3.9,0.0,NW,5.6,7.249,13.83,93.52,8.59,34.04,14.0,34.04,,,,,,,,,,,,0.0
2025-06-27,22,Ferreira do Zêzere,23.4,71.0,3.0,0.0,NW,0.0,7.493,14.5,93.28,7.93,32.28,12.74,32.28,,,,,,,,,,,,0.0
2025-06-27,23,Ferreira do Zêzere,21.8,74.0,3.1,0.0,NW,0.0,7.628,15.19,93.14,7.83,31.97,12.53,31.97,,,,,,,,,,,,0.0
2025-06-28,0,Ferreira do Zêzere,20.6,79.0,2.9,0.0,NW,0.0,7.689,15.91,93.08,7.68,31.8,12.41,31.8,,,,,,,,,,,,0.0
2025-06-28,1,Ferreira do Zêzere,19.7,82.0,2.3,0.0,N,0.0,7.777,16.57,93.0,7.36,30.9,11.8,30.9,,,,,,,,,,,,0.0
2025-06-28,2,Ferreira do Zêzere,19.2,85.0,2.7,0.0,N,0.0,7.853,17.47,92.92,7.44,31.09,11.93,31.09,,,,,,,,,,,,0.0
2025-06-28,3,Ferreira do Zêzere,18.4,89.0,2.4,0.0,NW,0.0,7.947,18.75,92.83,7.23,30.5,11.53,30.5,,,,,,,,,,,,0.0
2025-06-28,4,Ferreira do Zêzere,17.9,91.0,2.9,0.0,NW,0.0,8.15,19.63,92.63,7.21,30.44,11.49,30.44,,,,,,,,,,,,0.0
2025-06-28,5,Ferreira do Zêzere,17.8,92.0,2.9,0.0,N,0.1,8.36,20.07,92.42,7.0,29.85,11.1,29.85,,,,,,,,,,,,0.0
2025-06-28,6,Ferreira do Zêzere,17.7,93.0,3.4,0.0,NW,116.5,8.55,20.63,92.24,7.0,29.83,11.08,29.83,,,,,,,,,,,,0.0
2025-06-28,7,Ferreira do Zêzere,18.6,91.0,2.7,0.0,N,574.1,8.71,19.62,92.08,6.61,28.7,10.35,28.7,,,,,,,,,,,,0.0
2025-06-28,8,Ferreira do Zêzere,21.0,81.0,2.9,0.0,NW,1182.1,8.76,16.37,92.04,6.63,28.78,10.41,28.78,,,,,,,,,,,,0.0
2025-06-28,9,Ferreira do Zêzere,24.9,68.0,1.6,0.0,NW,1882.0,8.55,13.38,92.24,6.39,28.11,9.98,28.11,,,,,,,,,,,,0.0
2025-06-28,10,Ferreira do Zêzere,28.8,58.0,1.2,0.0,NW,2402.1,8.27,11.37,92.51,6.51,28.5,10.23,28.5,,,,,,,,,,,,0.0
2025-06-28,11,Ferreira do Zêzere,32.3,49.0,1.1,0.0,NW,2901.4,7.703,9.57,93.07,7.0,29.99,11.19,29.99,,,,,,,,,,,,0.0
2025-06-28,12,Ferreira do Zêzere,35.6,41.0,1.6,0.0,NW,3217.6,7.022,9.19,93.74,7.89,32.54,12.93,32.54,91.41,168.94,350.14,91.41,9.4,5.69,168.57,25.86,8.61,25.86,12.0,0.0
2025-06-28,13,Ferreira do Zêzere,37.8,34.0,1.4,0.0,W,2866.0,6.685,7.59,94.08,8.18,33.38,13.52,33.38,,,,,,,,,,,,0.0
2025-06-28,14,Ferreira do Zêzere,38.9,31.0,2.6,0.0,NW,2884.7,6.765,6.79,94.0,8.6,34.51,14.34,34.51,,,,,,,,,,,,0.0
2025-06-28,15,Ferreira do Zêzere,40.1,27.0,3.1,0.0,NW,2762.5,6.161,5.78,94.6,9.58,37.09,16.3,37.09,,,,,,,,,,,,0.0
2025-06-28,16,Ferreira do Zêzere,40.7,25.0,1.7,0.0,N,2688.7,6.067,5.32,94.7,9.05,35.73,15.26,35.73,,,,,,,,,,,,0.0
2025-06-28,17,Ferreira do Zêzere,40.5,25.0,3.2,0.0,NW,1994.7,6.046,5.31,94.72,9.79,37.61,16.71,37.61,,,,,,,,,,,,0.0
2025-06-28,18,Ferreira do Zêzere,39.1,32.0,3.7,0.0,NW,1358.6,6.011,6.93,94.75,10.09,38.32,17.26,38.32,,,,,,,,,,,,0.0
2025-06-28,19,Ferreira do Zêzere,35.6,44.0,3.6,0.0,NW,562.7,6.122,9.35,94.64,9.88,37.74,16.81,37.74,,,,,,,,,,,,0.0
2025-06-28,20,Ferreira do Zêzere,31.2,57.0,3.3,0.0,NW,148.3,6.306,11.0,94.46,9.49,36.68,15.98,36.68,,,,,,,,,,,,0.0
2025-06-28,21,Ferreira do Zêzere,27.4,66.0,3.3,0.0,NW,3.5,6.661,12.94,94.1,9.03,35.47,15.06,35.47,,,,,,,,,,,,0.0
2025-06-28,22,Ferreira do Zêzere,25.0,72.0,1.9,0.0,N,0.0,6.881,14.12,93.88,8.17,33.15,13.36,33.15,,,,,,,,,,,,0.0
2025-06-28,23,Ferreira do Zêzere,23.6,77.0,2.1,0.0,N,0.0,6.935,15.24,93.83,8.19,33.19,13.39,33.19,,,,,,,,,,,,0.0
2025-06-29,0,Ferreira do Zêzere,23.1,77.0,2.3,0.0,N,0.0,6.987,14.78,93.78,8.21,33.53,13.63,33.53,,,,,,,,,,,,0.0
2025-06-29,1,Ferreira do Zêzere,22.4,78.0,2.5,0.0,N,0.0,6.996,15.05,93.77,8.29,33.72,13.77,33.72,,,,,,,,,,,,0.0
2025-06-29,2,Ferreira do Zêzere,21.8,79.0,1.8,0.0,NW,0.0,7.031,15.16,93.73,7.96,32.83,13.13,32.83,,,,,,,,,,,,0.0
2025-06-29,3,Ferreira do Zêzere,21.0,81.0,1.1,0.0,N,0.0,7.125,15.48,93.64,7.58,31.78,12.4,31.78,,,,,,,,,,,,0.0
2025-06-29,4,Ferreira do Zêzere,21.1,80.0,1.8,0.0,NE,0.0,7.125,15.4,93.64,7.86,32.54,12.93,32.54,,,,,,,,,,,,0.0
2025-06-29,5,Ferreira do Zêzere,20.4,81.0,0.9,0.0,E,0.4,7.279,15.41,93.49,7.35,31.12,11.95,31.12,,,,,,,,,,,,0.0
2025-06-29,6,Ferreira do Zêzere,18.9,88.0,0.8,0.0,N,87.4,7.282,17.33,93.48,7.31,30.99,11.86,30.99,,,,,,,,,,,,0.0
2025-06-29,7,Ferreira do Zêzere,22.1,74.0,0.7,0.0,S,509.5,7.297,13.84,93.47,7.26,30.87,11.78,30.87,,,,,,,,,,,,0.0
2025-06-29,8,Ferreira do Zêzere,25.4,64.0,1.1,0.0,E,1151.1,7.277,12.06,93.49,7.43,31.38,12.13,31.38,,,,,,,,,,,,0.0
2025-06-29,9,Ferreira do Zêzere,28.7,55.0,0.4,0.0,E,1813.7,7.268,10.26,93.5,7.18,30.71,11.67,30.71,,,,,,,,,,,,0.0
2025-06-29,10,Ferreira do Zêzere,32.6,48.0,0.8,0.0,W,2421.1,7.098,8.87,93.67,7.5,31.65,12.31,31.65,,,,,,,,,,,,0.0
2025-06-29,11,Ferreira do Zêzere,36.0,41.0,1.1,0.0,SW,2906.9,6.805,7.39,93.96,7.93,32.89,13.17,32.89,,,,,,,,,,,,0.0
2025-06-29,12,Ferreira do Zêzere,38.9,32.0,1.1,0.0,SW,3232.4,6.365,6.81,94.4,8.42,34.29,14.18,34.29,93.74,176.1,360.55,93.74,7.03,7.69,175.68,32.03,12.57,32.03,12.0,0.0
2025-06-29,13,Ferreira do Zêzere,41.5,23.0,2.1,0.0,W,3381.4,6.015,4.64,94.75,9.3,36.64,15.95,36.64,,,,,,,,,,,,0.0
2025-06-29,14,Ferreira do Zêzere,42.5,18.0,1.8,0.0,NW,3340.3,4.922,3.5,95.86,10.66,40.06,18.68,40.06,,,,,,,,,,,,0.0
2025-06-29,15,Ferreira do Zêzere,43.4,17.0,3.8,0.0,NW,3094.3,4.512,3.12,96.28,12.47,44.34,22.35,44.34,,,,,,,,,,,,0.0
2025-06-29,16,Ferreira do Zêzere,42.0,22.0,4.5,0.0,NW,2643.8,4.487,4.32,96.3,12.97,45.41,23.32,45.41,,,,,,,,,,,,0.0
2025-06-29,17,Ferreira do Zêzere,41.0,23.0,5.0,0.0,N,2172.2,4.08,4.69,96.72,14.07,47.8,25.54,47.8,,,,,,,,,,,,0.0
2025-06-29,18,Ferreira do Zêzere,38.6,20.0,8.3,0.0,E,992.8,3.797,4.47,97.02,17.28,54.34,32.05,54.34,,,,,,,,,,,,0.0
2025-06-29,19,Ferreira do Zêzere,32.3,30.0,3.6,0.0,E,285.1,4.181,6.98,96.62,12.93,45.22,23.15,45.22,,,,,,,,,,,,0.0
2025-06-29,20,Ferreira do Zêzere,32.3,29.0,1.6,0.0,NE,114.7,4.232,6.98,96.57,11.61,42.21,20.49,42.21,,,,,,,,,,,,0.0
2025-06-29,21,Ferreira do Zêzere,31.8,29.0,0.8,0.0,NW,4.2,4.248,6.98,96.55,11.12,41.07,19.52,41.07,,,,,,,,,,,,0.0
2025-06-29,22,Ferreira do Zêzere,28.8,37.0,1.6,0.0,N,0.1,4.344,7.71,96.45,11.43,41.75,20.09,41.75,,,,,,,,,,,,0.0
2025-06-29,23,Ferreira do Zêzere,29.3,34.0,2.4,0.0,N,0.0,4.353,7.25,96.44,11.88,42.82,21.02,42.82,,,,,,,,,,,,0.0
2025-06-30,0,Ferreira do Zêzere,26.6,42.0,0.8,0.0,S,0.3,4.388,7.69,96.41,10.91,40.79,19.29,40.79,,,,,,,,,,,,0.0
2025-06-30,1,Ferreira do Zêzere,23.2,54.0,0.5,0.0,SE,0.0,4.423,9.59,96.37,10.69,40.23,18.82,40.23,,,,,,,,,,,,0.0
2025-06-30,2,Ferreira do Zêzere,21.5,61.0,0.8,0.0,N,0.0,4.467,10.83,96.32,10.79,40.44,19.0,40.44,,,,,,,,,,,,0.0
2025-06-30,3,Ferreira do Zêzere,20.4,66.0,0.4,0.0,SE,0.0,4.496,11.48,96.29,10.53,39.8,18.47,39.8,,,,,,,,,,,,0.0
2025-06-30,4,Ferreira do Zêzere,20.5,64.0,0.5,0.0,NE,0.0,4.531,11.2,96.26,10.53,39.81,18.48,39.81,,,,,,,,,,,,0.0
2025-06-30,5,Ferreira do Zêzere,19.3,69.0,0.6,0.0,NE,0.1,4.658,12.06,96.13,10.4,39.48,18.2,39.48,,,,,,,,,,,,0.0
2025-06-30,6,Ferreira do Zêzere,18.3,76.0,0.5,0.0,W,80.3,4.814,13.26,95.97,10.13,38.79,17.64,38.79,,,,,,,,,,,,0.0
2025-06-30,7,Ferreira do Zêzere,21.3,66.0,0.4,0.0,N,498.4,4.906,11.5,95.87,9.95,38.37,17.3,38.37,,,,,,,,,,,,0.0
2025-06-30,8,Ferreira do Zêzere,26.3,51.0,0.7,0.0,E,1146.5,5.755,9.1,95.01,8.98,35.93,15.4,35.93,,,,,,,,,,,,0.0
2025-06-30,9,Ferreira do Zêzere,30.9,41.0,1.8,0.0,NW,1823.1,5.907,7.39,94.86,9.3,36.79,16.07,36.79,,,,,,,,,,,,0.0
2025-06-30,10,Ferreira do Zêzere,33.8,36.0,0.7,0.0,E,2439.0,5.907,6.2,94.86,8.8,35.5,15.08,35.5,,,,,,,,,,,,0.0
2025-06-30,11,Ferreira do Zêzere,37.4,24.0,1.3,0.0,NE,2940.2,5.835,4.23,94.93,9.16,36.5,15.84,36.5,,,,,,,,,,,,0.0
2025-06-30,12,Ferreira do Zêzere,39.2,19.0,0.9,0.0,SE,3265.2,5.696,4.08,95.07,9.15,36.5,15.84,36.5,96.51,184.69,371.01,96.51,4.28,11.12,184.21,41.16,19.6,41.16,12.0,0.0
2025-06-30,13,Ferreira do Zêzere,40.8,19.0,1.5,0.0,W,3412.2,4.706,3.84,96.08,10.81,40.71,19.22,40.71,,,,,,,,,,,,0.0
2025-06-30,14,Ferreira do Zêzere,41.6,18.0,1.5,0.0,NW,3349.6,4.445,3.52,96.35,11.21,41.67,20.03,41.67,,,,,,,,,,,,0.0
2025-06-30,15,Ferreira do Zêzere,42.5,16.0,1.9,0.0,SW,3081.6,4.067,3.01,96.74,12.06,43.67,21.76,43.67,,,,,,,,,,,,0.0
2025-06-30,16,Ferreira do Zêzere,41.5,22.0,5.7,0.0,NW,2653.8,3.813,4.23,97.0,15.12,50.36,28.01,50.36,,,,,,,,,,,,0.0
