data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref
2025-07-07,19,Ferreira do Zêzere,29.5,48.0,5.2,0.0,NW,705.2,7.7,10.3,93.07,8.61,35.59,15.15,35.59,,,,,,,,,,,
2025-07-07,20,Ferreira do Zêzere,27.5,51.0,3.7,0.0,NW,117.6,7.598,10.74,93.17,8.1,34.17,14.1,34.17,,,,,,,,,,,
2025-07-07,21,Ferreira do Zêzere,24.9,58.0,2.4,0.0,NW,2.5,7.755,12.07,93.02,7.42,32.23,12.71,32.23,,,,,,,,,,,
2025-07-07,22,Ferreira do Zêzere,22.7,64.0,3.1,0.0,NW,0.0,7.901,13.24,92.87,7.54,32.55,12.94,32.55,,,,,,,,,,,
2025-07-07,23,Ferreira do Zêzere,21.0,69.0,2.5,0.0,N,0.0,8.04,14.14,92.74,7.17,31.49,12.2,31.49,,,,,,,,,,,
2025-07-08,0,Ferreira do Zêzere,20.0,73.0,2.3,0.0,NW,0.0,8.19,14.08,92.59,6.96,30.92,11.81,30.92,,,,,,,,,,,
2025-07-08,1,Ferreira do Zêzere,19.0,76.0,1.4,0.0,N,0.0,8.38,14.5,92.41,6.48,29.46,10.84,29.46,,,,,,,,,,,
2025-07-08,2,Ferreira do Zêzere,18.1,80.0,1.6,0.0,N,0.0,8.62,15.39,92.17,6.33,29.0,10.55,29.0,,,,,,,,,,,
2025-07-08,3,Ferreira do Zêzere,17.5,83.0,0.2,0.0,N,0.0,8.85,15.55,91.95,5.72,27.05,9.32,27.05,,,,,,,,,,,
2025-07-08,4,Ferreira do Zêzere,16.6,87.0,0.8,0.0,NE,0.0,8.96,16.94,91.84,5.8,27.33,9.49,27.33,,,,,,,,,,,
2025-07-08,5,Ferreira do Zêzere,15.9,90.0,1.3,0.0,N,0.0,9.22,18.11,91.59,5.74,27.13,9.37,27.13,,,,,,,,,,,
2025-07-08,6,Ferreira do Zêzere,16.2,89.0,0.3,0.0,SW,79.6,9.4,17.29,91.42,5.33,25.76,8.55,25.76,,,,,,,,,,,
2025-07-08,7,Ferreira do Zêzere,18.6,79.0,0.5,0.0,SE,548.4,9.17,14.84,91.64,5.55,26.52,9.0,26.52,,,,,,,,,,,
2025-07-08,8,Ferreira do Zêzere,21.6,70.0,0.7,0.0,W,1209.5,8.93,13.19,91.87,5.8,27.32,9.49,27.32,,,,,,,,,,,
2025-07-08,9,Ferreira do Zêzere,24.9,60.0,1.1,0.0,SW,1858.1,8.5,11.5,92.29,6.28,28.85,10.45,28.85,,,,,,,,,,,
2025-07-08,10,Ferreira do Zêzere,28.4,50.0,1.2,0.0,W,2462.9,8.12,9.7,92.66,6.65,30.01,11.2,30.01,,,,,,,,,,,
2025-07-08,11,Ferreira do Zêzere,32.8,34.0,3.3,0.0,SE,2987.3,7.796,7.23,92.98,7.72,33.21,13.41,33.21,,,,,,,,,,,
2025-07-08,12,Ferreira do Zêzere,34.6,29.0,2.4,0.0,SE,3328.9,7.432,6.97,93.34,7.76,33.33,13.49,33.33,93.48,220.73,446.18,93.48,7.28,7.92,220.13,33.71,13.76,33.71,12.0
2025-07-08,13,Ferreira do Zêzere,36.1,27.0,1.4,0.0,SW,3466.3,6.979,6.36,93.79,7.86,33.6,13.69,33.6,,,,,,,,,,,
2025-07-08,14,Ferreira do Zêzere,37.3,27.0,2.1,0.0,SW,3386.5,6.654,6.15,94.11,8.51,35.44,15.03,35.44,,,,,,,,,,,
2025-07-08,15,Ferreira do Zêzere,38.0,29.0,2.9,0.0,W,3101.1,6.252,6.41,94.51,9.37,37.73,16.8,37.73,,,,,,,,,,,
2025-07-08,16,Ferreira do Zêzere,37.9,29.0,2.9,0.0,W,2650.5,6.089,6.43,94.68,9.58,38.29,17.25,38.29,,,,,,,,,,,
2025-07-08,17,Ferreira do Zêzere,37.9,29.0,2.7,0.0,SW,2053.5,6.048,6.43,94.72,9.54,38.18,17.16,38.18,,,,,,,,,,,
2025-07-08,18,Ferreira do Zêzere,37.1,29.0,3.6,0.0,NW,1380.9,5.9,6.55,94.87,10.19,39.85,18.51,39.85,,,,,,,,,,,
2025-07-08,19,Ferreira do Zêzere,32.7,38.0,4.1,0.0,NW,689.1,5.852,7.47,94.91,10.52,40.66,19.17,40.66,,,,,,,,,,,
2025-07-08,20,Ferreira do Zêzere,29.9,43.0,0.8,0.0,SW,122.1,5.863,8.48,94.9,8.89,36.44,15.8,36.44,,,,,,,,,,,
2025-07-08,21,Ferreira do Zêzere,26.7,52.0,0.7,0.0,W,1.5,6.022,10.08,94.74,8.66,35.79,15.3,35.79,,,,,,,,,,,
2025-07-08,22,Ferreira do Zêzere,24.3,59.0,0.9,0.0,S,0.0,6.209,11.34,94.55,8.52,35.41,15.01,35.41,,,,,,,,,,,
2025-07-08,23,Ferreira do Zêzere,23.1,66.0,1.6,0.0,S,0.0,6.411,12.65,94.35,8.58,35.57,15.14,35.57,,,,,,,,,,,
2025-07-09,0,Ferreira do Zêzere,21.8,72.0,1.3,0.0,S,0.0,6.737,14.33,94.03,8.08,34.23,14.14,34.23,,,,,,,,,,,
2025-07-09,1,Ferreira do Zêzere,20.5,78.0,1.3,0.0,S,0.0,7.199,15.55,93.57,7.58,32.8,13.11,32.8,,,,,,,,,,,
2025-07-09,2,Ferreira do Zêzere,19.5,85.0,2.0,0.0,S,0.0,7.781,17.44,92.99,7.25,31.83,12.43,31.83,,,,,,,,,,,
2025-07-09,3,Ferreira do Zêzere,19.0,88.0,2.7,0.0,S,0.0,8.47,18.53,92.32,6.83,30.57,11.58,30.57,,,,,,,,,,,
2025-07-09,4,Ferreira do Zêzere,18.9,88.0,2.2,0.0,SW,0.0,9.23,18.44,91.58,6.0,28.0,9.91,28.0,,,,,,,,,,,
2025-07-09,5,Ferreira do Zêzere,18.6,89.0,1.8,0.0,S,0.0,9.95,18.72,90.89,5.33,25.8,8.58,25.8,,,,,,,,,,,
2025-07-09,6,Ferreira do Zêzere,18.3,90.0,2.0,0.0,S,19.8,10.6,19.14,90.27,4.93,24.43,7.79,24.43,,,,,,,,,,,
2025-07-09,7,Ferreira do Zêzere,18.9,86.0,1.8,0.0,S,154.5,10.99,17.7,89.9,4.63,23.38,7.2,23.38,,,,,,,,,,,
2025-07-09,8,Ferreira do Zêzere,19.7,80.0,1.8,0.0,S,597.5,11.15,16.1,89.75,4.53,23.03,7.01,23.03,,,,,,,,,,,
2025-07-09,9,Ferreira do Zêzere,21.9,71.0,1.8,0.0,S,1884.4,10.98,14.21,89.91,4.63,23.41,7.22,23.41,,,,,,,,,,,
2025-07-09,10,Ferreira do Zêzere,24.0,64.0,1.3,0.0,SW,2525.7,10.6,12.85,90.27,4.76,23.85,7.46,23.85,,,,,,,,,,,
2025-07-09,11,Ferreira do Zêzere,26.4,57.0,1.9,0.0,SW,2992.0,9.96,11.59,90.88,5.35,25.89,8.63,25.89,,,,,,,,,,,
2025-07-09,12,Ferreira do Zêzere,28.7,50.0,2.2,0.0,SW,3320.7,9.37,10.29,91.44,5.89,27.67,9.7,27.67,91.08,224.23,455.05,91.08,9.75,5.59,223.62,26.66,9.09,26.66,12.0
2025-07-09,13,Ferreira do Zêzere,30.8,45.0,2.1,0.0,SW,3459.6,8.64,9.7,92.15,6.47,29.52,10.88,29.52,,,,,,,,,,,
2025-07-09,14,Ferreira do Zêzere,32.2,41.0,2.5,0.0,SW,3407.4,7.855,9.7,92.92,7.36,32.19,12.68,32.19,,,,,,,,,,,
2025-07-09,15,Ferreira do Zêzere,32.8,39.0,2.3,0.0,SW,3138.0,7.511,9.34,93.26,7.64,33.01,13.26,33.01,,,,,,,,,,,
2025-07-09,16,Ferreira do Zêzere,32.9,38.0,2.2,0.0,SW,2696.6,7.212,9.15,93.55,7.92,33.81,13.84,33.81,,,,,,,,,,,
2025-07-09,17,Ferreira do Zêzere,32.8,37.0,2.4,0.0,SW,2096.4,7.027,8.99,93.74,8.21,34.62,14.43,34.62,,,,,,,,,,,
2025-07-09,18,Ferreira do Zêzere,31.5,37.0,3.8,0.0,NW,1454.9,7.037,9.19,93.73,8.8,36.23,15.64,36.23,,,,,,,,,,,
2025-07-09,19,Ferreira do Zêzere,27.1,54.0,4.2,0.0,NW,728.2,7.077,11.13,93.69,8.93,36.56,15.89,36.56,,,,,,,,,,,
2025-07-09,20,Ferreira do Zêzere,24.0,63.0,3.7,0.0,NW,124.4,7.221,12.86,93.55,8.53,35.48,15.07,35.48,,,,,,,,,,,
2025-07-09,21,Ferreira do Zêzere,21.7,70.0,3.5,0.0,NW,1.9,7.705,14.2,93.07,7.9,33.72,13.77,33.72,,,,,,,,,,,
2025-07-09,22,Ferreira do Zêzere,20.2,75.0,2.6,0.0,N,0.0,8.25,15.13,92.53,7.0,31.11,11.94,31.11,,,,,,,,,,,
2025-07-09,23,Ferreira do Zêzere,19.1,80.0,2.6,0.0,NW,0.0,8.8,16.23,92.0,6.49,29.56,10.9,29.56,,,,,,,,,,,
2025-07-10,0,Ferreira do Zêzere,18.2,83.0,1.3,0.0,N,0.0,9.42,17.11,91.4,5.59,26.69,9.11,26.69,,,,,,,,,,,
2025-07-10,1,Ferreira do Zêzere,17.6,85.0,1.2,0.0,N,0.0,10.0,17.63,90.84,5.14,25.18,8.21,25.18,,,,,,,,,,,
2025-07-10,2,Ferreira do Zêzere,17.1,87.0,0.8,0.0,N,0.0,10.56,18.12,90.31,4.66,23.53,7.29,23.53,,,,,,,,,,,
2025-07-10,3,Ferreira do Zêzere,16.0,92.0,0.5,0.0,N,3.8,11.25,19.77,89.65,4.18,21.79,6.36,21.79,,,,,,,,,,,
2025-07-10,4,Ferreira do Zêzere,16.2,93.0,0.6,0.0,SE,5.1,11.89,20.26,89.05,3.86,20.56,5.74,20.56,,,,,,,,,,,
2025-07-10,5,Ferreira do Zêzere,17.0,89.0,0.3,0.0,S,3.1,12.51,18.56,88.48,3.5,19.15,5.06,19.15,,,,,,,,,,,
2025-07-10,6,Ferreira do Zêzere,17.7,87.0,0.6,0.0,SW,28.4,12.78,18.06,88.23,3.43,18.86,4.93,18.86,,,,,,,,,,,
2025-07-10,7,Ferreira do Zêzere,18.4,84.0,0.6,0.0,S,137.7,12.79,17.2,88.22,3.42,18.85,4.92,18.85,,,,,,,,,,,
2025-07-10,8,Ferreira do Zêzere,19.0,82.0,0.6,0.0,SW,323.2,12.55,16.69,88.44,3.53,19.29,5.12,19.29,,,,,,,,,,,
2025-07-10,9,Ferreira do Zêzere,19.9,76.0,1.9,0.0,W,534.4,12.3,15.59,88.67,3.9,20.72,5.82,20.72,,,,,,,,,,,
2025-07-10,10,Ferreira do Zêzere,20.9,67.0,2.1,0.0,NW,1041.9,12.11,13.97,88.85,4.04,21.26,6.09,21.26,,,,,,,,,,,
2025-07-10,11,Ferreira do Zêzere,22.3,60.0,0.9,0.0,N,2200.6,11.78,12.71,89.16,3.97,21.02,5.97,21.02,,,,,,,,,,,
2025-07-10,12,Ferreira do Zêzere,24.8,52.0,1.5,0.0,SW,3353.3,10.87,11.37,90.01,4.63,23.44,7.24,23.44,89.87,227.15,463.22,89.87,11.02,4.54,226.55,23.09,7.04,23.09,12.0
2025-07-10,13,Ferreira do Zêzere,26.9,47.0,2.2,0.0,W,3487.7,9.62,10.97,91.2,5.69,27.05,9.32,27.05,,,,,,,,,,,
2025-07-10,14,Ferreira do Zêzere,28.4,44.0,2.3,0.0,SW,3421.2,8.77,10.97,92.03,6.42,29.4,10.8,29.4,,,,,,,,,,,
2025-07-10,15,Ferreira do Zêzere,29.4,41.0,2.3,0.0,SW,3161.7,8.26,10.4,92.52,6.89,30.83,11.75,30.83,,,,,,,,,,,
2025-07-10,16,Ferreira do Zêzere,29.7,42.0,2.3,0.0,SW,2719.5,7.925,10.52,92.85,7.22,31.8,12.41,31.8,,,,,,,,,,,
2025-07-10,17,Ferreira do Zêzere,29.3,42.0,4.4,0.0,NW,2135.8,7.753,10.56,93.02,8.21,34.66,14.45,34.66,,,,,,,,,,,
2025-07-10,18,Ferreira do Zêzere,27.2,45.0,3.4,0.0,W,1477.8,7.578,10.97,93.19,8.0,34.05,14.01,34.05,,,,,,,,,,,
2025-07-10,19,Ferreira do Zêzere,24.9,51.0,4.8,0.0,NW,731.6,7.567,11.25,93.2,8.6,35.71,15.24,35.71,,,,,,,,,,,
2025-07-10,20,Ferreira do Zêzere,22.3,59.0,4.7,0.0,NW,120.5,7.646,12.73,93.13,8.46,35.32,14.95,35.32,,,,,,,,,,,
2025-07-10,21,Ferreira do Zêzere,20.5,63.0,3.9,0.0,NW,1.5,7.993,13.48,92.78,7.75,33.32,13.48,33.32,,,,,,,,,,,
2025-07-10,22,Ferreira do Zêzere,19.0,67.0,1.4,0.0,N,0.0,8.34,14.04,92.44,6.51,29.65,10.96,29.65,,,,,,,,,,,
2025-07-10,23,Ferreira do Zêzere,17.5,75.0,0.8,0.0,N,0.0,8.69,15.34,92.1,6.02,28.1,9.97,28.1,,,,,,,,,,,
2025-07-11,0,Ferreira do Zêzere,16.3,81.0,0.3,0.0,E,0.0,9.4,19.13,91.42,5.33,25.83,8.59,25.83,,,,,,,,,,,
2025-07-11,1,Ferreira do Zêzere,14.9,87.0,0.5,0.0,E,1.6,10.28,20.71,90.57,4.77,23.92,7.5,23.92,,,,,,,,,,,
2025-07-11,2,Ferreira do Zêzere,14.8,89.0,1.2,0.0,W,1.9,10.95,21.4,89.94,4.51,23.0,7.0,23.0,,,,,,,,,,,
2025-07-11,3,Ferreira do Zêzere,16.2,86.0,1.2,0.0,E,0.6,11.38,20.37,89.53,4.26,22.07,6.51,22.07,,,,,,,,,,,
2025-07-11,4,Ferreira do Zêzere,17.0,84.0,0.6,0.0,E,0.5,11.76,19.73,89.18,3.93,20.83,5.87,20.83,,,,,,,,,,,
2025-07-11,5,Ferreira do Zêzere,17.5,83.0,0.3,0.0,E,0.7,14.85,19.43,86.34,2.58,15.26,3.38,15.26,,,,,,,,,,,
2025-07-11,6,Ferreira do Zêzere,17.9,83.0,0.4,0.0,SE,20.3,19.03,19.39,82.67,1.58,10.34,1.7,10.34,,,,,,,,,,,
2025-07-11,7,Ferreira do Zêzere,18.7,83.0,1.3,0.0,S,187.0,18.92,19.31,82.77,1.67,10.84,1.85,10.84,,,,,,,,,,,
2025-07-11,8,Ferreira do Zêzere,19.7,83.0,1.5,0.0,SW,369.0,18.41,19.19,83.21,1.79,11.44,2.03,11.44,,,,,,,,,,,
2025-07-11,9,Ferreira do Zêzere,20.4,79.0,1.8,0.0,S,504.3,17.57,18.87,83.93,2.0,12.51,2.38,12.51,,,,,,,,,,,
2025-07-11,10,Ferreira do Zêzere,20.4,85.0,1.9,0.0,SW,918.7,20.37,19.64,81.54,1.48,9.81,1.55,9.81,,,,,,,,,,,
2025-07-11,11,Ferreira do Zêzere,21.2,81.0,3.0,0.1,S,915.4,37.5,18.87,68.46,0.69,4.86,0.45,4.86,,,,,,,,,,,
2025-07-11,12,Ferreira do Zêzere,20.6,89.0,1.2,0.2,W,826.0,42.45,20.9,65.12,0.56,3.89,0.3,3.89,82.76,227.71,470.63,82.76,18.93,1.66,227.15,10.78,1.83,10.78,12.0
2025-07-11,13,Ferreira do Zêzere,20.8,86.0,2.9,0.1,S,969.5,41.3,19.91,65.88,0.63,4.41,0.38,4.41,,,,,,,,,,,
2025-07-11,14,Ferreira do Zêzere,22.4,79.0,2.7,0.0,S,2355.1,34.53,18.87,70.55,0.73,5.13,0.49,5.13,,,,,,,,,,,
2025-07-11,15,Ferreira do Zêzere,24.9,62.0,3.0,0.0,S,2504.3,28.23,16.26,75.22,0.9,6.31,0.71,6.31,,,,,,,,,,,
2025-07-11,16,Ferreira do Zêzere,24.9,62.0,3.0,0.0,S,1357.7,24.09,16.26,78.47,1.14,7.83,1.04,7.83,,,,,,,,,,,
2025-07-11,17,Ferreira do Zêzere,25.3,60.0,2.9,0.0,SW,1523.6,22.43,15.88,79.82,1.29,8.73,1.26,8.73,,,,,,,,,,,
2025-07-11,18,Ferreira do Zêzere,24.6,62.0,2.2,0.0,S,745.7,20.77,16.38,81.2,1.45,9.62,1.5,9.62,,,,,,,,,,,
2025-07-11,19,Ferreira do Zêzere,23.7,64.0,3.2,0.0,NW,271.7,20.23,16.76,81.65,1.61,10.49,1.74,10.49,,,,,,,,,,,
2025-07-11,20,Ferreira do Zêzere,22.5,64.0,2.7,0.0,NW,57.1,19.8,16.98,82.02,1.64,10.65,1.79,10.65,,,,,,,,,,,
2025-07-11,21,Ferreira do Zêzere,21.2,70.0,3.2,0.0,NW,2.2,19.84,17.99,81.98,1.67,10.83,1.85,10.83,,,,,,,,,,,
2025-07-11,22,Ferreira do Zêzere,19.9,78.0,2.2,0.0,NW,0.0,20.13,18.87,81.74,1.54,10.14,1.64,10.14,,,,,,,,,,,
2025-07-11,23,Ferreira do Zêzere,19.4,82.0,1.6,0.0,NW,0.0,20.43,18.98,81.49,1.45,9.64,1.5,9.64,,,,,,,,,,,
2025-07-12,0,Ferreira do Zêzere,19.2,84.0,2.1,0.0,NW,0.0,20.55,18.68,81.38,1.47,9.76,1.53,9.76,,,,,,,,,,,
2025-07-12,1,Ferreira do Zêzere,19.1,85.0,2.0,0.0,NW,0.0,20.82,18.96,81.16,1.43,9.51,1.46,9.51,,,,,,,,,,,
2025-07-12,2,Ferreira do Zêzere,18.4,88.0,0.8,0.0,---,0.0,21.14,19.79,80.89,1.3,8.8,1.28,8.8,,,,,,,,,,,
2025-07-12,3,Ferreira do Zêzere,16.9,92.0,0.8,0.0,NW,0.0,21.5,21.35,80.59,1.26,8.55,1.21,8.55,,,,,,,,,,,
2025-07-12,4,Ferreira do Zêzere,15.7,95.0,0.8,0.0,N,218.5,21.7,22.77,80.43,1.24,8.41,1.18,8.41,,,,,,,,,,,
2025-07-12,5,Ferreira do Zêzere,15.2,96.0,1.3,0.0,NW,650.1,21.88,23.44,80.28,1.25,8.48,1.2,8.48,,,,,,,,,,,
2025-07-12,6,Ferreira do Zêzere,15.7,96.0,1.2,0.0,NE,504.7,22.25,23.43,79.97,1.2,8.21,1.13,8.21,,,,,,,,,,,
2025-07-12,7,Ferreira do Zêzere,16.3,93.0,0.7,0.0,NW,384.0,22.1,21.77,80.09,1.19,8.12,1.11,8.12,,,,,,,,,,,
2025-07-12,8,Ferreira do Zêzere,18.5,85.0,2.5,0.0,NW,840.4,21.46,19.04,80.62,1.38,9.23,1.39,9.23,,,,,,,,,,,
2025-07-12,9,Ferreira do Zêzere,20.3,75.0,3.8,0.0,NW,1213.9,20.28,16.61,81.61,1.65,10.72,1.81,10.72,,,,,,,,,,,
2025-07-12,10,Ferreira do Zêzere,21.8,67.0,3.0,0.0,NW,2183.9,18.58,15.6,83.06,1.89,11.99,2.21,11.99,,,,,,,,,,,
2025-07-12,11,Ferreira do Zêzere,23.1,62.0,3.4,0.0,NW,2824.9,16.93,15.47,84.49,2.33,14.15,2.96,14.15,,,,,,,,,,,
2025-07-12,12,Ferreira do Zêzere,24.3,58.0,4.2,0.0,NW,3355.9,15.57,14.75,85.7,2.87,16.56,3.91,16.56,85.62,230.22,478.71,85.62,15.66,2.84,229.66,16.41,3.85,16.41,12.0
2025-07-12,13,Ferreira do Zêzere,25.1,54.0,4.2,0.0,NW,3595.5,13.88,14.04,87.22,3.56,19.42,5.18,19.42,,,,,,,,,,,
2025-07-12,14,Ferreira do Zêzere,26.1,51.0,4.7,0.0,NW,3424.7,12.68,13.4,88.32,4.27,22.15,6.55,22.15,,,,,,,,,,,
2025-07-12,15,Ferreira do Zêzere,26.9,49.0,4.1,0.0,NW,3210.6,11.97,12.96,88.98,4.55,23.19,7.1,23.19,,,,,,,,,,,
2025-07-12,16,Ferreira do Zêzere,26.9,49.0,4.6,0.0,NW,2644.2,11.5,12.94,89.42,4.97,24.67,7.92,24.67,,,,,,,,,,,
2025-07-12,17,Ferreira do Zêzere,26.5,48.0,5.0,0.0,NW,2129.9,11.22,12.84,89.68,5.27,25.69,8.51,25.69,,,,,,,,,,,
2025-07-12,18,Ferreira do Zêzere,25.2,50.0,5.5,0.0,NW,1474.1,10.95,13.37,89.94,5.61,26.8,9.17,26.8,,,,,,,,,,,
2025-07-12,19,Ferreira do Zêzere,23.8,55.0,4.1,0.0,NW,725.0,10.91,14.4,89.97,5.25,25.62,8.47,25.62,,,,,,,,,,,
2025-07-12,20,Ferreira do Zêzere,21.7,65.0,4.5,0.0,NW,120.5,10.95,15.6,89.94,5.33,25.88,8.62,25.88,,,,,,,,,,,
2025-07-12,21,Ferreira do Zêzere,19.8,71.0,2.9,0.0,NW,1.2,11.55,15.97,89.37,4.53,23.11,7.05,23.11,,,,,,,,,,,
2025-07-12,22,Ferreira do Zêzere,18.6,76.0,2.2,0.0,NW,0.0,12.05,16.96,88.9,4.09,21.48,6.2,21.48,,,,,,,,,,,
2025-07-12,23,Ferreira do Zêzere,17.5,82.0,2.1,0.0,NW,0.0,12.75,18.31,88.25,3.71,20.01,5.47,20.01,,,,,,,,,,,
2025-07-13,0,Ferreira do Zêzere,16.7,87.0,1.2,0.0,NW,0.0,13.5,18.77,87.57,3.21,18.03,4.55,18.03,,,,,,,,,,,
2025-07-13,1,Ferreira do Zêzere,16.2,90.0,1.7,0.0,NW,0.0,14.08,19.9,87.04,3.05,17.37,4.26,17.37,,,,,,,,,,,
2025-07-13,2,Ferreira do Zêzere,15.9,92.0,1.4,0.0,NW,0.0,14.47,20.64,86.68,2.86,16.54,3.9,16.54,,,,,,,,,,,
2025-07-13,3,Ferreira do Zêzere,16.1,92.0,1.8,0.0,NW,0.0,14.99,20.73,86.21,2.73,15.98,3.67,15.98,,,,,,,,,,,
2025-07-13,4,Ferreira do Zêzere,15.6,92.0,1.1,0.0,NW,0.5,15.65,20.55,85.62,2.43,14.6,3.13,14.6,,,,,,,,,,,
2025-07-13,5,Ferreira do Zêzere,15.5,94.0,0.9,0.0,NW,1.7,16.13,21.4,85.2,2.27,13.84,2.85,13.84,,,,,,,,,,,
2025-07-13,6,Ferreira do Zêzere,15.5,93.0,0.9,0.0,E,68.1,16.51,20.93,84.86,2.16,13.35,2.67,13.35,,,,,,,,,,,
2025-07-13,8,Ferreira do Zêzere,18.8,84.0,2.7,0.0,NW,750.6,16.43,18.04,84.93,2.39,14.43,3.07,14.43,,,,,,,,,,,
2025-07-13,9,Ferreira do Zêzere,22.4,67.0,4.6,0.0,NW,2046.6,15.41,14.36,85.84,2.98,17.08,4.13,17.08,,,,,,,,,,,
2025-07-13,10,Ferreira do Zêzere,23.5,61.0,4.9,0.0,NW,2063.6,14.36,13.29,86.78,3.46,19.06,5.02,19.06,,,,,,,,,,,
2025-07-13,11,Ferreira do Zêzere,25.6,55.0,4.6,0.0,NW,2926.6,13.17,12.79,87.87,3.98,21.1,6.0,21.1,,,,,,,,,,,
2025-07-13,12,Ferreira do Zêzere,27.3,49.0,5.2,0.0,NW,3399.6,12.25,12.3,88.72,4.64,23.51,7.27,23.51,88.17,233.62,487.32,88.17,12.84,4.28,233.06,22.21,6.58,22.21,12.0
2025-07-13,13,Ferreira do Zêzere,28.4,45.0,4.5,0.0,NW,3472.9,10.94,11.5,89.95,5.34,25.94,8.66,25.94,,,,,,,,,,,
2025-07-13,14,Ferreira do Zêzere,29.3,43.0,4.4,0.0,NW,3407.0,10.07,11.02,90.77,5.98,28.05,9.94,28.05,,,,,,,,,,,
2025-07-13,15,Ferreira do Zêzere,29.7,43.0,5.4,0.0,NW,3078.5,9.31,10.93,91.5,6.97,31.14,11.96,31.14,,,,,,,,,,,
2025-07-13,16,Ferreira do Zêzere,29.4,45.0,6.0,0.0,NW,2688.3,9.03,11.31,91.77,7.47,32.6,12.97,32.6,,,,,,,,,,,
2025-07-13,17,Ferreira do Zêzere,28.3,49.0,6.3,0.0,NW,2086.2,8.93,12.14,91.87,7.69,33.23,13.42,33.23,,,,,,,,,,,
2025-07-13,18,Ferreira do Zêzere,26.7,55.0,6.1,0.0,NW,1424.3,8.91,12.79,91.89,7.63,33.06,13.3,33.06,,,,,,,,,,,
2025-07-13,19,Ferreira do Zêzere,24.9,62.0,5.8,0.0,NW,679.6,9.06,13.26,91.74,7.36,32.28,12.74,32.28,,,,,,,,,,,
2025-07-13,20,Ferreira do Zêzere,23.1,71.0,4.5,0.0,NW,110.2,9.35,14.96,91.46,6.63,30.07,11.24,30.07,,,,,,,,,,,
2025-07-13,21,Ferreira do Zêzere,21.7,76.0,4.0,0.0,NW,0.5,10.06,16.04,90.78,5.87,27.66,9.7,27.66,,,,,,,,,,,
2025-07-13,22,Ferreira do Zêzere,20.6,81.0,5.0,0.0,NW,0.0,10.8,17.31,90.08,5.58,26.72,9.12,26.72,,,,,,,,,,,
2025-07-13,23,Ferreira do Zêzere,19.5,85.0,4.8,0.0,NW,0.0,11.41,18.47,89.5,5.08,25.06,8.14,25.06,,,,,,,,,,,
2025-07-14,0,Ferreira do Zêzere,18.8,86.0,3.8,0.0,NW,0.0,11.96,18.72,88.99,4.49,22.99,6.99,22.99,,,,,,,,,,,
2025-07-14,1,Ferreira do Zêzere,18.3,86.0,4.8,0.0,NW,0.0,12.45,18.83,88.53,4.42,22.75,6.86,22.75,,,,,,,,,,,
2025-07-14,2,Ferreira do Zêzere,18.1,86.0,4.4,0.0,NW,0.0,12.9,18.8,88.12,4.08,21.49,6.2,21.49,,,,,,,,,,,
2025-07-14,3,Ferreira do Zêzere,18.0,86.0,3.1,0.0,NW,0.0,13.32,18.69,87.73,3.62,19.7,5.32,19.7,,,,,,,,,,,
2025-07-14,4,Ferreira do Zêzere,17.6,87.0,4.1,0.0,NW,0.0,13.87,19.12,87.23,3.54,19.39,5.17,19.39,,,,,,,,,,,
2025-07-14,5,Ferreira do Zêzere,17.2,88.0,3.0,0.0,NW,0.0,14.46,19.35,86.69,3.11,17.6,4.36,17.6,,,,,,,,,,,
2025-07-14,6,Ferreira do Zêzere,17.3,88.0,2.9,0.0,NW,43.2,15.08,19.34,86.13,2.86,16.53,3.9,16.53,,,,,,,,,,,
2025-07-14,7,Ferreira do Zêzere,18.1,84.0,4.0,0.0,NW,484.5,15.47,18.18,85.78,2.87,16.62,3.93,16.62,,,,,,,,,,,
2025-07-14,8,Ferreira do Zêzere,19.1,79.0,4.9,0.0,NW,1054.3,15.46,16.93,85.79,3.01,17.21,4.19,17.21,,,,,,,,,,,
2025-07-14,9,Ferreira do Zêzere,20.8,73.0,4.6,0.0,NW,1945.0,15.1,15.56,86.12,3.1,17.6,4.36,17.6,,,,,,,,,,,
2025-07-14,10,Ferreira do Zêzere,22.7,66.0,4.7,0.0,N,2508.3,14.24,14.16,86.89,3.48,19.15,5.06,19.15,,,,,,,,,,,
2025-07-14,11,Ferreira do Zêzere,25.2,59.0,4.9,0.0,NW,3020.7,13.02,12.74,88.01,4.12,21.65,6.28,21.65,,,,,,,,,,,
2025-07-14,12,Ferreira do Zêzere,26.7,55.0,4.0,0.0,NW,3358.1,11.97,12.74,88.98,4.53,23.15,7.07,23.15,88.22,236.56,495.83,88.22,12.79,4.06,236.0,21.4,6.16,21.4,12.0
2025-07-14,13,Ferreira do Zêzere,28.7,48.0,5.0,0.0,NW,3508.8,10.66,11.92,90.21,5.68,27.12,9.36,27.12,,,,,,,,,,,
2025-07-14,14,Ferreira do Zêzere,29.9,44.0,4.5,0.0,NW,3467.8,9.81,11.08,91.02,6.22,28.85,10.45,28.85,,,,,,,,,,,
