data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-06-19,14,Mação,32.4,30.0,1.4,0.0,SE,1688.7,7.463,7.15,93.56,154.01,272.54,,,,,,,,93.31,7.3,30.28,11.38,1164.25,False,1,12
2025-06-19,15,Mação,34.1,27.0,1.2,0.0,SE,2055.4,7.683,6.67,93.56,154.01,272.54,,,,,,,,93.09,7.01,29.49,10.86,1122.22,False,1,12
2025-06-19,16,Mação,35.6,23.0,0.9,0.0,SW,2463.6,7.098,5.68,93.56,154.01,272.54,,,,,,,,93.67,7.48,30.86,11.77,1203.3,False,1,12
2025-06-19,17,Mação,34.3,23.0,1.5,0.0,S,843.0,6.876,5.87,93.56,154.01,272.54,,,,,,,,93.89,7.95,32.14,12.65,1276.78,False,1,12
2025-06-19,18,Mação,35.0,22.0,1.0,0.0,SE,1165.0,6.687,5.58,93.56,154.01,272.54,,,,,,,,94.08,7.96,32.17,12.67,1279.82,False,1,12
2025-06-19,19,Mação,34.7,22.0,0.2,0.0,SE,579.7,6.33,5.67,93.56,154.01,272.54,,,,,,,,94.43,8.03,32.36,12.8,1290.96,False,1,12
2025-06-19,20,Mação,32.1,27.0,1.4,0.0,E,63.2,6.302,6.97,93.56,154.01,272.54,,,,,,,,94.46,8.57,33.73,13.77,1368.54,False,1,12
2025-06-19,21,Mação,30.4,31.0,1.2,0.0,E,0.0,6.241,7.15,93.56,154.01,272.54,,,,,,,,94.52,8.55,33.66,13.72,1360.74,False,1,12
2025-06-19,22,Mação,29.0,33.0,2.6,0.0,E,0.0,6.139,7.2,93.56,154.01,272.54,,,,,,,,94.63,9.31,35.57,15.14,1477.16,False,1,12
2025-06-19,23,Mação,28.4,32.0,2.0,0.0,NE,0.0,6.059,7.15,93.56,154.01,272.54,,,,,,,,94.71,9.13,35.12,14.8,1448.86,False,1,12
2025-06-20,0,Mação,27.1,34.0,1.5,0.0,NE,0.0,6.53,7.53,93.61,160.42,281.92,,,,,,,,94.23,8.34,33.37,13.52,1373.68,False,1,12
2025-06-20,1,Mação,26.5,37.0,3.0,0.0,NE,0.0,6.556,8.04,93.61,160.42,281.92,,,,,,,,94.21,8.97,34.99,14.7,1473.37,False,1,12
2025-06-20,2,Mação,25.6,40.0,3.0,0.0,NE,0.0,6.539,8.57,93.61,160.42,281.92,,,,,,,,94.22,8.99,35.03,14.73,1473.65,False,1,12
2025-06-20,3,Mação,25.4,42.0,3.2,0.0,NE,0.0,6.539,8.89,93.61,160.42,281.92,,,,,,,,94.22,9.08,35.25,14.9,1487.05,False,1,12
2025-06-20,4,Mação,24.8,44.0,3.3,0.0,NE,0.0,6.576,9.24,93.61,160.42,281.92,,,,,,,,94.19,9.08,35.24,14.89,1484.89,False,1,12
2025-06-20,5,Mação,24.3,46.0,2.7,0.0,NE,0.0,6.663,9.55,93.61,160.42,281.92,,,,,,,,94.1,8.7,34.26,14.16,1421.67,False,1,12
2025-06-20,6,Mação,23.9,48.0,3.1,0.0,NE,92.2,4.646,9.9,93.61,160.42,281.92,,,,,,,,96.14,11.74,41.63,20.0,1915.53,False,1,12
2025-06-20,7,Mação,25.1,46.0,2.5,0.0,NE,630.5,5.681,9.47,93.61,160.42,281.92,,,,,,,,95.09,9.87,37.22,16.4,1613.29,False,1,12
2025-06-20,8,Mação,27.3,41.0,1.8,0.0,NE,1401.9,5.627,8.48,93.61,160.42,281.92,,,,,,,,95.14,9.6,36.58,15.91,1575.56,False,1,12
2025-06-20,9,Mação,29.7,33.0,1.7,0.0,E,1851.9,6.537,7.1,93.61,160.42,281.92,,,,,,,,94.23,8.42,33.6,13.68,1390.69,False,1,12
2025-06-20,10,Mação,31.2,31.0,3.7,0.0,S,2204.8,5.746,7.1,93.61,160.42,281.92,,,,,,,,95.02,10.39,38.6,17.49,1720.46,False,1,12
2025-06-20,11,Mação,31.9,31.0,2.7,0.0,SW,2747.3,6.133,7.1,93.61,160.42,281.92,,,,,,,,94.63,9.36,36.07,15.51,1551.8,False,1,12
2025-06-20,12,Mação,33.2,29.0,3.5,0.0,SW,3067.7,5.833,7.1,93.61,160.42,281.92,93.61,7.15,8.47,159.78,33.47,13.59,1353.07,94.93,10.16,38.07,17.07,1688.29,False,1,12
2025-06-20,13,Mação,33.9,28.0,3.6,0.0,SW,3078.6,5.696,6.87,93.61,160.42,281.92,,,,,,,,95.07,10.41,38.68,17.56,1731.59,False,1,12
2025-06-20,14,Mação,34.7,26.0,4.0,0.0,SW,2943.4,4.728,6.36,93.61,160.42,281.92,,,,,,,,96.06,12.14,42.75,20.96,2024.33,False,1,12
2025-06-20,15,Mação,35.1,24.0,3.6,0.0,SW,2729.6,4.782,5.9,93.61,160.42,281.92,,,,,,,,96.0,11.81,42.01,20.32,1972.28,False,1,12
2025-06-20,16,Mação,35.2,23.0,4.9,0.0,SW,2413.4,1.619,5.68,93.61,160.42,281.92,,,,,,,,99.31,19.55,57.65,35.58,3266.4,False,1,12
2025-06-20,19,Mação,28.6,52.0,4.1,0.0,NW,651.5,1.371,10.15,93.61,160.42,281.92,,,,,,,,99.57,19.43,57.19,35.07,3178.0,False,1,12
2025-06-20,20,Mação,26.1,56.0,4.8,0.0,NW,171.9,1.247,11.07,93.61,160.42,281.92,,,,,,,,99.7,20.48,59.01,37.08,3336.98,False,1,12
2025-06-20,22,Mação,24.7,52.0,3.0,0.0,NW,0.0,0.014,10.44,93.61,160.42,281.92,,,,,,,,101.04,22.19,61.98,40.44,3617.95,False,1,12
2025-06-20,23,Mação,23.2,57.0,1.9,0.0,W,0.0,1.733,11.21,93.61,160.42,281.92,,,,,,,,99.18,16.54,51.69,29.33,2688.91,False,1,12
2025-06-21,0,Mação,20.8,69.0,2.1,0.0,W,0.0,6.063,13.27,93.63,165.69,290.42,,,,,,,,94.7,9.17,35.64,15.18,1530.15,False,1,12
2025-06-21,1,Mação,19.2,75.0,1.4,0.0,NE,0.0,7.303,14.26,93.63,165.69,290.42,,,,,,,,93.46,7.46,31.04,11.89,1241.15,False,1,12
2025-06-21,2,Mação,18.1,81.0,1.1,0.0,NE,0.0,7.969,15.45,93.63,165.69,290.42,,,,,,,,92.81,6.7,28.86,10.45,1112.76,False,1,12
2025-06-21,3,Mação,16.9,85.0,0.9,0.0,NE,0.0,8.75,16.36,93.63,165.69,290.42,,,,,,,,92.04,5.96,26.62,9.06,987.9,False,1,12
2025-06-21,4,Mação,16.1,88.0,0.5,0.0,NW,0.0,9.53,17.03,93.63,165.69,290.42,,,,,,,,91.29,5.25,24.36,7.75,869.12,False,1,12
2025-06-21,5,Mação,15.8,89.0,0.9,0.0,NW,0.2,10.13,17.54,93.63,165.69,290.42,,,,,,,,90.72,4.93,23.33,7.17,816.79,False,1,12
2025-06-21,6,Mação,15.2,92.0,1.0,0.0,N,126.6,10.51,18.68,93.63,165.69,290.42,,,,,,,,90.35,4.71,22.57,6.76,778.86,False,1,12
2025-06-21,7,Mação,16.1,91.0,0.1,0.0,W,559.2,10.24,17.74,93.63,165.69,290.42,,,,,,,,90.61,4.67,22.43,6.69,772.48,False,1,12
2025-06-21,8,Mação,18.1,81.0,0.5,0.0,S,1322.0,9.42,15.23,93.63,165.69,290.42,,,,,,,,91.4,5.33,24.64,7.9,884.51,False,1,12
2025-06-21,9,Mação,20.9,70.0,0.3,0.0,NW,1893.6,8.75,13.01,93.63,165.69,290.42,,,,,,,,92.04,5.78,26.11,8.75,964.35,False,1,12
2025-06-21,10,Mação,23.4,60.0,1.4,0.0,SW,2241.2,8.03,11.59,93.63,165.69,290.42,,,,,,,,92.75,6.75,29.05,10.58,1131.05,False,1,12
2025-06-21,11,Mação,26.7,43.0,2.1,0.0,SW,2773.1,7.443,8.85,93.63,165.69,290.42,,,,,,,,93.33,7.58,31.49,12.2,1282.31,False,1,12
2025-06-21,12,Mação,28.3,32.0,2.4,0.0,SW,3048.5,6.972,7.13,93.63,165.69,290.42,93.63,7.13,8.03,165.01,32.55,12.94,1325.2,93.79,8.21,33.27,13.44,1398.14,False,1,12
2025-06-21,13,Mação,29.1,26.0,2.7,0.0,W,2838.7,6.572,7.08,93.63,165.69,290.42,,,,,,,,94.19,8.81,34.88,14.62,1505.49,False,1,12
2025-06-21,14,Mação,29.2,24.0,2.9,0.0,W,2092.3,6.446,6.83,93.63,165.69,290.42,,,,,,,,94.32,9.06,35.53,15.1,1549.06,False,1,12
2025-06-21,15,Mação,30.1,23.0,3.0,0.0,W,2370.7,6.122,6.5,93.63,165.69,290.42,,,,,,,,94.64,9.52,36.72,16.01,1630.7,False,1,12
2025-06-21,16,Mação,30.0,23.0,2.7,0.0,W,1971.6,5.879,6.52,93.63,165.69,290.42,,,,,,,,94.89,9.7,37.17,16.36,1660.96,False,1,12
2025-06-21,17,Mação,30.1,24.0,3.3,0.0,W,2172.0,5.757,6.7,93.63,165.69,290.42,,,,,,,,95.01,10.17,38.32,17.27,1740.47,False,1,12
2025-06-21,18,Mação,28.7,31.0,4.1,0.0,NW,1428.2,5.968,7.08,93.63,165.69,290.42,,,,,,,,94.8,10.28,38.56,17.46,1751.53,False,1,12
2025-06-21,19,Mação,25.7,52.0,5.0,0.0,NW,614.6,6.07,10.47,93.63,165.69,290.42,,,,,,,,94.69,10.61,39.26,18.02,1785.94,False,1,12
2025-06-21,20,Mação,22.7,66.0,4.7,0.0,NW,175.0,6.469,12.96,93.63,165.69,290.42,,,,,,,,94.29,9.89,37.45,16.58,1652.45,False,1,12
2025-06-21,21,Mação,20.8,73.0,3.5,0.0,NW,0.8,6.95,14.19,93.63,165.69,290.42,,,,,,,,93.81,8.71,34.42,14.28,1450.52,False,1,12
2025-06-21,23,Mação,18.7,80.0,1.8,0.0,NW,0.0,7.927,15.4,93.63,165.69,290.42,,,,,,,,92.85,6.98,29.68,10.99,1159.97,False,1,12
2025-06-22,0,Mação,17.9,82.0,2.3,0.0,NW,0.0,8.26,16.1,93.15,170.74,299.03,,,,,,,,92.52,6.84,29.45,10.84,1169.67,False,1,12
2025-06-22,1,Mação,17.2,83.0,1.1,0.0,NE,0.0,8.57,16.05,93.15,170.74,299.03,,,,,,,,92.22,6.17,27.45,9.57,1054.58,False,1,12
2025-06-22,2,Mação,16.4,86.0,0.0,0.0,---,0.0,8.91,16.04,93.15,170.74,299.03,,,,,,,,91.89,5.57,25.58,8.44,951.23,False,1,12
2025-06-22,3,Mação,16.3,85.0,1.2,0.0,N,0.0,9.22,16.58,93.15,170.74,299.03,,,,,,,,91.59,5.67,25.9,8.63,968.69,False,1,12
2025-06-22,4,Mação,15.5,86.0,0.3,0.0,NW,0.0,9.75,16.42,93.15,170.74,299.03,,,,,,,,91.08,5.04,23.85,7.46,860.59,False,1,12
2025-06-22,5,Mação,15.1,89.0,0.8,0.0,N,0.0,10.26,17.59,93.15,170.74,299.03,,,,,,,,90.59,4.82,23.11,7.06,822.56,False,1,12
2025-06-22,6,Mação,14.8,90.0,1.8,0.0,NE,109.0,10.79,18.28,93.15,170.74,299.03,,,,,,,,90.09,4.72,22.76,6.87,804.73,False,1,12
2025-06-22,7,Mação,17.3,84.0,1.3,0.0,NE,660.3,10.42,16.38,93.15,170.74,299.03,,,,,,,,90.44,4.84,23.18,7.09,826.85,False,1,12
2025-06-22,8,Mação,20.8,68.0,0.4,0.0,E,1459.8,9.59,12.87,93.15,170.74,299.03,,,,,,,,91.23,5.18,24.34,7.73,890.38,False,1,12
2025-06-22,9,Mação,23.9,55.0,1.6,0.0,S,2178.5,8.83,10.95,93.15,170.74,299.03,,,,,,,,91.97,6.11,27.32,9.49,1056.45,False,1,12
2025-06-22,11,Mação,27.3,40.0,1.7,0.0,SW,2521.8,7.86,8.48,93.15,170.74,299.03,,,,,,,,92.91,7.01,30.08,11.25,1223.92,False,1,12
2025-06-22,12,Mação,28.9,36.0,2.9,0.0,SW,3054.5,7.397,7.75,93.15,170.74,299.03,93.15,7.62,7.7,170.03,31.87,12.46,1310.0,93.37,7.94,32.71,13.05,1390.39,False,1,12
2025-06-22,13,Mação,28.9,35.0,2.6,0.0,SW,1906.3,7.057,7.61,93.15,170.74,299.03,,,,,,,,93.71,8.2,33.42,13.55,1435.99,False,1,12
2025-06-22,14,Mação,29.8,34.0,2.8,0.0,W,2884.5,6.781,7.57,93.15,170.74,299.03,,,,,,,,93.98,8.6,34.51,14.35,1508.91,False,1,12
2025-06-22,15,Mação,30.6,33.0,3.6,0.0,W,2767.0,6.609,7.57,93.15,170.74,299.03,,,,,,,,94.15,9.17,36.01,15.47,1610.78,False,1,12
2025-06-22,21,Mação,23.2,66.0,3.1,0.0,NW,1.4,1.635,12.9,93.15,170.74,299.03,,,,,,,,99.29,17.82,54.76,32.49,3068.23,False,1,12
2025-06-22,22,Mação,22.4,68.0,2.0,0.0,N,0.0,5.77,13.16,93.15,170.74,299.03,,,,,,,,95.0,9.5,36.71,16.0,1635.03,False,1,12
2025-06-22,23,Mação,21.6,69.0,0.5,0.0,W,0.0,6.676,13.05,93.15,170.74,299.03,,,,,,,,94.09,7.77,32.14,12.65,1336.47,False,1,12
2025-06-23,0,Mação,22.4,64.0,0.6,0.0,N,0.0,7.081,12.47,92.41,175.45,307.6,,,,,,,,93.68,7.39,31.23,12.02,1307.46,False,1,12
2025-06-23,1,Mação,22.3,59.0,0.9,0.0,NW,0.0,7.768,11.78,92.41,175.45,307.6,,,,,,,,93.01,6.82,29.61,10.94,1209.33,False,1,12
2025-06-23,2,Mação,21.8,59.0,1.0,0.0,E,0.0,8.45,11.82,92.41,175.45,307.6,,,,,,,,92.34,6.24,27.87,9.83,1106.15,False,1,12
2025-06-23,3,Mação,20.8,65.0,0.1,0.0,NW,0.0,9.1,12.5,92.41,175.45,307.6,,,,,,,,91.71,5.46,25.39,8.33,964.38,False,1,12
2025-06-23,5,Mação,20.4,61.0,1.5,0.0,N,1.6,10.14,12.27,92.41,175.45,307.6,,,,,,,,90.71,5.08,24.15,7.63,898.64,False,1,12
2025-06-23,6,Mação,22.0,54.0,0.2,0.0,---,67.0,11.08,10.93,92.41,175.45,307.6,,,,,,,,89.81,4.19,21.07,5.99,743.25,False,1,12
2025-06-23,7,Mação,20.3,66.0,0.9,0.0,NE,260.3,10.84,12.94,92.41,175.45,307.6,,,,,,,,90.04,4.48,22.1,6.52,791.47,False,1,12
2025-06-23,8,Mação,22.0,65.0,3.1,0.0,E,942.0,10.11,12.98,92.41,175.45,307.6,,,,,,,,90.73,5.53,25.62,8.47,977.66,False,1,12
2025-06-23,9,Mação,25.5,53.0,2.8,0.0,SE,1912.1,9.19,10.81,92.41,175.45,307.6,,,,,,,,91.62,6.17,27.69,9.71,1099.14,False,1,12
2025-06-23,10,Mação,27.2,43.0,4.2,0.0,S,2075.1,8.67,9.18,92.41,175.45,307.6,,,,,,,,92.12,7.12,30.52,11.54,1273.44,False,1,12
2025-06-23,11,Mação,27.8,41.0,1.8,0.0,SE,1603.3,8.21,8.78,92.41,175.45,307.6,,,,,,,,92.57,6.72,29.36,10.78,1203.68,False,1,12
2025-06-23,12,Mação,28.7,40.0,4.6,0.0,S,1622.1,7.899,8.55,92.41,175.45,307.6,92.41,8.38,7.56,174.72,31.64,12.3,1321.0,92.88,8.07,33.23,13.41,1448.48,False,1,12
2025-06-23,13,Mação,29.1,38.0,4.2,0.0,S,1766.5,7.783,8.32,92.41,175.45,307.6,,,,,,,,92.99,8.04,33.14,13.35,1444.22,False,1,12
2025-06-23,14,Mação,28.5,41.0,2.9,0.0,S,1423.4,7.838,8.71,92.41,175.45,307.6,,,,,,,,92.94,7.47,31.55,12.24,1339.99,False,1,12
2025-06-23,15,Mação,28.8,40.0,1.8,0.0,SE,1610.3,7.694,8.52,92.41,175.45,307.6,,,,,,,,93.08,7.21,30.81,11.74,1294.04,False,1,12
2025-06-23,17,Mação,29.3,40.0,2.2,0.0,NE,1547.9,7.644,8.46,92.41,175.45,307.6,,,,,,,,93.13,7.41,31.38,12.12,1330.1,False,1,12
2025-06-23,18,Mação,29.5,41.0,1.8,0.0,E,1451.4,7.748,8.57,92.41,175.45,307.6,,,,,,,,93.02,7.16,30.66,11.63,1284.66,False,1,12
2025-06-23,19,Mação,28.1,50.0,2.9,0.0,W,675.7,7.585,10.08,92.41,175.45,307.6,,,,,,,,93.19,7.74,32.27,12.74,1381.82,False,1,12
2025-06-23,20,Mação,25.8,56.0,1.7,0.0,E,132.2,7.665,11.16,92.41,175.45,307.6,,,,,,,,93.11,7.21,30.74,11.69,1281.29,False,1,12
2025-06-23,21,Mação,23.4,61.0,0.6,0.0,N,0.5,7.86,11.95,92.41,175.45,307.6,,,,,,,,92.91,6.64,29.06,10.58,1176.11,False,1,12
2025-06-23,23,Mação,22.0,71.0,1.1,0.0,N,0.0,8.31,13.75,92.41,175.45,307.6,,,,,,,,92.47,6.4,28.31,10.11,1128.91,False,1,12
2025-06-24,0,Mação,21.5,74.0,1.1,0.0,SW,0.0,8.76,17.1,84.29,176.14,314.19,,,,,,,,92.04,6.01,27.15,9.39,1064.24,False,1,12
2025-06-24,1,Mação,20.6,76.0,1.5,0.0,NE,0.0,9.56,17.11,84.29,176.14,314.19,,,,,,,,91.26,5.5,25.52,8.41,972.16,False,1,12
2025-06-24,2,Mação,19.1,83.0,1.4,0.0,E,0.0,10.57,18.78,84.29,176.14,314.19,,,,,,,,90.3,4.77,23.08,7.04,840.65,False,1,12
2025-06-24,3,Mação,19.2,80.0,1.1,0.0,E,0.0,11.13,18.07,84.29,176.14,314.19,,,,,,,,89.77,4.35,21.64,6.28,768.24,False,1,12
2025-06-24,4,Mação,18.1,89.0,0.0,0.0,---,0.0,11.51,20.34,84.29,176.14,314.19,,,,,,,,89.41,3.91,20.03,5.48,688.53,False,1,12
2025-06-24,5,Mação,17.7,95.0,0.9,0.0,SE,0.0,11.99,23.25,84.29,176.14,314.19,,,,,,,,88.96,3.84,19.75,5.34,674.35,False,1,12
2025-06-24,6,Mação,17.4,98.0,0.2,0.0,NE,18.2,12.39,24.79,84.29,176.14,314.19,,,,,,,,88.59,3.51,18.51,4.76,616.61,False,1,12
2025-06-24,7,Mação,17.4,100.0,0.8,0.0,E,49.9,13.13,26.56,84.29,176.14,314.19,,,,,,,,87.9,3.28,17.6,4.36,575.91,False,1,12
2025-06-24,8,Mação,17.5,100.0,0.3,0.0,E,241.7,14.02,26.32,84.29,176.14,314.19,,,,,,,,87.09,2.85,15.83,3.61,499.98,False,1,12
2025-06-24,9,Mação,17.5,97.0,1.5,0.0,SE,397.7,13.44,24.57,84.29,176.14,314.19,,,,,,,,87.62,3.26,17.53,4.33,573.27,False,1,12
2025-06-24,10,Mação,17.1,97.0,1.8,0.0,SE,565.3,12.72,24.63,84.29,176.14,314.19,,,,,,,,88.28,3.64,19.01,4.99,639.88,False,1,12
2025-06-24,11,Mação,17.1,90.0,1.0,0.0,SE,293.6,12.57,21.03,84.29,176.14,314.19,,,,,,,,88.42,3.57,18.74,4.87,628.13,False,1,12
2025-06-24,12,Mação,17.7,86.0,1.2,0.0,SE,525.4,11.91,19.7,84.29,176.14,314.19,84.29,17.16,2.02,175.44,12.11,2.25,354.39,89.03,3.94,20.13,5.53,693.72,False,1,12
2025-06-24,13,Mação,19.4,73.0,1.6,0.0,SE,1233.8,10.51,17.1,84.29,176.14,314.19,,,,,,,,90.35,4.85,23.39,7.21,858.75,False,1,12
2025-06-24,14,Mação,22.6,45.0,3.3,0.0,S,2545.7,9.41,13.53,84.29,176.14,314.19,,,,,,,,91.41,6.14,27.62,9.67,1099.0,False,1,12
2025-06-24,15,Mação,23.4,39.0,2.2,0.0,SE,2191.9,8.65,12.49,84.29,176.14,314.19,,,,,,,,92.14,6.45,28.57,10.27,1157.19,False,1,12
2025-06-24,16,Mação,25.0,34.0,2.9,0.0,S,2662.3,8.13,11.19,84.29,176.14,314.19,,,,,,,,92.65,7.18,30.73,11.68,1291.88,False,1,12
2025-06-24,17,Mação,26.0,28.0,1.1,0.0,W,2424.1,7.853,10.1,84.29,176.14,314.19,,,,,,,,92.92,6.81,29.68,10.98,1229.79,False,1,12
2025-06-24,22,Mação,19.3,76.0,3.3,0.0,W,0.0,7.724,17.29,84.29,176.14,314.19,,,,,,,,93.05,7.75,32.23,12.71,1369.25,False,1,12
2025-06-24,23,Mação,18.3,78.0,3.4,0.0,NW,0.0,8.68,17.8,84.29,176.14,314.19,,,,,,,,92.11,6.83,29.6,10.93,1205.36,False,1,12
2025-06-25,0,Mação,17.7,81.0,2.0,0.0,W,0.0,9.39,17.75,86.58,179.17,321.8,,,,,,,,91.43,5.77,26.47,8.97,1035.45,False,1,12
2025-06-25,1,Mação,16.7,86.0,2.5,0.0,W,0.0,10.09,19.15,86.58,179.17,321.8,,,,,,,,90.75,5.38,25.2,8.22,963.5,False,1,12
2025-06-25,2,Mação,16.4,89.0,2.3,0.0,W,0.0,10.55,20.12,86.58,179.17,321.8,,,,,,,,90.32,5.0,23.95,7.51,895.23,False,1,12
2025-06-25,3,Mação,15.9,94.0,1.5,0.0,W,0.0,11.03,22.11,86.58,179.17,321.8,,,,,,,,89.86,4.5,22.22,6.58,804.63,False,1,12
2025-06-25,4,Mação,16.4,95.0,1.4,0.0,W,0.0,18.35,22.61,86.58,179.17,321.8,,,,,,,,83.26,1.78,10.98,1.89,318.17,False,1,12
2025-06-25,5,Mação,16.3,99.0,0.8,0.2,S,0.0,23.78,24.95,86.58,179.17,321.8,,,,,,,,78.72,1.04,6.9,0.83,185.82,False,1,12
2025-06-25,6,Mação,16.1,100.0,0.2,0.4,SW,27.6,23.25,25.3,86.58,179.17,321.8,,,,,,,,79.15,1.05,6.96,0.84,187.59,False,1,12
2025-06-25,7,Mação,16.5,100.0,1.6,0.0,W,221.4,22.02,26.03,86.58,179.17,321.8,,,,,,,,80.16,1.25,8.12,1.11,222.7,False,1,12
2025-06-25,8,Mação,17.6,97.0,2.1,0.0,W,1121.2,19.23,24.0,86.58,179.17,321.8,,,,,,,,82.5,1.68,10.45,1.73,299.37,False,1,12
2025-06-25,9,Mação,19.2,81.0,2.6,0.0,W,1667.9,14.62,17.68,86.58,179.17,321.8,,,,,,,,86.55,2.96,16.38,3.84,531.69,False,1,12
2025-06-25,10,Mação,20.9,67.0,2.8,0.0,SW,1984.4,11.79,14.92,86.58,179.17,321.8,,,,,,,,89.15,4.34,21.68,6.3,782.51,False,1,12
2025-06-25,11,Mação,22.2,60.0,3.0,0.0,W,2152.2,7.713,14.53,86.58,179.17,321.8,,,,,,,,93.06,7.64,32.08,12.61,1382.69,False,1,12
2025-06-25,12,Mação,23.4,53.0,3.9,0.0,W,2285.4,8.52,13.88,86.58,179.17,321.8,86.58,14.58,3.18,178.47,17.25,4.2,567.23,92.27,7.16,30.71,11.67,1298.74,False,1,12
2025-06-25,13,Mação,23.8,56.0,4.0,0.0,W,1944.9,10.12,14.25,86.58,179.17,321.8,,,,,,,,90.73,5.78,26.54,9.01,1047.62,False,1,12
2025-06-25,14,Mação,23.9,56.0,3.0,0.0,NW,1665.8,9.16,14.24,86.58,179.17,321.8,,,,,,,,91.65,6.26,28.05,9.94,1135.92,False,1,12
2025-06-25,15,Mação,24.6,54.0,3.3,0.0,NW,1493.0,9.07,13.86,86.58,179.17,321.8,,,,,,,,91.73,6.44,28.59,10.28,1168.91,False,1,12
2025-06-25,20,Mação,21.2,75.0,3.3,0.0,NW,77.7,7.319,16.25,86.58,179.17,321.8,,,,,,,,93.45,8.19,33.57,13.66,1474.21,False,1,12
2025-06-25,21,Mação,20.4,78.0,1.6,0.0,NW,1.0,9.39,16.85,86.58,179.17,321.8,,,,,,,,91.43,5.66,26.11,8.75,1016.5,False,1,12
2025-06-25,22,Mação,19.4,79.0,3.0,0.0,NW,0.0,9.89,17.23,86.58,179.17,321.8,,,,,,,,90.94,5.67,26.14,8.78,1018.1,False,1,12
2025-06-25,23,Mação,18.8,79.0,2.3,0.0,NW,0.0,10.54,17.25,86.58,179.17,321.8,,,,,,,,90.33,5.01,23.98,7.53,899.38,False,1,12
2025-06-26,0,Mação,18.2,81.0,1.7,0.0,NW,0.0,11.15,16.6,90.2,184.05,330.3,,,,,,,,89.75,4.47,22.25,6.6,824.47,False,1,12
2025-06-26,1,Mação,17.6,81.0,1.2,0.0,NW,0.0,11.92,16.52,90.2,184.05,330.3,,,,,,,,89.03,3.93,20.29,5.6,724.71,False,1,12
2025-06-26,2,Mação,17.0,83.0,1.2,0.0,N,0.0,12.56,17.0,90.2,184.05,330.3,,,,,,,,88.43,3.61,19.07,5.02,664.96,False,1,12
2025-06-26,3,Mação,15.6,90.0,1.4,0.0,N,0.0,12.91,19.16,90.2,184.05,330.3,,,,,,,,88.11,3.48,18.56,4.79,639.99,False,1,12
2025-06-26,5,Mação,15.9,85.0,0.9,0.0,N,0.0,13.49,17.45,90.2,184.05,330.3,,,,,,,,87.57,3.15,17.22,4.19,578.97,False,1,12
2025-06-26,6,Mação,15.2,88.0,0.6,0.0,N,109.6,13.85,18.21,90.2,184.05,330.3,,,,,,,,87.25,2.96,16.44,3.86,543.69,False,1,12
2025-06-26,8,Mação,19.9,70.0,0.3,0.0,SW,1605.7,11.17,14.16,90.2,184.05,330.3,,,,,,,,89.73,4.16,21.13,6.02,769.08,False,1,12
2025-06-26,9,Mação,23.1,55.0,0.9,0.0,S,2148.6,10.02,11.84,90.2,184.05,330.3,,,,,,,,90.82,5.01,24.14,7.62,932.61,False,1,12
2025-06-26,10,Mação,25.2,49.0,1.1,0.0,SE,2332.9,9.05,10.82,90.2,184.05,330.3,,,,,,,,91.75,5.78,26.68,9.1,1079.53,False,1,12
2025-06-26,11,Mação,26.8,43.0,1.3,0.0,SE,2709.9,8.26,10.62,90.2,184.05,330.3,,,,,,,,92.52,6.51,28.95,10.51,1219.71,False,1,12
2025-06-26,12,Mação,28.3,37.0,1.2,0.0,SE,3114.8,7.657,9.87,90.2,184.05,330.3,90.2,10.67,4.65,183.32,22.86,6.92,853.08,93.11,7.03,30.54,11.55,1323.48,False,1,12
2025-06-26,13,Mação,29.5,32.0,2.3,0.0,W,3202.3,7.332,8.79,90.2,184.05,330.3,,,,,,,,93.44,7.78,32.68,13.03,1467.68,False,1,12
2025-06-26,14,Mação,30.7,31.0,1.9,0.0,SW,3040.7,6.963,8.42,90.2,184.05,330.3,,,,,,,,93.8,8.02,33.36,13.51,1515.94,False,1,12
2025-06-26,15,Mação,31.5,31.0,3.3,0.0,W,2718.8,6.7,8.23,90.2,184.05,330.3,,,,,,,,94.06,8.92,35.81,15.32,1688.24,False,1,12
2025-06-26,19,Mação,29.1,45.0,3.2,0.0,NW,704.1,4.677,10.62,90.2,184.05,330.3,,,,,,,,96.11,11.75,42.75,20.96,2204.54,False,1,12
2025-06-26,20,Mação,26.9,52.0,2.5,0.0,NW,176.1,6.574,11.03,90.2,184.05,330.3,,,,,,,,94.19,8.72,35.21,14.86,1629.55,False,1,12
2025-06-26,21,Mação,24.6,59.0,3.0,0.0,NW,1.2,6.833,12.35,90.2,184.05,330.3,,,,,,,,93.93,8.63,34.94,14.66,1605.86,False,1,12
2025-06-26,22,Mação,23.7,62.0,2.0,0.0,NW,0.0,7.142,12.85,90.2,184.05,330.3,,,,,,,,93.62,7.86,32.84,13.14,1460.87,False,1,12
2025-06-26,23,Mação,22.7,64.0,1.9,0.0,NW,0.0,7.556,13.24,90.2,184.05,330.3,,,,,,,,93.21,7.39,31.5,12.2,1371.16,False,1,12
