data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2025-06-25,18,Mação,24.6,59.0,2.7,5.7,NW,1516.9,0.4,73.06,100.62,20.86,15.83,3.61,15.83,,,,,,,,,,,,15.91
2025-06-25,19,Mação,23.1,67.0,4.6,0.2,NW,563.5,0.4,80.36,100.62,22.96,16.25,3.78,16.25,,,,,,,,,,,,15.91
2025-06-25,20,Mação,21.2,75.0,3.3,0.55,NW,77.7,7.319,102.7,93.45,8.25,6.61,0.77,6.61,,,,,,,,,,,,15.48
2025-06-25,21,Mação,20.4,78.0,1.6,0.45,NW,1.0,9.39,119.91,91.43,5.7,4.48,0.39,4.48,,,,,,,,,,,,15.68
2025-06-25,22,Mação,19.4,79.0,3.0,0.63,NW,5.9,9.89,114.6,90.94,5.71,4.48,0.39,4.48,,,,,,,,,,,,13.56
2025-06-25,23,Mação,18.8,79.0,2.3,0.5,NW,6.3,10.54,119.75,90.33,5.04,3.89,0.3,3.89,,,,,,,,,,,,13.91
2025-06-26,0,Mação,18.2,81.0,1.7,1.5,NW,0.1,11.15,122.89,89.75,4.5,3.5,0.25,3.5,,,,,,,,,,,,15.31
2025-06-26,1,Mação,17.6,81.0,1.2,0.93,NW,1.57,11.92,127.99,89.03,3.96,2.98,0.19,2.98,,,,,,,,,,,,15.92
2025-06-26,2,Mação,17.0,83.0,1.2,0.4,N,0.1,12.56,134.04,88.43,3.64,2.62,0.15,2.62,,,,,,,,,,,,16.22
2025-06-26,3,Mação,15.6,90.0,1.4,0.65,N,0.1,12.91,154.72,88.11,3.51,2.36,0.12,2.36,,,,,,,,,,,,16.67
2025-06-26,5,Mação,15.9,85.0,0.9,0.33,N,0.31,13.49,143.3,87.57,3.17,2.11,0.1,2.11,,,,,,,,,,,,16.5
2025-06-26,6,Mação,15.2,88.0,0.6,0.1,N,109.6,13.85,154.06,87.25,2.98,1.86,0.08,1.86,,,,,,,,,,,,16.2
2025-06-26,8,Mação,19.9,70.0,0.3,0.45,SW,1605.7,11.17,111.36,89.73,4.19,3.45,0.24,3.45,,,,,,,,,,,,15.75
2025-06-26,9,Mação,23.1,55.0,0.9,0.4,S,2148.6,10.02,77.14,90.82,5.04,4.74,0.43,4.74,,,,,,,,,,,,15.35
2025-06-26,10,Mação,25.2,49.0,1.1,0.95,SE,2332.9,9.05,65.03,91.75,5.82,5.74,0.6,5.74,,,,,,,,,,,,15.98
2025-06-26,11,Mação,26.8,43.0,1.3,0.22,SE,2709.9,8.26,55.04,92.52,6.55,6.72,0.79,6.72,,,,,,,,,,,,16.1
2025-06-26,12,Mação,28.3,37.0,1.2,0.25,SE,3114.8,7.657,47.53,93.11,7.08,7.55,0.97,7.55,60.21,7.37,-38.19,60.21,50.23,0.44,10.05,0.27,0.0,0.27,12.0,15.95
2025-06-26,13,Mação,29.5,32.0,2.3,0.2,W,3202.3,7.332,37.97,93.44,7.83,8.56,1.22,8.56,,,,,,,,,,,,15.75
2025-06-26,14,Mação,30.7,31.0,1.9,0.2,SW,3040.7,6.963,36.04,93.8,8.08,8.94,1.31,8.94,,,,,,,,,,,,15.85
2025-06-26,15,Mação,31.5,31.0,3.3,0.01,W,2718.8,6.7,31.09,94.06,8.99,9.89,1.57,9.89,,,,,,,,,,,,15.44
2025-06-26,16,Mação,31.6,33.0,3.6,0.3,NW,2410.0,0.4,31.38,100.62,21.83,19.56,5.25,19.56,,,,,,,,,,,,15.57
2025-06-26,17,Mação,31.7,33.0,3.4,0.01,NW,2232.7,0.4,31.39,100.62,21.61,19.48,5.22,19.48,,,,,,,,,,,,14.93
2025-06-26,18,Mação,30.5,38.0,3.7,0.2,NW,1606.5,0.4,33.3,100.62,21.94,19.75,5.34,19.75,,,,,,,,,,,,9.43
2025-06-26,19,Mação,29.1,45.0,3.2,0.2,NW,704.1,4.677,41.04,96.11,11.83,11.78,2.14,11.78,,,,,,,,,,,,9.43
2025-06-26,20,Mação,26.9,52.0,2.5,0.2,NW,176.1,6.574,52.09,94.19,8.78,8.73,1.26,8.73,,,,,,,,,,,,9.08
2025-06-26,21,Mação,24.6,59.0,3.0,0.3,NW,1.2,6.833,61.42,93.93,8.69,8.21,1.13,8.21,,,,,,,,,,,,8.93
2025-06-26,22,Mação,23.7,62.0,2.0,0.3,NW,0.3,7.142,69.35,93.62,7.92,7.42,0.94,7.42,,,,,,,,,,,,8.6
2025-06-26,23,Mação,22.7,64.0,1.9,0.5,NW,6.9,7.556,74.16,93.21,7.44,6.89,0.83,6.89,,,,,,,,,,,,8.6
2025-06-27,0,Mação,22.4,63.0,1.06,0.2,---,0.3,7.954,65.96,92.82,6.75,7.7,1.01,7.7,,,,,,,,,,,,7.3
2025-06-27,1,Mação,21.4,67.0,1.1,0.3,---,8.5,8.35,69.26,92.43,6.41,7.28,0.91,7.28,,,,,,,,,,,,6.67
2025-06-27,2,Mação,21.0,67.0,0.3,0.2,W,0.2,8.86,74.43,91.94,5.74,6.59,0.77,6.59,,,,,,,,,,,,6.47
2025-06-27,3,Mação,22.5,59.0,1.26,0.4,---,0.64,9.49,57.94,91.33,5.52,6.79,0.81,6.79,,,,,,,,,,,,6.22
2025-06-27,4,Mação,22.0,60.0,0.7,0.2,N,1.0,10.05,62.98,90.79,4.97,6.04,0.66,6.04,,,,,,,,,,,,6.42
2025-06-27,5,Mação,21.5,58.0,1.0,0.1,N,0.1,10.67,59.82,90.2,4.64,5.73,0.6,5.73,,,,,,,,,,,,6.19
2025-06-27,6,Mação,22.1,56.0,0.5,0.1,N,103.1,11.06,59.95,89.83,4.29,5.41,0.54,5.41,,,,,,,,,,,,6.19
2025-06-27,8,Mação,27.2,43.0,1.2,0.2,E,1492.3,9.51,38.93,91.31,5.49,8.36,1.17,8.36,,,,,,,,,,,,5.94
2025-06-27,9,Mação,29.5,37.0,1.8,0.3,SE,2287.3,8.61,30.58,92.18,6.4,11.48,2.04,11.48,,,,,,,,,,,,5.84
2025-06-27,10,Mação,30.8,32.0,1.7,0.25,SE,2484.2,7.799,25.5,92.97,7.12,31.98,12.53,31.98,,,,,,,,,,,,5.14
2025-06-27,13,Mação,35.3,20.0,1.4,0.1,E,3168.6,5.97,15.93,94.8,9.03,6.32,0.71,6.32,,,,,,,,,,,,4.93
2025-06-27,14,Mação,36.2,18.0,2.7,0.27,S,3053.0,4.852,12.94,95.93,11.26,8.75,1.27,8.75,,,,,,,,,,,,5.0
2025-06-27,15,Mação,37.0,17.0,2.7,0.3,S,2743.2,4.614,12.15,96.17,11.64,9.11,1.36,9.11,,,,,,,,,,,,5.29
2025-06-27,16,Mação,37.4,19.0,1.8,0.3,W,2549.0,4.363,13.27,96.43,11.51,8.82,1.28,8.82,,,,,,,,,,,,5.29
2025-06-27,17,Mação,37.1,23.0,2.4,0.1,NW,2299.4,0.4,14.21,100.62,20.55,11.48,2.05,11.48,,,,,,,,,,,,5.38
2025-06-27,20,Mação,31.4,40.0,3.6,0.25,NW,151.8,0.4,26.15,100.62,21.83,30.3,11.4,30.3,,,,,,,,,,,,5.73
2025-06-27,21,Mação,30.1,45.0,3.2,0.3,NW,1.5,0.4,30.8,100.62,21.39,25.89,8.62,25.89,,,,,,,,,,,,5.73
2025-06-27,22,Mação,29.4,46.0,2.8,0.3,NW,0.1,0.4,32.98,100.62,20.97,24.72,7.95,24.72,,,,,,,,,,,,5.73
2025-06-27,23,Mação,28.4,47.0,1.4,0.2,N,0.7,0.4,37.42,100.62,19.54,23.4,7.21,23.4,,,,,,,,,,,,5.43
2025-06-28,0,Mação,27.7,44.0,0.5,0.3,N,0.7,0.4,38.85,100.62,18.67,9.25,1.39,9.25,,,,,,,,,,,,5.53
2025-06-28,1,Mação,27.0,43.0,0.5,0.2,NE,0.1,0.4,39.06,100.62,18.67,9.5,1.46,9.5,,,,,,,,,,,,5.43
2025-06-28,2,Mação,27.0,40.0,1.1,0.2,N,0.3,0.373,35.27,100.65,19.32,11.14,1.94,11.14,,,,,,,,,,,,5.43
2025-06-28,3,Mação,27.6,35.0,0.4,0.25,E,0.3,6.015,34.19,94.75,8.54,6.9,0.83,6.9,,,,,,,,,,,,5.28
2025-06-28,4,Mação,26.2,41.0,0.8,0.2,N,0.1,1.778,37.48,99.14,15.66,8.95,1.32,8.95,,,,,,,,,,,,5.28
2025-06-28,5,Mação,25.8,39.0,0.4,0.3,NE,0.4,2.169,39.41,98.72,14.54,7.38,0.94,7.38,,,,,,,,,,,,5.48
2025-06-28,6,Mação,26.3,36.0,0.9,0.1,NE,107.4,1.295,35.13,99.65,16.83,10.28,1.68,10.28,,,,,,,,,,,,5.48
2025-06-28,7,Mação,27.2,39.0,0.9,0.1,S,623.2,7.827,35.5,92.95,6.82,4.13,0.33,4.13,,,,,,,,,,,,5.58
2025-06-28,8,Mação,28.8,40.0,0.3,0.3,SE,1375.2,7.563,36.55,93.21,6.86,4.62,0.41,4.62,,,,,,,,,,,,5.68
2025-06-28,9,Mação,32.0,31.0,0.7,0.15,E,2015.1,7.125,25.63,93.64,7.43,7.31,0.92,7.31,,,,,,,,,,,,5.53
2025-06-28,10,Mação,34.0,26.0,2.6,0.01,SE,2260.5,6.502,17.56,94.26,8.92,9.53,1.47,9.53,,,,,,,,,,,,5.29
2025-06-28,11,Mação,36.0,23.0,2.3,0.1,SE,2541.9,6.065,14.7,94.7,9.33,10.47,1.74,10.47,,,,,,,,,,,,5.16
2025-06-28,12,Mação,37.6,19.0,1.5,0.2,SE,3036.3,4.928,12.92,95.85,10.49,11.96,2.2,11.96,87.65,14.57,-29.16,87.65,13.41,3.3,5.82,2.47,0.13,2.47,12.0,5.23
2025-06-28,13,Mação,39.2,16.0,1.0,0.2,S,3111.5,4.359,11.36,96.44,11.06,12.85,2.5,12.85,,,,,,,,,,,,5.33
2025-06-28,14,Mação,39.2,13.0,1.0,0.01,W,2429.2,3.857,10.34,96.95,11.86,13.87,2.86,13.87,,,,,,,,,,,,5.07
2025-06-28,15,Mação,40.3,13.0,1.3,0.1,NE,2501.5,3.555,8.9,97.27,12.56,14.75,3.19,14.75,,,,,,,,,,,,4.87
2025-06-28,16,Mação,40.2,13.0,1.3,0.2,SE,2255.6,3.399,8.9,97.43,12.83,15.03,3.29,15.03,,,,,,,,,,,,4.77
2025-06-28,18,Mação,39.8,13.0,2.4,0.3,NW,1388.1,0.4,8.25,100.62,20.55,21.22,6.06,21.22,,,,,,,,,,,,4.77
2025-06-28,19,Mação,38.8,16.0,2.0,0.2,NW,693.9,2.976,10.0,97.87,14.09,15.8,3.6,15.8,,,,,,,,,,,,4.67
2025-06-28,20,Mação,36.3,24.0,2.6,4.27,NW,148.2,3.492,16.84,97.33,13.52,10.4,1.72,10.4,,,,,,,,,,,,8.69
2025-06-28,21,Mação,32.9,34.0,1.8,2.9,N,0.3,0.4,28.31,100.62,19.94,31.86,12.45,31.86,,,,,,,,,,,,11.29
2025-06-28,22,Mação,31.6,33.0,1.08,0.1,---,4.1,1.915,31.86,98.99,15.58,26.14,8.78,26.14,,,,,,,,,,,,11.09
2025-06-28,23,Mação,31.2,31.0,1.4,0.1,N,4.8,1.358,30.53,99.59,17.11,29.3,10.74,29.3,,,,,,,,,,,,10.99
2025-06-29,0,Mação,30.7,29.0,0.9,0.1,N,0.6,4.836,31.87,95.95,10.3,14.1,2.94,14.1,,,,,,,,,,,,10.79
2025-06-29,1,Mação,30.2,28.0,1.0,0.1,---,1.0,5.8,31.85,94.97,9.06,12.76,2.47,12.76,,,,,,,,,,,,10.69
2025-06-29,2,Mação,29.8,29.0,0.1,0.01,NW,0.2,6.011,38.08,94.75,8.41,11.96,2.2,11.96,,,,,,,,,,,,10.5
2025-06-29,3,Mação,29.3,29.0,0.4,0.01,N,0.7,6.272,36.26,94.49,8.24,11.75,2.13,11.75,,,,,,,,,,,,10.26
2025-06-29,4,Mação,28.3,32.0,1.0,0.1,NE,6.6,6.591,36.75,94.17,8.12,11.33,2.0,11.33,,,,,,,,,,,,10.16
2025-06-29,5,Mação,27.8,33.0,0.7,0.75,N,0.63,6.583,39.85,94.18,8.01,10.98,1.89,10.98,,,,,,,,,,,,10.61
2025-06-29,6,Mação,27.4,34.0,0.9,0.1,N,102.7,6.504,40.26,94.26,8.18,11.07,1.92,11.07,,,,,,,,,,,,10.61
2025-06-29,7,Mação,29.8,31.0,0.82,2.76,---,410.27,0.4,36.3,100.62,18.97,20.94,5.92,20.94,,,,,,,,,,,,13.27
2025-06-29,8,Mação,33.2,29.0,1.1,0.1,E,1387.2,0.4,28.11,100.62,19.24,22.08,6.51,22.08,,,,,,,,,,,,13.07
2025-06-29,9,Mação,34.9,25.0,1.9,1.4,SE,1995.5,5.879,22.13,94.89,9.38,13.14,2.6,13.14,,,,,,,,,,,,14.32
2025-06-29,10,Mação,36.1,21.0,2.9,2.1,E,2260.1,4.82,17.75,95.96,11.42,15.37,3.43,15.37,,,,,,,,,,,,16.41
2025-06-29,11,Mação,38.0,20.0,2.6,0.46,SE,2618.2,4.496,15.39,96.29,11.77,16.06,3.7,16.06,,,,,,,,,,,,16.77
2025-06-29,12,Mação,39.6,16.0,1.8,0.58,E,2995.2,4.092,13.32,96.71,11.95,16.82,4.02,16.82,87.73,15.31,-41.68,87.73,13.32,3.39,38.15,8.21,1.13,8.21,12.0,17.15
2025-06-29,13,Mação,40.8,14.0,1.7,0.01,SE,3065.3,3.692,11.52,97.12,12.57,18.0,4.53,18.0,,,,,,,,,,,,16.96
2025-06-29,14,Mação,41.4,12.0,1.2,2.92,NE,2750.5,3.406,11.33,97.42,12.75,17.77,4.43,17.77,,,,,,,,,,,,19.87
2025-06-29,15,Mação,41.8,11.0,0.3,0.5,NE,2226.0,3.291,12.93,97.54,12.38,17.48,4.3,17.48,,,,,,,,,,,,20.27
2025-06-29,16,Mação,35.9,19.0,5.7,0.2,S,166.0,0.4,15.04,100.62,24.26,25.84,8.6,25.84,,,,,,,,,,,,20.27
2025-06-29,17,Mação,28.6,45.0,1.1,0.7,N,12.9,0.4,49.23,100.62,19.24,19.02,5.0,19.02,,,,,,,,,,,,20.77
2025-06-29,18,Mação,28.8,40.0,5.5,0.1,NE,40.0,6.6,35.02,94.16,10.18,11.9,2.18,11.9,,,,,,,,,,,,20.57
2025-06-29,19,Mação,30.1,30.0,5.7,0.3,S,7.0,5.781,27.67,94.99,11.52,13.71,2.8,13.71,,,,,,,,,,,,20.67
2025-06-29,20,Mação,29.3,32.0,6.9,0.29,SE,17.7,4.274,27.84,96.52,15.07,17.01,4.1,17.01,,,,,,,,,,,,16.69
2025-06-29,21,Mação,30.1,28.0,1.1,0.16,S,0.5,4.197,33.48,96.6,11.37,14.39,3.05,14.39,,,,,,,,,,,,13.95
2025-06-29,22,Mação,28.6,33.0,2.33,1.0,---,0.1,3.991,35.73,96.81,12.45,14.8,3.21,14.8,,,,,,,,,,,,14.85
2025-06-29,23,Mação,28.5,31.0,1.3,0.1,N,0.41,4.0,37.74,96.81,11.81,14.29,3.01,14.29,,,,,,,,,,,,14.85
2025-07-03,1,Mação,26.0,44.0,1.1,0.01,SE,0.1,7.205,34.44,93.56,7.5,5.88,0.63,5.88,,,,,,,,,,,,4.07
2025-07-03,4,Mação,24.5,42.0,2.7,0.4,NE,0.1,8.75,33.77,92.04,6.57,2.94,0.18,2.94,,,,,,,,,,,,4.45
2025-07-03,5,Mação,25.3,46.0,3.4,0.2,NE,0.46,9.06,31.34,91.74,6.52,5.29,0.52,5.29,,,,,,,,,,,,3.85
2025-07-03,6,Mação,25.4,50.0,2.2,0.1,NE,82.8,9.44,34.75,91.38,5.83,4.33,0.36,4.33,,,,,,,,,,,,3.85
2025-07-03,7,Mação,26.7,49.0,1.8,0.01,E,560.3,9.12,33.48,91.69,5.97,4.92,0.46,4.92,,,,,,,,,,,,3.86
2025-07-03,8,Mação,28.2,46.0,3.3,0.1,E,1282.0,8.26,28.12,92.52,7.25,6.65,0.78,6.65,,,,,,,,,,,,3.86
2025-07-03,9,Mação,30.4,39.0,1.7,0.01,E,2085.4,7.596,25.01,93.17,7.33,7.64,0.99,7.64,,,,,,,,,,,,3.86
2025-07-03,10,Mação,31.7,34.0,0.7,0.01,E,2514.9,6.833,23.65,93.93,7.74,8.51,1.2,8.51,,,,,,,,,,,,3.86
2025-07-03,11,Mação,32.6,31.0,1.1,0.01,SW,2601.8,6.339,20.17,94.42,8.45,9.67,1.51,9.67,,,,,,,,,,,,3.67
2025-07-03,12,Mação,34.4,27.0,1.7,0.01,S,2872.5,6.007,15.66,94.76,9.12,10.96,1.88,10.96,85.8,16.81,-34.54,85.8,15.45,2.56,6.78,1.87,0.08,1.87,12.0,3.41
2025-07-03,13,Mação,35.5,23.0,3.2,0.01,S,2985.8,0.4,12.29,100.62,21.39,21.51,6.21,21.51,,,,,,,,,,,,3.41
2025-07-03,14,Mação,36.0,23.0,2.9,0.01,SW,2882.7,5.646,11.97,95.12,10.19,12.43,2.35,12.43,,,,,,,,,,,,3.32
2025-07-03,15,Mação,36.5,23.0,3.5,0.01,SW,2730.9,4.696,11.11,96.09,11.98,14.26,3.0,14.26,,,,,,,,,,,,3.23
2025-07-03,16,Mação,36.9,22.0,4.0,0.01,S,2424.5,4.458,10.31,96.33,12.69,15.02,3.29,15.02,,,,,,,,,,,,3.23
2025-07-03,17,Mação,37.0,20.0,3.9,8.3,S,2231.7,4.14,14.35,96.66,13.2,43.67,21.76,43.67,,,,,,,,,,,,11.23
2025-07-03,18,Mação,36.5,19.0,3.9,9.2,SW,1484.9,3.778,15.93,97.04,13.88,17.84,4.46,17.84,,,,,,,,,,,,19.95
2025-07-03,19,Mação,35.4,19.0,2.5,1.7,SW,657.0,0.4,19.38,100.62,20.65,23.12,7.06,23.12,,,,,,,,,,,,21.64
2025-07-03,20,Mação,31.5,42.0,3.7,3.6,W,148.8,0.4,34.83,100.62,21.94,21.41,6.16,21.41,,,,,,,,,,,,24.79
2025-07-03,21,Mação,28.1,52.0,3.6,2.5,NW,0.2,4.722,49.16,96.06,11.99,12.86,2.5,12.86,,,,,,,,,,,,26.86
2025-07-03,22,Mação,26.7,56.0,3.7,1.53,NW,0.46,4.925,55.66,95.86,11.72,12.32,2.32,12.32,,,,,,,,,,,,28.38
2025-07-03,23,Mação,26.3,58.0,2.0,0.1,NW,0.6,5.714,64.11,95.05,9.65,10.44,1.73,10.44,,,,,,,,,,,,28.13
2025-07-04,0,Mação,26.5,57.0,2.8,0.01,NW,0.6,5.772,61.59,94.99,9.96,9.73,1.53,9.73,,,,,,,,,,,,28.04
2025-07-04,1,Mação,26.0,56.0,1.1,0.01,SW,0.1,5.957,69.52,94.81,8.91,8.85,1.29,8.85,,,,,,,,,,,,28.04
2025-07-04,2,Mação,23.8,64.0,1.1,0.01,SE,0.3,6.372,84.61,94.39,8.42,8.1,1.1,8.1,,,,,,,,,,,,27.95
2025-07-04,3,Mação,21.9,73.0,1.4,0.1,NE,1.1,6.85,100.83,93.91,8.0,7.44,0.95,7.44,,,,,,,,,,,,27.95
2025-07-04,4,Mação,21.7,73.0,1.6,0.1,N,0.1,6.876,99.93,93.89,8.05,7.48,0.96,7.48,,,,,,,,,,,,27.65
2025-07-04,5,Mação,22.1,71.0,1.3,0.25,N,0.58,7.179,97.6,93.59,7.6,7.17,0.89,7.17,,,,,,,,,,,,27.7
2025-07-04,6,Mação,22.2,70.0,1.4,0.1,E,88.5,7.487,95.1,93.28,7.32,6.95,0.84,6.95,,,,,,,,,,,,27.7
2025-07-04,7,Mação,22.0,72.0,3.3,0.1,NE,614.9,7.521,89.54,93.25,8.02,7.49,0.96,7.49,,,,,,,,,,,,27.79
2025-07-04,8,Mação,25.2,61.0,2.1,0.01,NE,1352.0,7.242,71.75,93.52,7.85,7.75,1.02,7.75,,,,,,,,,,,,27.7
2025-07-04,9,Mação,28.4,47.0,1.9,0.2,E,2144.1,6.874,51.41,93.89,8.17,8.6,1.23,8.6,,,,,,,,,,,,27.89
2025-07-04,10,Mação,30.4,40.0,2.3,0.45,E,2483.6,6.465,40.67,94.3,8.83,9.53,1.47,9.53,,,,,,,,,,,,28.33
2025-07-04,11,Mação,32.1,36.0,2.9,0.22,S,2589.7,6.13,33.33,94.63,9.53,10.42,1.72,10.42,,,,,,,,,,,,28.54
2025-07-04,12,Mação,33.4,31.0,3.7,0.01,SW,2894.4,5.879,26.91,94.89,10.27,11.38,2.01,11.38,76.83,12.24,-63.38,76.83,26.16,1.04,14.98,0.79,0.02,0.79,12.0,28.54
2025-07-04,13,Mação,34.2,30.0,2.0,0.01,E,2973.5,0.4,28.28,100.62,20.14,19.24,5.1,19.24,,,,,,,,,,,,28.54
2025-07-04,14,Mação,35.4,27.0,3.1,0.01,SW,2873.3,0.4,22.73,100.62,21.28,20.37,5.64,20.37,,,,,,,,,,,,28.54
2025-07-04,15,Mação,35.9,25.0,2.3,0.01,S,2797.4,0.4,22.45,100.62,20.44,19.97,5.45,19.97,,,,,,,,,,,,28.54
2025-07-04,16,Mação,36.3,24.0,2.2,0.01,SW,2562.3,4.496,21.58,96.29,11.53,13.04,2.56,13.04,,,,,,,,,,,,28.54
2025-07-04,17,Mação,35.7,26.0,2.2,0.01,SW,1989.8,0.4,22.65,100.62,20.34,20.08,5.5,20.08,,,,,,,,,,,,20.25
2025-07-04,18,Mação,33.9,37.0,4.3,0.4,NW,1470.7,0.4,25.14,100.62,22.61,21.35,6.13,21.35,,,,,,,,,,,,11.45
2025-07-04,19,Mação,31.6,44.0,3.6,0.01,NW,639.3,0.4,32.47,100.62,21.83,20.32,5.62,20.32,,,,,,,,,,,,9.76
2025-07-04,20,Mação,29.5,50.0,4.6,0.01,NW,151.8,0.4,33.7,100.62,22.96,21.26,6.09,21.26,,,,,,,,,,,,6.17
2025-07-04,21,Mação,27.3,55.0,3.7,0.01,NW,0.8,0.4,34.13,100.62,21.94,21.3,6.11,21.3,,,,,,,,,,,,3.68
2025-07-04,22,Mação,26.4,58.0,2.8,0.01,NW,10.65,0.4,29.47,100.62,20.97,22.21,6.58,22.21,,,,,,,,,,,,2.16
2025-07-04,23,Mação,26.2,57.0,2.2,0.01,NW,0.1,0.4,29.3,100.62,20.34,21.94,6.43,21.94,,,,,,,,,,,,2.07
2025-07-05,0,Mação,25.3,60.0,1.0,0.01,N,0.2,0.4,33.46,100.62,19.15,21.01,5.96,21.01,,,,,,,,,,,,2.07
2025-07-05,1,Mação,23.7,66.0,0.3,0.01,N,0.01,0.802,39.85,100.18,17.48,19.21,5.09,19.21,,,,,,,,,,,,2.07
2025-07-05,2,Mação,22.9,69.0,0.8,0.01,NE,8.88,1.603,40.39,99.32,16.05,17.84,4.46,17.84,,,,,,,,,,,,2.07
2025-07-05,3,Mação,22.3,72.0,1.4,0.1,SE,11.34,2.614,41.19,98.25,14.38,16.27,3.79,16.27,,,,,,,,,,,,2.07
2025-07-05,4,Mação,21.2,77.0,0.9,0.1,E,1.11,3.495,46.19,97.33,12.41,14.31,3.02,14.31,,,,,,,,,,,,2.07
2025-07-05,5,Mação,20.0,82.0,0.5,0.23,NE,0.4,5.774,51.28,94.99,8.87,10.8,1.84,10.8,,,,,,,,,,,,2.05
2025-07-05,6,Mação,20.0,82.0,1.0,0.6,N,85.9,4.884,57.41,95.9,10.29,11.65,2.1,11.65,,,,,,,,,,,,2.55
2025-07-05,7,Mação,22.6,72.0,0.6,0.1,S,601.0,8.08,48.68,92.7,6.48,8.19,1.12,8.19,,,,,,,,,,,,2.55
2025-07-05,8,Mação,24.0,67.0,1.3,0.1,SE,1332.7,7.888,42.81,92.89,6.9,8.77,1.27,8.77,,,,,,,,,,,,2.64
2025-07-05,9,Mação,25.6,61.0,1.5,1.4,SE,2110.2,6.567,45.05,94.2,8.36,9.84,1.56,9.84,,,,,,,,,,,,3.84
2025-07-05,10,Mação,28.1,51.0,1.7,0.01,SE,2481.0,0.4,33.32,100.62,19.84,20.46,5.69,20.46,,,,,,,,,,,,3.4
2025-07-05,11,Mação,30.0,44.0,2.1,0.6,SE,2574.6,0.4,28.4,100.62,20.24,21.1,6.01,21.1,,,,,,,,,,,,3.78
2025-07-05,12,Mação,31.4,40.0,2.1,0.75,S,2673.4,0.4,26.84,100.62,20.24,21.04,5.97,21.04,76.36,12.05,-58.17,76.36,26.76,0.93,15.05,0.7,0.01,0.7,12.0,4.52
2025-07-05,13,Mação,32.8,34.0,1.5,0.01,SW,2977.6,6.185,23.62,94.58,8.81,11.53,2.06,11.53,,,,,,,,,,,,4.52
2025-07-05,14,Mação,33.8,29.0,0.8,0.01,NW,3063.6,6.007,21.96,94.76,8.72,11.75,2.13,11.75,,,,,,,,,,,,4.52
2025-07-05,15,Mação,34.5,27.0,2.2,0.01,SW,2858.7,5.776,17.93,94.99,9.66,12.93,2.52,12.93,,,,,,,,,,,,4.52
2025-07-05,16,Mação,35.4,25.0,2.1,0.2,NW,2583.4,4.913,16.66,95.87,10.83,14.28,3.01,14.28,,,,,,,,,,,,4.71
2025-07-05,17,Mação,34.8,32.0,3.7,0.6,NW,2177.5,4.916,18.69,95.86,11.74,14.47,3.08,14.47,,,,,,,,,,,,5.3
2025-07-05,18,Mação,32.3,46.0,4.7,1.31,NW,1402.5,5.664,27.59,95.1,11.13,12.72,2.45,12.72,,,,,,,,,,,,6.21
2025-07-05,19,Mação,30.0,53.0,4.3,3.5,W,373.4,5.746,39.5,95.02,10.78,11.43,2.03,11.43,,,,,,,,,,,,9.7
2025-07-05,20,Mação,28.2,56.0,3.4,0.7,NW,127.3,5.909,47.6,94.86,10.08,10.53,1.76,10.53,,,,,,,,,,,,10.39
2025-07-05,21,Mação,27.9,53.0,3.2,0.1,NW,4.1,6.048,46.48,94.72,9.78,10.36,1.71,10.36,,,,,,,,,,,,10.48
2025-07-05,22,Mação,27.3,53.0,1.3,0.01,W,0.67,6.222,53.78,94.54,8.68,9.34,1.42,9.34,,,,,,,,,,,,10.48
2025-07-05,23,Mação,26.5,57.0,1.9,0.01,NW,0.2,6.456,56.43,94.31,8.66,9.15,1.37,9.15,,,,,,,,,,,,10.48
2025-07-06,0,Mação,26.0,59.0,0.6,0.01,NW,0.3,6.704,65.54,94.06,7.84,8.14,1.11,8.14,,,,,,,,,,,,10.48
2025-07-06,1,Mação,24.6,64.0,2.7,0.01,NW,107.4,7.101,63.69,93.66,8.25,8.3,1.15,8.3,,,,,,,,,,,,10.48
2025-07-06,2,Mação,24.0,66.0,0.1,0.1,NE,14.34,7.465,84.06,93.3,6.88,6.97,0.85,6.97,,,,,,,,,,,,10.57
2025-07-06,3,Mação,21.8,74.0,1.4,0.01,NE,15.13,7.899,87.25,92.88,6.92,6.75,0.8,6.75,,,,,,,,,,,,10.48
2025-07-06,4,Mação,21.2,78.0,1.1,0.01,NE,0.1,8.47,96.32,92.32,6.3,6.08,0.66,6.08,,,,,,,,,,,,10.39
2025-07-06,5,Mação,22.5,72.0,1.6,0.1,NE,1.2,9.04,81.55,91.76,5.98,5.95,0.64,5.95,,,,,,,,,,,,10.26
2025-07-06,6,Mação,23.9,63.0,2.4,0.2,NE,75.9,9.39,64.18,91.43,5.93,6.17,0.68,6.17,,,,,,,,,,,,9.86
2025-07-06,7,Mação,26.0,51.0,2.3,1.2,E,590.5,9.03,51.25,91.77,6.2,6.75,0.8,6.75,,,,,,,,,,,,10.96
2025-07-06,8,Mação,28.1,43.0,3.3,0.25,NE,1322.6,8.5,39.45,92.29,7.01,7.88,1.05,7.88,,,,,,,,,,,,11.11
