data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-06-22,7,Mação,17.3,84.0,1.3,0.0,NE,660.3,10.42,16.38,93.15,131.4,231.41,,,,,,,,90.44,1.01,6.0,0.65,133.53,False,1,12
2025-06-22,8,Mação,20.8,68.0,0.4,0.0,E,1459.8,9.59,12.87,93.15,131.4,231.41,,,,,,,,91.23,1.09,6.43,0.73,144.05,False,1,12
2025-06-22,9,Mação,23.9,55.0,1.6,0.0,S,2178.5,8.83,10.95,93.15,131.4,231.41,,,,,,,,91.97,1.28,7.51,0.96,171.24,False,1,12
2025-06-22,11,Mação,27.3,40.0,1.7,0.0,SW,2521.8,7.86,8.48,93.15,131.4,231.41,,,,,,,,92.91,1.47,8.53,1.21,198.88,False,1,12
2025-06-22,12,Mação,28.9,36.0,2.9,0.0,SW,3054.5,7.397,7.75,93.15,131.4,231.41,93.15,7.62,1.61,130.9,9.11,1.36,211.25,93.37,1.66,9.51,1.46,226.14,False,1,12
2025-06-22,13,Mação,28.9,35.0,2.6,0.0,SW,1906.3,7.057,7.61,93.15,131.4,231.41,,,,,,,,93.71,1.72,9.77,1.54,233.59,False,1,12
2025-06-22,14,Mação,29.8,34.0,2.8,0.0,W,2884.5,6.781,7.57,93.15,131.4,231.41,,,,,,,,93.98,1.8,10.18,1.65,245.54,False,1,12
2025-06-22,15,Mação,30.6,33.0,3.6,0.0,W,2767.0,6.609,7.57,93.15,131.4,231.41,,,,,,,,94.15,1.92,10.74,1.82,262.21,False,1,12
2025-06-22,21,Mação,23.2,66.0,3.1,0.0,NW,1.4,1.635,12.9,93.15,131.4,231.41,,,,,,,,99.29,3.73,17.82,4.45,496.54,False,1,12
2025-06-22,22,Mação,22.4,68.0,2.0,0.0,N,0.0,5.77,13.16,93.15,131.4,231.41,,,,,,,,95.0,1.99,10.93,1.88,264.56,False,1,12
2025-06-22,23,Mação,21.6,69.0,0.5,0.0,W,0.0,6.676,13.05,93.15,131.4,231.41,,,,,,,,94.09,1.63,9.24,1.39,216.21,False,1,12
2025-06-23,0,Mação,22.4,64.0,0.6,0.0,N,0.0,7.081,12.47,92.41,136.11,239.98,,,,,,,,93.68,1.55,8.99,1.33,213.31,False,1,12
2025-06-23,1,Mação,22.3,59.0,0.9,0.0,NW,0.0,7.768,11.78,92.41,136.11,239.98,,,,,,,,93.01,1.43,8.4,1.18,197.4,False,1,12
2025-06-23,2,Mação,21.8,59.0,1.0,0.0,E,0.0,8.45,11.82,92.41,136.11,239.98,,,,,,,,92.34,1.31,7.76,1.02,180.54,False,1,12
2025-06-23,3,Mação,20.8,65.0,0.1,0.0,NW,0.0,9.1,12.5,92.41,136.11,239.98,,,,,,,,91.71,1.14,6.86,0.82,157.29,False,1,12
2025-06-23,5,Mação,20.4,61.0,1.5,0.0,N,1.6,10.14,12.27,92.41,136.11,239.98,,,,,,,,90.71,1.06,6.42,0.73,146.61,False,1,12
2025-06-23,6,Mação,22.0,54.0,0.2,0.0,---,67.0,11.08,10.93,92.41,136.11,239.98,,,,,,,,89.81,0.88,5.34,0.53,121.37,False,1,12
2025-06-23,7,Mação,20.3,66.0,0.9,0.0,NE,260.3,10.84,12.94,92.41,136.11,239.98,,,,,,,,90.04,0.94,5.69,0.59,129.07,False,1,12
2025-06-23,8,Mação,22.0,65.0,3.1,0.0,E,942.0,10.11,12.98,92.41,136.11,239.98,,,,,,,,90.73,1.16,6.95,0.84,159.49,False,1,12
2025-06-23,9,Mação,25.5,53.0,2.8,0.0,SE,1912.1,9.19,10.81,92.41,136.11,239.98,,,,,,,,91.62,1.29,7.71,1.01,179.63,False,1,12
2025-06-23,10,Mação,27.2,43.0,4.2,0.0,S,2075.1,8.67,9.18,92.41,136.11,239.98,,,,,,,,92.12,1.49,8.76,1.27,208.43,False,1,12
2025-06-23,11,Mação,27.8,41.0,1.8,0.0,SE,1603.3,8.21,8.78,92.41,136.11,239.98,,,,,,,,92.57,1.41,8.33,1.16,197.08,False,1,12
2025-06-23,12,Mação,28.7,40.0,4.6,0.0,S,1622.1,7.899,8.55,92.41,136.11,239.98,92.41,8.38,1.58,135.59,9.11,1.36,214.74,92.88,1.69,9.76,1.54,237.24,False,1,12
2025-06-23,13,Mação,29.1,38.0,4.2,0.0,S,1766.5,7.783,8.32,92.41,136.11,239.98,,,,,,,,92.99,1.68,9.74,1.53,236.62,False,1,12
2025-06-23,14,Mação,28.5,41.0,2.9,0.0,S,1423.4,7.838,8.71,92.41,136.11,239.98,,,,,,,,92.94,1.57,9.14,1.37,219.43,False,1,12
2025-06-23,15,Mação,28.8,40.0,1.8,0.0,SE,1610.3,7.694,8.52,92.41,136.11,239.98,,,,,,,,93.08,1.51,8.87,1.3,211.95,False,1,12
2025-06-23,17,Mação,29.3,40.0,2.2,0.0,NE,1547.9,7.644,8.46,92.41,136.11,239.98,,,,,,,,93.13,1.55,9.08,1.35,217.88,False,1,12
2025-06-23,18,Mação,29.5,41.0,1.8,0.0,E,1451.4,7.748,8.57,92.41,136.11,239.98,,,,,,,,93.02,1.5,8.81,1.28,210.42,False,1,12
2025-06-23,19,Mação,28.1,50.0,2.9,0.0,W,675.7,7.585,10.08,92.41,136.11,239.98,,,,,,,,93.19,1.62,9.4,1.43,226.02,False,1,12
2025-06-23,20,Mação,25.8,56.0,1.7,0.0,E,132.2,7.665,11.16,92.41,136.11,239.98,,,,,,,,93.11,1.51,8.82,1.28,209.34,False,1,12
2025-06-23,21,Mação,23.4,61.0,0.6,0.0,N,0.5,7.86,11.95,92.41,136.11,239.98,,,,,,,,92.91,1.39,8.2,1.13,191.97,False,1,12
2025-06-23,23,Mação,22.0,71.0,1.1,0.0,N,0.0,8.31,13.75,92.41,136.11,239.98,,,,,,,,92.47,1.34,7.92,1.06,184.05,False,1,12
2025-06-24,0,Mação,21.5,74.0,1.1,0.0,SW,0.0,8.76,17.1,84.29,136.8,246.57,,,,,,,,92.04,1.26,7.5,0.96,173.65,False,1,12
2025-06-24,1,Mação,20.6,76.0,1.5,0.0,NE,0.0,9.56,17.11,84.29,136.8,246.57,,,,,,,,91.26,1.15,6.91,0.83,158.58,False,1,12
2025-06-24,2,Mação,19.1,83.0,1.4,0.0,E,0.0,10.57,18.78,84.29,136.8,246.57,,,,,,,,90.3,1.0,6.04,0.66,137.02,False,1,12
2025-06-24,3,Mação,19.2,80.0,1.1,0.0,E,0.0,11.13,18.07,84.29,136.8,246.57,,,,,,,,89.77,0.91,5.53,0.56,125.25,False,1,12
2025-06-24,12,Mação,17.7,86.0,1.2,0.0,SE,525.4,11.91,19.7,84.29,136.8,246.57,84.29,17.16,0.42,136.31,2.24,0.11,57.64,89.03,0.82,5.0,0.47,113.03,False,1,12
2025-06-24,13,Mação,19.4,73.0,1.6,0.0,SE,1233.8,10.51,17.1,84.29,136.8,246.57,,,,,,,,90.35,1.02,6.15,0.68,140.1,False,1,12
2025-06-24,14,Mação,22.6,45.0,3.3,0.0,S,2545.7,9.41,13.53,84.29,136.8,246.57,,,,,,,,91.41,1.29,7.69,1.01,179.85,False,1,12
2025-06-24,15,Mação,23.4,39.0,2.2,0.0,SE,2191.9,8.65,12.49,84.29,136.8,246.57,,,,,,,,92.14,1.35,8.05,1.09,189.52,False,1,12
2025-06-24,16,Mação,25.0,34.0,2.9,0.0,S,2662.3,8.13,11.19,84.29,136.8,246.57,,,,,,,,92.65,1.5,8.85,1.29,211.77,False,1,12
2025-06-24,17,Mação,26.0,28.0,1.1,0.0,W,2424.1,7.853,10.1,84.29,136.8,246.57,,,,,,,,92.92,1.43,8.47,1.19,201.78,False,1,12
2025-06-24,22,Mação,19.3,76.0,3.3,0.0,W,0.0,7.724,17.29,84.29,136.8,246.57,,,,,,,,93.05,1.62,9.36,1.42,223.32,False,1,12
2025-06-24,23,Mação,18.3,78.0,3.4,0.0,NW,0.0,8.68,17.8,84.29,136.8,246.57,,,,,,,,92.11,1.43,8.38,1.17,196.54,False,1,12
2025-06-25,0,Mação,17.7,81.0,2.0,0.0,W,0.0,9.39,17.75,86.58,139.83,254.18,,,,,,,,91.43,1.21,7.28,0.91,169.6,False,1,12
2025-06-25,1,Mação,16.7,86.0,2.5,0.0,W,0.0,10.09,19.15,86.58,139.83,254.18,,,,,,,,90.75,1.13,6.82,0.81,157.75,False,1,12
2025-06-25,2,Mação,16.4,89.0,2.3,0.0,W,0.0,10.55,20.12,86.58,139.83,254.18,,,,,,,,90.32,1.05,6.37,0.72,146.53,False,1,12
2025-06-25,9,Mação,19.2,81.0,2.6,0.0,W,1667.9,14.62,17.68,86.58,139.83,254.18,,,,,,,,86.55,0.62,3.73,0.28,87.07,False,1,12
2025-06-25,10,Mação,20.9,67.0,2.8,0.0,SW,1984.4,11.79,14.92,86.58,139.83,254.18,,,,,,,,89.15,0.91,5.58,0.57,128.36,False,1,12
2025-06-25,11,Mação,22.2,60.0,3.0,0.0,W,2152.2,7.713,14.53,86.58,139.83,254.18,,,,,,,,93.06,1.6,9.36,1.42,226.99,False,1,12
2025-06-25,12,Mação,23.4,53.0,3.9,0.0,W,2285.4,8.52,13.88,86.58,139.83,254.18,86.58,14.58,0.67,139.34,4.02,0.32,92.75,92.27,1.5,8.86,1.29,213.4,False,1,12
2025-06-25,13,Mação,23.8,56.0,4.0,0.0,W,1944.9,10.12,14.25,86.58,139.83,254.18,,,,,,,,90.73,1.21,7.33,0.93,172.1,False,1,12
2025-06-25,14,Mação,23.9,56.0,3.0,0.0,NW,1665.8,9.16,14.24,86.58,139.83,254.18,,,,,,,,91.65,1.31,7.89,1.05,186.61,False,1,12
2025-06-25,15,Mação,24.6,54.0,3.3,0.0,NW,1493.0,9.07,13.86,86.58,139.83,254.18,,,,,,,,91.73,1.35,8.08,1.1,192.09,False,1,12
2025-06-25,20,Mação,21.2,75.0,3.3,0.0,NW,77.7,7.319,16.25,86.58,139.83,254.18,,,,,,,,93.45,1.72,9.9,1.57,241.65,False,1,12
2025-06-25,21,Mação,20.4,78.0,1.6,0.0,NW,1.0,9.39,16.85,86.58,139.83,254.18,,,,,,,,91.43,1.18,7.16,0.89,166.58,False,1,12
2025-06-25,22,Mação,19.4,79.0,3.0,0.0,NW,0.0,9.89,17.23,86.58,139.83,254.18,,,,,,,,90.94,1.19,7.17,0.89,166.81,False,1,12
2025-06-25,23,Mação,18.8,79.0,2.3,0.0,NW,0.0,10.54,17.25,86.58,139.83,254.18,,,,,,,,90.33,1.05,6.39,0.73,147.35,False,1,12
2025-06-26,0,Mação,18.2,81.0,1.7,0.0,NW,0.0,11.15,16.6,90.2,144.71,262.68,,,,,,,,89.75,0.94,5.82,0.62,136.04,False,1,12
2025-06-26,1,Mação,17.6,81.0,1.2,0.0,NW,0.0,11.92,16.52,90.2,144.71,262.68,,,,,,,,89.03,0.82,5.13,0.49,119.57,False,1,12
2025-06-26,2,Mação,17.0,83.0,1.2,0.0,N,0.0,12.56,17.0,90.2,144.71,262.68,,,,,,,,88.43,0.76,4.7,0.42,109.69,False,1,12
2025-06-26,3,Mação,15.6,90.0,1.4,0.0,N,0.0,12.91,19.16,90.2,144.71,262.68,,,,,,,,88.11,0.73,4.52,0.39,105.51,False,1,12
2025-06-26,5,Mação,15.9,85.0,0.9,0.0,N,0.0,13.49,17.45,90.2,144.71,262.68,,,,,,,,87.57,0.66,4.05,0.32,95.48,False,1,12
2025-06-26,6,Mação,15.2,88.0,0.6,0.0,N,109.6,13.85,18.21,90.2,144.71,262.68,,,,,,,,87.25,0.62,3.78,0.29,89.64,False,1,12
2025-06-26,8,Mação,19.9,70.0,0.3,0.0,SW,1605.7,11.17,14.16,90.2,144.71,262.68,,,,,,,,89.73,0.87,5.43,0.54,127.03,False,1,12
2025-06-26,9,Mação,23.1,55.0,0.9,0.0,S,2148.6,10.02,11.84,90.2,144.71,262.68,,,,,,,,90.82,1.05,6.52,0.75,154.31,False,1,12
2025-06-26,10,Mação,25.2,49.0,1.1,0.0,SE,2332.9,9.05,10.82,90.2,144.71,262.68,,,,,,,,91.75,1.21,7.45,0.95,178.78,False,1,12
2025-06-26,11,Mação,26.8,43.0,1.3,0.0,SE,2709.9,8.26,10.62,90.2,144.71,262.68,,,,,,,,92.52,1.36,8.29,1.15,202.18,False,1,12
2025-06-26,12,Mação,28.3,37.0,1.2,0.0,SE,3114.8,7.657,9.87,90.2,144.71,262.68,90.2,10.67,0.97,144.19,6.03,0.65,140.56,93.11,1.47,8.89,1.3,219.59,False,1,12
2025-06-26,13,Mação,29.5,32.0,2.3,0.0,W,3202.3,7.332,8.79,90.2,144.71,262.68,,,,,,,,93.44,1.63,9.69,1.52,243.72,False,1,12
2025-06-26,14,Mação,30.7,31.0,1.9,0.0,SW,3040.7,6.963,8.42,90.2,144.71,262.68,,,,,,,,93.8,1.68,9.95,1.59,251.83,False,1,12
2025-06-26,15,Mação,31.5,31.0,3.3,0.0,W,2718.8,6.7,8.23,90.2,144.71,262.68,,,,,,,,94.06,1.87,10.88,1.86,280.51,False,1,12
2025-06-26,19,Mação,29.1,45.0,3.2,0.0,NW,704.1,4.677,10.62,90.2,144.71,262.68,,,,,,,,96.11,2.46,13.51,2.73,365.48,False,1,12
2025-06-26,20,Mação,26.9,52.0,2.5,0.0,NW,176.1,6.574,11.03,90.2,144.71,262.68,,,,,,,,94.19,1.83,10.62,1.78,269.86,False,1,12
2025-06-26,21,Mação,24.6,59.0,3.0,0.0,NW,1.2,6.833,12.35,90.2,144.71,262.68,,,,,,,,93.93,1.81,10.5,1.75,265.65,False,1,12
2025-06-26,22,Mação,23.7,62.0,2.0,0.0,NW,0.0,7.142,12.85,90.2,144.71,262.68,,,,,,,,93.62,1.65,9.71,1.52,241.57,False,1,12
2025-06-26,23,Mação,22.7,64.0,1.9,0.0,NW,0.0,7.556,13.24,90.2,144.71,262.68,,,,,,,,93.21,1.55,9.21,1.38,226.66,False,1,12
2025-06-27,0,Mação,22.4,63.0,0.0,0.0,---,0.0,7.954,11.28,94.47,151.85,272.22,,,,,,,,92.82,1.33,8.22,1.13,204.45,False,1,12
2025-06-27,1,Mação,21.4,67.0,0.0,0.0,---,0.0,8.35,11.92,94.47,151.85,272.22,,,,,,,,92.43,1.26,7.83,1.04,193.18,False,1,12
2025-06-27,2,Mação,21.0,67.0,0.3,0.0,W,0.0,8.86,12.24,94.47,151.85,272.22,,,,,,,,91.94,1.19,7.45,0.95,182.81,False,1,12
2025-06-27,3,Mação,22.5,59.0,0.0,0.0,---,0.0,9.49,10.68,94.47,151.85,272.22,,,,,,,,91.33,1.08,6.81,0.81,165.84,False,1,12
2025-06-27,4,Mação,22.0,60.0,0.7,0.0,N,0.0,10.05,11.26,94.47,151.85,272.22,,,,,,,,90.79,1.03,6.55,0.76,159.02,False,1,12
2025-06-27,5,Mação,21.5,58.0,1.0,0.0,N,0.1,10.67,11.04,94.47,151.85,272.22,,,,,,,,90.2,0.97,6.13,0.67,148.44,False,1,12
2025-06-27,6,Mação,22.1,56.0,0.5,0.0,N,103.1,11.06,10.59,94.47,151.85,272.22,,,,,,,,89.83,0.89,5.69,0.59,137.47,False,1,12
2025-06-27,8,Mação,27.2,43.0,1.2,0.0,E,1492.3,9.51,8.49,94.47,151.85,272.22,,,,,,,,91.31,1.14,7.2,0.9,177.61,False,1,12
2025-06-27,9,Mação,29.5,37.0,1.8,0.0,SE,2287.3,8.61,7.43,94.47,151.85,272.22,,,,,,,,92.18,1.33,8.28,1.15,208.2,False,1,12
2025-06-27,10,Mação,30.8,32.0,1.7,0.0,SE,2484.2,7.799,6.57,94.47,151.85,272.22,,,,,,,,92.97,1.48,9.09,1.35,232.54,False,1,12
2025-06-27,11,Mação,32.6,27.0,1.1,0.0,SE,2669.5,7.027,6.25,94.47,151.85,272.22,,,,,,,,93.74,1.6,9.71,1.52,252.18,False,1,12
2025-06-27,12,Mação,34.1,23.0,1.4,0.0,SE,3020.8,6.385,5.81,94.47,151.85,272.22,94.47,6.3,1.8,151.28,10.56,1.76,271.7,94.38,1.77,10.6,1.78,280.92,False,1,12
2025-06-27,13,Mação,35.3,20.0,1.4,0.0,E,3168.6,5.97,5.04,94.47,151.85,272.22,,,,,,,,94.8,1.88,11.13,1.93,298.5,False,1,12
2025-06-27,14,Mação,36.2,18.0,2.7,0.0,S,3053.0,4.852,4.48,94.47,151.85,272.22,,,,,,,,95.93,2.34,13.28,2.65,372.94,False,1,12
2025-06-27,15,Mação,37.0,17.0,2.7,0.0,S,2743.2,4.614,4.15,94.47,151.85,272.22,,,,,,,,96.17,2.42,13.63,2.77,386.08,False,1,12
2025-06-27,16,Mação,37.4,19.0,1.8,0.0,W,2549.0,4.363,4.5,94.47,151.85,272.22,,,,,,,,96.43,2.39,13.52,2.73,381.75,False,1,12
2025-06-28,2,Mação,27.0,40.0,1.1,0.0,N,0.0,0.373,7.47,96.32,160.1,282.4,,,,,,,,100.65,4.02,20.09,5.51,658.43,False,1,12
2025-06-28,3,Mação,27.6,35.0,0.4,0.0,E,0.0,6.015,6.54,96.32,160.1,282.4,,,,,,,,94.75,1.78,10.73,1.81,291.77,False,1,12
2025-06-28,4,Mação,26.2,41.0,0.8,0.0,N,0.0,1.778,7.62,96.32,160.1,282.4,,,,,,,,99.14,3.26,17.22,4.19,533.19,False,1,12
2025-06-28,5,Mação,25.8,39.0,0.4,0.0,NE,0.4,2.169,7.23,96.32,160.1,282.4,,,,,,,,98.72,3.02,16.29,3.8,495.23,False,1,12
2025-06-28,6,Mação,26.3,36.0,0.9,0.0,NE,107.4,1.295,6.87,96.32,160.1,282.4,,,,,,,,99.65,3.5,18.17,4.61,574.27,False,1,12
2025-06-28,7,Mação,27.2,39.0,0.9,0.0,S,623.2,7.827,7.27,96.32,160.1,282.4,,,,,,,,92.95,1.42,8.87,1.3,232.46,False,1,12
2025-06-28,8,Mação,28.8,40.0,0.3,0.0,SE,1375.2,7.563,7.18,96.32,160.1,282.4,,,,,,,,93.21,1.43,8.92,1.31,234.15,False,1,12
2025-06-28,9,Mação,32.0,31.0,0.7,0.0,E,2015.1,7.125,5.67,96.32,160.1,282.4,,,,,,,,93.64,1.55,9.58,1.48,255.77,False,1,12
2025-06-28,10,Mação,34.0,26.0,2.6,0.0,SE,2260.5,6.502,4.83,96.32,160.1,282.4,,,,,,,,94.26,1.85,11.15,1.94,308.28,False,1,12
2025-06-28,11,Mação,36.0,23.0,2.3,0.0,SE,2541.9,6.065,4.42,96.32,160.1,282.4,,,,,,,,94.7,1.94,11.58,2.08,323.87,False,1,12
2025-06-28,12,Mação,37.6,19.0,1.5,0.0,SE,3036.3,4.928,4.33,96.32,160.1,282.4,96.32,4.47,2.32,159.46,13.2,2.62,370.46,95.85,2.18,12.73,2.46,365.66,False,1,12
2025-06-28,13,Mação,39.2,16.0,1.0,0.0,S,3111.5,4.359,3.52,96.32,160.1,282.4,,,,,,,,96.44,2.3,13.3,2.65,387.29,False,1,12
2025-06-28,14,Mação,39.2,13.0,1.0,0.0,W,2429.2,3.857,2.96,96.32,160.1,282.4,,,,,,,,96.95,2.47,14.05,2.92,415.95,False,1,12
2025-06-28,15,Mação,40.3,13.0,1.3,0.0,NE,2501.5,3.555,2.8,96.32,160.1,282.4,,,,,,,,97.27,2.61,14.68,3.16,440.97,False,1,12
2025-06-28,16,Mação,40.2,13.0,1.3,0.0,SE,2255.6,3.399,2.81,96.32,160.1,282.4,,,,,,,,97.43,2.67,14.93,3.25,450.55,False,1,12
2025-06-28,19,Mação,38.8,16.0,2.0,0.0,NW,693.9,2.976,3.57,96.32,160.1,282.4,,,,,,,,97.87,2.93,16.02,3.69,493.05,False,1,12
2025-06-28,20,Mação,36.3,24.0,2.6,0.0,NW,148.2,3.492,4.42,96.32,160.1,282.4,,,,,,,,97.33,2.81,15.49,3.48,469.41,False,1,12
2025-06-28,23,Mação,31.2,31.0,1.4,0.0,N,0.0,1.358,5.81,96.32,160.1,282.4,,,,,,,,99.59,3.56,18.43,4.73,588.2,False,1,12
2025-06-29,0,Mação,30.7,29.0,0.9,0.0,N,0.0,4.836,5.16,97.37,169.1,292.93,,,,,,,,95.95,2.14,12.68,2.44,373.55,False,1,12
2025-06-29,2,Mação,29.8,29.0,0.1,0.0,NW,0.0,6.011,5.03,97.37,169.1,292.93,,,,,,,,94.75,1.75,10.76,1.82,304.65,False,1,12
2025-06-29,3,Mação,29.3,29.0,0.4,0.0,N,0.0,6.272,5.16,97.37,169.1,292.93,,,,,,,,94.49,1.71,10.58,1.77,298.16,False,1,12
2025-06-29,4,Mação,28.3,32.0,1.0,0.0,NE,0.0,6.591,5.79,97.37,169.1,292.93,,,,,,,,94.17,1.69,10.45,1.73,293.36,False,1,12
2025-06-29,5,Mação,27.8,33.0,0.7,0.0,N,0.0,6.583,5.92,97.37,169.1,292.93,,,,,,,,94.18,1.67,10.33,1.7,289.01,False,1,12
2025-06-29,6,Mação,27.4,34.0,0.9,0.0,N,102.7,6.504,6.14,97.37,169.1,292.93,,,,,,,,94.26,1.7,10.5,1.75,294.9,False,1,12
2025-06-29,9,Mação,34.9,25.0,1.9,0.0,SE,1995.5,5.879,4.26,97.37,169.1,292.93,,,,,,,,94.89,1.95,11.78,2.14,342.29,False,1,12
2025-06-29,10,Mação,36.1,21.0,2.9,0.0,E,2260.1,4.82,3.58,97.37,169.1,292.93,,,,,,,,95.96,2.38,13.78,2.82,418.27,False,1,12
2025-06-29,11,Mação,38.0,20.0,2.6,0.0,SE,2618.2,4.496,3.4,97.37,169.1,292.93,,,,,,,,96.29,2.45,14.11,2.95,432.11,False,1,12
2025-06-29,12,Mação,39.6,16.0,1.8,0.0,E,2995.2,4.092,3.39,97.37,169.1,292.93,97.37,3.45,2.72,168.38,15.12,3.33,457.45,96.71,2.49,14.3,3.01,440.79,False,1,12
2025-06-29,13,Mação,40.8,14.0,1.7,0.0,SE,3065.3,3.692,2.85,97.37,169.1,292.93,,,,,,,,97.12,2.61,14.87,3.23,464.82,False,1,12
2025-06-29,14,Mação,41.4,12.0,1.2,0.0,NE,2750.5,3.406,2.41,97.37,169.1,292.93,,,,,,,,97.42,2.65,15.04,3.3,472.51,False,1,12
2025-06-29,15,Mação,41.8,11.0,0.3,0.0,NE,2226.0,3.291,2.21,97.37,169.1,292.93,,,,,,,,97.54,2.58,14.71,3.17,459.33,False,1,12
2025-06-29,18,Mação,28.8,40.0,5.5,0.1,NE,40.0,6.6,7.49,97.37,169.1,292.93,,,,,,,,94.16,2.12,12.54,2.39,366.45,False,1,12
2025-06-29,19,Mação,30.1,30.0,5.7,0.3,S,7.0,5.781,5.69,97.37,169.1,292.93,,,,,,,,94.99,2.4,13.83,2.84,416.97,False,1,12
2025-06-29,20,Mação,29.3,32.0,6.9,0.0,SE,17.7,4.274,6.16,97.37,169.1,292.93,,,,,,,,96.52,3.13,16.97,4.09,544.77,False,1,12
2025-06-29,21,Mação,30.1,28.0,1.1,0.0,S,0.5,4.197,5.08,97.37,169.1,292.93,,,,,,,,96.6,2.37,13.7,2.8,412.17,False,1,12
2025-06-29,23,Mação,28.5,31.0,1.3,0.0,N,0.0,4.0,5.67,97.37,169.1,292.93,,,,,,,,96.81,2.46,14.09,2.94,426.56,False,1,12
2025-06-30,0,Mação,27.9,32.0,2.8,0.0,NE,0.0,4.022,6.01,97.43,177.43,303.08,,,,,,,,96.78,2.64,15.05,3.3,479.97,False,1,12
2025-06-30,2,Mação,28.7,27.0,1.6,0.0,NE,0.0,4.051,5.06,97.43,177.43,303.08,,,,,,,,96.75,2.48,14.33,3.03,451.3,False,1,12
2025-06-30,3,Mação,27.4,30.0,1.2,0.0,NE,0.0,4.051,5.55,97.43,177.43,303.08,,,,,,,,96.75,2.43,14.1,2.94,441.16,False,1,12
2025-06-30,5,Mação,26.3,33.0,2.9,0.0,NE,0.0,4.096,6.29,97.43,177.43,303.08,,,,,,,,96.71,2.63,14.98,3.28,476.54,False,1,12
2025-06-30,6,Mação,26.7,33.0,2.7,0.0,NE,92.8,4.264,6.25,97.43,177.43,303.08,,,,,,,,96.53,2.54,14.61,3.13,461.09,False,1,12
2025-06-30,11,Mação,36.2,20.0,1.4,0.0,SE,2546.5,3.883,3.42,97.43,177.43,303.08,,,,,,,,96.93,2.51,14.51,3.1,462.56,False,1,12
2025-06-30,12,Mação,37.5,18.0,1.8,0.0,SE,2927.9,3.765,3.35,97.43,177.43,303.08,97.43,3.4,2.74,176.64,15.37,3.43,483.2,97.05,2.6,14.93,3.26,480.98,False,1,12
2025-06-30,16,Mação,40.0,14.0,1.5,0.0,W,2766.3,3.113,2.96,97.43,177.43,303.08,,,,,,,,97.73,2.8,15.83,3.61,521.23,False,1,12
2025-06-30,17,Mação,40.4,14.0,2.7,0.0,NE,2406.2,2.938,2.9,97.43,177.43,303.08,,,,,,,,97.91,3.05,16.87,4.04,567.58,False,1,12
2025-06-30,18,Mação,40.0,16.0,3.5,0.0,NE,1815.9,2.951,3.33,97.43,177.43,303.08,,,,,,,,97.9,3.17,17.36,4.25,588.91,False,1,12
2025-07-01,5,Mação,25.4,39.0,2.7,0.0,NE,0.0,3.835,7.33,97.28,184.39,313.34,,,,,,,,96.98,2.7,15.38,3.43,505.0,False,1,12
2025-07-01,6,Mação,25.1,41.0,2.5,0.0,NE,93.9,4.045,7.65,97.28,184.39,313.34,,,,,,,,96.76,2.59,14.92,3.25,485.18,False,1,12
2025-07-01,7,Mação,26.6,39.0,2.2,0.0,NE,594.3,4.274,7.21,97.28,184.39,313.34,,,,,,,,96.52,2.47,14.4,3.05,463.81,False,1,12
2025-07-01,8,Mação,29.3,34.0,2.4,0.0,NE,1313.0,4.267,6.24,97.28,184.39,313.34,,,,,,,,96.53,2.5,14.53,3.1,470.79,False,1,12
2025-07-01,9,Mação,31.6,29.0,1.9,0.0,E,2095.3,4.264,5.21,97.28,184.39,313.34,,,,,,,,96.53,2.44,14.27,3.0,461.05,False,1,12
2025-07-01,10,Mação,33.5,25.0,2.1,0.0,SE,2506.4,4.061,4.44,97.28,184.39,313.34,,,,,,,,96.74,2.53,14.7,3.17,480.61,False,1,12
2025-07-01,12,Mação,36.4,21.0,3.2,0.0,S,2883.9,2.255,3.58,97.28,184.39,313.34,97.28,3.54,2.88,183.54,16.11,3.73,528.72,98.63,3.44,18.51,4.76,655.34,False,1,12
2025-07-01,15,Mação,38.2,20.0,4.0,0.0,W,2786.6,3.374,3.49,97.28,184.39,313.34,,,,,,,,97.46,3.07,17.01,4.1,585.6,False,1,12
2025-07-01,16,Mação,37.5,26.0,5.2,0.0,W,2489.0,3.746,4.22,97.28,184.39,313.34,,,,,,,,97.07,3.1,17.11,4.15,588.8,False,1,12
2025-07-01,17,Mação,36.3,29.0,4.4,0.0,NW,2133.6,3.59,4.84,97.28,184.39,313.34,,,,,,,,97.23,3.04,16.87,4.04,576.48,False,1,12
2025-07-01,18,Mação,34.4,34.0,4.7,0.0,NW,1482.0,3.704,5.91,97.28,184.39,313.34,,,,,,,,97.11,3.04,16.85,4.03,573.9,False,1,12
2025-07-01,20,Mação,29.5,50.0,4.7,0.0,NW,146.5,3.86,9.12,97.28,184.39,313.34,,,,,,,,96.95,2.97,16.55,3.91,556.04,False,1,12
2025-07-01,21,Mação,27.9,53.0,2.8,0.0,NW,0.6,4.038,9.55,97.28,184.39,313.34,,,,,,,,96.77,2.63,15.1,3.32,491.95,False,1,12
