data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref
2025-06-25,15,Mação,24.6,54.0,3.3,0.0,NW,1493.0,9.07,13.86,91.73,6.48,28.73,10.37,28.73,,,,,,,,,,,
2025-06-25,20,Mação,21.2,75.0,3.3,0.0,NW,77.7,7.319,16.25,93.45,8.25,33.72,13.77,33.72,,,,,,,,,,,
2025-06-25,21,Mação,20.4,78.0,1.6,0.0,NW,1.0,9.39,16.85,91.43,5.7,26.24,8.83,26.24,,,,,,,,,,,
2025-06-25,22,Mação,19.4,79.0,3.0,0.0,NW,0.0,9.89,17.23,90.94,5.71,26.27,8.85,26.27,,,,,,,,,,,
2025-06-25,23,Mação,18.8,79.0,2.3,0.0,NW,0.0,10.54,17.25,90.33,5.04,24.1,7.6,24.1,,,,,,,,,,,
2025-06-26,0,Mação,18.2,81.0,1.7,0.0,NW,0.0,11.15,16.6,89.75,4.5,22.36,6.66,22.36,,,,,,,,,,,
2025-06-26,1,Mação,17.6,81.0,1.2,0.0,NW,0.0,11.92,16.52,89.03,3.96,20.39,5.65,20.39,,,,,,,,,,,
2025-06-26,2,Mação,17.0,83.0,1.2,0.0,N,0.0,12.56,17.0,88.43,3.64,19.16,5.06,19.16,,,,,,,,,,,
2025-06-26,3,Mação,15.6,90.0,1.4,0.0,N,0.0,12.91,19.16,88.11,3.51,18.65,4.83,18.65,,,,,,,,,,,
2025-06-26,5,Mação,15.9,85.0,0.9,0.0,N,0.0,13.49,17.45,87.57,3.17,17.31,4.23,17.31,,,,,,,,,,,
2025-06-26,6,Mação,15.2,88.0,0.6,0.0,N,109.6,13.85,18.21,87.25,2.98,16.52,3.9,16.52,,,,,,,,,,,
2025-06-26,8,Mação,19.9,70.0,0.3,0.0,SW,1605.7,11.17,14.16,89.73,4.19,21.24,6.08,21.24,,,,,,,,,,,
2025-06-26,9,Mação,23.1,55.0,0.9,0.0,S,2148.6,10.02,11.84,90.82,5.04,24.26,7.69,24.26,,,,,,,,,,,
2025-06-26,10,Mação,25.2,49.0,1.1,0.0,SE,2332.9,9.05,10.82,91.75,5.82,26.81,9.17,26.81,,,,,,,,,,,
2025-06-26,11,Mação,26.8,43.0,1.3,0.0,SE,2709.9,8.26,10.62,92.52,6.55,29.09,10.6,29.09,,,,,,,,,,,
2025-06-26,12,Mação,28.3,37.0,1.2,0.0,SE,3114.8,7.657,9.87,93.11,7.08,30.68,11.65,30.68,90.2,184.05,330.3,90.2,10.67,4.69,183.32,22.98,6.98,22.98,12.0
2025-06-26,13,Mação,29.5,32.0,2.3,0.0,W,3202.3,7.332,8.79,93.44,7.83,32.83,13.14,32.83,,,,,,,,,,,
2025-06-26,14,Mação,30.7,31.0,1.9,0.0,SW,3040.7,6.963,8.42,93.8,8.08,33.52,13.63,33.52,,,,,,,,,,,
2025-06-26,15,Mação,31.5,31.0,3.3,0.0,W,2718.8,6.7,8.23,94.06,8.99,35.98,15.44,35.98,,,,,,,,,,,
2025-06-26,19,Mação,29.1,45.0,3.2,0.0,NW,704.1,4.677,10.62,96.11,11.83,42.94,21.13,42.94,,,,,,,,,,,
2025-06-26,20,Mação,26.9,52.0,2.5,0.0,NW,176.1,6.574,11.03,94.19,8.78,35.37,14.99,35.37,,,,,,,,,,,
2025-06-26,21,Mação,24.6,59.0,3.0,0.0,NW,1.2,6.833,12.35,93.93,8.69,35.1,14.78,35.1,,,,,,,,,,,
2025-06-26,22,Mação,23.7,62.0,2.0,0.0,NW,0.0,7.142,12.85,93.62,7.92,32.99,13.25,32.99,,,,,,,,,,,
2025-06-26,23,Mação,22.7,64.0,1.9,0.0,NW,0.0,7.556,13.24,93.21,7.44,31.65,12.31,31.65,,,,,,,,,,,
2025-06-27,0,Mação,22.4,63.0,0.0,0.0,---,0.0,7.954,11.28,92.82,6.4,28.75,10.39,28.75,,,,,,,,,,,
2025-06-27,1,Mação,21.4,67.0,0.0,0.0,---,0.0,8.35,11.92,92.43,6.06,27.69,9.72,27.69,,,,,,,,,,,
2025-06-27,2,Mação,21.0,67.0,0.3,0.0,W,0.0,8.86,12.24,91.94,5.74,26.67,9.09,26.67,,,,,,,,,,,
2025-06-27,3,Mação,22.5,59.0,0.0,0.0,---,0.0,9.49,10.68,91.33,5.18,24.87,8.03,24.87,,,,,,,,,,,
2025-06-27,4,Mação,22.0,60.0,0.7,0.0,N,0.0,10.05,11.26,90.79,4.97,24.16,7.63,24.16,,,,,,,,,,,
2025-06-27,5,Mação,21.5,58.0,1.0,0.0,N,0.1,10.67,11.04,90.2,4.64,23.01,7.0,23.01,,,,,,,,,,,
2025-06-27,6,Mação,22.1,56.0,0.5,0.0,N,103.1,11.06,10.59,89.83,4.29,21.77,6.35,21.77,,,,,,,,,,,
2025-06-27,8,Mação,27.2,43.0,1.2,0.0,E,1492.3,9.51,8.49,91.31,5.49,25.92,8.64,25.92,,,,,,,,,,,
2025-06-27,9,Mação,29.5,37.0,1.8,0.0,SE,2287.3,8.61,7.43,92.18,6.4,28.82,10.43,28.82,,,,,,,,,,,
2025-06-27,10,Mação,30.8,32.0,1.7,0.0,SE,2484.2,7.799,6.57,92.97,7.12,30.99,11.86,30.99,,,,,,,,,,,
2025-06-27,11,Mação,32.6,27.0,1.1,0.0,SE,2669.5,7.027,6.25,93.74,7.69,32.63,12.99,32.63,,,,,,,,,,,
2025-06-27,12,Mação,34.1,23.0,1.4,0.0,SE,3020.8,6.385,5.81,94.38,8.53,34.97,14.69,34.97,94.47,191.18,339.84,94.47,6.3,8.63,190.39,35.08,14.77,35.08,12.0
2025-06-27,13,Mação,35.3,20.0,1.4,0.0,E,3168.6,5.97,5.04,94.8,9.03,36.33,15.71,36.33,,,,,,,,,,,
2025-06-27,14,Mação,36.2,18.0,2.7,0.0,S,3053.0,4.852,4.48,95.93,11.26,41.93,20.25,41.93,,,,,,,,,,,
2025-06-27,15,Mação,37.0,17.0,2.7,0.0,S,2743.2,4.614,4.15,96.17,11.64,42.83,21.03,42.83,,,,,,,,,,,
2025-06-27,16,Mação,37.4,19.0,1.8,0.0,W,2549.0,4.363,4.5,96.43,11.51,42.54,20.77,42.54,,,,,,,,,,,
2025-06-28,2,Mação,27.0,40.0,1.1,0.0,N,0.0,0.373,7.47,100.65,19.32,58.98,37.04,58.98,,,,,,,,,,,
2025-06-28,3,Mação,27.6,35.0,0.4,0.0,E,0.0,6.015,6.54,94.75,8.54,35.12,14.8,35.12,,,,,,,,,,,
2025-06-28,4,Mação,26.2,41.0,0.8,0.0,N,0.0,1.778,7.62,99.14,15.66,51.8,29.44,51.8,,,,,,,,,,,
2025-06-28,5,Mação,25.8,39.0,0.4,0.0,NE,0.4,2.169,7.23,98.72,14.54,49.45,27.12,49.45,,,,,,,,,,,
2025-06-28,6,Mação,26.3,36.0,0.9,0.0,NE,107.4,1.295,6.87,99.65,16.83,54.18,31.88,54.18,,,,,,,,,,,
2025-06-28,7,Mação,27.2,39.0,0.9,0.0,S,623.2,7.827,7.27,92.95,6.82,30.22,11.34,30.22,,,,,,,,,,,
2025-06-28,8,Mação,28.8,40.0,0.3,0.0,SE,1375.2,7.563,7.18,93.21,6.86,30.35,11.43,30.35,,,,,,,,,,,
2025-06-28,9,Mação,32.0,31.0,0.7,0.0,E,2015.1,7.125,5.67,93.64,7.43,32.06,12.59,32.06,,,,,,,,,,,
2025-06-28,10,Mação,34.0,26.0,2.6,0.0,SE,2260.5,6.502,4.83,94.26,8.92,36.18,15.6,36.18,,,,,,,,,,,
2025-06-28,11,Mação,36.0,23.0,2.3,0.0,SE,2541.9,6.065,4.42,94.7,9.33,37.29,16.45,37.29,,,,,,,,,,,
2025-06-28,12,Mação,37.6,19.0,1.5,0.0,SE,3036.3,4.928,4.33,95.85,10.49,40.25,18.84,40.25,96.32,199.44,350.01,96.32,4.47,11.17,198.57,41.72,20.07,41.72,12.0
2025-06-28,13,Mação,39.2,16.0,1.0,0.0,S,3111.5,4.359,3.52,96.44,11.06,41.68,20.04,41.68,,,,,,,,,,,
2025-06-28,14,Mação,39.2,13.0,1.0,0.0,W,2429.2,3.857,2.96,96.95,11.86,43.58,21.69,43.58,,,,,,,,,,,
2025-06-28,15,Mação,40.3,13.0,1.3,0.0,NE,2501.5,3.555,2.8,97.27,12.56,45.2,23.13,45.2,,,,,,,,,,,
2025-06-28,16,Mação,40.2,13.0,1.3,0.0,SE,2255.6,3.399,2.81,97.43,12.83,45.82,23.7,45.82,,,,,,,,,,,
2025-06-28,19,Mação,38.8,16.0,2.0,0.0,NW,693.9,2.976,3.57,97.87,14.09,48.61,26.3,48.61,,,,,,,,,,,
2025-06-28,20,Mação,36.3,24.0,2.6,0.0,NW,148.2,3.492,4.42,97.33,13.52,47.33,25.09,47.33,,,,,,,,,,,
2025-06-28,23,Mação,31.2,31.0,1.4,0.0,N,0.0,1.358,5.81,99.59,17.11,54.77,32.5,54.77,,,,,,,,,,,
2025-06-29,0,Mação,30.7,29.0,0.9,0.0,N,0.0,4.836,5.16,95.95,10.3,39.93,18.57,39.93,,,,,,,,,,,
2025-06-29,2,Mação,29.8,29.0,0.1,0.0,NW,0.0,6.011,5.03,94.75,8.41,34.97,14.68,34.97,,,,,,,,,,,
2025-06-29,3,Mação,29.3,29.0,0.4,0.0,N,0.0,6.272,5.16,94.49,8.24,34.48,14.33,34.48,,,,,,,,,,,
2025-06-29,4,Mação,28.3,32.0,1.0,0.0,NE,0.0,6.591,5.79,94.17,8.12,34.16,14.09,34.16,,,,,,,,,,,
2025-06-29,5,Mação,27.8,33.0,0.7,0.0,N,0.0,6.583,5.92,94.18,8.01,33.84,13.86,33.84,,,,,,,,,,,
2025-06-29,6,Mação,27.4,34.0,0.9,0.0,N,102.7,6.504,6.14,94.26,8.18,34.32,14.2,34.32,,,,,,,,,,,
2025-06-29,9,Mação,34.9,25.0,1.9,0.0,SE,1995.5,5.879,4.26,94.89,9.38,37.58,16.68,37.58,,,,,,,,,,,
2025-06-29,10,Mação,36.1,21.0,2.9,0.0,E,2260.1,4.82,3.58,95.96,11.42,42.7,20.91,42.7,,,,,,,,,,,
2025-06-29,11,Mação,38.0,20.0,2.6,0.0,SE,2618.2,4.496,3.4,96.29,11.77,43.53,21.64,43.53,,,,,,,,,,,
2025-06-29,12,Mação,39.6,16.0,1.8,0.0,E,2995.2,4.092,3.39,96.71,11.95,43.98,22.04,43.98,97.37,208.44,360.55,97.37,3.45,13.06,207.48,46.34,24.17,46.34,12.0
2025-06-29,13,Mação,40.8,14.0,1.7,0.0,SE,3065.3,3.692,2.85,97.12,12.57,45.42,23.33,45.42,,,,,,,,,,,
2025-06-29,14,Mação,41.4,12.0,1.2,0.0,NE,2750.5,3.406,2.41,97.42,12.75,45.85,23.72,45.85,,,,,,,,,,,
2025-06-29,15,Mação,41.8,11.0,0.3,0.0,NE,2226.0,3.291,2.21,97.54,12.38,45.0,22.95,45.0,,,,,,,,,,,
2025-06-29,18,Mação,28.8,40.0,5.5,0.1,NE,40.0,6.6,7.49,94.16,10.18,39.59,18.29,39.59,,,,,,,,,,,
2025-06-29,19,Mação,30.1,30.0,5.7,0.3,S,7.0,5.781,5.69,94.99,11.52,42.88,21.07,42.88,,,,,,,,,,,
2025-06-29,20,Mação,29.3,32.0,6.9,0.0,SE,17.7,4.274,6.16,96.52,15.07,50.83,28.47,50.83,,,,,,,,,,,
2025-06-29,21,Mação,30.1,28.0,1.1,0.0,S,0.5,4.197,5.08,96.6,11.37,42.54,20.78,42.54,,,,,,,,,,,
2025-06-29,23,Mação,28.5,31.0,1.3,0.0,N,0.0,4.0,5.67,96.81,11.81,43.56,21.67,43.56,,,,,,,,,,,
2025-06-30,0,Mação,27.9,32.0,2.8,0.0,NE,0.0,4.022,6.01,96.78,12.69,45.78,23.65,45.78,,,,,,,,,,,
2025-06-30,2,Mação,28.7,27.0,1.6,0.0,NE,0.0,4.051,5.06,96.75,11.9,43.95,22.01,43.95,,,,,,,,,,,
2025-06-30,3,Mação,27.4,30.0,1.2,0.0,NE,0.0,4.051,5.55,96.75,11.66,43.38,21.5,43.38,,,,,,,,,,,
2025-06-30,5,Mação,26.3,33.0,2.9,0.0,NE,0.0,4.096,6.29,96.71,12.63,45.62,23.51,45.62,,,,,,,,,,,
2025-06-30,6,Mação,26.7,33.0,2.7,0.0,NE,92.8,4.264,6.25,96.53,12.21,44.66,22.65,44.66,,,,,,,,,,,
2025-06-30,11,Mação,36.2,20.0,1.4,0.0,SE,2546.5,3.883,3.42,96.93,12.06,44.35,22.37,44.35,,,,,,,,,,,
2025-06-30,12,Mação,37.5,18.0,1.8,0.0,SE,2927.9,3.765,3.35,97.05,12.51,45.4,23.31,45.4,97.43,216.77,370.7,97.43,3.4,13.15,215.72,46.72,24.52,46.72,12.0
2025-06-30,16,Mação,40.0,14.0,1.5,0.0,W,2766.3,3.113,2.96,97.73,13.48,47.63,25.38,47.63,,,,,,,,,,,
2025-06-30,17,Mação,40.4,14.0,2.7,0.0,NE,2406.2,2.938,2.9,97.91,14.68,50.24,27.88,50.24,,,,,,,,,,,
2025-06-30,18,Mação,40.0,16.0,3.5,0.0,NE,1815.9,2.951,3.33,97.9,15.25,51.45,29.09,51.45,,,,,,,,,,,
2025-07-01,5,Mação,25.4,39.0,2.7,0.0,NE,0.0,3.835,7.33,96.98,12.96,46.48,24.3,46.48,,,,,,,,,,,
2025-07-01,6,Mação,25.1,41.0,2.5,0.0,NE,93.9,4.045,7.65,96.76,12.46,45.34,23.25,45.34,,,,,,,,,,,
2025-07-01,7,Mação,26.6,39.0,2.2,0.0,NE,594.3,4.274,7.21,96.52,11.89,44.01,22.06,44.01,,,,,,,,,,,
2025-07-01,8,Mação,29.3,34.0,2.4,0.0,NE,1313.0,4.267,6.24,96.53,12.02,44.33,22.35,44.33,,,,,,,,,,,
2025-07-01,9,Mação,31.6,29.0,1.9,0.0,E,2095.3,4.264,5.21,96.53,11.73,43.65,21.74,43.65,,,,,,,,,,,
2025-07-01,10,Mação,33.5,25.0,2.1,0.0,SE,2506.4,4.061,4.44,96.74,12.19,44.73,22.71,44.73,,,,,,,,,,,
2025-07-01,12,Mação,36.4,21.0,3.2,0.0,S,2883.9,2.255,3.58,98.63,16.54,54.21,31.9,54.21,97.28,223.73,380.96,97.28,3.54,13.85,222.62,48.4,26.11,48.4,12.0
2025-07-01,15,Mação,38.2,20.0,4.0,0.0,W,2786.6,3.374,3.49,97.46,14.75,50.48,28.12,50.48,,,,,,,,,,,
2025-07-01,16,Mação,37.5,26.0,5.2,0.0,W,2489.0,3.746,4.22,97.07,14.88,50.75,28.39,50.75,,,,,,,,,,,
2025-07-01,17,Mação,36.3,29.0,4.4,0.0,NW,2133.6,3.59,4.84,97.23,14.61,50.15,27.8,50.15,,,,,,,,,,,
2025-07-01,18,Mação,34.4,34.0,4.7,0.0,NW,1482.0,3.704,5.91,97.11,14.6,50.12,27.77,50.12,,,,,,,,,,,
2025-07-01,20,Mação,29.5,50.0,4.7,0.0,NW,146.5,3.86,9.12,96.95,14.29,49.42,27.08,49.42,,,,,,,,,,,
2025-07-01,21,Mação,27.9,53.0,2.8,0.0,NW,0.6,4.038,9.55,96.77,12.67,45.8,23.67,45.8,,,,,,,,,,,
2025-07-01,22,Mação,26.7,53.0,2.7,0.0,NW,0.0,4.445,9.59,96.35,11.91,44.04,22.09,44.04,,,,,,,,,,,
2025-07-01,23,Mação,25.0,57.0,2.0,0.0,NE,0.0,4.744,10.22,96.04,11.03,41.92,20.25,41.92,,,,,,,,,,,
2025-07-02,0,Mação,23.8,66.0,1.1,0.0,N,0.0,5.753,12.15,95.01,9.17,37.25,16.42,37.25,,,,,,,,,,,
2025-07-02,1,Mação,23.2,61.0,1.3,0.0,NW,0.0,6.052,11.38,94.71,8.89,36.49,15.84,36.49,,,,,,,,,,,
2025-07-02,2,Mação,22.8,61.0,2.0,0.0,NW,0.0,6.376,11.51,94.39,8.8,36.27,15.66,36.27,,,,,,,,,,,
2025-07-02,3,Mação,22.0,65.0,1.2,0.0,N,0.0,6.707,12.04,94.06,8.08,34.26,14.16,34.26,,,,,,,,,,,
2025-07-02,4,Mação,19.9,75.0,0.1,0.0,N,0.0,7.118,13.33,93.65,7.22,31.79,12.4,31.79,,,,,,,,,,,
2025-07-02,5,Mação,20.0,74.0,0.0,0.0,---,0.0,7.602,12.92,93.17,6.72,30.29,11.39,30.29,,,,,,,,,,,
2025-07-02,6,Mação,18.9,79.0,0.2,0.0,W,91.7,8.03,14.2,92.75,6.4,29.3,10.74,29.3,,,,,,,,,,,
2025-07-02,8,Mação,22.4,68.0,0.3,0.0,SW,1287.1,7.578,12.25,93.19,6.84,30.67,11.65,30.67,,,,,,,,,,,
2025-07-02,9,Mação,25.9,57.0,1.6,0.0,S,2039.7,7.271,10.67,93.5,7.62,32.98,13.24,32.98,,,,,,,,,,,
2025-07-02,10,Mação,27.8,54.0,1.4,0.0,S,2469.0,6.957,10.04,93.81,7.88,33.72,13.77,33.72,,,,,,,,,,,
2025-07-02,11,Mação,30.1,46.0,1.8,0.0,S,2564.2,6.657,8.62,94.11,8.38,35.14,14.81,35.14,,,,,,,,,,,
2025-07-02,12,Mação,32.8,33.0,2.4,0.0,SW,2837.5,6.409,6.35,94.35,8.94,36.67,15.98,36.67,94.98,229.06,390.56,94.98,5.78,9.75,227.92,38.73,17.6,38.73,12.0
2025-07-02,13,Mação,34.2,29.0,-99.0,-99.0,---,-99.0,6.259,5.73,94.5,0.06,0.22,0.0,0.22,,,,,,,,,,,
2025-07-02,14,Mação,35.3,26.0,2.7,0.0,W,2886.0,6.063,5.73,94.7,9.52,38.22,17.19,38.22,,,,,,,,,,,
2025-07-02,15,Mação,35.8,24.0,3.5,0.0,W,2744.1,5.924,5.68,94.84,10.1,39.73,18.41,39.73,,,,,,,,,,,
2025-07-02,16,Mação,35.4,27.0,3.9,0.0,NW,2442.3,5.748,5.73,95.02,10.56,40.89,19.37,40.89,,,,,,,,,,,
2025-07-02,17,Mação,35.1,24.0,4.6,0.0,NW,2115.1,4.932,5.73,95.85,12.25,44.96,22.91,44.96,,,,,,,,,,,
2025-07-02,20,Mação,29.2,50.0,2.2,0.0,NW,162.1,5.696,9.38,95.07,9.77,38.83,17.68,38.83,,,,,,,,,,,
2025-07-02,21,Mação,26.8,58.0,2.0,0.0,NW,0.6,5.889,10.83,94.88,9.41,37.91,16.94,37.91,,,,,,,,,,,
2025-07-02,22,Mação,26.6,50.0,0.7,0.0,N,0.0,6.211,9.36,94.55,8.43,35.27,14.91,35.27,,,,,,,,,,,
2025-07-02,23,Mação,25.4,54.0,1.2,0.0,N,0.0,6.487,10.15,94.28,8.33,34.97,14.69,34.97,,,,,,,,,,,
2025-07-03,0,Mação,24.7,57.0,1.5,0.0,N,0.0,6.82,10.7,93.94,8.07,34.32,14.21,34.32,,,,,,,,,,,
2025-07-03,1,Mação,26.0,44.0,1.1,0.0,SE,0.0,7.205,8.55,93.56,7.5,32.7,13.04,32.7,,,,,,,,,,,
2025-07-03,2,Mação,23.8,50.0,0.8,0.0,NE,0.0,7.748,9.52,93.02,6.86,30.78,11.72,30.78,,,,,,,,,,,
2025-07-03,3,Mação,23.5,52.0,1.0,0.0,N,0.0,7.831,9.88,92.94,6.85,30.75,11.7,30.75,,,,,,,,,,,
2025-07-03,4,Mação,24.5,42.0,2.7,0.0,NE,0.0,8.75,8.52,92.04,6.57,29.92,11.14,29.92,,,,,,,,,,,
2025-07-03,5,Mação,25.3,46.0,3.4,0.0,NE,0.0,9.06,9.14,91.74,6.52,29.77,11.05,29.77,,,,,,,,,,,
2025-07-03,6,Mação,25.4,50.0,2.2,0.0,NE,82.8,9.44,9.65,91.38,5.83,27.57,9.64,27.57,,,,,,,,,,,
2025-07-03,7,Mação,26.7,49.0,1.8,0.0,E,560.3,9.12,9.36,91.69,5.97,28.03,9.93,28.03,,,,,,,,,,,
2025-07-03,8,Mação,28.2,46.0,3.3,0.0,E,1282.0,8.26,8.89,92.52,7.25,31.95,12.52,31.95,,,,,,,,,,,
2025-07-03,9,Mação,30.4,39.0,1.7,0.0,E,2085.4,7.596,7.48,93.17,7.33,32.19,12.69,32.19,,,,,,,,,,,
2025-07-03,10,Mação,31.7,34.0,0.7,0.0,E,2514.9,6.833,6.54,93.93,7.74,33.4,13.54,33.4,,,,,,,,,,,
2025-07-03,11,Mação,32.6,31.0,1.1,0.0,SW,2601.8,6.339,6.04,94.42,8.45,35.41,15.02,35.41,,,,,,,,,,,
2025-07-03,12,Mação,34.4,27.0,1.7,0.0,S,2872.5,6.007,5.68,94.76,9.12,37.23,16.41,37.23,95.03,235.15,400.46,95.03,5.73,9.47,233.96,38.1,17.09,38.1,12.0
2025-07-03,14,Mação,36.0,23.0,2.9,0.0,SW,2882.7,5.646,5.45,95.12,10.19,40.01,18.64,40.01,,,,,,,,,,,
2025-07-03,15,Mação,36.5,23.0,3.5,0.0,SW,2730.9,4.696,5.37,96.09,11.98,44.39,22.4,44.39,,,,,,,,,,,
2025-07-03,16,Mação,36.9,22.0,4.0,0.0,S,2424.5,4.458,5.11,96.33,12.69,46.06,23.92,46.06,,,,,,,,,,,
2025-07-03,17,Mação,37.0,20.0,3.9,0.0,S,2231.7,4.14,4.7,96.66,13.2,47.22,24.99,47.22,,,,,,,,,,,
2025-07-03,18,Mação,36.5,19.0,3.9,0.0,SW,1484.9,3.778,4.58,97.04,13.88,48.73,26.42,48.73,,,,,,,,,,,
2025-07-03,21,Mação,28.1,52.0,3.6,0.0,NW,0.2,4.722,9.89,96.06,11.99,44.39,22.4,44.39,,,,,,,,,,,
2025-07-03,22,Mação,26.7,56.0,3.7,0.0,NW,0.0,4.925,10.67,95.86,11.72,43.74,21.82,43.74,,,,,,,,,,,
2025-07-03,23,Mação,26.3,58.0,2.0,0.0,NW,0.0,5.714,10.85,95.05,9.65,38.58,17.47,38.58,,,,,,,,,,,
2025-07-04,0,Mação,26.5,57.0,2.8,0.0,NW,0.0,5.772,10.82,94.99,9.96,39.45,18.18,39.45,,,,,,,,,,,
2025-07-04,1,Mação,26.0,56.0,1.1,0.0,SW,0.0,5.957,10.47,94.81,8.91,36.69,15.99,36.69,,,,,,,,,,,
2025-07-04,2,Mação,23.8,64.0,1.1,0.0,SE,0.0,6.372,11.86,94.39,8.42,35.33,14.95,35.33,,,,,,,,,,,
2025-07-04,3,Mação,21.9,73.0,1.4,0.0,NE,0.0,6.85,13.56,93.91,8.0,34.15,14.08,34.15,,,,,,,,,,,
2025-07-04,4,Mação,21.7,73.0,1.6,0.0,N,0.0,6.876,13.6,93.89,8.05,34.3,14.19,34.3,,,,,,,,,,,
2025-07-04,5,Mação,22.1,71.0,1.3,0.0,N,0.0,7.179,13.16,93.59,7.6,33.03,13.27,33.03,,,,,,,,,,,
2025-07-04,6,Mação,22.2,70.0,1.4,0.0,E,88.5,7.487,13.0,93.28,7.32,32.21,12.7,32.21,,,,,,,,,,,
2025-07-04,7,Mação,22.0,72.0,3.3,0.0,NE,614.9,7.521,13.68,93.25,8.02,34.22,14.14,34.22,,,,,,,,,,,
2025-07-04,8,Mação,25.2,61.0,2.1,0.0,NE,1352.0,7.242,11.47,93.52,7.85,33.74,13.78,33.74,,,,,,,,,,,
2025-07-04,9,Mação,28.4,47.0,1.9,0.0,E,2144.1,6.874,8.98,93.89,8.17,34.67,14.46,34.67,,,,,,,,,,,
2025-07-04,10,Mação,30.4,40.0,2.3,0.0,E,2483.6,6.465,7.73,94.3,8.83,36.47,15.82,36.47,,,,,,,,,,,
2025-07-04,11,Mação,32.1,36.0,2.9,0.0,S,2589.7,6.13,6.94,94.63,9.53,38.35,17.29,38.35,,,,,,,,,,,
2025-07-04,12,Mação,33.4,31.0,3.7,0.0,SW,2894.4,5.879,6.03,94.89,10.27,40.26,18.85,40.26,94.79,240.74,410.18,94.79,5.98,10.14,239.51,39.87,18.52,39.87,12.0
2025-07-04,16,Mação,36.3,24.0,2.2,0.0,SW,2562.3,4.496,5.62,96.29,11.53,43.39,21.51,43.39,,,,,,,,,,,
2025-07-06,0,Mação,26.0,59.0,0.6,0.0,NW,0.0,6.704,11.01,94.06,7.84,33.75,13.79,33.75,,,,,,,,,,,
2025-07-06,1,Mação,24.6,64.0,2.7,0.0,NW,0.0,7.101,12.23,93.66,8.25,34.91,14.64,34.91,,,,,,,,,,,
2025-07-06,2,Mação,24.0,66.0,0.1,0.0,NE,0.0,7.465,12.02,93.3,6.88,30.93,11.82,30.93,,,,,,,,,,,
2025-07-06,3,Mação,21.8,74.0,1.4,0.0,NE,0.0,7.899,13.92,92.88,6.92,31.05,11.9,31.05,,,,,,,,,,,
2025-07-06,4,Mação,21.2,78.0,1.1,0.0,NE,0.0,8.47,14.68,92.32,6.3,29.14,10.63,29.14,,,,,,,,,,,
2025-07-06,5,Mação,22.5,72.0,1.6,0.0,NE,0.0,9.04,13.57,91.76,5.98,28.11,9.98,28.11,,,,,,,,,,,
2025-07-06,6,Mação,23.9,63.0,2.4,0.0,NE,75.9,9.39,12.06,91.43,5.93,27.97,9.89,27.97,,,,,,,,,,,
2025-07-06,7,Mação,26.0,51.0,2.3,0.0,E,590.5,9.03,10.0,91.77,6.2,28.83,10.43,28.83,,,,,,,,,,,
2025-07-06,8,Mação,28.1,43.0,3.3,0.0,NE,1322.6,8.5,8.64,92.29,7.01,31.34,12.1,31.34,,,,,,,,,,,
2025-07-06,9,Mação,30.1,37.0,1.9,0.0,E,2126.9,7.912,7.47,92.86,7.08,31.56,12.25,31.56,,,,,,,,,,,
2025-07-06,10,Mação,31.7,33.0,1.2,0.0,S,2476.5,7.515,6.7,93.25,7.22,31.98,12.54,31.98,,,,,,,,,,,
2025-07-06,11,Mação,32.7,36.0,2.6,0.0,SW,2537.1,7.048,7.02,93.72,8.27,34.98,14.69,34.98,,,,,,,,,,,
2025-07-06,12,Mação,33.4,35.0,3.8,0.0,NW,2851.3,6.672,6.78,94.09,9.25,37.66,16.74,37.66,94.12,246.01,419.89,94.12,6.64,9.29,244.74,37.71,16.79,37.71,12.0
2025-07-06,13,Mação,34.1,34.0,4.7,0.0,NW,3000.2,6.382,6.59,94.38,10.08,39.81,18.48,39.81,,,,,,,,,,,
2025-07-06,14,Mação,34.4,36.0,4.6,0.0,NW,2967.1,6.256,6.8,94.51,10.2,40.13,18.74,40.13,,,,,,,,,,,
2025-07-06,15,Mação,34.2,38.0,5.8,0.0,NW,2834.4,6.113,7.15,94.65,11.05,42.26,20.53,42.26,,,,,,,,,,,
2025-07-06,16,Mação,33.8,37.0,4.3,0.0,NW,2489.4,5.918,7.04,94.85,10.53,40.96,19.43,40.96,,,,,,,,,,,
2025-07-06,17,Mação,33.0,33.0,4.6,0.0,NW,2148.9,5.774,6.59,94.99,10.9,41.89,20.22,41.89,,,,,,,,,,,
2025-07-06,18,Mação,31.1,37.0,4.7,0.0,NW,1657.1,5.774,7.4,94.99,10.96,42.02,20.33,42.02,,,,,,,,,,,
2025-07-06,19,Mação,29.6,38.0,3.5,0.0,NW,734.9,4.763,7.72,96.02,11.87,44.21,22.24,44.21,,,,,,,,,,,
2025-07-06,20,Mação,27.9,41.0,3.9,0.0,NW,172.0,5.842,8.38,94.92,10.43,40.69,19.21,40.69,,,,,,,,,,,
2025-07-06,21,Mação,26.1,45.0,4.0,0.0,NW,0.7,6.093,9.18,94.67,10.12,39.92,18.56,39.92,,,,,,,,,,,
