data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-06-20,10,Mação,31.2,31.0,3.7,0.0,S,2204.8,5.746,7.1,93.61,6.41,281.92,,,,,,,,95.02,10.46,11.06,1.91,11.06,False,1,12
2025-06-20,11,Mação,31.9,31.0,2.7,0.0,SW,2747.3,6.133,7.1,93.61,6.41,281.92,,,,,,,,94.63,9.43,10.25,1.67,10.25,False,1,12
2025-06-20,12,Mação,33.2,29.0,3.5,0.0,SW,3067.7,5.833,7.1,93.61,6.41,281.92,93.61,7.15,8.53,12.13,9.7,1.52,9.7,94.93,10.23,11.29,1.99,11.29,False,1,12
2025-06-20,13,Mação,33.9,28.0,3.6,0.0,SW,3078.6,5.696,6.87,93.61,6.41,281.92,,,,,,,,95.07,10.48,11.69,2.11,11.69,False,1,12
2025-06-20,14,Mação,34.7,26.0,4.0,0.0,SW,2943.4,4.728,6.36,93.61,6.41,281.92,,,,,,,,96.06,12.23,13.5,2.72,13.5,False,1,12
2025-06-20,15,Mação,35.1,24.0,3.6,0.0,SW,2729.6,4.782,5.9,93.61,6.41,281.92,,,,,,,,96.0,11.9,13.43,2.7,13.43,False,1,12
2025-06-20,16,Mação,35.2,23.0,4.9,0.0,SW,2413.4,1.619,5.68,93.61,6.41,281.92,,,,,,,,99.31,19.68,19.75,5.34,19.75,False,1,12
2025-06-20,19,Mação,28.6,52.0,4.1,0.0,NW,651.5,1.371,10.15,93.61,6.41,281.92,,,,,,,,99.57,19.57,15.17,3.35,15.17,False,1,12
2025-06-20,20,Mação,26.1,56.0,4.8,0.0,NW,171.9,1.247,11.07,93.61,6.41,281.92,,,,,,,,99.7,20.62,14.84,3.22,14.84,False,1,12
2025-06-20,23,Mação,23.2,57.0,1.9,0.0,W,0.0,1.733,11.21,93.61,6.41,281.92,,,,,,,,99.18,16.66,11.97,2.2,11.97,False,1,12
2025-06-21,0,Mação,20.8,69.0,2.1,0.0,W,0.0,6.063,13.27,93.63,5.26,290.42,,,,,,,,94.7,9.24,6.17,0.68,6.17,False,1,12
2025-06-21,1,Mação,19.2,75.0,1.4,0.0,NE,0.0,7.303,14.26,93.63,5.26,290.42,,,,,,,,93.46,7.51,4.54,0.4,4.54,False,1,12
2025-06-21,2,Mação,18.1,81.0,1.1,0.0,NE,0.0,7.969,15.45,93.63,5.26,290.42,,,,,,,,92.81,6.75,3.66,0.27,3.66,False,1,12
2025-06-21,3,Mação,16.9,85.0,0.9,0.0,NE,0.0,8.75,16.36,93.63,5.26,290.42,,,,,,,,92.04,6.0,3.19,0.21,3.19,False,1,12
2025-06-21,4,Mação,16.1,88.0,0.5,0.0,NW,0.0,9.53,17.03,93.63,5.26,290.42,,,,,,,,91.29,5.29,2.72,0.16,2.72,False,1,12
2025-06-21,5,Mação,15.8,89.0,0.9,0.0,NW,0.2,10.13,17.54,93.63,5.26,290.42,,,,,,,,90.72,4.97,2.5,0.14,2.5,False,1,12
2025-06-21,6,Mação,15.2,92.0,1.0,0.0,N,126.6,10.51,18.68,93.63,5.26,290.42,,,,,,,,90.35,4.74,2.34,0.12,2.34,False,1,12
2025-06-21,7,Mação,16.1,91.0,0.1,0.0,W,559.2,10.24,17.74,93.63,5.26,290.42,,,,,,,,90.61,4.7,2.31,0.12,2.31,False,1,12
2025-06-21,8,Mação,18.1,81.0,0.5,0.0,S,1322.0,9.42,15.23,93.63,5.26,290.42,,,,,,,,91.4,5.37,2.77,0.17,2.77,False,1,12
2025-06-21,9,Mação,20.9,70.0,0.3,0.0,NW,1893.6,8.75,13.01,93.63,5.26,290.42,,,,,,,,92.04,5.82,3.8,0.29,3.8,False,1,12
2025-06-21,10,Mação,23.4,60.0,1.4,0.0,SW,2241.2,8.03,11.59,93.63,5.26,290.42,,,,,,,,92.75,6.8,5.28,0.52,5.28,False,1,12
2025-06-21,11,Mação,26.7,43.0,2.1,0.0,SW,2773.1,7.443,8.85,93.63,5.26,290.42,,,,,,,,93.33,7.63,7.27,0.91,7.27,False,1,12
2025-06-21,12,Mação,28.3,32.0,2.4,0.0,SW,3048.5,6.972,7.13,93.63,5.26,290.42,93.63,7.13,8.09,10.07,8.49,1.2,8.49,93.79,8.27,8.66,1.24,8.66,False,1,12
2025-06-21,13,Mação,29.1,26.0,2.7,0.0,W,2838.7,6.572,7.08,93.63,5.26,290.42,,,,,,,,94.19,8.87,9.67,1.51,9.67,False,1,12
2025-06-21,14,Mação,29.2,24.0,2.9,0.0,W,2092.3,6.446,6.83,93.63,5.26,290.42,,,,,,,,94.32,9.12,10.03,1.61,10.03,False,1,12
2025-06-21,15,Mação,30.1,23.0,3.0,0.0,W,2370.7,6.122,6.5,93.63,5.26,290.42,,,,,,,,94.64,9.59,10.65,1.79,10.65,False,1,12
2025-06-21,16,Mação,30.0,23.0,2.7,0.0,W,1971.6,5.879,6.52,93.63,5.26,290.42,,,,,,,,94.89,9.77,10.8,1.83,10.8,False,1,12
2025-06-21,17,Mação,30.1,24.0,3.3,0.0,W,2172.0,5.757,6.7,93.63,5.26,290.42,,,,,,,,95.01,10.24,11.17,1.95,11.17,False,1,12
2025-06-21,18,Mação,28.7,31.0,4.1,0.0,NW,1428.2,5.968,7.08,93.63,5.26,290.42,,,,,,,,94.8,10.35,10.6,1.77,10.6,False,1,12
2025-06-21,19,Mação,25.7,52.0,5.0,0.0,NW,614.6,6.07,10.47,93.63,5.26,290.42,,,,,,,,94.69,10.68,8.95,1.32,8.95,False,1,12
2025-06-21,20,Mação,22.7,66.0,4.7,0.0,NW,175.0,6.469,12.96,93.63,5.26,290.42,,,,,,,,94.29,9.96,7.05,0.86,7.05,False,1,12
2025-06-21,21,Mação,20.8,73.0,3.5,0.0,NW,0.8,6.95,14.19,93.63,5.26,290.42,,,,,,,,93.81,8.77,5.59,0.57,5.59,False,1,12
2025-06-21,23,Mação,18.7,80.0,1.8,0.0,NW,0.0,7.927,15.4,93.63,5.26,290.42,,,,,,,,92.85,7.03,3.89,0.3,3.89,False,1,12
2025-06-22,0,Mação,17.9,82.0,2.3,0.0,NW,0.0,8.26,16.1,93.15,5.05,299.03,,,,,,,,92.52,6.89,3.75,0.28,3.75,False,1,12
2025-06-22,1,Mação,17.2,83.0,1.1,0.0,NE,0.0,8.57,16.05,93.15,5.05,299.03,,,,,,,,92.22,6.22,3.33,0.23,3.33,False,1,12
2025-06-22,2,Mação,16.4,86.0,0.0,0.0,---,0.0,8.91,16.04,93.15,5.05,299.03,,,,,,,,91.89,5.61,2.94,0.18,2.94,False,1,12
2025-06-22,3,Mação,16.3,85.0,1.2,0.0,N,0.0,9.22,16.58,93.15,5.05,299.03,,,,,,,,91.59,5.71,3.0,0.19,3.0,False,1,12
2025-06-22,4,Mação,15.5,86.0,0.3,0.0,NW,0.0,9.75,16.42,93.15,5.05,299.03,,,,,,,,91.08,5.08,2.58,0.15,2.58,False,1,12
2025-06-22,5,Mação,15.1,89.0,0.8,0.0,N,0.0,10.26,17.59,93.15,5.05,299.03,,,,,,,,90.59,4.86,2.42,0.13,2.42,False,1,12
2025-06-22,6,Mação,14.8,90.0,1.8,0.0,NE,109.0,10.79,18.28,93.15,5.05,299.03,,,,,,,,90.09,4.75,2.35,0.12,2.35,False,1,12
2025-06-22,7,Mação,17.3,84.0,1.3,0.0,NE,660.3,10.42,16.38,93.15,5.05,299.03,,,,,,,,90.44,4.87,2.43,0.13,2.43,False,1,12
2025-06-22,8,Mação,20.8,68.0,0.4,0.0,E,1459.8,9.59,12.87,93.15,5.05,299.03,,,,,,,,91.23,5.22,3.43,0.24,3.43,False,1,12
2025-06-22,9,Mação,23.9,55.0,1.6,0.0,S,2178.5,8.83,10.95,93.15,5.05,299.03,,,,,,,,91.97,6.15,5.07,0.48,5.07,False,1,12
2025-06-22,11,Mação,27.3,40.0,1.7,0.0,SW,2521.8,7.86,8.48,93.15,5.05,299.03,,,,,,,,92.91,7.06,7.0,0.85,7.0,False,1,12
2025-06-22,12,Mação,28.9,36.0,2.9,0.0,SW,3054.5,7.397,7.75,93.15,5.05,299.03,93.15,7.62,7.76,9.7,8.04,1.09,8.04,93.37,8.0,8.26,1.14,8.26,False,1,12
2025-06-22,13,Mação,28.9,35.0,2.6,0.0,SW,1906.3,7.057,7.61,93.15,5.05,299.03,,,,,,,,93.71,8.26,8.55,1.21,8.55,False,1,12
2025-06-22,14,Mação,29.8,34.0,2.8,0.0,W,2884.5,6.781,7.57,93.15,5.05,299.03,,,,,,,,93.98,8.66,9.1,1.35,9.1,False,1,12
2025-06-22,15,Mação,30.6,33.0,3.6,0.0,W,2767.0,6.609,7.57,93.15,5.05,299.03,,,,,,,,94.15,9.24,9.78,1.54,9.78,False,1,12
2025-06-22,21,Mação,23.2,66.0,3.1,0.0,NW,1.4,1.635,12.9,93.15,5.05,299.03,,,,,,,,99.29,17.94,11.75,2.13,11.75,False,1,12
2025-06-22,22,Mação,22.4,68.0,2.0,0.0,N,0.0,5.77,13.16,93.15,5.05,299.03,,,,,,,,95.0,9.57,6.62,0.77,6.62,False,1,12
2025-06-22,23,Mação,21.6,69.0,0.5,0.0,W,0.0,6.676,13.05,93.15,5.05,299.03,,,,,,,,94.09,7.83,5.32,0.52,5.32,False,1,12
2025-06-23,0,Mação,22.4,64.0,0.6,0.0,N,0.0,7.081,12.47,92.41,4.71,307.6,,,,,,,,93.68,7.44,5.44,0.54,5.44,False,1,12
2025-06-23,1,Mação,22.3,59.0,0.9,0.0,NW,0.0,7.768,11.78,92.41,4.71,307.6,,,,,,,,93.01,6.87,5.29,0.52,5.29,False,1,12
2025-06-23,2,Mação,21.8,59.0,1.0,0.0,E,0.0,8.45,11.82,92.41,4.71,307.6,,,,,,,,92.34,6.29,4.79,0.43,4.79,False,1,12
2025-06-23,3,Mação,20.8,65.0,0.1,0.0,NW,0.0,9.1,12.5,92.41,4.71,307.6,,,,,,,,91.71,5.49,3.79,0.29,3.79,False,1,12
2025-06-23,5,Mação,20.4,61.0,1.5,0.0,N,1.6,10.14,12.27,92.41,4.71,307.6,,,,,,,,90.71,5.12,3.64,0.27,3.64,False,1,12
2025-06-23,6,Mação,22.0,54.0,0.2,0.0,---,67.0,11.08,10.93,92.41,4.71,307.6,,,,,,,,89.81,4.22,3.26,0.22,3.26,False,1,12
2025-06-23,7,Mação,20.3,66.0,0.9,0.0,NE,260.3,10.84,12.94,92.41,4.71,307.6,,,,,,,,90.04,4.51,2.93,0.18,2.93,False,1,12
2025-06-23,8,Mação,22.0,65.0,3.1,0.0,E,942.0,10.11,12.98,92.41,4.71,307.6,,,,,,,,90.73,5.57,3.94,0.31,3.94,False,1,12
2025-06-23,9,Mação,25.5,53.0,2.8,0.0,SE,1912.1,9.19,10.81,92.41,4.71,307.6,,,,,,,,91.62,6.22,5.38,0.53,5.38,False,1,12
2025-06-23,10,Mação,27.2,43.0,4.2,0.0,S,2075.1,8.67,9.18,92.41,4.71,307.6,,,,,,,,92.12,7.17,6.92,0.83,6.92,False,1,12
2025-06-23,11,Mação,27.8,41.0,1.8,0.0,SE,1603.3,8.21,8.78,92.41,4.71,307.6,,,,,,,,92.57,6.77,6.73,0.79,6.73,False,1,12
2025-06-23,12,Mação,28.7,40.0,4.6,0.0,S,1622.1,7.899,8.55,92.41,4.71,307.6,92.41,8.38,7.61,9.07,7.66,1.0,7.66,92.88,8.13,8.12,1.11,8.12,False,1,12
2025-06-23,13,Mação,29.1,38.0,4.2,0.0,S,1766.5,7.783,8.32,92.41,4.71,307.6,,,,,,,,92.99,8.1,8.26,1.14,8.26,False,1,12
2025-06-23,14,Mação,28.5,41.0,2.9,0.0,S,1423.4,7.838,8.71,92.41,4.71,307.6,,,,,,,,92.94,7.53,7.5,0.96,7.5,False,1,12
2025-06-23,15,Mação,28.8,40.0,1.8,0.0,SE,1610.3,7.694,8.52,92.41,4.71,307.6,,,,,,,,93.08,7.26,7.35,0.93,7.35,False,1,12
2025-06-23,17,Mação,29.3,40.0,2.2,0.0,NE,1547.9,7.644,8.46,92.41,4.71,307.6,,,,,,,,93.13,7.46,7.59,0.98,7.59,False,1,12
2025-06-23,18,Mação,29.5,41.0,1.8,0.0,E,1451.4,7.748,8.57,92.41,4.71,307.6,,,,,,,,93.02,7.21,7.33,0.92,7.33,False,1,12
2025-06-23,19,Mação,28.1,50.0,2.9,0.0,W,675.7,7.585,10.08,92.41,4.71,307.6,,,,,,,,93.19,7.79,7.15,0.88,7.15,False,1,12
2025-06-23,20,Mação,25.8,56.0,1.7,0.0,E,132.2,7.665,11.16,92.41,4.71,307.6,,,,,,,,93.11,7.26,6.1,0.67,6.1,False,1,12
2025-06-23,21,Mação,23.4,61.0,0.6,0.0,N,0.5,7.86,11.95,92.41,4.71,307.6,,,,,,,,92.91,6.68,5.13,0.49,5.13,False,1,12
2025-06-23,23,Mação,22.0,71.0,1.1,0.0,N,0.0,8.31,13.75,92.41,4.71,307.6,,,,,,,,92.47,6.44,4.27,0.36,4.27,False,1,12
2025-06-24,0,Mação,21.5,74.0,1.1,0.0,SW,0.0,8.76,17.1,84.29,1.0,314.19,,,,,,,,92.04,6.06,3.79,0.29,3.79,False,1,12
2025-06-24,1,Mação,20.6,76.0,1.5,0.0,NE,0.0,9.56,17.11,84.29,1.0,314.19,,,,,,,,91.26,5.54,3.25,0.22,3.25,False,1,12
2025-06-24,2,Mação,19.1,83.0,1.4,0.0,E,0.0,10.57,18.78,84.29,1.0,314.19,,,,,,,,90.3,4.8,2.38,0.13,2.38,False,1,12
2025-06-24,3,Mação,19.2,80.0,1.1,0.0,E,0.0,11.13,18.07,84.29,1.0,314.19,,,,,,,,89.77,4.38,2.14,0.1,2.14,False,1,12
2025-06-24,4,Mação,18.1,89.0,0.0,0.0,---,0.0,11.51,20.34,84.29,1.0,314.19,,,,,,,,89.41,3.94,1.74,0.07,1.74,False,1,12
2025-06-24,5,Mação,17.7,95.0,0.9,0.0,SE,0.0,11.99,23.25,84.29,1.0,314.19,,,,,,,,88.96,3.86,1.68,0.07,1.68,False,1,12
2025-06-24,6,Mação,17.4,98.0,0.2,0.0,NE,18.2,12.39,24.79,84.29,1.0,314.19,,,,,,,,88.59,3.54,1.39,0.05,1.39,False,1,12
2025-06-24,7,Mação,17.4,100.0,0.8,0.0,E,49.9,13.13,26.56,84.29,1.0,314.19,,,,,,,,87.9,3.3,1.14,0.03,1.14,False,1,12
2025-06-24,8,Mação,17.5,100.0,0.3,0.0,E,241.7,14.02,26.32,84.29,1.0,314.19,,,,,,,,87.09,2.87,0.89,0.02,0.89,False,1,12
2025-06-24,9,Mação,17.5,97.0,1.5,0.0,SE,397.7,13.44,24.57,84.29,1.0,314.19,,,,,,,,87.62,3.29,1.11,0.03,1.11,False,1,12
2025-06-24,10,Mação,17.1,97.0,1.8,0.0,SE,565.3,12.72,24.63,84.29,1.0,314.19,,,,,,,,88.28,3.67,1.51,0.06,1.51,False,1,12
2025-06-24,11,Mação,17.1,90.0,1.0,0.0,SE,293.6,12.57,21.03,84.29,1.0,314.19,,,,,,,,88.42,3.59,1.45,0.05,1.45,False,1,12
2025-06-24,12,Mação,17.7,86.0,1.2,0.0,SE,525.4,11.91,19.7,84.29,1.0,314.19,84.29,17.16,2.03,1.98,0.63,0.01,0.63,89.03,3.97,1.76,0.07,1.76,False,1,12
2025-06-24,13,Mação,19.4,73.0,1.6,0.0,SE,1233.8,10.51,17.1,84.29,1.0,314.19,,,,,,,,90.35,4.89,2.86,0.17,2.86,False,1,12
2025-06-24,14,Mação,22.6,45.0,3.3,0.0,S,2545.7,9.41,13.53,84.29,1.0,314.19,,,,,,,,91.41,6.19,5.46,0.55,5.46,False,1,12
2025-06-24,15,Mação,23.4,39.0,2.2,0.0,SE,2191.9,8.65,12.49,84.29,1.0,314.19,,,,,,,,92.14,6.5,6.1,0.67,6.1,False,1,12
2025-06-24,16,Mação,25.0,34.0,2.9,0.0,S,2662.3,8.13,11.19,84.29,1.0,314.19,,,,,,,,92.65,7.23,7.19,0.89,7.19,False,1,12
2025-06-24,17,Mação,26.0,28.0,1.1,0.0,W,2424.1,7.853,10.1,84.29,1.0,314.19,,,,,,,,92.92,6.86,7.26,0.91,7.26,False,1,12
2025-06-24,22,Mação,19.3,76.0,3.3,0.0,W,0.0,7.724,17.29,84.29,1.0,314.19,,,,,,,,93.05,7.8,4.66,0.42,4.66,False,1,12
2025-06-24,23,Mação,18.3,78.0,3.4,0.0,NW,0.0,8.68,17.8,84.29,1.0,314.19,,,,,,,,92.11,6.87,3.89,0.3,3.89,False,1,12
2025-06-25,0,Mação,17.7,81.0,2.0,0.0,W,0.0,9.39,17.75,86.58,3.03,321.8,,,,,,,,91.43,5.81,3.07,0.2,3.07,False,1,12
2025-06-25,1,Mação,16.7,86.0,2.5,0.0,W,0.0,10.09,19.15,86.58,3.03,321.8,,,,,,,,90.75,5.42,2.81,0.17,2.81,False,1,12
2025-06-25,2,Mação,16.4,89.0,2.3,0.0,W,0.0,10.55,20.12,86.58,3.03,321.8,,,,,,,,90.32,5.04,2.55,0.14,2.55,False,1,12
2025-06-25,3,Mação,15.9,94.0,1.5,0.0,W,0.0,11.03,22.11,86.58,3.03,321.8,,,,,,,,89.86,4.53,2.19,0.11,2.19,False,1,12
2025-06-25,4,Mação,16.4,95.0,1.4,0.0,W,0.0,18.35,22.61,86.58,3.03,321.8,,,,,,,,83.26,1.79,0.55,0.01,0.55,False,1,12
2025-06-25,5,Mação,16.3,99.0,0.8,0.2,S,0.0,23.78,24.95,86.58,3.03,321.8,,,,,,,,78.72,1.04,0.32,0.0,0.32,False,1,12
2025-06-25,6,Mação,16.1,100.0,0.2,0.4,SW,27.6,23.25,25.3,86.58,3.03,321.8,,,,,,,,79.15,1.06,0.33,0.0,0.33,False,1,12
2025-06-25,7,Mação,16.5,100.0,1.6,0.0,W,221.4,22.02,26.03,86.58,3.03,321.8,,,,,,,,80.16,1.25,0.39,0.01,0.39,False,1,12
2025-06-25,8,Mação,17.6,97.0,2.1,0.0,W,1121.2,19.23,24.0,86.58,3.03,321.8,,,,,,,,82.5,1.69,0.52,0.01,0.52,False,1,12
2025-06-25,9,Mação,19.2,81.0,2.6,0.0,W,1667.9,14.62,17.68,86.58,3.03,321.8,,,,,,,,86.55,2.98,0.93,0.02,0.93,False,1,12
2025-06-25,10,Mação,20.9,67.0,2.8,0.0,SW,1984.4,11.79,14.92,86.58,3.03,321.8,,,,,,,,89.15,4.37,2.81,0.17,2.81,False,1,12
2025-06-25,11,Mação,22.2,60.0,3.0,0.0,W,2152.2,7.713,14.53,86.58,3.03,321.8,,,,,,,,93.06,7.7,5.84,0.62,5.84,False,1,12
2025-06-25,12,Mação,23.4,53.0,3.9,0.0,W,2285.4,8.52,13.88,86.58,3.03,321.8,86.58,14.58,3.2,5.92,2.39,0.13,2.39,92.27,7.21,5.99,0.65,5.99,False,1,12
2025-06-25,13,Mação,23.8,56.0,4.0,0.0,W,1944.9,10.12,14.25,86.58,3.03,321.8,,,,,,,,90.73,5.82,4.74,0.43,4.74,False,1,12
2025-06-25,14,Mação,23.9,56.0,3.0,0.0,NW,1665.8,9.16,14.24,86.58,3.03,321.8,,,,,,,,91.65,6.31,5.15,0.5,5.15,False,1,12
2025-06-25,15,Mação,24.6,54.0,3.3,0.0,NW,1493.0,9.07,13.86,86.58,3.03,321.8,,,,,,,,91.73,6.48,5.47,0.55,5.47,False,1,12
2025-06-25,20,Mação,21.2,75.0,3.3,0.0,NW,77.7,7.319,16.25,86.58,3.03,321.8,,,,,,,,93.45,8.25,5.16,0.5,5.16,False,1,12
2025-06-25,21,Mação,20.4,78.0,1.6,0.0,NW,1.0,9.39,16.85,86.58,3.03,321.8,,,,,,,,91.43,5.7,3.24,0.22,3.24,False,1,12
2025-06-25,22,Mação,19.4,79.0,3.0,0.0,NW,0.0,9.89,17.23,86.58,3.03,321.8,,,,,,,,90.94,5.71,3.14,0.21,3.14,False,1,12
2025-06-25,23,Mação,18.8,79.0,2.3,0.0,NW,0.0,10.54,17.25,86.58,3.03,321.8,,,,,,,,90.33,5.04,2.65,0.15,2.65,False,1,12
2025-06-26,0,Mação,18.2,81.0,1.7,0.0,NW,0.0,11.15,16.6,90.2,4.88,330.3,,,,,,,,89.75,4.5,2.17,0.11,2.17,False,1,12
2025-06-26,1,Mação,17.6,81.0,1.2,0.0,NW,0.0,11.92,16.52,90.2,4.88,330.3,,,,,,,,89.03,3.96,1.76,0.07,1.76,False,1,12
2025-06-26,2,Mação,17.0,83.0,1.2,0.0,N,0.0,12.56,17.0,90.2,4.88,330.3,,,,,,,,88.43,3.64,1.48,0.05,1.48,False,1,12
2025-06-26,3,Mação,15.6,90.0,1.4,0.0,N,0.0,12.91,19.16,90.2,4.88,330.3,,,,,,,,88.11,3.51,1.36,0.05,1.36,False,1,12
2025-06-26,5,Mação,15.9,85.0,0.9,0.0,N,0.0,13.49,17.45,90.2,4.88,330.3,,,,,,,,87.57,3.17,0.98,0.03,0.98,False,1,12
2025-06-26,6,Mação,15.2,88.0,0.6,0.0,N,109.6,13.85,18.21,90.2,4.88,330.3,,,,,,,,87.25,2.98,0.92,0.02,0.92,False,1,12
2025-06-26,8,Mação,19.9,70.0,0.3,0.0,SW,1605.7,11.17,14.16,90.2,4.88,330.3,,,,,,,,89.73,4.19,2.47,0.13,2.47,False,1,12
2025-06-26,9,Mação,23.1,55.0,0.9,0.0,S,2148.6,10.02,11.84,90.2,4.88,330.3,,,,,,,,90.82,5.04,4.06,0.32,4.06,False,1,12
2025-06-26,10,Mação,25.2,49.0,1.1,0.0,SE,2332.9,9.05,10.82,90.2,4.88,330.3,,,,,,,,91.75,5.82,5.21,0.5,5.21,False,1,12
2025-06-26,11,Mação,26.8,43.0,1.3,0.0,SE,2709.9,8.26,10.62,90.2,4.88,330.3,,,,,,,,92.52,6.55,6.33,0.71,6.33,False,1,12
2025-06-26,12,Mação,28.3,37.0,1.2,0.0,SE,3114.8,7.657,9.87,90.2,4.88,330.3,90.2,10.67,4.69,9.41,4.91,0.45,4.91,93.11,7.08,7.3,0.92,7.3,False,1,12
2025-06-26,13,Mação,29.5,32.0,2.3,0.0,W,3202.3,7.332,8.79,90.2,4.88,330.3,,,,,,,,93.44,7.83,8.43,1.18,8.43,False,1,12
2025-06-26,14,Mação,30.7,31.0,1.9,0.0,SW,3040.7,6.963,8.42,90.2,4.88,330.3,,,,,,,,93.8,8.08,8.87,1.3,8.87,False,1,12
2025-06-26,15,Mação,31.5,31.0,3.3,0.0,W,2718.8,6.7,8.23,90.2,4.88,330.3,,,,,,,,94.06,8.99,9.82,1.55,9.82,False,1,12
2025-06-26,19,Mação,29.1,45.0,3.2,0.0,NW,704.1,4.677,10.62,90.2,4.88,330.3,,,,,,,,96.11,11.83,10.83,1.84,10.83,False,1,12
2025-06-26,20,Mação,26.9,52.0,2.5,0.0,NW,176.1,6.574,11.03,90.2,4.88,330.3,,,,,,,,94.19,8.78,7.69,1.01,7.69,False,1,12
2025-06-26,21,Mação,24.6,59.0,3.0,0.0,NW,1.2,6.833,12.35,90.2,4.88,330.3,,,,,,,,93.93,8.69,6.89,0.83,6.89,False,1,12
2025-06-26,22,Mação,23.7,62.0,2.0,0.0,NW,0.0,7.142,12.85,90.2,4.88,330.3,,,,,,,,93.62,7.92,6.03,0.65,6.03,False,1,12
2025-06-26,23,Mação,22.7,64.0,1.9,0.0,NW,0.0,7.556,13.24,90.2,4.88,330.3,,,,,,,,93.21,7.44,5.47,0.55,5.47,False,1,12
2025-06-27,0,Mação,22.4,63.0,0.0,0.0,---,0.0,7.954,11.28,94.47,7.14,339.84,,,,,,,,92.82,6.4,4.72,0.42,4.72,False,1,12
2025-06-27,1,Mação,21.4,67.0,0.0,0.0,---,0.0,8.35,11.92,94.47,7.14,339.84,,,,,,,,92.43,6.06,4.17,0.34,4.17,False,1,12
2025-06-27,2,Mação,21.0,67.0,0.3,0.0,W,0.0,8.86,12.24,94.47,7.14,339.84,,,,,,,,91.94,5.74,3.9,0.3,3.9,False,1,12
2025-06-27,3,Mação,22.5,59.0,0.0,0.0,---,0.0,9.49,10.68,94.47,7.14,339.84,,,,,,,,91.33,5.18,3.95,0.31,3.95,False,1,12
2025-06-27,4,Mação,22.0,60.0,0.7,0.0,N,0.0,10.05,11.26,94.47,7.14,339.84,,,,,,,,90.79,4.97,3.69,0.27,3.69,False,1,12
2025-06-27,5,Mação,21.5,58.0,1.0,0.0,N,0.1,10.67,11.04,94.47,7.14,339.84,,,,,,,,90.2,4.64,3.45,0.24,3.45,False,1,12
2025-06-27,6,Mação,22.1,56.0,0.5,0.0,N,103.1,11.06,10.59,94.47,7.14,339.84,,,,,,,,89.83,4.29,3.27,0.22,3.27,False,1,12
2025-06-27,8,Mação,27.2,43.0,1.2,0.0,E,1492.3,9.51,8.49,94.47,7.14,339.84,,,,,,,,91.31,5.49,5.37,0.53,5.37,False,1,12
2025-06-27,9,Mação,29.5,37.0,1.8,0.0,SE,2287.3,8.61,7.43,94.47,7.14,339.84,,,,,,,,92.18,6.4,6.79,0.81,6.79,False,1,12
2025-06-27,10,Mação,30.8,32.0,1.7,0.0,SE,2484.2,7.799,6.57,94.47,7.14,339.84,,,,,,,,92.97,7.12,7.91,1.06,7.91,False,1,12
2025-06-27,11,Mação,32.6,27.0,1.1,0.0,SE,2669.5,7.027,6.25,94.47,7.14,339.84,,,,,,,,93.74,7.69,8.97,1.32,8.97,False,1,12
2025-06-27,12,Mação,34.1,23.0,1.4,0.0,SE,3020.8,6.385,5.81,94.47,7.14,339.84,94.47,6.3,8.63,13.56,10.34,1.7,10.34,94.38,8.53,10.24,1.67,10.24,False,1,12
2025-06-27,13,Mação,35.3,20.0,1.4,0.0,E,3168.6,5.97,5.04,94.47,7.14,339.84,,,,,,,,94.8,9.03,11.1,1.93,11.1,False,1,12
2025-06-27,14,Mação,36.2,18.0,2.7,0.0,S,3053.0,4.852,4.48,94.47,7.14,339.84,,,,,,,,95.93,11.26,13.53,2.74,13.53,False,1,12
2025-06-27,15,Mação,37.0,17.0,2.7,0.0,S,2743.2,4.614,4.15,94.47,7.14,339.84,,,,,,,,96.17,11.64,14.09,2.94,14.09,False,1,12
2025-06-27,16,Mação,37.4,19.0,1.8,0.0,W,2549.0,4.363,4.5,94.47,7.14,339.84,,,,,,,,96.43,11.51,13.89,2.86,13.89,False,1,12
2025-06-28,2,Mação,27.0,40.0,1.1,0.0,N,0.0,0.373,7.47,96.32,8.25,350.01,,,,,,,,100.65,19.32,16.04,3.69,16.04,False,1,12
2025-06-28,3,Mação,27.6,35.0,0.4,0.0,E,0.0,6.015,6.54,96.32,8.25,350.01,,,,,,,,94.75,8.54,8.65,1.24,8.65,False,1,12
2025-06-28,4,Mação,26.2,41.0,0.8,0.0,N,0.0,1.778,7.62,96.32,8.25,350.01,,,,,,,,99.14,15.66,13.41,2.69,13.41,False,1,12
2025-06-28,5,Mação,25.8,39.0,0.4,0.0,NE,0.4,2.169,7.23,96.32,8.25,350.01,,,,,,,,98.72,14.54,12.74,2.46,12.74,False,1,12
2025-06-28,6,Mação,26.3,36.0,0.9,0.0,NE,107.4,1.295,6.87,96.32,8.25,350.01,,,,,,,,99.65,16.83,14.66,3.15,14.66,False,1,12
2025-06-28,7,Mação,27.2,39.0,0.9,0.0,S,623.2,7.827,7.27,96.32,8.25,350.01,,,,,,,,92.95,6.82,6.83,0.82,6.83,False,1,12
